"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.19300840795,0.855272471905,0.85262298584,1.18400001526,-0.0223545841873,0.744834892772,-7.88357752413e-08,9.91222236735e-07,-2.73843270406e-05,1,0.00322352256626,0.0222381707281,260.793701172,-4.4419670105,-0.833493769169
-0.191180214286,0.849885284901,0.847677230835,1.18400001526,-0.0223232246935,0.749780747197,-1.47632718495e-07,1.09892641831e-06,-2.5355233447e-05,1,0.00278064399026,0.0262897145003,260.58795166,-3.46409010887,-1.73732209206
-0.194092392921,0.844504237175,0.842733919621,1.18400001526,-0.0222565475851,0.754724508073,-2.0087044561e-07,1.04785272015e-06,-2.74587418971e-05,1,0.0023407319095,0.0288154147565,260.914154053,-2.96085500717,-2.25273060799
-0.195120900869,0.835368990898,0.834443032742,1.18400001526,-0.0221966113895,0.763015611593,-4.17234844008e-07,1.15813179491e-06,-2.76418104477e-05,1,0.00149375235196,0.0349679999053,261.031463623,-1.96783185005,-3.78786921501
-0.193148940802,0.829970121384,0.829493045807,1.18400001526,-0.0220955833793,0.767966629399,-4.62288710423e-07,1.24363623399e-06,-2.55597005889e-05,1,0.00104213727172,0.039001762867,260.787261963,-0.916347801685,-4.63176107407
-0.195845991373,0.82458037138,0.824545860291,1.18400001526,-0.0219612661749,0.77291563795,-5.32435478817e-07,1.20229503864e-06,-2.76312948699e-05,1,0.000596124096774,0.0411923378706,261.078186035,-0.460650473833,-5.10218286514
-0.199165910482,0.815439641476,0.816256165504,1.18400001526,-0.021810086444,0.78120671116,-7.51634559037e-07,1.3362594018e-06,-2.90559964924e-05,1,-0.000259268417722,0.0460275001824,261.441131592,0.365938544273,-6.30576944351
-0.201019510627,0.810052812099,0.811321020126,1.18400001526,-0.0216432288289,0.786144676466,-8.29789939871e-07,1.37593985983e-06,-2.91852993541e-05,1,-0.000714923313353,0.0495204403996,261.619567871,1.34576559067,-7.04093647003
-0.20097759366,0.800893008709,0.803033292294,1.18400001526,-0.0214047562331,0.794435834516,-1.01935768271e-06,1.44879572872e-06,-2.83068966382e-05,1,-0.0015930380905,0.0554249100387,261.572296143,2.38047075272,-8.49772357941
-0.199450358748,0.795513808727,0.798113942146,1.18400001526,-0.0212053023279,0.799359226409,-1.01558509868e-06,1.50518201281e-06,-2.61181558017e-05,1,-0.0020575192757,0.0593434385955,261.34286499,3.59960627556,-9.21894550323
-0.203214034438,0.790152549744,0.793209850788,1.18400001526,-0.0209720358253,0.804268862374,-1.14068905077e-06,1.49618665546e-06,-2.83431090793e-05,1,-0.0025199840311,0.0618828907609,261.733520508,4.01006937027,-9.82653331757
-0.208478197455,0.780983507633,0.784925162792,1.18400001526,-0.0206469111145,0.812559927521,-1.42054648222e-06,1.66901008924e-06,-3.0146957215e-05,1,-0.00341189815663,0.0669104084373,262.279693604,4.77663993835,-11.0755567551
-0.212149590254,0.775617599487,0.780032038689,1.18400001526,-0.0203769821674,0.817460491277,-1.52288396293e-06,1.72921022568e-06,-3.04400837194e-05,1,-0.00389067432843,0.0710120126605,262.622070312,5.85596990585,-11.9313192368
-0.215296238661,0.766410410404,0.771751463413,1.18400001526,-0.0199598744512,0.825751565136,-1.77638253263e-06,1.84814484783e-06,-3.00797473756e-05,1,-0.0048266062513,0.0780044421554,262.876678467,6.95953416824,-13.6541242599
-0.215533077717,0.761029660702,0.766862571239,1.18400001526,-0.0196483079344,0.830650375235,-1.74545550635e-06,1.89333275102e-06,-2.78442639683e-05,1,-0.0053252778016,0.0831016153097,262.783050537,8.48212814331,-14.5405769348
-0.221406266093,0.755637645721,0.761969983578,1.18400001526,-0.0192876998335,0.835556234204,-1.97152758119e-06,1.94644667317e-06,-3.04222685372e-05,1,-0.00583242205903,0.0870423093438,263.36114502,8.96092700958,-15.5310258865
-0.231752455235,0.746391832829,0.753695487976,1.18400001526,-0.0187635254115,0.843847315936,-2.47909565587e-06,2.25711528401e-06,-3.32213094225e-05,1,-0.00681507401168,0.0941938459873,264.406646729,9.63012313843,-17.3368473053
-0.238961577415,0.740986764431,0.748818814754,1.18400001526,-0.0183464176953,0.848741794515,-2.67117593467e-06,2.36947585108e-06,-3.37927085639e-05,1,-0.0073521938175,0.100625783205,265.042144775,11.0813760757,-18.6906909943
-0.248760163784,0.731655776501,0.74055403471,1.18400001526,-0.0176871102303,0.857032830368,-3.23029962601e-06,2.66926963377e-06,-3.44563122781e-05,1,-0.00843234080821,0.111747898161,265.887145996,12.3080034256,-21.480632782
-0.252200752497,0.72625464201,0.735715091228,1.18400001526,-0.0172044970095,0.861895781071,-3.17538638228e-06,2.69180259238e-06,-3.19180981023e-05,1,-0.00900446716696,0.12005738914,265.977020264,14.6028184891,-22.9156932831
-0.267820984125,0.72084325552,0.730891704559,1.18400001526,-0.0166401732713,0.866752067743,-3.68354790226e-06,2.93486755254e-06,-3.55915326509e-05,1,-0.0096039744094,0.126957565546,267.496307373,15.4297733307,-24.6657485962
-0.301118850708,0.711398899555,0.722643196583,1.18400001526,-0.0158021505922,0.875043036676,-5.09600249643e-06,3.76636489818e-06,-4.07228326367e-05,1,-0.0108171543106,0.14276906848,270.763366699,16.0363616943,-28.8943901062
-0.340129643679,0.705937743187,0.717870533466,1.18400001526,-0.0151439700276,0.879860869683,-5.39022357771e-06,4.03951935368e-06,-3.97606054321e-05,1,-0.0115189570934,0.15656863153,274.529937744,19.1970539093,-31.7492866516
-0.362820625305,0.700293064117,0.713172256947,1.18400001526,-0.0143548967317,0.884624947655,-7.00676537235e-06,4.93256538903e-06,-4.4474927563e-05,1,-0.0124810589477,0.197013780475,274.488037109,23.0580101013,-41.3305015564
-0.427557855844,0.690579116344,0.704952120781,1.18400001526,-0.0132748540491,0.892915733551,-1.14739004857e-05,7.68827703723e-06,-5.74438236072e-05,1,-0.0139967408031,0.230971321464,279.992034912,21.0993690491,-51.2775688171
-0.474366039038,0.685056507587,0.700522303581,1.18400001526,-0.0118289338425,0.89757555819,-1.27254061226e-05,8.63193054101e-06,-5.70689117012e-05,1,-0.0151175577193,0.298867046833,278.080596924,32.6388397217,-65.8793411255
-0.282355248928,0.674589693546,0.692409694195,1.18400001526,-0.0101708462462,0.905855877358,-2.04113416657e-06,2.64051641352e-06,-2.4615565053e-05,1,-0.0175045579672,0.495933324099,207.046051025,62.4398269653,-99.9345550537
-0.300457507372,0.672804415226,0.691155195236,1.18400001526,-0.00936423428357,0.907347316427,4.34614520373e-07,6.55356188872e-07,-1.2305027667e-05,1,-0.0180507414043,0.574061751366,196.672317505,81.8000564575,-114.797401428
-0.175428956747,0.671200752258,0.690075933933,1.18400001526,-0.0083362525329,0.908837803408,2.26496308642e-06,-5.44394993085e-07,-1.01106543298e-05,1,-0.0185948107392,0.643994748592,158.658187866,94.4277572632,-126.995773315
-0.0487882681191,0.670068621635,0.689282655716,1.18400001526,-0.00707750348374,0.91032566748,4.0532499952e-06,-1.24109760691e-06,-9.00516715774e-06,1,-0.0189575254917,0.701100945473,106.089988708,113.153533936,-101.940849304
0.0343770757318,0.669815838337,0.688969552517,1.18400001526,-0.00562820769846,0.911808398706,9.90442731563e-06,-4.36646723756e-06,-8.57081704453e-06,1,-0.0189246665686,0.687187969685,101.44657135,96.0569229126,-46.1540184021
0.20018145442,0.663936316967,0.683554768562,1.18400001526,1.76860002199e-08,0.91961844392,2.353855416e-05,-1.27987523229e-05,5.88795410295e-06,1,-0.0194965507835,0.723037838936,92.6069641113,105.812385559,18.3325309753
-0.0246688965708,0.670687556267,0.688969552517,1.18400001526,0.00562824308872,0.927428489148,6.4311125243e-06,-2.07265657082e-06,2.12001159525e-05,1,-0.0182654615492,0.648406624794,121.285270691,88.7844467163,77.8313827515
