"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.183559864759,0.852702200413,0.85262298584,1.18400001526,-0.0223545841873,0.744834892772,-7.44885753079e-08,9.50806168021e-07,-2.5933219149e-05,1,0.000653225521091,0.0222381707281,259.691497803,4.23204374313,0.0196075234562
-0.181937098503,0.847335040569,0.847677230835,1.18400001526,-0.0223232246935,0.749780747197,-1.40148443961e-07,1.05525339222e-06,-2.40132321778e-05,1,0.00023042189423,0.0262897145003,259.469390869,5.33867883682,-0.73050904274
-0.184336334467,0.841976106167,0.842733919621,1.18400001526,-0.0222565475851,0.754724508073,-1.90624788843e-07,1.00369061329e-06,-2.59712542174e-05,1,-0.000187366662431,0.0288154147565,259.728424072,5.58250761032,-1.3884562254
-0.184839889407,0.832888185978,0.834443032742,1.18400001526,-0.0221966113895,0.763015611593,-3.93426631717e-07,1.10597613912e-06,-2.60653050645e-05,1,-0.000987040111795,0.0349679999053,259.760070801,6.48246335983,-2.90042924881
-0.183078125119,0.827513515949,0.829493045807,1.18400001526,-0.0220955833793,0.767966629399,-4.36345885646e-07,1.18920343084e-06,-2.40981007664e-05,1,-0.00141446874477,0.039001762867,259.497375488,7.66461086273,-3.59324383736
-0.185231983662,0.822150111198,0.824545860291,1.18400001526,-0.0219612661749,0.77291563795,-5.02054319895e-07,1.14613101232e-06,-2.60177384916e-05,1,-0.00183416693471,0.0411923378706,259.721313477,7.86753368378,-4.20246887207
-0.187823057175,0.813061952591,0.816256165504,1.18400001526,-0.021810086444,0.78120671116,-7.05354182173e-07,1.26936106426e-06,-2.72620691248e-05,1,-0.00263692624867,0.0460275001824,259.982971191,8.53421115875,-5.38762760162
-0.189490407705,0.807703614235,0.811321020126,1.18400001526,-0.0216432288289,0.786144676466,-7.78772232479e-07,1.30629246087e-06,-2.73671157629e-05,1,-0.00306415627711,0.0495204403996,260.111206055,9.44169712067,-6.11217546463
-0.189048290253,0.798602104187,0.803033292294,1.18400001526,-0.0214047562331,0.794435834516,-9.53121116254e-07,1.37185827498e-06,-2.64708214672e-05,1,-0.00388393038884,0.0554249100387,259.99307251,10.4647216797,-7.5463180542
-0.187768220901,0.793253362179,0.798113942146,1.18400001526,-0.0212053023279,0.799359226409,-9.50018431922e-07,1.42758563015e-06,-2.44180555455e-05,1,-0.0043179593049,0.0593434385955,259.744049072,11.8145942688,-8.11775302887
-0.190826371312,0.78792488575,0.793209850788,1.18400001526,-0.0209720358253,0.804268862374,-1.06579318526e-06,1.41390557928e-06,-2.64602513198e-05,1,-0.00474764592946,0.0618828907609,260.054748535,11.9794902802,-8.8577375412
-0.195055440068,0.778820753098,0.784925162792,1.18400001526,-0.0206469111145,0.812559927521,-1.32036711875e-06,1.57013766966e-06,-2.80191434285e-05,1,-0.00557470414788,0.0669104084373,260.470672607,12.5837926865,-10.0873451233
-0.198378682137,0.773490250111,0.780032038689,1.18400001526,-0.0203769821674,0.817460491277,-1.41523855746e-06,1.62544347404e-06,-2.82701184915e-05,1,-0.00601802859455,0.0710120126605,260.74508667,13.5903902054,-10.9272756577
-0.200739234686,0.764355838299,0.771751463413,1.18400001526,-0.0199598744512,0.825751565136,-1.64334710462e-06,1.73073260612e-06,-2.78339721262e-05,1,-0.00688121747226,0.0780044421554,260.887115479,14.673037529,-12.6201486588
-0.201153829694,0.759013473988,0.766862571239,1.18400001526,-0.0196483079344,0.830650375235,-1.61512514296e-06,1.77596018602e-06,-2.57535757555e-05,1,-0.00734148267657,0.0831016153097,260.758331299,16.3235855103,-13.3506088257
-0.205967500806,0.753663480282,0.761969983578,1.18400001526,-0.0192876998335,0.835556234204,-1.82165422302e-06,1.81778625574e-06,-2.80885542452e-05,1,-0.00780658051372,0.0870423093438,261.220550537,16.556427002,-14.4604301453
-0.214446350932,0.744500517845,0.753695487976,1.18400001526,-0.0187635254115,0.843847315936,-2.27399914365e-06,2.09357835956e-06,-3.04770310322e-05,1,-0.00870634615421,0.0941938459873,262.05065918,17.0576782227,-16.2341060638
-0.220900923014,0.739141941071,0.748818814754,1.18400001526,-0.0183464176953,0.848741794515,-2.44885814027e-06,2.19469302465e-06,-3.09628339892e-05,1,-0.00919704511762,0.100625783205,262.568084717,18.4271755219,-17.5547885895
-0.228702709079,0.729908108711,0.74055403471,1.18400001526,-0.0176871102303,0.857032830368,-2.93776497529e-06,2.45421620093e-06,-3.13581622322e-05,1,-0.0101799508557,0.111747898161,263.169372559,19.6209106445,-20.2873783112
-0.232064217329,0.724558472633,0.735715091228,1.18400001526,-0.0172044970095,0.861895781071,-2.88679348159e-06,2.47739080805e-06,-2.90110583592e-05,1,-0.0107006411999,0.12005738914,263.176849365,22.0330905914,-21.5447063446
-0.245534047484,0.719205439091,0.730891704559,1.18400001526,-0.0166401732713,0.866752067743,-3.34395690516e-06,2.68873282039e-06,-3.22881314787e-05,1,-0.0112418178469,0.126957565546,264.462524414,22.5945606232,-23.388792038
-0.273663669825,0.709880828857,0.722643196583,1.18400001526,-0.0158021505922,0.875043036676,-4.57398755316e-06,3.40993688042e-06,-3.65629166481e-05,1,-0.0123352101073,0.14276906848,267.165740967,23.107837677,-27.5132732391
-0.310163319111,0.704488098621,0.717870533466,1.18400001526,-0.0151439700276,0.879860869683,-4.84597876493e-06,3.66702033716e-06,-3.5702578316e-05,1,-0.0129685690627,0.15656863153,270.596374512,26.3331184387,-30.1515254974
-0.326476931572,0.698934435844,0.713172256947,1.18400001526,-0.0143548967317,0.884624947655,-6.23600863037e-06,4.42834698333e-06,-3.96538853238e-05,1,-0.0138396257535,0.197013780475,269.882415771,29.8704662323,-39.4095611572
-0.377982586622,0.689383804798,0.704952120781,1.18400001526,-0.0132748540491,0.892915733551,-9.99349140329e-06,6.75484261592e-06,-5.0190348702e-05,1,-0.0151920150965,0.230971321464,274.034362793,28.0281352997,-49.008644104
-0.41658654809,0.683995842934,0.700522303581,1.18400001526,-0.0118289338425,0.89757555819,-1.10154333015e-05,7.53452422941e-06,-4.95340173075e-05,1,-0.016178259626,0.298867046833,271.307006836,39.2747268677,-62.3986167908
-0.222630485892,0.673812329769,0.692409694195,1.18400001526,-0.0101708462462,0.905855877358,5.20184357811e-07,1.10290818611e-06,-1.93532941921e-05,1,-0.0182819571346,0.495933324099,199.25213623,68.9959716797,-93.1770553589
-0.238698944449,0.672090828419,0.691155195236,1.18400001526,-0.00936423428357,0.907347316427,2.80509584627e-06,-7.05671766354e-07,-8.45277645567e-06,1,-0.0187643598765,0.574061751366,188.58543396,88.1579742432,-106.615585327
-0.113794103265,0.670559883118,0.690075933933,1.18400001526,-0.0083362525329,0.908837803408,4.76698187413e-06,-1.90803007172e-06,-6.31907187199e-06,1,-0.019235689193,0.643994748592,150.268554688,100.435974121,-118.014427185
-0.0035441510845,0.66951662302,0.689282655716,1.18400001526,-0.00707750348374,0.91032566748,6.23586947768e-06,-2.4556036351e-06,-5.52472965865e-06,1,-0.0195095110685,0.701100945473,98.877243042,118.03969574,-91.1296920776
0.0578212179244,0.669365406036,0.688969552517,1.18400001526,-0.00562820769846,0.911808398706,1.12883581096e-05,-5.22974642081e-06,-3.33728189617e-06,1,-0.0193750876933,0.687187969685,97.2525405884,98.7903137207,-35.8744850159
0.18357360363,0.66397690773,0.683554768562,1.18400001526,1.76860002199e-08,0.91961844392,2.20981019083e-05,-1.20397025967e-05,1.35062446134e-05,1,-0.0194560028613,0.723037838936,92.9656677246,105.556663513,29.8969802856
-0.0770652443171,0.671219944954,0.688969552517,1.18400001526,0.00562824308872,0.927428489148,2.4806527108e-06,8.60607514142e-08,2.82289693132e-05,1,-0.0177330560982,0.648406624794,126.323249817,85.3956756592,87.7619857788
