"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.17931881547,0.84845906496,0.85262298584,1.18400001526,-0.0223545841873,0.744834892772,-7.15306569532e-08,9.53241510615e-07,-2.50499742833e-05,1,-0.00280946190469,0.0391649529338,258.428192139,16.2262001038,1.41976201534
-0.177970632911,0.843112051487,0.847677230835,1.18400001526,-0.0223232246935,0.749780747197,-1.36198281098e-07,1.05995343347e-06,-2.31904814427e-05,1,-0.00321503169835,0.0431838855147,258.151733398,17.6121139526,0.90057271719
-0.179405853152,0.837776660919,0.842733919621,1.18400001526,-0.0222565475851,0.754724508073,-1.85062859259e-07,1.00083275356e-06,-2.50094017247e-05,1,-0.00361275253817,0.0457314178348,258.325012207,17.4982013702,0.0438368543983
-0.178906217217,0.828734755516,0.834443032742,1.18400001526,-0.0221966113895,0.763015611593,-3.76259947643e-07,1.09501127099e-06,-2.49334407272e-05,1,-0.00437130406499,0.0518789999187,258.211883545,18.3452072144,-1.43799734116
-0.177412196994,0.823387086391,0.829493045807,1.18400001526,-0.0220955833793,0.767966629399,-4.18271298486e-07,1.18048501463e-06,-2.30361620197e-05,1,-0.00477574486285,0.0558780431747,257.887573242,19.812625885,-1.89935946465
-0.178555399179,0.818054378033,0.824545860291,1.18400001526,-0.0219612661749,0.77291563795,-4.80173810047e-07,1.12854229428e-06,-2.48015421676e-05,1,-0.00516931945458,0.0580911450088,258.023864746,19.6657009125,-2.70519900322
-0.17991797626,0.809021472931,0.816256165504,1.18400001526,-0.021810086444,0.78120671116,-6.67366578e-07,1.23982408695e-06,-2.57835490629e-05,1,-0.00592335499823,0.0629212111235,258.131134033,20.1604595184,-3.86456656456
-0.18114925921,0.80369758606,0.811321020126,1.18400001526,-0.0216432288289,0.786144676466,-7.36460378903e-07,1.2720797713e-06,-2.58311665675e-05,1,-0.00632123881951,0.0664067566395,258.168762207,21.0331821442,-4.56332111359
-0.17972561717,0.794661402702,0.803033292294,1.18400001526,-0.0214047562331,0.794435834516,-8.92927232599e-07,1.32740274239e-06,-2.48092073889e-05,1,-0.00708367396146,0.0723038837314,257.898895264,22.1301326752,-5.96704244614
-0.178749591112,0.789350926876,0.798113942146,1.18400001526,-0.0212053023279,0.799359226409,-8.90475405413e-07,1.38535506267e-06,-2.28593708016e-05,1,-0.00748513452709,0.076184079051,257.580169678,23.7730503082,-6.3011879921
-0.180512711406,0.784065008163,0.793209850788,1.18400001526,-0.0209720358253,0.804268862374,-9.96143967313e-07,1.35920925004e-06,-2.46893378062e-05,1,-0.0078785000369,0.0787457674742,257.776672363,23.592414856,-7.23253679276
-0.182944208384,0.775037944317,0.784925162792,1.18400001526,-0.0206469111145,0.812559927521,-1.218861712e-06,1.49361790136e-06,-2.58646177826e-05,1,-0.0086378948763,0.0837656110525,257.979553223,24.0189857483,-8.4327173233
-0.185535445809,0.769755065441,0.780032038689,1.18400001526,-0.0203769821674,0.817460491277,-1.30444254864e-06,1.54027588906e-06,-2.60243341472e-05,1,-0.00904055126011,0.0878561362624,258.126953125,24.9911651611,-9.23610687256
-0.186190351844,0.760712146759,0.771751463413,1.18400001526,-0.0199598744512,0.825751565136,-1.49586935549e-06,1.6240048808e-06,-2.53555190284e-05,1,-0.00982319097966,0.0948363542557,258.035400391,26.1377067566,-10.8840827942
-0.186764553189,0.755422890186,0.766862571239,1.18400001526,-0.0196483079344,0.830650375235,-1.46952152136e-06,1.67034534115e-06,-2.34118142544e-05,1,-0.0102379256859,0.0998871698976,257.803497314,28.0859546661,-11.3583841324
-0.189648792148,0.750132858753,0.761969983578,1.18400001526,-0.0192876998335,0.835556234204,-1.6510431351e-06,1.69035217823e-06,-2.54233764281e-05,1,-0.0106515120715,0.103845767677,258.083770752,27.9670791626,-12.6433906555
-0.194845303893,0.741080224514,0.753695487976,1.18400001526,-0.0187635254115,0.843847315936,-2.02323553822e-06,1.91460867427e-06,-2.71301687462e-05,1,-0.0114538259804,0.110982179642,258.542938232,28.2805557251,-14.3650569916
-0.199825361371,0.735789775848,0.748818814754,1.18400001526,-0.0183464176953,0.848741794515,-2.17251294998e-06,1.99570740733e-06,-2.74421272479e-05,1,-0.0118857454509,0.117391765118,258.838378906,29.6038093567,-15.6180562973
-0.203752726316,0.726692676544,0.74055403471,1.18400001526,-0.0176871102303,0.857032830368,-2.54910969488e-06,2.18881814362e-06,-2.72619490715e-05,1,-0.0127470884472,0.128486335278,258.964477539,30.8498268127,-18.2590637207
-0.206778809428,0.721420764923,0.735715091228,1.18400001526,-0.0172044970095,0.861895781071,-2.49926142715e-06,2.21044660975e-06,-2.51102701441e-05,1,-0.0132005149499,0.136729300022,258.776641846,33.5534057617,-19.2147102356
-0.216376751661,0.71615844965,0.730891704559,1.18400001526,-0.0166401732713,0.866752067743,-2.88050614472e-06,2.36708183365e-06,-2.77862654912e-05,1,-0.0136628597975,0.143633827567,259.667541504,33.7247390747,-21.1930179596
-0.235316053033,0.707011699677,0.722643196583,1.18400001526,-0.0158021505922,0.875043036676,-3.81394488613e-06,2.90848311124e-06,-3.05375542666e-05,1,-0.0145965619013,0.159395605326,261.352783203,34.2001609802,-25.1365604401
-0.267184972763,0.701728403568,0.717870533466,1.18400001526,-0.0151439700276,0.879860869683,-4.03955846195e-06,3.13067516799e-06,-2.97119422612e-05,1,-0.015133949928,0.173093557358,264.138244629,37.6284484863,-27.3781852722
-0.272321254015,0.696324825287,0.713172256947,1.18400001526,-0.0143548967317,0.884624947655,-5.06651440446e-06,3.67758912034e-06,-3.24281172652e-05,1,-0.0158705860376,0.213220879436,262.213439941,40.7116355896,-36.0979995728
-0.30116045475,0.687029957771,0.704952120781,1.18400001526,-0.0132748540491,0.892915733551,-7.65771710576e-06,5.29912131242e-06,-3.88229564123e-05,1,-0.0169895105064,0.24701936543,263.98034668,39.2007217407,-45.1214027405
-0.325795739889,0.681871592999,0.700522303581,1.18400001526,-0.0118289338425,0.89757555819,-8.2953583842e-06,5.80367714065e-06,-3.76064235752e-05,1,-0.0177729111165,0.313918977976,259.695678711,50.1248550415,-56.461227417
-0.133105143905,0.67215681076,0.692409694195,1.18400001526,-0.0101708462462,0.905855877358,4.22565108238e-06,-1.15081854801e-06,-1.12267871373e-05,1,-0.0194399431348,0.508321166039,185.157409668,80.1267623901,-81.912651062
-0.146017327905,0.670545756817,0.691155195236,1.18400001526,-0.00936423428357,0.907347316427,6.21391473032e-06,-2.68938492809e-06,-2.57194710684e-06,1,-0.0198262352496,0.585209190845,173.724639893,99.1259078979,-92.9564666748
-0.0239634159952,0.669142305851,0.690075933933,1.18400001526,-0.0083362525329,0.908837803408,8.32068963064e-06,-3.87286218029e-06,-5.81189226523e-07,1,-0.0201880987734,0.654282391071,134.501556396,110.919998169,-103.071510315
0.0542114153504,0.668256044388,0.689282655716,1.18400001526,-0.00707750348374,0.91032566748,9.15318923944e-06,-4.14666737925e-06,-3.1028659464e-07,1,-0.0203268136829,0.709280848503,85.2880477905,126.481445312,-72.8087768555
0.0794644802809,0.668282747269,0.688969552517,1.18400001526,-0.00562820769846,0.911808398706,1.2462523955e-05,-6.09325752521e-06,4.83392432216e-06,1,-0.0200393330306,0.692416250706,89.7045288086,103.271217346,-18.7579936981
0.13462305069,0.663730144501,0.683554768562,1.18400001526,1.76860002199e-08,0.91961844392,1.76322282641e-05,-9.62760077527e-06,2.59938642557e-05,1,-0.0193829331547,0.722289681435,93.701965332,104.879852295,48.7949295044
-0.179229408503,0.671811699867,0.688969552517,1.18400001526,0.00562824308872,0.927428489148,-5.22723576069e-06,4.26810402132e-06,4.0307877498e-05,1,-0.0169149693102,0.641356229782,135.440460205,79.3432617188,104.25693512
