"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.192659124732,0.856870949268,0.85262298584,1.18400001526,-0.0223545841873,0.744834892772,-7.89980703075e-08,9.90852527138e-07,-2.73099776678e-05,1,0.004271984566,0.00455182464793,259.626098633,-8.27421283722,-1.45886230469
-0.191081061959,0.851485788822,0.847677230835,1.18400001526,-0.0223232246935,0.749780747197,-1.47874018808e-07,1.09991333375e-06,-2.53130983765e-05,1,0.00383255863562,0.00863616913557,259.461120605,-7.46371555328,-2.44687008858
-0.194071859121,0.846105158329,0.842733919621,1.18400001526,-0.0222565475851,0.754724508073,-2.01329356742e-07,1.04944444956e-06,-2.74212252407e-05,1,0.00339517393149,0.011138278991,259.807342529,-6.84846401215,-2.89655375481
-0.195582702756,0.836974143982,0.834443032742,1.18400001526,-0.0221966113895,0.763015611593,-4.18445011974e-07,1.16120236271e-06,-2.76860610029e-05,1,0.00255492376164,0.0172941740602,259.988006592,-5.8980679512,-4.436024189
-0.193880155683,0.831574261189,0.829493045807,1.18400001526,-0.0220955833793,0.767966629399,-4.64255492716e-07,1.24860616779e-06,-2.56324128713e-05,1,0.00210493057966,0.0213629473001,259.79006958,-5.01872682571,-5.36761188507
-0.19669058919,0.826181650162,0.824545860291,1.18400001526,-0.0219612661749,0.77291563795,-5.35034416771e-07,1.20808101656e-06,-2.77172366623e-05,1,0.00165936781559,0.0235293153673,260.10345459,-4.45242595673,-5.77112674713
-0.200443252921,0.817040920258,0.816256165504,1.18400001526,-0.021810086444,0.78120671116,-7.56628537602e-07,1.34449521738e-06,-2.92263230222e-05,1,0.000808168610092,0.0283682923764,260.522583008,-3.61043834686,-6.98084640503
-0.202527835965,0.811649501324,0.811321020126,1.18400001526,-0.0216432288289,0.786144676466,-8.36141623495e-07,1.38606242217e-06,-2.93844259431e-05,1,0.000351771770511,0.0318678729236,260.742828369,-2.67136216164,-7.73063659668
-0.203158020973,0.802485048771,0.803033292294,1.18400001526,-0.0214047562331,0.794435834516,-1.0310604921e-06,1.46306365423e-06,-2.86153990601e-05,1,-0.000525289331563,0.037778172642,260.781036377,-1.73063504696,-9.19297790527
-0.201909482479,0.797099411488,0.798113942146,1.18400001526,-0.0212053023279,0.799359226409,-1.02870467344e-06,1.52198356318e-06,-2.64402151515e-05,1,-0.000991786248051,0.0417355187237,260.604980469,-0.692522346973,-10.0098342896
-0.205929115415,0.79172950983,0.793209850788,1.18400001526,-0.0209720358253,0.804268862374,-1.15625641683e-06,1.51500296397e-06,-2.87075563392e-05,1,-0.00145787012298,0.0442509539425,261.031616211,-0.168656796217,-10.549539566
-0.211910054088,0.782550096512,0.784925162792,1.18400001526,-0.0206469111145,0.812559927521,-1.44525347423e-06,1.6945700736e-06,-3.06565743813e-05,1,-0.00235289847478,0.049284927547,261.664001465,0.617166936398,-11.808350563
-0.215960502625,0.777173101902,0.780032038689,1.18400001526,-0.0203769821674,0.817460491277,-1.55135728619e-06,1.7585329033e-06,-3.09948809445e-05,1,-0.00283706560731,0.0533968359232,262.066467285,1.65450537205,-12.6848154068
-0.220137417316,0.767948567867,0.771751463413,1.18400001526,-0.0199598744512,0.825751565136,-1.81968027846e-06,1.88713147509e-06,-3.07963891828e-05,1,-0.00378143857233,0.0603998340666,262.446807861,2.66501927376,-14.4212560654
-0.220740690827,0.762553989887,0.766862571239,1.18400001526,-0.0196483079344,0.830650375235,-1.79092501185e-06,1.93599817067e-06,-2.85572914436e-05,1,-0.00428751436993,0.0655438303947,262.424133301,3.99757575989,-15.4164934158
-0.227177813649,0.757144629955,0.761969983578,1.18400001526,-0.0192876998335,0.835556234204,-2.02524438464e-06,1.99489431907e-06,-3.12323099934e-05,1,-0.00480463728309,0.0694646164775,263.070526123,4.59545469284,-16.3424568176
-0.238947063684,0.747872292995,0.753695487976,1.18400001526,-0.0187635254115,0.843847315936,-2.56242492469e-06,2.32504316955e-06,-3.43192332366e-05,1,-0.00580299878493,0.0766297206283,264.27545166,5.28921365738,-18.1692943573
-0.246897548437,0.74244594574,0.748818814754,1.18400001526,-0.0183464176953,0.848741794515,-2.76576861324e-06,2.44627904067e-06,-3.49747569999e-05,1,-0.00635315012187,0.0830830037594,265.016021729,6.69981956482,-19.5584030151
-0.258765101433,0.733075678349,0.74055403471,1.18400001526,-0.0176871102303,0.857032830368,-3.37441315423e-06,2.77624167211e-06,-3.59636142093e-05,1,-0.00745932152495,0.0942304208875,266.098571777,7.83343076706,-22.3827342987
-0.262837767601,0.727648437023,0.735715091228,1.18400001526,-0.0172044970095,0.861895781071,-3.32377953782e-06,2.80431572719e-06,-3.33923817379e-05,1,-0.00804813485593,0.102606810629,266.304870605,9.93028259277,-23.9511795044
-0.279904156923,0.722204387188,0.730891704559,1.18400001526,-0.0166401732713,0.866752067743,-3.86198826163e-06,3.06706965603e-06,-3.72932518076e-05,1,-0.00866938941181,0.109500296414,267.984832764,10.8948287964,-25.6546096802
-0.317521899939,0.71270108223,0.722643196583,1.18400001526,-0.0158021505922,0.875043036676,-5.40385462955e-06,3.9772130549e-06,-4.31429507444e-05,1,-0.00992510467768,0.12535880506,271.705596924,11.4493284225,-29.9668102264
-0.358977913857,0.707198321819,0.717870533466,1.18400001526,-0.0151439700276,0.879860869683,-5.72385852138e-06,4.26978340329e-06,-4.22088669438e-05,1,-0.0106558604166,0.139260217547,275.761962891,14.4472551346,-33.0166702271
-0.38683027029,0.701493740082,0.713172256947,1.18400001526,-0.0143548967317,0.884624947655,-7.50971867092e-06,5.26246412846e-06,-4.74610133097e-05,1,-0.0116629917175,0.18002474308,276.27645874,18.4417266846,-42.802734375
-0.462041288614,0.691684901714,0.704952120781,1.18400001526,-0.0132748540491,0.892915733551,-1.24966481962e-05,8.3310987975e-06,-6.23310916126e-05,1,-0.0132528394461,0.21413782239,282.817779541,16.2942867279,-52.9914932251
-0.515950143337,0.686063826084,0.700522303581,1.18400001526,-0.0118289338425,0.89757555819,-1.39319336085e-05,9.40554036788e-06,-6.22273801127e-05,1,-0.0144456000999,0.283052861691,281.661804199,27.8174533844,-68.4325714111
-0.327009409666,0.675406038761,0.692409694195,1.18400001526,-0.0101708462462,0.905855877358,-3.99878854296e-06,3.83130873161e-06,-2.8512580684e-05,1,-0.0169925950468,0.482840389013,212.880752563,56.9904975891,-104.4168396
-0.34774774313,0.673572063446,0.691155195236,1.18400001526,-0.00936423428357,0.907347316427,-1.40204735999e-06,1.72562783973e-06,-1.52126949615e-05,1,-0.0175728797913,0.562240123749,203.017303467,76.1948165894,-120.215797424
-0.22258554399,0.671911180019,0.690075933933,1.18400001526,-0.0083362525329,0.908837803408,3.26860288169e-07,5.26359031028e-07,-1.29685622596e-05,1,-0.0181556288153,0.633049368858,165.99118042,88.820526123,-132.768295288
-0.0807992741466,0.670706212521,0.689282655716,1.18400001526,-0.00707750348374,0.91032566748,2.45772662311e-06,-3.09879027327e-07,-1.15925022328e-05,1,-0.0185686182231,0.6923391819,113.109542847,108.265686035,-109.493476868
0.0177547242492,0.670368731022,0.688969552517,1.18400001526,-0.00562820769846,0.911808398706,8.7518892542e-06,-3.62521382158e-06,-1.24651232909e-05,1,-0.0185944736004,0.681513428688,105.269714355,93.3097305298,-53.4574737549
0.21021874249,0.664106547832,0.683554768562,1.18400001526,1.76860002199e-08,0.91961844392,2.41926773015e-05,-1.31097003759e-05,1.99480723495e-07,1,-0.0194478109479,0.723594248295,92.3256912231,105.40763855,10.0650548935
0.0136146526784,0.670473277569,0.688969552517,1.18400001526,0.00562824308872,0.927428489148,9.18969635677e-06,-3.57138515028e-06,1.60964154929e-05,1,-0.0185018256307,0.655568778515,116.724624634,90.9796829224,70.0891494751
