"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0994468480349,63.3111000061,46.5,0.234452396631,36.4392892025,0.000744989083614,-0.000744991411921,0.00690701976418,1,1.75461649895,-0.216156572104,151.597061157,-24.1145896912,-18.9524803162
0.106812380254,63.5415878296,46.5,0.209638491273,36.6711088881,0.00074333907105,-0.000743342156056,0.00690511008725,1,1.74519908428,-0.215963631868,150.995925903,-23.9115791321,-18.8300018311
0.111766457558,63.7006874084,46.5,0.192509770393,36.8311278529,0.000740845513064,-0.000740848539863,0.00689074024558,1,1.73810040951,-0.215830385685,150.58531189,-23.815694809,-18.7503509521
0.119016319513,63.9045639038,46.5,0.17062073946,37.0361760302,0.000730702537112,-0.000730707019102,0.00680554099381,1,1.72848820686,-0.21569685638,149.995025635,-23.5696048737,-18.6358966827
0.123911648989,64.0452957153,46.5,0.155511006713,37.1777166491,0.000723101489712,-0.000723104283679,0.0067407716997,1,1.72133409977,-0.215605020523,149.591445923,-23.4409217834,-18.561548233
0.131416156888,64.2246551514,46.5,0.136287882924,37.3581032777,0.000708387058694,-0.00070838740794,0.00660962052643,1,1.71174573898,-0.215514525771,148.983184814,-23.1294822693,-18.4464130402
0.1365108639,64.3484649658,46.5,0.12301839143,37.48262215,0.000698148447555,-0.0006981503102,0.00651811575517,1,1.70467853546,-0.215451493859,148.566940308,-22.9519939423,-18.371088028
0.144601359963,64.5054931641,46.5,0.106210120022,37.6405473635,0.000681310833897,-0.000681314966641,0.00636579561979,1,1.69524216652,-0.215375185013,147.914016724,-22.5546073914,-18.2448730469
0.150123298168,64.6138916016,46.5,0.0946075767279,37.7495649779,0.000669940549415,-0.000669944507536,0.00626278249547,1,1.68834269047,-0.215322837234,147.467086792,-22.3136940002,-18.1616363525
0.159217596054,64.7508087158,46.5,0.0799707472324,37.887262229,0.000653006427456,-0.000653011724353,0.00610865512863,1,1.67912065983,-0.215255022049,146.734375,-21.8003635406,-18.0162963867
0.165455192327,64.8453216553,46.5,0.0698671191931,37.9823136836,0.000641755294055,-0.000641757505946,0.00600615469739,1,1.6724268198,-0.215208634734,146.232910156,-21.4755992889,-17.9195213318
0.176277920604,64.9642562866,46.5,0.0571657158434,38.1019246036,0.00062697683461,-0.000626976136118,0.00587128521875,1,1.66342496872,-0.215150728822,145.358581543,-20.7884540558,-17.7425498962
0.183728277683,65.0463562012,46.5,0.0483980961144,38.1844913471,0.000617240264546,-0.000617242476437,0.00578244356439,1,1.65693426132,-0.215109735727,144.760803223,-20.341468811,-17.6236438751
0.197675317526,65.1493377686,46.5,0.0374096035957,38.2880575104,0.000607620575465,-0.000607622845564,0.0056953500025,1,1.64808261395,-0.215057700872,143.62322998,-19.360824585,-17.3886508942
0.207289770246,65.2204360962,46.5,0.0298243816942,38.3595593131,0.000601268839091,-0.000601271924097,0.00563778588548,1,1.64174282551,-0.215022027493,142.847457886,-18.7135181427,-17.2305469513
0.234949067235,65.3093795776,46.5,0.020342733711,38.4490067531,0.000620238890406,-0.000620244652964,0.00581845548004,1,1.6328638792,-0.214977398515,140.511672974,-16.5022373199,-16.738407135
0.254131793976,65.3707733154,46.5,0.0137976706028,38.5107483833,0.000632573442999,-0.00063257740112,0.00593587849289,1,1.62655186653,-0.21494731307,138.917327881,-15.0183601379,-16.4051513672
0.274297863245,65.4473953247,46.5,0.00563475769013,38.587803983,0.000650573289022,-0.000650578236673,0.00610596174374,1,1.6161788702,-0.214927643538,137.167053223,-13.7060518265,-16.075553894
0.168388769031,65.500289917,46.5,0,38.6409978585,0.000387488718843,-0.000387491396395,-0.00363719835877,1,-0.88390403986,0.00553538370878,141.201446533,45.2681617737,10.2202215195
