x,y,z 
0.005025125628140725,1.8,-0.2398989898989899
0.005025125628140725,1.8,-0.23484848484848486
0.005025125628140725,1.8,-0.2297979797979798
0.005025125628140725,1.8,-0.22474747474747475
0.005025125628140725,1.8,-0.2196969696969697
0.005025125628140725,1.8,-0.21464646464646464
0.005025125628140725,1.8,-0.20959595959595959
0.005025125628140725,1.8,-0.20454545454545453
0.005025125628140725,1.8,-0.1994949494949495
0.005025125628140725,1.8,-0.19444444444444445
0.005025125628140725,1.8,-0.1893939393939394
0.005025125628140725,1.8,-0.18434343434343434
0.005025125628140725,1.8,-0.17929292929292928
0.005025125628140725,1.8,-0.17424242424242425
0.005025125628140725,1.8,-0.16919191919191917
0.005025125628140725,1.8,-0.16414141414141414
0.005025125628140725,1.8,-0.1590909090909091
0.005025125628140725,1.8,-0.15404040404040403
0.005025125628140725,1.8,-0.14898989898989898
0.005025125628140725,1.8,-0.14393939393939392
0.005025125628140725,1.8,-0.1388888888888889
0.005025125628140725,1.8,-0.1338383838383838
0.005025125628140725,1.8,-0.12878787878787878
0.005025125628140725,1.8,-0.12373737373737373
0.005025125628140725,1.8,-0.11868686868686867
0.005025125628140725,1.8,-0.11363636363636362
0.005025125628140725,1.8,-0.10858585858585856
0.005025125628140725,1.8,-0.10353535353535354
0.005025125628140725,1.8,-0.09848484848484848
0.005025125628140725,1.8,-0.09343434343434343
0.005025125628140725,1.8,-0.08838383838383837
0.005025125628140725,1.8,-0.08333333333333331
0.005025125628140725,1.8,-0.07828282828282826
0.005025125628140725,1.8,-0.0732323232323232
0.005025125628140725,1.8,-0.06818181818181818
0.005025125628140725,1.8,-0.06313131313131312
0.005025125628140725,1.8,-0.058080808080808066
0.005025125628140725,1.8,-0.05303030303030301
0.005025125628140725,1.8,-0.047979797979797956
0.005025125628140725,1.8,-0.0429292929292929
0.005025125628140725,1.8,-0.03787878787878787
0.005025125628140725,1.8,-0.03282828282828282
0.005025125628140725,1.8,-0.027777777777777762
0.005025125628140725,1.8,-0.022727272727272707
0.005025125628140725,1.8,-0.017676767676767652
0.005025125628140725,1.8,-0.012626262626262597
0.005025125628140725,1.8,-0.007575757575757569
0.005025125628140725,1.8,-0.0025252525252525138
0.005025125628140725,1.8,0.0025252525252525415
0.005025125628140725,1.8,0.0075757575757576245
0.005025125628140725,1.8,0.012626262626262652
0.005025125628140725,1.8,0.01767676767676768
0.005025125628140725,1.8,0.022727272727272763
0.005025125628140725,1.8,0.02777777777777779
0.005025125628140725,1.8,0.03282828282828287
0.005025125628140725,1.8,0.0378787878787879
0.005025125628140725,1.8,0.04292929292929293
0.005025125628140725,1.8,0.04797979797979801
0.005025125628140725,1.8,0.05303030303030304
0.005025125628140725,1.8,0.05808080808080812
0.005025125628140725,1.8,0.06313131313131315
0.005025125628140725,1.8,0.06818181818181823
0.005025125628140725,1.8,0.07323232323232326
0.005025125628140725,1.8,0.07828282828282829
0.005025125628140725,1.8,0.08333333333333337
0.005025125628140725,1.8,0.0883838383838384
0.005025125628140725,1.8,0.09343434343434348
0.005025125628140725,1.8,0.09848484848484851
0.005025125628140725,1.8,0.10353535353535359
0.005025125628140725,1.8,0.10858585858585862
0.005025125628140725,1.8,0.11363636363636365
0.005025125628140725,1.8,0.11868686868686873
0.005025125628140725,1.8,0.12373737373737376
0.005025125628140725,1.8,0.12878787878787884
0.005025125628140725,1.8,0.13383838383838387
0.005025125628140725,1.8,0.1388888888888889
0.005025125628140725,1.8,0.14393939393939398
0.005025125628140725,1.8,0.148989898989899
0.005025125628140725,1.8,0.1540404040404041
0.005025125628140725,1.8,0.15909090909090912
0.005025125628140725,1.8,0.1641414141414142
0.005025125628140725,1.8,0.16919191919191923
0.005025125628140725,1.8,0.17424242424242425
0.005025125628140725,1.8,0.17929292929292934
0.005025125628140725,1.8,0.18434343434343436
0.005025125628140725,1.8,0.18939393939393945
0.005025125628140725,1.8,0.19444444444444448
0.005025125628140725,1.8,0.19949494949494956
0.005025125628140725,1.8,0.20454545454545459
0.005025125628140725,1.8,0.2095959595959596
0.005025125628140725,1.8,0.2146464646464647
0.005025125628140725,1.8,0.21969696969696972
0.005025125628140725,1.8,0.2247474747474748
0.005025125628140725,1.8,0.22979797979797983
0.005025125628140725,1.8,0.23484848484848486
0.005025125628140725,1.8,0.23989898989898994
0.005025125628140725,1.8,0.24494949494949497
0.005025125628140725,1.8,0.25
0.013819095477386911,1.8,-0.25
0.013819095477386911,1.8,-0.24494949494949494
0.013819095477386911,1.8,-0.2398989898989899
0.013819095477386911,1.8,-0.23484848484848486
0.013819095477386911,1.8,-0.2297979797979798
0.013819095477386911,1.8,-0.22474747474747475
0.013819095477386911,1.8,-0.2196969696969697
0.013819095477386911,1.8,-0.21464646464646464
0.013819095477386911,1.8,-0.20959595959595959
0.013819095477386911,1.8,-0.20454545454545453
0.013819095477386911,1.8,-0.1994949494949495
0.013819095477386911,1.8,-0.19444444444444445
0.013819095477386911,1.8,-0.1893939393939394
0.013819095477386911,1.8,-0.18434343434343434
0.013819095477386911,1.8,-0.17929292929292928
0.013819095477386911,1.8,-0.17424242424242425
0.013819095477386911,1.8,-0.16919191919191917
0.013819095477386911,1.8,-0.16414141414141414
0.013819095477386911,1.8,-0.1590909090909091
0.013819095477386911,1.8,-0.15404040404040403
0.013819095477386911,1.8,-0.14898989898989898
0.013819095477386911,1.8,-0.14393939393939392
0.013819095477386911,1.8,-0.1388888888888889
0.013819095477386911,1.8,-0.1338383838383838
0.013819095477386911,1.8,-0.12878787878787878
0.013819095477386911,1.8,-0.12373737373737373
0.013819095477386911,1.8,-0.11868686868686867
0.013819095477386911,1.8,-0.11363636363636362
0.013819095477386911,1.8,-0.10858585858585856
0.013819095477386911,1.8,-0.10353535353535354
0.013819095477386911,1.8,-0.09848484848484848
0.013819095477386911,1.8,-0.09343434343434343
0.013819095477386911,1.8,-0.08838383838383837
0.013819095477386911,1.8,-0.08333333333333331
0.013819095477386911,1.8,-0.07828282828282826
0.013819095477386911,1.8,-0.0732323232323232
0.013819095477386911,1.8,-0.06818181818181818
0.013819095477386911,1.8,-0.06313131313131312
0.013819095477386911,1.8,-0.058080808080808066
0.013819095477386911,1.8,-0.05303030303030301
0.013819095477386911,1.8,-0.047979797979797956
0.013819095477386911,1.8,-0.0429292929292929
0.013819095477386911,1.8,-0.03787878787878787
0.013819095477386911,1.8,-0.03282828282828282
0.013819095477386911,1.8,-0.027777777777777762
0.013819095477386911,1.8,-0.022727272727272707
0.013819095477386911,1.8,-0.017676767676767652
0.013819095477386911,1.8,-0.012626262626262597
0.013819095477386911,1.8,-0.007575757575757569
0.013819095477386911,1.8,-0.0025252525252525138
0.013819095477386911,1.8,0.0025252525252525415
0.013819095477386911,1.8,0.0075757575757576245
0.013819095477386911,1.8,0.012626262626262652
0.013819095477386911,1.8,0.01767676767676768
0.013819095477386911,1.8,0.022727272727272763
0.013819095477386911,1.8,0.02777777777777779
0.013819095477386911,1.8,0.03282828282828287
0.013819095477386911,1.8,0.0378787878787879
0.013819095477386911,1.8,0.04292929292929293
0.013819095477386911,1.8,0.04797979797979801
0.013819095477386911,1.8,0.05303030303030304
0.013819095477386911,1.8,0.05808080808080812
0.013819095477386911,1.8,0.06313131313131315
0.013819095477386911,1.8,0.06818181818181823
0.013819095477386911,1.8,0.07323232323232326
0.013819095477386911,1.8,0.07828282828282829
0.013819095477386911,1.8,0.08333333333333337
0.013819095477386911,1.8,0.0883838383838384
0.013819095477386911,1.8,0.09343434343434348
0.013819095477386911,1.8,0.09848484848484851
0.013819095477386911,1.8,0.10353535353535359
0.013819095477386911,1.8,0.10858585858585862
0.013819095477386911,1.8,0.11363636363636365
0.013819095477386911,1.8,0.11868686868686873
0.013819095477386911,1.8,0.12373737373737376
0.013819095477386911,1.8,0.12878787878787884
0.013819095477386911,1.8,0.13383838383838387
0.013819095477386911,1.8,0.1388888888888889
0.013819095477386911,1.8,0.14393939393939398
0.013819095477386911,1.8,0.148989898989899
0.013819095477386911,1.8,0.1540404040404041
0.013819095477386911,1.8,0.15909090909090912
0.013819095477386911,1.8,0.1641414141414142
0.013819095477386911,1.8,0.16919191919191923
0.013819095477386911,1.8,0.17424242424242425
0.013819095477386911,1.8,0.17929292929292934
0.013819095477386911,1.8,0.18434343434343436
0.013819095477386911,1.8,0.18939393939393945
0.013819095477386911,1.8,0.19444444444444448
0.013819095477386911,1.8,0.19949494949494956
0.013819095477386911,1.8,0.20454545454545459
0.013819095477386911,1.8,0.2095959595959596
0.013819095477386911,1.8,0.2146464646464647
0.013819095477386911,1.8,0.21969696969696972
0.013819095477386911,1.8,0.2247474747474748
0.013819095477386911,1.8,0.22979797979797983
0.013819095477386911,1.8,0.23484848484848486
0.013819095477386911,1.8,0.23989898989898994
0.013819095477386911,1.8,0.24494949494949497
0.013819095477386911,1.8,0.25
0.022613065326633153,1.8,-0.25
0.022613065326633153,1.8,-0.24494949494949494
0.022613065326633153,1.8,-0.2398989898989899
0.022613065326633153,1.8,-0.23484848484848486
0.022613065326633153,1.8,-0.2297979797979798
0.022613065326633153,1.8,-0.22474747474747475
0.022613065326633153,1.8,-0.2196969696969697
0.022613065326633153,1.8,-0.21464646464646464
0.022613065326633153,1.8,-0.20959595959595959
0.022613065326633153,1.8,-0.20454545454545453
0.022613065326633153,1.8,-0.1994949494949495
0.022613065326633153,1.8,-0.19444444444444445
0.022613065326633153,1.8,-0.1893939393939394
0.022613065326633153,1.8,-0.18434343434343434
0.022613065326633153,1.8,-0.17929292929292928
0.022613065326633153,1.8,-0.17424242424242425
0.022613065326633153,1.8,-0.16919191919191917
0.022613065326633153,1.8,-0.16414141414141414
0.022613065326633153,1.8,-0.1590909090909091
0.022613065326633153,1.8,-0.15404040404040403
0.022613065326633153,1.8,-0.14898989898989898
0.022613065326633153,1.8,-0.14393939393939392
0.022613065326633153,1.8,-0.1388888888888889
0.022613065326633153,1.8,-0.1338383838383838
0.022613065326633153,1.8,-0.12878787878787878
0.022613065326633153,1.8,-0.12373737373737373
0.022613065326633153,1.8,-0.11868686868686867
0.022613065326633153,1.8,-0.11363636363636362
0.022613065326633153,1.8,-0.10858585858585856
0.022613065326633153,1.8,-0.10353535353535354
0.022613065326633153,1.8,-0.09848484848484848
0.022613065326633153,1.8,-0.09343434343434343
0.022613065326633153,1.8,-0.08838383838383837
0.022613065326633153,1.8,-0.08333333333333331
0.022613065326633153,1.8,-0.07828282828282826
0.022613065326633153,1.8,-0.0732323232323232
0.022613065326633153,1.8,-0.06818181818181818
0.022613065326633153,1.8,-0.06313131313131312
0.022613065326633153,1.8,-0.058080808080808066
0.022613065326633153,1.8,-0.05303030303030301
0.022613065326633153,1.8,-0.047979797979797956
0.022613065326633153,1.8,-0.0429292929292929
0.022613065326633153,1.8,-0.03787878787878787
0.022613065326633153,1.8,-0.03282828282828282
0.022613065326633153,1.8,-0.027777777777777762
0.022613065326633153,1.8,-0.022727272727272707
0.022613065326633153,1.8,-0.017676767676767652
0.022613065326633153,1.8,-0.012626262626262597
0.022613065326633153,1.8,-0.007575757575757569
0.022613065326633153,1.8,-0.0025252525252525138
0.022613065326633153,1.8,0.0025252525252525415
0.022613065326633153,1.8,0.0075757575757576245
0.022613065326633153,1.8,0.012626262626262652
0.022613065326633153,1.8,0.01767676767676768
0.022613065326633153,1.8,0.022727272727272763
0.022613065326633153,1.8,0.02777777777777779
0.022613065326633153,1.8,0.03282828282828287
0.022613065326633153,1.8,0.0378787878787879
0.022613065326633153,1.8,0.04292929292929293
0.022613065326633153,1.8,0.04797979797979801
0.022613065326633153,1.8,0.05303030303030304
0.022613065326633153,1.8,0.05808080808080812
0.022613065326633153,1.8,0.06313131313131315
0.022613065326633153,1.8,0.06818181818181823
0.022613065326633153,1.8,0.07323232323232326
0.022613065326633153,1.8,0.07828282828282829
0.022613065326633153,1.8,0.08333333333333337
0.022613065326633153,1.8,0.0883838383838384
0.022613065326633153,1.8,0.09343434343434348
0.022613065326633153,1.8,0.09848484848484851
0.022613065326633153,1.8,0.10353535353535359
0.022613065326633153,1.8,0.10858585858585862
0.022613065326633153,1.8,0.11363636363636365
0.022613065326633153,1.8,0.11868686868686873
0.022613065326633153,1.8,0.12373737373737376
0.022613065326633153,1.8,0.12878787878787884
0.022613065326633153,1.8,0.13383838383838387
0.022613065326633153,1.8,0.1388888888888889
0.022613065326633153,1.8,0.14393939393939398
0.022613065326633153,1.8,0.148989898989899
0.022613065326633153,1.8,0.1540404040404041
0.022613065326633153,1.8,0.15909090909090912
0.022613065326633153,1.8,0.1641414141414142
0.022613065326633153,1.8,0.16919191919191923
0.022613065326633153,1.8,0.17424242424242425
0.022613065326633153,1.8,0.17929292929292934
0.022613065326633153,1.8,0.18434343434343436
0.022613065326633153,1.8,0.18939393939393945
0.022613065326633153,1.8,0.19444444444444448
0.022613065326633153,1.8,0.19949494949494956
0.022613065326633153,1.8,0.20454545454545459
0.022613065326633153,1.8,0.2095959595959596
0.022613065326633153,1.8,0.2146464646464647
0.022613065326633153,1.8,0.21969696969696972
0.022613065326633153,1.8,0.2247474747474748
0.022613065326633153,1.8,0.22979797979797983
0.022613065326633153,1.8,0.23484848484848486
0.022613065326633153,1.8,0.23989898989898994
0.022613065326633153,1.8,0.24494949494949497
0.022613065326633153,1.8,0.25
0.031407035175879394,1.8,-0.25
0.031407035175879394,1.8,-0.24494949494949494
0.031407035175879394,1.8,-0.2398989898989899
0.031407035175879394,1.8,-0.23484848484848486
0.031407035175879394,1.8,-0.2297979797979798
0.031407035175879394,1.8,-0.22474747474747475
0.031407035175879394,1.8,-0.2196969696969697
0.031407035175879394,1.8,-0.21464646464646464
0.031407035175879394,1.8,-0.20959595959595959
0.031407035175879394,1.8,-0.20454545454545453
0.031407035175879394,1.8,-0.1994949494949495
0.031407035175879394,1.8,-0.19444444444444445
0.031407035175879394,1.8,-0.1893939393939394
0.031407035175879394,1.8,-0.18434343434343434
0.031407035175879394,1.8,-0.17929292929292928
0.031407035175879394,1.8,-0.17424242424242425
0.031407035175879394,1.8,-0.16919191919191917
0.031407035175879394,1.8,-0.16414141414141414
0.031407035175879394,1.8,-0.1590909090909091
0.031407035175879394,1.8,-0.15404040404040403
0.031407035175879394,1.8,-0.14898989898989898
0.031407035175879394,1.8,-0.14393939393939392
0.031407035175879394,1.8,-0.1388888888888889
0.031407035175879394,1.8,-0.1338383838383838
0.031407035175879394,1.8,-0.12878787878787878
0.031407035175879394,1.8,-0.12373737373737373
0.031407035175879394,1.8,-0.11868686868686867
0.031407035175879394,1.8,-0.11363636363636362
0.031407035175879394,1.8,-0.10858585858585856
0.031407035175879394,1.8,-0.10353535353535354
0.031407035175879394,1.8,-0.09848484848484848
0.031407035175879394,1.8,-0.09343434343434343
0.031407035175879394,1.8,-0.08838383838383837
0.031407035175879394,1.8,-0.08333333333333331
0.031407035175879394,1.8,-0.07828282828282826
0.031407035175879394,1.8,-0.0732323232323232
0.031407035175879394,1.8,-0.06818181818181818
0.031407035175879394,1.8,-0.06313131313131312
0.031407035175879394,1.8,-0.058080808080808066
0.031407035175879394,1.8,-0.05303030303030301
0.031407035175879394,1.8,-0.047979797979797956
0.031407035175879394,1.8,-0.0429292929292929
0.031407035175879394,1.8,-0.03787878787878787
0.031407035175879394,1.8,-0.03282828282828282
0.031407035175879394,1.8,-0.027777777777777762
0.031407035175879394,1.8,-0.022727272727272707
0.031407035175879394,1.8,-0.017676767676767652
0.031407035175879394,1.8,-0.012626262626262597
0.031407035175879394,1.8,-0.007575757575757569
0.031407035175879394,1.8,-0.0025252525252525138
0.031407035175879394,1.8,0.0025252525252525415
0.031407035175879394,1.8,0.0075757575757576245
0.031407035175879394,1.8,0.012626262626262652
0.031407035175879394,1.8,0.01767676767676768
0.031407035175879394,1.8,0.022727272727272763
0.031407035175879394,1.8,0.02777777777777779
0.031407035175879394,1.8,0.03282828282828287
0.031407035175879394,1.8,0.0378787878787879
0.031407035175879394,1.8,0.04292929292929293
0.031407035175879394,1.8,0.04797979797979801
0.031407035175879394,1.8,0.05303030303030304
0.031407035175879394,1.8,0.05808080808080812
0.031407035175879394,1.8,0.06313131313131315
0.031407035175879394,1.8,0.06818181818181823
0.031407035175879394,1.8,0.07323232323232326
0.031407035175879394,1.8,0.07828282828282829
0.031407035175879394,1.8,0.08333333333333337
0.031407035175879394,1.8,0.0883838383838384
0.031407035175879394,1.8,0.09343434343434348
0.031407035175879394,1.8,0.09848484848484851
0.031407035175879394,1.8,0.10353535353535359
0.031407035175879394,1.8,0.10858585858585862
0.031407035175879394,1.8,0.11363636363636365
0.031407035175879394,1.8,0.11868686868686873
0.031407035175879394,1.8,0.12373737373737376
0.031407035175879394,1.8,0.12878787878787884
0.031407035175879394,1.8,0.13383838383838387
0.031407035175879394,1.8,0.1388888888888889
0.031407035175879394,1.8,0.14393939393939398
0.031407035175879394,1.8,0.148989898989899
0.031407035175879394,1.8,0.1540404040404041
0.031407035175879394,1.8,0.15909090909090912
0.031407035175879394,1.8,0.1641414141414142
0.031407035175879394,1.8,0.16919191919191923
0.031407035175879394,1.8,0.17424242424242425
0.031407035175879394,1.8,0.17929292929292934
0.031407035175879394,1.8,0.18434343434343436
0.031407035175879394,1.8,0.18939393939393945
0.031407035175879394,1.8,0.19444444444444448
0.031407035175879394,1.8,0.19949494949494956
0.031407035175879394,1.8,0.20454545454545459
0.031407035175879394,1.8,0.2095959595959596
0.031407035175879394,1.8,0.2146464646464647
0.031407035175879394,1.8,0.21969696969696972
0.031407035175879394,1.8,0.2247474747474748
0.031407035175879394,1.8,0.22979797979797983
0.031407035175879394,1.8,0.23484848484848486
0.031407035175879394,1.8,0.23989898989898994
0.031407035175879394,1.8,0.24494949494949497
0.031407035175879394,1.8,0.25
0.040201005025125636,1.8,-0.25
0.040201005025125636,1.8,-0.24494949494949494
0.040201005025125636,1.8,-0.2398989898989899
0.040201005025125636,1.8,-0.23484848484848486
0.040201005025125636,1.8,-0.2297979797979798
0.040201005025125636,1.8,-0.22474747474747475
0.040201005025125636,1.8,-0.2196969696969697
0.040201005025125636,1.8,-0.21464646464646464
0.040201005025125636,1.8,-0.20959595959595959
0.040201005025125636,1.8,-0.20454545454545453
0.040201005025125636,1.8,-0.1994949494949495
0.040201005025125636,1.8,-0.19444444444444445
0.040201005025125636,1.8,-0.1893939393939394
0.040201005025125636,1.8,-0.18434343434343434
0.040201005025125636,1.8,-0.17929292929292928
0.040201005025125636,1.8,-0.17424242424242425
0.040201005025125636,1.8,-0.16919191919191917
0.040201005025125636,1.8,-0.16414141414141414
0.040201005025125636,1.8,-0.1590909090909091
0.040201005025125636,1.8,-0.15404040404040403
0.040201005025125636,1.8,-0.14898989898989898
0.040201005025125636,1.8,-0.14393939393939392
0.040201005025125636,1.8,-0.1388888888888889
0.040201005025125636,1.8,-0.1338383838383838
0.040201005025125636,1.8,-0.12878787878787878
0.040201005025125636,1.8,-0.12373737373737373
0.040201005025125636,1.8,-0.11868686868686867
0.040201005025125636,1.8,-0.11363636363636362
0.040201005025125636,1.8,-0.10858585858585856
0.040201005025125636,1.8,-0.10353535353535354
0.040201005025125636,1.8,-0.09848484848484848
0.040201005025125636,1.8,-0.09343434343434343
0.040201005025125636,1.8,-0.08838383838383837
0.040201005025125636,1.8,-0.08333333333333331
0.040201005025125636,1.8,-0.07828282828282826
0.040201005025125636,1.8,-0.0732323232323232
0.040201005025125636,1.8,-0.06818181818181818
0.040201005025125636,1.8,-0.06313131313131312
0.040201005025125636,1.8,-0.058080808080808066
0.040201005025125636,1.8,-0.05303030303030301
0.040201005025125636,1.8,-0.047979797979797956
0.040201005025125636,1.8,-0.0429292929292929
0.040201005025125636,1.8,-0.03787878787878787
0.040201005025125636,1.8,-0.03282828282828282
0.040201005025125636,1.8,-0.027777777777777762
0.040201005025125636,1.8,-0.022727272727272707
0.040201005025125636,1.8,-0.017676767676767652
0.040201005025125636,1.8,-0.012626262626262597
0.040201005025125636,1.8,-0.007575757575757569
0.040201005025125636,1.8,-0.0025252525252525138
0.040201005025125636,1.8,0.0025252525252525415
0.040201005025125636,1.8,0.0075757575757576245
0.040201005025125636,1.8,0.012626262626262652
0.040201005025125636,1.8,0.01767676767676768
0.040201005025125636,1.8,0.022727272727272763
0.040201005025125636,1.8,0.02777777777777779
0.040201005025125636,1.8,0.03282828282828287
0.040201005025125636,1.8,0.0378787878787879
0.040201005025125636,1.8,0.04292929292929293
0.040201005025125636,1.8,0.04797979797979801
0.040201005025125636,1.8,0.05303030303030304
0.040201005025125636,1.8,0.05808080808080812
0.040201005025125636,1.8,0.06313131313131315
0.040201005025125636,1.8,0.06818181818181823
0.040201005025125636,1.8,0.07323232323232326
0.040201005025125636,1.8,0.07828282828282829
0.040201005025125636,1.8,0.08333333333333337
0.040201005025125636,1.8,0.0883838383838384
0.040201005025125636,1.8,0.09343434343434348
0.040201005025125636,1.8,0.09848484848484851
0.040201005025125636,1.8,0.10353535353535359
0.040201005025125636,1.8,0.10858585858585862
0.040201005025125636,1.8,0.11363636363636365
0.040201005025125636,1.8,0.11868686868686873
0.040201005025125636,1.8,0.12373737373737376
0.040201005025125636,1.8,0.12878787878787884
0.040201005025125636,1.8,0.13383838383838387
0.040201005025125636,1.8,0.1388888888888889
0.040201005025125636,1.8,0.14393939393939398
0.040201005025125636,1.8,0.148989898989899
0.040201005025125636,1.8,0.1540404040404041
0.040201005025125636,1.8,0.15909090909090912
0.040201005025125636,1.8,0.1641414141414142
0.040201005025125636,1.8,0.16919191919191923
0.040201005025125636,1.8,0.17424242424242425
0.040201005025125636,1.8,0.17929292929292934
0.040201005025125636,1.8,0.18434343434343436
0.040201005025125636,1.8,0.18939393939393945
0.040201005025125636,1.8,0.19444444444444448
0.040201005025125636,1.8,0.19949494949494956
0.040201005025125636,1.8,0.20454545454545459
0.040201005025125636,1.8,0.2095959595959596
0.040201005025125636,1.8,0.2146464646464647
0.040201005025125636,1.8,0.21969696969696972
0.040201005025125636,1.8,0.2247474747474748
0.040201005025125636,1.8,0.22979797979797983
0.040201005025125636,1.8,0.23484848484848486
0.040201005025125636,1.8,0.23989898989898994
0.040201005025125636,1.8,0.24494949494949497
0.040201005025125636,1.8,0.25
0.04899497487437188,1.8,-0.25
0.04899497487437188,1.8,-0.24494949494949494
0.04899497487437188,1.8,-0.2398989898989899
0.04899497487437188,1.8,-0.23484848484848486
0.04899497487437188,1.8,-0.2297979797979798
0.04899497487437188,1.8,-0.22474747474747475
0.04899497487437188,1.8,-0.2196969696969697
0.04899497487437188,1.8,-0.21464646464646464
0.04899497487437188,1.8,-0.20959595959595959
0.04899497487437188,1.8,-0.20454545454545453
0.04899497487437188,1.8,-0.1994949494949495
0.04899497487437188,1.8,-0.19444444444444445
0.04899497487437188,1.8,-0.1893939393939394
0.04899497487437188,1.8,-0.18434343434343434
0.04899497487437188,1.8,-0.17929292929292928
0.04899497487437188,1.8,-0.17424242424242425
0.04899497487437188,1.8,-0.16919191919191917
0.04899497487437188,1.8,-0.16414141414141414
0.04899497487437188,1.8,-0.1590909090909091
0.04899497487437188,1.8,-0.15404040404040403
0.04899497487437188,1.8,-0.14898989898989898
0.04899497487437188,1.8,-0.14393939393939392
0.04899497487437188,1.8,-0.1388888888888889
0.04899497487437188,1.8,-0.1338383838383838
0.04899497487437188,1.8,-0.12878787878787878
0.04899497487437188,1.8,-0.12373737373737373
0.04899497487437188,1.8,-0.11868686868686867
0.04899497487437188,1.8,-0.11363636363636362
0.04899497487437188,1.8,-0.10858585858585856
0.04899497487437188,1.8,-0.10353535353535354
0.04899497487437188,1.8,-0.09848484848484848
0.04899497487437188,1.8,-0.09343434343434343
0.04899497487437188,1.8,-0.08838383838383837
0.04899497487437188,1.8,-0.08333333333333331
0.04899497487437188,1.8,-0.07828282828282826
0.04899497487437188,1.8,-0.0732323232323232
0.04899497487437188,1.8,-0.06818181818181818
0.04899497487437188,1.8,-0.06313131313131312
0.04899497487437188,1.8,-0.058080808080808066
0.04899497487437188,1.8,-0.05303030303030301
0.04899497487437188,1.8,-0.047979797979797956
0.04899497487437188,1.8,-0.0429292929292929
0.04899497487437188,1.8,-0.03787878787878787
0.04899497487437188,1.8,-0.03282828282828282
0.04899497487437188,1.8,-0.027777777777777762
0.04899497487437188,1.8,-0.022727272727272707
0.04899497487437188,1.8,-0.017676767676767652
0.04899497487437188,1.8,-0.012626262626262597
0.04899497487437188,1.8,-0.007575757575757569
0.04899497487437188,1.8,-0.0025252525252525138
0.04899497487437188,1.8,0.0025252525252525415
0.04899497487437188,1.8,0.0075757575757576245
0.04899497487437188,1.8,0.012626262626262652
0.04899497487437188,1.8,0.01767676767676768
0.04899497487437188,1.8,0.022727272727272763
0.04899497487437188,1.8,0.02777777777777779
0.04899497487437188,1.8,0.03282828282828287
0.04899497487437188,1.8,0.0378787878787879
0.04899497487437188,1.8,0.04292929292929293
0.04899497487437188,1.8,0.04797979797979801
0.04899497487437188,1.8,0.05303030303030304
0.04899497487437188,1.8,0.05808080808080812
0.04899497487437188,1.8,0.06313131313131315
0.04899497487437188,1.8,0.06818181818181823
0.04899497487437188,1.8,0.07323232323232326
0.04899497487437188,1.8,0.07828282828282829
0.04899497487437188,1.8,0.08333333333333337
0.04899497487437188,1.8,0.0883838383838384
0.04899497487437188,1.8,0.09343434343434348
0.04899497487437188,1.8,0.09848484848484851
0.04899497487437188,1.8,0.10353535353535359
0.04899497487437188,1.8,0.10858585858585862
0.04899497487437188,1.8,0.11363636363636365
0.04899497487437188,1.8,0.11868686868686873
0.04899497487437188,1.8,0.12373737373737376
0.04899497487437188,1.8,0.12878787878787884
0.04899497487437188,1.8,0.13383838383838387
0.04899497487437188,1.8,0.1388888888888889
0.04899497487437188,1.8,0.14393939393939398
0.04899497487437188,1.8,0.148989898989899
0.04899497487437188,1.8,0.1540404040404041
0.04899497487437188,1.8,0.15909090909090912
0.04899497487437188,1.8,0.1641414141414142
0.04899497487437188,1.8,0.16919191919191923
0.04899497487437188,1.8,0.17424242424242425
0.04899497487437188,1.8,0.17929292929292934
0.04899497487437188,1.8,0.18434343434343436
0.04899497487437188,1.8,0.18939393939393945
0.04899497487437188,1.8,0.19444444444444448
0.04899497487437188,1.8,0.19949494949494956
0.04899497487437188,1.8,0.20454545454545459
0.04899497487437188,1.8,0.2095959595959596
0.04899497487437188,1.8,0.2146464646464647
0.04899497487437188,1.8,0.21969696969696972
0.04899497487437188,1.8,0.2247474747474748
0.04899497487437188,1.8,0.22979797979797983
0.04899497487437188,1.8,0.23484848484848486
0.04899497487437188,1.8,0.23989898989898994
0.04899497487437188,1.8,0.24494949494949497
0.04899497487437188,1.8,0.25
0.05778894472361806,1.8,-0.25
0.05778894472361806,1.8,-0.24494949494949494
0.05778894472361806,1.8,-0.2398989898989899
0.05778894472361806,1.8,-0.23484848484848486
0.05778894472361806,1.8,-0.2297979797979798
0.05778894472361806,1.8,-0.22474747474747475
0.05778894472361806,1.8,-0.2196969696969697
0.05778894472361806,1.8,-0.21464646464646464
0.05778894472361806,1.8,-0.20959595959595959
0.05778894472361806,1.8,-0.20454545454545453
0.05778894472361806,1.8,-0.1994949494949495
0.05778894472361806,1.8,-0.19444444444444445
0.05778894472361806,1.8,-0.1893939393939394
0.05778894472361806,1.8,-0.18434343434343434
0.05778894472361806,1.8,-0.17929292929292928
0.05778894472361806,1.8,-0.17424242424242425
0.05778894472361806,1.8,-0.16919191919191917
0.05778894472361806,1.8,-0.16414141414141414
0.05778894472361806,1.8,-0.1590909090909091
0.05778894472361806,1.8,-0.15404040404040403
0.05778894472361806,1.8,-0.14898989898989898
0.05778894472361806,1.8,-0.14393939393939392
0.05778894472361806,1.8,-0.1388888888888889
0.05778894472361806,1.8,-0.1338383838383838
0.05778894472361806,1.8,-0.12878787878787878
