x,y,z 
0.7,-1.2373737373737375,0.030612244897959107
0.7,-1.2373737373737375,0.05102040816326525
0.7,-1.2373737373737375,0.0714285714285714
0.7,-1.2373737373737375,0.09183673469387754
0.7,-1.2373737373737375,0.11224489795918358
0.7,-1.2373737373737375,0.13265306122448972
0.7,-1.2373737373737375,0.15306122448979587
0.7,-1.2373737373737375,0.173469387755102
0.7,-1.2373737373737375,0.19387755102040816
0.7,-1.2373737373737375,0.2142857142857142
0.7,-1.2373737373737375,0.23469387755102034
0.7,-1.2373737373737375,0.2551020408163265
0.7,-1.2373737373737375,0.2755102040816326
0.7,-1.2373737373737375,0.29591836734693866
0.7,-1.2373737373737375,0.3163265306122448
0.7,-1.2373737373737375,0.33673469387755095
0.7,-1.2373737373737375,0.3571428571428571
0.7,-1.2373737373737375,0.37755102040816324
0.7,-1.2373737373737375,0.3979591836734693
0.7,-1.2373737373737375,0.4183673469387754
0.7,-1.2373737373737375,0.43877551020408156
0.7,-1.2373737373737375,0.4591836734693877
0.7,-1.2373737373737375,0.47959183673469385
0.7,-1.2373737373737375,0.5
0.7,-1.1868686868686869,-0.5
0.7,-1.1868686868686869,-0.47959183673469385
0.7,-1.1868686868686869,-0.45918367346938777
0.7,-1.1868686868686869,-0.4387755102040816
0.7,-1.1868686868686869,-0.41836734693877553
0.7,-1.1868686868686869,-0.3979591836734694
0.7,-1.1868686868686869,-0.37755102040816324
0.7,-1.1868686868686869,-0.35714285714285715
0.7,-1.1868686868686869,-0.33673469387755106
0.7,-1.1868686868686869,-0.3163265306122449
0.7,-1.1868686868686869,-0.29591836734693877
0.7,-1.1868686868686869,-0.2755102040816327
0.7,-1.1868686868686869,-0.25510204081632654
0.7,-1.1868686868686869,-0.23469387755102045
0.7,-1.1868686868686869,-0.2142857142857143
0.7,-1.1868686868686869,-0.1938775510204082
0.7,-1.1868686868686869,-0.17346938775510207
0.7,-1.1868686868686869,-0.15306122448979592
0.7,-1.1868686868686869,-0.13265306122448983
0.7,-1.1868686868686869,-0.11224489795918369
0.7,-1.1868686868686869,-0.0918367346938776
0.7,-1.1868686868686869,-0.07142857142857145
0.7,-1.1868686868686869,-0.05102040816326536
0.7,-1.1868686868686869,-0.030612244897959218
0.7,-1.1868686868686869,-0.010204081632653073
0.7,-1.1868686868686869,0.010204081632653073
0.7,-1.1868686868686869,0.030612244897959107
0.7,-1.1868686868686869,0.05102040816326525
0.7,-1.1868686868686869,0.0714285714285714
0.7,-1.1868686868686869,0.09183673469387754
0.7,-1.1868686868686869,0.11224489795918358
0.7,-1.1868686868686869,0.13265306122448972
0.7,-1.1868686868686869,0.15306122448979587
0.7,-1.1868686868686869,0.173469387755102
0.7,-1.1868686868686869,0.19387755102040816
0.7,-1.1868686868686869,0.2142857142857142
0.7,-1.1868686868686869,0.23469387755102034
0.7,-1.1868686868686869,0.2551020408163265
0.7,-1.1868686868686869,0.2755102040816326
0.7,-1.1868686868686869,0.29591836734693866
0.7,-1.1868686868686869,0.3163265306122448
0.7,-1.1868686868686869,0.33673469387755095
0.7,-1.1868686868686869,0.3571428571428571
0.7,-1.1868686868686869,0.37755102040816324
0.7,-1.1868686868686869,0.3979591836734693
0.7,-1.1868686868686869,0.4183673469387754
0.7,-1.1868686868686869,0.43877551020408156
0.7,-1.1868686868686869,0.4591836734693877
0.7,-1.1868686868686869,0.47959183673469385
0.7,-1.1868686868686869,0.5
0.7,-1.1363636363636365,-0.5
0.7,-1.1363636363636365,-0.47959183673469385
0.7,-1.1363636363636365,-0.45918367346938777
0.7,-1.1363636363636365,-0.4387755102040816
0.7,-1.1363636363636365,-0.41836734693877553
0.7,-1.1363636363636365,-0.3979591836734694
0.7,-1.1363636363636365,-0.37755102040816324
0.7,-1.1363636363636365,-0.35714285714285715
0.7,-1.1363636363636365,-0.33673469387755106
0.7,-1.1363636363636365,-0.3163265306122449
0.7,-1.1363636363636365,-0.29591836734693877
0.7,-1.1363636363636365,-0.2755102040816327
0.7,-1.1363636363636365,-0.25510204081632654
0.7,-1.1363636363636365,-0.23469387755102045
0.7,-1.1363636363636365,-0.2142857142857143
0.7,-1.1363636363636365,-0.1938775510204082
0.7,-1.1363636363636365,-0.17346938775510207
0.7,-1.1363636363636365,-0.15306122448979592
0.7,-1.1363636363636365,-0.13265306122448983
0.7,-1.1363636363636365,-0.11224489795918369
0.7,-1.1363636363636365,-0.0918367346938776
0.7,-1.1363636363636365,-0.07142857142857145
0.7,-1.1363636363636365,-0.05102040816326536
0.7,-1.1363636363636365,-0.030612244897959218
0.7,-1.1363636363636365,-0.010204081632653073
0.7,-1.1363636363636365,0.010204081632653073
0.7,-1.1363636363636365,0.030612244897959107
0.7,-1.1363636363636365,0.05102040816326525
0.7,-1.1363636363636365,0.0714285714285714
0.7,-1.1363636363636365,0.09183673469387754
0.7,-1.1363636363636365,0.11224489795918358
0.7,-1.1363636363636365,0.13265306122448972
0.7,-1.1363636363636365,0.15306122448979587
0.7,-1.1363636363636365,0.173469387755102
0.7,-1.1363636363636365,0.19387755102040816
0.7,-1.1363636363636365,0.2142857142857142
0.7,-1.1363636363636365,0.23469387755102034
0.7,-1.1363636363636365,0.2551020408163265
0.7,-1.1363636363636365,0.2755102040816326
0.7,-1.1363636363636365,0.29591836734693866
0.7,-1.1363636363636365,0.3163265306122448
0.7,-1.1363636363636365,0.33673469387755095
0.7,-1.1363636363636365,0.3571428571428571
0.7,-1.1363636363636365,0.37755102040816324
0.7,-1.1363636363636365,0.3979591836734693
0.7,-1.1363636363636365,0.4183673469387754
0.7,-1.1363636363636365,0.43877551020408156
0.7,-1.1363636363636365,0.4591836734693877
0.7,-1.1363636363636365,0.47959183673469385
0.7,-1.1363636363636365,0.5
0.7,-1.0858585858585859,-0.5
0.7,-1.0858585858585859,-0.47959183673469385
0.7,-1.0858585858585859,-0.45918367346938777
0.7,-1.0858585858585859,-0.4387755102040816
0.7,-1.0858585858585859,-0.41836734693877553
0.7,-1.0858585858585859,-0.3979591836734694
0.7,-1.0858585858585859,-0.37755102040816324
0.7,-1.0858585858585859,-0.35714285714285715
0.7,-1.0858585858585859,-0.33673469387755106
0.7,-1.0858585858585859,-0.3163265306122449
0.7,-1.0858585858585859,-0.29591836734693877
0.7,-1.0858585858585859,-0.2755102040816327
0.7,-1.0858585858585859,-0.25510204081632654
0.7,-1.0858585858585859,-0.23469387755102045
0.7,-1.0858585858585859,-0.2142857142857143
0.7,-1.0858585858585859,-0.1938775510204082
0.7,-1.0858585858585859,-0.17346938775510207
0.7,-1.0858585858585859,-0.15306122448979592
0.7,-1.0858585858585859,-0.13265306122448983
0.7,-1.0858585858585859,-0.11224489795918369
0.7,-1.0858585858585859,-0.0918367346938776
0.7,-1.0858585858585859,-0.07142857142857145
0.7,-1.0858585858585859,-0.05102040816326536
0.7,-1.0858585858585859,-0.030612244897959218
0.7,-1.0858585858585859,-0.010204081632653073
0.7,-1.0858585858585859,0.010204081632653073
0.7,-1.0858585858585859,0.030612244897959107
0.7,-1.0858585858585859,0.05102040816326525
0.7,-1.0858585858585859,0.0714285714285714
0.7,-1.0858585858585859,0.09183673469387754
0.7,-1.0858585858585859,0.11224489795918358
0.7,-1.0858585858585859,0.13265306122448972
0.7,-1.0858585858585859,0.15306122448979587
0.7,-1.0858585858585859,0.173469387755102
0.7,-1.0858585858585859,0.19387755102040816
0.7,-1.0858585858585859,0.2142857142857142
0.7,-1.0858585858585859,0.23469387755102034
0.7,-1.0858585858585859,0.2551020408163265
0.7,-1.0858585858585859,0.2755102040816326
0.7,-1.0858585858585859,0.29591836734693866
0.7,-1.0858585858585859,0.3163265306122448
0.7,-1.0858585858585859,0.33673469387755095
0.7,-1.0858585858585859,0.3571428571428571
0.7,-1.0858585858585859,0.37755102040816324
0.7,-1.0858585858585859,0.3979591836734693
0.7,-1.0858585858585859,0.4183673469387754
0.7,-1.0858585858585859,0.43877551020408156
0.7,-1.0858585858585859,0.4591836734693877
0.7,-1.0858585858585859,0.47959183673469385
0.7,-1.0858585858585859,0.5
0.7,-1.0353535353535355,-0.5
0.7,-1.0353535353535355,-0.47959183673469385
0.7,-1.0353535353535355,-0.45918367346938777
0.7,-1.0353535353535355,-0.4387755102040816
0.7,-1.0353535353535355,-0.41836734693877553
0.7,-1.0353535353535355,-0.3979591836734694
0.7,-1.0353535353535355,-0.37755102040816324
0.7,-1.0353535353535355,-0.35714285714285715
0.7,-1.0353535353535355,-0.33673469387755106
0.7,-1.0353535353535355,-0.3163265306122449
0.7,-1.0353535353535355,-0.29591836734693877
0.7,-1.0353535353535355,-0.2755102040816327
0.7,-1.0353535353535355,-0.25510204081632654
0.7,-1.0353535353535355,-0.23469387755102045
0.7,-1.0353535353535355,-0.2142857142857143
0.7,-1.0353535353535355,-0.1938775510204082
0.7,-1.0353535353535355,-0.17346938775510207
0.7,-1.0353535353535355,-0.15306122448979592
0.7,-1.0353535353535355,-0.13265306122448983
0.7,-1.0353535353535355,-0.11224489795918369
0.7,-1.0353535353535355,-0.0918367346938776
0.7,-1.0353535353535355,-0.07142857142857145
0.7,-1.0353535353535355,-0.05102040816326536
0.7,-1.0353535353535355,-0.030612244897959218
0.7,-1.0353535353535355,-0.010204081632653073
0.7,-1.0353535353535355,0.010204081632653073
0.7,-1.0353535353535355,0.030612244897959107
0.7,-1.0353535353535355,0.05102040816326525
0.7,-1.0353535353535355,0.0714285714285714
0.7,-1.0353535353535355,0.09183673469387754
0.7,-1.0353535353535355,0.11224489795918358
0.7,-1.0353535353535355,0.13265306122448972
0.7,-1.0353535353535355,0.15306122448979587
0.7,-1.0353535353535355,0.173469387755102
0.7,-1.0353535353535355,0.19387755102040816
0.7,-1.0353535353535355,0.2142857142857142
0.7,-1.0353535353535355,0.23469387755102034
0.7,-1.0353535353535355,0.2551020408163265
0.7,-1.0353535353535355,0.2755102040816326
0.7,-1.0353535353535355,0.29591836734693866
0.7,-1.0353535353535355,0.3163265306122448
0.7,-1.0353535353535355,0.33673469387755095
0.7,-1.0353535353535355,0.3571428571428571
0.7,-1.0353535353535355,0.37755102040816324
0.7,-1.0353535353535355,0.3979591836734693
0.7,-1.0353535353535355,0.4183673469387754
0.7,-1.0353535353535355,0.43877551020408156
0.7,-1.0353535353535355,0.4591836734693877
0.7,-1.0353535353535355,0.47959183673469385
0.7,-1.0353535353535355,0.5
0.7,-0.9848484848484849,-0.5
0.7,-0.9848484848484849,-0.47959183673469385
0.7,-0.9848484848484849,-0.45918367346938777
0.7,-0.9848484848484849,-0.4387755102040816
0.7,-0.9848484848484849,-0.41836734693877553
0.7,-0.9848484848484849,-0.3979591836734694
0.7,-0.9848484848484849,-0.37755102040816324
0.7,-0.9848484848484849,-0.35714285714285715
0.7,-0.9848484848484849,-0.33673469387755106
0.7,-0.9848484848484849,-0.3163265306122449
0.7,-0.9848484848484849,-0.29591836734693877
0.7,-0.9848484848484849,-0.2755102040816327
0.7,-0.9848484848484849,-0.25510204081632654
0.7,-0.9848484848484849,-0.23469387755102045
0.7,-0.9848484848484849,-0.2142857142857143
0.7,-0.9848484848484849,-0.1938775510204082
0.7,-0.9848484848484849,-0.17346938775510207
0.7,-0.9848484848484849,-0.15306122448979592
0.7,-0.9848484848484849,-0.13265306122448983
0.7,-0.9848484848484849,-0.11224489795918369
0.7,-0.9848484848484849,-0.0918367346938776
0.7,-0.9848484848484849,-0.07142857142857145
0.7,-0.9848484848484849,-0.05102040816326536
0.7,-0.9848484848484849,-0.030612244897959218
0.7,-0.9848484848484849,-0.010204081632653073
0.7,-0.9848484848484849,0.010204081632653073
0.7,-0.9848484848484849,0.030612244897959107
0.7,-0.9848484848484849,0.05102040816326525
0.7,-0.9848484848484849,0.0714285714285714
0.7,-0.9848484848484849,0.09183673469387754
0.7,-0.9848484848484849,0.11224489795918358
0.7,-0.9848484848484849,0.13265306122448972
0.7,-0.9848484848484849,0.15306122448979587
0.7,-0.9848484848484849,0.173469387755102
0.7,-0.9848484848484849,0.19387755102040816
0.7,-0.9848484848484849,0.2142857142857142
0.7,-0.9848484848484849,0.23469387755102034
0.7,-0.9848484848484849,0.2551020408163265
0.7,-0.9848484848484849,0.2755102040816326
0.7,-0.9848484848484849,0.29591836734693866
0.7,-0.9848484848484849,0.3163265306122448
0.7,-0.9848484848484849,0.33673469387755095
0.7,-0.9848484848484849,0.3571428571428571
0.7,-0.9848484848484849,0.37755102040816324
0.7,-0.9848484848484849,0.3979591836734693
0.7,-0.9848484848484849,0.4183673469387754
0.7,-0.9848484848484849,0.43877551020408156
0.7,-0.9848484848484849,0.4591836734693877
0.7,-0.9848484848484849,0.47959183673469385
0.7,-0.9848484848484849,0.5
0.7,-0.9343434343434345,-0.5
0.7,-0.9343434343434345,-0.47959183673469385
0.7,-0.9343434343434345,-0.45918367346938777
0.7,-0.9343434343434345,-0.4387755102040816
0.7,-0.9343434343434345,-0.41836734693877553
0.7,-0.9343434343434345,-0.3979591836734694
0.7,-0.9343434343434345,-0.37755102040816324
0.7,-0.9343434343434345,-0.35714285714285715
0.7,-0.9343434343434345,-0.33673469387755106
0.7,-0.9343434343434345,-0.3163265306122449
0.7,-0.9343434343434345,-0.29591836734693877
0.7,-0.9343434343434345,-0.2755102040816327
0.7,-0.9343434343434345,-0.25510204081632654
0.7,-0.9343434343434345,-0.23469387755102045
0.7,-0.9343434343434345,-0.2142857142857143
0.7,-0.9343434343434345,-0.1938775510204082
0.7,-0.9343434343434345,-0.17346938775510207
0.7,-0.9343434343434345,-0.15306122448979592
0.7,-0.9343434343434345,-0.13265306122448983
0.7,-0.9343434343434345,-0.11224489795918369
0.7,-0.9343434343434345,-0.0918367346938776
0.7,-0.9343434343434345,-0.07142857142857145
0.7,-0.9343434343434345,-0.05102040816326536
0.7,-0.9343434343434345,-0.030612244897959218
0.7,-0.9343434343434345,-0.010204081632653073
0.7,-0.9343434343434345,0.010204081632653073
0.7,-0.9343434343434345,0.030612244897959107
0.7,-0.9343434343434345,0.05102040816326525
0.7,-0.9343434343434345,0.0714285714285714
0.7,-0.9343434343434345,0.09183673469387754
0.7,-0.9343434343434345,0.11224489795918358
0.7,-0.9343434343434345,0.13265306122448972
0.7,-0.9343434343434345,0.15306122448979587
0.7,-0.9343434343434345,0.173469387755102
0.7,-0.9343434343434345,0.19387755102040816
0.7,-0.9343434343434345,0.2142857142857142
0.7,-0.9343434343434345,0.23469387755102034
0.7,-0.9343434343434345,0.2551020408163265
0.7,-0.9343434343434345,0.2755102040816326
0.7,-0.9343434343434345,0.29591836734693866
0.7,-0.9343434343434345,0.3163265306122448
0.7,-0.9343434343434345,0.33673469387755095
0.7,-0.9343434343434345,0.3571428571428571
0.7,-0.9343434343434345,0.37755102040816324
0.7,-0.9343434343434345,0.3979591836734693
0.7,-0.9343434343434345,0.4183673469387754
0.7,-0.9343434343434345,0.43877551020408156
0.7,-0.9343434343434345,0.4591836734693877
0.7,-0.9343434343434345,0.47959183673469385
0.7,-0.9343434343434345,0.5
0.7,-0.8838383838383839,-0.5
0.7,-0.8838383838383839,-0.47959183673469385
0.7,-0.8838383838383839,-0.45918367346938777
0.7,-0.8838383838383839,-0.4387755102040816
0.7,-0.8838383838383839,-0.41836734693877553
0.7,-0.8838383838383839,-0.3979591836734694
0.7,-0.8838383838383839,-0.37755102040816324
0.7,-0.8838383838383839,-0.35714285714285715
0.7,-0.8838383838383839,-0.33673469387755106
0.7,-0.8838383838383839,-0.3163265306122449
0.7,-0.8838383838383839,-0.29591836734693877
0.7,-0.8838383838383839,-0.2755102040816327
0.7,-0.8838383838383839,-0.25510204081632654
0.7,-0.8838383838383839,-0.23469387755102045
0.7,-0.8838383838383839,-0.2142857142857143
0.7,-0.8838383838383839,-0.1938775510204082
0.7,-0.8838383838383839,-0.17346938775510207
0.7,-0.8838383838383839,-0.15306122448979592
0.7,-0.8838383838383839,-0.13265306122448983
0.7,-0.8838383838383839,-0.11224489795918369
0.7,-0.8838383838383839,-0.0918367346938776
0.7,-0.8838383838383839,-0.07142857142857145
0.7,-0.8838383838383839,-0.05102040816326536
0.7,-0.8838383838383839,-0.030612244897959218
0.7,-0.8838383838383839,-0.010204081632653073
0.7,-0.8838383838383839,0.010204081632653073
0.7,-0.8838383838383839,0.030612244897959107
0.7,-0.8838383838383839,0.05102040816326525
0.7,-0.8838383838383839,0.0714285714285714
0.7,-0.8838383838383839,0.09183673469387754
0.7,-0.8838383838383839,0.11224489795918358
0.7,-0.8838383838383839,0.13265306122448972
0.7,-0.8838383838383839,0.15306122448979587
0.7,-0.8838383838383839,0.173469387755102
0.7,-0.8838383838383839,0.19387755102040816
0.7,-0.8838383838383839,0.2142857142857142
0.7,-0.8838383838383839,0.23469387755102034
0.7,-0.8838383838383839,0.2551020408163265
0.7,-0.8838383838383839,0.2755102040816326
0.7,-0.8838383838383839,0.29591836734693866
0.7,-0.8838383838383839,0.3163265306122448
0.7,-0.8838383838383839,0.33673469387755095
0.7,-0.8838383838383839,0.3571428571428571
0.7,-0.8838383838383839,0.37755102040816324
0.7,-0.8838383838383839,0.3979591836734693
0.7,-0.8838383838383839,0.4183673469387754
0.7,-0.8838383838383839,0.43877551020408156
0.7,-0.8838383838383839,0.4591836734693877
0.7,-0.8838383838383839,0.47959183673469385
0.7,-0.8838383838383839,0.5
0.7,-0.8333333333333333,-0.5
0.7,-0.8333333333333333,-0.47959183673469385
0.7,-0.8333333333333333,-0.45918367346938777
0.7,-0.8333333333333333,-0.4387755102040816
0.7,-0.8333333333333333,-0.41836734693877553
0.7,-0.8333333333333333,-0.3979591836734694
0.7,-0.8333333333333333,-0.37755102040816324
0.7,-0.8333333333333333,-0.35714285714285715
0.7,-0.8333333333333333,-0.33673469387755106
0.7,-0.8333333333333333,-0.3163265306122449
0.7,-0.8333333333333333,-0.29591836734693877
0.7,-0.8333333333333333,-0.2755102040816327
0.7,-0.8333333333333333,-0.25510204081632654
0.7,-0.8333333333333333,-0.23469387755102045
0.7,-0.8333333333333333,-0.2142857142857143
0.7,-0.8333333333333333,-0.1938775510204082
0.7,-0.8333333333333333,-0.17346938775510207
0.7,-0.8333333333333333,-0.15306122448979592
0.7,-0.8333333333333333,-0.13265306122448983
0.7,-0.8333333333333333,-0.11224489795918369
0.7,-0.8333333333333333,-0.0918367346938776
0.7,-0.8333333333333333,-0.07142857142857145
0.7,-0.8333333333333333,-0.05102040816326536
0.7,-0.8333333333333333,-0.030612244897959218
0.7,-0.8333333333333333,-0.010204081632653073
0.7,-0.8333333333333333,0.010204081632653073
0.7,-0.8333333333333333,0.030612244897959107
0.7,-0.8333333333333333,0.05102040816326525
0.7,-0.8333333333333333,0.0714285714285714
0.7,-0.8333333333333333,0.09183673469387754
0.7,-0.8333333333333333,0.11224489795918358
0.7,-0.8333333333333333,0.13265306122448972
0.7,-0.8333333333333333,0.15306122448979587
0.7,-0.8333333333333333,0.173469387755102
0.7,-0.8333333333333333,0.19387755102040816
0.7,-0.8333333333333333,0.2142857142857142
0.7,-0.8333333333333333,0.23469387755102034
0.7,-0.8333333333333333,0.2551020408163265
0.7,-0.8333333333333333,0.2755102040816326
0.7,-0.8333333333333333,0.29591836734693866
0.7,-0.8333333333333333,0.3163265306122448
0.7,-0.8333333333333333,0.33673469387755095
0.7,-0.8333333333333333,0.3571428571428571
0.7,-0.8333333333333333,0.37755102040816324
0.7,-0.8333333333333333,0.3979591836734693
0.7,-0.8333333333333333,0.4183673469387754
0.7,-0.8333333333333333,0.43877551020408156
0.7,-0.8333333333333333,0.4591836734693877
0.7,-0.8333333333333333,0.47959183673469385
0.7,-0.8333333333333333,0.5
0.7,-0.7828282828282829,-0.5
0.7,-0.7828282828282829,-0.47959183673469385
0.7,-0.7828282828282829,-0.45918367346938777
0.7,-0.7828282828282829,-0.4387755102040816
0.7,-0.7828282828282829,-0.41836734693877553
0.7,-0.7828282828282829,-0.3979591836734694
0.7,-0.7828282828282829,-0.37755102040816324
0.7,-0.7828282828282829,-0.35714285714285715
0.7,-0.7828282828282829,-0.33673469387755106
0.7,-0.7828282828282829,-0.3163265306122449
0.7,-0.7828282828282829,-0.29591836734693877
0.7,-0.7828282828282829,-0.2755102040816327
0.7,-0.7828282828282829,-0.25510204081632654
0.7,-0.7828282828282829,-0.23469387755102045
0.7,-0.7828282828282829,-0.2142857142857143
0.7,-0.7828282828282829,-0.1938775510204082
0.7,-0.7828282828282829,-0.17346938775510207
0.7,-0.7828282828282829,-0.15306122448979592
0.7,-0.7828282828282829,-0.13265306122448983
0.7,-0.7828282828282829,-0.11224489795918369
0.7,-0.7828282828282829,-0.0918367346938776
0.7,-0.7828282828282829,-0.07142857142857145
0.7,-0.7828282828282829,-0.05102040816326536
0.7,-0.7828282828282829,-0.030612244897959218
0.7,-0.7828282828282829,-0.010204081632653073
0.7,-0.7828282828282829,0.010204081632653073
0.7,-0.7828282828282829,0.030612244897959107
0.7,-0.7828282828282829,0.05102040816326525
0.7,-0.7828282828282829,0.0714285714285714
0.7,-0.7828282828282829,0.09183673469387754
0.7,-0.7828282828282829,0.11224489795918358
0.7,-0.7828282828282829,0.13265306122448972
0.7,-0.7828282828282829,0.15306122448979587
0.7,-0.7828282828282829,0.173469387755102
0.7,-0.7828282828282829,0.19387755102040816
0.7,-0.7828282828282829,0.2142857142857142
0.7,-0.7828282828282829,0.23469387755102034
0.7,-0.7828282828282829,0.2551020408163265
0.7,-0.7828282828282829,0.2755102040816326
0.7,-0.7828282828282829,0.29591836734693866
0.7,-0.7828282828282829,0.3163265306122448
0.7,-0.7828282828282829,0.33673469387755095
0.7,-0.7828282828282829,0.3571428571428571
0.7,-0.7828282828282829,0.37755102040816324
0.7,-0.7828282828282829,0.3979591836734693
0.7,-0.7828282828282829,0.4183673469387754
0.7,-0.7828282828282829,0.43877551020408156
0.7,-0.7828282828282829,0.4591836734693877
0.7,-0.7828282828282829,0.47959183673469385
0.7,-0.7828282828282829,0.5
0.7,-0.7323232323232323,-0.5
0.7,-0.7323232323232323,-0.47959183673469385
0.7,-0.7323232323232323,-0.45918367346938777
0.7,-0.7323232323232323,-0.4387755102040816
0.7,-0.7323232323232323,-0.41836734693877553
0.7,-0.7323232323232323,-0.3979591836734694
0.7,-0.7323232323232323,-0.37755102040816324
0.7,-0.7323232323232323,-0.35714285714285715
0.7,-0.7323232323232323,-0.33673469387755106
0.7,-0.7323232323232323,-0.3163265306122449
0.7,-0.7323232323232323,-0.29591836734693877
0.7,-0.7323232323232323,-0.2755102040816327
0.7,-0.7323232323232323,-0.25510204081632654
0.7,-0.7323232323232323,-0.23469387755102045
0.7,-0.7323232323232323,-0.2142857142857143
0.7,-0.7323232323232323,-0.1938775510204082
0.7,-0.7323232323232323,-0.17346938775510207
0.7,-0.7323232323232323,-0.15306122448979592
0.7,-0.7323232323232323,-0.13265306122448983
0.7,-0.7323232323232323,-0.11224489795918369
0.7,-0.7323232323232323,-0.0918367346938776
0.7,-0.7323232323232323,-0.07142857142857145
0.7,-0.7323232323232323,-0.05102040816326536
0.7,-0.7323232323232323,-0.030612244897959218
0.7,-0.7323232323232323,-0.010204081632653073
0.7,-0.7323232323232323,0.010204081632653073
0.7,-0.7323232323232323,0.030612244897959107
0.7,-0.7323232323232323,0.05102040816326525
0.7,-0.7323232323232323,0.0714285714285714
0.7,-0.7323232323232323,0.09183673469387754
0.7,-0.7323232323232323,0.11224489795918358
0.7,-0.7323232323232323,0.13265306122448972
0.7,-0.7323232323232323,0.15306122448979587
0.7,-0.7323232323232323,0.173469387755102
0.7,-0.7323232323232323,0.19387755102040816
0.7,-0.7323232323232323,0.2142857142857142
0.7,-0.7323232323232323,0.23469387755102034
0.7,-0.7323232323232323,0.2551020408163265
0.7,-0.7323232323232323,0.2755102040816326
0.7,-0.7323232323232323,0.29591836734693866
0.7,-0.7323232323232323,0.3163265306122448
0.7,-0.7323232323232323,0.33673469387755095
0.7,-0.7323232323232323,0.3571428571428571
0.7,-0.7323232323232323,0.37755102040816324
0.7,-0.7323232323232323,0.3979591836734693
0.7,-0.7323232323232323,0.4183673469387754
0.7,-0.7323232323232323,0.43877551020408156
0.7,-0.7323232323232323,0.4591836734693877
0.7,-0.7323232323232323,0.47959183673469385
0.7,-0.7323232323232323,0.5
0.7,-0.6818181818181819,-0.5
0.7,-0.6818181818181819,-0.47959183673469385
0.7,-0.6818181818181819,-0.45918367346938777
0.7,-0.6818181818181819,-0.4387755102040816
0.7,-0.6818181818181819,-0.41836734693877553
0.7,-0.6818181818181819,-0.3979591836734694
0.7,-0.6818181818181819,-0.37755102040816324
0.7,-0.6818181818181819,-0.35714285714285715
0.7,-0.6818181818181819,-0.33673469387755106
0.7,-0.6818181818181819,-0.3163265306122449
0.7,-0.6818181818181819,-0.29591836734693877
0.7,-0.6818181818181819,-0.2755102040816327
0.7,-0.6818181818181819,-0.25510204081632654
0.7,-0.6818181818181819,-0.23469387755102045
0.7,-0.6818181818181819,-0.2142857142857143
0.7,-0.6818181818181819,-0.1938775510204082
0.7,-0.6818181818181819,-0.17346938775510207
0.7,-0.6818181818181819,-0.15306122448979592
0.7,-0.6818181818181819,-0.13265306122448983
0.7,-0.6818181818181819,-0.11224489795918369
0.7,-0.6818181818181819,-0.0918367346938776
0.7,-0.6818181818181819,-0.07142857142857145
0.7,-0.6818181818181819,-0.05102040816326536
0.7,-0.6818181818181819,-0.030612244897959218
0.7,-0.6818181818181819,-0.010204081632653073
0.7,-0.6818181818181819,0.010204081632653073
0.7,-0.6818181818181819,0.030612244897959107
0.7,-0.6818181818181819,0.05102040816326525
0.7,-0.6818181818181819,0.0714285714285714
0.7,-0.6818181818181819,0.09183673469387754
0.7,-0.6818181818181819,0.11224489795918358
0.7,-0.6818181818181819,0.13265306122448972
0.7,-0.6818181818181819,0.15306122448979587
0.7,-0.6818181818181819,0.173469387755102
0.7,-0.6818181818181819,0.19387755102040816
0.7,-0.6818181818181819,0.2142857142857142
0.7,-0.6818181818181819,0.23469387755102034
0.7,-0.6818181818181819,0.2551020408163265
0.7,-0.6818181818181819,0.2755102040816326
0.7,-0.6818181818181819,0.29591836734693866
0.7,-0.6818181818181819,0.3163265306122448
0.7,-0.6818181818181819,0.33673469387755095
0.7,-0.6818181818181819,0.3571428571428571
0.7,-0.6818181818181819,0.37755102040816324
0.7,-0.6818181818181819,0.3979591836734693
0.7,-0.6818181818181819,0.4183673469387754
0.7,-0.6818181818181819,0.43877551020408156
0.7,-0.6818181818181819,0.4591836734693877
0.7,-0.6818181818181819,0.47959183673469385
0.7,-0.6818181818181819,0.5
0.7,-0.6313131313131313,-0.5
0.7,-0.6313131313131313,-0.47959183673469385
0.7,-0.6313131313131313,-0.45918367346938777
0.7,-0.6313131313131313,-0.4387755102040816
0.7,-0.6313131313131313,-0.41836734693877553
0.7,-0.6313131313131313,-0.3979591836734694
0.7,-0.6313131313131313,-0.37755102040816324
0.7,-0.6313131313131313,-0.35714285714285715
0.7,-0.6313131313131313,-0.33673469387755106
0.7,-0.6313131313131313,-0.3163265306122449
0.7,-0.6313131313131313,-0.29591836734693877
0.7,-0.6313131313131313,-0.2755102040816327
0.7,-0.6313131313131313,-0.25510204081632654
0.7,-0.6313131313131313,-0.23469387755102045
0.7,-0.6313131313131313,-0.2142857142857143
0.7,-0.6313131313131313,-0.1938775510204082
0.7,-0.6313131313131313,-0.17346938775510207
0.7,-0.6313131313131313,-0.15306122448979592
0.7,-0.6313131313131313,-0.13265306122448983
0.7,-0.6313131313131313,-0.11224489795918369
0.7,-0.6313131313131313,-0.0918367346938776
0.7,-0.6313131313131313,-0.07142857142857145
0.7,-0.6313131313131313,-0.05102040816326536
0.7,-0.6313131313131313,-0.030612244897959218
0.7,-0.6313131313131313,-0.010204081632653073
0.7,-0.6313131313131313,0.010204081632653073
0.7,-0.6313131313131313,0.030612244897959107
