x,y,z
-0.47718120805369124,0.01,-0.12222222222222223
-0.47718120805369124,0.01,-0.10000000000000009
-0.47718120805369124,0.01,-0.07777777777777772
-0.47718120805369124,0.01,-0.05555555555555558
-0.47718120805369124,0.01,-0.03333333333333344
-0.47718120805369124,0.01,-0.011111111111111072
-0.47718120805369124,0.01,0.011111111111111072
-0.47718120805369124,0.01,0.033333333333333215
-0.47718120805369124,0.01,0.05555555555555558
-0.47718120805369124,0.01,0.07777777777777772
-0.47718120805369124,0.01,0.09999999999999987
-0.47718120805369124,0.01,0.12222222222222223
-0.47718120805369124,0.01,0.14444444444444438
-0.47718120805369124,0.01,0.16666666666666652
-0.47718120805369124,0.01,0.18888888888888888
-0.47718120805369124,0.01,0.21111111111111103
-0.47718120805369124,0.01,0.2333333333333334
-0.47718120805369124,0.01,0.25555555555555554
-0.47718120805369124,0.01,0.2777777777777777
-0.47718120805369124,0.01,0.30000000000000004
-0.47718120805369124,0.01,0.3222222222222222
-0.47718120805369124,0.01,0.34444444444444433
-0.47718120805369124,0.01,0.3666666666666667
-0.47718120805369124,0.01,0.38888888888888884
-0.47718120805369124,0.01,0.411111111111111
-0.47718120805369124,0.01,0.43333333333333335
-0.47718120805369124,0.01,0.4555555555555555
-0.47718120805369124,0.01,0.47777777777777786
-0.47718120805369124,0.01,0.5
-0.47718120805369124,0.01,0.5222222222222221
-0.47718120805369124,0.01,0.5444444444444445
-0.47718120805369124,0.01,0.5666666666666667
-0.47718120805369124,0.01,0.5888888888888888
-0.47718120805369124,0.01,0.6111111111111112
-0.47718120805369124,0.01,0.6333333333333333
-0.47718120805369124,0.01,0.6555555555555554
-0.47718120805369124,0.01,0.6777777777777778
-0.47718120805369124,0.01,0.7
-0.47718120805369124,0.01,0.7222222222222221
-0.47718120805369124,0.01,0.7444444444444445
-0.47718120805369124,0.01,0.7666666666666666
-0.47718120805369124,0.01,0.788888888888889
-0.47718120805369124,0.01,0.8111111111111111
-0.47718120805369124,0.01,0.8333333333333333
-0.47718120805369124,0.01,0.8555555555555556
-0.47718120805369124,0.01,0.8777777777777778
-0.47718120805369124,0.01,0.8999999999999999
-0.47718120805369124,0.01,0.922222222222222
-0.47718120805369124,0.01,0.9444444444444446
-0.47718120805369124,0.01,0.9666666666666668
-0.47718120805369124,0.01,0.9888888888888889
-0.47718120805369124,0.01,1.011111111111111
-0.47718120805369124,0.01,1.0333333333333332
-0.47718120805369124,0.01,1.0555555555555554
-0.47718120805369124,0.01,1.077777777777778
-0.47718120805369124,0.01,1.1
-0.4557046979865772,0.01,-1.1
-0.4557046979865772,0.01,-1.077777777777778
-0.4557046979865772,0.01,-1.0555555555555556
-0.4557046979865772,0.01,-1.0333333333333334
-0.4557046979865772,0.01,-1.0111111111111113
-0.4557046979865772,0.01,-0.9888888888888889
-0.4557046979865772,0.01,-0.9666666666666668
-0.4557046979865772,0.01,-0.9444444444444445
-0.4557046979865772,0.01,-0.9222222222222223
-0.4557046979865772,0.01,-0.9000000000000001
-0.4557046979865772,0.01,-0.8777777777777779
-0.4557046979865772,0.01,-0.8555555555555556
-0.4557046979865772,0.01,-0.8333333333333335
-0.4557046979865772,0.01,-0.8111111111111111
-0.4557046979865772,0.01,-0.788888888888889
-0.4557046979865772,0.01,-0.7666666666666667
-0.4557046979865772,0.01,-0.7444444444444445
-0.4557046979865772,0.01,-0.7222222222222223
-0.4557046979865772,0.01,-0.7000000000000001
-0.4557046979865772,0.01,-0.6777777777777778
-0.4557046979865772,0.01,-0.6555555555555557
-0.4557046979865772,0.01,-0.6333333333333334
-0.4557046979865772,0.01,-0.6111111111111112
-0.4557046979865772,0.01,-0.5888888888888889
-0.4557046979865772,0.01,-0.5666666666666668
-0.4557046979865772,0.01,-0.5444444444444445
-0.4557046979865772,0.01,-0.5222222222222223
-0.4557046979865772,0.01,-0.5000000000000001
-0.4557046979865772,0.01,-0.47777777777777786
-0.4557046979865772,0.01,-0.4555555555555556
-0.4557046979865772,0.01,-0.43333333333333335
-0.4557046979865772,0.01,-0.4111111111111112
-0.4557046979865772,0.01,-0.38888888888888895
-0.4557046979865772,0.01,-0.3666666666666667
-0.4557046979865772,0.01,-0.34444444444444455
-0.4557046979865772,0.01,-0.3222222222222223
-0.4557046979865772,0.01,-0.30000000000000004
-0.4557046979865772,0.01,-0.2777777777777778
-0.4557046979865772,0.01,-0.25555555555555565
-0.4557046979865772,0.01,-0.2333333333333334
-0.4557046979865772,0.01,-0.21111111111111114
-0.4557046979865772,0.01,-0.188888888888889
-0.4557046979865772,0.01,-0.16666666666666674
-0.4557046979865772,0.01,-0.1444444444444445
-0.4557046979865772,0.01,-0.12222222222222223
-0.4557046979865772,0.01,-0.10000000000000009
-0.4557046979865772,0.01,-0.07777777777777772
-0.4557046979865772,0.01,-0.05555555555555558
-0.4557046979865772,0.01,-0.03333333333333344
-0.4557046979865772,0.01,-0.011111111111111072
-0.4557046979865772,0.01,0.011111111111111072
-0.4557046979865772,0.01,0.033333333333333215
-0.4557046979865772,0.01,0.05555555555555558
-0.4557046979865772,0.01,0.07777777777777772
-0.4557046979865772,0.01,0.09999999999999987
-0.4557046979865772,0.01,0.12222222222222223
-0.4557046979865772,0.01,0.14444444444444438
-0.4557046979865772,0.01,0.16666666666666652
-0.4557046979865772,0.01,0.18888888888888888
-0.4557046979865772,0.01,0.21111111111111103
-0.4557046979865772,0.01,0.2333333333333334
-0.4557046979865772,0.01,0.25555555555555554
-0.4557046979865772,0.01,0.2777777777777777
-0.4557046979865772,0.01,0.30000000000000004
-0.4557046979865772,0.01,0.3222222222222222
-0.4557046979865772,0.01,0.34444444444444433
-0.4557046979865772,0.01,0.3666666666666667
-0.4557046979865772,0.01,0.38888888888888884
-0.4557046979865772,0.01,0.411111111111111
-0.4557046979865772,0.01,0.43333333333333335
-0.4557046979865772,0.01,0.4555555555555555
-0.4557046979865772,0.01,0.47777777777777786
-0.4557046979865772,0.01,0.5
-0.4557046979865772,0.01,0.5222222222222221
-0.4557046979865772,0.01,0.5444444444444445
-0.4557046979865772,0.01,0.5666666666666667
-0.4557046979865772,0.01,0.5888888888888888
-0.4557046979865772,0.01,0.6111111111111112
-0.4557046979865772,0.01,0.6333333333333333
-0.4557046979865772,0.01,0.6555555555555554
-0.4557046979865772,0.01,0.6777777777777778
-0.4557046979865772,0.01,0.7
-0.4557046979865772,0.01,0.7222222222222221
-0.4557046979865772,0.01,0.7444444444444445
-0.4557046979865772,0.01,0.7666666666666666
-0.4557046979865772,0.01,0.788888888888889
-0.4557046979865772,0.01,0.8111111111111111
-0.4557046979865772,0.01,0.8333333333333333
-0.4557046979865772,0.01,0.8555555555555556
-0.4557046979865772,0.01,0.8777777777777778
-0.4557046979865772,0.01,0.8999999999999999
-0.4557046979865772,0.01,0.922222222222222
-0.4557046979865772,0.01,0.9444444444444446
-0.4557046979865772,0.01,0.9666666666666668
-0.4557046979865772,0.01,0.9888888888888889
-0.4557046979865772,0.01,1.011111111111111
-0.4557046979865772,0.01,1.0333333333333332
-0.4557046979865772,0.01,1.0555555555555554
-0.4557046979865772,0.01,1.077777777777778
-0.4557046979865772,0.01,1.1
-0.43422818791946316,0.01,-1.1
-0.43422818791946316,0.01,-1.077777777777778
-0.43422818791946316,0.01,-1.0555555555555556
-0.43422818791946316,0.01,-1.0333333333333334
-0.43422818791946316,0.01,-1.0111111111111113
-0.43422818791946316,0.01,-0.9888888888888889
-0.43422818791946316,0.01,-0.9666666666666668
-0.43422818791946316,0.01,-0.9444444444444445
-0.43422818791946316,0.01,-0.9222222222222223
-0.43422818791946316,0.01,-0.9000000000000001
-0.43422818791946316,0.01,-0.8777777777777779
-0.43422818791946316,0.01,-0.8555555555555556
-0.43422818791946316,0.01,-0.8333333333333335
-0.43422818791946316,0.01,-0.8111111111111111
-0.43422818791946316,0.01,-0.788888888888889
-0.43422818791946316,0.01,-0.7666666666666667
-0.43422818791946316,0.01,-0.7444444444444445
-0.43422818791946316,0.01,-0.7222222222222223
-0.43422818791946316,0.01,-0.7000000000000001
-0.43422818791946316,0.01,-0.6777777777777778
-0.43422818791946316,0.01,-0.6555555555555557
-0.43422818791946316,0.01,-0.6333333333333334
-0.43422818791946316,0.01,-0.6111111111111112
-0.43422818791946316,0.01,-0.5888888888888889
-0.43422818791946316,0.01,-0.5666666666666668
-0.43422818791946316,0.01,-0.5444444444444445
-0.43422818791946316,0.01,-0.5222222222222223
-0.43422818791946316,0.01,-0.5000000000000001
-0.43422818791946316,0.01,-0.47777777777777786
-0.43422818791946316,0.01,-0.4555555555555556
-0.43422818791946316,0.01,-0.43333333333333335
-0.43422818791946316,0.01,-0.4111111111111112
-0.43422818791946316,0.01,-0.38888888888888895
-0.43422818791946316,0.01,-0.3666666666666667
-0.43422818791946316,0.01,-0.34444444444444455
-0.43422818791946316,0.01,-0.3222222222222223
-0.43422818791946316,0.01,-0.30000000000000004
-0.43422818791946316,0.01,-0.2777777777777778
-0.43422818791946316,0.01,-0.25555555555555565
-0.43422818791946316,0.01,-0.2333333333333334
-0.43422818791946316,0.01,-0.21111111111111114
-0.43422818791946316,0.01,-0.188888888888889
-0.43422818791946316,0.01,-0.16666666666666674
-0.43422818791946316,0.01,-0.1444444444444445
-0.43422818791946316,0.01,-0.12222222222222223
-0.43422818791946316,0.01,-0.10000000000000009
-0.43422818791946316,0.01,-0.07777777777777772
-0.43422818791946316,0.01,-0.05555555555555558
-0.43422818791946316,0.01,-0.03333333333333344
-0.43422818791946316,0.01,-0.011111111111111072
-0.43422818791946316,0.01,0.011111111111111072
-0.43422818791946316,0.01,0.033333333333333215
-0.43422818791946316,0.01,0.05555555555555558
-0.43422818791946316,0.01,0.07777777777777772
-0.43422818791946316,0.01,0.09999999999999987
-0.43422818791946316,0.01,0.12222222222222223
-0.43422818791946316,0.01,0.14444444444444438
-0.43422818791946316,0.01,0.16666666666666652
-0.43422818791946316,0.01,0.18888888888888888
-0.43422818791946316,0.01,0.21111111111111103
-0.43422818791946316,0.01,0.2333333333333334
-0.43422818791946316,0.01,0.25555555555555554
-0.43422818791946316,0.01,0.2777777777777777
-0.43422818791946316,0.01,0.30000000000000004
-0.43422818791946316,0.01,0.3222222222222222
-0.43422818791946316,0.01,0.34444444444444433
-0.43422818791946316,0.01,0.3666666666666667
-0.43422818791946316,0.01,0.38888888888888884
-0.43422818791946316,0.01,0.411111111111111
-0.43422818791946316,0.01,0.43333333333333335
-0.43422818791946316,0.01,0.4555555555555555
-0.43422818791946316,0.01,0.47777777777777786
-0.43422818791946316,0.01,0.5
-0.43422818791946316,0.01,0.5222222222222221
-0.43422818791946316,0.01,0.5444444444444445
-0.43422818791946316,0.01,0.5666666666666667
-0.43422818791946316,0.01,0.5888888888888888
-0.43422818791946316,0.01,0.6111111111111112
-0.43422818791946316,0.01,0.6333333333333333
-0.43422818791946316,0.01,0.6555555555555554
-0.43422818791946316,0.01,0.6777777777777778
-0.43422818791946316,0.01,0.7
-0.43422818791946316,0.01,0.7222222222222221
-0.43422818791946316,0.01,0.7444444444444445
-0.43422818791946316,0.01,0.7666666666666666
-0.43422818791946316,0.01,0.788888888888889
-0.43422818791946316,0.01,0.8111111111111111
-0.43422818791946316,0.01,0.8333333333333333
-0.43422818791946316,0.01,0.8555555555555556
-0.43422818791946316,0.01,0.8777777777777778
-0.43422818791946316,0.01,0.8999999999999999
-0.43422818791946316,0.01,0.922222222222222
-0.43422818791946316,0.01,0.9444444444444446
-0.43422818791946316,0.01,0.9666666666666668
-0.43422818791946316,0.01,0.9888888888888889
-0.43422818791946316,0.01,1.011111111111111
-0.43422818791946316,0.01,1.0333333333333332
-0.43422818791946316,0.01,1.0555555555555554
-0.43422818791946316,0.01,1.077777777777778
-0.43422818791946316,0.01,1.1
-0.412751677852349,0.01,-1.1
-0.412751677852349,0.01,-1.077777777777778
-0.412751677852349,0.01,-1.0555555555555556
-0.412751677852349,0.01,-1.0333333333333334
-0.412751677852349,0.01,-1.0111111111111113
-0.412751677852349,0.01,-0.9888888888888889
-0.412751677852349,0.01,-0.9666666666666668
-0.412751677852349,0.01,-0.9444444444444445
-0.412751677852349,0.01,-0.9222222222222223
-0.412751677852349,0.01,-0.9000000000000001
-0.412751677852349,0.01,-0.8777777777777779
-0.412751677852349,0.01,-0.8555555555555556
-0.412751677852349,0.01,-0.8333333333333335
-0.412751677852349,0.01,-0.8111111111111111
-0.412751677852349,0.01,-0.788888888888889
-0.412751677852349,0.01,-0.7666666666666667
-0.412751677852349,0.01,-0.7444444444444445
-0.412751677852349,0.01,-0.7222222222222223
-0.412751677852349,0.01,-0.7000000000000001
-0.412751677852349,0.01,-0.6777777777777778
-0.412751677852349,0.01,-0.6555555555555557
-0.412751677852349,0.01,-0.6333333333333334
-0.412751677852349,0.01,-0.6111111111111112
-0.412751677852349,0.01,-0.5888888888888889
-0.412751677852349,0.01,-0.5666666666666668
-0.412751677852349,0.01,-0.5444444444444445
-0.412751677852349,0.01,-0.5222222222222223
-0.412751677852349,0.01,-0.5000000000000001
-0.412751677852349,0.01,-0.47777777777777786
-0.412751677852349,0.01,-0.4555555555555556
-0.412751677852349,0.01,-0.43333333333333335
-0.412751677852349,0.01,-0.4111111111111112
-0.412751677852349,0.01,-0.38888888888888895
-0.412751677852349,0.01,-0.3666666666666667
-0.412751677852349,0.01,-0.34444444444444455
-0.412751677852349,0.01,-0.3222222222222223
-0.412751677852349,0.01,-0.30000000000000004
-0.412751677852349,0.01,-0.2777777777777778
-0.412751677852349,0.01,-0.25555555555555565
-0.412751677852349,0.01,-0.2333333333333334
-0.412751677852349,0.01,-0.21111111111111114
-0.412751677852349,0.01,-0.188888888888889
-0.412751677852349,0.01,-0.16666666666666674
-0.412751677852349,0.01,-0.1444444444444445
-0.412751677852349,0.01,-0.12222222222222223
-0.412751677852349,0.01,-0.10000000000000009
-0.412751677852349,0.01,-0.07777777777777772
-0.412751677852349,0.01,-0.05555555555555558
-0.412751677852349,0.01,-0.03333333333333344
-0.412751677852349,0.01,-0.011111111111111072
-0.412751677852349,0.01,0.011111111111111072
-0.412751677852349,0.01,0.033333333333333215
-0.412751677852349,0.01,0.05555555555555558
-0.412751677852349,0.01,0.07777777777777772
-0.412751677852349,0.01,0.09999999999999987
-0.412751677852349,0.01,0.12222222222222223
-0.412751677852349,0.01,0.14444444444444438
-0.412751677852349,0.01,0.16666666666666652
-0.412751677852349,0.01,0.18888888888888888
-0.412751677852349,0.01,0.21111111111111103
-0.412751677852349,0.01,0.2333333333333334
-0.412751677852349,0.01,0.25555555555555554
-0.412751677852349,0.01,0.2777777777777777
-0.412751677852349,0.01,0.30000000000000004
-0.412751677852349,0.01,0.3222222222222222
-0.412751677852349,0.01,0.34444444444444433
-0.412751677852349,0.01,0.3666666666666667
-0.412751677852349,0.01,0.38888888888888884
-0.412751677852349,0.01,0.411111111111111
-0.412751677852349,0.01,0.43333333333333335
-0.412751677852349,0.01,0.4555555555555555
-0.412751677852349,0.01,0.47777777777777786
-0.412751677852349,0.01,0.5
-0.412751677852349,0.01,0.5222222222222221
-0.412751677852349,0.01,0.5444444444444445
-0.412751677852349,0.01,0.5666666666666667
-0.412751677852349,0.01,0.5888888888888888
-0.412751677852349,0.01,0.6111111111111112
-0.412751677852349,0.01,0.6333333333333333
-0.412751677852349,0.01,0.6555555555555554
-0.412751677852349,0.01,0.6777777777777778
-0.412751677852349,0.01,0.7
-0.412751677852349,0.01,0.7222222222222221
-0.412751677852349,0.01,0.7444444444444445
-0.412751677852349,0.01,0.7666666666666666
-0.412751677852349,0.01,0.788888888888889
-0.412751677852349,0.01,0.8111111111111111
-0.412751677852349,0.01,0.8333333333333333
-0.412751677852349,0.01,0.8555555555555556
-0.412751677852349,0.01,0.8777777777777778
-0.412751677852349,0.01,0.8999999999999999
-0.412751677852349,0.01,0.922222222222222
-0.412751677852349,0.01,0.9444444444444446
-0.412751677852349,0.01,0.9666666666666668
-0.412751677852349,0.01,0.9888888888888889
-0.412751677852349,0.01,1.011111111111111
-0.412751677852349,0.01,1.0333333333333332
-0.412751677852349,0.01,1.0555555555555554
-0.412751677852349,0.01,1.077777777777778
-0.412751677852349,0.01,1.1
-0.39127516778523486,0.01,-1.1
-0.39127516778523486,0.01,-1.077777777777778
-0.39127516778523486,0.01,-1.0555555555555556
-0.39127516778523486,0.01,-1.0333333333333334
-0.39127516778523486,0.01,-1.0111111111111113
-0.39127516778523486,0.01,-0.9888888888888889
-0.39127516778523486,0.01,-0.9666666666666668
-0.39127516778523486,0.01,-0.9444444444444445
-0.39127516778523486,0.01,-0.9222222222222223
-0.39127516778523486,0.01,-0.9000000000000001
-0.39127516778523486,0.01,-0.8777777777777779
-0.39127516778523486,0.01,-0.8555555555555556
-0.39127516778523486,0.01,-0.8333333333333335
-0.39127516778523486,0.01,-0.8111111111111111
-0.39127516778523486,0.01,-0.788888888888889
-0.39127516778523486,0.01,-0.7666666666666667
-0.39127516778523486,0.01,-0.7444444444444445
-0.39127516778523486,0.01,-0.7222222222222223
-0.39127516778523486,0.01,-0.7000000000000001
-0.39127516778523486,0.01,-0.6777777777777778
-0.39127516778523486,0.01,-0.6555555555555557
-0.39127516778523486,0.01,-0.6333333333333334
-0.39127516778523486,0.01,-0.6111111111111112
-0.39127516778523486,0.01,-0.5888888888888889
-0.39127516778523486,0.01,-0.5666666666666668
-0.39127516778523486,0.01,-0.5444444444444445
-0.39127516778523486,0.01,-0.5222222222222223
-0.39127516778523486,0.01,-0.5000000000000001
-0.39127516778523486,0.01,-0.47777777777777786
-0.39127516778523486,0.01,-0.4555555555555556
-0.39127516778523486,0.01,-0.43333333333333335
-0.39127516778523486,0.01,-0.4111111111111112
-0.39127516778523486,0.01,-0.38888888888888895
-0.39127516778523486,0.01,-0.3666666666666667
-0.39127516778523486,0.01,-0.34444444444444455
-0.39127516778523486,0.01,-0.3222222222222223
-0.39127516778523486,0.01,-0.30000000000000004
-0.39127516778523486,0.01,-0.2777777777777778
-0.39127516778523486,0.01,-0.25555555555555565
-0.39127516778523486,0.01,-0.2333333333333334
-0.39127516778523486,0.01,-0.21111111111111114
-0.39127516778523486,0.01,-0.188888888888889
-0.39127516778523486,0.01,-0.16666666666666674
-0.39127516778523486,0.01,-0.1444444444444445
-0.39127516778523486,0.01,-0.12222222222222223
-0.39127516778523486,0.01,-0.10000000000000009
-0.39127516778523486,0.01,-0.07777777777777772
-0.39127516778523486,0.01,-0.05555555555555558
-0.39127516778523486,0.01,-0.03333333333333344
-0.39127516778523486,0.01,-0.011111111111111072
-0.39127516778523486,0.01,0.011111111111111072
-0.39127516778523486,0.01,0.033333333333333215
-0.39127516778523486,0.01,0.05555555555555558
-0.39127516778523486,0.01,0.07777777777777772
-0.39127516778523486,0.01,0.09999999999999987
-0.39127516778523486,0.01,0.12222222222222223
-0.39127516778523486,0.01,0.14444444444444438
-0.39127516778523486,0.01,0.16666666666666652
-0.39127516778523486,0.01,0.18888888888888888
-0.39127516778523486,0.01,0.21111111111111103
-0.39127516778523486,0.01,0.2333333333333334
-0.39127516778523486,0.01,0.25555555555555554
-0.39127516778523486,0.01,0.2777777777777777
-0.39127516778523486,0.01,0.30000000000000004
-0.39127516778523486,0.01,0.3222222222222222
-0.39127516778523486,0.01,0.34444444444444433
-0.39127516778523486,0.01,0.3666666666666667
-0.39127516778523486,0.01,0.38888888888888884
-0.39127516778523486,0.01,0.411111111111111
-0.39127516778523486,0.01,0.43333333333333335
-0.39127516778523486,0.01,0.4555555555555555
-0.39127516778523486,0.01,0.47777777777777786
-0.39127516778523486,0.01,0.5
-0.39127516778523486,0.01,0.5222222222222221
-0.39127516778523486,0.01,0.5444444444444445
-0.39127516778523486,0.01,0.5666666666666667
-0.39127516778523486,0.01,0.5888888888888888
-0.39127516778523486,0.01,0.6111111111111112
-0.39127516778523486,0.01,0.6333333333333333
-0.39127516778523486,0.01,0.6555555555555554
-0.39127516778523486,0.01,0.6777777777777778
-0.39127516778523486,0.01,0.7
-0.39127516778523486,0.01,0.7222222222222221
-0.39127516778523486,0.01,0.7444444444444445
-0.39127516778523486,0.01,0.7666666666666666
-0.39127516778523486,0.01,0.788888888888889
-0.39127516778523486,0.01,0.8111111111111111
-0.39127516778523486,0.01,0.8333333333333333
-0.39127516778523486,0.01,0.8555555555555556
-0.39127516778523486,0.01,0.8777777777777778
-0.39127516778523486,0.01,0.8999999999999999
-0.39127516778523486,0.01,0.922222222222222
-0.39127516778523486,0.01,0.9444444444444446
-0.39127516778523486,0.01,0.9666666666666668
-0.39127516778523486,0.01,0.9888888888888889
-0.39127516778523486,0.01,1.011111111111111
-0.39127516778523486,0.01,1.0333333333333332
-0.39127516778523486,0.01,1.0555555555555554
-0.39127516778523486,0.01,1.077777777777778
-0.39127516778523486,0.01,1.1
-0.3697986577181208,0.01,-1.1
-0.3697986577181208,0.01,-1.077777777777778
-0.3697986577181208,0.01,-1.0555555555555556
-0.3697986577181208,0.01,-1.0333333333333334
-0.3697986577181208,0.01,-1.0111111111111113
-0.3697986577181208,0.01,-0.9888888888888889
-0.3697986577181208,0.01,-0.9666666666666668
-0.3697986577181208,0.01,-0.9444444444444445
-0.3697986577181208,0.01,-0.9222222222222223
-0.3697986577181208,0.01,-0.9000000000000001
-0.3697986577181208,0.01,-0.8777777777777779
-0.3697986577181208,0.01,-0.8555555555555556
-0.3697986577181208,0.01,-0.8333333333333335
-0.3697986577181208,0.01,-0.8111111111111111
-0.3697986577181208,0.01,-0.788888888888889
-0.3697986577181208,0.01,-0.7666666666666667
-0.3697986577181208,0.01,-0.7444444444444445
-0.3697986577181208,0.01,-0.7222222222222223
-0.3697986577181208,0.01,-0.7000000000000001
-0.3697986577181208,0.01,-0.6777777777777778
-0.3697986577181208,0.01,-0.6555555555555557
-0.3697986577181208,0.01,-0.6333333333333334
-0.3697986577181208,0.01,-0.6111111111111112
-0.3697986577181208,0.01,-0.5888888888888889
-0.3697986577181208,0.01,-0.5666666666666668
-0.3697986577181208,0.01,-0.5444444444444445
-0.3697986577181208,0.01,-0.5222222222222223
-0.3697986577181208,0.01,-0.5000000000000001
-0.3697986577181208,0.01,-0.47777777777777786
-0.3697986577181208,0.01,-0.4555555555555556
-0.3697986577181208,0.01,-0.43333333333333335
-0.3697986577181208,0.01,-0.4111111111111112
-0.3697986577181208,0.01,-0.38888888888888895
-0.3697986577181208,0.01,-0.3666666666666667
-0.3697986577181208,0.01,-0.34444444444444455
-0.3697986577181208,0.01,-0.3222222222222223
-0.3697986577181208,0.01,-0.30000000000000004
-0.3697986577181208,0.01,-0.2777777777777778
-0.3697986577181208,0.01,-0.25555555555555565
-0.3697986577181208,0.01,-0.2333333333333334
-0.3697986577181208,0.01,-0.21111111111111114
-0.3697986577181208,0.01,-0.188888888888889
-0.3697986577181208,0.01,-0.16666666666666674
-0.3697986577181208,0.01,-0.1444444444444445
-0.3697986577181208,0.01,-0.12222222222222223
-0.3697986577181208,0.01,-0.10000000000000009
-0.3697986577181208,0.01,-0.07777777777777772
-0.3697986577181208,0.01,-0.05555555555555558
-0.3697986577181208,0.01,-0.03333333333333344
-0.3697986577181208,0.01,-0.011111111111111072
-0.3697986577181208,0.01,0.011111111111111072
-0.3697986577181208,0.01,0.033333333333333215
-0.3697986577181208,0.01,0.05555555555555558
-0.3697986577181208,0.01,0.07777777777777772
-0.3697986577181208,0.01,0.09999999999999987
-0.3697986577181208,0.01,0.12222222222222223
-0.3697986577181208,0.01,0.14444444444444438
-0.3697986577181208,0.01,0.16666666666666652
-0.3697986577181208,0.01,0.18888888888888888
-0.3697986577181208,0.01,0.21111111111111103
-0.3697986577181208,0.01,0.2333333333333334
-0.3697986577181208,0.01,0.25555555555555554
-0.3697986577181208,0.01,0.2777777777777777
-0.3697986577181208,0.01,0.30000000000000004
-0.3697986577181208,0.01,0.3222222222222222
-0.3697986577181208,0.01,0.34444444444444433
-0.3697986577181208,0.01,0.3666666666666667
-0.3697986577181208,0.01,0.38888888888888884
-0.3697986577181208,0.01,0.411111111111111
-0.3697986577181208,0.01,0.43333333333333335
-0.3697986577181208,0.01,0.4555555555555555
-0.3697986577181208,0.01,0.47777777777777786
-0.3697986577181208,0.01,0.5
-0.3697986577181208,0.01,0.5222222222222221
-0.3697986577181208,0.01,0.5444444444444445
-0.3697986577181208,0.01,0.5666666666666667
-0.3697986577181208,0.01,0.5888888888888888
-0.3697986577181208,0.01,0.6111111111111112
-0.3697986577181208,0.01,0.6333333333333333
-0.3697986577181208,0.01,0.6555555555555554
-0.3697986577181208,0.01,0.6777777777777778
-0.3697986577181208,0.01,0.7
-0.3697986577181208,0.01,0.7222222222222221
-0.3697986577181208,0.01,0.7444444444444445
-0.3697986577181208,0.01,0.7666666666666666
-0.3697986577181208,0.01,0.788888888888889
-0.3697986577181208,0.01,0.8111111111111111
-0.3697986577181208,0.01,0.8333333333333333
-0.3697986577181208,0.01,0.8555555555555556
-0.3697986577181208,0.01,0.8777777777777778
-0.3697986577181208,0.01,0.8999999999999999
-0.3697986577181208,0.01,0.922222222222222
-0.3697986577181208,0.01,0.9444444444444446
-0.3697986577181208,0.01,0.9666666666666668
-0.3697986577181208,0.01,0.9888888888888889
-0.3697986577181208,0.01,1.011111111111111
-0.3697986577181208,0.01,1.0333333333333332
-0.3697986577181208,0.01,1.0555555555555554
-0.3697986577181208,0.01,1.077777777777778
-0.3697986577181208,0.01,1.1
-0.3483221476510068,0.01,-1.1
-0.3483221476510068,0.01,-1.077777777777778
-0.3483221476510068,0.01,-1.0555555555555556
-0.3483221476510068,0.01,-1.0333333333333334
-0.3483221476510068,0.01,-1.0111111111111113
-0.3483221476510068,0.01,-0.9888888888888889
-0.3483221476510068,0.01,-0.9666666666666668
-0.3483221476510068,0.01,-0.9444444444444445
-0.3483221476510068,0.01,-0.9222222222222223
-0.3483221476510068,0.01,-0.9000000000000001
-0.3483221476510068,0.01,-0.8777777777777779
-0.3483221476510068,0.01,-0.8555555555555556
-0.3483221476510068,0.01,-0.8333333333333335
-0.3483221476510068,0.01,-0.8111111111111111
-0.3483221476510068,0.01,-0.788888888888889
-0.3483221476510068,0.01,-0.7666666666666667
-0.3483221476510068,0.01,-0.7444444444444445
-0.3483221476510068,0.01,-0.7222222222222223
-0.3483221476510068,0.01,-0.7000000000000001
-0.3483221476510068,0.01,-0.6777777777777778
-0.3483221476510068,0.01,-0.6555555555555557
-0.3483221476510068,0.01,-0.6333333333333334
-0.3483221476510068,0.01,-0.6111111111111112
-0.3483221476510068,0.01,-0.5888888888888889
-0.3483221476510068,0.01,-0.5666666666666668
-0.3483221476510068,0.01,-0.5444444444444445
-0.3483221476510068,0.01,-0.5222222222222223
-0.3483221476510068,0.01,-0.5000000000000001
-0.3483221476510068,0.01,-0.47777777777777786
-0.3483221476510068,0.01,-0.4555555555555556
-0.3483221476510068,0.01,-0.43333333333333335
-0.3483221476510068,0.01,-0.4111111111111112
-0.3483221476510068,0.01,-0.38888888888888895
-0.3483221476510068,0.01,-0.3666666666666667
-0.3483221476510068,0.01,-0.34444444444444455
-0.3483221476510068,0.01,-0.3222222222222223
-0.3483221476510068,0.01,-0.30000000000000004
-0.3483221476510068,0.01,-0.2777777777777778
-0.3483221476510068,0.01,-0.25555555555555565
-0.3483221476510068,0.01,-0.2333333333333334
-0.3483221476510068,0.01,-0.21111111111111114
-0.3483221476510068,0.01,-0.188888888888889
-0.3483221476510068,0.01,-0.16666666666666674
-0.3483221476510068,0.01,-0.1444444444444445
-0.3483221476510068,0.01,-0.12222222222222223
-0.3483221476510068,0.01,-0.10000000000000009
-0.3483221476510068,0.01,-0.07777777777777772
-0.3483221476510068,0.01,-0.05555555555555558
-0.3483221476510068,0.01,-0.03333333333333344
-0.3483221476510068,0.01,-0.011111111111111072
