 method
 BSSOR
 iteration,||dx||,||err||,relaxation
   517, 2.132E+20, 1.578E+20, 8.000E-01
   518, 2.443E+20, 1.615E+20, 8.000E-01
   519, 2.570E+20, 1.903E+20, 8.000E-01
   520, 2.945E+20, 1.947E+20, 8.000E-01
   521, 3.099E+20, 2.295E+20, 8.000E-01
   522, 3.551E+20, 2.348E+20, 8.000E-01
   523, 3.737E+20, 2.767E+20, 8.000E-01
   524, 4.282E+20, 2.831E+20, 8.000E-01
   525, 4.506E+20, 3.337E+20, 8.000E-01
   526, 5.163E+20, 3.414E+20, 8.000E-01
   527, 5.433E+20, 4.023E+20, 8.000E-01
   528, 6.226E+20, 4.117E+20, 8.000E-01
   529, 6.551E+20, 4.851E+20, 8.000E-01
   530, 7.507E+20, 4.964E+20, 8.000E-01
   531, 7.900E+20, 5.850E+20, 8.000E-01
   532, 9.052E+20, 5.986E+20, 8.000E-01
   533, 9.525E+20, 7.054E+20, 8.000E-01
   534, 1.091E+21, 7.217E+20, 8.000E-01
   535, 1.149E+21, 8.505E+20, 8.000E-01
   536, 1.316E+21, 8.703E+20, 8.000E-01
   537, 1.385E+21, 1.026E+21, 8.000E-01
   538, 1.587E+21, 1.049E+21, 8.000E-01
   539, 1.670E+21, 1.237E+21, 8.000E-01
   540, 1.914E+21, 1.265E+21, 8.000E-01
   541, 2.014E+21, 1.491E+21, 8.000E-01
   542, 2.307E+21, 1.526E+21, 8.000E-01
   543, 2.428E+21, 1.798E+21, 8.000E-01
   544, 2.782E+21, 1.840E+21, 8.000E-01
   545, 2.928E+21, 2.168E+21, 8.000E-01
   546, 3.355E+21, 2.218E+21, 8.000E-01
   547, 3.530E+21, 2.614E+21, 8.000E-01
   548, 4.045E+21, 2.675E+21, 8.000E-01
   549, 4.257E+21, 3.152E+21, 8.000E-01
   550, 4.878E+21, 3.225E+21, 8.000E-01
   551, 5.133E+21, 3.801E+21, 8.000E-01
   552, 5.881E+21, 3.889E+21, 8.000E-01
   553, 6.189E+21, 4.583E+21, 8.000E-01
   554, 7.092E+21, 4.689E+21, 8.000E-01
   555, 7.462E+21, 5.526E+21, 8.000E-01
   556, 8.551E+21, 5.654E+21, 8.000E-01
   557, 8.998E+21, 6.663E+21, 8.000E-01
   558, 1.031E+22, 6.818E+21, 8.000E-01
   559, 1.085E+22, 8.034E+21, 8.000E-01
   560, 1.243E+22, 8.221E+21, 8.000E-01
   561, 1.308E+22, 9.688E+21, 8.000E-01
   562, 1.499E+22, 9.913E+21, 8.000E-01
   563, 1.578E+22, 1.168E+22, 8.000E-01
   564, 1.808E+22, 1.195E+22, 8.000E-01
   565, 1.902E+22, 1.409E+22, 8.000E-01
   566, 2.180E+22, 1.441E+22, 8.000E-01
   567, 2.294E+22, 1.698E+22, 8.000E-01
   568, 2.628E+22, 1.738E+22, 8.000E-01
   569, 2.766E+22, 2.048E+22, 8.000E-01
   570, 3.169E+22, 2.096E+22, 8.000E-01
   571, 3.335E+22, 2.469E+22, 8.000E-01
   572, 3.821E+22, 2.527E+22, 8.000E-01
   573, 4.021E+22, 2.978E+22, 8.000E-01
   574, 4.608E+22, 3.047E+22, 8.000E-01
   575, 4.849E+22, 3.590E+22, 8.000E-01
   576, 5.556E+22, 3.674E+22, 8.000E-01
   577, 5.846E+22, 4.329E+22, 8.000E-01
   578, 6.699E+22, 4.430E+22, 8.000E-01
   579, 7.049E+22, 5.220E+22, 8.000E-01
   580, 8.078E+22, 5.341E+22, 8.000E-01
   581, 8.500E+22, 6.294E+22, 8.000E-01
   582, 9.740E+22, 6.441E+22, 8.000E-01
   583, 1.025E+23, 7.590E+22, 8.000E-01
   584, 1.174E+23, 7.766E+22, 8.000E-01
   585, 1.236E+23, 9.152E+22, 8.000E-01
   586, 1.416E+23, 9.364E+22, 8.000E-01
   587, 1.490E+23, 1.104E+23, 8.000E-01
   588, 1.708E+23, 1.129E+23, 8.000E-01
   589, 1.797E+23, 1.331E+23, 8.000E-01
   590, 2.059E+23, 1.361E+23, 8.000E-01
   591, 2.167E+23, 1.604E+23, 8.000E-01
   592, 2.483E+23, 1.642E+23, 8.000E-01
   593, 2.613E+23, 1.935E+23, 8.000E-01
   594, 2.994E+23, 1.980E+23, 8.000E-01
   595, 3.150E+23, 2.333E+23, 8.000E-01
   596, 3.610E+23, 2.387E+23, 8.000E-01
   597, 3.798E+23, 2.813E+23, 8.000E-01
   598, 4.353E+23, 2.878E+23, 8.000E-01
   599, 4.580E+23, 3.392E+23, 8.000E-01
   600, 5.248E+23, 3.470E+23, 8.000E-01
   601, 5.523E+23, 4.090E+23, 8.000E-01
   602, 6.328E+23, 4.185E+23, 8.000E-01
   603, 6.659E+23, 4.931E+23, 8.000E-01
   604, 7.631E+23, 5.046E+23, 8.000E-01
   605, 8.030E+23, 5.946E+23, 8.000E-01
   606, 9.201E+23, 6.084E+23, 8.000E-01
   607, 9.682E+23, 7.170E+23, 8.000E-01
   608, 1.109E+24, 7.336E+23, 8.000E-01
   609, 1.167E+24, 8.645E+23, 8.000E-01
   610, 1.338E+24, 8.846E+23, 8.000E-01
   611, 1.408E+24, 1.042E+24, 8.000E-01
   612, 1.613E+24, 1.067E+24, 8.000E-01
   613, 1.697E+24, 1.257E+24, 8.000E-01
   614, 1.945E+24, 1.286E+24, 8.000E-01
   615, 2.047E+24, 1.516E+24, 8.000E-01
   616, 2.345E+24, 1.551E+24, 8.000E-01
   617, 2.468E+24, 1.828E+24, 8.000E-01
   618, 2.828E+24, 1.870E+24, 8.000E-01
   619, 2.976E+24, 2.204E+24, 8.000E-01
   620, 3.410E+24, 2.255E+24, 8.000E-01
   621, 3.588E+24, 2.657E+24, 8.000E-01
   622, 4.112E+24, 2.719E+24, 8.000E-01
   623, 4.327E+24, 3.204E+24, 8.000E-01
   624, 4.958E+24, 3.278E+24, 8.000E-01
   625, 5.217E+24, 3.863E+24, 8.000E-01
   626, 5.978E+24, 3.953E+24, 8.000E-01
   627, 6.291E+24, 4.658E+24, 8.000E-01
   628, 7.208E+24, 4.767E+24, 8.000E-01
   629, 7.585E+24, 5.617E+24, 8.000E-01
   630, 8.692E+24, 5.747E+24, 8.000E-01
   631, 9.146E+24, 6.773E+24, 8.000E-01
   632, 1.048E+25, 6.930E+24, 8.000E-01
   633, 1.103E+25, 8.167E+24, 8.000E-01
   634, 1.264E+25, 8.356E+24, 8.000E-01
   635, 1.330E+25, 9.847E+24, 8.000E-01
   636, 1.524E+25, 1.008E+25, 8.000E-01
   637, 1.603E+25, 1.187E+25, 8.000E-01
   638, 1.837E+25, 1.215E+25, 8.000E-01
   639, 1.933E+25, 1.432E+25, 8.000E-01
   640, 2.216E+25, 1.465E+25, 8.000E-01
   641, 2.331E+25, 1.726E+25, 8.000E-01
   642, 2.671E+25, 1.766E+25, 8.000E-01
   643, 2.811E+25, 2.082E+25, 8.000E-01
   644, 3.221E+25, 2.130E+25, 8.000E-01
   645, 3.390E+25, 2.510E+25, 8.000E-01
   646, 3.884E+25, 2.568E+25, 8.000E-01
   647, 4.087E+25, 3.027E+25, 8.000E-01
   648, 4.684E+25, 3.097E+25, 8.000E-01
   649, 4.928E+25, 3.649E+25, 8.000E-01
   650, 5.647E+25, 3.734E+25, 8.000E-01
   651, 5.943E+25, 4.401E+25, 8.000E-01
   652, 6.810E+25, 4.503E+25, 8.000E-01
   653, 7.166E+25, 5.306E+25, 8.000E-01
   654, 8.211E+25, 5.429E+25, 8.000E-01
   655, 8.640E+25, 6.398E+25, 8.000E-01
   656, 9.901E+25, 6.547E+25, 8.000E-01
   657, 1.042E+26, 7.715E+25, 8.000E-01
   658, 1.194E+26, 7.894E+25, 8.000E-01
   659, 1.256E+26, 9.302E+25, 8.000E-01
   660, 1.439E+26, 9.518E+25, 8.000E-01
   661, 1.515E+26, 1.122E+26, 8.000E-01
   662, 1.736E+26, 1.148E+26, 8.000E-01
   663, 1.826E+26, 1.353E+26, 8.000E-01
   664, 2.093E+26, 1.384E+26, 8.000E-01
   665, 2.202E+26, 1.631E+26, 8.000E-01
   666, 2.524E+26, 1.669E+26, 8.000E-01
   667, 2.656E+26, 1.966E+26, 8.000E-01
   668, 3.043E+26, 2.012E+26, 8.000E-01
   669, 3.202E+26, 2.371E+26, 8.000E-01
   670, 3.669E+26, 2.426E+26, 8.000E-01
   671, 3.861E+26, 2.859E+26, 8.000E-01
   672, 4.424E+26, 2.926E+26, 8.000E-01
   673, 4.656E+26, 3.448E+26, 8.000E-01
   674, 5.335E+26, 3.528E+26, 8.000E-01
   675, 5.614E+26, 4.157E+26, 8.000E-01
   676, 6.433E+26, 4.254E+26, 8.000E-01
   677, 6.769E+26, 5.012E+26, 8.000E-01
   678, 7.756E+26, 5.129E+26, 8.000E-01
   679, 8.162E+26, 6.044E+26, 8.000E-01
   680, 9.353E+26, 6.184E+26, 8.000E-01
   681, 9.842E+26, 7.288E+26, 8.000E-01
   682, 1.128E+27, 7.457E+26, 8.000E-01
   683, 1.187E+27, 8.788E+26, 8.000E-01
   684, 1.360E+27, 8.992E+26, 8.000E-01
   685, 1.431E+27, 1.060E+27, 8.000E-01
   686, 1.640E+27, 1.084E+27, 8.000E-01
   687, 1.725E+27, 1.278E+27, 8.000E-01
   688, 1.977E+27, 1.307E+27, 8.000E-01
   689, 2.080E+27, 1.541E+27, 8.000E-01
   690, 2.384E+27, 1.576E+27, 8.000E-01
   691, 2.509E+27, 1.858E+27, 8.000E-01
   692, 2.875E+27, 1.901E+27, 8.000E-01
   693, 3.025E+27, 2.240E+27, 8.000E-01
   694, 3.466E+27, 2.292E+27, 8.000E-01
   695, 3.647E+27, 2.701E+27, 8.000E-01
   696, 4.179E+27, 2.764E+27, 8.000E-01
   697, 4.398E+27, 3.257E+27, 8.000E-01
   698, 5.040E+27, 3.332E+27, 8.000E-01
   699, 5.303E+27, 3.927E+27, 8.000E-01
   700, 6.077E+27, 4.018E+27, 8.000E-01
   701, 6.394E+27, 4.735E+27, 8.000E-01
   702, 7.327E+27, 4.845E+27, 8.000E-01
   703, 7.710E+27, 5.710E+27, 8.000E-01
   704, 8.835E+27, 5.842E+27, 8.000E-01
   705, 9.297E+27, 6.884E+27, 8.000E-01
   706, 1.065E+28, 7.044E+27, 8.000E-01
   707, 1.121E+28, 8.301E+27, 8.000E-01
   708, 1.285E+28, 8.494E+27, 8.000E-01
   709, 1.352E+28, 1.001E+28, 8.000E-01
   710, 1.549E+28, 1.024E+28, 8.000E-01
   711, 1.630E+28, 1.207E+28, 8.000E-01
   712, 1.868E+28, 1.235E+28, 8.000E-01
   713, 1.965E+28, 1.455E+28, 8.000E-01
   714, 2.252E+28, 1.489E+28, 8.000E-01
   715, 2.370E+28, 1.755E+28, 8.000E-01
   716, 2.715E+28, 1.796E+28, 8.000E-01
   717, 2.857E+28, 2.116E+28, 8.000E-01
   718, 3.274E+28, 2.165E+28, 8.000E-01
   719, 3.445E+28, 2.551E+28, 8.000E-01
   720, 3.948E+28, 2.611E+28, 8.000E-01
   721, 4.155E+28, 3.076E+28, 8.000E-01
   722, 4.761E+28, 3.148E+28, 8.000E-01
   723, 5.010E+28, 3.710E+28, 8.000E-01
   724, 5.740E+28, 3.796E+28, 8.000E-01
   725, 6.040E+28, 4.473E+28, 8.000E-01
   726, 6.922E+28, 4.577E+28, 8.000E-01
   727, 7.284E+28, 5.394E+28, 8.000E-01
   728, 8.346E+28, 5.519E+28, 8.000E-01
   729, 8.782E+28, 6.503E+28, 8.000E-01
   730, 1.006E+29, 6.654E+28, 8.000E-01
   731, 1.059E+29, 7.842E+28, 8.000E-01
   732, 1.213E+29, 8.024E+28, 8.000E-01
   733, 1.277E+29, 9.456E+28, 8.000E-01
   734, 1.463E+29, 9.675E+28, 8.000E-01
   735, 1.540E+29, 1.140E+29, 8.000E-01
   736, 1.764E+29, 1.167E+29, 8.000E-01
   737, 1.857E+29, 1.375E+29, 8.000E-01
   738, 2.127E+29, 1.407E+29, 8.000E-01
   739, 2.239E+29, 1.658E+29, 8.000E-01
   740, 2.565E+29, 1.696E+29, 8.000E-01
   741, 2.699E+29, 1.999E+29, 8.000E-01
   742, 3.093E+29, 2.045E+29, 8.000E-01
   743, 3.255E+29, 2.410E+29, 8.000E-01
   744, 3.730E+29, 2.466E+29, 8.000E-01
   745, 3.925E+29, 2.906E+29, 8.000E-01
   746, 4.497E+29, 2.974E+29, 8.000E-01
   747, 4.732E+29, 3.504E+29, 8.000E-01
   748, 5.423E+29, 3.586E+29, 8.000E-01
   749, 5.706E+29, 4.225E+29, 8.000E-01
   750, 6.539E+29, 4.324E+29, 8.000E-01
   751, 6.880E+29, 5.095E+29, 8.000E-01
   752, 7.884E+29, 5.213E+29, 8.000E-01
   753, 8.296E+29, 6.144E+29, 8.000E-01
   754, 9.507E+29, 6.286E+29, 8.000E-01
   755, 1.000E+30, 7.408E+29, 8.000E-01
   756, 1.146E+30, 7.580E+29, 8.000E-01
   757, 1.206E+30, 8.932E+29, 8.000E-01
   758, 1.382E+30, 9.140E+29, 8.000E-01
   759, 1.454E+30, 1.077E+30, 8.000E-01
   760, 1.667E+30, 1.102E+30, 8.000E-01
   761, 1.754E+30, 1.299E+30, 8.000E-01
   762, 2.010E+30, 1.329E+30, 8.000E-01
   763, 2.115E+30, 1.566E+30, 8.000E-01
   764, 2.423E+30, 1.602E+30, 8.000E-01
   765, 2.550E+30, 1.888E+30, 8.000E-01
   766, 2.922E+30, 1.932E+30, 8.000E-01
   767, 3.075E+30, 2.277E+30, 8.000E-01
   768, 3.523E+30, 2.330E+30, 8.000E-01
   769, 3.707E+30, 2.745E+30, 8.000E-01
   770, 4.248E+30, 2.809E+30, 8.000E-01
   771, 4.470E+30, 3.310E+30, 8.000E-01
   772, 5.123E+30, 3.387E+30, 8.000E-01
   773, 5.390E+30, 3.992E+30, 8.000E-01
   774, 6.177E+30, 4.084E+30, 8.000E-01
   775, 6.500E+30, 4.813E+30, 8.000E-01
   776, 7.448E+30, 4.925E+30, 8.000E-01
   777, 7.837E+30, 5.804E+30, 8.000E-01
   778, 8.981E+30, 5.938E+30, 8.000E-01
   779, 9.450E+30, 6.998E+30, 8.000E-01
   780, 1.083E+31, 7.160E+30, 8.000E-01
   781, 1.139E+31, 8.438E+30, 8.000E-01
   782, 1.306E+31, 8.634E+30, 8.000E-01
   783, 1.374E+31, 1.017E+31, 8.000E-01
   784, 1.574E+31, 1.041E+31, 8.000E-01
   785, 1.657E+31, 1.227E+31, 8.000E-01
   786, 1.898E+31, 1.255E+31, 8.000E-01
   787, 1.998E+31, 1.479E+31, 8.000E-01
   788, 2.289E+31, 1.514E+31, 8.000E-01
   789, 2.409E+31, 1.784E+31, 8.000E-01
   790, 2.760E+31, 1.825E+31, 8.000E-01
   791, 2.905E+31, 2.151E+31, 8.000E-01
   792, 3.328E+31, 2.201E+31, 8.000E-01
   793, 3.502E+31, 2.593E+31, 8.000E-01
   794, 4.013E+31, 2.654E+31, 8.000E-01
   795, 4.223E+31, 3.127E+31, 8.000E-01
   796, 4.839E+31, 3.200E+31, 8.000E-01
   797, 5.092E+31, 3.771E+31, 8.000E-01
   798, 5.835E+31, 3.858E+31, 8.000E-01
   799, 6.140E+31, 4.547E+31, 8.000E-01
   800, 7.036E+31, 4.652E+31, 8.000E-01
   801, 7.403E+31, 5.482E+31, 8.000E-01
   802, 8.484E+31, 5.610E+31, 8.000E-01
   803, 8.927E+31, 6.611E+31, 8.000E-01
   804, 1.023E+32, 6.764E+31, 8.000E-01
   805, 1.076E+32, 7.971E+31, 8.000E-01
   806, 1.233E+32, 8.156E+31, 8.000E-01
   807, 1.298E+32, 9.611E+31, 8.000E-01
   808, 1.487E+32, 9.834E+31, 8.000E-01
   809, 1.565E+32, 1.159E+32, 8.000E-01
   810, 1.793E+32, 1.186E+32, 8.000E-01
   811, 1.887E+32, 1.397E+32, 8.000E-01
   812, 2.162E+32, 1.430E+32, 8.000E-01
   813, 2.275E+32, 1.685E+32, 8.000E-01
   814, 2.607E+32, 1.724E+32, 8.000E-01
   815, 2.744E+32, 2.032E+32, 8.000E-01
   816, 3.144E+32, 2.079E+32, 8.000E-01
   817, 3.308E+32, 2.450E+32, 8.000E-01
   818, 3.791E+32, 2.507E+32, 8.000E-01
   819, 3.989E+32, 2.954E+32, 8.000E-01
   820, 4.571E+32, 3.023E+32, 8.000E-01
   821, 4.810E+32, 3.562E+32, 8.000E-01
   822, 5.512E+32, 3.645E+32, 8.000E-01
   823, 5.800E+32, 4.295E+32, 8.000E-01
   824, 6.646E+32, 4.395E+32, 8.000E-01
   825, 6.994E+32, 5.179E+32, 8.000E-01
   826, 8.014E+32, 5.299E+32, 8.000E-01
   827, 8.433E+32, 6.245E+32, 8.000E-01
   828, 9.663E+32, 6.390E+32, 8.000E-01
   829, 1.017E+33, 7.530E+32, 8.000E-01
   830, 1.165E+33, 7.705E+32, 8.000E-01
   831, 1.226E+33, 9.079E+32, 8.000E-01
   832, 1.405E+33, 9.290E+32, 8.000E-01
   833, 1.478E+33, 1.095E+33, 8.000E-01
   834, 1.694E+33, 1.120E+33, 8.000E-01
   835, 1.783E+33, 1.320E+33, 8.000E-01
   836, 2.043E+33, 1.351E+33, 8.000E-01
   837, 2.150E+33, 1.592E+33, 8.000E-01
   838, 2.463E+33, 1.629E+33, 8.000E-01
   839, 2.592E+33, 1.919E+33, 8.000E-01
   840, 2.970E+33, 1.964E+33, 8.000E-01
   841, 3.125E+33, 2.314E+33, 8.000E-01
   842, 3.581E+33, 2.368E+33, 8.000E-01
   843, 3.768E+33, 2.791E+33, 8.000E-01
   844, 4.318E+33, 2.855E+33, 8.000E-01
   845, 4.544E+33, 3.365E+33, 8.000E-01
   846, 5.207E+33, 3.443E+33, 8.000E-01
   847, 5.479E+33, 4.057E+33, 8.000E-01
   848, 6.278E+33, 4.152E+33, 8.000E-01
   849, 6.607E+33, 4.892E+33, 8.000E-01
   850, 7.570E+33, 5.006E+33, 8.000E-01
   851, 7.966E+33, 5.899E+33, 8.000E-01
   852, 9.128E+33, 6.036E+33, 8.000E-01
   853, 9.606E+33, 7.113E+33, 8.000E-01
   854, 1.101E+34, 7.278E+33, 8.000E-01
   855, 1.158E+34, 8.577E+33, 8.000E-01
   856, 1.327E+34, 8.776E+33, 8.000E-01
   857, 1.397E+34, 1.034E+34, 8.000E-01
   858, 1.600E+34, 1.058E+34, 8.000E-01
   859, 1.684E+34, 1.247E+34, 8.000E-01
   860, 1.930E+34, 1.276E+34, 8.000E-01
   861, 2.031E+34, 1.504E+34, 8.000E-01
   862, 2.327E+34, 1.539E+34, 8.000E-01
   863, 2.448E+34, 1.813E+34, 8.000E-01
   864, 2.806E+34, 1.855E+34, 8.000E-01
   865, 2.952E+34, 2.186E+34, 8.000E-01
   866, 3.383E+34, 2.237E+34, 8.000E-01
   867, 3.560E+34, 2.636E+34, 8.000E-01
   868, 4.079E+34, 2.697E+34, 8.000E-01
   869, 4.293E+34, 3.179E+34, 8.000E-01
   870, 4.919E+34, 3.252E+34, 8.000E-01
   871, 5.176E+34, 3.833E+34, 8.000E-01
   872, 5.931E+34, 3.922E+34, 8.000E-01
   873, 6.241E+34, 4.622E+34, 8.000E-01
   874, 7.151E+34, 4.729E+34, 8.000E-01
   875, 7.525E+34, 5.573E+34, 8.000E-01
   876, 8.623E+34, 5.702E+34, 8.000E-01
   877, 9.074E+34, 6.719E+34, 8.000E-01
   878, 1.040E+35, 6.875E+34, 8.000E-01
   879, 1.094E+35, 8.102E+34, 8.000E-01
   880, 1.254E+35, 8.290E+34, 8.000E-01
   881, 1.319E+35, 9.770E+34, 8.000E-01
   882, 1.512E+35, 9.996E+34, 8.000E-01
   883, 1.591E+35, 1.178E+35, 8.000E-01
   884, 1.823E+35, 1.205E+35, 8.000E-01
   885, 1.918E+35, 1.420E+35, 8.000E-01
   886, 2.198E+35, 1.453E+35, 8.000E-01
   887, 2.313E+35, 1.713E+35, 8.000E-01
   888, 2.650E+35, 1.753E+35, 8.000E-01
   889, 2.789E+35, 2.065E+35, 8.000E-01
   890, 3.196E+35, 2.113E+35, 8.000E-01
   891, 3.363E+35, 2.490E+35, 8.000E-01
   892, 3.853E+35, 2.548E+35, 8.000E-01
   893, 4.055E+35, 3.003E+35, 8.000E-01
   894, 4.646E+35, 3.072E+35, 8.000E-01
   895, 4.889E+35, 3.621E+35, 8.000E-01
   896, 5.603E+35, 3.705E+35, 8.000E-01
   897, 5.896E+35, 4.366E+35, 8.000E-01
   898, 6.756E+35, 4.467E+35, 8.000E-01
   899, 7.109E+35, 5.264E+35, 8.000E-01
   900, 8.146E+35, 5.386E+35, 8.000E-01
   901, 8.572E+35, 6.348E+35, 8.000E-01
   902, 9.822E+35, 6.495E+35, 8.000E-01
   903, 1.034E+36, 7.654E+35, 8.000E-01
   904, 1.184E+36, 7.832E+35, 8.000E-01
   905, 1.246E+36, 9.229E+35, 8.000E-01
   906, 1.428E+36, 9.443E+35, 8.000E-01
   907, 1.503E+36, 1.113E+36, 8.000E-01
   908, 1.722E+36, 1.139E+36, 8.000E-01
   909, 1.812E+36, 1.342E+36, 8.000E-01
   910, 2.076E+36, 1.373E+36, 8.000E-01
   911, 2.185E+36, 1.618E+36, 8.000E-01
   912, 2.504E+36, 1.656E+36, 8.000E-01
   913, 2.635E+36, 1.951E+36, 8.000E-01
   914, 3.019E+36, 1.996E+36, 8.000E-01
   915, 3.177E+36, 2.352E+36, 8.000E-01
   916, 3.640E+36, 2.407E+36, 8.000E-01
   917, 3.831E+36, 2.837E+36, 8.000E-01
   918, 4.389E+36, 2.902E+36, 8.000E-01
   919, 4.619E+36, 3.420E+36, 8.000E-01
   920, 5.293E+36, 3.500E+36, 8.000E-01
   921, 5.569E+36, 4.124E+36, 8.000E-01
   922, 6.382E+36, 4.220E+36, 8.000E-01
   923, 6.715E+36, 4.973E+36, 8.000E-01
   924, 7.695E+36, 5.088E+36, 8.000E-01
   925, 8.097E+36, 5.996E+36, 8.000E-01
   926, 9.279E+36, 6.135E+36, 8.000E-01
   927, 9.764E+36, 7.230E+36, 8.000E-01
   928, 1.119E+37, 7.398E+36, 8.000E-01
   929, 1.177E+37, 8.718E+36, 8.000E-01
   930, 1.349E+37, 8.921E+36, 8.000E-01
   931, 1.420E+37, 1.051E+37, 8.000E-01
   932, 1.627E+37, 1.076E+37, 8.000E-01
   933, 1.712E+37, 1.268E+37, 8.000E-01
   934, 1.961E+37, 1.297E+37, 8.000E-01
   935, 2.064E+37, 1.528E+37, 8.000E-01
   936, 2.365E+37, 1.564E+37, 8.000E-01
   937, 2.489E+37, 1.843E+37, 8.000E-01
   938, 2.852E+37, 1.886E+37, 8.000E-01
   939, 3.001E+37, 2.222E+37, 8.000E-01
   940, 3.439E+37, 2.274E+37, 8.000E-01
   941, 3.619E+37, 2.680E+37, 8.000E-01
   942, 4.146E+37, 2.742E+37, 8.000E-01
   943, 4.363E+37, 3.231E+37, 8.000E-01
   944, 5.000E+37, 3.306E+37, 8.000E-01
   945, 5.261E+37, 3.896E+37, 8.000E-01
   946, 6.029E+37, 3.986E+37, 8.000E-01
   947, 6.344E+37, 4.698E+37, 8.000E-01
   948, 7.269E+37, 4.807E+37, 8.000E-01
   949, 7.649E+37, 5.664E+37, 8.000E-01
   950, 8.765E+37, 5.796E+37, 8.000E-01
   951, 9.223E+37, 6.830E+37, 8.000E-01
   952, 1.057E+38, 6.989E+37, 8.000E-01
   953, 1.112E+38, 8.236E+37, 8.000E-01
   954, 1.274E+38, 8.427E+37, 8.000E-01
   955, 1.341E+38, 9.930E+37, 8.000E-01
   956, 1.537E+38, 1.016E+38, 8.000E-01
   957, 1.617E+38, 1.197E+38, 8.000E-01
   958, 1.853E+38, 1.225E+38, 8.000E-01
   959, 1.950E+38, 1.444E+38, 8.000E-01
   960, 2.234E+38, 1.477E+38, 8.000E-01
   961, 2.351E+38, 1.741E+38, 8.000E-01
   962, 2.694E+38, 1.781E+38, 8.000E-01
   963, 2.835E+38, 2.099E+38, 8.000E-01
   964, 3.248E+38, 2.148E+38, 8.000E-01
   965, 3.418E+38, 2.531E+38, 8.000E-01
   966, 3.917E+38, 2.590E+38, 8.000E-01
   967, 4.122E+38, 3.052E+38, 8.000E-01
   968, 4.723E+38, 3.123E+38, 8.000E-01
   969, 4.970E+38, 3.680E+38, 8.000E-01
   970, 5.695E+38, 3.766E+38, 8.000E-01
   971, 5.993E+38, 4.438E+38, 8.000E-01
   972, 6.867E+38, 4.541E+38, 8.000E-01
   973, 7.226E+38, 5.351E+38, 8.000E-01
   974, 8.280E+38, 5.475E+38, 8.000E-01
   975, 8.713E+38, 6.452E+38, 8.000E-01
   976, 9.984E+38, 6.602E+38, 8.000E-01
   977, 1.051E+39, 7.780E+38, 8.000E-01
   978, 1.204E+39, 7.960E+38, 8.000E-01
   979, 1.267E+39, 9.381E+38, 8.000E-01
   980, 1.452E+39, 9.599E+38, 8.000E-01
   981, 1.528E+39, 1.131E+39, 8.000E-01
   982, 1.750E+39, 1.157E+39, 8.000E-01
   983, 1.842E+39, 1.364E+39, 8.000E-01
   984, 2.111E+39, 1.396E+39, 8.000E-01
   985, 2.221E+39, 1.645E+39, 8.000E-01
   986, 2.545E+39, 1.683E+39, 8.000E-01
   987, 2.678E+39, 1.983E+39, 8.000E-01
   988, 3.069E+39, 2.029E+39, 8.000E-01
   989, 3.229E+39, 2.391E+39, 8.000E-01
   990, 3.700E+39, 2.447E+39, 8.000E-01
   991, 3.894E+39, 2.883E+39, 8.000E-01
   992, 4.462E+39, 2.950E+39, 8.000E-01
   993, 4.695E+39, 3.477E+39, 8.000E-01
   994, 5.380E+39, 3.557E+39, 8.000E-01
   995, 5.661E+39, 4.192E+39, 8.000E-01
   996, 6.487E+39, 4.289E+39, 8.000E-01
   997, 6.826E+39, 5.055E+39, 8.000E-01
   998, 7.822E+39, 5.172E+39, 8.000E-01
   999, 8.231E+39, 6.095E+39, 8.000E-01
  1000, 9.432E+39, 6.236E+39, 8.000E-01
