 method
 BJAC
 N=         332
 iteration,||dx||,||err||,relaxation
   517, 3.792E+15, 1.686E+15, 8.000E-01
   518, 4.079E+15, 1.814E+15, 8.000E-01
   519, 4.387E+15, 1.951E+15, 8.000E-01
   520, 4.720E+15, 2.099E+15, 8.000E-01
   521, 5.077E+15, 2.258E+15, 8.000E-01
   522, 5.461E+15, 2.429E+15, 8.000E-01
   523, 5.875E+15, 2.613E+15, 8.000E-01
   524, 6.319E+15, 2.810E+15, 8.000E-01
   525, 6.798E+15, 3.023E+15, 8.000E-01
   526, 7.312E+15, 3.252E+15, 8.000E-01
   527, 7.866E+15, 3.498E+15, 8.000E-01
   528, 8.462E+15, 3.763E+15, 8.000E-01
   529, 9.102E+15, 4.048E+15, 8.000E-01
   530, 9.791E+15, 4.354E+15, 8.000E-01
   531, 1.053E+16, 4.684E+15, 8.000E-01
   532, 1.133E+16, 5.039E+15, 8.000E-01
   533, 1.219E+16, 5.420E+15, 8.000E-01
   534, 1.311E+16, 5.830E+15, 8.000E-01
   535, 1.410E+16, 6.272E+15, 8.000E-01
   536, 1.517E+16, 6.747E+15, 8.000E-01
   537, 1.632E+16, 7.257E+15, 8.000E-01
   538, 1.755E+16, 7.807E+15, 8.000E-01
   539, 1.888E+16, 8.398E+15, 8.000E-01
   540, 2.031E+16, 9.034E+15, 8.000E-01
   541, 2.185E+16, 9.717E+15, 8.000E-01
   542, 2.350E+16, 1.045E+16, 8.000E-01
   543, 2.528E+16, 1.124E+16, 8.000E-01
   544, 2.720E+16, 1.210E+16, 8.000E-01
   545, 2.926E+16, 1.301E+16, 8.000E-01
   546, 3.147E+16, 1.400E+16, 8.000E-01
   547, 3.385E+16, 1.506E+16, 8.000E-01
   548, 3.642E+16, 1.620E+16, 8.000E-01
   549, 3.917E+16, 1.742E+16, 8.000E-01
   550, 4.214E+16, 1.874E+16, 8.000E-01
   551, 4.533E+16, 2.016E+16, 8.000E-01
   552, 4.876E+16, 2.169E+16, 8.000E-01
   553, 5.245E+16, 2.333E+16, 8.000E-01
   554, 5.642E+16, 2.509E+16, 8.000E-01
   555, 6.069E+16, 2.699E+16, 8.000E-01
   556, 6.529E+16, 2.904E+16, 8.000E-01
   557, 7.023E+16, 3.123E+16, 8.000E-01
   558, 7.555E+16, 3.360E+16, 8.000E-01
   559, 8.127E+16, 3.614E+16, 8.000E-01
   560, 8.742E+16, 3.888E+16, 8.000E-01
   561, 9.404E+16, 4.182E+16, 8.000E-01
   562, 1.012E+17, 4.499E+16, 8.000E-01
   563, 1.088E+17, 4.839E+16, 8.000E-01
   564, 1.171E+17, 5.206E+16, 8.000E-01
   565, 1.259E+17, 5.600E+16, 8.000E-01
   566, 1.354E+17, 6.024E+16, 8.000E-01
   567, 1.457E+17, 6.480E+16, 8.000E-01
   568, 1.567E+17, 6.970E+16, 8.000E-01
   569, 1.686E+17, 7.498E+16, 8.000E-01
   570, 1.814E+17, 8.066E+16, 8.000E-01
   571, 1.951E+17, 8.676E+16, 8.000E-01
   572, 2.099E+17, 9.333E+16, 8.000E-01
   573, 2.257E+17, 1.004E+17, 8.000E-01
   574, 2.428E+17, 1.080E+17, 8.000E-01
   575, 2.612E+17, 1.162E+17, 8.000E-01
   576, 2.810E+17, 1.250E+17, 8.000E-01
   577, 3.023E+17, 1.344E+17, 8.000E-01
   578, 3.251E+17, 1.446E+17, 8.000E-01
   579, 3.498E+17, 1.556E+17, 8.000E-01
   580, 3.762E+17, 1.673E+17, 8.000E-01
   581, 4.047E+17, 1.800E+17, 8.000E-01
   582, 4.354E+17, 1.936E+17, 8.000E-01
   583, 4.683E+17, 2.083E+17, 8.000E-01
   584, 5.038E+17, 2.240E+17, 8.000E-01
   585, 5.419E+17, 2.410E+17, 8.000E-01
   586, 5.829E+17, 2.593E+17, 8.000E-01
   587, 6.271E+17, 2.789E+17, 8.000E-01
   588, 6.745E+17, 3.000E+17, 8.000E-01
   589, 7.256E+17, 3.227E+17, 8.000E-01
   590, 7.805E+17, 3.471E+17, 8.000E-01
   591, 8.396E+17, 3.734E+17, 8.000E-01
   592, 9.032E+17, 4.017E+17, 8.000E-01
   593, 9.716E+17, 4.321E+17, 8.000E-01
   594, 1.045E+18, 4.648E+17, 8.000E-01
   595, 1.124E+18, 5.000E+17, 8.000E-01
   596, 1.209E+18, 5.378E+17, 8.000E-01
   597, 1.301E+18, 5.786E+17, 8.000E-01
   598, 1.399E+18, 6.224E+17, 8.000E-01
   599, 1.505E+18, 6.695E+17, 8.000E-01
   600, 1.619E+18, 7.201E+17, 8.000E-01
   601, 1.742E+18, 7.747E+17, 8.000E-01
   602, 1.874E+18, 8.333E+17, 8.000E-01
   603, 2.016E+18, 8.964E+17, 8.000E-01
   604, 2.168E+18, 9.643E+17, 8.000E-01
   605, 2.332E+18, 1.037E+18, 8.000E-01
   606, 2.509E+18, 1.116E+18, 8.000E-01
   607, 2.699E+18, 1.200E+18, 8.000E-01
   608, 2.903E+18, 1.291E+18, 8.000E-01
   609, 3.123E+18, 1.389E+18, 8.000E-01
   610, 3.359E+18, 1.494E+18, 8.000E-01
   611, 3.614E+18, 1.607E+18, 8.000E-01
   612, 3.887E+18, 1.729E+18, 8.000E-01
   613, 4.181E+18, 1.860E+18, 8.000E-01
   614, 4.498E+18, 2.000E+18, 8.000E-01
   615, 4.839E+18, 2.152E+18, 8.000E-01
   616, 5.205E+18, 2.315E+18, 8.000E-01
   617, 5.599E+18, 2.490E+18, 8.000E-01
   618, 6.023E+18, 2.678E+18, 8.000E-01
   619, 6.479E+18, 2.881E+18, 8.000E-01
   620, 6.969E+18, 3.099E+18, 8.000E-01
   621, 7.497E+18, 3.334E+18, 8.000E-01
   622, 8.064E+18, 3.586E+18, 8.000E-01
   623, 8.675E+18, 3.858E+18, 8.000E-01
   624, 9.331E+18, 4.150E+18, 8.000E-01
   625, 1.004E+19, 4.464E+18, 8.000E-01
   626, 1.080E+19, 4.802E+18, 8.000E-01
   627, 1.162E+19, 5.166E+18, 8.000E-01
   628, 1.249E+19, 5.557E+18, 8.000E-01
   629, 1.344E+19, 5.977E+18, 8.000E-01
   630, 1.446E+19, 6.430E+18, 8.000E-01
   631, 1.555E+19, 6.917E+18, 8.000E-01
   632, 1.673E+19, 7.440E+18, 8.000E-01
   633, 1.800E+19, 8.003E+18, 8.000E-01
   634, 1.936E+19, 8.609E+18, 8.000E-01
   635, 2.082E+19, 9.261E+18, 8.000E-01
   636, 2.240E+19, 9.962E+18, 8.000E-01
   637, 2.410E+19, 1.072E+19, 8.000E-01
   638, 2.592E+19, 1.153E+19, 8.000E-01
   639, 2.788E+19, 1.240E+19, 8.000E-01
   640, 2.999E+19, 1.334E+19, 8.000E-01
   641, 3.226E+19, 1.435E+19, 8.000E-01
   642, 3.471E+19, 1.544E+19, 8.000E-01
   643, 3.733E+19, 1.660E+19, 8.000E-01
   644, 4.016E+19, 1.786E+19, 8.000E-01
   645, 4.320E+19, 1.921E+19, 8.000E-01
   646, 4.647E+19, 2.067E+19, 8.000E-01
   647, 4.999E+19, 2.223E+19, 8.000E-01
   648, 5.377E+19, 2.391E+19, 8.000E-01
   649, 5.784E+19, 2.573E+19, 8.000E-01
   650, 6.222E+19, 2.767E+19, 8.000E-01
   651, 6.693E+19, 2.977E+19, 8.000E-01
   652, 7.200E+19, 3.202E+19, 8.000E-01
   653, 7.745E+19, 3.445E+19, 8.000E-01
   654, 8.332E+19, 3.705E+19, 8.000E-01
   655, 8.962E+19, 3.986E+19, 8.000E-01
   656, 9.641E+19, 4.288E+19, 8.000E-01
   657, 1.037E+20, 4.612E+19, 8.000E-01
   658, 1.116E+20, 4.961E+19, 8.000E-01
   659, 1.200E+20, 5.337E+19, 8.000E-01
   660, 1.291E+20, 5.741E+19, 8.000E-01
   661, 1.389E+20, 6.176E+19, 8.000E-01
   662, 1.494E+20, 6.643E+19, 8.000E-01
   663, 1.607E+20, 7.146E+19, 8.000E-01
   664, 1.728E+20, 7.687E+19, 8.000E-01
   665, 1.859E+20, 8.269E+19, 8.000E-01
   666, 2.000E+20, 8.895E+19, 8.000E-01
   667, 2.151E+20, 9.568E+19, 8.000E-01
   668, 2.314E+20, 1.029E+20, 8.000E-01
   669, 2.490E+20, 1.107E+20, 8.000E-01
   670, 2.678E+20, 1.191E+20, 8.000E-01
   671, 2.881E+20, 1.281E+20, 8.000E-01
   672, 3.099E+20, 1.378E+20, 8.000E-01
   673, 3.333E+20, 1.482E+20, 8.000E-01
   674, 3.586E+20, 1.595E+20, 8.000E-01
   675, 3.857E+20, 1.715E+20, 8.000E-01
   676, 4.149E+20, 1.845E+20, 8.000E-01
   677, 4.463E+20, 1.985E+20, 8.000E-01
   678, 4.801E+20, 2.135E+20, 8.000E-01
   679, 5.165E+20, 2.297E+20, 8.000E-01
   680, 5.556E+20, 2.471E+20, 8.000E-01
   681, 5.976E+20, 2.658E+20, 8.000E-01
   682, 6.429E+20, 2.859E+20, 8.000E-01
   683, 6.915E+20, 3.075E+20, 8.000E-01
   684, 7.439E+20, 3.308E+20, 8.000E-01
   685, 8.002E+20, 3.559E+20, 8.000E-01
   686, 8.608E+20, 3.828E+20, 8.000E-01
   687, 9.259E+20, 4.118E+20, 8.000E-01
   688, 9.960E+20, 4.430E+20, 8.000E-01
   689, 1.071E+21, 4.765E+20, 8.000E-01
   690, 1.153E+21, 5.126E+20, 8.000E-01
   691, 1.240E+21, 5.514E+20, 8.000E-01
   692, 1.334E+21, 5.931E+20, 8.000E-01
   693, 1.435E+21, 6.380E+20, 8.000E-01
   694, 1.543E+21, 6.863E+20, 8.000E-01
   695, 1.660E+21, 7.383E+20, 8.000E-01
   696, 1.786E+21, 7.942E+20, 8.000E-01
   697, 1.921E+21, 8.543E+20, 8.000E-01
   698, 2.066E+21, 9.190E+20, 8.000E-01
   699, 2.223E+21, 9.885E+20, 8.000E-01
   700, 2.391E+21, 1.063E+21, 8.000E-01
   701, 2.572E+21, 1.144E+21, 8.000E-01
   702, 2.767E+21, 1.230E+21, 8.000E-01
   703, 2.976E+21, 1.324E+21, 8.000E-01
   704, 3.202E+21, 1.424E+21, 8.000E-01
   705, 3.444E+21, 1.532E+21, 8.000E-01
   706, 3.705E+21, 1.648E+21, 8.000E-01
   707, 3.985E+21, 1.772E+21, 8.000E-01
   708, 4.287E+21, 1.906E+21, 8.000E-01
   709, 4.611E+21, 2.051E+21, 8.000E-01
   710, 4.960E+21, 2.206E+21, 8.000E-01
   711, 5.336E+21, 2.373E+21, 8.000E-01
   712, 5.740E+21, 2.553E+21, 8.000E-01
   713, 6.174E+21, 2.746E+21, 8.000E-01
   714, 6.642E+21, 2.954E+21, 8.000E-01
   715, 7.145E+21, 3.177E+21, 8.000E-01
   716, 7.685E+21, 3.418E+21, 8.000E-01
   717, 8.267E+21, 3.677E+21, 8.000E-01
   718, 8.893E+21, 3.955E+21, 8.000E-01
   719, 9.566E+21, 4.255E+21, 8.000E-01
   720, 1.029E+22, 4.577E+21, 8.000E-01
   721, 1.107E+22, 4.923E+21, 8.000E-01
   722, 1.191E+22, 5.296E+21, 8.000E-01
   723, 1.281E+22, 5.697E+21, 8.000E-01
   724, 1.378E+22, 6.128E+21, 8.000E-01
   725, 1.482E+22, 6.592E+21, 8.000E-01
   726, 1.594E+22, 7.091E+21, 8.000E-01
   727, 1.715E+22, 7.628E+21, 8.000E-01
   728, 1.845E+22, 8.205E+21, 8.000E-01
   729, 1.985E+22, 8.826E+21, 8.000E-01
   730, 2.135E+22, 9.494E+21, 8.000E-01
   731, 2.296E+22, 1.021E+22, 8.000E-01
   732, 2.470E+22, 1.099E+22, 8.000E-01
   733, 2.657E+22, 1.182E+22, 8.000E-01
   734, 2.859E+22, 1.271E+22, 8.000E-01
   735, 3.075E+22, 1.368E+22, 8.000E-01
   736, 3.308E+22, 1.471E+22, 8.000E-01
   737, 3.558E+22, 1.582E+22, 8.000E-01
   738, 3.827E+22, 1.702E+22, 8.000E-01
   739, 4.117E+22, 1.831E+22, 8.000E-01
   740, 4.429E+22, 1.970E+22, 8.000E-01
   741, 4.764E+22, 2.119E+22, 8.000E-01
   742, 5.125E+22, 2.279E+22, 8.000E-01
   743, 5.513E+22, 2.452E+22, 8.000E-01
   744, 5.930E+22, 2.637E+22, 8.000E-01
   745, 6.379E+22, 2.837E+22, 8.000E-01
   746, 6.862E+22, 3.052E+22, 8.000E-01
   747, 7.381E+22, 3.283E+22, 8.000E-01
   748, 7.940E+22, 3.531E+22, 8.000E-01
   749, 8.541E+22, 3.799E+22, 8.000E-01
   750, 9.188E+22, 4.086E+22, 8.000E-01
   751, 9.884E+22, 4.396E+22, 8.000E-01
   752, 1.063E+23, 4.728E+22, 8.000E-01
   753, 1.144E+23, 5.086E+22, 8.000E-01
   754, 1.230E+23, 5.471E+22, 8.000E-01
   755, 1.323E+23, 5.886E+22, 8.000E-01
   756, 1.424E+23, 6.331E+22, 8.000E-01
   757, 1.531E+23, 6.810E+22, 8.000E-01
   758, 1.647E+23, 7.326E+22, 8.000E-01
   759, 1.772E+23, 7.881E+22, 8.000E-01
   760, 1.906E+23, 8.477E+22, 8.000E-01
   761, 2.050E+23, 9.119E+22, 8.000E-01
   762, 2.206E+23, 9.809E+22, 8.000E-01
   763, 2.373E+23, 1.055E+23, 8.000E-01
   764, 2.552E+23, 1.135E+23, 8.000E-01
   765, 2.745E+23, 1.221E+23, 8.000E-01
   766, 2.953E+23, 1.313E+23, 8.000E-01
   767, 3.177E+23, 1.413E+23, 8.000E-01
   768, 3.417E+23, 1.520E+23, 8.000E-01
   769, 3.676E+23, 1.635E+23, 8.000E-01
   770, 3.954E+23, 1.759E+23, 8.000E-01
   771, 4.254E+23, 1.892E+23, 8.000E-01
   772, 4.576E+23, 2.035E+23, 8.000E-01
   773, 4.922E+23, 2.189E+23, 8.000E-01
   774, 5.295E+23, 2.355E+23, 8.000E-01
   775, 5.696E+23, 2.533E+23, 8.000E-01
   776, 6.127E+23, 2.725E+23, 8.000E-01
   777, 6.591E+23, 2.931E+23, 8.000E-01
   778, 7.090E+23, 3.153E+23, 8.000E-01
   779, 7.626E+23, 3.392E+23, 8.000E-01
   780, 8.204E+23, 3.648E+23, 8.000E-01
   781, 8.825E+23, 3.925E+23, 8.000E-01
   782, 9.493E+23, 4.222E+23, 8.000E-01
   783, 1.021E+24, 4.541E+23, 8.000E-01
   784, 1.098E+24, 4.885E+23, 8.000E-01
   785, 1.182E+24, 5.255E+23, 8.000E-01
   786, 1.271E+24, 5.653E+23, 8.000E-01
   787, 1.367E+24, 6.081E+23, 8.000E-01
   788, 1.471E+24, 6.541E+23, 8.000E-01
   789, 1.582E+24, 7.036E+23, 8.000E-01
   790, 1.702E+24, 7.569E+23, 8.000E-01
   791, 1.831E+24, 8.142E+23, 8.000E-01
   792, 1.969E+24, 8.758E+23, 8.000E-01
   793, 2.118E+24, 9.421E+23, 8.000E-01
   794, 2.279E+24, 1.013E+24, 8.000E-01
   795, 2.451E+24, 1.090E+24, 8.000E-01
   796, 2.637E+24, 1.173E+24, 8.000E-01
   797, 2.836E+24, 1.261E+24, 8.000E-01
   798, 3.051E+24, 1.357E+24, 8.000E-01
   799, 3.282E+24, 1.460E+24, 8.000E-01
   800, 3.531E+24, 1.570E+24, 8.000E-01
   801, 3.798E+24, 1.689E+24, 8.000E-01
   802, 4.085E+24, 1.817E+24, 8.000E-01
   803, 4.395E+24, 1.954E+24, 8.000E-01
   804, 4.727E+24, 2.102E+24, 8.000E-01
   805, 5.085E+24, 2.262E+24, 8.000E-01
   806, 5.470E+24, 2.433E+24, 8.000E-01
   807, 5.884E+24, 2.617E+24, 8.000E-01
   808, 6.330E+24, 2.815E+24, 8.000E-01
   809, 6.809E+24, 3.028E+24, 8.000E-01
   810, 7.325E+24, 3.257E+24, 8.000E-01
   811, 7.879E+24, 3.504E+24, 8.000E-01
   812, 8.476E+24, 3.769E+24, 8.000E-01
   813, 9.117E+24, 4.055E+24, 8.000E-01
   814, 9.807E+24, 4.362E+24, 8.000E-01
   815, 1.055E+25, 4.692E+24, 8.000E-01
   816, 1.135E+25, 5.047E+24, 8.000E-01
   817, 1.221E+25, 5.429E+24, 8.000E-01
   818, 1.313E+25, 5.840E+24, 8.000E-01
   819, 1.413E+25, 6.282E+24, 8.000E-01
   820, 1.520E+25, 6.758E+24, 8.000E-01
   821, 1.635E+25, 7.269E+24, 8.000E-01
   822, 1.758E+25, 7.820E+24, 8.000E-01
   823, 1.891E+25, 8.412E+24, 8.000E-01
   824, 2.035E+25, 9.049E+24, 8.000E-01
   825, 2.189E+25, 9.734E+24, 8.000E-01
   826, 2.354E+25, 1.047E+25, 8.000E-01
   827, 2.533E+25, 1.126E+25, 8.000E-01
   828, 2.724E+25, 1.212E+25, 8.000E-01
   829, 2.931E+25, 1.303E+25, 8.000E-01
   830, 3.152E+25, 1.402E+25, 8.000E-01
   831, 3.391E+25, 1.508E+25, 8.000E-01
   832, 3.648E+25, 1.622E+25, 8.000E-01
   833, 3.924E+25, 1.745E+25, 8.000E-01
   834, 4.221E+25, 1.877E+25, 8.000E-01
   835, 4.540E+25, 2.019E+25, 8.000E-01
   836, 4.884E+25, 2.172E+25, 8.000E-01
   837, 5.254E+25, 2.337E+25, 8.000E-01
   838, 5.652E+25, 2.513E+25, 8.000E-01
   839, 6.080E+25, 2.704E+25, 8.000E-01
   840, 6.540E+25, 2.908E+25, 8.000E-01
   841, 7.035E+25, 3.129E+25, 8.000E-01
   842, 7.567E+25, 3.365E+25, 8.000E-01
   843, 8.140E+25, 3.620E+25, 8.000E-01
   844, 8.757E+25, 3.894E+25, 8.000E-01
   845, 9.419E+25, 4.189E+25, 8.000E-01
   846, 1.013E+26, 4.506E+25, 8.000E-01
   847, 1.090E+26, 4.847E+25, 8.000E-01
   848, 1.172E+26, 5.214E+25, 8.000E-01
   849, 1.261E+26, 5.609E+25, 8.000E-01
   850, 1.357E+26, 6.034E+25, 8.000E-01
   851, 1.459E+26, 6.491E+25, 8.000E-01
   852, 1.570E+26, 6.982E+25, 8.000E-01
   853, 1.689E+26, 7.510E+25, 8.000E-01
   854, 1.817E+26, 8.079E+25, 8.000E-01
   855, 1.954E+26, 8.691E+25, 8.000E-01
   856, 2.102E+26, 9.349E+25, 8.000E-01
   857, 2.261E+26, 1.006E+26, 8.000E-01
   858, 2.432E+26, 1.082E+26, 8.000E-01
   859, 2.617E+26, 1.164E+26, 8.000E-01
   860, 2.815E+26, 1.252E+26, 8.000E-01
   861, 3.028E+26, 1.347E+26, 8.000E-01
   862, 3.257E+26, 1.448E+26, 8.000E-01
   863, 3.503E+26, 1.558E+26, 8.000E-01
   864, 3.769E+26, 1.676E+26, 8.000E-01
   865, 4.054E+26, 1.803E+26, 8.000E-01
   866, 4.361E+26, 1.939E+26, 8.000E-01
   867, 4.691E+26, 2.086E+26, 8.000E-01
   868, 5.046E+26, 2.244E+26, 8.000E-01
   869, 5.428E+26, 2.414E+26, 8.000E-01
   870, 5.839E+26, 2.597E+26, 8.000E-01
   871, 6.281E+26, 2.793E+26, 8.000E-01
   872, 6.757E+26, 3.005E+26, 8.000E-01
   873, 7.268E+26, 3.232E+26, 8.000E-01
   874, 7.818E+26, 3.477E+26, 8.000E-01
   875, 8.410E+26, 3.740E+26, 8.000E-01
   876, 9.047E+26, 4.023E+26, 8.000E-01
   877, 9.732E+26, 4.328E+26, 8.000E-01
   878, 1.047E+27, 4.656E+26, 8.000E-01
   879, 1.126E+27, 5.008E+26, 8.000E-01
   880, 1.211E+27, 5.387E+26, 8.000E-01
   881, 1.303E+27, 5.795E+26, 8.000E-01
   882, 1.402E+27, 6.234E+26, 8.000E-01
   883, 1.508E+27, 6.706E+26, 8.000E-01
   884, 1.622E+27, 7.213E+26, 8.000E-01
   885, 1.745E+27, 7.759E+26, 8.000E-01
   886, 1.877E+27, 8.347E+26, 8.000E-01
   887, 2.019E+27, 8.979E+26, 8.000E-01
   888, 2.172E+27, 9.659E+26, 8.000E-01
   889, 2.336E+27, 1.039E+27, 8.000E-01
   890, 2.513E+27, 1.118E+27, 8.000E-01
   891, 2.703E+27, 1.202E+27, 8.000E-01
   892, 2.908E+27, 1.293E+27, 8.000E-01
   893, 3.128E+27, 1.391E+27, 8.000E-01
   894, 3.365E+27, 1.496E+27, 8.000E-01
   895, 3.620E+27, 1.610E+27, 8.000E-01
   896, 3.894E+27, 1.732E+27, 8.000E-01
   897, 4.188E+27, 1.863E+27, 8.000E-01
   898, 4.505E+27, 2.004E+27, 8.000E-01
   899, 4.847E+27, 2.155E+27, 8.000E-01
   900, 5.213E+27, 2.319E+27, 8.000E-01
   901, 5.608E+27, 2.494E+27, 8.000E-01
   902, 6.033E+27, 2.683E+27, 8.000E-01
   903, 6.489E+27, 2.886E+27, 8.000E-01
   904, 6.981E+27, 3.105E+27, 8.000E-01
   905, 7.509E+27, 3.340E+27, 8.000E-01
   906, 8.078E+27, 3.592E+27, 8.000E-01
   907, 8.689E+27, 3.864E+27, 8.000E-01
   908, 9.347E+27, 4.157E+27, 8.000E-01
   909, 1.005E+28, 4.472E+27, 8.000E-01
   910, 1.082E+28, 4.810E+27, 8.000E-01
   911, 1.163E+28, 5.174E+27, 8.000E-01
   912, 1.252E+28, 5.566E+27, 8.000E-01
   913, 1.346E+28, 5.987E+27, 8.000E-01
   914, 1.448E+28, 6.441E+27, 8.000E-01
   915, 1.558E+28, 6.928E+27, 8.000E-01
   916, 1.676E+28, 7.453E+27, 8.000E-01
   917, 1.803E+28, 8.017E+27, 8.000E-01
   918, 1.939E+28, 8.624E+27, 8.000E-01
   919, 2.086E+28, 9.277E+27, 8.000E-01
   920, 2.244E+28, 9.979E+27, 8.000E-01
   921, 2.414E+28, 1.073E+28, 8.000E-01
   922, 2.596E+28, 1.155E+28, 8.000E-01
   923, 2.793E+28, 1.242E+28, 8.000E-01
   924, 3.004E+28, 1.336E+28, 8.000E-01
   925, 3.232E+28, 1.437E+28, 8.000E-01
   926, 3.476E+28, 1.546E+28, 8.000E-01
   927, 3.740E+28, 1.663E+28, 8.000E-01
   928, 4.023E+28, 1.789E+28, 8.000E-01
   929, 4.327E+28, 1.924E+28, 8.000E-01
   930, 4.655E+28, 2.070E+28, 8.000E-01
   931, 5.007E+28, 2.227E+28, 8.000E-01
   932, 5.386E+28, 2.395E+28, 8.000E-01
   933, 5.794E+28, 2.577E+28, 8.000E-01
   934, 6.233E+28, 2.772E+28, 8.000E-01
   935, 6.705E+28, 2.982E+28, 8.000E-01
   936, 7.212E+28, 3.207E+28, 8.000E-01
   937, 7.758E+28, 3.450E+28, 8.000E-01
   938, 8.345E+28, 3.711E+28, 8.000E-01
   939, 8.977E+28, 3.992E+28, 8.000E-01
   940, 9.657E+28, 4.295E+28, 8.000E-01
   941, 1.039E+29, 4.620E+28, 8.000E-01
   942, 1.117E+29, 4.970E+28, 8.000E-01
   943, 1.202E+29, 5.346E+28, 8.000E-01
   944, 1.293E+29, 5.750E+28, 8.000E-01
   945, 1.391E+29, 6.186E+28, 8.000E-01
   946, 1.496E+29, 6.654E+28, 8.000E-01
   947, 1.609E+29, 7.158E+28, 8.000E-01
   948, 1.731E+29, 7.700E+28, 8.000E-01
   949, 1.862E+29, 8.283E+28, 8.000E-01
   950, 2.003E+29, 8.910E+28, 8.000E-01
   951, 2.155E+29, 9.584E+28, 8.000E-01
   952, 2.318E+29, 1.031E+29, 8.000E-01
   953, 2.494E+29, 1.109E+29, 8.000E-01
   954, 2.682E+29, 1.193E+29, 8.000E-01
   955, 2.885E+29, 1.283E+29, 8.000E-01
   956, 3.104E+29, 1.380E+29, 8.000E-01
   957, 3.339E+29, 1.485E+29, 8.000E-01
   958, 3.592E+29, 1.597E+29, 8.000E-01
   959, 3.864E+29, 1.718E+29, 8.000E-01
   960, 4.156E+29, 1.848E+29, 8.000E-01
   961, 4.471E+29, 1.988E+29, 8.000E-01
   962, 4.809E+29, 2.139E+29, 8.000E-01
   963, 5.173E+29, 2.301E+29, 8.000E-01
   964, 5.565E+29, 2.475E+29, 8.000E-01
   965, 5.986E+29, 2.662E+29, 8.000E-01
   966, 6.439E+29, 2.864E+29, 8.000E-01
   967, 6.927E+29, 3.081E+29, 8.000E-01
   968, 7.451E+29, 3.314E+29, 8.000E-01
   969, 8.015E+29, 3.565E+29, 8.000E-01
   970, 8.622E+29, 3.835E+29, 8.000E-01
   971, 9.275E+29, 4.125E+29, 8.000E-01
   972, 9.977E+29, 4.437E+29, 8.000E-01
   973, 1.073E+30, 4.773E+29, 8.000E-01
   974, 1.154E+30, 5.134E+29, 8.000E-01
   975, 1.242E+30, 5.523E+29, 8.000E-01
   976, 1.336E+30, 5.941E+29, 8.000E-01
   977, 1.437E+30, 6.391E+29, 8.000E-01
   978, 1.546E+30, 6.875E+29, 8.000E-01
   979, 1.663E+30, 7.395E+29, 8.000E-01
   980, 1.789E+30, 7.955E+29, 8.000E-01
   981, 1.924E+30, 8.557E+29, 8.000E-01
   982, 2.070E+30, 9.205E+29, 8.000E-01
   983, 2.226E+30, 9.902E+29, 8.000E-01
   984, 2.395E+30, 1.065E+30, 8.000E-01
   985, 2.576E+30, 1.146E+30, 8.000E-01
   986, 2.771E+30, 1.233E+30, 8.000E-01
   987, 2.981E+30, 1.326E+30, 8.000E-01
   988, 3.207E+30, 1.426E+30, 8.000E-01
   989, 3.450E+30, 1.534E+30, 8.000E-01
   990, 3.711E+30, 1.650E+30, 8.000E-01
   991, 3.992E+30, 1.775E+30, 8.000E-01
   992, 4.294E+30, 1.910E+30, 8.000E-01
   993, 4.619E+30, 2.054E+30, 8.000E-01
   994, 4.969E+30, 2.210E+30, 8.000E-01
   995, 5.345E+30, 2.377E+30, 8.000E-01
   996, 5.749E+30, 2.557E+30, 8.000E-01
   997, 6.185E+30, 2.751E+30, 8.000E-01
   998, 6.653E+30, 2.959E+30, 8.000E-01
   999, 7.156E+30, 3.183E+30, 8.000E-01
  1000, 7.698E+30, 3.424E+30, 8.000E-01
