 method
 BSSOR
 iteration,||dx||,||err||,relaxation
   517, 8.729E-09, 8.683E-09, 8.000E-01
   518, 8.729E-09, 8.683E-09, 8.000E-01
   519, 8.729E-09, 8.683E-09, 8.000E-01
   520, 8.729E-09, 8.683E-09, 8.000E-01
   521, 8.729E-09, 8.683E-09, 8.000E-01
   522, 8.729E-09, 8.683E-09, 8.000E-01
   523, 8.729E-09, 8.683E-09, 8.000E-01
   524, 8.729E-09, 8.683E-09, 8.000E-01
   525, 8.729E-09, 8.683E-09, 8.000E-01
   526, 8.729E-09, 8.683E-09, 8.000E-01
   527, 8.729E-09, 8.683E-09, 8.000E-01
   528, 8.729E-09, 8.683E-09, 8.000E-01
   529, 8.729E-09, 8.683E-09, 8.000E-01
   530, 8.729E-09, 8.683E-09, 8.000E-01
   531, 8.729E-09, 8.683E-09, 8.000E-01
   532, 8.729E-09, 8.683E-09, 8.000E-01
   533, 8.729E-09, 8.683E-09, 8.000E-01
   534, 8.729E-09, 8.683E-09, 8.000E-01
   535, 8.729E-09, 8.683E-09, 8.000E-01
   536, 8.729E-09, 8.683E-09, 8.000E-01
   537, 8.729E-09, 8.683E-09, 8.000E-01
   538, 8.729E-09, 8.683E-09, 8.000E-01
   539, 8.729E-09, 8.683E-09, 8.000E-01
   540, 8.729E-09, 8.683E-09, 8.000E-01
   541, 8.729E-09, 8.683E-09, 8.000E-01
   542, 8.729E-09, 8.683E-09, 8.000E-01
   543, 8.729E-09, 8.683E-09, 8.000E-01
   544, 8.729E-09, 8.683E-09, 8.000E-01
   545, 8.729E-09, 8.683E-09, 8.000E-01
   546, 8.729E-09, 8.683E-09, 8.000E-01
   547, 8.729E-09, 8.683E-09, 8.000E-01
   548, 8.729E-09, 8.683E-09, 8.000E-01
   549, 8.729E-09, 8.683E-09, 8.000E-01
   550, 8.729E-09, 8.683E-09, 8.000E-01
   551, 8.729E-09, 8.683E-09, 8.000E-01
   552, 8.729E-09, 8.683E-09, 8.000E-01
   553, 8.729E-09, 8.683E-09, 8.000E-01
   554, 8.729E-09, 8.683E-09, 8.000E-01
   555, 8.729E-09, 8.683E-09, 8.000E-01
   556, 8.729E-09, 8.683E-09, 8.000E-01
   557, 8.729E-09, 8.683E-09, 8.000E-01
   558, 8.729E-09, 8.683E-09, 8.000E-01
   559, 8.729E-09, 8.683E-09, 8.000E-01
   560, 8.729E-09, 8.683E-09, 8.000E-01
   561, 8.729E-09, 8.683E-09, 8.000E-01
   562, 8.729E-09, 8.683E-09, 8.000E-01
   563, 8.729E-09, 8.683E-09, 8.000E-01
   564, 8.729E-09, 8.683E-09, 8.000E-01
   565, 8.729E-09, 8.683E-09, 8.000E-01
   566, 8.729E-09, 8.683E-09, 8.000E-01
   567, 8.729E-09, 8.683E-09, 8.000E-01
   568, 8.729E-09, 8.683E-09, 8.000E-01
   569, 8.729E-09, 8.683E-09, 8.000E-01
   570, 8.729E-09, 8.683E-09, 8.000E-01
   571, 8.729E-09, 8.683E-09, 8.000E-01
   572, 8.729E-09, 8.683E-09, 8.000E-01
   573, 8.728E-09, 8.683E-09, 8.000E-01
   574, 8.728E-09, 8.683E-09, 8.000E-01
   575, 8.728E-09, 8.683E-09, 8.000E-01
   576, 8.728E-09, 8.683E-09, 8.000E-01
   577, 8.728E-09, 8.683E-09, 8.000E-01
   578, 8.728E-09, 8.683E-09, 8.000E-01
   579, 8.728E-09, 8.683E-09, 8.000E-01
   580, 8.728E-09, 8.683E-09, 8.000E-01
   581, 8.728E-09, 8.683E-09, 8.000E-01
   582, 8.728E-09, 8.683E-09, 8.000E-01
   583, 8.728E-09, 8.683E-09, 8.000E-01
   584, 8.728E-09, 8.683E-09, 8.000E-01
   585, 8.728E-09, 8.683E-09, 8.000E-01
   586, 8.728E-09, 8.683E-09, 8.000E-01
   587, 8.728E-09, 8.683E-09, 8.000E-01
   588, 8.728E-09, 8.683E-09, 8.000E-01
   589, 8.728E-09, 8.683E-09, 8.000E-01
   590, 8.728E-09, 8.683E-09, 8.000E-01
   591, 8.728E-09, 8.683E-09, 8.000E-01
   592, 8.728E-09, 8.683E-09, 8.000E-01
   593, 8.728E-09, 8.683E-09, 8.000E-01
   594, 8.728E-09, 8.683E-09, 8.000E-01
   595, 8.728E-09, 8.683E-09, 8.000E-01
   596, 8.728E-09, 8.683E-09, 8.000E-01
   597, 8.728E-09, 8.683E-09, 8.000E-01
   598, 8.728E-09, 8.683E-09, 8.000E-01
   599, 8.728E-09, 8.683E-09, 8.000E-01
   600, 8.728E-09, 8.683E-09, 8.000E-01
   601, 8.728E-09, 8.683E-09, 8.000E-01
   602, 8.728E-09, 8.683E-09, 8.000E-01
   603, 8.728E-09, 8.683E-09, 8.000E-01
   604, 8.728E-09, 8.683E-09, 8.000E-01
   605, 8.728E-09, 8.683E-09, 8.000E-01
   606, 8.728E-09, 8.683E-09, 8.000E-01
   607, 8.728E-09, 8.683E-09, 8.000E-01
   608, 8.728E-09, 8.683E-09, 8.000E-01
   609, 8.728E-09, 8.683E-09, 8.000E-01
   610, 8.728E-09, 8.683E-09, 8.000E-01
   611, 8.728E-09, 8.683E-09, 8.000E-01
   612, 8.728E-09, 8.683E-09, 8.000E-01
   613, 8.728E-09, 8.683E-09, 8.000E-01
   614, 8.728E-09, 8.683E-09, 8.000E-01
   615, 8.728E-09, 8.683E-09, 8.000E-01
   616, 8.728E-09, 8.683E-09, 8.000E-01
   617, 8.728E-09, 8.682E-09, 8.000E-01
   618, 8.728E-09, 8.682E-09, 8.000E-01
   619, 8.728E-09, 8.682E-09, 8.000E-01
   620, 8.728E-09, 8.682E-09, 8.000E-01
   621, 8.728E-09, 8.682E-09, 8.000E-01
   622, 8.728E-09, 8.682E-09, 8.000E-01
   623, 8.728E-09, 8.682E-09, 8.000E-01
   624, 8.728E-09, 8.682E-09, 8.000E-01
   625, 8.728E-09, 8.682E-09, 8.000E-01
   626, 8.728E-09, 8.682E-09, 8.000E-01
   627, 8.728E-09, 8.682E-09, 8.000E-01
   628, 8.728E-09, 8.682E-09, 8.000E-01
   629, 8.728E-09, 8.682E-09, 8.000E-01
   630, 8.728E-09, 8.682E-09, 8.000E-01
   631, 8.728E-09, 8.682E-09, 8.000E-01
   632, 8.728E-09, 8.682E-09, 8.000E-01
   633, 8.728E-09, 8.682E-09, 8.000E-01
   634, 8.728E-09, 8.682E-09, 8.000E-01
   635, 8.728E-09, 8.682E-09, 8.000E-01
   636, 8.728E-09, 8.682E-09, 8.000E-01
   637, 8.728E-09, 8.682E-09, 8.000E-01
   638, 8.728E-09, 8.682E-09, 8.000E-01
   639, 8.728E-09, 8.682E-09, 8.000E-01
   640, 8.728E-09, 8.682E-09, 8.000E-01
   641, 8.728E-09, 8.682E-09, 8.000E-01
   642, 8.728E-09, 8.682E-09, 8.000E-01
   643, 8.728E-09, 8.682E-09, 8.000E-01
   644, 8.728E-09, 8.682E-09, 8.000E-01
   645, 8.728E-09, 8.682E-09, 8.000E-01
   646, 8.728E-09, 8.682E-09, 8.000E-01
   647, 8.728E-09, 8.682E-09, 8.000E-01
   648, 8.728E-09, 8.682E-09, 8.000E-01
   649, 8.728E-09, 8.682E-09, 8.000E-01
   650, 8.728E-09, 8.682E-09, 8.000E-01
   651, 8.728E-09, 8.682E-09, 8.000E-01
   652, 8.728E-09, 8.682E-09, 8.000E-01
   653, 8.728E-09, 8.682E-09, 8.000E-01
   654, 8.728E-09, 8.682E-09, 8.000E-01
   655, 8.728E-09, 8.682E-09, 8.000E-01
   656, 8.728E-09, 8.682E-09, 8.000E-01
   657, 8.728E-09, 8.682E-09, 8.000E-01
   658, 8.728E-09, 8.682E-09, 8.000E-01
   659, 8.728E-09, 8.682E-09, 8.000E-01
   660, 8.728E-09, 8.682E-09, 8.000E-01
   661, 8.728E-09, 8.682E-09, 8.000E-01
   662, 8.728E-09, 8.682E-09, 8.000E-01
   663, 8.728E-09, 8.682E-09, 8.000E-01
   664, 8.728E-09, 8.682E-09, 8.000E-01
   665, 8.728E-09, 8.682E-09, 8.000E-01
   666, 8.728E-09, 8.682E-09, 8.000E-01
   667, 8.728E-09, 8.682E-09, 8.000E-01
   668, 8.728E-09, 8.682E-09, 8.000E-01
   669, 8.728E-09, 8.682E-09, 8.000E-01
   670, 8.728E-09, 8.682E-09, 8.000E-01
   671, 8.728E-09, 8.682E-09, 8.000E-01
   672, 8.728E-09, 8.682E-09, 8.000E-01
   673, 8.728E-09, 8.682E-09, 8.000E-01
   674, 8.728E-09, 8.682E-09, 8.000E-01
   675, 8.728E-09, 8.682E-09, 8.000E-01
   676, 8.728E-09, 8.682E-09, 8.000E-01
   677, 8.728E-09, 8.682E-09, 8.000E-01
   678, 8.728E-09, 8.682E-09, 8.000E-01
   679, 8.728E-09, 8.682E-09, 8.000E-01
   680, 8.728E-09, 8.682E-09, 8.000E-01
   681, 8.728E-09, 8.682E-09, 8.000E-01
   682, 8.728E-09, 8.682E-09, 8.000E-01
   683, 8.728E-09, 8.682E-09, 8.000E-01
   684, 8.728E-09, 8.682E-09, 8.000E-01
   685, 8.728E-09, 8.682E-09, 8.000E-01
   686, 8.728E-09, 8.682E-09, 8.000E-01
   687, 8.728E-09, 8.682E-09, 8.000E-01
   688, 8.728E-09, 8.682E-09, 8.000E-01
   689, 8.728E-09, 8.682E-09, 8.000E-01
   690, 8.728E-09, 8.682E-09, 8.000E-01
   691, 8.728E-09, 8.682E-09, 8.000E-01
   692, 8.728E-09, 8.682E-09, 8.000E-01
   693, 8.728E-09, 8.682E-09, 8.000E-01
   694, 8.728E-09, 8.682E-09, 8.000E-01
   695, 8.728E-09, 8.682E-09, 8.000E-01
   696, 8.728E-09, 8.682E-09, 8.000E-01
   697, 8.728E-09, 8.682E-09, 8.000E-01
   698, 8.728E-09, 8.682E-09, 8.000E-01
   699, 8.728E-09, 8.682E-09, 8.000E-01
   700, 8.728E-09, 8.682E-09, 8.000E-01
   701, 8.728E-09, 8.682E-09, 8.000E-01
   702, 8.728E-09, 8.682E-09, 8.000E-01
   703, 8.728E-09, 8.682E-09, 8.000E-01
   704, 8.728E-09, 8.682E-09, 8.000E-01
   705, 8.728E-09, 8.682E-09, 8.000E-01
   706, 8.728E-09, 8.682E-09, 8.000E-01
   707, 8.728E-09, 8.682E-09, 8.000E-01
   708, 8.727E-09, 8.682E-09, 8.000E-01
   709, 8.727E-09, 8.682E-09, 8.000E-01
   710, 8.727E-09, 8.682E-09, 8.000E-01
   711, 8.727E-09, 8.682E-09, 8.000E-01
   712, 8.727E-09, 8.682E-09, 8.000E-01
   713, 8.727E-09, 8.682E-09, 8.000E-01
   714, 8.727E-09, 8.682E-09, 8.000E-01
   715, 8.727E-09, 8.682E-09, 8.000E-01
   716, 8.727E-09, 8.682E-09, 8.000E-01
   717, 8.727E-09, 8.682E-09, 8.000E-01
   718, 8.727E-09, 8.682E-09, 8.000E-01
   719, 8.727E-09, 8.682E-09, 8.000E-01
   720, 8.727E-09, 8.682E-09, 8.000E-01
   721, 8.727E-09, 8.682E-09, 8.000E-01
   722, 8.727E-09, 8.682E-09, 8.000E-01
   723, 8.727E-09, 8.682E-09, 8.000E-01
   724, 8.727E-09, 8.682E-09, 8.000E-01
   725, 8.727E-09, 8.682E-09, 8.000E-01
   726, 8.727E-09, 8.682E-09, 8.000E-01
   727, 8.727E-09, 8.682E-09, 8.000E-01
   728, 8.727E-09, 8.682E-09, 8.000E-01
   729, 8.727E-09, 8.682E-09, 8.000E-01
   730, 8.727E-09, 8.682E-09, 8.000E-01
   731, 8.727E-09, 8.682E-09, 8.000E-01
   732, 8.727E-09, 8.682E-09, 8.000E-01
   733, 8.727E-09, 8.682E-09, 8.000E-01
   734, 8.727E-09, 8.682E-09, 8.000E-01
   735, 8.727E-09, 8.682E-09, 8.000E-01
   736, 8.727E-09, 8.682E-09, 8.000E-01
   737, 8.727E-09, 8.682E-09, 8.000E-01
   738, 8.727E-09, 8.682E-09, 8.000E-01
   739, 8.727E-09, 8.682E-09, 8.000E-01
   740, 8.727E-09, 8.682E-09, 8.000E-01
   741, 8.727E-09, 8.682E-09, 8.000E-01
   742, 8.727E-09, 8.682E-09, 8.000E-01
   743, 8.727E-09, 8.682E-09, 8.000E-01
   744, 8.727E-09, 8.682E-09, 8.000E-01
   745, 8.727E-09, 8.682E-09, 8.000E-01
   746, 8.727E-09, 8.682E-09, 8.000E-01
   747, 8.727E-09, 8.682E-09, 8.000E-01
   748, 8.727E-09, 8.682E-09, 8.000E-01
   749, 8.727E-09, 8.682E-09, 8.000E-01
   750, 8.727E-09, 8.682E-09, 8.000E-01
   751, 8.727E-09, 8.682E-09, 8.000E-01
   752, 8.727E-09, 8.682E-09, 8.000E-01
   753, 8.727E-09, 8.682E-09, 8.000E-01
   754, 8.727E-09, 8.681E-09, 8.000E-01
   755, 8.727E-09, 8.681E-09, 8.000E-01
   756, 8.727E-09, 8.681E-09, 8.000E-01
   757, 8.727E-09, 8.681E-09, 8.000E-01
   758, 8.727E-09, 8.681E-09, 8.000E-01
   759, 8.727E-09, 8.681E-09, 8.000E-01
   760, 8.727E-09, 8.681E-09, 8.000E-01
   761, 8.727E-09, 8.681E-09, 8.000E-01
   762, 8.727E-09, 8.681E-09, 8.000E-01
   763, 8.727E-09, 8.681E-09, 8.000E-01
   764, 8.727E-09, 8.681E-09, 8.000E-01
   765, 8.727E-09, 8.681E-09, 8.000E-01
   766, 8.727E-09, 8.681E-09, 8.000E-01
   767, 8.727E-09, 8.681E-09, 8.000E-01
   768, 8.727E-09, 8.681E-09, 8.000E-01
   769, 8.727E-09, 8.681E-09, 8.000E-01
   770, 8.727E-09, 8.681E-09, 8.000E-01
   771, 8.727E-09, 8.681E-09, 8.000E-01
   772, 8.727E-09, 8.681E-09, 8.000E-01
   773, 8.727E-09, 8.681E-09, 8.000E-01
   774, 8.727E-09, 8.681E-09, 8.000E-01
   775, 8.727E-09, 8.681E-09, 8.000E-01
   776, 8.727E-09, 8.681E-09, 8.000E-01
   777, 8.727E-09, 8.681E-09, 8.000E-01
   778, 8.727E-09, 8.681E-09, 8.000E-01
   779, 8.727E-09, 8.681E-09, 8.000E-01
   780, 8.727E-09, 8.681E-09, 8.000E-01
   781, 8.727E-09, 8.681E-09, 8.000E-01
   782, 8.727E-09, 8.681E-09, 8.000E-01
   783, 8.727E-09, 8.681E-09, 8.000E-01
   784, 8.727E-09, 8.681E-09, 8.000E-01
   785, 8.727E-09, 8.681E-09, 8.000E-01
   786, 8.727E-09, 8.681E-09, 8.000E-01
   787, 8.727E-09, 8.681E-09, 8.000E-01
   788, 8.727E-09, 8.681E-09, 8.000E-01
   789, 8.727E-09, 8.681E-09, 8.000E-01
   790, 8.727E-09, 8.681E-09, 8.000E-01
   791, 8.727E-09, 8.681E-09, 8.000E-01
   792, 8.727E-09, 8.681E-09, 8.000E-01
   793, 8.727E-09, 8.681E-09, 8.000E-01
   794, 8.727E-09, 8.681E-09, 8.000E-01
   795, 8.727E-09, 8.681E-09, 8.000E-01
   796, 8.727E-09, 8.681E-09, 8.000E-01
   797, 8.727E-09, 8.681E-09, 8.000E-01
   798, 8.727E-09, 8.681E-09, 8.000E-01
   799, 8.727E-09, 8.681E-09, 8.000E-01
   800, 8.727E-09, 8.681E-09, 8.000E-01
   801, 8.727E-09, 8.681E-09, 8.000E-01
   802, 8.727E-09, 8.681E-09, 8.000E-01
   803, 8.727E-09, 8.681E-09, 8.000E-01
   804, 8.727E-09, 8.681E-09, 8.000E-01
   805, 8.727E-09, 8.681E-09, 8.000E-01
   806, 8.727E-09, 8.681E-09, 8.000E-01
   807, 8.727E-09, 8.681E-09, 8.000E-01
   808, 8.727E-09, 8.681E-09, 8.000E-01
   809, 8.727E-09, 8.681E-09, 8.000E-01
   810, 8.727E-09, 8.681E-09, 8.000E-01
   811, 8.727E-09, 8.681E-09, 8.000E-01
   812, 8.727E-09, 8.681E-09, 8.000E-01
   813, 8.727E-09, 8.681E-09, 8.000E-01
   814, 8.727E-09, 8.681E-09, 8.000E-01
   815, 8.727E-09, 8.681E-09, 8.000E-01
   816, 8.727E-09, 8.681E-09, 8.000E-01
   817, 8.727E-09, 8.681E-09, 8.000E-01
   818, 8.727E-09, 8.681E-09, 8.000E-01
   819, 8.727E-09, 8.681E-09, 8.000E-01
   820, 8.727E-09, 8.681E-09, 8.000E-01
   821, 8.727E-09, 8.681E-09, 8.000E-01
   822, 8.727E-09, 8.681E-09, 8.000E-01
   823, 8.727E-09, 8.681E-09, 8.000E-01
   824, 8.727E-09, 8.681E-09, 8.000E-01
   825, 8.727E-09, 8.681E-09, 8.000E-01
   826, 8.727E-09, 8.681E-09, 8.000E-01
   827, 8.727E-09, 8.681E-09, 8.000E-01
   828, 8.727E-09, 8.681E-09, 8.000E-01
   829, 8.727E-09, 8.681E-09, 8.000E-01
   830, 8.727E-09, 8.681E-09, 8.000E-01
   831, 8.727E-09, 8.681E-09, 8.000E-01
   832, 8.727E-09, 8.681E-09, 8.000E-01
   833, 8.727E-09, 8.681E-09, 8.000E-01
   834, 8.727E-09, 8.681E-09, 8.000E-01
   835, 8.727E-09, 8.681E-09, 8.000E-01
   836, 8.727E-09, 8.681E-09, 8.000E-01
   837, 8.727E-09, 8.681E-09, 8.000E-01
   838, 8.727E-09, 8.681E-09, 8.000E-01
   839, 8.727E-09, 8.681E-09, 8.000E-01
   840, 8.727E-09, 8.681E-09, 8.000E-01
   841, 8.727E-09, 8.681E-09, 8.000E-01
   842, 8.727E-09, 8.681E-09, 8.000E-01
   843, 8.727E-09, 8.681E-09, 8.000E-01
   844, 8.726E-09, 8.681E-09, 8.000E-01
   845, 8.726E-09, 8.681E-09, 8.000E-01
   846, 8.726E-09, 8.681E-09, 8.000E-01
   847, 8.726E-09, 8.681E-09, 8.000E-01
   848, 8.726E-09, 8.681E-09, 8.000E-01
   849, 8.726E-09, 8.681E-09, 8.000E-01
   850, 8.726E-09, 8.681E-09, 8.000E-01
   851, 8.726E-09, 8.681E-09, 8.000E-01
   852, 8.726E-09, 8.681E-09, 8.000E-01
   853, 8.726E-09, 8.681E-09, 8.000E-01
   854, 8.726E-09, 8.681E-09, 8.000E-01
   855, 8.726E-09, 8.681E-09, 8.000E-01
   856, 8.726E-09, 8.681E-09, 8.000E-01
   857, 8.726E-09, 8.681E-09, 8.000E-01
   858, 8.726E-09, 8.681E-09, 8.000E-01
   859, 8.726E-09, 8.681E-09, 8.000E-01
   860, 8.726E-09, 8.681E-09, 8.000E-01
   861, 8.726E-09, 8.681E-09, 8.000E-01
   862, 8.726E-09, 8.681E-09, 8.000E-01
   863, 8.726E-09, 8.681E-09, 8.000E-01
   864, 8.726E-09, 8.681E-09, 8.000E-01
   865, 8.726E-09, 8.681E-09, 8.000E-01
   866, 8.726E-09, 8.681E-09, 8.000E-01
   867, 8.726E-09, 8.681E-09, 8.000E-01
   868, 8.726E-09, 8.681E-09, 8.000E-01
   869, 8.726E-09, 8.681E-09, 8.000E-01
   870, 8.726E-09, 8.681E-09, 8.000E-01
   871, 8.726E-09, 8.681E-09, 8.000E-01
   872, 8.726E-09, 8.681E-09, 8.000E-01
   873, 8.726E-09, 8.681E-09, 8.000E-01
   874, 8.726E-09, 8.681E-09, 8.000E-01
   875, 8.726E-09, 8.681E-09, 8.000E-01
   876, 8.726E-09, 8.681E-09, 8.000E-01
   877, 8.726E-09, 8.681E-09, 8.000E-01
   878, 8.726E-09, 8.681E-09, 8.000E-01
   879, 8.726E-09, 8.681E-09, 8.000E-01
   880, 8.726E-09, 8.681E-09, 8.000E-01
   881, 8.726E-09, 8.681E-09, 8.000E-01
   882, 8.726E-09, 8.681E-09, 8.000E-01
   883, 8.726E-09, 8.681E-09, 8.000E-01
   884, 8.726E-09, 8.681E-09, 8.000E-01
   885, 8.726E-09, 8.681E-09, 8.000E-01
   886, 8.726E-09, 8.681E-09, 8.000E-01
   887, 8.726E-09, 8.681E-09, 8.000E-01
   888, 8.726E-09, 8.681E-09, 8.000E-01
   889, 8.726E-09, 8.681E-09, 8.000E-01
   890, 8.726E-09, 8.680E-09, 8.000E-01
   891, 8.726E-09, 8.680E-09, 8.000E-01
   892, 8.726E-09, 8.680E-09, 8.000E-01
   893, 8.726E-09, 8.680E-09, 8.000E-01
   894, 8.726E-09, 8.680E-09, 8.000E-01
   895, 8.726E-09, 8.680E-09, 8.000E-01
   896, 8.726E-09, 8.680E-09, 8.000E-01
   897, 8.726E-09, 8.680E-09, 8.000E-01
   898, 8.726E-09, 8.680E-09, 8.000E-01
   899, 8.726E-09, 8.680E-09, 8.000E-01
   900, 8.726E-09, 8.680E-09, 8.000E-01
   901, 8.726E-09, 8.680E-09, 8.000E-01
   902, 8.726E-09, 8.680E-09, 8.000E-01
   903, 8.726E-09, 8.680E-09, 8.000E-01
   904, 8.726E-09, 8.680E-09, 8.000E-01
   905, 8.726E-09, 8.680E-09, 8.000E-01
   906, 8.726E-09, 8.680E-09, 8.000E-01
   907, 8.726E-09, 8.680E-09, 8.000E-01
   908, 8.726E-09, 8.680E-09, 8.000E-01
   909, 8.726E-09, 8.680E-09, 8.000E-01
   910, 8.726E-09, 8.680E-09, 8.000E-01
   911, 8.726E-09, 8.680E-09, 8.000E-01
   912, 8.726E-09, 8.680E-09, 8.000E-01
   913, 8.726E-09, 8.680E-09, 8.000E-01
   914, 8.726E-09, 8.680E-09, 8.000E-01
   915, 8.726E-09, 8.680E-09, 8.000E-01
   916, 8.726E-09, 8.680E-09, 8.000E-01
   917, 8.726E-09, 8.680E-09, 8.000E-01
   918, 8.726E-09, 8.680E-09, 8.000E-01
   919, 8.726E-09, 8.680E-09, 8.000E-01
   920, 8.726E-09, 8.680E-09, 8.000E-01
   921, 8.726E-09, 8.680E-09, 8.000E-01
   922, 8.726E-09, 8.680E-09, 8.000E-01
   923, 8.726E-09, 8.680E-09, 8.000E-01
   924, 8.726E-09, 8.680E-09, 8.000E-01
   925, 8.726E-09, 8.680E-09, 8.000E-01
   926, 8.726E-09, 8.680E-09, 8.000E-01
   927, 8.726E-09, 8.680E-09, 8.000E-01
   928, 8.726E-09, 8.680E-09, 8.000E-01
   929, 8.726E-09, 8.680E-09, 8.000E-01
   930, 8.726E-09, 8.680E-09, 8.000E-01
   931, 8.726E-09, 8.680E-09, 8.000E-01
   932, 8.726E-09, 8.680E-09, 8.000E-01
   933, 8.726E-09, 8.680E-09, 8.000E-01
   934, 8.726E-09, 8.680E-09, 8.000E-01
   935, 8.726E-09, 8.680E-09, 8.000E-01
   936, 8.726E-09, 8.680E-09, 8.000E-01
   937, 8.726E-09, 8.680E-09, 8.000E-01
   938, 8.726E-09, 8.680E-09, 8.000E-01
   939, 8.726E-09, 8.680E-09, 8.000E-01
   940, 8.726E-09, 8.680E-09, 8.000E-01
   941, 8.726E-09, 8.680E-09, 8.000E-01
   942, 8.726E-09, 8.680E-09, 8.000E-01
   943, 8.726E-09, 8.680E-09, 8.000E-01
   944, 8.726E-09, 8.680E-09, 8.000E-01
   945, 8.726E-09, 8.680E-09, 8.000E-01
   946, 8.726E-09, 8.680E-09, 8.000E-01
   947, 8.726E-09, 8.680E-09, 8.000E-01
   948, 8.726E-09, 8.680E-09, 8.000E-01
   949, 8.726E-09, 8.680E-09, 8.000E-01
   950, 8.726E-09, 8.680E-09, 8.000E-01
   951, 8.726E-09, 8.680E-09, 8.000E-01
   952, 8.726E-09, 8.680E-09, 8.000E-01
   953, 8.726E-09, 8.680E-09, 8.000E-01
   954, 8.726E-09, 8.680E-09, 8.000E-01
   955, 8.726E-09, 8.680E-09, 8.000E-01
   956, 8.726E-09, 8.680E-09, 8.000E-01
   957, 8.726E-09, 8.680E-09, 8.000E-01
   958, 8.726E-09, 8.680E-09, 8.000E-01
   959, 8.726E-09, 8.680E-09, 8.000E-01
   960, 8.726E-09, 8.680E-09, 8.000E-01
   961, 8.726E-09, 8.680E-09, 8.000E-01
   962, 8.726E-09, 8.680E-09, 8.000E-01
   963, 8.726E-09, 8.680E-09, 8.000E-01
   964, 8.726E-09, 8.680E-09, 8.000E-01
   965, 8.726E-09, 8.680E-09, 8.000E-01
   966, 8.726E-09, 8.680E-09, 8.000E-01
   967, 8.726E-09, 8.680E-09, 8.000E-01
   968, 8.726E-09, 8.680E-09, 8.000E-01
   969, 8.726E-09, 8.680E-09, 8.000E-01
   970, 8.726E-09, 8.680E-09, 8.000E-01
   971, 8.726E-09, 8.680E-09, 8.000E-01
   972, 8.726E-09, 8.680E-09, 8.000E-01
   973, 8.726E-09, 8.680E-09, 8.000E-01
   974, 8.726E-09, 8.680E-09, 8.000E-01
   975, 8.726E-09, 8.680E-09, 8.000E-01
   976, 8.726E-09, 8.680E-09, 8.000E-01
   977, 8.726E-09, 8.680E-09, 8.000E-01
   978, 8.726E-09, 8.680E-09, 8.000E-01
   979, 8.725E-09, 8.680E-09, 8.000E-01
   980, 8.725E-09, 8.680E-09, 8.000E-01
   981, 8.725E-09, 8.680E-09, 8.000E-01
   982, 8.725E-09, 8.680E-09, 8.000E-01
   983, 8.725E-09, 8.680E-09, 8.000E-01
   984, 8.725E-09, 8.680E-09, 8.000E-01
   985, 8.725E-09, 8.680E-09, 8.000E-01
   986, 8.725E-09, 8.680E-09, 8.000E-01
   987, 8.725E-09, 8.680E-09, 8.000E-01
   988, 8.725E-09, 8.680E-09, 8.000E-01
   989, 8.725E-09, 8.680E-09, 8.000E-01
   990, 8.725E-09, 8.680E-09, 8.000E-01
   991, 8.725E-09, 8.680E-09, 8.000E-01
   992, 8.725E-09, 8.680E-09, 8.000E-01
   993, 8.725E-09, 8.680E-09, 8.000E-01
   994, 8.725E-09, 8.680E-09, 8.000E-01
   995, 8.725E-09, 8.680E-09, 8.000E-01
   996, 8.725E-09, 8.680E-09, 8.000E-01
   997, 8.725E-09, 8.680E-09, 8.000E-01
   998, 8.725E-09, 8.680E-09, 8.000E-01
   999, 8.725E-09, 8.680E-09, 8.000E-01
  1000, 8.725E-09, 8.680E-09, 8.000E-01
