 method
 BJAC
 N=        1285
 iteration,||dx||,||err||,relaxation
   516, 1.258E-07, 8.369E-08, 8.000E-01
   517, 1.245E-07, 8.298E-08, 8.000E-01
   518, 1.234E-07, 8.229E-08, 8.000E-01
   519, 1.222E-07, 8.164E-08, 8.000E-01
   520, 1.211E-07, 8.101E-08, 8.000E-01
   521, 1.201E-07, 8.040E-08, 8.000E-01
   522, 1.190E-07, 7.982E-08, 8.000E-01
   523, 1.181E-07, 7.926E-08, 8.000E-01
   524, 1.171E-07, 7.873E-08, 8.000E-01
   525, 1.162E-07, 7.821E-08, 8.000E-01
   526, 1.154E-07, 7.772E-08, 8.000E-01
   527, 1.145E-07, 7.725E-08, 8.000E-01
   528, 1.138E-07, 7.680E-08, 8.000E-01
   529, 1.130E-07, 7.637E-08, 8.000E-01
   530, 1.123E-07, 7.595E-08, 8.000E-01
   531, 1.116E-07, 7.555E-08, 8.000E-01
   532, 1.109E-07, 7.517E-08, 8.000E-01
   533, 1.102E-07, 7.481E-08, 8.000E-01
   534, 1.096E-07, 7.446E-08, 8.000E-01
   535, 1.090E-07, 7.413E-08, 8.000E-01
   536, 1.085E-07, 7.381E-08, 8.000E-01
   537, 1.079E-07, 7.350E-08, 8.000E-01
   538, 1.074E-07, 7.321E-08, 8.000E-01
   539, 1.069E-07, 7.293E-08, 8.000E-01
   540, 1.064E-07, 7.266E-08, 8.000E-01
   541, 1.060E-07, 7.241E-08, 8.000E-01
   542, 1.055E-07, 7.216E-08, 8.000E-01
   543, 1.051E-07, 7.193E-08, 8.000E-01
   544, 1.047E-07, 7.171E-08, 8.000E-01
   545, 1.043E-07, 7.149E-08, 8.000E-01
   546, 1.040E-07, 7.129E-08, 8.000E-01
   547, 1.036E-07, 7.109E-08, 8.000E-01
   548, 1.033E-07, 7.091E-08, 8.000E-01
   549, 1.030E-07, 7.073E-08, 8.000E-01
   550, 1.027E-07, 7.056E-08, 8.000E-01
   551, 1.024E-07, 7.040E-08, 8.000E-01
   552, 1.021E-07, 7.024E-08, 8.000E-01
   553, 1.018E-07, 7.010E-08, 8.000E-01
   554, 1.016E-07, 6.996E-08, 8.000E-01
   555, 1.013E-07, 6.982E-08, 8.000E-01
   556, 1.011E-07, 6.969E-08, 8.000E-01
   557, 1.009E-07, 6.957E-08, 8.000E-01
   558, 1.007E-07, 6.945E-08, 8.000E-01
   559, 1.005E-07, 6.934E-08, 8.000E-01
   560, 1.003E-07, 6.923E-08, 8.000E-01
   561, 1.001E-07, 6.913E-08, 8.000E-01
   562, 9.993E-08, 6.903E-08, 8.000E-01
   563, 9.977E-08, 6.894E-08, 8.000E-01
   564, 9.961E-08, 6.885E-08, 8.000E-01
   565, 9.946E-08, 6.877E-08, 8.000E-01
   566, 9.931E-08, 6.869E-08, 8.000E-01
   567, 9.917E-08, 6.861E-08, 8.000E-01
   568, 9.904E-08, 6.854E-08, 8.000E-01
   569, 9.892E-08, 6.847E-08, 8.000E-01
   570, 9.880E-08, 6.840E-08, 8.000E-01
   571, 9.868E-08, 6.834E-08, 8.000E-01
   572, 9.857E-08, 6.828E-08, 8.000E-01
   573, 9.847E-08, 6.822E-08, 8.000E-01
   574, 9.837E-08, 6.817E-08, 8.000E-01
   575, 9.827E-08, 6.811E-08, 8.000E-01
   576, 9.818E-08, 6.806E-08, 8.000E-01
   577, 9.810E-08, 6.802E-08, 8.000E-01
   578, 9.802E-08, 6.797E-08, 8.000E-01
   579, 9.794E-08, 6.793E-08, 8.000E-01
   580, 9.786E-08, 6.789E-08, 8.000E-01
   581, 9.779E-08, 6.785E-08, 8.000E-01
   582, 9.772E-08, 6.781E-08, 8.000E-01
   583, 9.766E-08, 6.777E-08, 8.000E-01
   584, 9.760E-08, 6.774E-08, 8.000E-01
   585, 9.754E-08, 6.771E-08, 8.000E-01
   586, 9.748E-08, 6.768E-08, 8.000E-01
   587, 9.743E-08, 6.765E-08, 8.000E-01
   588, 9.738E-08, 6.762E-08, 8.000E-01
   589, 9.733E-08, 6.759E-08, 8.000E-01
   590, 9.728E-08, 6.757E-08, 8.000E-01
   591, 9.724E-08, 6.754E-08, 8.000E-01
   592, 9.720E-08, 6.752E-08, 8.000E-01
   593, 9.716E-08, 6.750E-08, 8.000E-01
   594, 9.712E-08, 6.748E-08, 8.000E-01
   595, 9.708E-08, 6.746E-08, 8.000E-01
   596, 9.705E-08, 6.744E-08, 8.000E-01
   597, 9.701E-08, 6.742E-08, 8.000E-01
   598, 9.698E-08, 6.740E-08, 8.000E-01
   599, 9.695E-08, 6.738E-08, 8.000E-01
   600, 9.692E-08, 6.737E-08, 8.000E-01
   601, 9.690E-08, 6.735E-08, 8.000E-01
   602, 9.687E-08, 6.734E-08, 8.000E-01
   603, 9.685E-08, 6.733E-08, 8.000E-01
   604, 9.682E-08, 6.731E-08, 8.000E-01
   605, 9.680E-08, 6.730E-08, 8.000E-01
   606, 9.678E-08, 6.729E-08, 8.000E-01
   607, 9.676E-08, 6.728E-08, 8.000E-01
   608, 9.674E-08, 6.727E-08, 8.000E-01
   609, 9.672E-08, 6.726E-08, 8.000E-01
   610, 9.670E-08, 6.725E-08, 8.000E-01
   611, 9.669E-08, 6.724E-08, 8.000E-01
   612, 9.667E-08, 6.723E-08, 8.000E-01
   613, 9.665E-08, 6.722E-08, 8.000E-01
   614, 9.664E-08, 6.721E-08, 8.000E-01
   615, 9.663E-08, 6.720E-08, 8.000E-01
   616, 9.661E-08, 6.720E-08, 8.000E-01
   617, 9.660E-08, 6.719E-08, 8.000E-01
   618, 9.659E-08, 6.718E-08, 8.000E-01
   619, 9.658E-08, 6.718E-08, 8.000E-01
   620, 9.657E-08, 6.717E-08, 8.000E-01
   621, 9.656E-08, 6.717E-08, 8.000E-01
   622, 9.655E-08, 6.716E-08, 8.000E-01
   623, 9.654E-08, 6.716E-08, 8.000E-01
   624, 9.653E-08, 6.715E-08, 8.000E-01
   625, 9.652E-08, 6.715E-08, 8.000E-01
   626, 9.651E-08, 6.714E-08, 8.000E-01
   627, 9.650E-08, 6.714E-08, 8.000E-01
   628, 9.650E-08, 6.713E-08, 8.000E-01
   629, 9.649E-08, 6.713E-08, 8.000E-01
   630, 9.648E-08, 6.713E-08, 8.000E-01
   631, 9.648E-08, 6.712E-08, 8.000E-01
   632, 9.647E-08, 6.712E-08, 8.000E-01
   633, 9.646E-08, 6.712E-08, 8.000E-01
   634, 9.646E-08, 6.711E-08, 8.000E-01
   635, 9.645E-08, 6.711E-08, 8.000E-01
   636, 9.645E-08, 6.711E-08, 8.000E-01
   637, 9.644E-08, 6.710E-08, 8.000E-01
   638, 9.644E-08, 6.710E-08, 8.000E-01
   639, 9.644E-08, 6.710E-08, 8.000E-01
   640, 9.643E-08, 6.710E-08, 8.000E-01
   641, 9.643E-08, 6.709E-08, 8.000E-01
   642, 9.642E-08, 6.709E-08, 8.000E-01
   643, 9.642E-08, 6.709E-08, 8.000E-01
   644, 9.642E-08, 6.709E-08, 8.000E-01
   645, 9.641E-08, 6.709E-08, 8.000E-01
   646, 9.641E-08, 6.709E-08, 8.000E-01
   647, 9.641E-08, 6.708E-08, 8.000E-01
   648, 9.640E-08, 6.708E-08, 8.000E-01
   649, 9.640E-08, 6.708E-08, 8.000E-01
   650, 9.640E-08, 6.708E-08, 8.000E-01
   651, 9.640E-08, 6.708E-08, 8.000E-01
   652, 9.639E-08, 6.708E-08, 8.000E-01
   653, 9.639E-08, 6.708E-08, 8.000E-01
   654, 9.639E-08, 6.707E-08, 8.000E-01
   655, 9.639E-08, 6.707E-08, 8.000E-01
   656, 9.639E-08, 6.707E-08, 8.000E-01
   657, 9.638E-08, 6.707E-08, 8.000E-01
   658, 9.638E-08, 6.707E-08, 8.000E-01
   659, 9.638E-08, 6.707E-08, 8.000E-01
   660, 9.638E-08, 6.707E-08, 8.000E-01
   661, 9.638E-08, 6.707E-08, 8.000E-01
   662, 9.638E-08, 6.707E-08, 8.000E-01
   663, 9.638E-08, 6.707E-08, 8.000E-01
   664, 9.637E-08, 6.707E-08, 8.000E-01
   665, 9.637E-08, 6.707E-08, 8.000E-01
   666, 9.637E-08, 6.706E-08, 8.000E-01
   667, 9.637E-08, 6.706E-08, 8.000E-01
   668, 9.637E-08, 6.706E-08, 8.000E-01
   669, 9.637E-08, 6.706E-08, 8.000E-01
   670, 9.637E-08, 6.706E-08, 8.000E-01
   671, 9.637E-08, 6.706E-08, 8.000E-01
   672, 9.637E-08, 6.706E-08, 8.000E-01
   673, 9.637E-08, 6.706E-08, 8.000E-01
   674, 9.637E-08, 6.706E-08, 8.000E-01
   675, 9.636E-08, 6.706E-08, 8.000E-01
   676, 9.636E-08, 6.706E-08, 8.000E-01
   677, 9.636E-08, 6.706E-08, 8.000E-01
   678, 9.636E-08, 6.706E-08, 8.000E-01
   679, 9.636E-08, 6.706E-08, 8.000E-01
   680, 9.636E-08, 6.706E-08, 8.000E-01
   681, 9.636E-08, 6.706E-08, 8.000E-01
   682, 9.636E-08, 6.706E-08, 8.000E-01
   683, 9.636E-08, 6.706E-08, 8.000E-01
   684, 9.636E-08, 6.706E-08, 8.000E-01
   685, 9.636E-08, 6.706E-08, 8.000E-01
   686, 9.636E-08, 6.706E-08, 8.000E-01
   687, 9.636E-08, 6.706E-08, 8.000E-01
   688, 9.636E-08, 6.706E-08, 8.000E-01
   689, 9.636E-08, 6.706E-08, 8.000E-01
   690, 9.636E-08, 6.706E-08, 8.000E-01
   691, 9.636E-08, 6.706E-08, 8.000E-01
   692, 9.636E-08, 6.706E-08, 8.000E-01
   693, 9.636E-08, 6.706E-08, 8.000E-01
   694, 9.636E-08, 6.706E-08, 8.000E-01
   695, 9.636E-08, 6.706E-08, 8.000E-01
   696, 9.635E-08, 6.706E-08, 8.000E-01
   697, 9.635E-08, 6.706E-08, 8.000E-01
   698, 9.636E-08, 6.706E-08, 8.000E-01
   699, 9.636E-08, 6.706E-08, 8.000E-01
   700, 9.635E-08, 6.706E-08, 8.000E-01
   701, 9.635E-08, 6.706E-08, 8.000E-01
   702, 9.635E-08, 6.706E-08, 8.000E-01
   703, 9.635E-08, 6.706E-08, 8.000E-01
   704, 9.635E-08, 6.706E-08, 8.000E-01
   705, 9.635E-08, 6.706E-08, 8.000E-01
   706, 9.635E-08, 6.706E-08, 8.000E-01
   707, 9.635E-08, 6.706E-08, 8.000E-01
   708, 9.635E-08, 6.705E-08, 8.000E-01
   709, 9.635E-08, 6.705E-08, 8.000E-01
   710, 9.635E-08, 6.705E-08, 8.000E-01
   711, 9.635E-08, 6.705E-08, 8.000E-01
   712, 9.635E-08, 6.705E-08, 8.000E-01
   713, 9.635E-08, 6.705E-08, 8.000E-01
   714, 9.635E-08, 6.705E-08, 8.000E-01
   715, 9.635E-08, 6.705E-08, 8.000E-01
   716, 9.635E-08, 6.705E-08, 8.000E-01
   717, 9.635E-08, 6.705E-08, 8.000E-01
   718, 9.635E-08, 6.705E-08, 8.000E-01
   719, 9.635E-08, 6.705E-08, 8.000E-01
   720, 9.635E-08, 6.705E-08, 8.000E-01
   721, 9.635E-08, 6.705E-08, 8.000E-01
   722, 9.635E-08, 6.705E-08, 8.000E-01
   723, 9.635E-08, 6.705E-08, 8.000E-01
   724, 9.635E-08, 6.705E-08, 8.000E-01
   725, 9.635E-08, 6.705E-08, 8.000E-01
   726, 9.635E-08, 6.705E-08, 8.000E-01
   727, 9.635E-08, 6.705E-08, 8.000E-01
   728, 9.635E-08, 6.705E-08, 8.000E-01
   729, 9.635E-08, 6.705E-08, 8.000E-01
   730, 9.635E-08, 6.705E-08, 8.000E-01
   731, 9.635E-08, 6.705E-08, 8.000E-01
   732, 9.635E-08, 6.705E-08, 8.000E-01
   733, 9.635E-08, 6.705E-08, 8.000E-01
   734, 9.635E-08, 6.705E-08, 8.000E-01
   735, 9.635E-08, 6.705E-08, 8.000E-01
   736, 9.635E-08, 6.705E-08, 8.000E-01
   737, 9.635E-08, 6.705E-08, 8.000E-01
   738, 9.635E-08, 6.705E-08, 8.000E-01
   739, 9.635E-08, 6.705E-08, 8.000E-01
   740, 9.635E-08, 6.705E-08, 8.000E-01
   741, 9.635E-08, 6.705E-08, 8.000E-01
   742, 9.635E-08, 6.705E-08, 8.000E-01
   743, 9.635E-08, 6.705E-08, 8.000E-01
   744, 9.635E-08, 6.705E-08, 8.000E-01
   745, 9.635E-08, 6.705E-08, 8.000E-01
   746, 9.635E-08, 6.705E-08, 8.000E-01
   747, 9.635E-08, 6.705E-08, 8.000E-01
   748, 9.635E-08, 6.705E-08, 8.000E-01
   749, 9.635E-08, 6.705E-08, 8.000E-01
   750, 9.635E-08, 6.705E-08, 8.000E-01
   751, 9.635E-08, 6.705E-08, 8.000E-01
   752, 9.635E-08, 6.705E-08, 8.000E-01
   753, 9.635E-08, 6.705E-08, 8.000E-01
   754, 9.635E-08, 6.705E-08, 8.000E-01
   755, 9.635E-08, 6.706E-08, 8.000E-01
   756, 9.635E-08, 6.706E-08, 8.000E-01
   757, 9.635E-08, 6.706E-08, 8.000E-01
   758, 9.635E-08, 6.706E-08, 8.000E-01
   759, 9.635E-08, 6.706E-08, 8.000E-01
   760, 9.635E-08, 6.706E-08, 8.000E-01
   761, 9.635E-08, 6.706E-08, 8.000E-01
   762, 9.635E-08, 6.706E-08, 8.000E-01
   763, 9.635E-08, 6.706E-08, 8.000E-01
   764, 9.635E-08, 6.706E-08, 8.000E-01
   765, 9.635E-08, 6.706E-08, 8.000E-01
   766, 9.635E-08, 6.706E-08, 8.000E-01
   767, 9.635E-08, 6.706E-08, 8.000E-01
   768, 9.635E-08, 6.706E-08, 8.000E-01
   769, 9.635E-08, 6.706E-08, 8.000E-01
   770, 9.635E-08, 6.706E-08, 8.000E-01
   771, 9.635E-08, 6.706E-08, 8.000E-01
   772, 9.635E-08, 6.706E-08, 8.000E-01
   773, 9.635E-08, 6.706E-08, 8.000E-01
   774, 9.635E-08, 6.706E-08, 8.000E-01
   775, 9.635E-08, 6.706E-08, 8.000E-01
   776, 9.635E-08, 6.706E-08, 8.000E-01
   777, 9.635E-08, 6.706E-08, 8.000E-01
   778, 9.635E-08, 6.706E-08, 8.000E-01
   779, 9.635E-08, 6.706E-08, 8.000E-01
   780, 9.635E-08, 6.706E-08, 8.000E-01
   781, 9.635E-08, 6.706E-08, 8.000E-01
   782, 9.635E-08, 6.706E-08, 8.000E-01
   783, 9.635E-08, 6.706E-08, 8.000E-01
   784, 9.635E-08, 6.706E-08, 8.000E-01
   785, 9.635E-08, 6.706E-08, 8.000E-01
   786, 9.635E-08, 6.706E-08, 8.000E-01
   787, 9.635E-08, 6.706E-08, 8.000E-01
   788, 9.635E-08, 6.706E-08, 8.000E-01
   789, 9.635E-08, 6.706E-08, 8.000E-01
   790, 9.635E-08, 6.706E-08, 8.000E-01
   791, 9.635E-08, 6.706E-08, 8.000E-01
   792, 9.635E-08, 6.706E-08, 8.000E-01
   793, 9.635E-08, 6.706E-08, 8.000E-01
   794, 9.635E-08, 6.706E-08, 8.000E-01
   795, 9.635E-08, 6.706E-08, 8.000E-01
   796, 9.635E-08, 6.706E-08, 8.000E-01
   797, 9.635E-08, 6.706E-08, 8.000E-01
   798, 9.635E-08, 6.706E-08, 8.000E-01
   799, 9.635E-08, 6.706E-08, 8.000E-01
   800, 9.635E-08, 6.706E-08, 8.000E-01
   801, 9.635E-08, 6.706E-08, 8.000E-01
   802, 9.635E-08, 6.706E-08, 8.000E-01
   803, 9.635E-08, 6.706E-08, 8.000E-01
   804, 9.635E-08, 6.706E-08, 8.000E-01
   805, 9.635E-08, 6.706E-08, 8.000E-01
   806, 9.635E-08, 6.706E-08, 8.000E-01
   807, 9.636E-08, 6.706E-08, 8.000E-01
   808, 9.635E-08, 6.706E-08, 8.000E-01
   809, 9.635E-08, 6.706E-08, 8.000E-01
   810, 9.635E-08, 6.706E-08, 8.000E-01
   811, 9.635E-08, 6.706E-08, 8.000E-01
   812, 9.636E-08, 6.706E-08, 8.000E-01
   813, 9.636E-08, 6.706E-08, 8.000E-01
   814, 9.636E-08, 6.706E-08, 8.000E-01
   815, 9.635E-08, 6.706E-08, 8.000E-01
   816, 9.635E-08, 6.706E-08, 8.000E-01
   817, 9.636E-08, 6.706E-08, 8.000E-01
   818, 9.636E-08, 6.706E-08, 8.000E-01
   819, 9.636E-08, 6.706E-08, 8.000E-01
   820, 9.636E-08, 6.706E-08, 8.000E-01
   821, 9.636E-08, 6.706E-08, 8.000E-01
   822, 9.636E-08, 6.706E-08, 8.000E-01
   823, 9.636E-08, 6.706E-08, 8.000E-01
   824, 9.636E-08, 6.706E-08, 8.000E-01
   825, 9.636E-08, 6.706E-08, 8.000E-01
   826, 9.636E-08, 6.706E-08, 8.000E-01
   827, 9.636E-08, 6.706E-08, 8.000E-01
   828, 9.636E-08, 6.706E-08, 8.000E-01
   829, 9.636E-08, 6.706E-08, 8.000E-01
   830, 9.636E-08, 6.706E-08, 8.000E-01
   831, 9.636E-08, 6.706E-08, 8.000E-01
   832, 9.636E-08, 6.706E-08, 8.000E-01
   833, 9.636E-08, 6.706E-08, 8.000E-01
   834, 9.636E-08, 6.706E-08, 8.000E-01
   835, 9.636E-08, 6.706E-08, 8.000E-01
   836, 9.636E-08, 6.706E-08, 8.000E-01
   837, 9.636E-08, 6.706E-08, 8.000E-01
   838, 9.636E-08, 6.706E-08, 8.000E-01
   839, 9.636E-08, 6.706E-08, 8.000E-01
   840, 9.636E-08, 6.706E-08, 8.000E-01
   841, 9.636E-08, 6.706E-08, 8.000E-01
   842, 9.636E-08, 6.706E-08, 8.000E-01
   843, 9.636E-08, 6.706E-08, 8.000E-01
   844, 9.636E-08, 6.706E-08, 8.000E-01
   845, 9.636E-08, 6.706E-08, 8.000E-01
   846, 9.636E-08, 6.706E-08, 8.000E-01
   847, 9.636E-08, 6.706E-08, 8.000E-01
   848, 9.636E-08, 6.706E-08, 8.000E-01
   849, 9.636E-08, 6.706E-08, 8.000E-01
   850, 9.636E-08, 6.706E-08, 8.000E-01
   851, 9.636E-08, 6.706E-08, 8.000E-01
   852, 9.636E-08, 6.706E-08, 8.000E-01
   853, 9.636E-08, 6.706E-08, 8.000E-01
   854, 9.636E-08, 6.706E-08, 8.000E-01
   855, 9.636E-08, 6.706E-08, 8.000E-01
   856, 9.636E-08, 6.706E-08, 8.000E-01
   857, 9.636E-08, 6.706E-08, 8.000E-01
   858, 9.636E-08, 6.706E-08, 8.000E-01
   859, 9.636E-08, 6.706E-08, 8.000E-01
   860, 9.636E-08, 6.706E-08, 8.000E-01
   861, 9.636E-08, 6.706E-08, 8.000E-01
   862, 9.636E-08, 6.706E-08, 8.000E-01
   863, 9.636E-08, 6.706E-08, 8.000E-01
   864, 9.636E-08, 6.706E-08, 8.000E-01
   865, 9.636E-08, 6.706E-08, 8.000E-01
   866, 9.636E-08, 6.706E-08, 8.000E-01
   867, 9.636E-08, 6.706E-08, 8.000E-01
   868, 9.636E-08, 6.706E-08, 8.000E-01
   869, 9.636E-08, 6.706E-08, 8.000E-01
   870, 9.636E-08, 6.706E-08, 8.000E-01
   871, 9.636E-08, 6.706E-08, 8.000E-01
   872, 9.636E-08, 6.706E-08, 8.000E-01
   873, 9.636E-08, 6.706E-08, 8.000E-01
   874, 9.636E-08, 6.706E-08, 8.000E-01
   875, 9.636E-08, 6.706E-08, 8.000E-01
   876, 9.636E-08, 6.706E-08, 8.000E-01
   877, 9.636E-08, 6.706E-08, 8.000E-01
   878, 9.636E-08, 6.706E-08, 8.000E-01
   879, 9.636E-08, 6.706E-08, 8.000E-01
   880, 9.636E-08, 6.706E-08, 8.000E-01
   881, 9.636E-08, 6.706E-08, 8.000E-01
   882, 9.636E-08, 6.706E-08, 8.000E-01
   883, 9.636E-08, 6.706E-08, 8.000E-01
   884, 9.636E-08, 6.706E-08, 8.000E-01
   885, 9.636E-08, 6.706E-08, 8.000E-01
   886, 9.636E-08, 6.706E-08, 8.000E-01
   887, 9.636E-08, 6.706E-08, 8.000E-01
   888, 9.636E-08, 6.706E-08, 8.000E-01
   889, 9.636E-08, 6.706E-08, 8.000E-01
   890, 9.636E-08, 6.706E-08, 8.000E-01
   891, 9.636E-08, 6.706E-08, 8.000E-01
   892, 9.636E-08, 6.706E-08, 8.000E-01
   893, 9.636E-08, 6.706E-08, 8.000E-01
   894, 9.636E-08, 6.706E-08, 8.000E-01
   895, 9.636E-08, 6.706E-08, 8.000E-01
   896, 9.636E-08, 6.706E-08, 8.000E-01
   897, 9.636E-08, 6.706E-08, 8.000E-01
   898, 9.636E-08, 6.706E-08, 8.000E-01
   899, 9.636E-08, 6.706E-08, 8.000E-01
   900, 9.636E-08, 6.706E-08, 8.000E-01
   901, 9.636E-08, 6.706E-08, 8.000E-01
   902, 9.636E-08, 6.706E-08, 8.000E-01
   903, 9.636E-08, 6.706E-08, 8.000E-01
   904, 9.636E-08, 6.706E-08, 8.000E-01
   905, 9.636E-08, 6.706E-08, 8.000E-01
   906, 9.636E-08, 6.706E-08, 8.000E-01
   907, 9.636E-08, 6.706E-08, 8.000E-01
   908, 9.636E-08, 6.706E-08, 8.000E-01
   909, 9.636E-08, 6.706E-08, 8.000E-01
   910, 9.636E-08, 6.706E-08, 8.000E-01
   911, 9.636E-08, 6.706E-08, 8.000E-01
   912, 9.636E-08, 6.706E-08, 8.000E-01
   913, 9.636E-08, 6.706E-08, 8.000E-01
   914, 9.636E-08, 6.706E-08, 8.000E-01
   915, 9.636E-08, 6.706E-08, 8.000E-01
   916, 9.636E-08, 6.706E-08, 8.000E-01
   917, 9.636E-08, 6.706E-08, 8.000E-01
   918, 9.636E-08, 6.706E-08, 8.000E-01
   919, 9.636E-08, 6.706E-08, 8.000E-01
   920, 9.636E-08, 6.706E-08, 8.000E-01
   921, 9.636E-08, 6.706E-08, 8.000E-01
   922, 9.636E-08, 6.706E-08, 8.000E-01
   923, 9.636E-08, 6.706E-08, 8.000E-01
   924, 9.636E-08, 6.706E-08, 8.000E-01
   925, 9.636E-08, 6.706E-08, 8.000E-01
   926, 9.636E-08, 6.706E-08, 8.000E-01
   927, 9.636E-08, 6.706E-08, 8.000E-01
   928, 9.636E-08, 6.706E-08, 8.000E-01
   929, 9.636E-08, 6.706E-08, 8.000E-01
   930, 9.636E-08, 6.706E-08, 8.000E-01
   931, 9.636E-08, 6.706E-08, 8.000E-01
   932, 9.636E-08, 6.706E-08, 8.000E-01
   933, 9.636E-08, 6.706E-08, 8.000E-01
   934, 9.636E-08, 6.706E-08, 8.000E-01
   935, 9.636E-08, 6.706E-08, 8.000E-01
   936, 9.636E-08, 6.706E-08, 8.000E-01
   937, 9.636E-08, 6.706E-08, 8.000E-01
   938, 9.636E-08, 6.706E-08, 8.000E-01
   939, 9.636E-08, 6.706E-08, 8.000E-01
   940, 9.636E-08, 6.706E-08, 8.000E-01
   941, 9.636E-08, 6.706E-08, 8.000E-01
   942, 9.636E-08, 6.706E-08, 8.000E-01
   943, 9.636E-08, 6.706E-08, 8.000E-01
   944, 9.636E-08, 6.706E-08, 8.000E-01
   945, 9.636E-08, 6.706E-08, 8.000E-01
   946, 9.636E-08, 6.706E-08, 8.000E-01
   947, 9.636E-08, 6.706E-08, 8.000E-01
   948, 9.636E-08, 6.706E-08, 8.000E-01
   949, 9.636E-08, 6.706E-08, 8.000E-01
   950, 9.636E-08, 6.706E-08, 8.000E-01
   951, 9.636E-08, 6.706E-08, 8.000E-01
   952, 9.636E-08, 6.706E-08, 8.000E-01
   953, 9.636E-08, 6.706E-08, 8.000E-01
   954, 9.636E-08, 6.706E-08, 8.000E-01
   955, 9.636E-08, 6.706E-08, 8.000E-01
   956, 9.636E-08, 6.706E-08, 8.000E-01
   957, 9.636E-08, 6.706E-08, 8.000E-01
   958, 9.636E-08, 6.706E-08, 8.000E-01
   959, 9.636E-08, 6.706E-08, 8.000E-01
   960, 9.636E-08, 6.706E-08, 8.000E-01
   961, 9.636E-08, 6.706E-08, 8.000E-01
   962, 9.636E-08, 6.706E-08, 8.000E-01
   963, 9.636E-08, 6.706E-08, 8.000E-01
   964, 9.636E-08, 6.706E-08, 8.000E-01
   965, 9.636E-08, 6.706E-08, 8.000E-01
   966, 9.636E-08, 6.706E-08, 8.000E-01
   967, 9.636E-08, 6.706E-08, 8.000E-01
   968, 9.636E-08, 6.706E-08, 8.000E-01
   969, 9.636E-08, 6.706E-08, 8.000E-01
   970, 9.636E-08, 6.706E-08, 8.000E-01
   971, 9.636E-08, 6.706E-08, 8.000E-01
   972, 9.636E-08, 6.706E-08, 8.000E-01
   973, 9.636E-08, 6.706E-08, 8.000E-01
   974, 9.636E-08, 6.706E-08, 8.000E-01
   975, 9.636E-08, 6.706E-08, 8.000E-01
   976, 9.636E-08, 6.706E-08, 8.000E-01
   977, 9.636E-08, 6.706E-08, 8.000E-01
   978, 9.636E-08, 6.706E-08, 8.000E-01
   979, 9.636E-08, 6.706E-08, 8.000E-01
   980, 9.636E-08, 6.706E-08, 8.000E-01
   981, 9.636E-08, 6.706E-08, 8.000E-01
   982, 9.636E-08, 6.706E-08, 8.000E-01
   983, 9.636E-08, 6.706E-08, 8.000E-01
   984, 9.636E-08, 6.706E-08, 8.000E-01
   985, 9.636E-08, 6.706E-08, 8.000E-01
   986, 9.636E-08, 6.706E-08, 8.000E-01
   987, 9.636E-08, 6.706E-08, 8.000E-01
   988, 9.636E-08, 6.706E-08, 8.000E-01
   989, 9.636E-08, 6.706E-08, 8.000E-01
   990, 9.636E-08, 6.706E-08, 8.000E-01
   991, 9.636E-08, 6.706E-08, 8.000E-01
   992, 9.636E-08, 6.706E-08, 8.000E-01
   993, 9.636E-08, 6.706E-08, 8.000E-01
   994, 9.636E-08, 6.706E-08, 8.000E-01
   995, 9.636E-08, 6.706E-08, 8.000E-01
   996, 9.636E-08, 6.706E-08, 8.000E-01
   997, 9.636E-08, 6.706E-08, 8.000E-01
   998, 9.636E-08, 6.706E-08, 8.000E-01
   999, 9.636E-08, 6.706E-08, 8.000E-01
  1000, 9.636E-08, 6.706E-08, 8.000E-01
