 method
 BSSOR
 iteration,||dx||,||err||,relaxation
   517, 2.132E+20, 7.889E+19, 8.000E-01
   518, 2.443E+20, 8.072E+19, 8.000E-01
   519, 2.570E+20, 9.512E+19, 8.000E-01
   520, 2.945E+20, 9.733E+19, 8.000E-01
   521, 3.099E+20, 1.147E+20, 8.000E-01
   522, 3.551E+20, 1.174E+20, 8.000E-01
   523, 3.737E+20, 1.383E+20, 8.000E-01
   524, 4.282E+20, 1.415E+20, 8.000E-01
   525, 4.506E+20, 1.668E+20, 8.000E-01
   526, 5.163E+20, 1.706E+20, 8.000E-01
   527, 5.433E+20, 2.011E+20, 8.000E-01
   528, 6.226E+20, 2.058E+20, 8.000E-01
   529, 6.551E+20, 2.425E+20, 8.000E-01
   530, 7.507E+20, 2.481E+20, 8.000E-01
   531, 7.900E+20, 2.924E+20, 8.000E-01
   532, 9.052E+20, 2.991E+20, 8.000E-01
   533, 9.525E+20, 3.525E+20, 8.000E-01
   534, 1.091E+21, 3.607E+20, 8.000E-01
   535, 1.149E+21, 4.251E+20, 8.000E-01
   536, 1.316E+21, 4.349E+20, 8.000E-01
   537, 1.385E+21, 5.126E+20, 8.000E-01
   538, 1.587E+21, 5.245E+20, 8.000E-01
   539, 1.670E+21, 6.180E+20, 8.000E-01
   540, 1.914E+21, 6.324E+20, 8.000E-01
   541, 2.014E+21, 7.452E+20, 8.000E-01
   542, 2.307E+21, 7.625E+20, 8.000E-01
   543, 2.428E+21, 8.986E+20, 8.000E-01
   544, 2.782E+21, 9.194E+20, 8.000E-01
   545, 2.928E+21, 1.083E+21, 8.000E-01
   546, 3.355E+21, 1.109E+21, 8.000E-01
   547, 3.530E+21, 1.306E+21, 8.000E-01
   548, 4.045E+21, 1.337E+21, 8.000E-01
   549, 4.257E+21, 1.575E+21, 8.000E-01
   550, 4.878E+21, 1.612E+21, 8.000E-01
   551, 5.133E+21, 1.900E+21, 8.000E-01
   552, 5.881E+21, 1.944E+21, 8.000E-01
   553, 6.189E+21, 2.290E+21, 8.000E-01
   554, 7.092E+21, 2.344E+21, 8.000E-01
   555, 7.462E+21, 2.762E+21, 8.000E-01
   556, 8.551E+21, 2.826E+21, 8.000E-01
   557, 8.998E+21, 3.330E+21, 8.000E-01
   558, 1.031E+22, 3.407E+21, 8.000E-01
   559, 1.085E+22, 4.015E+21, 8.000E-01
   560, 1.243E+22, 4.109E+21, 8.000E-01
   561, 1.308E+22, 4.842E+21, 8.000E-01
   562, 1.499E+22, 4.954E+21, 8.000E-01
   563, 1.578E+22, 5.838E+21, 8.000E-01
   564, 1.808E+22, 5.974E+21, 8.000E-01
   565, 1.902E+22, 7.040E+21, 8.000E-01
   566, 2.180E+22, 7.203E+21, 8.000E-01
   567, 2.294E+22, 8.488E+21, 8.000E-01
   568, 2.628E+22, 8.686E+21, 8.000E-01
   569, 2.766E+22, 1.024E+22, 8.000E-01
   570, 3.169E+22, 1.047E+22, 8.000E-01
   571, 3.335E+22, 1.234E+22, 8.000E-01
   572, 3.821E+22, 1.263E+22, 8.000E-01
   573, 4.021E+22, 1.488E+22, 8.000E-01
   574, 4.608E+22, 1.523E+22, 8.000E-01
   575, 4.849E+22, 1.794E+22, 8.000E-01
   576, 5.556E+22, 1.836E+22, 8.000E-01
   577, 5.846E+22, 2.164E+22, 8.000E-01
   578, 6.699E+22, 2.214E+22, 8.000E-01
   579, 7.049E+22, 2.609E+22, 8.000E-01
   580, 8.078E+22, 2.670E+22, 8.000E-01
   581, 8.500E+22, 3.146E+22, 8.000E-01
   582, 9.740E+22, 3.219E+22, 8.000E-01
   583, 1.025E+23, 3.793E+22, 8.000E-01
   584, 1.174E+23, 3.881E+22, 8.000E-01
   585, 1.236E+23, 4.574E+22, 8.000E-01
   586, 1.416E+23, 4.680E+22, 8.000E-01
   587, 1.490E+23, 5.515E+22, 8.000E-01
   588, 1.708E+23, 5.643E+22, 8.000E-01
   589, 1.797E+23, 6.650E+22, 8.000E-01
   590, 2.059E+23, 6.805E+22, 8.000E-01
   591, 2.167E+23, 8.019E+22, 8.000E-01
   592, 2.483E+23, 8.205E+22, 8.000E-01
   593, 2.613E+23, 9.669E+22, 8.000E-01
   594, 2.994E+23, 9.893E+22, 8.000E-01
   595, 3.150E+23, 1.166E+23, 8.000E-01
   596, 3.610E+23, 1.193E+23, 8.000E-01
   597, 3.798E+23, 1.406E+23, 8.000E-01
   598, 4.353E+23, 1.438E+23, 8.000E-01
   599, 4.580E+23, 1.695E+23, 8.000E-01
   600, 5.248E+23, 1.734E+23, 8.000E-01
   601, 5.523E+23, 2.044E+23, 8.000E-01
   602, 6.328E+23, 2.091E+23, 8.000E-01
   603, 6.659E+23, 2.465E+23, 8.000E-01
   604, 7.631E+23, 2.522E+23, 8.000E-01
   605, 8.030E+23, 2.972E+23, 8.000E-01
   606, 9.201E+23, 3.041E+23, 8.000E-01
   607, 9.682E+23, 3.583E+23, 8.000E-01
   608, 1.109E+24, 3.667E+23, 8.000E-01
   609, 1.167E+24, 4.321E+23, 8.000E-01
   610, 1.338E+24, 4.421E+23, 8.000E-01
   611, 1.408E+24, 5.210E+23, 8.000E-01
   612, 1.613E+24, 5.331E+23, 8.000E-01
   613, 1.697E+24, 6.282E+23, 8.000E-01
   614, 1.945E+24, 6.428E+23, 8.000E-01
   615, 2.047E+24, 7.575E+23, 8.000E-01
   616, 2.345E+24, 7.751E+23, 8.000E-01
   617, 2.468E+24, 9.134E+23, 8.000E-01
   618, 2.828E+24, 9.346E+23, 8.000E-01
   619, 2.976E+24, 1.101E+24, 8.000E-01
   620, 3.410E+24, 1.127E+24, 8.000E-01
   621, 3.588E+24, 1.328E+24, 8.000E-01
   622, 4.112E+24, 1.359E+24, 8.000E-01
   623, 4.327E+24, 1.601E+24, 8.000E-01
   624, 4.958E+24, 1.638E+24, 8.000E-01
   625, 5.217E+24, 1.931E+24, 8.000E-01
   626, 5.978E+24, 1.976E+24, 8.000E-01
   627, 6.291E+24, 2.328E+24, 8.000E-01
   628, 7.208E+24, 2.382E+24, 8.000E-01
   629, 7.585E+24, 2.807E+24, 8.000E-01
   630, 8.692E+24, 2.872E+24, 8.000E-01
   631, 9.146E+24, 3.385E+24, 8.000E-01
   632, 1.048E+25, 3.464E+24, 8.000E-01
   633, 1.103E+25, 4.082E+24, 8.000E-01
   634, 1.264E+25, 4.176E+24, 8.000E-01
   635, 1.330E+25, 4.922E+24, 8.000E-01
   636, 1.524E+25, 5.036E+24, 8.000E-01
   637, 1.603E+25, 5.934E+24, 8.000E-01
   638, 1.837E+25, 6.072E+24, 8.000E-01
   639, 1.933E+25, 7.156E+24, 8.000E-01
   640, 2.216E+25, 7.322E+24, 8.000E-01
   641, 2.331E+25, 8.628E+24, 8.000E-01
   642, 2.671E+25, 8.829E+24, 8.000E-01
   643, 2.811E+25, 1.040E+25, 8.000E-01
   644, 3.221E+25, 1.065E+25, 8.000E-01
   645, 3.390E+25, 1.254E+25, 8.000E-01
   646, 3.884E+25, 1.284E+25, 8.000E-01
   647, 4.087E+25, 1.513E+25, 8.000E-01
   648, 4.684E+25, 1.548E+25, 8.000E-01
   649, 4.928E+25, 1.824E+25, 8.000E-01
   650, 5.647E+25, 1.866E+25, 8.000E-01
   651, 5.943E+25, 2.199E+25, 8.000E-01
   652, 6.810E+25, 2.250E+25, 8.000E-01
   653, 7.166E+25, 2.652E+25, 8.000E-01
   654, 8.211E+25, 2.713E+25, 8.000E-01
   655, 8.640E+25, 3.198E+25, 8.000E-01
   656, 9.901E+25, 3.272E+25, 8.000E-01
   657, 1.042E+26, 3.856E+25, 8.000E-01
   658, 1.194E+26, 3.945E+25, 8.000E-01
   659, 1.256E+26, 4.649E+25, 8.000E-01
   660, 1.439E+26, 4.757E+25, 8.000E-01
   661, 1.515E+26, 5.606E+25, 8.000E-01
   662, 1.736E+26, 5.736E+25, 8.000E-01
   663, 1.826E+26, 6.760E+25, 8.000E-01
   664, 2.093E+26, 6.917E+25, 8.000E-01
   665, 2.202E+26, 8.151E+25, 8.000E-01
   666, 2.524E+26, 8.340E+25, 8.000E-01
   667, 2.656E+26, 9.828E+25, 8.000E-01
   668, 3.043E+26, 1.006E+26, 8.000E-01
   669, 3.202E+26, 1.185E+26, 8.000E-01
   670, 3.669E+26, 1.213E+26, 8.000E-01
   671, 3.861E+26, 1.429E+26, 8.000E-01
   672, 4.424E+26, 1.462E+26, 8.000E-01
   673, 4.656E+26, 1.723E+26, 8.000E-01
   674, 5.335E+26, 1.763E+26, 8.000E-01
   675, 5.614E+26, 2.078E+26, 8.000E-01
   676, 6.433E+26, 2.126E+26, 8.000E-01
   677, 6.769E+26, 2.505E+26, 8.000E-01
   678, 7.756E+26, 2.563E+26, 8.000E-01
   679, 8.162E+26, 3.021E+26, 8.000E-01
   680, 9.353E+26, 3.091E+26, 8.000E-01
   681, 9.842E+26, 3.642E+26, 8.000E-01
   682, 1.128E+27, 3.727E+26, 8.000E-01
   683, 1.187E+27, 4.392E+26, 8.000E-01
   684, 1.360E+27, 4.494E+26, 8.000E-01
   685, 1.431E+27, 5.296E+26, 8.000E-01
   686, 1.640E+27, 5.419E+26, 8.000E-01
   687, 1.725E+27, 6.386E+26, 8.000E-01
   688, 1.977E+27, 6.534E+26, 8.000E-01
   689, 2.080E+27, 7.700E+26, 8.000E-01
   690, 2.384E+27, 7.878E+26, 8.000E-01
   691, 2.509E+27, 9.284E+26, 8.000E-01
   692, 2.875E+27, 9.500E+26, 8.000E-01
   693, 3.025E+27, 1.119E+27, 8.000E-01
   694, 3.466E+27, 1.145E+27, 8.000E-01
   695, 3.647E+27, 1.350E+27, 8.000E-01
   696, 4.179E+27, 1.381E+27, 8.000E-01
   697, 4.398E+27, 1.628E+27, 8.000E-01
   698, 5.040E+27, 1.665E+27, 8.000E-01
   699, 5.303E+27, 1.963E+27, 8.000E-01
   700, 6.077E+27, 2.008E+27, 8.000E-01
   701, 6.394E+27, 2.366E+27, 8.000E-01
   702, 7.327E+27, 2.421E+27, 8.000E-01
   703, 7.710E+27, 2.854E+27, 8.000E-01
   704, 8.835E+27, 2.920E+27, 8.000E-01
   705, 9.297E+27, 3.441E+27, 8.000E-01
   706, 1.065E+28, 3.521E+27, 8.000E-01
   707, 1.121E+28, 4.149E+27, 8.000E-01
   708, 1.285E+28, 4.245E+27, 8.000E-01
   709, 1.352E+28, 5.003E+27, 8.000E-01
   710, 1.549E+28, 5.119E+27, 8.000E-01
   711, 1.630E+28, 6.032E+27, 8.000E-01
   712, 1.868E+28, 6.172E+27, 8.000E-01
   713, 1.965E+28, 7.273E+27, 8.000E-01
   714, 2.252E+28, 7.442E+27, 8.000E-01
   715, 2.370E+28, 8.770E+27, 8.000E-01
   716, 2.715E+28, 8.974E+27, 8.000E-01
   717, 2.857E+28, 1.058E+28, 8.000E-01
   718, 3.274E+28, 1.082E+28, 8.000E-01
   719, 3.445E+28, 1.275E+28, 8.000E-01
   720, 3.948E+28, 1.305E+28, 8.000E-01
   721, 4.155E+28, 1.538E+28, 8.000E-01
   722, 4.761E+28, 1.573E+28, 8.000E-01
   723, 5.010E+28, 1.854E+28, 8.000E-01
   724, 5.740E+28, 1.897E+28, 8.000E-01
   725, 6.040E+28, 2.236E+28, 8.000E-01
   726, 6.922E+28, 2.287E+28, 8.000E-01
   727, 7.284E+28, 2.696E+28, 8.000E-01
   728, 8.346E+28, 2.758E+28, 8.000E-01
   729, 8.782E+28, 3.250E+28, 8.000E-01
   730, 1.006E+29, 3.326E+28, 8.000E-01
   731, 1.059E+29, 3.919E+28, 8.000E-01
   732, 1.213E+29, 4.010E+28, 8.000E-01
   733, 1.277E+29, 4.726E+28, 8.000E-01
   734, 1.463E+29, 4.835E+28, 8.000E-01
   735, 1.540E+29, 5.698E+28, 8.000E-01
   736, 1.764E+29, 5.831E+28, 8.000E-01
   737, 1.857E+29, 6.871E+28, 8.000E-01
   738, 2.127E+29, 7.030E+28, 8.000E-01
   739, 2.239E+29, 8.285E+28, 8.000E-01
   740, 2.565E+29, 8.477E+28, 8.000E-01
   741, 2.699E+29, 9.990E+28, 8.000E-01
   742, 3.093E+29, 1.022E+29, 8.000E-01
   743, 3.255E+29, 1.205E+29, 8.000E-01
   744, 3.730E+29, 1.233E+29, 8.000E-01
   745, 3.925E+29, 1.452E+29, 8.000E-01
   746, 4.497E+29, 1.486E+29, 8.000E-01
   747, 4.732E+29, 1.751E+29, 8.000E-01
   748, 5.423E+29, 1.792E+29, 8.000E-01
   749, 5.706E+29, 2.112E+29, 8.000E-01
   750, 6.539E+29, 2.161E+29, 8.000E-01
   751, 6.880E+29, 2.546E+29, 8.000E-01
   752, 7.884E+29, 2.606E+29, 8.000E-01
   753, 8.296E+29, 3.070E+29, 8.000E-01
   754, 9.507E+29, 3.142E+29, 8.000E-01
   755, 1.000E+30, 3.702E+29, 8.000E-01
   756, 1.146E+30, 3.788E+29, 8.000E-01
   757, 1.206E+30, 4.464E+29, 8.000E-01
   758, 1.382E+30, 4.568E+29, 8.000E-01
   759, 1.454E+30, 5.383E+29, 8.000E-01
   760, 1.667E+30, 5.508E+29, 8.000E-01
   761, 1.754E+30, 6.491E+29, 8.000E-01
   762, 2.010E+30, 6.641E+29, 8.000E-01
   763, 2.115E+30, 7.826E+29, 8.000E-01
   764, 2.423E+30, 8.008E+29, 8.000E-01
   765, 2.550E+30, 9.437E+29, 8.000E-01
   766, 2.922E+30, 9.656E+29, 8.000E-01
   767, 3.075E+30, 1.138E+30, 8.000E-01
   768, 3.523E+30, 1.164E+30, 8.000E-01
   769, 3.707E+30, 1.372E+30, 8.000E-01
   770, 4.248E+30, 1.404E+30, 8.000E-01
   771, 4.470E+30, 1.654E+30, 8.000E-01
   772, 5.123E+30, 1.693E+30, 8.000E-01
   773, 5.390E+30, 1.995E+30, 8.000E-01
   774, 6.177E+30, 2.041E+30, 8.000E-01
   775, 6.500E+30, 2.405E+30, 8.000E-01
   776, 7.448E+30, 2.461E+30, 8.000E-01
   777, 7.837E+30, 2.900E+30, 8.000E-01
   778, 8.981E+30, 2.968E+30, 8.000E-01
   779, 9.450E+30, 3.497E+30, 8.000E-01
   780, 1.083E+31, 3.579E+30, 8.000E-01
   781, 1.139E+31, 4.217E+30, 8.000E-01
   782, 1.306E+31, 4.315E+30, 8.000E-01
   783, 1.374E+31, 5.085E+30, 8.000E-01
   784, 1.574E+31, 5.203E+30, 8.000E-01
   785, 1.657E+31, 6.131E+30, 8.000E-01
   786, 1.898E+31, 6.274E+30, 8.000E-01
   787, 1.998E+31, 7.393E+30, 8.000E-01
   788, 2.289E+31, 7.565E+30, 8.000E-01
   789, 2.409E+31, 8.915E+30, 8.000E-01
   790, 2.760E+31, 9.122E+30, 8.000E-01
   791, 2.905E+31, 1.075E+31, 8.000E-01
   792, 3.328E+31, 1.100E+31, 8.000E-01
   793, 3.502E+31, 1.296E+31, 8.000E-01
   794, 4.013E+31, 1.326E+31, 8.000E-01
   795, 4.223E+31, 1.563E+31, 8.000E-01
   796, 4.839E+31, 1.599E+31, 8.000E-01
   797, 5.092E+31, 1.885E+31, 8.000E-01
   798, 5.835E+31, 1.928E+31, 8.000E-01
   799, 6.140E+31, 2.272E+31, 8.000E-01
   800, 7.036E+31, 2.325E+31, 8.000E-01
   801, 7.403E+31, 2.740E+31, 8.000E-01
   802, 8.484E+31, 2.804E+31, 8.000E-01
   803, 8.927E+31, 3.304E+31, 8.000E-01
   804, 1.023E+32, 3.381E+31, 8.000E-01
   805, 1.076E+32, 3.984E+31, 8.000E-01
   806, 1.233E+32, 4.076E+31, 8.000E-01
   807, 1.298E+32, 4.804E+31, 8.000E-01
   808, 1.487E+32, 4.915E+31, 8.000E-01
   809, 1.565E+32, 5.792E+31, 8.000E-01
   810, 1.793E+32, 5.927E+31, 8.000E-01
   811, 1.887E+32, 6.984E+31, 8.000E-01
   812, 2.162E+32, 7.146E+31, 8.000E-01
   813, 2.275E+32, 8.421E+31, 8.000E-01
   814, 2.607E+32, 8.617E+31, 8.000E-01
   815, 2.744E+32, 1.015E+32, 8.000E-01
   816, 3.144E+32, 1.039E+32, 8.000E-01
   817, 3.308E+32, 1.224E+32, 8.000E-01
   818, 3.791E+32, 1.253E+32, 8.000E-01
   819, 3.989E+32, 1.476E+32, 8.000E-01
   820, 4.571E+32, 1.511E+32, 8.000E-01
   821, 4.810E+32, 1.780E+32, 8.000E-01
   822, 5.512E+32, 1.822E+32, 8.000E-01
   823, 5.800E+32, 2.147E+32, 8.000E-01
   824, 6.646E+32, 2.196E+32, 8.000E-01
   825, 6.994E+32, 2.588E+32, 8.000E-01
   826, 8.014E+32, 2.648E+32, 8.000E-01
   827, 8.433E+32, 3.121E+32, 8.000E-01
   828, 9.663E+32, 3.193E+32, 8.000E-01
   829, 1.017E+33, 3.763E+32, 8.000E-01
   830, 1.165E+33, 3.851E+32, 8.000E-01
   831, 1.226E+33, 4.538E+32, 8.000E-01
   832, 1.405E+33, 4.643E+32, 8.000E-01
   833, 1.478E+33, 5.472E+32, 8.000E-01
   834, 1.694E+33, 5.599E+32, 8.000E-01
   835, 1.783E+33, 6.598E+32, 8.000E-01
   836, 2.043E+33, 6.751E+32, 8.000E-01
   837, 2.150E+33, 7.955E+32, 8.000E-01
   838, 2.463E+33, 8.140E+32, 8.000E-01
   839, 2.592E+33, 9.592E+32, 8.000E-01
   840, 2.970E+33, 9.815E+32, 8.000E-01
   841, 3.125E+33, 1.157E+33, 8.000E-01
   842, 3.581E+33, 1.184E+33, 8.000E-01
   843, 3.768E+33, 1.395E+33, 8.000E-01
   844, 4.318E+33, 1.427E+33, 8.000E-01
   845, 4.544E+33, 1.682E+33, 8.000E-01
   846, 5.207E+33, 1.721E+33, 8.000E-01
   847, 5.479E+33, 2.028E+33, 8.000E-01
   848, 6.278E+33, 2.075E+33, 8.000E-01
   849, 6.607E+33, 2.445E+33, 8.000E-01
   850, 7.570E+33, 2.502E+33, 8.000E-01
   851, 7.966E+33, 2.948E+33, 8.000E-01
   852, 9.128E+33, 3.017E+33, 8.000E-01
   853, 9.606E+33, 3.555E+33, 8.000E-01
   854, 1.101E+34, 3.638E+33, 8.000E-01
   855, 1.158E+34, 4.287E+33, 8.000E-01
   856, 1.327E+34, 4.386E+33, 8.000E-01
   857, 1.397E+34, 5.169E+33, 8.000E-01
   858, 1.600E+34, 5.289E+33, 8.000E-01
   859, 1.684E+34, 6.232E+33, 8.000E-01
   860, 1.930E+34, 6.377E+33, 8.000E-01
   861, 2.031E+34, 7.515E+33, 8.000E-01
   862, 2.327E+34, 7.689E+33, 8.000E-01
   863, 2.448E+34, 9.062E+33, 8.000E-01
   864, 2.806E+34, 9.272E+33, 8.000E-01
   865, 2.952E+34, 1.093E+34, 8.000E-01
   866, 3.383E+34, 1.118E+34, 8.000E-01
   867, 3.560E+34, 1.317E+34, 8.000E-01
   868, 4.079E+34, 1.348E+34, 8.000E-01
   869, 4.293E+34, 1.589E+34, 8.000E-01
   870, 4.919E+34, 1.626E+34, 8.000E-01
   871, 5.176E+34, 1.916E+34, 8.000E-01
   872, 5.931E+34, 1.960E+34, 8.000E-01
   873, 6.241E+34, 2.310E+34, 8.000E-01
   874, 7.151E+34, 2.363E+34, 8.000E-01
   875, 7.525E+34, 2.785E+34, 8.000E-01
   876, 8.623E+34, 2.850E+34, 8.000E-01
   877, 9.074E+34, 3.358E+34, 8.000E-01
   878, 1.040E+35, 3.436E+34, 8.000E-01
   879, 1.094E+35, 4.049E+34, 8.000E-01
   880, 1.254E+35, 4.143E+34, 8.000E-01
   881, 1.319E+35, 4.883E+34, 8.000E-01
   882, 1.512E+35, 4.996E+34, 8.000E-01
   883, 1.591E+35, 5.887E+34, 8.000E-01
   884, 1.823E+35, 6.024E+34, 8.000E-01
   885, 1.918E+35, 7.099E+34, 8.000E-01
   886, 2.198E+35, 7.264E+34, 8.000E-01
   887, 2.313E+35, 8.560E+34, 8.000E-01
   888, 2.650E+35, 8.759E+34, 8.000E-01
   889, 2.789E+35, 1.032E+35, 8.000E-01
   890, 3.196E+35, 1.056E+35, 8.000E-01
   891, 3.363E+35, 1.245E+35, 8.000E-01
   892, 3.853E+35, 1.273E+35, 8.000E-01
   893, 4.055E+35, 1.501E+35, 8.000E-01
   894, 4.646E+35, 1.536E+35, 8.000E-01
   895, 4.889E+35, 1.810E+35, 8.000E-01
   896, 5.603E+35, 1.852E+35, 8.000E-01
   897, 5.896E+35, 2.182E+35, 8.000E-01
   898, 6.756E+35, 2.233E+35, 8.000E-01
   899, 7.109E+35, 2.631E+35, 8.000E-01
   900, 8.146E+35, 2.692E+35, 8.000E-01
   901, 8.572E+35, 3.172E+35, 8.000E-01
   902, 9.822E+35, 3.246E+35, 8.000E-01
   903, 1.034E+36, 3.825E+35, 8.000E-01
   904, 1.184E+36, 3.914E+35, 8.000E-01
   905, 1.246E+36, 4.612E+35, 8.000E-01
   906, 1.428E+36, 4.720E+35, 8.000E-01
   907, 1.503E+36, 5.562E+35, 8.000E-01
   908, 1.722E+36, 5.691E+35, 8.000E-01
   909, 1.812E+36, 6.706E+35, 8.000E-01
   910, 2.076E+36, 6.862E+35, 8.000E-01
   911, 2.185E+36, 8.086E+35, 8.000E-01
   912, 2.504E+36, 8.274E+35, 8.000E-01
   913, 2.635E+36, 9.750E+35, 8.000E-01
   914, 3.019E+36, 9.977E+35, 8.000E-01
   915, 3.177E+36, 1.176E+36, 8.000E-01
   916, 3.640E+36, 1.203E+36, 8.000E-01
   917, 3.831E+36, 1.418E+36, 8.000E-01
   918, 4.389E+36, 1.451E+36, 8.000E-01
   919, 4.619E+36, 1.709E+36, 8.000E-01
   920, 5.293E+36, 1.749E+36, 8.000E-01
   921, 5.569E+36, 2.061E+36, 8.000E-01
   922, 6.382E+36, 2.109E+36, 8.000E-01
   923, 6.715E+36, 2.485E+36, 8.000E-01
   924, 7.695E+36, 2.543E+36, 8.000E-01
   925, 8.097E+36, 2.997E+36, 8.000E-01
   926, 9.279E+36, 3.066E+36, 8.000E-01
   927, 9.764E+36, 3.614E+36, 8.000E-01
   928, 1.119E+37, 3.697E+36, 8.000E-01
   929, 1.177E+37, 4.357E+36, 8.000E-01
   930, 1.349E+37, 4.458E+36, 8.000E-01
   931, 1.420E+37, 5.254E+36, 8.000E-01
   932, 1.627E+37, 5.376E+36, 8.000E-01
   933, 1.712E+37, 6.335E+36, 8.000E-01
   934, 1.961E+37, 6.482E+36, 8.000E-01
   935, 2.064E+37, 7.639E+36, 8.000E-01
   936, 2.365E+37, 7.816E+36, 8.000E-01
   937, 2.489E+37, 9.211E+36, 8.000E-01
   938, 2.852E+37, 9.425E+36, 8.000E-01
   939, 3.001E+37, 1.111E+37, 8.000E-01
   940, 3.439E+37, 1.136E+37, 8.000E-01
   941, 3.619E+37, 1.339E+37, 8.000E-01
   942, 4.146E+37, 1.370E+37, 8.000E-01
   943, 4.363E+37, 1.615E+37, 8.000E-01
   944, 5.000E+37, 1.652E+37, 8.000E-01
   945, 5.261E+37, 1.947E+37, 8.000E-01
   946, 6.029E+37, 1.992E+37, 8.000E-01
   947, 6.344E+37, 2.348E+37, 8.000E-01
   948, 7.269E+37, 2.402E+37, 8.000E-01
   949, 7.649E+37, 2.831E+37, 8.000E-01
   950, 8.765E+37, 2.897E+37, 8.000E-01
   951, 9.223E+37, 3.414E+37, 8.000E-01
   952, 1.057E+38, 3.493E+37, 8.000E-01
   953, 1.112E+38, 4.116E+37, 8.000E-01
   954, 1.274E+38, 4.212E+37, 8.000E-01
   955, 1.341E+38, 4.963E+37, 8.000E-01
   956, 1.537E+38, 5.078E+37, 8.000E-01
   957, 1.617E+38, 5.984E+37, 8.000E-01
   958, 1.853E+38, 6.123E+37, 8.000E-01
   959, 1.950E+38, 7.216E+37, 8.000E-01
   960, 2.234E+38, 7.384E+37, 8.000E-01
   961, 2.351E+38, 8.701E+37, 8.000E-01
   962, 2.694E+38, 8.903E+37, 8.000E-01
   963, 2.835E+38, 1.049E+38, 8.000E-01
   964, 3.248E+38, 1.074E+38, 8.000E-01
   965, 3.418E+38, 1.265E+38, 8.000E-01
   966, 3.917E+38, 1.294E+38, 8.000E-01
   967, 4.122E+38, 1.525E+38, 8.000E-01
   968, 4.723E+38, 1.561E+38, 8.000E-01
   969, 4.970E+38, 1.839E+38, 8.000E-01
   970, 5.695E+38, 1.882E+38, 8.000E-01
   971, 5.993E+38, 2.218E+38, 8.000E-01
   972, 6.867E+38, 2.269E+38, 8.000E-01
   973, 7.226E+38, 2.674E+38, 8.000E-01
   974, 8.280E+38, 2.736E+38, 8.000E-01
   975, 8.713E+38, 3.225E+38, 8.000E-01
   976, 9.984E+38, 3.299E+38, 8.000E-01
   977, 1.051E+39, 3.888E+38, 8.000E-01
   978, 1.204E+39, 3.978E+38, 8.000E-01
   979, 1.267E+39, 4.688E+38, 8.000E-01
   980, 1.452E+39, 4.797E+38, 8.000E-01
   981, 1.528E+39, 5.653E+38, 8.000E-01
   982, 1.750E+39, 5.784E+38, 8.000E-01
   983, 1.842E+39, 6.817E+38, 8.000E-01
   984, 2.111E+39, 6.975E+38, 8.000E-01
   985, 2.221E+39, 8.219E+38, 8.000E-01
   986, 2.545E+39, 8.410E+38, 8.000E-01
   987, 2.678E+39, 9.911E+38, 8.000E-01
   988, 3.069E+39, 1.014E+39, 8.000E-01
   989, 3.229E+39, 1.195E+39, 8.000E-01
   990, 3.700E+39, 1.223E+39, 8.000E-01
   991, 3.894E+39, 1.441E+39, 8.000E-01
   992, 4.462E+39, 1.474E+39, 8.000E-01
   993, 4.695E+39, 1.738E+39, 8.000E-01
   994, 5.380E+39, 1.778E+39, 8.000E-01
   995, 5.661E+39, 2.095E+39, 8.000E-01
   996, 6.487E+39, 2.144E+39, 8.000E-01
   997, 6.826E+39, 2.526E+39, 8.000E-01
   998, 7.822E+39, 2.585E+39, 8.000E-01
   999, 8.231E+39, 3.046E+39, 8.000E-01
  1000, 9.432E+39, 3.117E+39, 8.000E-01
