 method
 BJAC
 N=         332
 iteration,||dx||,||err||,relaxation
   517, 8.761E-08, 4.492E-08, 8.000E-01
   518, 8.774E-08, 4.495E-08, 8.000E-01
   519, 8.711E-08, 4.497E-08, 8.000E-01
   520, 8.676E-08, 4.493E-08, 8.000E-01
   521, 8.732E-08, 4.491E-08, 8.000E-01
   522, 8.708E-08, 4.492E-08, 8.000E-01
   523, 8.899E-08, 4.492E-08, 8.000E-01
   524, 9.576E-08, 4.501E-08, 8.000E-01
   525, 8.709E-08, 4.510E-08, 8.000E-01
   526, 8.743E-08, 4.497E-08, 8.000E-01
   527, 8.624E-08, 4.495E-08, 8.000E-01
   528, 8.777E-08, 4.492E-08, 8.000E-01
   529, 9.075E-08, 4.493E-08, 8.000E-01
   530, 9.250E-08, 4.504E-08, 8.000E-01
   531, 8.723E-08, 4.504E-08, 8.000E-01
   532, 8.748E-08, 4.493E-08, 8.000E-01
   533, 8.720E-08, 4.495E-08, 8.000E-01
   534, 8.641E-08, 4.490E-08, 8.000E-01
   535, 8.699E-08, 4.490E-08, 8.000E-01
   536, 8.908E-08, 4.492E-08, 8.000E-01
   537, 8.645E-08, 4.494E-08, 8.000E-01
   538, 8.689E-08, 4.490E-08, 8.000E-01
   539, 8.667E-08, 4.491E-08, 8.000E-01
   540, 8.778E-08, 4.491E-08, 8.000E-01
   541, 8.658E-08, 4.492E-08, 8.000E-01
   542, 8.930E-08, 4.492E-08, 8.000E-01
   543, 8.726E-08, 4.497E-08, 8.000E-01
   544, 9.493E-08, 4.498E-08, 8.000E-01
   545, 8.691E-08, 4.513E-08, 8.000E-01
   546, 9.030E-08, 4.496E-08, 8.000E-01
   547, 8.740E-08, 4.507E-08, 8.000E-01
   548, 8.706E-08, 4.498E-08, 8.000E-01
   549, 8.811E-08, 4.495E-08, 8.000E-01
   550, 9.000E-08, 4.497E-08, 8.000E-01
   551, 8.755E-08, 4.502E-08, 8.000E-01
   552, 9.042E-08, 4.500E-08, 8.000E-01
   553, 8.721E-08, 4.504E-08, 8.000E-01
   554, 8.755E-08, 4.499E-08, 8.000E-01
   555, 8.716E-08, 4.496E-08, 8.000E-01
   556, 8.694E-08, 4.496E-08, 8.000E-01
   557, 8.819E-08, 4.494E-08, 8.000E-01
   558, 8.710E-08, 4.497E-08, 8.000E-01
   559, 8.796E-08, 4.496E-08, 8.000E-01
   560, 8.667E-08, 4.494E-08, 8.000E-01
   561, 8.631E-08, 4.491E-08, 8.000E-01
   562, 8.783E-08, 4.490E-08, 8.000E-01
   563, 8.854E-08, 4.492E-08, 8.000E-01
   564, 8.630E-08, 4.492E-08, 8.000E-01
   565, 8.768E-08, 4.491E-08, 8.000E-01
   566, 9.130E-08, 4.495E-08, 8.000E-01
   567, 8.755E-08, 4.499E-08, 8.000E-01
   568, 8.628E-08, 4.497E-08, 8.000E-01
   569, 8.786E-08, 4.494E-08, 8.000E-01
   570, 8.855E-08, 4.496E-08, 8.000E-01
   571, 8.661E-08, 4.498E-08, 8.000E-01
   572, 8.954E-08, 4.494E-08, 8.000E-01
   573, 8.679E-08, 4.501E-08, 8.000E-01
   574, 8.821E-08, 4.493E-08, 8.000E-01
   575, 8.715E-08, 4.490E-08, 8.000E-01
   576, 8.620E-08, 4.489E-08, 8.000E-01
   577, 8.826E-08, 4.490E-08, 8.000E-01
   578, 8.653E-08, 4.493E-08, 8.000E-01
   579, 8.699E-08, 4.491E-08, 8.000E-01
   580, 8.773E-08, 4.491E-08, 8.000E-01
   581, 8.647E-08, 4.493E-08, 8.000E-01
   582, 8.684E-08, 4.491E-08, 8.000E-01
   583, 8.712E-08, 4.491E-08, 8.000E-01
   584, 8.640E-08, 4.491E-08, 8.000E-01
   585, 8.800E-08, 4.490E-08, 8.000E-01
   586, 9.123E-08, 4.497E-08, 8.000E-01
   587, 8.728E-08, 4.499E-08, 8.000E-01
   588, 8.675E-08, 4.491E-08, 8.000E-01
   589, 8.779E-08, 4.491E-08, 8.000E-01
   590, 9.772E-08, 4.498E-08, 8.000E-01
   591, 8.960E-08, 4.513E-08, 8.000E-01
   592, 8.720E-08, 4.494E-08, 8.000E-01
   593, 8.954E-08, 4.502E-08, 8.000E-01
   594, 8.921E-08, 4.494E-08, 8.000E-01
   595, 8.754E-08, 4.504E-08, 8.000E-01
   596, 8.885E-08, 4.494E-08, 8.000E-01
   597, 8.932E-08, 4.505E-08, 8.000E-01
   598, 8.707E-08, 4.494E-08, 8.000E-01
   599, 8.693E-08, 4.493E-08, 8.000E-01
   600, 8.688E-08, 4.490E-08, 8.000E-01
   601, 8.695E-08, 4.489E-08, 8.000E-01
   602, 8.620E-08, 4.490E-08, 8.000E-01
   603, 8.678E-08, 4.489E-08, 8.000E-01
   604, 8.835E-08, 4.490E-08, 8.000E-01
   605, 8.739E-08, 4.493E-08, 8.000E-01
   606, 8.703E-08, 4.490E-08, 8.000E-01
   607, 8.638E-08, 4.489E-08, 8.000E-01
   608, 8.755E-08, 4.491E-08, 8.000E-01
   609, 8.700E-08, 4.490E-08, 8.000E-01
   610, 9.174E-08, 4.493E-08, 8.000E-01
   611, 8.728E-08, 4.499E-08, 8.000E-01
   612, 8.723E-08, 4.492E-08, 8.000E-01
   613, 8.724E-08, 4.495E-08, 8.000E-01
   614, 8.984E-08, 4.495E-08, 8.000E-01
   615, 8.673E-08, 4.498E-08, 8.000E-01
   616, 8.741E-08, 4.492E-08, 8.000E-01
   617, 8.669E-08, 4.493E-08, 8.000E-01
   618, 9.126E-08, 4.494E-08, 8.000E-01
   619, 9.448E-08, 4.507E-08, 8.000E-01
   620, 8.787E-08, 4.500E-08, 8.000E-01
   621, 8.681E-08, 4.490E-08, 8.000E-01
   622, 8.786E-08, 4.490E-08, 8.000E-01
   623, 8.814E-08, 4.493E-08, 8.000E-01
   624, 8.659E-08, 4.495E-08, 8.000E-01
   625, 8.685E-08, 4.491E-08, 8.000E-01
   626, 9.331E-08, 4.494E-08, 8.000E-01
   627, 8.844E-08, 4.513E-08, 8.000E-01
   628, 8.864E-08, 4.497E-08, 8.000E-01
   629, 8.667E-08, 4.503E-08, 8.000E-01
   630, 8.824E-08, 4.494E-08, 8.000E-01
   631, 8.731E-08, 4.491E-08, 8.000E-01
   632, 8.648E-08, 4.490E-08, 8.000E-01
   633, 9.198E-08, 4.491E-08, 8.000E-01
   634, 8.768E-08, 4.504E-08, 8.000E-01
   635, 8.847E-08, 4.493E-08, 8.000E-01
   636, 8.616E-08, 4.499E-08, 8.000E-01
   637, 9.177E-08, 4.495E-08, 8.000E-01
   638, 8.738E-08, 4.508E-08, 8.000E-01
   639, 9.289E-08, 4.504E-08, 8.000E-01
   640, 8.688E-08, 4.512E-08, 8.000E-01
   641, 8.910E-08, 4.495E-08, 8.000E-01
   642, 9.098E-08, 4.499E-08, 8.000E-01
   643, 8.692E-08, 4.504E-08, 8.000E-01
   644, 8.772E-08, 4.493E-08, 8.000E-01
   645, 8.834E-08, 4.496E-08, 8.000E-01
   646, 8.661E-08, 4.491E-08, 8.000E-01
   647, 8.775E-08, 4.491E-08, 8.000E-01
   648, 8.702E-08, 4.491E-08, 8.000E-01
   649, 8.660E-08, 4.491E-08, 8.000E-01
   650, 8.992E-08, 4.491E-08, 8.000E-01
   651, 8.704E-08, 4.494E-08, 8.000E-01
   652, 8.664E-08, 4.490E-08, 8.000E-01
   653, 8.674E-08, 4.491E-08, 8.000E-01
   654, 8.910E-08, 4.491E-08, 8.000E-01
   655, 9.627E-08, 4.504E-08, 8.000E-01
   656, 8.729E-08, 4.507E-08, 8.000E-01
   657, 8.768E-08, 4.493E-08, 8.000E-01
   658, 8.684E-08, 4.494E-08, 8.000E-01
   659, 8.923E-08, 4.493E-08, 8.000E-01
   660, 9.404E-08, 4.502E-08, 8.000E-01
   661, 8.642E-08, 4.508E-08, 8.000E-01
   662, 8.753E-08, 4.498E-08, 8.000E-01
   663, 8.845E-08, 4.496E-08, 8.000E-01
   664, 8.679E-08, 4.499E-08, 8.000E-01
   665, 9.010E-08, 4.497E-08, 8.000E-01
   666, 8.772E-08, 4.503E-08, 8.000E-01
   667, 9.911E-08, 4.508E-08, 8.000E-01
   668, 8.766E-08, 4.527E-08, 8.000E-01
   669, 8.899E-08, 4.498E-08, 8.000E-01
   670, 9.087E-08, 4.505E-08, 8.000E-01
   671, 8.818E-08, 4.517E-08, 8.000E-01
   672, 8.920E-08, 4.501E-08, 8.000E-01
   673, 8.666E-08, 4.507E-08, 8.000E-01
   674, 8.692E-08, 4.498E-08, 8.000E-01
   675, 9.147E-08, 4.496E-08, 8.000E-01
   676, 8.680E-08, 4.508E-08, 8.000E-01
   677, 8.930E-08, 4.496E-08, 8.000E-01
   678, 8.647E-08, 4.501E-08, 8.000E-01
   679, 8.961E-08, 4.494E-08, 8.000E-01
   680, 8.769E-08, 4.497E-08, 8.000E-01
   681, 9.010E-08, 4.494E-08, 8.000E-01
   682, 8.668E-08, 4.504E-08, 8.000E-01
   683, 8.994E-08, 4.497E-08, 8.000E-01
   684, 8.680E-08, 4.504E-08, 8.000E-01
   685, 8.922E-08, 4.494E-08, 8.000E-01
   686, 8.759E-08, 4.502E-08, 8.000E-01
   687, 9.085E-08, 4.503E-08, 8.000E-01
   688, 8.975E-08, 4.502E-08, 8.000E-01
   689, 8.685E-08, 4.512E-08, 8.000E-01
   690, 9.317E-08, 4.500E-08, 8.000E-01
   691, 8.964E-08, 4.524E-08, 8.000E-01
   692, 8.692E-08, 4.498E-08, 8.000E-01
   693, 8.702E-08, 4.497E-08, 8.000E-01
   694, 8.710E-08, 4.491E-08, 8.000E-01
   695, 8.728E-08, 4.490E-08, 8.000E-01
   696, 8.624E-08, 4.490E-08, 8.000E-01
   697, 8.689E-08, 4.489E-08, 8.000E-01
   698, 8.663E-08, 4.490E-08, 8.000E-01
   699, 8.743E-08, 4.489E-08, 8.000E-01
   700, 8.719E-08, 4.489E-08, 8.000E-01
   701, 8.702E-08, 4.490E-08, 8.000E-01
   702, 8.697E-08, 4.491E-08, 8.000E-01
   703, 8.676E-08, 4.489E-08, 8.000E-01
   704, 8.875E-08, 4.490E-08, 8.000E-01
   705, 8.818E-08, 4.496E-08, 8.000E-01
   706, 8.732E-08, 4.491E-08, 8.000E-01
   707, 8.644E-08, 4.495E-08, 8.000E-01
   708, 8.727E-08, 4.491E-08, 8.000E-01
   709, 8.693E-08, 4.493E-08, 8.000E-01
   710, 8.702E-08, 4.492E-08, 8.000E-01
   711, 8.668E-08, 4.492E-08, 8.000E-01
   712, 8.777E-08, 4.490E-08, 8.000E-01
   713, 8.784E-08, 4.490E-08, 8.000E-01
   714, 9.618E-08, 4.499E-08, 8.000E-01
   715, 8.782E-08, 4.513E-08, 8.000E-01
   716, 8.736E-08, 4.493E-08, 8.000E-01
   717, 8.802E-08, 4.494E-08, 8.000E-01
   718, 8.701E-08, 4.496E-08, 8.000E-01
   719, 8.967E-08, 4.496E-08, 8.000E-01
   720, 8.807E-08, 4.500E-08, 8.000E-01
   721, 8.865E-08, 4.504E-08, 8.000E-01
   722, 8.700E-08, 4.498E-08, 8.000E-01
   723, 9.106E-08, 4.495E-08, 8.000E-01
   724, 8.770E-08, 4.504E-08, 8.000E-01
   725, 9.216E-08, 4.497E-08, 8.000E-01
   726, 8.702E-08, 4.515E-08, 8.000E-01
   727, 9.140E-08, 4.501E-08, 8.000E-01
   728, 8.897E-08, 4.515E-08, 8.000E-01
   729, 8.739E-08, 4.495E-08, 8.000E-01
   730, 8.707E-08, 4.490E-08, 8.000E-01
   731, 8.956E-08, 4.490E-08, 8.000E-01
   732, 8.875E-08, 4.498E-08, 8.000E-01
   733, 8.706E-08, 4.492E-08, 8.000E-01
   734, 8.764E-08, 4.489E-08, 8.000E-01
   735, 8.717E-08, 4.490E-08, 8.000E-01
   736, 9.286E-08, 4.496E-08, 8.000E-01
   737, 9.064E-08, 4.506E-08, 8.000E-01
   738, 8.604E-08, 4.493E-08, 8.000E-01
   739, 8.735E-08, 4.490E-08, 8.000E-01
   740, 9.293E-08, 4.492E-08, 8.000E-01
   741, 8.833E-08, 4.507E-08, 8.000E-01
   742, 8.679E-08, 4.492E-08, 8.000E-01
   743, 8.718E-08, 4.493E-08, 8.000E-01
   744, 8.677E-08, 4.490E-08, 8.000E-01
   745, 8.682E-08, 4.489E-08, 8.000E-01
   746, 8.800E-08, 4.492E-08, 8.000E-01
   747, 8.813E-08, 4.492E-08, 8.000E-01
   748, 8.914E-08, 4.492E-08, 8.000E-01
   749, 8.742E-08, 4.491E-08, 8.000E-01
   750, 8.610E-08, 4.491E-08, 8.000E-01
   751, 8.697E-08, 4.490E-08, 8.000E-01
   752, 8.718E-08, 4.490E-08, 8.000E-01
   753, 8.671E-08, 4.492E-08, 8.000E-01
   754, 8.661E-08, 4.491E-08, 8.000E-01
   755, 9.003E-08, 4.491E-08, 8.000E-01
   756, 8.743E-08, 4.499E-08, 8.000E-01
   757, 8.650E-08, 4.492E-08, 8.000E-01
   758, 8.702E-08, 4.490E-08, 8.000E-01
   759, 8.645E-08, 4.490E-08, 8.000E-01
   760, 8.710E-08, 4.489E-08, 8.000E-01
   761, 9.074E-08, 4.491E-08, 8.000E-01
   762, 8.667E-08, 4.500E-08, 8.000E-01
   763, 8.668E-08, 4.492E-08, 8.000E-01
   764, 8.774E-08, 4.492E-08, 8.000E-01
   765, 8.706E-08, 4.494E-08, 8.000E-01
   766, 8.763E-08, 4.491E-08, 8.000E-01
   767, 8.677E-08, 4.490E-08, 8.000E-01
   768, 8.706E-08, 4.489E-08, 8.000E-01
   769, 8.734E-08, 4.491E-08, 8.000E-01
   770, 8.688E-08, 4.491E-08, 8.000E-01
   771, 9.221E-08, 4.497E-08, 8.000E-01
   772, 8.793E-08, 4.502E-08, 8.000E-01
   773, 8.715E-08, 4.490E-08, 8.000E-01
   774, 8.856E-08, 4.496E-08, 8.000E-01
   775, 8.739E-08, 4.492E-08, 8.000E-01
   776, 8.640E-08, 4.489E-08, 8.000E-01
   777, 9.260E-08, 4.493E-08, 8.000E-01
   778, 9.066E-08, 4.504E-08, 8.000E-01
   779, 8.721E-08, 4.493E-08, 8.000E-01
   780, 9.260E-08, 4.501E-08, 8.000E-01
   781, 8.681E-08, 4.501E-08, 8.000E-01
   782, 8.925E-08, 4.493E-08, 8.000E-01
   783, 8.694E-08, 4.500E-08, 8.000E-01
   784, 9.208E-08, 4.493E-08, 8.000E-01
   785, 9.018E-08, 4.510E-08, 8.000E-01
   786, 8.747E-08, 4.495E-08, 8.000E-01
   787, 8.718E-08, 4.490E-08, 8.000E-01
   788, 8.841E-08, 4.491E-08, 8.000E-01
   789, 8.706E-08, 4.493E-08, 8.000E-01
   790, 8.698E-08, 4.489E-08, 8.000E-01
   791, 8.664E-08, 4.489E-08, 8.000E-01
   792, 8.717E-08, 4.489E-08, 8.000E-01
   793, 8.794E-08, 4.491E-08, 8.000E-01
   794, 9.121E-08, 4.493E-08, 8.000E-01
   795, 9.355E-08, 4.514E-08, 8.000E-01
   796, 8.695E-08, 4.505E-08, 8.000E-01
   797, 8.686E-08, 4.496E-08, 8.000E-01
   798, 8.800E-08, 4.494E-08, 8.000E-01
   799, 8.653E-08, 4.496E-08, 8.000E-01
   800, 8.912E-08, 4.495E-08, 8.000E-01
   801, 8.732E-08, 4.496E-08, 8.000E-01
   802, 8.723E-08, 4.495E-08, 8.000E-01
   803, 8.816E-08, 4.494E-08, 8.000E-01
   804, 8.711E-08, 4.500E-08, 8.000E-01
   805, 8.729E-08, 4.493E-08, 8.000E-01
   806, 8.685E-08, 4.493E-08, 8.000E-01
   807, 8.740E-08, 4.493E-08, 8.000E-01
   808, 8.631E-08, 4.491E-08, 8.000E-01
   809, 8.706E-08, 4.490E-08, 8.000E-01
   810, 8.708E-08, 4.491E-08, 8.000E-01
   811, 8.773E-08, 4.491E-08, 8.000E-01
   812, 9.012E-08, 4.495E-08, 8.000E-01
   813, 8.704E-08, 4.495E-08, 8.000E-01
   814, 8.634E-08, 4.494E-08, 8.000E-01
   815, 9.028E-08, 4.494E-08, 8.000E-01
   816, 8.659E-08, 4.502E-08, 8.000E-01
   817, 8.729E-08, 4.495E-08, 8.000E-01
   818, 8.767E-08, 4.494E-08, 8.000E-01
   819, 8.655E-08, 4.496E-08, 8.000E-01
   820, 8.718E-08, 4.492E-08, 8.000E-01
   821, 8.668E-08, 4.489E-08, 8.000E-01
   822, 8.665E-08, 4.489E-08, 8.000E-01
   823, 8.716E-08, 4.489E-08, 8.000E-01
   824, 8.699E-08, 4.489E-08, 8.000E-01
   825, 8.839E-08, 4.492E-08, 8.000E-01
   826, 8.821E-08, 4.491E-08, 8.000E-01
   827, 9.133E-08, 4.501E-08, 8.000E-01
   828, 8.805E-08, 4.499E-08, 8.000E-01
   829, 9.420E-08, 4.508E-08, 8.000E-01
   830, 8.675E-08, 4.508E-08, 8.000E-01
   831, 8.743E-08, 4.495E-08, 8.000E-01
   832, 8.694E-08, 4.495E-08, 8.000E-01
   833, 8.808E-08, 4.492E-08, 8.000E-01
   834, 8.659E-08, 4.493E-08, 8.000E-01
   835, 8.678E-08, 4.490E-08, 8.000E-01
   836, 8.780E-08, 4.491E-08, 8.000E-01
   837, 8.720E-08, 4.495E-08, 8.000E-01
   838, 9.419E-08, 4.498E-08, 8.000E-01
   839, 8.847E-08, 4.508E-08, 8.000E-01
   840, 9.681E-08, 4.514E-08, 8.000E-01
   841, 8.722E-08, 4.525E-08, 8.000E-01
   842, 1.018E-07, 4.506E-08, 8.000E-01
   843, 9.034E-08, 4.545E-08, 8.000E-01
   844, 8.729E-08, 4.497E-08, 8.000E-01
   845, 8.928E-08, 4.502E-08, 8.000E-01
   846, 9.121E-08, 4.508E-08, 8.000E-01
   847, 8.727E-08, 4.504E-08, 8.000E-01
   848, 8.689E-08, 4.500E-08, 8.000E-01
   849, 8.652E-08, 4.495E-08, 8.000E-01
   850, 8.765E-08, 4.491E-08, 8.000E-01
   851, 8.634E-08, 4.491E-08, 8.000E-01
   852, 8.668E-08, 4.490E-08, 8.000E-01
   853, 8.995E-08, 4.490E-08, 8.000E-01
   854, 8.931E-08, 4.499E-08, 8.000E-01
   855, 8.752E-08, 4.494E-08, 8.000E-01
   856, 8.720E-08, 4.498E-08, 8.000E-01
   857, 8.726E-08, 4.492E-08, 8.000E-01
   858, 8.711E-08, 4.494E-08, 8.000E-01
   859, 8.644E-08, 4.494E-08, 8.000E-01
   860, 8.800E-08, 4.492E-08, 8.000E-01
   861, 8.691E-08, 4.495E-08, 8.000E-01
   862, 9.013E-08, 4.494E-08, 8.000E-01
   863, 8.693E-08, 4.500E-08, 8.000E-01
   864, 8.945E-08, 4.494E-08, 8.000E-01
   865, 8.750E-08, 4.502E-08, 8.000E-01
   866, 8.902E-08, 4.495E-08, 8.000E-01
   867, 8.775E-08, 4.500E-08, 8.000E-01
   868, 8.689E-08, 4.490E-08, 8.000E-01
   869, 8.948E-08, 4.494E-08, 8.000E-01
   870, 8.696E-08, 4.493E-08, 8.000E-01
   871, 8.639E-08, 4.490E-08, 8.000E-01
   872, 8.741E-08, 4.490E-08, 8.000E-01
   873, 8.991E-08, 4.495E-08, 8.000E-01
   874, 8.761E-08, 4.496E-08, 8.000E-01
   875, 8.664E-08, 4.490E-08, 8.000E-01
   876, 8.916E-08, 4.490E-08, 8.000E-01
   877, 8.715E-08, 4.494E-08, 8.000E-01
   878, 8.963E-08, 4.491E-08, 8.000E-01
   879, 8.697E-08, 4.501E-08, 8.000E-01
   880, 8.761E-08, 4.494E-08, 8.000E-01
   881, 8.727E-08, 4.494E-08, 8.000E-01
   882, 8.650E-08, 4.495E-08, 8.000E-01
   883, 9.080E-08, 4.494E-08, 8.000E-01
   884, 8.762E-08, 4.504E-08, 8.000E-01
   885, 8.929E-08, 4.502E-08, 8.000E-01
   886, 8.825E-08, 4.499E-08, 8.000E-01
   887, 8.679E-08, 4.502E-08, 8.000E-01
   888, 8.681E-08, 4.496E-08, 8.000E-01
   889, 8.799E-08, 4.493E-08, 8.000E-01
   890, 8.679E-08, 4.496E-08, 8.000E-01
   891, 8.820E-08, 4.492E-08, 8.000E-01
   892, 8.677E-08, 4.496E-08, 8.000E-01
   893, 8.761E-08, 4.491E-08, 8.000E-01
   894, 8.699E-08, 4.496E-08, 8.000E-01
   895, 8.889E-08, 4.491E-08, 8.000E-01
   896, 8.703E-08, 4.497E-08, 8.000E-01
   897, 8.969E-08, 4.498E-08, 8.000E-01
   898, 8.720E-08, 4.500E-08, 8.000E-01
   899, 8.782E-08, 4.494E-08, 8.000E-01
   900, 8.877E-08, 4.496E-08, 8.000E-01
   901, 8.724E-08, 4.490E-08, 8.000E-01
   902, 8.750E-08, 4.494E-08, 8.000E-01
   903, 8.674E-08, 4.491E-08, 8.000E-01
   904, 8.906E-08, 4.490E-08, 8.000E-01
   905, 8.666E-08, 4.493E-08, 8.000E-01
   906, 8.721E-08, 4.492E-08, 8.000E-01
   907, 8.644E-08, 4.492E-08, 8.000E-01
   908, 8.774E-08, 4.490E-08, 8.000E-01
   909, 8.866E-08, 4.492E-08, 8.000E-01
   910, 8.726E-08, 4.494E-08, 8.000E-01
   911, 8.653E-08, 4.494E-08, 8.000E-01
   912, 9.190E-08, 4.494E-08, 8.000E-01
   913, 8.715E-08, 4.506E-08, 8.000E-01
   914, 8.703E-08, 4.497E-08, 8.000E-01
   915, 8.648E-08, 4.495E-08, 8.000E-01
   916, 8.736E-08, 4.491E-08, 8.000E-01
   917, 8.682E-08, 4.491E-08, 8.000E-01
   918, 8.687E-08, 4.490E-08, 8.000E-01
   919, 8.665E-08, 4.489E-08, 8.000E-01
   920, 8.682E-08, 4.489E-08, 8.000E-01
   921, 8.719E-08, 4.489E-08, 8.000E-01
   922, 8.728E-08, 4.491E-08, 8.000E-01
   923, 8.707E-08, 4.490E-08, 8.000E-01
   924, 8.699E-08, 4.493E-08, 8.000E-01
   925, 8.678E-08, 4.490E-08, 8.000E-01
   926, 8.667E-08, 4.489E-08, 8.000E-01
   927, 8.702E-08, 4.489E-08, 8.000E-01
   928, 8.677E-08, 4.489E-08, 8.000E-01
   929, 9.091E-08, 4.490E-08, 8.000E-01
   930, 9.742E-08, 4.506E-08, 8.000E-01
   931, 9.157E-08, 4.514E-08, 8.000E-01
   932, 8.730E-08, 4.493E-08, 8.000E-01
   933, 8.640E-08, 4.491E-08, 8.000E-01
   934, 9.131E-08, 4.494E-08, 8.000E-01
   935, 8.735E-08, 4.502E-08, 8.000E-01
   936, 8.640E-08, 4.494E-08, 8.000E-01
   937, 8.733E-08, 4.492E-08, 8.000E-01
   938, 8.672E-08, 4.492E-08, 8.000E-01
   939, 8.675E-08, 4.490E-08, 8.000E-01
   940, 8.834E-08, 4.489E-08, 8.000E-01
   941, 8.696E-08, 4.492E-08, 8.000E-01
   942, 8.908E-08, 4.493E-08, 8.000E-01
   943, 8.827E-08, 4.496E-08, 8.000E-01
   944, 8.743E-08, 4.501E-08, 8.000E-01
   945, 8.686E-08, 4.494E-08, 8.000E-01
   946, 8.933E-08, 4.493E-08, 8.000E-01
   947, 8.675E-08, 4.498E-08, 8.000E-01
   948, 8.687E-08, 4.493E-08, 8.000E-01
   949, 8.860E-08, 4.492E-08, 8.000E-01
   950, 8.914E-08, 4.499E-08, 8.000E-01
   951, 8.899E-08, 4.497E-08, 8.000E-01
   952, 8.734E-08, 4.491E-08, 8.000E-01
   953, 8.863E-08, 4.489E-08, 8.000E-01
   954, 8.745E-08, 4.495E-08, 8.000E-01
   955, 8.804E-08, 4.491E-08, 8.000E-01
   956, 8.717E-08, 4.497E-08, 8.000E-01
   957, 9.065E-08, 4.497E-08, 8.000E-01
   958, 8.967E-08, 4.505E-08, 8.000E-01
   959, 8.623E-08, 4.492E-08, 8.000E-01
   960, 8.790E-08, 4.490E-08, 8.000E-01
   961, 8.700E-08, 4.491E-08, 8.000E-01
   962, 8.787E-08, 4.491E-08, 8.000E-01
   963, 8.678E-08, 4.493E-08, 8.000E-01
   964, 9.046E-08, 4.492E-08, 8.000E-01
   965, 8.701E-08, 4.500E-08, 8.000E-01
   966, 8.766E-08, 4.491E-08, 8.000E-01
   967, 9.069E-08, 4.499E-08, 8.000E-01
   968, 9.075E-08, 4.497E-08, 8.000E-01
   969, 8.643E-08, 4.492E-08, 8.000E-01
   970, 8.729E-08, 4.489E-08, 8.000E-01
   971, 8.853E-08, 4.490E-08, 8.000E-01
   972, 8.680E-08, 4.495E-08, 8.000E-01
   973, 9.108E-08, 4.495E-08, 8.000E-01
   974, 9.047E-08, 4.503E-08, 8.000E-01
   975, 9.104E-08, 4.515E-08, 8.000E-01
   976, 8.726E-08, 4.504E-08, 8.000E-01
   977, 8.908E-08, 4.501E-08, 8.000E-01
   978, 9.678E-08, 4.509E-08, 8.000E-01
   979, 8.970E-08, 4.525E-08, 8.000E-01
   980, 8.748E-08, 4.495E-08, 8.000E-01
   981, 8.713E-08, 4.498E-08, 8.000E-01
   982, 8.787E-08, 4.497E-08, 8.000E-01
   983, 8.639E-08, 4.495E-08, 8.000E-01
   984, 8.769E-08, 4.491E-08, 8.000E-01
   985, 8.670E-08, 4.492E-08, 8.000E-01
   986, 8.812E-08, 4.491E-08, 8.000E-01
   987, 8.773E-08, 4.493E-08, 8.000E-01
   988, 8.862E-08, 4.497E-08, 8.000E-01
   989, 8.688E-08, 4.497E-08, 8.000E-01
   990, 9.336E-08, 4.500E-08, 8.000E-01
   991, 8.666E-08, 4.506E-08, 8.000E-01
   992, 8.861E-08, 4.495E-08, 8.000E-01
   993, 8.764E-08, 4.498E-08, 8.000E-01
   994, 8.752E-08, 4.501E-08, 8.000E-01
   995, 8.795E-08, 4.495E-08, 8.000E-01
   996, 8.668E-08, 4.498E-08, 8.000E-01
   997, 8.945E-08, 4.493E-08, 8.000E-01
   998, 8.792E-08, 4.501E-08, 8.000E-01
   999, 9.184E-08, 4.504E-08, 8.000E-01
  1000, 8.902E-08, 4.504E-08, 8.000E-01
