"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.300776511431,-0.323564648628,-0.288365423679,-0.205849289894,0.727593183517,0.735151171684,1.07700002193,-0.0223100911826,0.855229148478,2.63836909653e-06,-2.1366852252e-06,5.89783776377e-05,1,-0.00700574507937,0.0634233206511,261.351318359,-7.16947364807,-11.9321718216
-0.300810605288,-0.323603957891,-0.288396835327,-0.205871701241,0.727338254452,0.73491871357,1.07700002193,-0.0223009698093,0.855461785479,2.64709183284e-06,-2.14116471398e-06,5.89843693888e-05,1,-0.0070284367539,0.0635715126991,261.352294922,-7.16423273087,-11.971364975
-0.304254859686,-0.327594220638,-0.291560828686,-0.208130300045,0.708800554276,0.718060255051,1.07700002193,-0.0214517805725,0.872341618002,3.38486825058e-06,-2.52895392805e-06,5.95950878051e-05,1,-0.00872670393437,0.075369887054,261.437194824,-6.99875116348,-15.1200323105
-0.304326355457,-0.327676832676,-0.291626572609,-0.208177238703,0.708545327187,0.717827916145,1.07700002193,-0.0214400775731,0.872574251463,3.39511211678e-06,-2.53439520748e-06,5.96078461967e-05,1,-0.00874982587993,0.0755348652601,261.440063477,-6.9956612587,-15.1639623642
-0.310312449932,-0.334628432989,-0.297118484974,-0.212097644806,0.689983546734,0.700981795788,1.07700002193,-0.0203729085624,0.889454139519,4.33830109614e-06,-3.04319519273e-06,6.06728572166e-05,1,-0.0104887047783,0.0898738205433,261.61151123,-6.94424438477,-19.0177974701
-0.31042227149,-0.334755778313,-0.297219365835,-0.212169647217,0.689727842808,0.700749635696,1.07700002193,-0.0203582011163,0.889686765006,4.35150059275e-06,-3.05037406179e-06,6.06923822488e-05,1,-0.0105125177652,0.0900743305683,261.615783691,-6.94331645966,-19.0716304779
-0.319319039583,-0.345128655434,-0.305364072323,-0.217983737588,0.671130239964,0.683923304081,1.07700002193,-0.0190159138292,0.906566550869,5.64349193155e-06,-3.7609931951e-06,6.22585939709e-05,1,-0.0123120639473,0.108622573316,261.823760986,-6.97630739212,-24.0974636078
-0.319470047951,-0.345304578543,-0.305502355099,-0.218082457781,0.670873999596,0.683691382408,1.07700002193,-0.0189974159002,0.906799209064,5.66163816984e-06,-3.77102765015e-06,6.22850711807e-05,1,-0.0123368473724,0.108881942928,261.828582764,-6.97725343704,-24.1677360535
-0.344461023808,-0.37479236722,-0.328234583139,-0.23430980742,0.652224063873,0.66689825058,1.07700002193,-0.017291283235,0.923678787414,7.80984464654e-06,-4.99281668453e-06,6.67478525429e-05,1,-0.0142288412899,0.133678421378,262.821990967,-7.49280023575,-31.0986385345
-0.344833552837,-0.37523201108,-0.328573405743,-0.234551683068,0.651966929436,0.666666805744,1.07700002193,-0.0172677710652,0.923911423469,7.83991345088e-06,-5.00995383845e-06,6.68135398882e-05,1,-0.0142550179735,0.134025156498,262.837524414,-7.50117778778,-31.1955986023
-0.436511904001,-0.48790577054,-0.410223871469,-0.292837768793,0.63312369585,0.649931371212,1.07700002193,-0.0150689072907,0.940790693918,1.42975513882e-05,-8.7640082711e-06,8.27004478197e-05,1,-0.0164073649794,0.182122081518,266.707519531,-9.61086463928,-45.7222251892
-0.437807291746,-0.489498913288,-0.411377161741,-0.293661057949,0.632863819599,0.649700760841,1.07700002193,-0.0150386039168,0.941023286776,1.43870647662e-05,-8.81605410541e-06,8.2921658759e-05,1,-0.0164372138679,0.182794630527,266.762634277,-9.64195251465,-45.925327301
-0.017874609679,-0.0775151774287,0.017707105726,0.0126401903108,0.613369584084,0.633184432983,1.07700002193,-0.0116629134864,0.957881055661,-2.59700536844e-05,1.47225027831e-05,1.35958298415e-05,1,-0.0194817744195,0.44357252121,206.147720337,25.2835903168,-82.0957260132
-0.0120216766372,-0.07176759094,0.0236833542585,0.0169063266367,0.613100707531,0.63295686245,1.07700002193,-0.0116163911298,0.958113332818,-2.65219459834e-05,1.50444366227e-05,1.26429076772e-05,1,-0.0195239353925,0.44721904397,205.30178833,25.7703819275,-82.6012115479
-0.00622061220929,-0.065639667213,0.0293514262885,0.0209524743259,0.612938940525,0.63280493021,1.07700002193,-0.011458476074,0.958332468781,-2.69844313152e-05,1.53151031554e-05,1.22963529066e-05,1,-0.0195368044078,0.450225532055,204.501693726,26.2218055725,-81.3359680176
0.408292740583,0.371529787779,0.434720486403,0.310324639082,0.601206183434,0.621780872345,1.07700002193,0,0.97423298845,-6.0703510826e-05,3.50457630702e-05,-1.21204393508e-05,1,-0.0204638913274,0.665231347084,147.297943115,58.7367095947,9.14286899567
-0.187595322728,-0.271024942398,-0.146390035748,-0.104500345886,0.614436507225,0.63280493021,1.07700002193,0.011458476074,0.990133508119,-1.10717128337e-05,6.03164335189e-06,-4.17214541812e-05,1,-0.018471930176,0.420195877552,216.888748169,19.1466255188,92.2679290771
-0.195937275887,-0.280034273863,-0.154518067837,-0.110302530229,0.614619076252,0.63295686245,1.07700002193,0.0116163911298,0.990352644082,-1.03894499262e-05,5.63276353205e-06,-4.2136747652e-05,1,-0.0184442214668,0.416769474745,217.862258911,18.5945339203,93.4285888672
-0.201435402036,-0.285785168409,-0.159914910793,-0.114155054092,0.614899873734,0.633184432983,1.07700002193,0.0116629134864,0.990584921239,-9.9908120319e-06,5.39836764801e-06,-4.30621112173e-05,1,-0.0183918979019,0.413032323122,218.665206909,18.1308460236,92.8043670654
