"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.329452902079,-0.356988817453,-0.314622312784,-0.224592700601,0.584115922451,0.593079268932,0.777999997139,-0.0267309267074,0.989308224301,2.98194004245e-06,-2.54221777141e-06,7.59661852499e-05,1,-0.00835289433599,0.0580165907741,263.274169922,-11.5477104187,-10.7115535736
-0.327734977007,-0.35497251153,-0.313055247068,-0.22347407043,0.572645068169,0.582707226276,0.777999997139,-0.0263238884509,0.999688250746,3.38736799677e-06,-2.7412165764e-06,7.55738728913e-05,1,-0.00946124829352,0.0635714232922,263.099853516,-11.3763828278,-12.2006435394
-0.327350527048,-0.354521453381,-0.312704473734,-0.223223671317,0.561793863773,0.572900176048,0.777999997139,-0.0258298926055,1.00950773475,3.82652706321e-06,-2.96580947179e-06,7.54665379645e-05,1,-0.0105165047571,0.0693506076932,262.996002197,-11.2458200455,-13.7558517456
-0.327008217573,-0.354120284319,-0.312391966581,-0.223000600934,0.550329267979,0.562533378601,0.777999997139,-0.0253076981753,1.0198876758,4.28877274317e-06,-3.20240451401e-06,7.53682979848e-05,1,-0.0116259865463,0.0755348131061,262.889587402,-11.1099700928,-15.4192790985
-0.3281429708,-0.355453312397,-0.313426613808,-0.223739176989,0.539475440979,0.552733540535,0.777999997139,-0.0246868971735,1.02970715746,4.84616975882e-06,-3.49786569132e-06,7.55847067921e-05,1,-0.0126934498549,0.082558453083,262.846130371,-11.0101175308,-17.3203392029
-0.329411029816,-0.356941401958,-0.314583390951,-0.224564939737,0.528007686138,0.542374312878,0.777999997139,-0.0240306612104,1.04008714991,5.43300120626e-06,-3.80909636988e-06,7.58255191613e-05,1,-0.0138161908835,0.0900743752718,262.803436279,-10.9061536789,-19.3536815643
-0.332445025444,-0.360513597727,-0.317346304655,-0.226537212729,0.517142236233,0.532585918903,0.777999997139,-0.0232498142868,1.04990663964,6.19897673459e-06,-4.22662469646e-06,7.64370051911e-05,1,-0.0149097880349,0.0991598442197,262.80947876,-10.8296527863,-21.8326187134
-0.335722595453,-0.364368975163,-0.320332467556,-0.228668913245,0.505662024021,0.522238910198,0.777999997139,-0.0224243998528,1.06028651913,7.00534565112e-06,-4.66628898721e-06,7.70909027779e-05,1,-0.016060417518,0.108881980181,262.818389893,-10.7493972778,-24.4838848114
-0.347604066133,-0.378519386053,-0.331086397171,-0.236345589161,0.494771659374,0.512469828129,0.777999997139,-0.0214318949729,1.07010588929,8.29340842756e-06,-5.39693246537e-06,7.95898304204e-05,1,-0.0172022208571,0.121027931571,263.266357422,-10.9091701508,-27.9070091248
-0.360296368599,-0.393621355295,-0.342580020428,-0.244550272822,0.483264893293,0.502143144608,0.777999997139,-0.0203827396035,1.08048573127,9.64939954429e-06,-6.16620036453e-06,8.22286456241e-05,1,-0.0184039305896,0.134025201201,263.745452881,-11.079583168,-31.5677394867
-0.407847613096,-0.452755242586,-0.384675294161,-0.274599939585,0.472260981798,0.492407739162,0.777999997139,-0.0191036015749,1.09030481031,1.35958898682e-05,-8.46061811899e-06,9.19536978472e-05,1,-0.0196983013302,0.157584413886,265.749908447,-12.0779542923,-38.777431488
-0.458505511284,-0.515680074692,-0.429547190666,-0.306631684303,0.460634469986,0.482116639614,0.777999997139,-0.0177514497191,1.10068435966,1.77495694516e-05,-1.08755384645e-05,0.000102194950159,1,-0.0210610534996,0.182794675231,267.885498047,-13.1396942139,-46.4853057861
-0.251303523779,-0.310833662748,-0.218783378601,-0.156178221107,0.449229925871,0.472508639097,0.777999997139,-0.0157877169549,1.110490986,-5.31566865902e-06,2.58614090853e-06,6.1448001361e-05,1,-0.022896418348,0.310530722141,238.189956665,4.02882862091,-64.8292160034
-0.0296162776649,-0.0918451026082,0.00682809436694,0.00487423175946,0.437181472778,0.462352216244,0.777999997139,-0.0137118957937,1.120857372,-2.97652550216e-05,1.6854630303e-05,1.83979282156e-05,1,-0.0248294621706,0.447219192982,206.405578613,22.4081192017,-84.4070358276
0.202043890953,0.152230784297,0.233796104789,0.166895031929,0.429852604866,0.45557320118,0.777999997139,-0.00666570756584,1.13063509228,-5.22445770912e-05,3.00015381072e-05,3.89076876672e-06,1,-0.0255135577172,0.559915840626,175.441101074,40.258266449,-37.506111145
0.419770866632,0.381672769785,0.447115004063,0.319172441959,0.422909408808,0.449160218239,0.777999997139,0,1.13988484944,-7.36420042813e-05,4.25155012636e-05,-9.86926352198e-06,1,-0.0261707566679,0.665231347084,146.420257568,56.9852027893,6.27959918976
0.143387436867,0.0868171527982,0.176455840468,0.125962749124,0.430445164442,0.45557320118,0.777999997139,0.00666570756584,1.1491346066,-4.59488146589e-05,2.63308174908e-05,-2.54063397733e-05,1,-0.0251726806164,0.545206487179,179.494689941,38.1002120972,47.6412963867
-0.153807282448,-0.230469271541,-0.11451125145,-0.081743709743,0.438423454762,0.462352216244,0.777999997139,0.0137118957937,1.15891232688,-1.6550789951e-05,9.14960310183e-06,-4.19513198722e-05,1,-0.0241052415222,0.416769653559,214.981964111,17.8416957855,91.8625793457
-0.362293422222,-0.44490775466,-0.321258097887,-0.229329660535,0.450823456049,0.472508639097,0.777999997139,0.0157877169549,1.16927871287,2.88719706987e-06,-2.25027929446e-06,-8.33123267512e-05,1,-0.0218990258873,0.276684403419,245.386474609,0.390975356102,69.0816879272
