"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.319937497377,-0.345472514629,-0.30605211854,-0.219252705574,0.468175679445,0.476847529411,0.526000022888,-0.0305945128202,1.0952948765,2.85148553303e-06,-2.57856140706e-06,8.34307429614e-05,1,-0.0086393551901,0.0351905971766,261.769805908,-10.2156305313,-9.26129722595
-0.319174617529,-0.344582796097,-0.305354118347,-0.218752652407,0.443419665098,0.454421907663,0.526000022888,-0.0297144427896,1.11773776032,3.73002012566e-06,-3.01834643324e-06,8.32064542919e-05,1,-0.0109707182273,0.0457820184529,261.604095459,-10.1206054688,-12.0884742737
-0.319210618734,-0.344624787569,-0.305387079716,-0.218776255846,0.443024426699,0.454064071178,0.526000022888,-0.0296964179724,1.11809605049,3.74627597921e-06,-3.02682178699e-06,8.32147416077e-05,1,-0.0110081285238,0.0459683015943,261.604003906,-10.1204967499,-12.1384620667
-0.321581274271,-0.347390651703,-0.307555675507,-0.220329836011,0.418264508247,0.431649655104,0.526000022888,-0.0285673644394,1.14053888475,4.76726245324e-06,-3.55942074748e-06,8.3756101958e-05,1,-0.0133548239246,0.0577628016472,261.604431152,-10.1119012833,-15.3044528961
-0.321677863598,-0.3475035429,-0.307643920183,-0.220393061638,0.417868822813,0.431292057037,0.526000022888,-0.0285447128117,1.14089719952,4.78830816064e-06,-3.57076419277e-06,8.37791376398e-05,1,-0.0133929429576,0.0579892732203,261.607086182,-10.1132249832,-15.3657169342
-0.327884882689,-0.354761749506,-0.313315063715,-0.224455788732,0.393080621958,0.408894062042,0.526000022888,-0.0271258447319,1.16334009075,6.11032555753e-06,-4.28355360782e-06,8.52444718475e-05,1,-0.0157846659422,0.0723281800747,261.781707764,-10.1946554184,-19.2460041046
-0.328061699867,-0.354969382286,-0.313476204872,-0.224571242929,0.392684072256,0.408536881208,0.526000022888,-0.0270973518491,1.16369840624,6.13989368503e-06,-4.29989177064e-06,8.52866360219e-05,1,-0.0158240757883,0.0726212486625,261.787231445,-10.1974639893,-19.3261451721
-0.339349210262,-0.368230819702,-0.323762863874,-0.231940492988,0.367841035128,0.386165201664,0.526000022888,-0.0253126937896,1.18614115674,7.99724330136e-06,-5.32635203854e-06,8.79499202711e-05,1,-0.0182973071933,0.091176867485,262.142944336,-10.3721656799,-24.4020900726
-0.339848458767,-0.368825793266,-0.324214398861,-0.232263982296,0.367442965508,0.385808736086,0.526000022888,-0.02527647838,1.18649945726,8.04792671261e-06,-5.35533945367e-06,8.806992264e-05,1,-0.018338939175,0.0915688797832,262.165008545,-10.3839550018,-24.5132770538
-0.371566295624,-0.406640052795,-0.352894574404,-0.252810150385,0.342504829168,0.363481104374,0.526000022888,-0.0230080652982,1.20894202476,1.12304032882e-05,-7.17555758456e-06,9.56102521741e-05,1,-0.0209518615156,0.116388782859,263.567718506,-11.1266508102,-31.55560112
-0.373352497816,-0.408878803253,-0.354468882084,-0.253937959671,0.342101722956,0.363125890493,0.526000022888,-0.0229613892734,1.20930029219,1.13873666123e-05,-7.26707457943e-06,9.60241304711e-05,1,-0.0209997929633,0.117149993777,263.646972656,-11.1696586609,-31.7913761139
-0.486619263887,-0.550919055939,-0.454271525145,-0.325435578823,0.316845834255,0.340875118971,0.526000022888,-0.0200378615409,1.23174230296,2.12363920582e-05,-1.30093721964e-05,0.00012198069453,1,-0.024007961154,0.165345937014,268.671295166,-13.8883857727,-46.7244338989
-0.480174183846,-0.544473707676,-0.447767853737,-0.32077640295,0.316425979137,0.34052452445,0.526000022888,-0.019966205582,1.23210014524,2.04604311875e-05,-1.25559081425e-05,0.000120535616588,1,-0.0240773055702,0.169506341219,267.738677979,-13.3519096375,-47.3486175537
-0.0717559829354,-0.135903149843,-0.035714328289,-0.0255853850394,0.290121167898,0.318565040827,0.526000022888,-0.0154780074954,1.25451359752,-2.81274005829e-05,1.58393104357e-05,2.99287676171e-05,1,-0.0284273866564,0.432920306921,208.671646118,20.6336269379,-86.8780288696
0.415190666914,0.377125620842,0.44232609868,0.316878020763,0.273738205433,0.303907871246,0.526000022888,-0.000243227623287,1.27565434344,-8.27290277812e-05,4.77554531244e-05,-1.72612487859e-06,1,-0.0301692485809,0.661735773087,146.613311768,56.2127838135,-0.105376191437
0.422876834869,0.385220140219,0.449873447418,0.322284847498,0.273476719856,0.303673863411,0.526000022888,0,1.27599186283,-8.36011531646e-05,4.82652176288e-05,-2.22875723921e-06,1,-0.0301969964057,0.665349721909,145.633331299,56.7745628357,1.26459300518
0.414785504341,0.376669615507,0.441933244467,0.316596567631,0.273742586374,0.303907871246,0.526000022888,0.000243227623287,1.27632938223,-8.26819887152e-05,4.77279936604e-05,-2.75014735962e-06,1,-0.0301653873175,0.661709368229,146.640975952,56.1969871521,2.61882352829
-0.0979976803064,-0.165452674031,-0.061153806746,-0.0438099876046,0.290401339531,0.318565040827,0.526000022888,0.0154780074954,1.29747012815,-2.5113720767e-05,1.40801057569e-05,-3.55855263479e-05,1,-0.0281797945499,0.431221961975,210.462081909,19.6095619202,88.3874816895
-0.504306077957,-0.575663089752,-0.468737721443,-0.335799068213,0.316876202822,0.34052452445,0.526000022888,0.019966205582,1.31988358043,2.14804567804e-05,-1.31788219733e-05,-0.00012614732259,1,-0.0236691609025,0.167447179556,269.19519043,-14.1852865219,47.7096366882
