"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.315402001143,-0.340549379587,-0.301783382893,-0.2154276371,0.684966266155,0.692136764526,0.957000017166,-0.0246339254081,0.881028254761,2.25359781325e-06,-2.04168372875e-06,6.62140082568e-05,1,-0.00658199377358,0.0528435744345,262.396331787,-10.2793292999,-9.24475574493
-0.313201278448,-0.337984889746,-0.299768149853,-0.2139890939,0.664792358875,0.673830509186,0.957000017166,-0.0239155180752,0.899348601201,2.94741130347e-06,-2.38500183514e-06,6.57444907119e-05,1,-0.00846652686596,0.0635714307427,262.133911133,-10.0115041733,-12.1081981659
-0.313201397657,-0.337985008955,-0.29976823926,-0.213989153504,0.664758086205,0.673799455166,0.957000017166,-0.0239139534533,0.899379694612,2.94876235785e-06,-2.38569646172e-06,6.57444397802e-05,1,-0.00846975296736,0.0635914355516,262.133666992,-10.0111513138,-12.1135616302
-0.313456952572,-0.338283121586,-0.300002157688,-0.214156121016,0.644589960575,0.655502319336,0.957000017166,-0.0229922998697,0.917700028258,3.74240516976e-06,-2.79429946204e-06,6.57562486595e-05,1,-0.0103614330292,0.0755347758532,261.990356445,-9.81179714203,-15.3133249283
-0.313461899757,-0.338288903236,-0.300006657839,-0.214159354568,0.644555687904,0.655471324921,0.957000017166,-0.0229903329164,0.917731085024,3.74412115889e-06,-2.7952119126e-06,6.57571436022e-05,1,-0.0103647038341,0.0755590870976,261.990264893,-9.81153964996,-15.3198804855
-0.316551744938,-0.341891974211,-0.302835077047,-0.216178432107,0.624378025532,0.637187600136,0.957000017166,-0.0218320991844,0.936051458857,4.75208480566e-06,-3.33161096933e-06,6.63146420266e-05,1,-0.012283817865,0.090074390173,261.953125,-9.669672966,-19.2310638428
-0.316562622786,-0.341904699802,-0.302845031023,-0.21618552506,0.624343752861,0.637156605721,0.957000017166,-0.0218296255916,0.936082551821,4.75443857795e-06,-3.33289563059e-06,6.63166720187e-05,1,-0.0122871752828,0.0901058390737,261.953186035,-9.66947460175,-19.2396087646
-0.323129922152,-0.349582642317,-0.308848232031,-0.220470905304,0.604141533375,0.618894457817,0.957000017166,-0.0203727930784,0.954402715768,6.13651445747e-06,-4.08751793657e-06,6.75260525895e-05,1,-0.0142579562962,0.108882002532,261.990753174,-9.56311321259,-24.3372879028
-0.323170036077,-0.349630087614,-0.308884680271,-0.22049690783,0.604107141495,0.618863463402,0.957000017166,-0.0203696489334,0.954433869249,6.14046712144e-06,-4.0897607505e-06,6.75338014844e-05,1,-0.014261466451,0.108924053609,261.992248535,-9.5636882782,-24.3490772247
-0.347041577101,-0.377853184938,-0.330575406551,-0.235980808735,0.583858132362,0.600637257099,0.957000017166,-0.0185179244727,0.972753898716,8.45973318064e-06,-5.40595192433e-06,7.20880270819e-05,1,-0.0163224041462,0.134025216103,262.890319824,-9.91655349731,-31.3809757233
-0.34719991684,-0.378048449755,-0.33071616292,-0.236081287265,0.583823382854,0.600606381893,0.957000017166,-0.0185138732195,0.972785038578,8.47181036079e-06,-5.41297322343e-06,7.21177857486e-05,1,-0.0163263902068,0.134106770158,262.896972656,-9.91989040375,-31.40574646
-0.441157251596,-0.493799984455,-0.414294183254,-0.295743346214,0.563368320465,0.582442939281,0.957000017166,-0.0161273702979,0.991104592167,1.5552072e-05,-9.52918162511e-06,8.95528355613e-05,1,-0.0186662767082,0.182794526219,266.845947266,-11.9101285934,-46.1768341064
-0.440441161394,-0.493096232414,-0.413563162088,-0.295221507549,0.56333231926,0.582412481308,0.957000017166,-0.0161211509258,0.991135678639,1.54776098498e-05,-9.48574688664e-06,8.94243348739e-05,1,-0.0186719335616,0.183236733079,266.742980957,-11.8506031036,-46.2390480042
-0.0131431138143,-0.0734495520592,0.022848309949,0.0163102280349,0.542157709599,0.56448674202,0.957000017166,-0.0124573959038,1.00943199603,-2.8471733458e-05,1.61489588208e-05,1.37835586429e-05,1,-0.0219931881875,0.447219252586,205.267074585,23.6792869568,-83.270324707
0.41513222456,0.377296149731,0.44233122468,0.315757542849,0.529366075993,0.552522003651,0.957000017166,-2.1112660761e-05,1.02668934533,-6.62569582346e-05,3.82514481316e-05,-1.15762095447e-05,1,-0.0230570659041,0.664867460728,146.761383057,57.3331298828,7.99101114273
0.415854007006,0.378055840731,0.443038254976,0.316262245178,0.529344320297,0.552501678467,0.957000017166,0,1.0267186516,-6.63215614622e-05,3.82892394555e-05,-1.16192295536e-05,1,-0.0230589061975,0.66523206234,146.663085938,57.3897209167,8.14372730255
0.414863824844,0.376993954182,0.442070305347,0.315571278334,0.529368460178,0.552522003651,0.957000017166,2.1112660761e-05,1.02674795788,-6.62311940687e-05,3.82364196412e-05,-1.16709479698e-05,1,-0.0230554640293,0.664816558361,146.779800415,57.3231239319,8.2858133316
-0.178872346878,-0.260229855776,-0.138169452548,-0.0986320823431,0.543617784977,0.56448674202,0.957000017166,0.0124573959038,1.04400530718,-1.28049468913e-05,7.00952250554e-06,-4.23490710091e-05,1,-0.021003542468,0.416769713163,216.621734619,17.46916008,92.9978408813
-0.581116259098,-0.677706062794,-0.534909188747,-0.381844192743,0.56562691927,0.582412481308,0.957000017166,0.0161211509258,1.06230162457,2.0148092517e-05,-1.23414456539e-05,-0.000115635120892,1,-0.0169861447066,0.14622707665,275.180328369,-16.184463501,48.2095603943
