"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.261022239923,-0.278015702963,-0.251623272896,-0.179620936513,0.680350661278,0.692136764526,0.957000017166,-0.0246339254081,0.881028254761,1.87571254173e-06,-1.7006238977e-06,5.52043929929e-05,1,-0.0111975697801,0.0528435744345,258.626464844,-6.35325098038,-8.99423980713
-0.254607260227,-0.270749092102,-0.245657026768,-0.175361931324,0.660478055477,0.673830509186,0.957000017166,-0.0239155180752,0.899348601201,2.41151747105e-06,-1.95246479961e-06,5.38727290404e-05,1,-0.0127808507532,0.0635714307427,258.05255127,-6.0705370903,-11.7809276581
-0.254598408937,-0.270739108324,-0.245648771524,-0.175356045365,0.660444378853,0.673799455166,0.957000017166,-0.0239139534533,0.899379694612,2.41250791078e-06,-1.95294956029e-06,5.38708409294e-05,1,-0.0127834957093,0.0635914355516,258.05166626,-6.07008695602,-11.7861213684
-0.249513104558,-0.2649949193,-0.24091181159,-0.17197458446,0.640604138374,0.655502319336,0.957000017166,-0.0229922998697,0.917700028258,3.00021952171e-06,-2.24123141379e-06,5.27999800397e-05,1,-0.0143472598866,0.0755347758532,257.523132324,-5.81578350067,-14.8875217438
-0.249506175518,-0.264987111092,-0.240905359387,-0.171969980001,0.64057046175,0.655471324921,0.957000017166,-0.0229903329164,0.917731085024,3.00142096421e-06,-2.24184327635e-06,5.27984630025e-05,1,-0.0143498936668,0.0755590870976,257.522216797,-5.81532430649,-14.8938379288
-0.245550870895,-0.260529786348,-0.237216174603,-0.16933645308,0.620754361153,0.637187600136,0.957000017166,-0.0218320991844,0.936051458857,3.71478722627e-06,-2.60562137555e-06,5.19405330124e-05,1,-0.0159074421972,0.090074390173,256.987884521,-5.55801391602,-18.6659984589
-0.245545089245,-0.260523319244,-0.237210795283,-0.169332608581,0.620720803738,0.637156605721,0.957000017166,-0.0218296255916,0.936082551821,3.71634155272e-06,-2.60643787442e-06,5.19392015121e-05,1,-0.0159100852907,0.0901058390737,256.986785889,-5.55744314194,-18.6741752625
-0.242254272103,-0.256821572781,-0.234138265252,-0.167139291763,0.600924730301,0.618894457817,0.957000017166,-0.0203727930784,0.954402715768,4.63926789962e-06,-3.09176061819e-06,5.11861035193e-05,1,-0.0174747612327,0.108882002532,256.342590332,-5.23603105545,-23.5573921204
-0.242266282439,-0.256835103035,-0.234149456024,-0.167147278786,0.600891172886,0.618863463402,0.957000017166,-0.0203696489334,0.954433869249,4.64180720883e-06,-3.09317169922e-06,5.11883517902e-05,1,-0.0174774490297,0.108924053609,256.342285156,-5.23587274551,-23.5685462952
-0.249580398202,-0.265088260174,-0.240966573358,-0.172013655305,0.581111729145,0.600637257099,0.957000017166,-0.0185179244727,0.972753898716,6.14801456322e-06,-3.93030859414e-06,5.25422183273e-05,1,-0.0190688502043,0.134025216103,256.170043945,-5.16324234009,-30.2300262451
-0.249665901065,-0.265186697245,-0.241045385599,-0.17206992209,0.581077992916,0.600606381893,0.957000017166,-0.0185138732195,0.972785038578,6.1557952904e-06,-3.93480650018e-06,5.25587165612e-05,1,-0.0190718267113,0.134106770158,256.172637939,-5.1646194458,-30.2529697418
-0.300945788622,-0.324268966913,-0.288301169872,-0.205803394318,0.561199903488,0.582442939281,0.957000017166,-0.0161273702979,0.991104592167,1.0761898011e-05,-6.59728857499e-06,6.23200467089e-05,1,-0.0208346713334,0.182794526219,257.742095947,-6.01383256912,-43.9558639526
-0.300229609013,-0.323601007462,-0.287545382977,-0.205263867974,0.561165452003,0.582412481308,0.957000017166,-0.0161211509258,0.991135678639,1.06732741187e-05,-6.54580935588e-06,6.21946965111e-05,1,-0.0208388324827,0.183236733079,257.636169434,-5.95309305191,-44.0061607361
0.127294838428,0.0753731578588,0.163443773985,0.116674125195,0.540849924088,0.56448674202,0.957000017166,-0.0124573959038,1.00943199603,-4.14201895182e-05,2.37154945353e-05,-1.16620840345e-05,1,-0.023300986737,0.447219252586,194.412185669,30.27684021,-74.0819244385
0.391270250082,0.350535571575,0.421912580729,0.301181733608,0.529423415661,0.552522003651,0.957000017166,-2.1112660761e-05,1.02668934533,-6.31866787444e-05,3.64790539606e-05,-3.36388948199e-05,1,-0.0229996908456,0.664867460728,146.737564087,57.3277702332,23.5655727386
0.391710102558,0.350993901491,0.422343283892,0.301489174366,0.529404044151,0.552501678467,0.957000017166,0,1.0267186516,-6.32234514342e-05,3.6500616261e-05,-3.36758894264e-05,1,-0.0229991599917,0.66523206234,146.657852173,57.3730621338,23.7291965485
0.390447169542,0.349587023258,0.421120733023,0.30061647296,0.529430568218,0.552522003651,0.957000017166,2.1112660761e-05,1.02674795788,-6.31100701867e-05,3.64343395631e-05,-3.37416786351e-05,1,-0.0229933466762,0.664816558361,146.793167114,57.2951622009,23.8603858948
-0.362044930458,-0.488515555859,-0.307319015265,-0.219379261136,0.545044958591,0.56448674202,0.957000017166,0.0124573959038,1.04400530718,3.53197651748e-06,-2.52302493209e-06,-7.24468918634e-05,1,-0.0195763390511,0.416769713163,227.469207764,10.8354187012,102.192474365
-0.747857451439,-0.917639911175,-0.672757804394,-0.480247229338,0.567913115025,0.582412481308,0.957000017166,0.0161211509258,1.06230162457,2.5422523322e-05,-1.55680754688e-05,-0.00014541845303,1,-0.0146999806166,0.14622707665,284.283325195,-22.1218967438,50.4460067749
