"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.353029757738,-0.38484069705,-0.33605414629,-0.239891797304,0.467994093895,0.476847529411,0.526000022888,-0.0305945128202,1.0952948765,3.12823090098e-06,-2.82993573819e-06,9.16086501093e-05,1,-0.00819081254303,0.0529926344752,264.961975098,-11.7865400314,-9.4177980423
-0.34682533145,-0.377477526665,-0.330428063869,-0.23587565124,0.44305112958,0.454421907663,0.526000022888,-0.0297144427896,1.11773776032,4.03310195907e-06,-3.26455119648e-06,9.00379891391e-05,1,-0.0107287755236,0.0635715052485,264.431488037,-11.3993005753,-12.2603092194
-0.3467682302,-0.377409875393,-0.330376237631,-0.235838651657,0.44265332818,0.454064071178,0.526000022888,-0.0296964179724,1.11809605049,4.04936872656e-06,-3.27272255163e-06,9.00228696992e-05,1,-0.0107691222802,0.0637575164437,264.425048828,-11.3947086334,-12.3104066849
-0.343492329121,-0.373531371355,-0.327401995659,-0.233715459704,0.417741984129,0.431649655104,0.526000022888,-0.0285673644394,1.14053888475,5.07053982801e-06,-3.78683103008e-06,8.91595045687e-05,1,-0.0132913645357,0.075534850359,264.041442871,-11.0982866287,-15.4833431244
-0.343489259481,-0.373527735472,-0.327399194241,-0.233713462949,0.417344361544,0.431292057037,0.526000022888,-0.0285447128117,1.14089719952,5.09106803293e-06,-3.79758512281e-06,8.91574163688e-05,1,-0.0133318724111,0.0757609158754,264.037261963,-11.0950489044,-15.5445652008
-0.343603998423,-0.373663663864,-0.327503353357,-0.233787834644,0.39244261384,0.408894062042,0.526000022888,-0.0271258447319,1.16334009075,6.38060510028e-06,-4.47410957349e-06,8.91030795174e-05,1,-0.0158663950861,0.0900743827224,263.794281006,-10.8829269409,-19.4223098755
-0.343667596579,-0.373739004135,-0.327561080456,-0.233829036355,0.392044842243,0.408536881208,0.526000022888,-0.0270973518491,1.16369840624,6.40875350655e-06,-4.48934815722e-06,8.91167437658e-05,1,-0.0159076023847,0.0903668105602,263.792053223,-10.8808345795,-19.5021495819
-0.347984105349,-0.378852725029,-0.331478834152,-0.23662571609,0.367130428553,0.386165201664,0.526000022888,-0.0253126937896,1.18614115674,8.17757336335e-06,-5.44772774447e-06,9.00440572877e-05,1,-0.0184880103916,0.108881950378,263.670349121,-10.7399940491,-24.5592288971
-0.348341047764,-0.379280030727,-0.331800997257,-0.236855715513,0.3667319417,0.385808736086,0.526000022888,-0.02527647838,1.18649945726,8.22490164865e-06,-5.47449326405e-06,9.01285384316e-05,1,-0.0185307618231,0.109272889793,263.682830811,-10.7460250854,-24.6695289612
-0.371232450008,-0.406688332558,-0.352461487055,-0.251604169607,0.341772168875,0.363481104374,0.526000022888,-0.0230080652982,1.20894202476,1.11985345939e-05,-7.15678061169e-06,9.54910574364e-05,1,-0.0212097484618,0.134025201201,264.4921875,-11.1183319092,-31.6561527252
-0.372763812542,-0.408602327108,-0.353813588619,-0.25256934762,0.341369718313,0.363125890493,0.526000022888,-0.0229613892734,1.20930029219,1.13442338261e-05,-7.24143455955e-06,9.58447635639e-05,1,-0.0212579146028,0.134783491492,264.556060791,-11.1524972916,-31.8888092041
-0.470096826553,-0.530302703381,-0.439738214016,-0.313906550407,0.316158115864,0.340875118971,0.526000022888,-0.0200378615409,1.23174230296,2.04912721529e-05,-1.25563892652e-05,0.000118083909911,1,-0.0242779068649,0.182794630527,268.622161865,-13.3051042557,-46.6258277893
-0.463436186314,-0.523695588112,-0.432977885008,-0.309080690145,0.315740972757,0.34052452445,0.526000022888,-0.019966205582,1.23210014524,1.9661958504e-05,-1.20721942949e-05,0.000116596565931,1,-0.0243458785117,0.186906054616,267.66809082,-12.7566652298,-47.2238311768
-0.0414932407439,-0.105026327074,-0.00478414166719,-0.00341515592299,0.289607256651,0.318565040827,0.526000022888,-0.0154780074954,1.25451359752,-3.22677151416e-05,1.82476414921e-05,2.33747323364e-05,1,-0.0286087412387,0.447219133377,207.253601074,21.9992771149,-85.0980300903
0.41605246067,0.37716922164,0.443804502487,0.316809266806,0.273631840944,0.303907871246,0.526000022888,-0.000243227623287,1.27565434344,-8.29797063489e-05,4.79004520457e-05,-8.29583314044e-06,1,-0.0302172750235,0.66184169054,147.131256104,56.4536628723,3.60251784325
0.423277020454,0.38478037715,0.450889050961,0.321866542101,0.273376882076,0.303673863411,0.526000022888,0,1.27599186283,-8.37898915051e-05,4.8374178732e-05,-8.79969502421e-06,1,-0.030242877081,0.665231466293,146.181655884,56.9973983765,5.00320386887
0.414684474468,0.375675737858,0.4424508214,0.315842956305,0.273649156094,0.303907871246,0.526000022888,0.000243227623287,1.27632938223,-8.28047341201e-05,4.77985449834e-05,-9.32223247219e-06,1,-0.0302091557533,0.661368250847,147.227096558,56.3975563049,6.33684539795
-0.1300342381,-0.201823368669,-0.0923358798027,-0.0659138485789,0.290708035231,0.318565040827,0.526000022888,0.0154780074954,1.29747012815,-2.10911202885e-05,1.17378449431e-05,-4.22958109993e-05,1,-0.0280924215913,0.416769593954,213.452804565,18.4179344177,90.8192672729
-0.524049341679,-0.60317003727,-0.48532885313,-0.346451342106,0.317342072725,0.34052452445,0.526000022888,0.019966205582,1.31988358043,2.23644747166e-05,-1.37148554131e-05,-0.000130571032059,1,-0.0234987158328,0.149987593293,271.275634766,-14.8571424484,48.1874771118
