"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.311695545912,-0.33588925004,-0.298498570919,-0.213841408491,0.729432523251,0.735151171684,1.07700002193,-0.0223100911826,0.855229148478,2.73302111964e-06,-2.21277582568e-06,6.10524002695e-05,1,-0.00569469947368,0.0456336587667,261.164733887,-7.64701461792,-11.9419221878
-0.311772853136,-0.33597868681,-0.298569619656,-0.213892310858,0.729176938534,0.73491871357,1.07700002193,-0.0223009698093,0.855461785479,2.74232138509e-06,-2.21765594688e-06,6.10663773841e-05,1,-0.00571788428351,0.0457820259035,261.168762207,-7.64300727844,-11.9812831879
-0.319181352854,-0.344601392746,-0.305355668068,-0.218753784895,0.710569500923,0.718060255051,1.07700002193,-0.0214517805725,0.872341618002,3.54779331246e-06,-2.65007270173e-06,6.24166132184e-05,1,-0.00746776629239,0.057597592473,261.52722168,-7.61356592178,-15.1524047852
-0.319307357073,-0.344747692347,-0.305471271276,-0.218836590648,0.710313379765,0.717827916145,1.07700002193,-0.0214400775731,0.872574251463,3.55895440407e-06,-2.65611834038e-06,6.24394015176e-05,1,-0.00749157648534,0.0577628128231,261.533874512,-7.61204862595,-15.1966495514
-0.330405056477,-0.357724785805,-0.315610796213,-0.226100429893,0.691659629345,0.700981795788,1.07700002193,-0.0203729085624,0.889454139519,4.61275703856e-06,-3.23498124999e-06,6.44513274892e-05,1,-0.00930035766214,0.0721272677183,262.052886963,-7.73889064789,-19.0911331177
-0.330586224794,-0.357936263084,-0.315776467323,-0.226219117641,0.691402733326,0.700749635696,1.07700002193,-0.0203582011163,0.889686765006,4.62746857011e-06,-3.24311895383e-06,6.44838655717e-05,1,-0.00932511035353,0.0723281279206,262.062042236,-7.74008893967,-19.1455345154
-0.346432507038,-0.376597970724,-0.330199271441,-0.236551478505,0.672684490681,0.683923304081,1.07700002193,-0.0190159138292,0.906566550869,6.11032010056e-06,-4.07113975598e-06,6.73248214298e-05,1,-0.0112183829769,0.0909169241786,262.733337402,-8.02008152008,-24.2464332581
-0.346681624651,-0.376891136169,-0.330426126719,-0.23671400547,0.672426581383,0.683691382408,1.07700002193,-0.0189974159002,0.906799209064,6.13109932601e-06,-4.08279493058e-06,6.73690301483e-05,1,-0.0112444376573,0.0911768600345,262.744689941,-8.02409553528,-24.3177585602
-0.382533431053,-0.419830054045,-0.362765699625,-0.259881734848,0.653616547585,0.66689825058,1.07700002193,-0.017291283235,0.923678787414,8.64470166562e-06,-5.52538449483e-06,7.37726295483e-05,1,-0.0132631231099,0.116041071713,264.422119141,-8.9188041687,-31.3986721039
-0.383060514927,-0.420461446047,-0.363241106272,-0.260222315788,0.653357207775,0.666666805744,1.07700002193,-0.0172677710652,0.923911423469,8.67984817887e-06,-5.54559210286e-06,7.38655216992e-05,1,-0.0132910348475,0.116388753057,264.447387695,-8.93210887909,-31.4977493286
-0.500352323055,-0.568551361561,-0.46623519063,-0.334006249905,0.634291410446,0.649931371212,1.07700002193,-0.0150689072907,0.940790693918,1.62993910635e-05,-9.98844552669e-06,9.39897727221e-05,1,-0.0156237818301,0.164670795202,269.698669434,-11.8294172287,-46.4972343445
-0.502012431622,-0.570649266243,-0.467692255974,-0.335050076246,0.634028434753,0.649700760841,1.07700002193,-0.0150386039168,0.941023286776,1.64051198226e-05,-1.0050108358e-05,9.42704355111e-05,1,-0.0156561229378,0.165345937014,269.773468018,-11.8712148666,-46.7070426941
-0.0932472124696,-0.159344524145,-0.056788161397,-0.0406824834645,0.614161670208,0.633184432983,1.07700002193,-0.0116629134864,0.957881055661,-1.92291408894e-05,1.07897703856e-05,2.59272437688e-05,1,-0.0190101712942,0.429230242968,210.740753174,22.1334152222,-86.3896484375
-0.0875515937805,-0.153606653214,-0.051067572087,-0.0365843139589,0.613887608051,0.63295686245,1.07700002193,-0.0116163911298,0.958113332818,-1.97155532078e-05,1.10742885227e-05,2.49878794421e-05,1,-0.019056642428,0.432920217514,209.917098999,22.6078300476,-86.9447021484
-0.0806650668383,-0.146288409829,-0.0443394742906,-0.031764369458,0.613716781139,0.63280493021,1.07700002193,-0.011458476074,0.958332468781,-2.02743940463e-05,1.14011381811e-05,2.46168074227e-05,1,-0.0190757196397,0.436125516891,209.045135498,23.100643158,-85.7292861938
0.410900592804,0.37525549531,0.436344772577,0.312593072653,0.601335406303,0.621780872345,1.07700002193,0,0.97423298845,-6.0930273321e-05,3.51766830136e-05,-1.6580393094e-06,1,-0.0204451177269,0.665349543095,146.734161377,58.5046844482,1.25564980507
-0.105565585196,-0.174486532807,-0.0684142038226,-0.0490112565458,0.613920807838,0.63280493021,1.07700002193,0.011458476074,0.990133508119,-1.81225550477e-05,1.01452615127e-05,-2.86659687845e-05,1,-0.0188958253711,0.434450566769,210.735870361,22.0775470734,87.2160873413
-0.112790130079,-0.182187974453,-0.0754689127207,-0.0540651828051,0.614094436169,0.63295686245,1.07700002193,0.0116163911298,0.990352644082,-1.75348868652e-05,9.80158893071e-06,-2.90464158752e-05,1,-0.0188743304461,0.431221842766,211.630783081,21.5706596375,88.4173660278
-0.118453882635,-0.187943652272,-0.0811269283295,-0.0581185258925,0.614370107651,0.633184432983,1.07700002193,0.0116629134864,0.990584921239,-1.70679868461e-05,9.52819664235e-06,-2.99847324641e-05,1,-0.0188263207674,0.427526801825,212.449737549,21.0981998444,87.8470001221
