"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0309687666595,0.0307013355196,0.0311356987804,0.0223234854639,0.275455504656,0.333781242371,0.238999992609,-0.0345751345158,1.23738677903,-3.52291635863e-07,3.08844789743e-07,-9.60527177085e-06,1,-0.0527739562094,0.139872446656,234.380523682,2.26921582222,-7.91983127594
0.0601880960166,0.0593132078648,0.0607392899692,0.0435484871268,0.250391334295,0.308319240808,0.238999992609,-0.0335759073496,1.26286837981,-8.65651088588e-07,6.92490687015e-07,-1.87159985217e-05,1,-0.0526258349419,0.150390848517,231.709762573,3.64228010178,-10.240445137
0.0605374760926,0.0596504919231,0.0610964410007,0.0438045561314,0.250116586685,0.308036953211,0.238999992609,-0.0335616879165,1.26315102531,-8.74525028394e-07,6.98524388554e-07,-1.8826824089e-05,1,-0.0526214018464,0.150519326329,231.676757812,3.65945124626,-10.2679252625
0.0926638916135,0.0906649157405,0.0939378663898,0.0673510059714,0.225346580148,0.282587617636,0.238999992609,-0.032279767096,1.28863262656,-1.67988389421e-06,1.24659561607e-06,-2.89209419861e-05,1,-0.0522216632962,0.16221396625,228.640304565,5.27775859833,-12.7629489899
0.0930681824684,0.0910490304232,0.0943553745747,0.0676503479481,0.225075528026,0.282305538654,0.238999992609,-0.0322618968785,1.28891527103,-1.6939922034e-06,1.25563929032e-06,-2.9050221201e-05,1,-0.0522141307592,0.162369862199,228.600540161,5.29938030243,-12.7950525284
0.130371645093,0.12648434937,0.132883787155,0.0952742099762,0.200643390417,0.256874918938,0.238999992609,-0.0306509137154,1.31439686607,-2.97855126519e-06,2.07964376386e-06,-4.08674386563e-05,1,-0.0515300743282,0.176560088992,224.928695679,7.33226013184,-15.7066726685
0.130876302719,0.126954719424,0.133411467075,0.0956525430083,0.200376912951,0.256593167782,0.238999992609,-0.030628439039,1.31467951219,-3.00226884065e-06,2.09428526432e-06,-4.10302491218e-05,1,-0.0515187866986,0.176761344075,224.876556396,7.3618221283,-15.7459659576
0.177568599582,0.170452579856,0.18224991858,0.13066843152,0.176363840699,0.231192350388,0.238999992609,-0.0286021418869,1.34016102322,-5.16782347404e-06,3.43184274243e-06,-5.59566433367e-05,1,-0.0504893548787,0.195079907775,220.047164917,10.1300449371,-19.3037605286
0.178211480379,0.171037882566,0.18293261528,0.131157904863,0.176103532314,0.230911165476,0.238999992609,-0.0285735744983,1.34044365558,-5.20864568898e-06,3.45642752109e-06,-5.61659071536e-05,1,-0.0504731014371,0.195348232985,219.976394653,10.1717596054,-19.3523387909
0.237921819091,0.22534942627,0.246381282806,0.176648944616,0.152657568455,0.205560445786,0.238999992609,-0.025998018682,1.36592487369,-8.94956428965e-06,5.71031523577e-06,-7.54325010348e-05,1,-0.0489846467972,0.219771236181,213.393829346,14.0683116913,-23.7374706268
0.238985449076,0.226280599833,0.247541412711,0.177480727434,0.152405515313,0.205280229449,0.238999992609,-0.025961201638,1.36620749834,-9.05660908757e-06,5.77336049901e-06,-7.57802772569e-05,1,-0.0489619746804,0.220288783312,213.261306763,14.1482543945,-23.8185577393
0.338113188744,0.312906503677,0.355798751116,0.255098432302,0.129723697901,0.180016711354,0.238999992609,-0.0226418301463,1.3916881493,-1.89023467101e-05,1.15737102533e-05,-0.000107933403342,1,-0.0468750111759,0.26739731431,200.884613037,21.5995521545,-31.0855121613
0.341604411602,0.315626382828,0.359962135553,0.258083462715,0.129490122199,0.179740175605,0.238999992609,-0.0225853081793,1.3919704023,-2.00334216061e-05,1.22235160234e-05,-0.000108615029603,1,-0.0468395873904,0.27008998394,200.083343506,22.0675697327,-30.9666233063
0.657164156437,0.561321675777,0.736415624619,0.527990818024,0.108526423573,0.154807388783,0.238999992609,-0.0174894127995,1.41741862441,-0.00012179902842,7.0683490776e-05,-0.000169355975231,1,-0.043551851064,0.515182375908,126.805519104,64.7845077515,-19.3424758911
-0.218781635165,-0.604770421982,-0.0434444285929,-0.0311485007405,0.103921234608,0.138165682554,0.238999992609,-0.000191859173356,1.44142178561,9.44740986597e-06,-5.45029888599e-06,-0.000219419976929,1,-0.0334443449974,0.660004138947,143.539321899,56.4139862061,110.352706909
-0.228046178818,-0.616876363754,-0.0517444647849,-0.0370994098485,0.103867828846,0.137981101871,0.238999992609,0,1.44168801853,1.08522799565e-05,-6.26531300441e-06,-0.000219939567614,1,-0.0333345606923,0.661595225334,143.710113525,56.3312911987,111.766769409
-0.246478542686,-0.651855945587,-0.0674173086882,-0.0483364276588,0.104224652052,0.138165682554,0.238999992609,0.000191859173356,1.44195425146,1.26854047267e-05,-7.34049262974e-06,-0.000221809910727,1,-0.0331816449761,0.658144831657,145.253494263,55.4675483704,112.227874756
-1.95095968246,-3.98831629753,-1.50798034668,-1.08118247986,0.13666048646,0.154807388783,0.238999992609,0.0174894127995,1.46595741266,0.000178535628947,-0.000104637445475,-0.000394937203964,1,-0.0191287025809,0.344083786011,287.02722168,-24.1677436829,153.464050293
-1.91836178303,-3.85133266449,-1.48826766014,-1.06704902649,0.174886897206,0.179740175605,0.238999992609,0.0225853081793,1.49140563477,8.05164818303e-05,-4.9228372518e-05,-0.000450769905001,1,-0.00623498717323,0.0624691285193,330.520477295,-48.1041793823,62.3308601379
