"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.256206274033,-0.272559911013,-0.247144430876,-0.176423713565,0.460414856672,0.476847529411,0.526000022888,-0.0305945128202,1.0952948765,2.29810234487e-06,-2.07994298762e-06,6.73694303259e-05,1,-0.0157713200897,0.0529607348144,258.175384521,-7.60620737076,-9.05634212494
-0.248972967267,-0.264387071133,-0.240407630801,-0.171614676714,0.436109423637,0.454421907663,0.526000022888,-0.0297144427896,1.11773776032,2.93161269838e-06,-2.37375229517e-06,6.5506217652e-05,1,-0.0176717024297,0.0635396316648,257.544708252,-7.26247549057,-11.8011703491
-0.248882591724,-0.264285296202,-0.24032330513,-0.171554476023,0.435722112656,0.454064071178,0.526000022888,-0.0296964179724,1.11809605049,2.94266646961e-06,-2.37912558987e-06,6.54823888908e-05,1,-0.0177015513182,0.0637256428599,257.535675049,-7.25744438171,-11.8494005203
-0.243175074458,-0.257857173681,-0.234998062253,-0.167753040791,0.411461889744,0.431649655104,0.526000022888,-0.0285673644394,1.14053888475,3.63583490071e-06,-2.71614703706e-06,6.39934733044e-05,1,-0.0195726156235,0.0755030140281,256.965148926,-6.93676757812,-14.9032354355
-0.24310682714,-0.257780522108,-0.234934300184,-0.167707532644,0.411075115204,0.431292057037,0.526000022888,-0.0285447128117,1.14089719952,3.64928678209e-06,-2.72297756965e-06,6.39749923721e-05,1,-0.0196022819728,0.0757290795445,256.956359863,-6.93167591095,-14.9619016647
-0.238782539964,-0.252922981977,-0.230893746018,-0.164823189378,0.386848181486,0.408894062042,0.526000022888,-0.0271258447319,1.16334009075,4.49256094726e-06,-3.15117722494e-06,6.28163470537e-05,1,-0.0214619673789,0.090042591095,256.399780273,-6.60606861115,-18.6764354706
-0.238730728626,-0.252864897251,-0.230845272541,-0.164788588881,0.386461824179,0.408536881208,0.526000022888,-0.0270973518491,1.16369840624,4.51008099844e-06,-3.16038381243e-06,6.28014968242e-05,1,-0.0214917492121,0.0903350263834,256.38973999,-6.60002994537,-18.7524166107
-0.235416188836,-0.249148830771,-0.227744907141,-0.162575408816,0.362260967493,0.386165201664,0.526000022888,-0.0253126937896,1.18614115674,5.60764965485e-06,-3.73703210244e-06,6.18627454969e-05,1,-0.023358495906,0.108850248158,255.750839233,-6.21303129196,-23.5629253387
-0.235538780689,-0.249286770821,-0.22785936296,-0.162657111883,0.361874938011,0.385808736086,0.526000022888,-0.02527647838,1.18649945726,5.63668754694e-06,-3.7532006445e-06,6.18915364612e-05,1,-0.0233888234943,0.109241187572,255.748825073,-6.21103096008,-23.6666717529
-0.243210613728,-0.257918983698,-0.235021159053,-0.167769536376,0.33769339323,0.363481104374,0.526000022888,-0.0230080652982,1.20894202476,7.45380839362e-06,-4.76476498079e-06,6.36717741145e-05,1,-0.0252894889563,0.13399361074,255.614776611,-6.07741641998,-30.2342662811
-0.244043245912,-0.258876264095,-0.235789358616,-0.168317914009,0.337305307388,0.363125890493,0.526000022888,-0.0229613892734,1.20930029219,7.54431675887e-06,-4.81715869682e-06,6.3871499151e-05,1,-0.0253232773393,0.134751915932,255.64163208,-6.09040498734,-30.4481143951
-0.296474993229,-0.31915268302,-0.284165501595,-0.20285114646,0.312997043133,0.340875118971,0.526000022888,-0.0200378615409,1.23174230296,1.32010836751e-05,-8.0913578131e-06,7.63113566791e-05,1,-0.0274398457259,0.182763397694,257.322784424,-6.89907598495,-43.982624054
-0.289860963821,-0.312986135483,-0.277184993029,-0.197868123651,0.312600016594,0.34052452445,0.526000022888,-0.019966205582,1.23210014524,1.21840821521e-05,-7.50064646127e-06,7.48779930291e-05,1,-0.027487680316,0.186874911189,256.342407227,-6.33518409729,-44.4562454224
0.129258975387,0.0777263790369,0.165206581354,0.117932498455,0.287735581398,0.318565040827,0.526000022888,-0.0154780074954,1.25451359752,-5.15916908626e-05,2.95423924399e-05,-1.49778543346e-05,1,-0.0304810982198,0.447193622589,194.232070923,29.3892154694,-74.3873519897
0.39509370923,0.353701323271,0.426122844219,0.304187238216,0.273685604334,0.303907871246,0.526000022888,-0.000243227623287,1.27565434344,-7.95082305558e-05,4.58984359284e-05,-3.96368086513e-05,1,-0.0301636811346,0.66184169054,146.901428223,56.5448532104,21.210395813
0.399313300848,0.358080178499,0.43026548624,0.30714443326,0.273461103439,0.303673863411,0.526000022888,0,1.27599186283,-7.99574918346e-05,4.61616291432e-05,-4.00278440793e-05,1,-0.0301588084549,0.665231883526,146.152526855,56.9746513367,22.718744278
0.387776911259,0.345317900181,0.419066995382,0.299150437117,0.273763895035,0.303907871246,0.526000022888,0.000243227623287,1.27632938223,-7.86634482211e-05,4.54053042631e-05,-4.07557708968e-05,1,-0.0300945751369,0.661369025707,147.398361206,56.2610168457,23.9443416595
-0.344666481018,-0.465685158968,-0.291681259871,-0.208216264844,0.292750597,0.318565040827,0.526000022888,0.0154780074954,1.29747012815,2.53333064393e-06,-2.05252104024e-06,-8.66164045874e-05,1,-0.0260495487601,0.416795611382,226.397583008,10.991736412,101.505142212
-0.725320696831,-0.885630488396,-0.653800427914,-0.466714560986,0.320657908916,0.34052452445,0.526000022888,0.019966205582,1.31988358043,3.05035246129e-05,-1.86880715773e-05,-0.000175663182745,1,-0.0201824661344,0.150018930435,282.509124756,-21.3068408966,50.9421768188
