"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.190922051668,-0.199861139059,-0.185841277242,-0.132698997855,0.306930989027,0.333781242371,0.238999992609,-0.0345751345158,1.23738677903,1.94248332264e-06,-1.76213097802e-06,5.72375829506e-05,1,-0.0253917276859,0.0699737295508,253.322540283,-5.01846408844,-8.79592704773
-0.17756074667,-0.185267686844,-0.17315775156,-0.123642392457,0.279870033264,0.308319240808,0.238999992609,-0.0335759073496,1.26286837981,2.3778850391e-06,-1.92775019059e-06,5.33087404619e-05,1,-0.027043024078,0.0805874913931,252.207977295,-4.53986787796,-11.4613437653
-0.177419066429,-0.185114055872,-0.173022687435,-0.123545952141,0.27957123518,0.308036953211,0.238999992609,-0.0335616879165,1.26315102531,2.38244297179e-06,-1.92953575606e-06,5.32664307684e-05,1,-0.0270602405071,0.0807172805071,252.195510864,-4.53490018845,-11.493730545
-0.164644867182,-0.171251431108,-0.1608517766,-0.114855378866,0.252617239952,0.282587617636,0.238999992609,-0.032279767096,1.28863262656,2.80176527667e-06,-2.09533618545e-06,4.94894848089e-05,1,-0.0286274123937,0.0925306975842,251.070785522,-4.04949235916,-14.4428491592
-0.164503648877,-0.171099305153,-0.160716667771,-0.114758893847,0.252319604158,0.282305538654,0.238999992609,-0.0322618968785,1.28891527103,2.80657263829e-06,-2.09732388612e-06,4.94470441481e-05,1,-0.0286438148469,0.0926883816719,251.057357788,-4.04394626617,-14.482008934
-0.151684954762,-0.157277882099,-0.148458003998,-0.10600566864,0.225468590856,0.256874918938,0.238999992609,-0.0306509137154,1.31439686607,3.24895972881e-06,-2.28139924729e-06,4.56322995888e-05,1,-0.0301385372877,0.10704113543,249.839569092,-3.4985742569,-18.0470123291
-0.151530385017,-0.157112509012,-0.148309528828,-0.105899646878,0.225172162056,0.256593167782,0.238999992609,-0.030628439039,1.31467951219,3.25407540913e-06,-2.28358157983e-06,4.55855188193e-05,1,-0.0301542207599,0.107245028019,249.823394775,-3.49132490158,-18.0973358154
-0.137357652187,-0.141934379935,-0.134702846408,-0.0961838588119,0.198430716991,0.231192350388,0.238999992609,-0.0286021418869,1.34016102322,3.72330646314e-06,-2.48429773819e-06,4.13388152083e-05,1,-0.0315840914845,0.125803768635,248.344863892,-2.78214073181,-22.6770591736
-0.137262389064,-0.141832813621,-0.134611144662,-0.0961183831096,0.198135674,0.230911165476,0.238999992609,-0.0285735744983,1.34044365558,3.73162765754e-06,-2.48851620199e-06,4.13093221141e-05,1,-0.0315991453826,0.126076206565,248.330230713,-2.77528476715,-22.7449092865
-0.128248155117,-0.13221488893,-0.125938341022,-0.0899256169796,0.171522170305,0.205560445786,0.238999992609,-0.025998018682,1.36592487369,4.48325408797e-06,-2.86849240183e-06,3.85487655876e-05,1,-0.0329709090292,0.150873705745,246.973571777,-2.08983564377,-28.9156913757
-0.128405630589,-0.132383361459,-0.12608961761,-0.0900336354971,0.171227365732,0.205280229449,0.238999992609,-0.025961201638,1.36620749834,4.51372625321e-06,-2.88589467345e-06,3.85915118386e-05,1,-0.032986998558,0.151401564479,246.965072632,-2.08506345749,-29.0522842407
-0.141649350524,-0.146558180451,-0.138808742166,-0.0991156548262,0.144638642669,0.180016711354,0.238999992609,-0.0226418301463,1.3916881493,7.22249978935e-06,-4.43027465735e-06,4.21240220021e-05,1,-0.0344478562474,0.19944883883,246.109466553,-1.55989456177,-41.4621658325
-0.137156918645,-0.142580956221,-0.133904576302,-0.0956138521433,0.144341349602,0.179740175605,0.238999992609,-0.0225853081793,1.3919704023,6.30415979685e-06,-3.89866409023e-06,4.10584143538e-05,1,-0.0344708114862,0.20228870213,245.408752441,-1.15672695637,-41.7132568359
0.273173779249,0.220699876547,0.314055234194,0.224249497056,0.117541953921,0.154807388783,0.238999992609,-0.0174894127995,1.41741862441,-7.67112651374e-05,4.41584452346e-05,-5.53944701096e-05,1,-0.0365367084742,0.460778415203,181.457489014,35.6523323059,-64.328338623
0.366073042154,0.316608309746,0.405152797699,0.289297252893,0.103655152023,0.138165682554,0.238999992609,-0.000191859173356,1.44142178561,-8.51583317854e-05,4.91627724841e-05,-7.49429455027e-05,1,-0.0344143360853,0.66270172596,145.36958313,56.6173248291,36.9235115051
0.367162674665,0.31773006916,0.406223237514,0.290061593056,0.103500545025,0.137981101871,0.238999992609,0,1.44168801853,-8.52662487887e-05,4.92264953209e-05,-7.5146999734e-05,1,-0.0343913771212,0.664920151234,144.969039917,56.8501815796,38.0313148499
0.357568144798,0.306779414415,0.396961927414,0.28344860673,0.103757955134,0.138165682554,0.238999992609,0.000191859173356,1.44195425146,-8.40520006022e-05,4.85169439344e-05,-7.58125388529e-05,1,-0.0343253277242,0.662071764469,145.952865601,56.2952766418,38.8148536682
-0.524406552315,-0.704920232296,-0.452781200409,-0.323306053877,0.127074226737,0.154807388783,0.238999992609,0.0174894127995,1.46595741266,2.59036078205e-05,-1.57431732077e-05,-0.000137405731948,1,-0.0282617844641,0.40280610323,235.97706604,5.38419389725,109.966506958
-0.864852070808,-1.10324180126,-0.765380680561,-0.546516120434,0.159722551703,0.179740175605,0.238999992609,0.0225853081793,1.49140563477,4.06586696045e-05,-2.48946944339e-05,-0.000232180871535,1,-0.0207133125514,0.131941720843,289.793701172,-25.0343875885,52.3857803345
