"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.138727620244,-0.143469542265,-0.135985597968,-0.096993021667,0.750360608101,0.772803246975,1.13600003719,-0.0218151919544,0.809534428241,1.04078731056e-06,-8.91142121873e-07,2.67957166216e-05,1,-0.0189319755882,0.110519640148,249.010498047,16.8326854706,-9.30011940002
-0.132092043757,-0.136362925172,-0.129614830017,-0.0924490168691,0.742139101028,0.764953792095,1.13600003719,-0.0215071476996,0.817389925245,1.13406338187e-06,-9.20970364859e-07,2.55418945017e-05,1,-0.0193458162248,0.115647353232,248.424530029,17.1072158813,-10.5079259872
-0.12199293077,-0.125695899129,-0.119840025902,-0.0854770392179,0.733153402805,0.756316900253,1.13600003719,-0.0210720933974,0.826037767342,1.1753193121e-06,-9.16358487757e-07,2.35909883486e-05,1,-0.0197474658489,0.121833480895,247.53968811,17.2958927155,-11.9574298859
-0.114930063486,-0.118189506233,-0.113028667867,-0.0806187838316,0.724968552589,0.74847137928,1.13600003719,-0.0206768997014,0.833893235335,1.24925350065e-06,-9.36624132919e-07,2.22484668484e-05,1,-0.0201347917318,0.127537623048,246.899993896,17.5036907196,-13.2901325226
-0.102229699492,-0.104925908148,-0.100653901696,-0.0717923566699,0.716044664383,0.739840805531,1.13600003719,-0.0201301705092,0.842541108834,1.22650374124e-06,-8.93432741123e-07,1.97803237825e-05,1,-0.0204889066517,0.135048791766,245.754989624,17.7127418518,-15.0195789337
-0.0930833443999,-0.0952911376953,-0.0917872488499,-0.0654681324959,0.707901656628,0.732001006603,1.13600003719,-0.0196335352957,0.850396622424,1.26283498503e-06,-8.9040452167e-07,1.80340266525e-05,1,-0.0208473149687,0.141974642873,244.908157349,17.9129505157,-16.6160488129
-0.0754616633058,-0.0771589651704,-0.0744646564126,-0.0531126260757,0.699061512947,0.723380565643,1.13600003719,-0.0189458578825,0.859044448889,1.09761151634e-06,-7.60791522225e-07,1.45863623402e-05,1,-0.0211377907544,0.151678919792,243.264419556,18.2495002747,-18.7876911163
-0.0626965388656,-0.0638841688633,-0.0619952082634,-0.0442186743021,0.690975606441,0.715549945831,1.13600003719,-0.0183211881667,0.866899944984,1.0454381254e-06,-7.03575494754e-07,1.21333068819e-05,1,-0.0214574113488,0.160627067089,242.050643921,18.4505004883,-20.8106307983
-0.0393509604037,-0.0402942039073,-0.0387923195958,-0.0276689920574,0.682259559631,0.706946492195,1.13600003719,-0.0174471046776,0.875547686678,6.17219143351e-07,-4.1917567728e-07,7.53555423216e-06,1,-0.0216539725661,0.173579514027,239.758071899,18.9862003326,-23.6108150482
-0.0214231275022,-0.0219315234572,-0.0211191382259,-0.01506342832,0.674263238907,0.699131369591,1.13600003719,-0.0166531093419,0.883403039625,3.76645743927e-07,-2.49689577458e-07,4.07392644775e-06,1,-0.0219114329666,0.185522705317,237.983520508,19.2286987305,-26.2410945892
0.0157784502953,0.0144851533696,0.0165901146829,0.0118330558762,0.665707409382,0.690557539463,1.13600003719,-0.0155265927315,0.892050559658,-1.00391787328e-06,5.91556613472e-07,-3.29557997247e-06,1,-0.0219953265041,0.210562869906,233.819839478,20.6585464478,-31.3510818481
0.0462607629597,0.0448006950319,0.0471875071526,0.0336569398642,0.657832562923,0.682769298553,1.13600003719,-0.0145032927394,0.899905738799,-1.96560813492e-06,1.18529226256e-06,-9.21450191527e-06,1,-0.0221744831651,0.233651727438,230.393005371,21.4893741608,-36.18800354
0.252672404051,0.216614708304,0.282264351845,0.201327741146,0.649604320526,0.674307644367,1.13600003719,-0.0127738658339,0.908542318504,-3.43851825164e-05,1.9891462216e-05,-3.8962749386e-05,1,-0.022085590288,0.366163492203,193.550064087,41.5082092285,-38.5200805664
0.443260937929,0.377282947302,0.497420310974,0.354789793491,0.642000973225,0.6666213274,1.13600003719,-0.0112028960139,0.916387534542,-6.2840852479e-05,3.63203325833e-05,-6.626254617e-05,1,-0.0221338011324,0.488349765539,160.156188965,59.2155990601,-41.6277961731
0.280978024006,0.185290798545,0.349811762571,0.249506577849,0.639089107513,0.66149097681,1.13600003719,-0.00587038230151,0.923787277759,-4.4390988478e-05,2.56573530351e-05,-8.37387779029e-05,1,-0.0203078016639,0.572453439236,153.534133911,60.2004165649,16.4863395691
0.0745776072145,-0.057588737458,0.160624071956,0.114566653967,0.636045634747,0.655843198299,1.13600003719,0,0.931933368261,-2.16256848944e-05,1.24850666907e-05,-0.000101034573163,1,-0.018135458231,0.663664460182,148.299819946,61.2691383362,79.9350585938
-0.600627720356,-1.03282892704,-0.450442910194,-0.321282714605,0.645795881748,0.66149097681,1.13600003719,0.00587038230151,0.940079458764,2.54145234067e-05,-1.50768864842e-05,-0.000139378840686,1,-0.0144363474101,0.512754142284,209.942550659,24.8807563782,107.777854919
-1.19332408905,-1.85948956013,-0.991382360458,-0.707112967968,0.654540538788,0.6666213274,1.13600003719,0.0112028960139,0.94747920198,6.65968473186e-05,-3.92035108234e-05,-0.000171860127011,1,-0.0111884074286,0.373603075743,265.191650391,-7.8034119606,133.718017578
-1.28853034973,-2.02494955063,-1.06562936306,-0.760070323944,0.665521025658,0.674307644367,1.13600003719,0.0127738658339,0.955324418019,5.43392379768e-05,-3.24050015479e-05,-0.000195728585823,1,-0.00798658002168,0.239537402987,288.023376465,-22.7404441833,97.4556732178
