"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0746985450387,-0.0760658085346,-0.0738882496953,-0.0527014993131,0.43712374568,0.476847529411,0.526000022888,-0.0305945128202,1.0952948765,6.71634495575e-07,-6.13998565768e-07,2.01314105652e-05,1,-0.0363385155797,0.105124726892,244.543640137,0.160953000188,-8.34609508514
-0.0514754466712,-0.0521406754851,-0.0510779879987,-0.036431863904,0.41418170929,0.454421907663,0.526000022888,-0.0297144427896,1.11773776032,6.05446928148e-07,-4.95338440487e-07,1.390783018e-05,1,-0.0369744040072,0.115647353232,242.543212891,1.23673450947,-10.815574646
-0.0510775335133,-0.0517354384065,-0.0506844334304,-0.0361511558294,0.413818389177,0.454064071178,0.526000022888,-0.0296964179724,1.11809605049,6.01854139859e-07,-4.92053914058e-07,1.37993656608e-05,1,-0.0369820632041,0.115832231939,242.507827759,1.25626897812,-10.858045578
-0.0257317926735,-0.0259307250381,-0.0256120208651,-0.0182680170983,0.391066104174,0.431649655104,0.526000022888,-0.0285673644394,1.14053888475,3.72721359554e-07,-2.83658721401e-07,6.9635411819e-06,1,-0.0374570414424,0.127537608147,240.253982544,2.49657607079,-13.544793129
-0.0252712406218,-0.0254679191858,-0.0251528136432,-0.0179404839873,0.390706181526,0.431292057037,0.526000022888,-0.0285447128117,1.14089719952,3.65130205182e-07,-2.78074139715e-07,6.83714688421e-06,1,-0.0374618880451,0.127762079239,240.211425781,2.5205848217,-13.5950956345
0.00409154687077,0.0040275733918,0.00413077557459,0.00294631533325,0.368168503046,0.408894062042,0.526000022888,-0.0271258447319,1.16334009075,-1.17158435842e-07,7.6015098216e-08,-1.13642738597e-06,1,-0.0377592965961,0.14197461307,237.497558594,4.04642152786,-16.7763786316
0.00467074709013,0.00460028136149,0.00471403636038,0.00336233153939,0.367812782526,0.408536881208,0.526000022888,-0.0270973518491,1.16369840624,-1.32372520056e-07,8.60701732108e-08,-1.29655518322e-06,1,-0.0377607904375,0.142264634371,237.441543579,4.07855319977,-16.8391723633
0.0416219197214,0.0411195196211,0.0419354587793,0.0299108680338,0.345539569855,0.386165201664,0.526000022888,-0.0253126937896,1.18614115674,-1.0972603377e-06,7.23217112863e-07,-1.14054701044e-05,1,-0.0378459692001,0.160627037287,233.867919922,6.1222281456,-20.8089809418
0.0423330515623,0.0418094918132,0.0426600724459,0.0304277054965,0.345189481974,0.385808736086,0.526000022888,-0.02527647838,1.18649945726,-1.12540965347e-06,7.40758252959e-07,-1.16033497761e-05,1,-0.0378430821002,0.161014124751,233.79473877,6.16497945786,-20.8895168304
0.0877872109413,0.0858819410205,0.0889951735735,0.063476651907,0.323272258043,0.363481104374,0.526000022888,-0.0230080652982,1.20894202476,-2.91168612421e-06,1.85343333214e-06,-2.41205725615e-05,1,-0.0376506671309,0.185522645712,229.117584229,8.88818264008,-25.9772281647
0.0888803526759,0.0869107916951,0.0901308655739,0.0642867013812,0.322929024696,0.363125890493,0.526000022888,-0.0229613892734,1.20930029219,-2.98752070194e-06,1.89865943412e-06,-2.44250622927e-05,1,-0.0376428775489,0.186270982027,228.989212036,8.96409416199,-26.1237640381
0.158976972103,0.152818098664,0.163004219532,0.116264306009,0.301447480917,0.340875118971,0.526000022888,-0.0200378615409,1.23174230296,-7.8086513895e-06,4.77358571516e-06,-4.37526759924e-05,1,-0.0371380783617,0.233651846647,220.76625061,13.8117494583,-35.3663902283
0.164885208011,0.157600775361,0.169862046838,0.121155716479,0.301118314266,0.34052452445,0.526000022888,-0.019966205582,1.23210014524,-9.21743048821e-06,5.58527244721e-06,-4.48994178441e-05,1,-0.0371226295829,0.237612038851,219.656097412,14.4501237869,-35.3894081116
0.53848618269,0.459837794304,0.603700339794,0.430595010519,0.280531853437,0.318565040827,0.526000022888,-0.0154780074954,1.25451359752,-9.75320508587e-05,5.64672081964e-05,-0.000116563678603,1,-0.0361245721579,0.488349705935,149.270553589,54.8992614746,-36.5983200073
0.0551962777972,-0.103167802095,0.155152887106,0.110664285719,0.2733694911,0.303907871246,0.526000022888,-0.000243227623287,1.27565434344,-2.86212743958e-05,1.65263063536e-05,-0.00015047461784,1,-0.029750879854,0.660937964916,146.027603149,56.8380737305,83.9772186279
0.0476915538311,-0.111882001162,0.148178249598,0.105689555407,0.273254185915,0.303673863411,0.526000022888,0,1.27599186283,-2.75382808468e-05,1.58985985763e-05,-0.000151006926899,1,-0.0296500697732,0.663663864136,145.97052002,56.8727149963,85.8770980835
0.0256616026163,-0.145728930831,0.128533869982,0.0916780084372,0.273665130138,0.303907871246,0.526000022888,0.000243227623287,1.27632938223,-2.54342721746e-05,1.46659240272e-05,-0.000152810316649,1,-0.0294898636639,0.659153819084,147.906051636,55.7651329041,86.708190918
-1.37641596794,-2.31285643578,-1.11996281147,-0.798824250698,0.29947245121,0.318565040827,0.526000022888,0.0154780074954,1.29747012815,0.000106658648292,-6.27270201221e-05,-0.000266714196187,1,-0.019386485219,0.37360304594,270.857696533,-14.6449546814,139.104110718
-1.54486465454,-2.58558940887,-1.25102102757,-0.892302751541,0.331551373005,0.34052452445,0.526000022888,0.019966205582,1.31988358043,5.98971892032e-05,-3.66220592696e-05,-0.000335339951562,1,-0.009530717507,0.0984877198935,318.570709229,-42.1468200684,59.9073448181
