"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.130100861192,-0.134249642491,-0.127686649561,-0.0913114994764,0.989818572998,0.991432070732,1.18400001526,-0.0160234440118,0.605837486601,-1.21338871395e-06,-1.55506043598e-07,1.48909839481e-05,1,0.000655472686049,-0.0271666161716,246.207260132,22.9884796143,22.1223964691
-0.130676999688,-0.134874179959,-0.128235861659,-0.0917042419314,0.984644591808,0.986476898193,1.18400001526,-0.016411235556,0.610807810249,-1.30455771341e-06,-8.77397567933e-08,1.61938842211e-05,1,0.000450235820608,-0.0258697848767,246.452972412,21.9216423035,21.3505840302
-0.137127012014,-0.141709879041,-0.134465619922,-0.0961592793465,0.976033985615,0.978213071823,1.18400001526,-0.0170832425356,0.619098915101,-1.38426537433e-06,-7.64218626159e-08,1.7866914277e-05,1,0.000127584702568,-0.0233959928155,247.036224365,21.4626655579,20.8085460663
-0.141421839595,-0.14631099999,-0.138587906957,-0.0991072207689,0.970858633518,0.973268389702,1.18400001526,-0.0174510534853,0.624057258188,-1.39475787364e-06,-1.11571601735e-07,1.83924839803e-05,1,-9.05366614461e-05,-0.0212693084031,247.442504883,21.2728881836,20.2964515686
-0.149508714676,-0.154938161373,-0.146368667483,-0.104671403766,0.962204158306,0.965001046658,1.18400001526,-0.0180775001645,0.632348301335,-1.37131439715e-06,-1.28457699589e-07,1.91919225472e-05,1,-0.000455981440609,-0.0177219789475,248.129776001,21.3774318695,19.4814281464
-0.154513970017,-0.160330712795,-0.151157110929,-0.108095727861,0.957025945187,0.960065603256,1.18400001526,-0.0184227321297,0.63729580441,-1.27322186927e-06,-2.81369977984e-07,1.83258653124e-05,1,-0.000687345513143,-0.0150719955564,248.466201782,22.0633125305,19.2548027039
-0.156260386109,-0.162222474813,-0.152822703123,-0.109286822379,0.95184648037,0.955136835575,1.18400001526,-0.0187427010387,0.642234947145,-1.35925961331e-06,-2.04267209369e-07,1.99528276426e-05,1,-0.00092797720572,-0.0131055293605,248.767562866,21.2256622314,18.371471405
-0.163896650076,-0.170432150364,-0.160137027502,-0.114517465234,0.943150401115,0.94686537981,1.18400001526,-0.0193126909435,0.650526018786,-1.3913361272e-06,-2.17204430442e-07,2.19380453927e-05,1,-0.00133395416196,-0.00936773885041,249.437789917,20.8912887573,17.5103530884
-0.168356835842,-0.175267130136,-0.164388924837,-0.117558076978,0.93796223402,0.941939711571,1.18400001526,-0.0196047183126,0.655460336124,-1.37339213779e-06,-2.65763048901e-07,2.24838022405e-05,1,-0.00158789125271,-0.00631506182253,249.831832886,20.9229431152,16.7965488434
-0.175333827734,-0.182815894485,-0.1710473001,-0.122319631279,0.92922103405,0.933663785458,1.18400001526,-0.0201061237603,0.663751437405,-1.26076758988e-06,-3.16543349754e-07,2.2991645892e-05,1,-0.00203818571754,-0.00127989670727,250.42098999,21.1928863525,15.5936222076
-0.179012745619,-0.186825841665,-0.174543395638,-0.124819770455,0.924021422863,0.928737282753,1.18400001526,-0.0203676559031,0.668684877175,-1.13691658044e-06,-4.92576134548e-07,2.17772940232e-05,1,-0.00230438448489,0.00225048977882,250.633666992,22.085811615,15.1717395782
-0.180965036154,-0.188958033919,-0.17639657855,-0.126145020127,0.918812155724,0.923805892467,1.18400001526,-0.0205963663757,0.673621568235,-1.19320588965e-06,-4.08445060884e-07,2.36524738284e-05,1,-0.0025771050714,0.00486982846633,250.917251587,21.4455776215,14.1566934586
-0.186583697796,-0.195074617863,-0.181739792228,-0.129966065288,0.910035431385,0.915525496006,1.18400001526,-0.0210174880922,0.681912666417,-1.06648531073e-06,-4.78024787753e-07,2.4612460038e-05,1,-0.00306271761656,0.0107699334621,251.402526855,21.5914173126,12.7330312729
-0.189048916101,-0.197777017951,-0.184074878693,-0.131635934114,0.904808223248,0.910585641861,1.18400001526,-0.0212113764137,0.686856324137,-9.30642443109e-07,-6.5381954073e-07,2.32019865507e-05,1,-0.00334677519277,0.0149751529098,251.502059937,22.6272373199,12.1674489975
-0.189920186996,-0.198731377721,-0.184900522232,-0.132226377726,0.899570822716,0.905634641647,1.18400001526,-0.0213688034564,0.691809826574,-9.63565526035e-07,-5.6582121033e-07,2.50519860856e-05,1,-0.00363184395246,0.0175799969584,251.681335449,22.0647678375,11.1584863663
-0.194719314575,-0.20398324728,-0.189450725913,-0.135480314493,0.890768826008,0.897350132465,1.18400001526,-0.0216999780387,0.700100952492,-8.45992246923e-07,-6.45516252007e-07,2.6682853786e-05,1,-0.0041434885934,0.0228740870953,252.094116211,22.0157356262,9.87707901001
-0.196871757507,-0.206348910928,-0.191486567259,-0.136936187744,0.885513186455,0.892386496067,1.18400001526,-0.0218197479844,0.705066033673,-7.7153293887e-07,-7.00247596797e-07,2.69657830358e-05,1,-0.00443611340597,0.0268884208053,252.246490479,22.4240131378,8.96474552155
-0.197932243347,-0.20751555264,-0.192489027977,-0.137653082609,0.876688182354,0.884098649025,1.18400001526,-0.0220543220639,0.71335719967,-5.40347343758e-07,-7.88539637142e-07,2.6388124752e-05,1,-0.00497266184539,0.0334931574762,252.323181152,23.0673408508,7.34340667725
-0.197726145387,-0.207295849919,-0.192290753126,-0.137511283159,0.871422708035,0.879127383232,1.18400001526,-0.0221356786788,0.718329131134,-4.2033138925e-07,-9.43779184581e-07,2.45740739047e-05,1,-0.00526956515387,0.0378670468926,252.166305542,24.3491535187,6.79590892792
-0.197617158294,-0.207174509764,-0.192188441753,-0.137438118458,0.86616975069,0.874160289764,1.18400001526,-0.0221785586327,0.723296409685,-4.07698649951e-07,-8.48360514283e-07,2.63693218585e-05,1,-0.00556025560945,0.0405703745782,252.241424561,23.8852043152,5.75815534592
-0.198921337724,-0.208605706692,-0.193423002958,-0.138320967555,0.857342541218,0.86587023735,1.18400001526,-0.0223135389388,0.731587560915,-2.25061299375e-07,-9.51266656557e-07,2.73924106295e-05,1,-0.00610202178359,0.0461519323289,252.348251343,24.0111751556,4.39453363419
-0.199139639735,-0.208848178387,-0.193628251553,-0.138467743993,0.852102220058,0.860913991928,1.18400001526,-0.0223186984658,0.736543809023,-1.41994334513e-07,-9.88428610071e-07,2.73949572147e-05,1,-0.00639293296263,0.0500701293349,252.307144165,24.5914478302,3.53320741653
-0.196391671896,-0.205838620663,-0.191023930907,-0.136605352163,0.84327429533,0.85262298584,1.18400001526,-0.0223545841873,0.744834892772,7.30844433861e-08,-1.06434208647e-06,2.61536715698e-05,1,-0.00693967705593,0.0564634688199,252.038009644,25.449005127,1.97725236416
-0.194665923715,-0.203952416778,-0.189386531711,-0.135434418917,0.838048636913,0.847677230835,1.18400001526,-0.0223232246935,0.749780747197,1.42650137036e-07,-1.18151024253e-06,2.4135591957e-05,1,-0.00722829764709,0.0604478418827,251.708282471,26.9322032928,1.60511553288
-0.194030568004,-0.203253403306,-0.188785925508,-0.135004907846,0.83283662796,0.842733919621,1.18400001526,-0.0222565475851,0.754724508073,1.9287962516e-07,-1.09691757189e-06,2.58701311395e-05,1,-0.00750764785334,0.063016936183,251.722549438,26.4980602264,0.581728100777
-0.190623015165,-0.199529185891,-0.185552686453,-0.132692754269,0.82402408123,0.834443032742,1.18400001526,-0.0221966113895,0.763015611593,3.80988979032e-07,-1.18328728149e-06,2.53326797974e-05,1,-0.00804432295263,0.0691575556993,251.393295288,27.1624679565,-0.895029246807
-0.188542217016,-0.19726203382,-0.183574870229,-0.13127836585,0.818808376789,0.829493045807,1.18400001526,-0.0220955833793,0.767966629399,4.23935148319e-07,-1.27404632622e-06,2.32923030126e-05,1,-0.00832245126367,0.0731198862195,251.003417969,28.722568512,-1.21058893204
-0.187666118145,-0.196300521493,-0.182745501399,-0.130685269833,0.813608884811,0.824545860291,1.18400001526,-0.0219612661749,0.77291563795,4.8396867669e-07,-1.19745800475e-06,2.4939998184e-05,1,-0.00858903862536,0.0753553509712,250.996231079,28.264465332,-2.17259716988
-0.186102822423,-0.194587156177,-0.181264564395,-0.129626214504,0.804817855358,0.816256165504,1.18400001526,-0.021810086444,0.78120671116,6.56629879359e-07,-1.2940081433e-06,2.53977141256e-05,1,-0.00911021884531,0.0801787525415,250.832595825,28.5010623932,-3.32919883728
-0.185697048903,-0.194146960974,-0.180877938867,-0.129349723458,0.799634754658,0.811321020126,1.18400001526,-0.0216432288289,0.786144676466,7.20875959814e-07,-1.31203535148e-06,2.52522549999e-05,1,-0.00937410071492,0.0836556851864,250.683853149,29.224237442,-4.03236436844
-0.181042566895,-0.189084842801,-0.176449179649,-0.126182630658,0.790859222412,0.803033292294,1.18400001526,-0.0214047562331,0.794435834516,8.52286973441e-07,-1.34784602324e-06,2.37290278164e-05,1,-0.00988650228828,0.0895435288548,250.195205688,30.2329673767,-5.41616487503
-0.179672271013,-0.187608286738,-0.17513845861,-0.125245317817,0.785696804523,0.798113942146,1.18400001526,-0.0212053023279,0.799359226409,8.4758966068e-07,-1.40662609738e-06,2.17349679588e-05,1,-0.0101472353563,0.0933833494782,249.802398682,31.9547519684,-5.60518836975
-0.178979843855,-0.186849072576,-0.174482628703,-0.124776311219,0.780561447144,0.793209850788,1.18400001526,-0.0209720358253,0.804268862374,9.41956727729e-07,-1.3531669083e-06,2.33159571508e-05,1,-0.0103978905827,0.0959670171142,249.800689697,31.4635124207,-6.68180990219
-0.177553758025,-0.185295239091,-0.173127144575,-0.123806975782,0.771810531616,0.784925162792,1.18400001526,-0.0206469111145,0.812559927521,1.11780263978e-06,-1.45322792378e-06,2.37484218815e-05,1,-0.0108933085576,0.100977495313,249.624771118,31.6264305115,-7.87088489532
-0.178087040782,-0.185886695981,-0.173628926277,-0.124165810645,0.766688287258,0.780032038689,1.18400001526,-0.0203769821674,0.817460491277,1.18725120046e-06,-1.47828052377e-06,2.36635969486e-05,1,-0.0111437756568,0.105055451393,249.50239563,32.4363517761,-8.67272281647
-0.174432337284,-0.181933432817,-0.170140624046,-0.121671244502,0.757948994637,0.771751463413,1.18400001526,-0.0199598744512,0.825751565136,1.31475530907e-06,-1.52083418925e-06,2.23459064728e-05,1,-0.0116365812719,0.11202108115,249.030975342,33.4805183411,-10.2823839188
-0.174472853541,-0.18201290071,-0.170161485672,-0.121686168015,0.752831935883,0.766862571239,1.18400001526,-0.0196483079344,0.830650375235,1.28487113216e-06,-1.56299006449e-06,2.04559983104e-05,1,-0.0118883932009,0.117022976279,248.650177002,35.4815979004,-10.6091375351
-0.17379322648,-0.181272670627,-0.169515386224,-0.121224120259,0.747720777988,0.761969983578,1.18400001526,-0.0192876998335,0.835556234204,1.4299138229e-06,-1.54224926519e-06,2.19958237722e-05,1,-0.0121331810951,0.12099866569,248.6065979,35.0366096497,-12.0181674957
-0.172653540969,-0.180042505264,-0.168426245451,-0.120445251465,0.739000439644,0.753695487976,1.18400001526,-0.0187635254115,0.843847315936,1.66952168001e-06,-1.67983148458e-06,2.24439245358e-05,1,-0.0126188052818,0.128117471933,248.395523071,35.0936050415,-13.701540947
-0.174163639545,-0.181717738509,-0.169847041368,-0.121461302042,0.733905315399,0.748818814754,1.18400001526,-0.0183464176953,0.848741794515,1.77077174612e-06,-1.71700673945e-06,2.23584720516e-05,1,-0.0128664886579,0.134502261877,248.221710205,36.2014198303,-14.9322795868
-0.169932350516,-0.177172705531,-0.165792047977,-0.11856149137,0.725191175938,0.74055403471,1.18400001526,-0.0176871102303,0.857032830368,1.94603353521e-06,-1.78842776677e-06,2.09448735404e-05,1,-0.0133627979085,0.145565345883,247.547302246,37.356967926,-17.4630794525
-0.171309113503,-0.178757041693,-0.167058899999,-0.119467437267,0.720133364201,0.735715091228,1.18400001526,-0.0172044970095,0.861895781071,1.88500803233e-06,-1.79469918749e-06,1.89593793039e-05,1,-0.0136143229902,0.153737783432,247.023529053,40.0277557373,-18.2468719482
-0.173610344529,-0.181329742074,-0.169215261936,-0.121009506285,0.71510130167,0.730891704559,1.18400001526,-0.0166401732713,0.866752067743,2.13462021748e-06,-1.85027010957e-06,2.06081658689e-05,1,-0.0138599602506,0.160644680262,247.054275513,39.8005485535,-20.308008194
-0.175257667899,-0.18314191699,-0.170771941543,-0.122122719884,0.706408262253,0.722643196583,1.18400001526,-0.0158021505922,0.875043036676,2.54186397797e-06,-2.07445646083e-06,2.0531248083e-05,1,-0.0143610350788,0.176350861788,246.68762207,40.3687095642,-24.012594223
-0.197951227427,-0.208593025804,-0.191999852657,-0.137303248048,0.701403975487,0.717870533466,1.18400001526,-0.0151439700276,0.879860869683,2.65125822807e-06,-2.20899732994e-06,1.95055235963e-05,1,-0.0146345915273,0.189940780401,247.461517334,43.5737342834,-26.0908489227
-0.176482737064,-0.185363590717,-0.171502947807,-0.12264547497,0.696391761303,0.713172256947,1.18400001526,-0.0143548967317,0.884624947655,2.93682865049e-06,-2.2978308607e-06,1.98445613933e-05,1,-0.0149973658845,0.229730978608,243.529830933,46.009223938,-33.6038093567
-0.162746086717,-0.170880272985,-0.158193156123,-0.113127358258,0.687701880932,0.704952120781,1.18400001526,-0.0132748540491,0.892915733551,3.41202007803e-06,-2.64872505795e-06,1.86267461686e-05,1,-0.0155365308747,0.263356596231,241.000976562,46.0016365051,-41.3351516724
-0.150070279837,-0.161247089505,-0.144146800041,-0.103082507849,0.683028519154,0.700522303581,1.18400001526,-0.0118289338425,0.89757555819,3.14398562296e-06,-2.4975317956e-06,1.60566032719e-05,1,-0.0158635117114,0.329217344522,233.775802612,55.5889167786,-48.7281684875
0.133491411805,0.0879457071424,0.168458163738,0.120468087494,0.67435926199,0.692409694195,1.18400001526,-0.0101708462462,0.905855877358,-1.66769350471e-05,7.61256387705e-06,-7.32834450901e-06,1,-0.0165202412754,0.520836472511,183.740463257,76.1628494263,-56.9461174011
0.156286910176,0.104285880923,0.195004671812,0.139452069998,0.672978639603,0.691155195236,1.18400001526,-0.00936423428357,0.907347316427,-1.84620439541e-05,8.80197785591e-06,-1.21071925605e-05,1,-0.0166911780834,0.596432745457,171.725036621,91.4749145508,-62.0123291016
0.32346111536,0.26172721386,0.371886283159,0.265943944454,0.67183047533,0.690075933933,1.18400001526,-0.0083362525329,0.908837803408,-2.21023110498e-05,1.03989377749e-05,-1.45235198943e-05,1,-0.0168165192008,0.664605975151,146.172348022,95.8110809326,-63.038394928
0.442026108503,0.370873451233,0.501981437206,0.35897782445,0.671148359776,0.689282655716,1.18400001526,-0.00707750348374,0.91032566748,-2.48459873546e-05,1.08309868665e-05,-1.39437961479e-05,1,-0.0167737044394,0.717432379723,122.952972412,101.777770996,-33.9713859558
0.378284543753,0.309700131416,0.434881210327,0.310992985964,0.671251416206,0.688969552517,1.18400001526,-0.00562820769846,0.911808398706,-2.90483058052e-05,1.33542662297e-05,-2.17171764234e-05,1,-0.0164353158325,0.697554290295,129.935852051,82.8518600464,6.35560274124
0.271564543247,0.208234384656,0.321493417025,0.229906901717,0.667192101479,0.683554768562,1.18400001526,1.76860002199e-08,0.91961844392,-2.89749332296e-05,1.48190074469e-05,-4.53376742371e-05,1,-0.0153880398721,0.721306979656,133.11555481,81.8500976562,65.9370880127
-0.1503457129,-0.308510303497,-0.0753520280123,-0.053885858506,0.675568819046,0.688969552517,1.18400001526,0.00562824308872,0.927428489148,2.31064836953e-06,-4.51377582067e-06,-5.47345880477e-05,1,-0.0127188190818,0.633952856064,169.161895752,59.1334457397,107.166534424
