"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-4.04643297195,14.5274772644,-2.55461859703,-1.831594944,0.454017668962,0.46409958601,0.777999997139,0.0151890749112,0.612577590972,0.000106456573121,-6.31799484836e-05,-0.00032477156492,1,-0.00907419808209,0.199332147837,367.784301758,-72.0860977173,133.20223999
-2.91793441772,-10.8964385986,-2.05179357529,-1.47108244896,0.463378757238,0.469762682915,0.777999997139,0.016626894474,0.618420363571,6.69965447742e-05,-4.04985039495e-05,-0.000296505488222,1,-0.00549676641822,0.111925393343,355.686279297,-65.5359573364,88.6923904419
-2.87802958488,-10.5548400879,-2.03061246872,-1.45589625835,0.463886231184,0.470097005367,0.777999997139,0.0166913494468,0.618760842566,6.61184822093e-05,-3.99885502702e-05,-0.000295014615403,1,-0.00532857375219,0.109952002764,354.799835205,-65.0439147949,87.6327590942
-2.13908362389,-4.33514785767,-1.63776874542,-1.1742374897,0.473548322916,0.476464658976,0.777999997139,0.0179189555347,0.625245750367,4.83985058963e-05,-2.96977668768e-05,-0.000264979724307,1,-0.00212841085158,0.0732260048389,338.357391357,-55.8868713379,67.936416626
-2.11905145645,-4.26359128952,-1.62560689449,-1.16551780701,0.474083572626,0.47683608532,0.777999997139,0.0179825685918,0.625622584747,4.80420567328e-05,-2.94914825645e-05,-0.000264340313151,1,-0.00196925085038,0.0722546726465,337.772186279,-55.5630073547,67.4317626953
-1.7480956316,-2.94447636604,-1.40018570423,-1.00389659405,0.484275847673,0.483910381794,0.777999997139,0.0191941615194,0.632799884241,4.08523228543e-05,-2.53314155998e-05,-0.000251521822065,1,0.00106009200681,0.0541776195168,326.926116943,-49.5306625366,58.0512886047
-1.73685848713,-2.91478323936,-1.39281535149,-0.998612225056,0.484849750996,0.484321504831,0.777999997139,0.0192571021616,0.633215797304,4.0626138798e-05,-2.52042700595e-05,-0.000251420075074,1,0.00121852662414,0.0533006116748,326.562713623,-49.332572937,57.6590461731
-1.52889990807,-2.36631441116,-1.25634932518,-0.900769650936,0.495779752731,0.492151767015,0.777999997139,0.0204558800906,0.641137291759,3.60660342267e-05,-2.26420233957e-05,-0.000249475066084,1,0.00423528626561,0.0369789600372,319.839080811,-45.6369476318,50.3671875
-1.52089822292,-2.34807753563,-1.2508534193,-0.896829247475,0.496397733688,0.492605239153,0.777999997139,0.0205174461007,0.641594924093,3.58786383003e-05,-2.25392177526e-05,-0.000249553733738,1,0.00439583230764,0.0361439287663,319.561767578,-45.4882888794,50.0240211487
-1.3728992939,-2.01102185249,-1.14918029308,-0.823932290077,0.508168339729,0.501241803169,0.777999997139,0.0216900613159,0.650310729532,3.21006809827e-05,-2.04680200113e-05,-0.000251267571002,1,0.00745418481529,0.0206034593284,314.437530518,-42.7099113464,43.6436500549
-1.36653876305,-1.99789714813,-1.14465975761,-0.820691227913,0.508833825588,0.501740098,0.777999997139,0.0217496268451,0.650812571928,3.19326209137e-05,-2.03775052796e-05,-0.000251410354394,1,0.00761793507263,0.0198245346546,314.201934814,-42.5857505798,43.339881897
-1.24894547462,-1.75525820255,-1.06108748913,-0.760771989822,0.521511495113,0.511229872704,0.777999997139,0.0228841286153,0.660369920838,2.85437545244e-05,-1.85539920494e-05,-0.000254434533417,1,0.0107389092445,0.00532825663686,309.852630615,-40.2609596252,37.6913261414
-1.24362802505,-1.74508917332,-1.05720150471,-0.757985830307,0.522227048874,0.511775135994,0.777999997139,0.0229411963373,0.660918162373,2.83895496977e-05,-1.84722102858e-05,-0.000254596350715,1,0.0109062865376,0.00461357599124,309.642669678,-40.1523132324,37.4231567383
-1.1453602314,-1.55707025528,-0.985403418541,-0.706508517265,0.535860240459,0.522159695625,0.777999997139,0.0240281037986,0.671359448049,2.52790887316e-05,-1.68245423993e-05,-0.000258021231275,1,0.0140981674194,-0.00868709012866,305.769989014,-38.1140022278,32.4359397888
-1.14082062244,-1.54890608788,-0.982006371021,-0.704072952271,0.53662776947,0.522753715515,0.777999997139,0.0240822415799,0.671955929842,2.51372621278e-05,-1.67504149431e-05,-0.000258184445556,1,0.0142692746595,-0.00933507736772,305.57989502,-38.0176544189,32.200428009
-1.05696821213,-1.39796233177,-0.919284343719,-0.659102916718,0.551252245903,0.534067690372,0.777999997139,0.0251133777201,0.683316795514,2.22753915295e-05,-1.52568809426e-05,-0.000261655310169,1,0.0175342783332,-0.0213945284486,302.076751709,-36.205821991,27.8199958801
-1.05307972431,-1.39131593704,-0.916314482689,-0.656973600388,0.552073001862,0.534711837769,0.777999997139,0.0251642614603,0.683962949538,2.2144513423e-05,-1.5189529222e-05,-0.00026181654539,1,0.0177091099322,-0.0219820998609,301.905303955,-36.1210632324,27.6126365662
-0.981299877167,-1.26846635342,-0.861524641514,-0.617690682411,0.567713499069,0.546980500221,0.777999997139,0.0261334124953,0.696269831032,1.950215119e-05,-1.38322939165e-05,-0.000265264912741,1,0.0210474487394,-0.0329171642661,298.748809814,-34.5224723816,23.755355835
-0.97798460722,-1.26303517818,-0.858947753906,-0.615843117237,0.568588137627,0.547675490379,0.777999997139,0.0261806175113,0.696966422471,1.93795021914e-05,-1.3770231817e-05,-0.000265425856924,1,0.0212259925902,-0.033457621932,298.596069336,-34.4493293762,23.5700416565
-0.916841626167,-1.16270244122,-0.811455905437,-0.581792712212,0.585258066654,0.560912966728,0.777999997139,0.0270797088742,0.710234396897,1.69014401763e-05,-1.25191718325e-05,-0.000268886709819,1,0.0246377084404,-0.0435158535838,295.787963867,-33.0641860962,20.1223468781
-0.914036691189,-1.15826690197,-0.809242486954,-0.580205798149,0.586186587811,0.561658859253,0.777999997139,0.0271227303892,0.710981529087,1.67829621205e-05,-1.24602775031e-05,-0.000269049225608,1,0.0248199701309,-0.0440272428095,295.653869629,-33.0026054382,19.9519615173
-0.86236512661,-1.07639503479,-0.768503606319,-0.550997018814,0.603885948658,0.575865983963,0.777999997139,0.0279421340674,0.725212263956,1.43864635902e-05,-1.12721427286e-05,-0.000272558623692,1,0.0283054765314,-0.0535445511341,293.193115234,-31.8297252655,16.7814903259
-0.859997689724,-1.07276010513,-0.766611278057,-0.549640238285,0.604867577553,0.576662003994,0.777999997139,0.0279801636934,0.726009191896,1.42662483995e-05,-1.12133420771e-05,-0.000272718520137,1,0.0284914765507,-0.0540501251817,293.076416016,-31.7790126801,16.6176490784
-0.816446423531,-1.00573909283,-0.73183453083,-0.524706244469,0.623580515385,0.591823756695,0.777999997139,0.02870448865,0.741188236386,1.18307998491e-05,-1.00254756035e-05,-0.000276188977296,1,0.0320514477789,-0.063459187746,290.938537598,-30.8051891327,13.5684022903
-0.814412415028,-1.00269281864,-0.730190515518,-0.523527503014,0.624613285065,0.592668235302,0.777999997139,0.0287363883108,0.742033317273,1.17021891128e-05,-9.96324888547e-06,-0.00027632797719,1,0.0322411060333,-0.063983052969,290.835327148,-30.763381958,13.4027690887
-0.77704256773,-0.946582317352,-0.700020909309,-0.501896739006,0.644304037094,0.608752250671,0.777999997139,0.0293439440429,0.758128803422,9.09170921659e-06,-8.70374969963e-06,-0.000279385305475,1,0.0358741804957,-0.0737325921655,288.948822021,-29.9519672394,10.3195877075
-0.775209069252,-0.943895339966,-0.698524296284,-0.500823736191,0.645384669304,0.609642386436,0.777999997139,0.029368121177,0.759019267466,8.94978165888e-06,-8.63533296069e-06,-0.00027946892078,1,0.0360670983791,-0.0742926895618,288.852844238,-29.9159164429,10.1460371017
-0.741540908813,-0.89441549778,-0.671077549458,-0.481145083904,0.665991187096,0.626596987247,0.777999997139,0.0298285949975,0.775980120181,6.06336197961e-06,-7.24756455384e-06,-0.000281407672446,1,0.0397659018636,-0.0847164094448,287.099853516,-29.2080917358,6.91491651535
-0.739766299725,-0.891866564751,-0.66961556673,-0.480096876621,0.667114853859,0.627529084682,0.777999997139,0.0298432614654,0.776912332996,5.90719173488e-06,-7.17207512935e-06,-0.000281390093733,1,0.0399611666799,-0.0853208675981,287.003417969,-29.1740627289,6.73070669174
-0.707153916359,-0.844879209995,-0.642785549164,-0.460860460997,0.688544809818,0.645282328129,0.777999997139,0.0301226060838,0.794667774029,2.72510260402e-06,-5.63767844142e-06,-0.000281273591099,1,0.0437084659934,-0.0965701639652,285.240722656,-28.5002498627,3.30062937737
-0.705298125744,-0.842266261578,-0.641242206097,-0.459753930569,0.689705014229,0.646251499653,0.777999997139,0.0301258657128,0.795636951035,2.55868758359e-06,-5.55648830414e-06,-0.000281102402369,1,0.0439045540988,-0.0972178801894,285.1355896,-28.464345932,3.1062335968
-0.671119332314,-0.793985843658,-0.612862229347,-0.439406216145,0.71183347702,0.664710998535,0.777999997139,0.0301879514009,0.814096554325,-8.38361472688e-07,-3.90306831832e-06,-0.000277858896879,1,0.047671161592,-0.109272308648,283.208831787,-27.7520008087,-0.513918936253
-0.669069945812,-0.791160404682,-0.611140727997,-0.438171952963,0.713021814823,0.665711402893,0.777999997139,0.03017815575,0.81509700664,-1.00408487924e-06,-3.8207704165e-06,-0.000277487532003,1,0.0478658042848,-0.109946802258,283.08782959,-27.7109413147,-0.713015735149
-0.631219267845,-0.738798201084,-0.579398095608,-0.415413349867,0.735690772533,0.684765100479,0.777999997139,0.0299916006625,0.834151617486,-4.39350333181e-06,-2.14182273339e-06,-0.000270163000096,1,0.0516083464026,-0.122499495745,280.863128662,-26.8991947174,-4.42102432251
-0.628919303417,-0.735699355602,-0.577444553375,-0.414012670517,0.736897647381,0.685789942741,0.777999997139,0.0299677625299,0.835176736952,-4.54350902146e-06,-2.06493655242e-06,-0.000269565964118,1,0.0517986863852,-0.123175740242,280.722106934,-26.8511886597,-4.61660480499
-0.586327135563,-0.678109765053,-0.541328370571,-0.388118326664,0.759921729565,0.705308616161,0.777999997139,0.0295137129724,0.854700690779,-7.61865248933e-06,-4.93496031595e-07,-0.00025763353915,1,0.0554624423385,-0.135761126876,278.121734619,-25.9071445465,-8.2593164444
-0.583924710751,-0.674947977066,-0.539263963699,-0.386638224125,0.761136353016,0.706350326538,0.777999997139,0.0294756405056,0.855743096661,-7.74988166086e-06,-4.2712775894e-07,-0.000257068459177,1,0.0556452982128,-0.136408388615,277.970001221,-25.8471488953,-8.44211959839
-0.538766264915,-0.61532574892,-0.5005210042,-0.358860462904,0.784311950207,0.726190924644,0.777999997139,0.0287505034357,0.875596941553,-1.0423806998e-05,9.2900177151e-07,-0.000245298375376,1,0.0591691620648,-0.148454427719,275.129302979,-24.675786972,-11.8450317383
-0.485994786024,-0.547500193119,-0.454633057117,-0.325960040092,0.807428836823,0.746201395988,0.777999997139,0.0277710743248,0.895631368043,-1.18001189549e-05,1.88996193629e-06,-0.000219924055273,1,0.0624923966825,-0.159386053681,271.695098877,-23.5788650513,-14.8198661804
-0.483123570681,-0.54382199049,-0.452132225037,-0.324167013168,0.808640301228,0.747252047062,0.777999997139,0.0277196522802,0.896683276739,-1.18654234029e-05,1.93665914594e-06,-0.000218644243432,1,0.0626646131277,-0.159973442554,271.507629395,-23.5225639343,-14.9795055389
-0.431125223637,-0.478890895844,-0.406245291233,-0.29126727581,0.831495523453,0.767276227474,0.777999997139,0.026519600302,0.916743384564,-1.24967609736e-05,2.52049699156e-06,-0.00019577635976,1,0.0657359659672,-0.169395118952,268.031677246,-22.3047466278,-17.4400787354
-0.428332537413,-0.475416004658,-0.403776317835,-0.289497077465,0.83269315958,0.768327593803,0.777999997139,0.0264565926045,0.917796637206,-1.25264423332e-05,2.54871088146e-06,-0.000194646243472,1,0.0658948868513,-0.169901371002,267.844238281,-22.2423000336,-17.5721950531
-0.377281576395,-0.413396894932,-0.358074426651,-0.256730020046,0.85510122776,0.788210093975,0.777999997139,0.0250814408064,0.93772663609,-1.233765488e-05,2.78790685115e-06,-0.000170767394593,1,0.0686785131693,-0.177642837167,264.343597412,-21.0465393066,-19.488992691
-0.374543368816,-0.41008195281,-0.355618655682,-0.25496929884,0.856275320053,0.789254009724,0.777999997139,0.0250092409551,0.938773045622,-1.2327258446e-05,2.79925620816e-06,-0.000169589926372,1,0.0688222944736,-0.178058803082,264.155090332,-20.9852848053,-19.5919284821
-0.326392561197,-0.353097647429,-0.311908304691,-0.223630130291,0.878074884415,0.808844923973,0.777999997139,0.0235087033361,0.958421341586,-1.15375041787e-05,2.77759818346e-06,-0.00014609923528,1,0.0713006779552,-0.184193477035,260.773040771,-19.8664112091,-21.0156364441
-0.323813140392,-0.35005530715,-0.309562534094,-0.221948266029,0.879217088223,0.809873521328,0.777999997139,0.0234299190342,0.959452951728,-1.14978829515e-05,2.77623007605e-06,-0.000144943245687,1,0.0714284405112,-0.184523105621,260.591156006,-19.8092479706,-21.0921192169
-0.279824733734,-0.299237281084,-0.269105106592,-0.192941352725,0.900273382664,0.829031944275,0.777999997139,0.0218511782587,0.978676312315,-1.03593474705e-05,2.59109674516e-06,-0.000122889206978,1,0.0736019164324,-0.189367696643,257.428588867,-18.8018722534,-22.1382350922
-0.27747130394,-0.296527296305,-0.26693674922,-0.191386684775,0.901376605034,0.83003783226,0.777999997139,0.0217682886869,0.979685609754,-1.03029115053e-05,2.58180148194e-06,-0.000121806166135,1,0.0737137198448,-0.189628005028,257.258728027,-18.7506160736,-22.1944675446
-0.238036513329,-0.251946896315,-0.230230912566,-0.165069550276,0.921580016613,0.8486353755,0.777999997139,0.0201489347965,0.998353521302,-9.02543797565e-06,2.31499302572e-06,-0.00010175886564,1,0.0755963847041,-0.193633705378,254.356491089,-17.8639240265,-23.0055236816
-0.235929608345,-0.249572470784,-0.228266403079,-0.163661047816,0.9226385355,0.849611759186,0.777999997139,0.020063912496,0.999333599816,-8.96246183402e-06,2.30177602134e-06,-0.000100776509498,1,0.0756929963827,-0.19384893775,254.200820923,-17.8190307617,-23.0491580963
-0.200567901134,-0.210362240672,-0.194992795587,-0.13980473578,0.94190120697,0.867535114288,0.777999997139,0.0184313375503,1.01733115407,-7.67713481764e-06,2.006215027e-06,-8.28272750368e-05,1,0.0773066729307,-0.197525784373,251.533843994,-17.0369224548,-23.7699375153
-0.19868132472,-0.208276510239,-0.193214654922,-0.138529852033,0.942910432816,0.86847615242,0.777999997139,0.0183456223458,1.01827608786,-7.61399223848e-06,1.99165378945e-06,-8.1949714513e-05,1,0.0773892775178,-0.19772335887,251.39100647,-16.9974937439,-23.8087444305
-0.166230395436,-0.172915503383,-0.162375479937,-0.116418987513,0.961161792278,0.885629296303,0.777999997139,0.0167150944471,1.03550655408,-6.36787808617e-06,1.68998076333e-06,-6.5836662543e-05,1,0.0787572711706,-0.201473727822,248.880310059,-16.2851543427,-24.5430030823
-0.164501443505,-0.171036764979,-0.160729765892,-0.115239053965,0.962118089199,0.886529862881,0.777999997139,0.0166294872761,1.03641118038,-6.30681233815e-06,1.6751654357e-06,-6.50505680824e-05,1,0.0788271054626,-0.201675251126,248.746047974,-16.2492923737,-24.5825576782
-0.133505791426,-0.13780374825,-0.130997136235,-0.0939215421677,0.979302406311,0.902835845947,0.777999997139,0.0150112221017,1.05279726796,-5.08995299242e-06,1.36918845328e-06,-5.03746414324e-05,1,0.0799691677094,-0.20573271811,246.285827637,-15.564666748,-25.3809738159
-0.131856039166,-0.136039555073,-0.129412204027,-0.092785179615,0.980202794075,0.903692007065,0.777999997139,0.0149262575433,1.05365763464,-5.03042201672e-06,1.35419281833e-06,-4.96599386679e-05,1,0.0800272896886,-0.205950737,246.154418945,-15.530090332,-25.423992157
-0.100814051926,-0.103275179863,-0.0993605405092,-0.071238912642,0.996278703213,0.919093370438,0.777999997139,0.013326080516,1.0691419028,-3.80803066946e-06,1.03650506844e-06,-3.6026500311e-05,1,0.0809585154057,-0.210370749235,243.630508423,-14.8311605453,-26.2862491608
-0.0991625934839,-0.101536363363,-0.097759462893,-0.0700909793377,0.997121095657,0.919901967049,0.777999997139,0.0132420659065,1.06995485232,-3.74828869099e-06,1.02095577859e-06,-3.5363365896e-05,1,0.0810057297349,-0.210608243942,243.495788574,-14.7955942154,-26.3327159882
-0.0668276548386,-0.0679439678788,-0.0661607757211,-0.0474355518818,1.01206123829,0.934360861778,0.777999997139,0.0116675747558,1.08449922097,-2.48631431532e-06,6.83327868956e-07,-2.2510830604e-05,1,0.0817356333137,-0.215219929814,240.811035156,-14.0488805771,-27.1998214722
-0.0651072561741,-0.0661607310176,-0.0644772648811,-0.0462285168469,1.01284408569,0.935119986534,0.777999997139,0.0115849077702,1.08526283358,-2.42467467615e-06,6.66817697947e-07,-2.18860550376e-05,1,0.0817724391818,-0.215467721224,240.667785645,-14.010512352,-27.2465648651
-0.0307055488229,-0.0310059469193,-0.0305242557079,-0.0218850933015,1.02663707733,0.94861716032,0.777999997139,0.0100463675335,1.0988474133,-1.1159238511e-06,3.08785701009e-07,-9.74357135419e-06,1,0.0823075920343,-0.219971820712,237.758911133,-13.1960916519,-28.0311546326
-0.0288743525743,-0.0291385985911,-0.0287146475166,-0.020587651059,1.02735984325,0.949325799942,0.777999997139,0.00996558927,1.09956064205,-1.05202809664e-06,2.91291058829e-07,-9.15341570362e-06,1,0.0823343321681,-0.220213830471,237.60369873,-13.1538391113,-28.0734767914
0.00788998883218,0.00778310745955,0.00795610714704,0.0057043209672,1.04001045227,0.961858987808,0.777999997139,0.00847698003054,1.1121819239,2.78143147625e-07,-7.80368196729e-08,2.19907133214e-06,1,0.0826804563403,-0.224220588803,234.443832397,-12.2649726868,-28.6726913452
0.0098481439054,0.00974584650248,0.00991158932447,0.00710635073483,1.04067349434,0.962517023087,0.777999997139,0.00839882250875,1.11284458446,3.43048810691e-07,-9.60685611062e-08,2.75083016277e-06,1,0.0826974362135,-0.22443588078,234.275192261,-12.2184638977,-28.7050647736
0.0487432666123,0.0481009371579,0.0491473712027,0.0352373793721,1.05220341682,0.974098920822,0.777999997139,0.0069765849039,1.12451347966,1.6350459191e-06,-4.57713241531e-07,1.3115357433e-05,1,0.0828616097569,-0.227512255311,230.880065918,-11.2624559402,-29.0165996552
0.0508161410689,0.0501414239407,0.0512406900525,0.0367382392287,1.05280768871,0.974707007408,0.777999997139,0.00690191239119,1.12512613395,1.69803035988e-06,-4.75349594353e-07,1.36190501507e-05,1,0.0828691795468,-0.227677553892,230.69883728,-11.2120695114,-29.0335235596
0.0910888165236,0.089112482965,0.0923493355513,0.0662120655179,1.06325423717,0.985363066196,0.777999997139,0.00556406658143,1.13586584625,2.86951217277e-06,-8.0421017401e-07,2.2729533157e-05,1,0.0828618183732,-0.229492172599,227.126602173,-10.2091617584,-28.9932327271
0.0932360738516,0.0911870077252,0.0945433825254,0.0677851438522,1.06380176544,0.985922574997,0.777999997139,0.00549382483587,1.13642974695,2.9265311241e-06,-8.20219554498e-07,2.3172065994e-05,1,0.0828605294228,-0.229589670897,226.935913086,-10.1559658051,-28.9912528992
0.134602472186,0.130445882678,0.137293994427,0.0984362140298,1.07321703434,0.995687544346,0.777999997139,0.00425562914461,1.14627290472,3.93131313103e-06,-1.10226233119e-06,3.09633905999e-05,1,0.0826972275972,-0.230311110616,223.190002441,-9.10961723328,-28.6529941559
0.136808931828,0.132536873221,0.139576405287,0.10007262975,1.0737105608,0.996200203896,0.777999997139,0.00419061910361,1.14678966977,3.98012844016e-06,-1.11596568786e-06,3.13415584969e-05,1,0.0826878771186,-0.230349868536,222.990020752,-9.05375576019,-28.6349983215
0.18018630147,0.172885805368,0.184991553426,0.132634118199,1.08215200901,1.00511562824,0.777999997139,0.00305711803958,1.15577686155,4.82629184262e-06,-1.35315599437e-06,3.80613382731e-05,1,0.0823844969273,-0.230219140649,218.958190918,-7.93324947357,-28.053981781
0.182501390576,0.17503644526,0.187417462468,0.134373426437,1.08259451389,1.00558364391,0.777999997139,0.00299760536291,1.15624864585,4.86733779326e-06,-1.36466155709e-06,3.83873884857e-05,1,0.0823679119349,-0.230212122202,218.742904663,-7.87298107147,-28.0229301453
0.231202051044,0.219351902604,0.239150226116,0.171464473009,1.09011948109,1.01369583607,0.777999997139,0.00197132723406,1.16442549783,5.67554161535e-06,-1.5912555682e-06,4.47103157057e-05,1,0.0819353237748,-0.230289980769,214.035980225,-6.5699300766,-27.3954086304
0.233804881573,0.221717491746,0.241917341948,0.17344841361,1.09051406384,1.01412177086,0.777999997139,0.00191744405311,1.16485482736,5.71484952161e-06,-1.60227625656e-06,4.50177612947e-05,1,0.0819120556116,-0.230294167995,213.784317017,-6.49918985367,-27.3618221283
0.324118793011,0.300747096539,0.340453326702,0.244096174836,1.09716594219,1.02147841454,0.777999997139,0.000980853685178,1.17227085107,7.50314984543e-06,-2.10453754335e-06,5.74449950363e-05,1,0.0813482552767,-0.233299821615,204.308181763,-3.85940599442,-26.6907234192
0.328965246677,0.304982304573,0.345745950937,0.24789083004,1.09751474857,1.02186465263,0.777999997139,0.000931679445785,1.17266020692,7.59126351113e-06,-2.1292855763e-06,5.80563064432e-05,1,0.0813181847334,-0.2334613204,203.799255371,-3.71533823013,-26.6546115875
0.39445194602,0.361519664526,0.417846113443,0.299584746361,1.10311937332,1.02851247787,0.777999997139,4.6476307034e-05,1.17936670861,8.80665993463e-06,-2.47074922299e-06,6.61876692902e-05,1,0.0804063752294,-0.236103728414,196.742919922,-1.96863377094,-26.2391738892
0.362030267715,0.334167212248,0.38157954812,0.273582577705,0.979407131672,1.02886152267,0.777999997139,0,1.17971883405,8.02309295977e-06,-2.2509370865e-06,-6.02537074883e-05,1,-0.0436480455101,-0.0260650943965,199.626647949,18.663854599,25.8840808868
