"C_p_KT","C_p_L","C_p_PG","C_p_inc","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.134394168854,-0.138752236962,-0.131858199835,-0.0942946523428,0.445111423731,0.476847529411,0.526000022888,-0.0305945128202,1.0952948765,1.21574078094e-06,-1.10444216261e-06,3.59367732017e-05,1,-0.0294230114669,0.0874141454697,248.637954712,-2.46935677528,-8.56879615784
-0.116167552769,-0.119415223598,-0.114264778793,-0.0817132145166,0.421700179577,0.454421907663,0.526000022888,-0.0297144427896,1.11773776032,1.38164830332e-06,-1.1221712839e-06,3.11281874019e-05,1,-0.0304876212031,0.0979591533542,247.107315063,-1.64442622662,-11.1263456345
-0.115864649415,-0.11909674108,-0.113970845938,-0.0815030187368,0.421328604221,0.454064071178,0.526000022888,-0.0296964179724,1.11809605049,1.38288703511e-06,-1.12173404432e-06,3.1046984077e-05,1,-0.0305028054863,0.0981444716454,247.080963135,-1.62985730171,-11.1706800461
-0.0965826436877,-0.0988268405199,-0.0952582731843,-0.0681212544441,0.398057967424,0.431649655104,0.526000022888,-0.0285673644394,1.14053888475,1.45787839756e-06,-1.09263862669e-06,2.59328171524e-05,1,-0.0314512625337,0.109877936542,245.40385437,-0.704415559769,-13.9761686325
-0.0962415188551,-0.0984717831016,-0.0949252694845,-0.0678831189871,0.397688835859,0.431292057037,0.526000022888,-0.0285447128117,1.14089719952,1.45717933719e-06,-1.09110874291e-06,2.58408526861e-05,1,-0.0314645282924,0.110103026032,245.37286377,-0.68687993288,-14.0291996002
-0.0744958817959,-0.0758432671428,-0.0736945644021,-0.0527005828917,0.374571084976,0.408894062042,0.526000022888,-0.0271258447319,1.16334009075,1.40886163535e-06,-9.92399122879e-07,2.00405756914e-05,1,-0.0322919301689,0.124354273081,243.397521973,0.428250312805,-17.3845462799
-0.0740740522742,-0.0754094272852,-0.0732798352838,-0.0524039976299,0.374204874039,0.408536881208,0.526000022888,-0.0270973518491,1.16369840624,1.40426641337e-06,-9.885760619e-07,1.99262030947e-05,1,-0.0323030240834,0.124645203352,243.35723877,0.451456218958,-17.4516792297
-0.0471515879035,-0.0477295741439,-0.0468049608171,-0.0334712415934,0.351270616055,0.386165201664,0.526000022888,-0.0253126937896,1.18614115674,1.10810390197e-06,-7.43953592064e-07,1.27038101709e-05,1,-0.032992746681,0.143065243959,240.787841797,1.92840862274,-21.6981830597
-0.0466821826994,-0.0472528487444,-0.0463399365544,-0.033138692379,0.350908190012,0.385808736086,0.526000022888,-0.02527647838,1.18649945726,1.0982173535e-06,-7.3715216331e-07,1.2575994333e-05,1,-0.0330011360347,0.143453761935,240.738967896,1.95723688602,-21.7864208221
-0.0166136808693,-0.016729703173,-0.016543449834,-0.0118305794895,0.328215509653,0.363481104374,0.526000022888,-0.0230080652982,1.20894202476,4.61993295175e-07,-3.00829356092e-07,4.4748721848e-06,1,-0.0335191562772,0.168052762747,237.614212036,3.79566693306,-27.365322113
-0.0160452220589,-0.0161621905863,-0.0159743707627,-0.011423619464,0.32785692811,0.363125890493,0.526000022888,-0.0229613892734,1.20930029219,4.37530133013e-07,-2.85693317892e-07,4.32012348028e-06,1,-0.0335254855454,0.168804720044,237.538787842,3.84124422073,-27.5343837738
0.0207277927548,0.0205205325037,0.0208567641675,0.0149151235819,0.305408716202,0.340875118971,0.526000022888,-0.0200378615409,1.23174230296,-1.15067484785e-06,6.95603034728e-07,-5.58462579647e-06,1,-0.0339107066393,0.216414675117,232.695159912,6.75884485245,-38.2134628296
0.0270391143858,0.0258381795138,0.0279849991202,0.0200126785785,0.305056393147,0.34052452445,0.526000022888,-0.019966205582,1.23210014524,-2.47537809628e-06,1.46043919358e-06,-6.86562543706e-06,1,-0.0339167527854,0.220427557826,231.631454468,7.37056064606,-38.3893432617
0.426570683718,0.362271636724,0.479413866997,0.342839241028,0.28301012516,0.318565040827,0.526000022888,-0.0154780074954,1.25451359752,-8.55682956171e-05,4.94340456498e-05,-8.70514413691e-05,1,-0.0342744514346,0.474501252174,164.20715332,46.1287651062,-49.3424453735
0.221517920494,0.14036218822,0.283219397068,0.202536314726,0.273504108191,0.303907871246,0.526000022888,-0.000243227623287,1.27565434344,-5.25857140019e-05,3.0359651646e-05,-0.000112704081403,1,-0.0299574676901,0.661448717117,146.010665894,56.6206283569,62.495349884
0.218362644315,0.13695320487,0.280197769403,0.20037548244,0.273351639509,0.303673863411,0.526000022888,0,1.27599186283,-5.20709654666e-05,3.00619813061e-05,-0.000113107882498,1,-0.0298892389983,0.66440141201,145.718948364,56.7892913818,64.2582473755
0.200114607811,0.113063097,0.263281106949,0.188278004527,0.273725897074,0.303907871246,0.526000022888,0.000243227623287,1.27632938223,-5.01985705341e-05,2.89661802526e-05,-0.000114463749924,1,-0.0297616310418,0.660110116005,147.416229248,55.8178024292,65.2214126587
-0.960464656353,-1.41125738621,-0.811656653881,-0.580433249474,0.297221124172,0.318565040827,0.526000022888,0.0154780074954,1.29747012815,6.73761242069e-05,-3.98456941184e-05,-0.000200034046429,1,-0.0217159315944,0.388409405947,255.186508179,-5.90787267685,126.043540955
-1.22774481773,-1.78129649162,-1.03629231453,-0.741075158119,0.327890217304,0.34052452445,0.526000022888,0.019966205582,1.31988358043,4.92931940244e-05,-3.01539057546e-05,-0.000277943268884,1,-0.0132146095857,0.116045720875,305.645935059,-34.9775657654,56.7351150513
