 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
  0.263157894737E+00,  0.000000000000E+00,  0.684210526316E+00,  0.331578947368E+02,  0.124359007824E+02, -0.744666720625E+01,  0.498923357620E+01,  0.381471283130E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.150961579656E+02,  0.277195925360E+02,  0.146134239624E+02,  0.314423281303E+01, -0.721921996709E-01,  0.766439149271E+01,  0.182403907787E+02,  0.276474003363E+02,  0.222778154552E+02,  0.118240390779E+03, -0.235259966367E+01,  0.322778154552E+02
  0.263157894737E+00,  0.000000000000E+00,  0.789473684211E+00,  0.342105263158E+02,  0.127277873941E+02, -0.670002624223E+01,  0.602776115187E+01,  0.402382874677E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.140191722633E+02,  0.219730955948E+02,  0.134105958018E+02,  0.290887558283E+01, -0.719493544508E-01,  0.656474837907E+01,  0.169280478461E+02,  0.219011462403E+02,  0.199753441809E+02,  0.116928047846E+03, -0.809885375966E+01,  0.299753441809E+02
  0.263157894737E+00,  0.000000000000E+00,  0.894736842105E+00,  0.352631578947E+02,  0.129633971363E+02, -0.605692899806E+01,  0.690646813829E+01,  0.421696260330E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.131626660444E+02,  0.181334827594E+02,  0.123818290597E+02,  0.271935168049E+01, -0.716734811491E-01,  0.568518133607E+01,  0.158820177249E+02,  0.180618092783E+02,  0.180670103958E+02,  0.115882017725E+03, -0.119381907217E+02,  0.280670103958E+02
  0.263157894737E+00,  0.000000000000E+00,  0.100000000000E+01,  0.363157894737E+02,  0.131521943881E+02, -0.549749391484E+01,  0.765470047329E+01,  0.439704899470E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.124649214984E+02,  0.153487603754E+02,  0.114883996453E+02,  0.255787824362E+01, -0.713652264475E-01,  0.496731183900E+01,  0.150227997420E+02,  0.152773951490E+02,  0.164557114843E+02,  0.115022799742E+03, -0.147226048510E+02,  0.264557114843E+02
  0.578947368421E+00,  0.000000000000E+00, -0.100000000000E+01,  0.478947368421E+02, -0.157605086124E+02, -0.619674225017E+01, -0.219572508626E+02,  0.259374859795E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.118317382982E+02, -0.242045576592E+02,  0.666679745369E+01,  0.341433199342E+01, -0.725419389584E-01, -0.484916314156E+01, -0.841740630480E+01, -0.242770995981E+02,  0.181763431213E+01,  0.915825936952E+02, -0.542770995981E+02,  0.118176343121E+02
  0.578947368421E+00,  0.000000000000E+00, -0.894736842105E+00,  0.489473684211E+02, -0.159537315251E+02, -0.673818565580E+01, -0.226919171809E+02,  0.262554512401E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.123218798455E+02, -0.297306926355E+02,  0.660383683766E+01,  0.379416055084E+01, -0.728585309107E-01, -0.545307404358E+01, -0.852771929468E+01, -0.298035511664E+02,  0.115076279408E+01,  0.914722807053E+02, -0.598035511664E+02,  0.111507627941E+02
  0.578947368421E+00,  0.000000000000E+00, -0.789473684211E+00,  0.500000000000E+02, -0.161678397299E+02, -0.734811293832E+01, -0.235159526682E+02,  0.264840473318E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.128873505007E+02, -0.376811011567E+02,  0.640810372072E+01,  0.426840369458E+01, -0.731418847378E-01, -0.615257702490E+01, -0.861894680616E+01, -0.377542430415E+02,  0.255526695822E+00,  0.913810531938E+02, -0.677542430415E+02,  0.102555266958E+02
  0.578947368421E+00,  0.000000000000E+00, -0.684210526316E+00,  0.510526315789E+02, -0.164121130964E+02, -0.803725097440E+01, -0.244493640708E+02,  0.266032675081E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.135349563544E+02, -0.499237954937E+02,  0.602269972755E+01,  0.487562635562E+01, -0.733913297935E-01, -0.695978167278E+01, -0.865932999873E+01, -0.499971868235E+02, -0.937081945230E+00,  0.913406700013E+02, -0.799971868235E+02,  0.906291805477E+01
  0.578947368421E+00,  0.000000000000E+00, -0.578947368421E+00,  0.521052631579E+02, -0.167000297584E+02, -0.881731884987E+01, -0.255173486082E+02,  0.265879145497E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.142597249417E+02, -0.708229973338E+02,  0.536794617773E+01,  0.567260589440E+01, -0.736062708465E-01, -0.788007193211E+01, -0.858711904735E+01, -0.708966036047E+02, -0.251212575438E+01,  0.914128809527E+02, -0.100896603605E+03,  0.748787424562E+01
  0.578947368421E+00,  0.000000000000E+00, -0.473684210526E+00,  0.531578947368E+02, -0.170508528742E+02, -0.969974043156E+01, -0.267505933058E+02,  0.264073014311E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.150278876603E+02, -0.113671043911E+03,  0.433795621022E+01,  0.674063466027E+01, -0.737861913561E-01, -0.889943133029E+01, -0.828725300000E+01, -0.113744830102E+03, -0.456147512007E+01,  0.917127470000E+02, -0.143744830102E+03,  0.543852487993E+01
  0.578947368421E+00,  0.000000000000E+00, -0.368421052632E+00,  0.542105263158E+02, -0.174909641025E+02, -0.106923282762E+02, -0.281832923787E+02,  0.260272339371E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.157457367916E+02, -0.271879471370E+03,  0.279917044565E+01,  0.819057232319E+01, -0.739306563444E-01, -0.995646653427E+01, -0.755516446840E+01, -0.271953402026E+03, -0.715729608862E+01,  0.924448355316E+02, -0.301953402026E+03,  0.284270391138E+01
  0.578947368421E+00,  0.000000000000E+00, -0.263157894737E+00,  0.552631578947E+02, -0.180538690933E+02, -0.117907897830E+02, -0.298446588763E+02,  0.254184990185E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.162162455125E+02, -0.309322043725E+03,  0.470727405377E+00,  0.102027461597E+02, -0.740393148352E-01, -0.108519369634E+02, -0.601349935281E+01, -0.309396083040E+03, -0.103812095580E+02,  0.939865006472E+02, -0.339396083040E+03, -0.381209557980E+00
  0.578947368421E+00,  0.000000000000E+00, -0.157894736842E+00,  0.563157894737E+02,  0.126317680669E+02, -0.126281773491E+02,  0.359071779450E-02,  0.563193801915E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.155330504768E+02,  0.220140814008E+04, -0.279359299886E+01,  0.140188064701E+02, -0.741119018353E-01,  0.698256821666E+01, -0.151424400671E+01,  0.220133402817E+04,  0.418897521779E+01,  0.984857559933E+02,  0.217133402817E+04,  0.141889752178E+02
  0.578947368421E+00,  0.000000000000E+00, -0.526315789474E-01,  0.573684210526E+02,  0.118159459264E+02, -0.118122284290E+02,  0.371749742495E-02,  0.573721385501E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.141054209060E+02,  0.187048136159E+03, -0.167217501872E+01,  0.141422254033E+02, -0.741482398388E-01,  0.823691989210E+01,  0.368044972733E-01,  0.186973987919E+03,  0.656474487338E+01,  0.100036804497E+03,  0.156973987919E+03,  0.165647448734E+02
  0.578947368421E+00,  0.000000000000E+00,  0.526315789474E-01,  0.584210526316E+02,  0.109642313983E+02, -0.109113335075E+02,  0.528978907555E-01,  0.584739505223E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.128101901660E+02,  0.256192979058E+02, -0.260961207320E+01,  0.142064118365E+02, -0.741482398388E-01,  0.887878422404E+01,  0.139622167044E+01,  0.255451496660E+02,  0.626917215084E+01,  0.101396221670E+03, -0.445485033402E+01,  0.162691721508E+02
  0.578947368421E+00,  0.000000000000E+00,  0.157894736842E+00,  0.594736842105E+02,  0.100371114567E+02, -0.992644831951E+01,  0.110663137179E+00,  0.595843473477E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.917296710532E+01, -0.553800104197E+03, -0.813161959408E+01,  0.143338257115E+02, -0.741119018353E-01,  0.101327606306E+02,  0.516085860615E+01, -0.553874216099E+03,  0.200114103655E+01,  0.105160858606E+03, -0.583874216099E+03,  0.120011410365E+02
  0.578947368421E+00,  0.000000000000E+00,  0.263157894737E+00,  0.605263157895E+02,  0.173694101336E+02, -0.901072565503E+01,  0.835868447858E+01,  0.688850002681E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.232397633615E+02,  0.129571224828E+03,  0.184497046070E+01,  0.121447229074E+02, -0.740393148352E-01,  0.856783051342E+01,  0.353844862689E+02,  0.129497185513E+03,  0.104128009741E+02,  0.135384486269E+03,  0.994971855133E+02,  0.204128009741E+02
  0.578947368421E+00,  0.000000000000E+00,  0.368421052632E+00,  0.615789473684E+02,  0.170400928597E+02, -0.812960019946E+01,  0.891049266027E+01,  0.704894400287E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.209448738080E+02,  0.159615393609E+03,  0.552396755822E+01,  0.999508039246E+01, -0.739306563444E-01,  0.808861415847E+01,  0.309399542005E+02,  0.159541462952E+03,  0.136125817167E+02,  0.130939954200E+03,  0.129541462952E+03,  0.236125817167E+02
  0.578947368421E+00,  0.000000000000E+00,  0.473684210526E+00,  0.626315789474E+02,  0.168327673720E+02, -0.731663454156E+01,  0.951613283042E+01,  0.721477117778E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.190815603374E+02,  0.865988741078E+02,  0.710369477305E+01,  0.836455000030E+01, -0.737861913561E-01,  0.733972207000E+01,  0.274461103377E+02,  0.865250879164E+02,  0.144434168430E+02,  0.127446110338E+03,  0.565250879164E+02,  0.244434168430E+02
  0.578947368421E+00,  0.000000000000E+00,  0.578947368421E+00,  0.636842105263E+02,  0.166908085117E+02, -0.658562239515E+01,  0.101051861166E+02,  0.737893966429E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.175448918806E+02,  0.548963195914E+02,  0.786473090825E+01,  0.711582884866E+01, -0.736062708465E-01,  0.655215761057E+01,  0.246607207293E+02,  0.548227133206E+02,  0.144168885188E+02,  0.124660720729E+03,  0.248227133206E+02,  0.244168885188E+02
  0.578947368421E+00,  0.000000000000E+00,  0.684210526316E+00,  0.647368421053E+02,  0.165840531374E+02, -0.593565153204E+01,  0.106484016054E+02,  0.753852437107E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.162803418761E+02,  0.402522070820E+02,  0.819175772231E+01,  0.615240957555E+01, -0.733913297935E-01,  0.580805052647E+01,  0.224327514516E+02,  0.401788157522E+02,  0.139998082488E+02,  0.122432751452E+03,  0.101788157522E+02,  0.239998082488E+02
  0.578947368421E+00,  0.000000000000E+00,  0.789473684211E+00,  0.657894736842E+02,  0.164952026670E+02, -0.536027708498E+01,  0.111349255820E+02,  0.769243992662E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.152371196227E+02,  0.314701717312E+02,  0.826603436751E+01,  0.539738508610E+01, -0.731418847378E-01,  0.513723689034E+01,  0.206345047088E+02,  0.313970298464E+02,  0.134032712578E+02,  0.120634504709E+03,  0.139702984643E+01,  0.234032712578E+02
  0.578947368421E+00,  0.000000000000E+00,  0.894736842105E+00,  0.668421052632E+02,  0.164141738336E+02, -0.485133597451E+01,  0.115628378590E+02,  0.784049431222E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.143705630022E+02,  0.255637166311E+02,  0.818776949097E+01,  0.479403615708E+01, -0.728585309107E-01,  0.454568201884E+01,  0.191645991592E+02,  0.254908581002E+02,  0.127334515098E+02,  0.119164599159E+03, -0.450914189979E+01,  0.227334515098E+02
  0.578947368421E+00,  0.000000000000E+00,  0.100000000000E+01,  0.678947368421E+02,  0.163350939686E+02, -0.440065511638E+01,  0.119344388522E+02,  0.798291756943E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.136438450822E+02,  0.213144885577E+02,  0.801609516323E+01,  0.430216353716E+01, -0.725419389583E-01,  0.402915229586E+01,  0.179460086193E+02,  0.212419466187E+02,  0.120452474591E+02,  0.117946008619E+03, -0.875805338126E+01,  0.220452474591E+02
  0.894736842105E+00,  0.000000000000E+00, -0.100000000000E+01,  0.794736842105E+02, -0.184275754604E+02, -0.488869223590E+01, -0.233162676963E+02,  0.561574165142E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.116003601729E+02, -0.299517924664E+02,  0.476764497943E+01,  0.475338359829E+01, -0.734455247873E-01, -0.354625650531E+01, -0.684697657457E+01, -0.300252379912E+02,  0.122138847411E+01,  0.931530234254E+02, -0.600252379912E+02,  0.112213884741E+02
  0.894736842105E+00,  0.000000000000E+00, -0.894736842105E+00,  0.805263157895E+02, -0.187932507446E+02, -0.527973928136E+01, -0.240729900259E+02,  0.564533257636E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.117984553232E+02, -0.370994290077E+02,  0.449167085922E+01,  0.529236042904E+01, -0.737685734123E-01, -0.388733333046E+01, -0.650609489419E+01, -0.371731975811E+02,  0.604337528756E+00,  0.934939051058E+02, -0.671731975811E+02,  0.106043375288E+02
  0.894736842105E+00,  0.000000000000E+00, -0.789473684211E+00,  0.815789473684E+02, -0.191938538073E+02, -0.570773785598E+01, -0.249015916633E+02,  0.566773557051E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.119857149554E+02, -0.476350721560E+02,  0.408513127473E+01,  0.592619526427E+01, -0.740577208700E-01, -0.424703542509E+01, -0.605951969110E+01, -0.477091298769E+02, -0.161904150352E+00,  0.939404803089E+02, -0.777091298769E+02,  0.983809584965E+01
  0.894736842105E+00,  0.000000000000E+00, -0.684210526316E+00,  0.826315789474E+02, -0.196370264098E+02, -0.617413353288E+01, -0.258111599427E+02,  0.568204190047E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.121476217306E+02, -0.647289518805E+02,  0.352195577204E+01,  0.667382909375E+01, -0.743122778087E-01, -0.461450473502E+01, -0.547379263681E+01, -0.648032641583E+02, -0.109254896298E+01,  0.945262073632E+02, -0.948032641583E+02,  0.890745103702E+01
  0.894736842105E+00,  0.000000000000E+00, -0.578947368421E+00,  0.836842105263E+02, -0.201318309525E+02, -0.667884526226E+01, -0.268106762147E+02,  0.568735343116E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.122612274291E+02, -0.987323027762E+02,  0.277581622652E+01,  0.755519463118E+01, -0.745316323320E-01, -0.497116019081E+01, -0.470603279792E+01, -0.988068344085E+02, -0.219534396430E+01,  0.952939672021E+02, -0.128806834409E+03,  0.780465603570E+01
  0.894736842105E+00,  0.000000000000E+00, -0.473684210526E+00,  0.847368421053E+02, -0.206885961763E+02, -0.721931148866E+01, -0.279079076649E+02,  0.568289344403E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.122932621048E+02, -0.335478568811E+03,  0.182246055445E+01,  0.858805630726E+01, -0.747152533905E-01, -0.528796168756E+01, -0.370520579753E+01, -0.335553284065E+03, -0.346550113311E+01,  0.962947942025E+02, -0.365553284065E+03,  0.653449886689E+01
  0.894736842105E+00,  0.000000000000E+00, -0.368421052632E+00,  0.857894736842E+02, -0.213184189797E+02, -0.778916742866E+01, -0.291075864083E+02,  0.566818872759E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.121991361329E+02, -0.173151954379E+03,  0.638153407547E+00,  0.978065634517E+01, -0.748626937550E-01, -0.551987025169E+01, -0.241847978777E+01, -0.173226817073E+03, -0.488171684415E+01,  0.975815202122E+02, -0.203226817073E+03,  0.511828315585E+01
  0.894736842105E+00,  0.000000000000E+00, -0.263157894737E+00,  0.868421052632E+02, -0.220318938254E+02, -0.837490869712E+01, -0.304068025225E+02,  0.564353027406E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.119115764986E+02, -0.184695982063E+03, -0.794244017620E+00,  0.110885930010E+02, -0.749735925413E-01, -0.555711781598E+01, -0.822983497641E+00, -0.184770955655E+03, -0.635136183360E+01,  0.991770165024E+02, -0.214770955655E+03,  0.364863816640E+01
  0.894736842105E+00,  0.000000000000E+00, -0.157894736842E+00,  0.878947368421E+02,  0.846302726845E+01, -0.846701311917E+01, -0.398585072039E-02,  0.878907509914E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.128658913240E+02,  0.769120823900E+03, -0.195936459790E+01,  0.124482712138E+02, -0.750476772629E-01,  0.796121035148E+01, -0.417620110208E+00,  0.769045776223E+03,  0.600184575358E+01,  0.995823798898E+02,  0.739045776223E+03,  0.160018457536E+02
  0.894736842105E+00,  0.000000000000E+00, -0.526315789474E-01,  0.889473684211E+02,  0.761132207727E+01, -0.760013566898E+01,  0.111864082898E-01,  0.889585548293E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.121937227806E+02,  0.126669712784E+03, -0.259949829859E+01,  0.126543657790E+02, -0.750847653883E-01,  0.848295129572E+01,  0.460642998359E+00,  0.126594628019E+03,  0.588345299713E+01,  0.100460642998E+03,  0.965946280189E+02,  0.158834529971E+02
  0.894736842105E+00,  0.000000000000E+00,  0.526315789474E-01,  0.900000000000E+02,  0.671505969102E+01, -0.668362747457E+01,  0.314322164500E-01,  0.900314322164E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.114638421298E+02, -0.335300819166E+02, -0.347464034128E+01,  0.126992338723E+02, -0.750847653882E-01,  0.893163222889E+01,  0.123539174254E+01, -0.336051666820E+02,  0.545699188761E+01,  0.101235391743E+03, -0.636051666820E+02,  0.154569918876E+02
  0.894736842105E+00,  0.000000000000E+00,  0.157894736842E+00,  0.910526315789E+02,  0.577929053894E+01, -0.571640658316E+01,  0.628839557807E-01,  0.911155155347E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.105633454406E+02, -0.449756818107E+03, -0.445349365359E+01,  0.126005378741E+02, -0.750476772629E-01,  0.948387695489E+01,  0.203719243354E+01, -0.449831865784E+03,  0.503038330129E+01,  0.102037192434E+03, -0.479831865784E+03,  0.150303833013E+02
  0.894736842105E+00,  0.000000000000E+00,  0.263157894737E+00,  0.921052631579E+02,  0.229437100009E+02, -0.515912585705E+01,  0.177845841438E+02,  0.109889847302E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.179806084680E+02, -0.555313378746E+02, -0.236201186555E+01,  0.119644875195E+02, -0.749735925413E-01,  0.320182736891E+01,  0.299450959874E+02, -0.556063114671E+02,  0.839815503364E+00,  0.129945095987E+03, -0.856063114671E+02,  0.108398155034E+02
  0.894736842105E+00,  0.000000000000E+00,  0.368421052632E+00,  0.931578947368E+02,  0.222236884425E+02, -0.480762918964E+01,  0.174160592529E+02,  0.110573953990E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.174898509340E+02,  0.232121496636E+03, -0.188218350605E+00,  0.106750821642E+02, -0.748626937550E-01,  0.342438793826E+01,  0.281649330981E+02,  0.232046633943E+03,  0.323616958765E+01,  0.128164933098E+03,  0.202046633943E+03,  0.132361695877E+02
  0.894736842105E+00,  0.000000000000E+00,  0.473684210526E+00,  0.942105263158E+02,  0.216125708564E+02, -0.444542194564E+01,  0.171671489107E+02,  0.111377675227E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.168548459095E+02,  0.196768632057E+03,  0.149395563737E+01,  0.946018521268E+01, -0.747152533906E-01,  0.343332736664E+01,  0.263150311222E+02,  0.196693916803E+03,  0.492728300400E+01,  0.126315031122E+03,  0.166693916803E+03,  0.149272830040E+02
  0.894736842105E+00,  0.000000000000E+00,  0.578947368421E+00,  0.952631578947E+02,  0.210903332737E+02, -0.408881429287E+01,  0.170015189808E+02,  0.112264676876E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.161972796652E+02,  0.800005603426E+02,  0.275108542277E+01,  0.838505539361E+01, -0.745316323320E-01,  0.332744743345E+01,  0.245823350588E+02,  0.799260287103E+02,  0.607853285622E+01,  0.124582335059E+03,  0.499260287103E+02,  0.160785328562E+02
  0.894736842105E+00,  0.000000000000E+00,  0.684210526316E+00,  0.963157894737E+02,  0.206381038635E+02, -0.374731503063E+01,  0.168907888329E+02,  0.113206578307E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.155572804488E+02,  0.558221995949E+02,  0.367145652441E+01,  0.745053227521E+01, -0.743122778087E-01,  0.315252707959E+01,  0.230078127240E+02,  0.557478873171E+02,  0.682398360399E+01,  0.123007812724E+03,  0.257478873171E+02,  0.168239836040E+02
  0.894736842105E+00,  0.000000000000E+00,  0.789473684211E+00,  0.973684210526E+02,  0.202403167064E+02, -0.342641316436E+01,  0.168139035421E+02,  0.114182324595E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.149569107379E+02,  0.425094014129E+02,  0.432425946792E+01,  0.664495367847E+01, -0.740577208700E-01,  0.294054871690E+01,  0.216018644163E+02,  0.424353436920E+02,  0.726480818482E+01,  0.121601864416E+03,  0.124353436920E+02,  0.172648081848E+02
  0.894736842105E+00,  0.000000000000E+00,  0.894736842105E+00,  0.984210526316E+02,  0.198846946334E+02, -0.312876579120E+01,  0.167559288422E+02,  0.115176981474E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.144055844217E+02,  0.338968545931E+02,  0.476720152756E+01,  0.595246097619E+01, -0.737685734123E-01,  0.271367214100E+01,  0.203580453979E+02,  0.338230860197E+02,  0.748087366856E+01,  0.120358045398E+03,  0.382308601970E+01,  0.174808736686E+02
  0.894736842105E+00,  0.000000000000E+00,  0.100000000000E+01,  0.994736842105E+02,  0.195617778387E+02, -0.285512489582E+01,  0.167066529428E+02,  0.116180337153E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.139046077822E+02,  0.278560442651E+02,  0.504747901401E+01,  0.535663831193E+01, -0.734455247873E-01,  0.248629063110E+01,  0.192612460942E+02,  0.277825987403E+02,  0.753376964511E+01,  0.119261246094E+03, -0.221740125971E+01,  0.175337696451E+02
  0.121052631579E+01,  0.000000000000E+00, -0.100000000000E+01,  0.111052631579E+03, -0.208671219891E+02, -0.326721543287E+01, -0.241343374220E+02,  0.869182941570E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.113983417038E+02, -0.358426862164E+02,  0.389556581129E+01,  0.541058258965E+01, -0.740589425318E-01, -0.200205753868E+01, -0.598775911419E+01, -0.359167451589E+02,  0.189350827261E+01,  0.940122408858E+02, -0.659167451589E+02,  0.118935082726E+02
  0.121052631579E+01,  0.000000000000E+00, -0.894736842105E+00,  0.112105263158E+03, -0.213500022405E+02, -0.348405481052E+01, -0.248340570510E+02,  0.872712061069E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.113629811655E+02, -0.453422998553E+02,  0.363174919325E+01,  0.595846470277E+01, -0.743864024163E-01, -0.211604529878E+01, -0.540451646273E+01, -0.454166862577E+02,  0.151570389446E+01,  0.945954835373E+02, -0.754166862577E+02,  0.115157038945E+02
  0.121052631579E+01,  0.000000000000E+00, -0.789473684211E+00,  0.113157894737E+03, -0.218689591070E+02, -0.371216262786E+01, -0.255811217349E+02,  0.875767730019E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.112813832617E+02, -0.614012010942E+02,  0.326936595821E+01,  0.657374608430E+01, -0.746795083652E-01, -0.221467210167E+01, -0.470763717740E+01, -0.614758806025E+02,  0.105469385653E+01,  0.952923628226E+02, -0.914758806025E+02,  0.110546938565E+02
  0.121052631579E+01,  0.000000000000E+00, -0.684210526316E+00,  0.114210526316E+03, -0.224286199544E+02, -0.394940704760E+01, -0.263780270020E+02,  0.878324993138E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.111434428207E+02, -0.105129310325E+03,  0.279769965965E+01,  0.726208463862E+01, -0.749375581700E-01, -0.228771406388E+01, -0.388135818205E+01, -0.105204247883E+03,  0.509985595776E+00,  0.961186418179E+02, -0.135204247883E+03,  0.105099855958E+02
  0.121052631579E+01,  0.000000000000E+00, -0.578947368421E+00,  0.115263157895E+03, -0.230338691731E+02, -0.419243901218E+01, -0.272263081853E+02,  0.880368497094E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.109372474214E+02,  0.334435554842E+01,  0.220837034005E+01,  0.802737925100E+01, -0.751599284796E-01, -0.232226414205E+01, -0.290986817036E+01,  0.326919561994E+01, -0.113893802003E+00,  0.970901318296E+02, -0.267308043801E+02,  0.988610619800E+01
  0.121052631579E+01,  0.000000000000E+00, -0.473684210526E+00,  0.116315789474E+03, -0.236896418119E+02, -0.443641831431E+01, -0.281260601263E+02,  0.881897293474E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.106495464778E+02, -0.965750168830E+02,  0.149640238840E+01,  0.887041101053E+01, -0.753460782705E-01, -0.230301520126E+01, -0.177913546725E+01, -0.966503629613E+02, -0.806612812866E+00,  0.982208645327E+02, -0.126650362961E+03,  0.919338718713E+01
  0.121052631579E+01,  0.000000000000E+00, -0.368421052632E+00,  0.117368421053E+03, -0.244006284374E+02, -0.467485271660E+01, -0.290754811540E+02,  0.882929398986E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.102668528908E+02, -0.213822921808E+03,  0.660382552502E+00,  0.978520139239E+01, -0.754955518908E-01, -0.221495185163E+01, -0.481651498453E+00, -0.213898417360E+03, -0.155456929912E+01,  0.995183485015E+02, -0.243898417360E+03,  0.844543070088E+01
  0.121052631579E+01,  0.000000000000E+00, -0.263157894737E+00,  0.118421052632E+03, -0.251708019447E+02, -0.490069817346E+01, -0.300715001182E+02,  0.883495525134E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.978267167429E+01,  0.489879636271E+03, -0.292499747454E+00,  0.107243682403E+02, -0.756079816447E-01, -0.207583787896E+01,  0.941696565996E+00,  0.489804028289E+03, -0.236833762641E+01,  0.100941696566E+03,  0.459804028289E+03,  0.763166237359E+01
  0.121052631579E+01,  0.000000000000E+00, -0.157894736842E+00,  0.119473684211E+03,  0.468114564026E+01, -0.468686198358E+01, -0.571634332405E-02,  0.119467967867E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.115643731046E+02,  0.702370348837E+03, -0.117768414671E+01,  0.113363379742E+02, -0.756830898931E-01,  0.831996457373E+01, -0.228035130422E+00,  0.702294665747E+03,  0.714228042702E+01,  0.997719648696E+02,  0.672294665747E+03,  0.171422804270E+02
  0.121052631579E+01,  0.000000000000E+00, -0.526315789474E-01,  0.120526315789E+03,  0.380557247852E+01, -0.379613053586E+01,  0.944194265574E-02,  0.120535757732E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.109812806594E+02,  0.958396972941E+02, -0.192437449809E+01,  0.114409814234E+02, -0.757206906489E-01,  0.863484074984E+01,  0.459700763970E+00,  0.957639766035E+02,  0.671046625175E+01,  0.100459700764E+03,  0.657639766035E+02,  0.167104662518E+02
