 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,  v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
  0.263157894737E+00,  0.000000000000E+00,  0.789473684211E+00,  0.342105263158E+02,  0.127264388800E+02, -0.670002624223E+01,  0.602641263777E+01,  0.402369389536E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.140191654421E+02,  0.219730958435E+02,  0.134105766437E+02,  0.290887558283E+01, -0.719493544508E-01,  0.656474837907E+01,  0.169280410249E+02,  0.219011464890E+02,  0.199753250227E+02,  0.116928041025E+03, -0.809885351100E+01,  0.299753250227E+02
  0.263157894737E+00,  0.000000000000E+00,  0.894736842105E+00,  0.352631578947E+02,  0.129618124287E+02, -0.605692899806E+01,  0.690488343062E+01,  0.421680413254E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.131626578420E+02,  0.181334830547E+02,  0.123818085628E+02,  0.271935168049E+01, -0.716734811491E-01,  0.568518133607E+01,  0.158820095225E+02,  0.180618095736E+02,  0.180669898989E+02,  0.115882009523E+03, -0.119381904264E+02,  0.280669898989E+02
  0.263157894737E+00,  0.000000000000E+00,  0.100000000000E+01,  0.363157894737E+02,  0.131503606913E+02, -0.549749391484E+01,  0.765286677649E+01,  0.439686562502E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.124649118254E+02,  0.153487607212E+02,  0.114883779170E+02,  0.255787824362E+01, -0.713652264475E-01,  0.496731183900E+01,  0.150227900691E+02,  0.152773954948E+02,  0.164556897560E+02,  0.115022790069E+03, -0.147226045052E+02,  0.264556897560E+02
  0.578947368421E+00,  0.000000000000E+00, -0.100000000000E+01,  0.478947368421E+02, -0.157610339977E+02, -0.619674225017E+01, -0.219577762478E+02,  0.259369605943E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.118317428040E+02, -0.242045575737E+02,  0.666680937607E+01,  0.341433199342E+01, -0.725419389584E-01, -0.484916314156E+01, -0.841741081061E+01, -0.242770995127E+02,  0.181764623451E+01,  0.915825891894E+02, -0.542770995127E+02,  0.118176462345E+02
  0.578947368421E+00,  0.000000000000E+00, -0.894736842105E+00,  0.489473684211E+02, -0.159541101819E+02, -0.673818565580E+01, -0.226922958377E+02,  0.262550725834E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.123218832553E+02, -0.297306925748E+02,  0.660384710740E+01,  0.379416055084E+01, -0.728585309107E-01, -0.545307404358E+01, -0.852772270445E+01, -0.298035511057E+02,  0.115077306382E+01,  0.914722772955E+02, -0.598035511057E+02,  0.111507730638E+02
  0.578947368421E+00,  0.000000000000E+00, -0.789473684211E+00,  0.500000000000E+02, -0.161680927302E+02, -0.734811293832E+01, -0.235162056685E+02,  0.264837943315E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.128873529396E+02, -0.376811011167E+02,  0.640811222429E+01,  0.426840369458E+01, -0.731418847378E-01, -0.615257702490E+01, -0.861894924505E+01, -0.377542430014E+02,  0.255535199392E+00,  0.913810507549E+02, -0.677542430014E+02,  0.102555351994E+02
  0.578947368421E+00,  0.000000000000E+00, -0.684210526316E+00,  0.510526315789E+02, -0.164122636535E+02, -0.803725097440E+01, -0.244495146279E+02,  0.266031169511E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.135349579610E+02, -0.499237954702E+02,  0.602270636154E+01,  0.487562635562E+01, -0.733913297935E-01, -0.695978167278E+01, -0.865933160537E+01, -0.499971867999E+02, -0.937075311248E+00,  0.913406683946E+02, -0.799971867999E+02,  0.906292468875E+01
  0.578947368421E+00,  0.000000000000E+00, -0.578947368421E+00,  0.521052631579E+02, -0.167001030470E+02, -0.881731884987E+01, -0.255174218969E+02,  0.265878412610E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.142597258672E+02, -0.708229973225E+02,  0.536795085069E+01,  0.567260589440E+01, -0.736062708465E-01, -0.788007193211E+01, -0.858711997280E+01, -0.708966035933E+02, -0.251212108142E+01,  0.914128800272E+02, -0.100896603593E+03,  0.748787891858E+01
  0.578947368421E+00,  0.000000000000E+00, -0.473684210526E+00,  0.531578947368E+02, -0.170508758013E+02, -0.969974043156E+01, -0.267506162329E+02,  0.264072785040E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.150278880667E+02, -0.113671043907E+03,  0.433795884445E+01,  0.674063466027E+01, -0.737861913561E-01, -0.889943133029E+01, -0.828725340645E+01, -0.113744830099E+03, -0.456147248584E+01,  0.917127465936E+02, -0.143744830099E+03,  0.543852751416E+01
  0.578947368421E+00,  0.000000000000E+00, -0.368421052632E+00,  0.542105263158E+02, -0.174909650301E+02, -0.106923282762E+02, -0.281832933063E+02,  0.260272330095E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.157457368507E+02, -0.271879471370E+03,  0.279917097876E+01,  0.819057232319E+01, -0.739306563444E-01, -0.995646653427E+01, -0.755516452748E+01, -0.271953402026E+03, -0.715729555551E+01,  0.924448354725E+02, -0.301953402026E+03,  0.284270444449E+01
  0.578947368421E+00,  0.000000000000E+00, -0.263157894737E+00,  0.552631578947E+02, -0.180538775196E+02, -0.117907897830E+02, -0.298446673026E+02,  0.254184905921E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.162162454035E+02, -0.309322043724E+03,  0.470725791599E+00,  0.102027461597E+02, -0.740393148352E-01, -0.108519369634E+02, -0.601349924378E+01, -0.309396083038E+03, -0.103812111718E+02,  0.939865007562E+02, -0.339396083038E+03, -0.381211171759E+00
  0.578947368421E+00,  0.000000000000E+00, -0.157894736842E+00,  0.563157894737E+02,  0.126317218618E+02, -0.126281773491E+02,  0.354451271892E-02,  0.563193339864E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.155330503843E+02,  0.220140814008E+04, -0.279359678759E+01,  0.140188064701E+02, -0.741119018353E-01,  0.698256821666E+01, -0.151424391427E+01,  0.220133402818E+04,  0.418897142906E+01,  0.984857560857E+02,  0.217133402818E+04,  0.141889714291E+02
  0.578947368421E+00,  0.000000000000E+00, -0.526315789474E-01,  0.573684210526E+02,  0.118158312620E+02, -0.118122284290E+02,  0.360283303072E-02,  0.573720238857E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.141054210181E+02,  0.187048136176E+03, -0.167218099203E+01,  0.141422254033E+02, -0.741482398388E-01,  0.823691989210E+01,  0.368043852112E-01,  0.186973987936E+03,  0.656473890006E+01,  0.100036804385E+03,  0.156973987936E+03,  0.165647389001E+02
  0.578947368421E+00,  0.000000000000E+00,  0.526315789474E-01,  0.584210526316E+02,  0.109640175912E+02, -0.109113335075E+02,  0.526840837034E-01,  0.584737367153E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.128101906713E+02,  0.256192979381E+02, -0.260962022195E+01,  0.142064118365E+02, -0.741482398388E-01,  0.887878422404E+01,  0.139622116517E+01,  0.255451496982E+02,  0.626916400209E+01,  0.101396221165E+03, -0.445485030178E+01,  0.162691640021E+02
  0.578947368421E+00,  0.000000000000E+00,  0.157894736842E+00,  0.594736842105E+02,  0.100367682245E+02, -0.992644831951E+01,  0.110319904968E+00,  0.595840041155E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.917296819088E+01, -0.553800104145E+03, -0.813162989031E+01,  0.143338257115E+02, -0.741119018353E-01,  0.101327606306E+02,  0.516085752059E+01, -0.553874216047E+03,  0.200113074033E+01,  0.105160857521E+03, -0.583874216047E+03,  0.120011307403E+02
  0.578947368421E+00,  0.000000000000E+00,  0.263157894737E+00,  0.605263157895E+02,  0.173689079925E+02, -0.901072565503E+01,  0.835818233749E+01,  0.688844981270E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.232397615126E+02,  0.129571224904E+03,  0.184495806338E+01,  0.121447229074E+02, -0.740393148352E-01,  0.856783051342E+01,  0.353844844200E+02,  0.129497185589E+03,  0.104127885768E+02,  0.135384484420E+03,  0.994971855893E+02,  0.204127885768E+02
  0.578947368421E+00,  0.000000000000E+00,  0.368421052632E+00,  0.615789473684E+02,  0.170394035059E+02, -0.812960019946E+01,  0.890980330646E+01,  0.704887506749E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.209448710191E+02,  0.159615393713E+03,  0.552395312387E+01,  0.999508039246E+01, -0.739306563444E-01,  0.808861415847E+01,  0.309399514115E+02,  0.159541463057E+03,  0.136125672823E+02,  0.130939951412E+03,  0.129541463057E+03,  0.236125672823E+02
  0.578947368421E+00,  0.000000000000E+00,  0.473684210526E+00,  0.626315789474E+02,  0.168318640353E+02, -0.731663454156E+01,  0.951522949372E+01,  0.721468084411E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.190815564402E+02,  0.865988742462E+02,  0.710367838234E+01,  0.836455000030E+01, -0.737861913561E-01,  0.733972207000E+01,  0.274461064405E+02,  0.865250880548E+02,  0.144434004523E+02,  0.127446106441E+03,  0.565250880548E+02,  0.244434004523E+02
  0.578947368421E+00,  0.000000000000E+00,  0.578947368421E+00,  0.636842105263E+02,  0.166896662729E+02, -0.658562239515E+01,  0.101040438778E+02,  0.737882544041E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.175448867173E+02,  0.548963197679E+02,  0.786471265709E+01,  0.711582884866E+01, -0.736062708465E-01,  0.655215761057E+01,  0.246607155660E+02,  0.548227134971E+02,  0.144168702677E+02,  0.124660715566E+03,  0.248227134971E+02,  0.244168702677E+02
  0.578947368421E+00,  0.000000000000E+00,  0.684210526316E+00,  0.647368421053E+02,  0.165826492017E+02, -0.593565153204E+01,  0.106469976697E+02,  0.753838397750E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.162803353010E+02,  0.402522073011E+02,  0.819173772024E+01,  0.615240957555E+01, -0.733913297935E-01,  0.580805052647E+01,  0.224327448766E+02,  0.401788159713E+02,  0.139997882467E+02,  0.122432744877E+03,  0.101788159713E+02,  0.239997882467E+02
  0.578947368421E+00,  0.000000000000E+00,  0.789473684211E+00,  0.657894736842E+02,  0.164935165875E+02, -0.536027708498E+01,  0.111332395025E+02,  0.769227131867E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.152371115036E+02,  0.314701719972E+02,  0.826601273587E+01,  0.539738508610E+01, -0.731418847378E-01,  0.513723689034E+01,  0.206344965897E+02,  0.313970301125E+02,  0.134032496262E+02,  0.120634496590E+03,  0.139703011247E+01,  0.234032496262E+02
  0.578947368421E+00,  0.000000000000E+00,  0.894736842105E+00,  0.668421052632E+02,  0.164121876821E+02, -0.485133597451E+01,  0.115608517075E+02,  0.784029569707E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.143705532213E+02,  0.255637169485E+02,  0.818774636096E+01,  0.479403615708E+01, -0.728585309107E-01,  0.454568201884E+01,  0.191645893784E+02,  0.254908584176E+02,  0.127334283798E+02,  0.119164589378E+03, -0.450914158238E+01,  0.227334283798E+02
  0.578947368421E+00,  0.000000000000E+00,  0.100000000000E+01,  0.678947368421E+02,  0.163327924521E+02, -0.440065511638E+01,  0.119321373357E+02,  0.798268741778E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.136438335370E+02,  0.213144889308E+02,  0.801607067391E+01,  0.430216353716E+01, -0.725419389583E-01,  0.402915229586E+01,  0.179459970742E+02,  0.212419469918E+02,  0.120452229698E+02,  0.117945997074E+03, -0.875805300820E+01,  0.220452229698E+02
  0.894736842105E+00,  0.000000000000E+00, -0.100000000000E+01,  0.794736842105E+02, -0.184283465663E+02, -0.488869223590E+01, -0.233170388022E+02,  0.561566454084E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.116003661788E+02, -0.299517923604E+02,  0.476765945201E+01,  0.475338359829E+01, -0.734455247873E-01, -0.354625650531E+01, -0.684698258047E+01, -0.300252378852E+02,  0.122140294669E+01,  0.931530174195E+02, -0.600252378852E+02,  0.112214029467E+02
  0.894736842105E+00,  0.000000000000E+00, -0.894736842105E+00,  0.805263157895E+02, -0.187938183014E+02, -0.527973928136E+01, -0.240735575827E+02,  0.564527582067E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.117984599321E+02, -0.370994289311E+02,  0.449168348565E+01,  0.529236042904E+01, -0.737685734123E-01, -0.388733333046E+01, -0.650609950310E+01, -0.371731975045E+02,  0.604350155188E+00,  0.934939004969E+02, -0.671731975045E+02,  0.106043501552E+02
  0.894736842105E+00,  0.000000000000E+00, -0.789473684211E+00,  0.815789473684E+02, -0.191942440395E+02, -0.570773785598E+01, -0.249019818954E+02,  0.566769654730E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.119857183128E+02, -0.476350721042E+02,  0.408514190197E+01,  0.592619526427E+01, -0.740577208700E-01, -0.424703542509E+01, -0.605952304852E+01, -0.477091298251E+02, -0.161893523120E+00,  0.939404769515E+02, -0.777091298251E+02,  0.983810647688E+01
  0.894736842105E+00,  0.000000000000E+00, -0.684210526316E+00,  0.826315789474E+02, -0.196372688888E+02, -0.617413353288E+01, -0.258114024217E+02,  0.568201765257E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.121476240014E+02, -0.647289518488E+02,  0.352196425908E+01,  0.667382909375E+01, -0.743122778087E-01, -0.461450473502E+01, -0.547379490767E+01, -0.648032641266E+02, -0.109254047594E+01,  0.945262050923E+02, -0.948032641266E+02,  0.890745952406E+01
  0.894736842105E+00,  0.000000000000E+00, -0.578947368421E+00,  0.836842105263E+02, -0.201319583657E+02, -0.667884526226E+01, -0.268108036279E+02,  0.568734068984E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.122612287966E+02, -0.987323027597E+02,  0.277582244734E+01,  0.755519463118E+01, -0.745316323320E-01, -0.497116019081E+01, -0.470603416539E+01, -0.988068343920E+02, -0.219533774348E+01,  0.952939658346E+02, -0.128806834392E+03,  0.780466225652E+01
  0.894736842105E+00,  0.000000000000E+00, -0.473684210526E+00,  0.847368421053E+02, -0.206886440036E+02, -0.721931148866E+01, -0.279079554923E+02,  0.568288866130E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.122932627685E+02, -0.335478568805E+03,  0.182246440077E+01,  0.858805630726E+01, -0.747152533905E-01, -0.528796168756E+01, -0.370520646126E+01, -0.335553284059E+03, -0.346549728679E+01,  0.962947935387E+02, -0.365553284059E+03,  0.653450271321E+01
  0.894736842105E+00,  0.000000000000E+00, -0.368421052632E+00,  0.857894736842E+02, -0.213184250827E+02, -0.778916742866E+01, -0.291075925114E+02,  0.566818811728E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.121991363069E+02, -0.173151954379E+03,  0.638154791364E+00,  0.978065634517E+01, -0.748626937550E-01, -0.551987025169E+01, -0.241847996168E+01, -0.173226817072E+03, -0.488171546033E+01,  0.975815200383E+02, -0.203226817072E+03,  0.511828453967E+01
  0.894736842105E+00,  0.000000000000E+00, -0.263157894737E+00,  0.868421052632E+02, -0.220318979555E+02, -0.837490869712E+01, -0.304068066526E+02,  0.564352986106E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.119115764082E+02, -0.184695982062E+03, -0.794245161821E+00,  0.110885930010E+02, -0.749735925413E-01, -0.555711781598E+01, -0.822983407205E+00, -0.184770955655E+03, -0.635136297781E+01,  0.991770165928E+02, -0.214770955655E+03,  0.364863702219E+01
  0.894736842105E+00,  0.000000000000E+00, -0.157894736842E+00,  0.878947368421E+02,  0.846298403111E+01, -0.846701311917E+01, -0.402908806056E-02,  0.878907077540E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.128658912031E+02,  0.769120823906E+03, -0.195936831140E+01,  0.124482712138E+02, -0.750476772629E-01,  0.796121035148E+01, -0.417619989360E+00,  0.769045776229E+03,  0.600184204008E+01,  0.995823800106E+02,  0.739045776229E+03,  0.160018420401E+02
  0.894736842105E+00,  0.000000000000E+00, -0.526315789474E-01,  0.889473684211E+02,  0.761119793723E+01, -0.760013566898E+01,  0.110622682502E-01,  0.889584306893E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.121937228684E+02,  0.126669712800E+03, -0.259950459720E+01,  0.126543657790E+02, -0.750847653883E-01,  0.848295129572E+01,  0.460642910638E+00,  0.126594628034E+03,  0.588344669852E+01,  0.100460642911E+03,  0.965946280345E+02,  0.158834466985E+02
  0.894736842105E+00,  0.000000000000E+00,  0.526315789474E-01,  0.900000000000E+02,  0.671481278528E+01, -0.668362747457E+01,  0.311853107160E-01,  0.900311853107E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.114638426665E+02, -0.335300818857E+02, -0.347464921472E+01,  0.126992338723E+02, -0.750847653882E-01,  0.893163222889E+01,  0.123539120583E+01, -0.336051666511E+02,  0.545698301418E+01,  0.101235391206E+03, -0.636051666511E+02,  0.154569830142E+02
  0.894736842105E+00,  0.000000000000E+00,  0.157894736842E+00,  0.910526315789E+02,  0.577887959689E+01, -0.571640658316E+01,  0.624730137299E-01,  0.911151045927E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.105633466644E+02, -0.449756818056E+03, -0.445350506540E+01,  0.126005378741E+02, -0.750476772629E-01,  0.948387695489E+01,  0.203719120967E+01, -0.449831865733E+03,  0.503037188948E+01,  0.102037191210E+03, -0.479831865733E+03,  0.150303718895E+02
  0.894736842105E+00,  0.000000000000E+00,  0.263157894737E+00,  0.921052631579E+02,  0.229430949941E+02, -0.515912585705E+01,  0.177839691371E+02,  0.109889232295E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.179806063247E+02, -0.555313377973E+02, -0.236202575377E+01,  0.119644875195E+02, -0.749735925413E-01,  0.320182736891E+01,  0.299450938441E+02, -0.556063113899E+02,  0.839801615142E+00,  0.129945093844E+03, -0.856063113899E+02,  0.108398016151E+02
  0.894736842105E+00,  0.000000000000E+00,  0.368421052632E+00,  0.931578947368E+02,  0.222228312026E+02, -0.480762918964E+01,  0.174152020130E+02,  0.110573096750E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.174898476483E+02,  0.232121496745E+03, -0.188234628930E+00,  0.106750821642E+02, -0.748626937550E-01,  0.342438793826E+01,  0.281649298125E+02,  0.232046634051E+03,  0.323615330933E+01,  0.128164929812E+03,  0.202046634051E+03,  0.132361533093E+02
  0.894736842105E+00,  0.000000000000E+00,  0.473684210526E+00,  0.942105263158E+02,  0.216114356399E+02, -0.444542194564E+01,  0.171660136943E+02,  0.111376540010E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.168548412712E+02,  0.196768632201E+03,  0.149393707783E+01,  0.946018521268E+01, -0.747152533906E-01,  0.343332736664E+01,  0.263150264839E+02,  0.196693916948E+03,  0.492726444447E+01,  0.126315026484E+03,  0.166693916948E+03,  0.149272644445E+02
  0.894736842105E+00,  0.000000000000E+00,  0.578947368421E+00,  0.952631578947E+02,  0.210888872579E+02, -0.408881429287E+01,  0.170000729650E+02,  0.112263230860E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.161972734791E+02,  0.800005605287E+02,  0.275106471128E+01,  0.838505539361E+01, -0.745316323320E-01,  0.332744743345E+01,  0.245823288727E+02,  0.799260288964E+02,  0.607851214473E+01,  0.124582328873E+03,  0.499260288964E+02,  0.160785121447E+02
  0.894736842105E+00,  0.000000000000E+00,  0.684210526316E+00,  0.963157894737E+02,  0.206363175580E+02, -0.374731503063E+01,  0.168890025274E+02,  0.113204792001E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.155572725376E+02,  0.558221998276E+02,  0.367143380797E+01,  0.745053227521E+01, -0.743122778087E-01,  0.315252707959E+01,  0.230078048128E+02,  0.557478875498E+02,  0.682396088756E+01,  0.123007804813E+03,  0.257478875498E+02,  0.168239608876E+02
  0.894736842105E+00,  0.000000000000E+00,  0.789473684211E+00,  0.973684210526E+02,  0.202381642725E+02, -0.342641316436E+01,  0.168117511081E+02,  0.114180172161E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.149569009437E+02,  0.425094016972E+02,  0.432423490846E+01,  0.664495367847E+01, -0.740577208700E-01,  0.294054871690E+01,  0.216018546222E+02,  0.424353439763E+02,  0.726478362536E+01,  0.121601854622E+03,  0.124353439763E+02,  0.172647836254E+02
  0.894736842105E+00,  0.000000000000E+00,  0.894736842105E+00,  0.984210526316E+02,  0.198821541066E+02, -0.312876579120E+01,  0.167533883154E+02,  0.115174440947E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.144055726075E+02,  0.338968549339E+02,  0.476717529886E+01,  0.595246097619E+01, -0.737685734123E-01,  0.271367214100E+01,  0.203580335837E+02,  0.338230863605E+02,  0.748084743985E+01,  0.120358033584E+03,  0.382308636049E+01,  0.174808474399E+02
  0.894736842105E+00,  0.000000000000E+00,  0.100000000000E+01,  0.994736842105E+02,  0.195588312540E+02, -0.285512489582E+01,  0.167037063582E+02,  0.116177390569E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.139045938324E+02,  0.278560446672E+02,  0.504745129863E+01,  0.535663831193E+01, -0.734455247873E-01,  0.248629063110E+01,  0.192612321444E+02,  0.277825991424E+02,  0.753374192973E+01,  0.119261232144E+03, -0.221740085756E+01,  0.175337419297E+02
  0.121052631579E+01,  0.000000000000E+00, -0.100000000000E+01,  0.111052631579E+03, -0.208682759857E+02, -0.326721543287E+01, -0.241354914186E+02,  0.869171401604E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.113983498003E+02, -0.358426860856E+02,  0.389558342150E+01,  0.541058258965E+01, -0.740589425318E-01, -0.200205753868E+01, -0.598776721063E+01, -0.359167450281E+02,  0.189352588282E+01,  0.940122327894E+02, -0.659167450281E+02,  0.118935258828E+02
  0.121052631579E+01,  0.000000000000E+00, -0.894736842105E+00,  0.112105263158E+03, -0.213508691834E+02, -0.348405481052E+01, -0.248349239939E+02,  0.872703391640E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.113629874660E+02, -0.453422997592E+02,  0.363176475948E+01,  0.595846470277E+01, -0.743864024163E-01, -0.211604529878E+01, -0.540452276328E+01, -0.454166861616E+02,  0.151571946070E+01,  0.945954772367E+02, -0.754166861616E+02,  0.115157194607E+02
  0.121052631579E+01,  0.000000000000E+00, -0.789473684211E+00,  0.113157894737E+03, -0.218695713925E+02, -0.371216262786E+01, -0.255817340204E+02,  0.875761607165E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.112813879327E+02, -0.614012010277E+02,  0.326937927106E+01,  0.657374608430E+01, -0.746795083652E-01, -0.221467210167E+01, -0.470764184841E+01, -0.614758805360E+02,  0.105470716939E+01,  0.952923581516E+02, -0.914758805360E+02,  0.110547071694E+02
  0.121052631579E+01,  0.000000000000E+00, -0.684210526316E+00,  0.114210526316E+03, -0.224290153718E+02, -0.394940704760E+01, -0.263784224194E+02,  0.878321038964E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.111434460571E+02, -0.105129310283E+03,  0.279771052344E+01,  0.726208463862E+01, -0.749375581700E-01, -0.228771406388E+01, -0.388136141851E+01, -0.105204247841E+03,  0.509996459566E+00,  0.961186385815E+02, -0.135204247841E+03,  0.105099964596E+02
  0.121052631579E+01,  0.000000000000E+00, -0.578947368421E+00,  0.115263157895E+03, -0.230340906355E+02, -0.419243901218E+01, -0.272265296477E+02,  0.880366282471E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.109372494456E+02,  0.334435557166E+01,  0.220837857747E+01,  0.802737925100E+01, -0.751599284796E-01, -0.232226414205E+01, -0.290987019463E+01,  0.326919564318E+01, -0.113885564584E+00,  0.970901298054E+02, -0.267308043568E+02,  0.988611443542E+01
  0.121052631579E+01,  0.000000000000E+00, -0.473684210526E+00,  0.116315789474E+03, -0.236897369133E+02, -0.443641831431E+01, -0.281261552276E+02,  0.881896342461E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.106495475375E+02, -0.965750168732E+02,  0.149640784506E+01,  0.887041101053E+01, -0.753460782705E-01, -0.230301520126E+01, -0.177913652693E+01, -0.966503629514E+02, -0.806607356198E+00,  0.982208634731E+02, -0.126650362951E+03,  0.919339264380E+01
  0.121052631579E+01,  0.000000000000E+00, -0.368421052632E+00,  0.117368421053E+03, -0.244006488371E+02, -0.467485271660E+01, -0.290755015537E+02,  0.882929194989E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.102668532557E+02, -0.213822921806E+03,  0.660385101230E+00,  0.978520139239E+01, -0.754955518908E-01, -0.221495185163E+01, -0.481651863265E+00, -0.213898417358E+03, -0.155456675040E+01,  0.995183481367E+02, -0.243898417358E+03,  0.844543324960E+01
  0.121052631579E+01,  0.000000000000E+00, -0.263157894737E+00,  0.118421052632E+03, -0.251708025883E+02, -0.490069817346E+01, -0.300715007617E+02,  0.883495518698E+02,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.978267163221E+01,  0.489879636271E+03, -0.292500202909E+00,  0.107243682403E+02, -0.756079816447E-01, -0.207583787896E+01,  0.941696608084E+00,  0.489804028289E+03, -0.236833808186E+01,  0.100941696608E+03,  0.459804028289E+03,  0.763166191814E+01
  0.121052631579E+01,  0.000000000000E+00, -0.157894736842E+00,  0.119473684211E+03,  0.468110744272E+01, -0.468686198358E+01, -0.575454086252E-02,  0.119467929670E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.115643729571E+02,  0.702370348841E+03, -0.117768766859E+01,  0.113363379742E+02, -0.756830898931E-01,  0.831996457373E+01, -0.228034982957E+00,  0.702294665751E+03,  0.714227690514E+01,  0.997719650170E+02,  0.672294665751E+03,  0.171422769051E+02
  0.121052631579E+01,  0.000000000000E+00, -0.526315789474E-01,  0.120526315789E+03,  0.380543808628E+01, -0.379613053586E+01,  0.930755041932E-02,  0.120535623340E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.109812807164E+02,  0.958396973076E+02, -0.192438111244E+01,  0.114409814234E+02, -0.757206906489E-01,  0.863484074984E+01,  0.459700707012E+00,  0.957639766170E+02,  0.671045963740E+01,  0.100459700707E+03,  0.657639766170E+02,  0.167104596374E+02
  0.121052631579E+01,  0.000000000000E+00,  0.526315789474E-01,  0.121578947368E+03,  0.288782209343E+01, -0.286681375260E+01,  0.210083408339E-01,  0.121599955709E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.103649175840E+02, -0.858465154524E+02, -0.279240830129E+01,  0.114797578348E+02, -0.757206906489E-01,  0.902260486391E+01,  0.111484025082E+01, -0.859222361430E+02,  0.623019656262E+01,  0.101114840251E+03, -0.115922236143E+03,  0.162301965626E+02
