 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,  v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
  0.263157894737E+00,  0.000000000000E+00,  0.100000000000E+01,  0.313157894737E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.313157894737E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.578947368421E+00,  0.000000000000E+00, -0.100000000000E+01,  0.528947368421E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.528947368421E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.578947368421E+00,  0.000000000000E+00, -0.894736842105E+00,  0.534210526316E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.534210526316E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.578947368421E+00,  0.000000000000E+00, -0.789473684211E+00,  0.539473684211E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.539473684211E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.578947368421E+00,  0.000000000000E+00, -0.684210526316E+00,  0.544736842105E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.544736842105E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.578947368421E+00,  0.000000000000E+00, -0.578947368421E+00,  0.550000000000E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.550000000000E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.578947368421E+00,  0.000000000000E+00, -0.473684210526E+00,  0.555263157895E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.555263157895E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.578947368421E+00,  0.000000000000E+00, -0.368421052632E+00,  0.560526315789E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.560526315789E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.578947368421E+00,  0.000000000000E+00, -0.263157894737E+00,  0.565789473684E+02, -0.256816943597E+00, -0.379873697400E+00, -0.636690640997E+00,  0.559422567274E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.578947368421E+00,  0.000000000000E+00, -0.157894736842E+00,  0.571052631579E+02, -0.104934702022E+01, -0.155215355774E+01, -0.260150057796E+01,  0.545037625799E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.578947368421E+00,  0.000000000000E+00, -0.526315789474E-01,  0.576315789474E+02, -0.148940961306E+01, -0.237196595653E+01, -0.386137556958E+01,  0.537702033778E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.578947368421E+00,  0.000000000000E+00,  0.526315789474E-01,  0.581578947368E+02,  0.142898414925E+01, -0.205624287403E+01, -0.627258724783E+00,  0.575306360121E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.578947368421E+00,  0.000000000000E+00,  0.157894736842E+00,  0.586842105263E+02,  0.753058600025E+00, -0.159268564323E+01, -0.839627043205E+00,  0.578445834831E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.578947368421E+00,  0.000000000000E+00,  0.263157894737E+00,  0.592105263158E+02,  0.387248370652E+00, -0.819013192582E+00, -0.431764821930E+00,  0.587787614939E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.578947368421E+00,  0.000000000000E+00,  0.368421052632E+00,  0.597368421053E+02,  0.214381312743E-01, -0.453406999733E-01, -0.239025686990E-01,  0.597129395366E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.578947368421E+00,  0.000000000000E+00,  0.473684210526E+00,  0.602631578947E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.602631578947E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.578947368421E+00,  0.000000000000E+00,  0.578947368421E+00,  0.607894736842E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.607894736842E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.578947368421E+00,  0.000000000000E+00,  0.684210526316E+00,  0.613157894737E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.613157894737E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.578947368421E+00,  0.000000000000E+00,  0.789473684211E+00,  0.618421052632E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.618421052632E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.578947368421E+00,  0.000000000000E+00,  0.894736842105E+00,  0.623684210526E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.623684210526E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.578947368421E+00,  0.000000000000E+00,  0.100000000000E+01,  0.628947368421E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.628947368421E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.894736842105E+00,  0.000000000000E+00, -0.100000000000E+01,  0.844736842105E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.844736842105E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.894736842105E+00,  0.000000000000E+00, -0.894736842105E+00,  0.850000000000E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.850000000000E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.894736842105E+00,  0.000000000000E+00, -0.789473684211E+00,  0.855263157895E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.855263157895E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.894736842105E+00,  0.000000000000E+00, -0.684210526316E+00,  0.860526315789E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.860526315789E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.894736842105E+00,  0.000000000000E+00, -0.578947368421E+00,  0.865789473684E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.865789473684E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.894736842105E+00,  0.000000000000E+00, -0.473684210526E+00,  0.871052631579E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.871052631579E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.894736842105E+00,  0.000000000000E+00, -0.368421052632E+00,  0.876315789474E+02, -0.685091672716E+00, -0.101336113238E+01, -0.169845280509E+01,  0.859331261423E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.894736842105E+00,  0.000000000000E+00, -0.263157894737E+00,  0.881578947368E+02, -0.147762184953E+01, -0.218564103915E+01, -0.366326288868E+01,  0.844946318482E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.894736842105E+00,  0.000000000000E+00, -0.157894736842E+00,  0.886842105263E+02, -0.129582047188E+01, -0.236034240548E+01, -0.365616287736E+01,  0.850280476490E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.894736842105E+00,  0.000000000000E+00, -0.526315789474E-01,  0.892105263158E+02, -0.208835057113E+01, -0.118806249574E+01, -0.327641306687E+01,  0.859341132489E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.894736842105E+00,  0.000000000000E+00,  0.526315789474E-01,  0.897368421053E+02,  0.247195933190E+01, -0.887417110930E+00,  0.158454222097E+01,  0.913213843262E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.894736842105E+00,  0.000000000000E+00,  0.157894736842E+00,  0.902631578947E+02,  0.210614907706E+01, -0.166108960654E+01,  0.445059470520E+00,  0.907082173653E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.894736842105E+00,  0.000000000000E+00,  0.263157894737E+00,  0.907894736842E+02,  0.136181962525E+01, -0.205624287099E+01, -0.694423245735E+00,  0.900950504385E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.894736842105E+00,  0.000000000000E+00,  0.368421052632E+00,  0.913157894737E+02,  0.731496656496E+00, -0.154708306891E+01, -0.815586412417E+00,  0.905002030613E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.894736842105E+00,  0.000000000000E+00,  0.473684210526E+00,  0.918421052632E+02,  0.365686417967E+00, -0.773410623495E+00, -0.407724205527E+00,  0.914343810576E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.894736842105E+00,  0.000000000000E+00,  0.578947368421E+00,  0.923684210526E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.923684210526E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.894736842105E+00,  0.000000000000E+00,  0.684210526316E+00,  0.928947368421E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.928947368421E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.894736842105E+00,  0.000000000000E+00,  0.789473684211E+00,  0.934210526316E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.934210526316E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.894736842105E+00,  0.000000000000E+00,  0.894736842105E+00,  0.939473684211E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.939473684211E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.894736842105E+00,  0.000000000000E+00,  0.100000000000E+01,  0.944736842105E+02,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.944736842105E+02,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.121052631579E+01,  0.000000000000E+00, -0.100000000000E+01,  0.116052631579E+03,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.116052631579E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.121052631579E+01,  0.000000000000E+00, -0.894736842105E+00,  0.116578947368E+03,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.116578947368E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.121052631579E+01,  0.000000000000E+00, -0.789473684211E+00,  0.117105263158E+03,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.117105263158E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.121052631579E+01,  0.000000000000E+00, -0.684210526316E+00,  0.117631578947E+03,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.117631578947E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.121052631579E+01,  0.000000000000E+00, -0.578947368421E+00,  0.118157894737E+03, -0.320836303073E+00, -0.474568660781E+00, -0.795404963854E+00,  0.117362489773E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.121052631579E+01,  0.000000000000E+00, -0.473684210526E+00,  0.118684210526E+03, -0.111336639106E+01, -0.164684852374E+01, -0.276021491480E+01,  0.115923995612E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.121052631579E+01,  0.000000000000E+00, -0.368421052632E+00,  0.119210526316E+03, -0.145873400601E+01, -0.237196596241E+01, -0.383069996841E+01,  0.115379826347E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.121052631579E+01,  0.000000000000E+00, -0.263157894737E+00,  0.119736842105E+03, -0.172409520222E+01, -0.172685497694E+01, -0.345095017916E+01,  0.116285891926E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.121052631579E+01,  0.000000000000E+00, -0.157894736842E+00,  0.120263157895E+03, -0.251662532382E+01, -0.554574957095E+00, -0.307120028091E+01,  0.117191957614E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.121052631579E+01,  0.000000000000E+00, -0.526315789474E-01,  0.120789473684E+03,  0.275326248359E-06, -0.307391535905E-15,  0.275326248052E-06,  0.120789473960E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.121052631579E+01,  0.000000000000E+00,  0.526315789474E-01,  0.121315789474E+03, -0.271788116014E-06, -0.756081280580E-15, -0.271788116770E-06,  0.121315789202E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.121052631579E+01,  0.000000000000E+00,  0.157894736842E+00,  0.121842105263E+03,  0.281620868325E+01, -0.159347143044E+00,  0.265686154021E+01,  0.124498966803E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.121052631579E+01,  0.000000000000E+00,  0.263157894737E+00,  0.122368421053E+03,  0.245039737768E+01, -0.933019686508E+00,  0.151737769117E+01,  0.123885798744E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
