"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.10479900986,63.3111000061,46.5,0.234452396631,36.4392892025,0.000785575481132,-0.000785577867646,0.00728331925347,1,2.20030283928,-0.253253340721,149.319869995,-33.0781097412,-19.6736812592
0.112684339285,63.5415878296,46.5,0.209638491273,36.6711088881,0.000784273259342,-0.000784276518971,0.00728547386825,1,2.18992590904,-0.25306302309,148.659194946,-32.9523124695,-19.5517749786
0.117951005697,63.7006874084,46.5,0.192509770393,36.8311278529,0.000782296177931,-0.000782299379352,0.00727628916502,1,2.18195748329,-0.252931594849,148.204452515,-32.9216537476,-19.4733924866
0.125781044364,63.9045639038,46.5,0.17062073946,37.0361760302,0.00077226839494,-0.000772273167968,0.00719274999574,1,2.17136931419,-0.252799898386,147.554077148,-32.740447998,-19.3585319519
0.131033420563,64.0452957153,46.5,0.155511006713,37.1777166491,0.000765071075875,-0.000765074102674,0.00713202077895,1,2.16335272789,-0.252709299326,147.106445312,-32.6675987244,-19.2847480774
0.13923406601,64.2246551514,46.5,0.136287882924,37.3581032777,0.000750519218855,-0.000750519509893,0.00700278859586,1,2.152790308,-0.25262004137,146.434265137,-32.4052429199,-19.1673927307
0.144767612219,64.3484649658,46.5,0.12301839143,37.48262215,0.000740731076803,-0.000740733055864,0.00691568665206,1,2.14488101006,-0.252557873726,145.972076416,-32.2718048096,-19.0913906097
0.153726279736,64.5054931641,46.5,0.106210120022,37.6405473635,0.000724246085156,-0.00072425045073,0.00676700426266,1,2.13448143005,-0.25248259306,145.24786377,-31.9038963318,-18.9601821899
0.159806415439,64.6138916016,46.5,0.0946075767279,37.7495649779,0.00071344972821,-0.000713453919161,0.00666952691972,1,2.12676692009,-0.252430945635,144.750930786,-31.6928710938,-18.8743953705
0.170013874769,64.7508087158,46.5,0.0799707472324,37.887262229,0.000697175506502,-0.000697181152645,0.00652188342065,1,2.11659574509,-0.252364039421,143.9347229,-31.1843585968,-18.7201881409
0.17697905004,64.8453216553,46.5,0.0698671191931,37.9823136836,0.000686688581482,-0.000686691026203,0.00642669247463,1,2.109115839,-0.252318292856,143.37600708,-30.8723239899,-18.6183052063
0.189288109541,64.9642562866,46.5,0.0571657158434,38.1019246036,0.000673081958666,-0.000673081260175,0.00630307104439,1,2.09917521477,-0.252261161804,142.397247314,-30.1564903259,-18.426733017
0.197723805904,65.0463562012,46.5,0.0483980961144,38.1844913471,0.000664426013827,-0.000664428400341,0.00622449954972,1,2.09192490578,-0.252220749855,141.729187012,-29.6997394562,-18.2989845276
0.213780134916,65.1493377686,46.5,0.0374096035957,38.2880575104,0.000656883174088,-0.000656885502394,0.00615713279694,1,2.08213281631,-0.252169400454,140.44859314,-28.6389083862,-18.0398540497
0.224800720811,65.2204360962,46.5,0.0298243816942,38.3595593131,0.000652153161354,-0.000652156479191,0.00611491315067,1,2.075050354,-0.252134203911,139.578460693,-27.9488658905,-17.8668746948
0.256868898869,65.3093795776,46.5,0.020342733711,38.4490067531,0.000677661737427,-0.00067766814027,0.00635717948899,1,2.06520342827,-0.252090215683,136.941741943,-25.48478508,-17.3154659271
0.279077321291,65.3707733154,46.5,0.0137976706028,38.5107483833,0.000694549584296,-0.000694554066285,0.00651746196672,1,2.05814766884,-0.25206053257,135.148391724,-23.8448982239,-16.9441719055
0.30232167244,65.4473953247,46.5,0.00563475769013,38.587803983,0.000716972921509,-0.000716978451237,0.00672917161137,1,2.04659461975,-0.252041131258,133.15637207,-22.4275188446,-16.5775108337
0.146673589945,65.500289917,46.5,0,38.6409978585,0.000337994046276,-0.000337996432791,-0.00317261274904,1,-1.2962757349,0.0437049120665,139.571975708,55.7189483643,8.93324184418
