"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.358612567186,-0.355480641127,0.207334622741,0.231108084321,0.238999992609,0.0306589845568,0.856630250242,-1.24705147755e-05,8.30581029732e-06,0.000127776103909,1,-0.0243102852255,0.0784868225455,277.430236816,-15.1708469391,26.613615036
-0.353368639946,-0.350477606058,0.220212906599,0.242071568966,0.238999992609,0.0316581763327,0.867639172976,-1.17914241855e-05,8.01957048679e-06,0.000134000918479,1,-0.022412372753,0.0693177133799,277.117889404,-14.7663669586,24.0935401917
-0.351709008217,-0.348898589611,0.225158587098,0.246302232146,0.238999992609,0.0320437550545,0.871887370463,-1.15584398372e-05,7.92346872913e-06,0.000136302769533,1,-0.0217038635164,0.0658479481936,277.03427124,-14.6009645462,23.1454353333
-0.347740262747,-0.345107913017,0.23907610774,0.25819081068,0.238999992609,0.0329828821123,0.883812984041,-1.08768635982e-05,7.64844389778e-06,0.000142896125908,1,-0.0196904931217,0.0575220957398,276.805175781,-14.245680809,20.8776340485
-0.346563786268,-0.3439899683,0.244423285127,0.262778460979,0.238999992609,0.0333452820778,0.888414925914,-1.06425086415e-05,7.55636619942e-06,0.000145351863466,1,-0.0189369805157,0.0543714351952,276.753448486,-14.0997228622,20.02435112
-0.344080477953,-0.341628611088,0.259402811527,0.275605887175,0.238999992609,0.0342165194452,0.901271905238,-9.94513084152e-06,7.28756594981e-06,0.000152419655933,1,-0.0167990401387,0.0467034615576,276.64276123,-13.8158750534,17.9547119141
-0.343467235565,-0.341053962708,0.265160620213,0.280555814505,0.238999992609,0.034552719444,0.906233236814,-9.70442306425e-06,7.19767376722e-06,0.000155070214532,1,-0.0159966219217,0.0438017547131,276.636291504,-13.6980819702,17.1758975983
-0.34262123704,-0.340279012918,0.281213581562,0.294322788715,0.238999992609,0.0353467427194,0.920023090036,-8.95617358765e-06,6.91912646289e-06,0.000162704425748,1,-0.0137231703848,0.0365375466645,276.670623779,-13.5034170151,15.2323722839
-0.342629045248,-0.34030726552,0.287386864424,0.2996352911,0.238999992609,0.0356531478465,0.925344421231,-8.69615359989e-06,6.82555491949e-06,0.000165585268405,1,-0.0128672011197,0.0337886326015,276.719451904,-13.4208288193,14.5008869171
-0.3433573246,-0.341062188148,0.304510474205,0.314327389002,0.238999992609,0.0363550297916,0.940053274994,-7.83277300798e-06,6.50567608318e-06,0.000173768770765,1,-0.0104463212192,0.0265988539904,276.899993896,-13.3201198578,12.5909233093
-0.343963086605,-0.341672301292,0.311098635197,0.319996893406,0.238999992609,0.036625880748,0.945729245434,-7.52976575313e-06,6.3968232098e-06,0.000176874833414,1,-0.0095317447558,0.0238781049848,277.004608154,-13.2749061584,11.871878624
-0.345816195011,-0.343517959118,0.329270839691,0.335582643747,0.238999992609,0.0372146181762,0.96132611132,-6.46360558676e-06,5.99029226578e-06,0.000185349650565,1,-0.00695360358804,0.016419602558,277.287078857,-13.2503604889,9.89824771881
-0.346850782633,-0.344544351101,0.336265861988,0.341596990824,0.238999992609,0.0374418050051,0.967344747761,-6.08512618783e-06,5.8493906181e-06,0.000188586636796,1,-0.00597615353763,0.0135971633717,277.430755615,-13.2362060547,9.15495109558
-0.348993122578,-0.34665992856,0.355438500643,0.358026325703,0.238999992609,0.0378880165517,0.983780140951,-4.73555019198e-06,5.31174919161e-06,0.000196798864636,1,-0.00323836645111,0.0056134252809,277.725158691,-13.2481327057,7.04342556
-0.350140959024,-0.347792208195,0.362822204828,0.364366203547,0.238999992609,0.0380602031946,0.990122356598,-4.2513538574e-06,5.12217047799e-06,0.000199962712941,1,-0.00219665025361,0.00259222649038,277.873657227,-13.25045681,6.24782180786
-0.351503878832,-0.349127084017,0.382915079594,0.381569504738,0.238999992609,0.0383308939636,1.00732778729,-2.57753163169e-06,4.42637519882e-06,0.000207114208024,1,0.000690859742463,-0.00603472068906,278.061157227,-13.2466573715,3.96285367012
-0.352359861135,-0.349966585636,0.390656977892,0.388208031654,0.238999992609,0.0384353473783,1.01396713591,-1.97160557036e-06,4.17768342231e-06,0.000209909354453,1,0.00179345265497,-0.00929932203144,278.169372559,-13.2461147308,3.10143780708
-0.351729512215,-0.349327474833,0.411554157734,0.406095683575,0.238999992609,0.0384955108166,1.03185488901,3.71747743699e-10,3.32646050083e-06,0.000215015999856,1,0.0048050340265,-0.0185560919344,278.113769531,-13.1682195663,0.645965099335
-0.351831585169,-0.349419862032,0.419609904289,0.41299828887,0.238999992609,0.0385187268257,1.03875753335,7.19569754892e-07,3.01908926303e-06,0.000217076318222,1,0.00595897296444,-0.0220590308309,278.129730225,-13.1430187225,-0.280262112617
-0.348095178604,-0.34571313858,0.441157907248,0.431461781263,0.238999992609,0.0383379459381,1.05722191076,2.85786950371e-06,2.06393337976e-06,0.000219163921429,1,0.0090501261875,-0.0317118652165,277.705780029,-12.9395332336,-2.84004926682
-0.347017377615,-0.34463980794,0.449468523264,0.438586622477,0.238999992609,0.0382681898773,1.06434709344,3.64287507182e-06,1.71629858414e-06,0.000220124769839,1,0.010238497518,-0.0353646799922,277.581512451,-12.8703041077,-3.80620265007
-0.339449256659,-0.337151020765,0.471481233835,0.45750066638,0.238999992609,0.037828207016,1.08326625414,5.73402166992e-06,7.47053093164e-07,0.000218485991354,1,0.0133488504216,-0.0450563281775,276.708068848,-12.5114841461,-6.36715555191
-0.336910188198,-0.334635257721,0.479975044727,0.46479934454,0.238999992609,0.0376584231853,1.09056690681,6.50679658065e-06,3.91920622178e-07,0.000218078959733,1,0.0145484684035,-0.0487238317728,276.412200928,-12.3868541718,-7.33434820175
-0.325711816549,-0.323562592268,0.502243161201,0.484025388956,0.238999992609,0.0369557514787,1.10980578753,8.31115994515e-06,-4.85081784518e-07,0.000212663726415,1,0.0176071580499,-0.0580128580332,275.117980957,-11.7678079605,-9.76997947693
-0.321789324284,-0.31968152523,0.510839223862,0.491444468498,0.238999992609,0.0366845987737,1.11722982047,8.97806330613e-06,-8.07800688563e-07,0.000210756828892,1,0.0187906250358,-0.0615280009806,274.661865234,-11.5393447876,-10.6903972626
-0.316237330437,-0.314188241959,0.519452571869,0.498927056789,0.238999992609,0.0363183580339,1.12472136636,9.46664658841e-06,-1.06412539935e-06,0.000207591379876,1,0.0199296008795,-0.0647220164537,274.014007568,-11.3649511337,-11.5169439316
-0.30081012845,-0.298930168152,0.541756033897,0.518317699432,0.238999992609,0.0353692658246,1.14413522219,1.0749197827e-05,-1.75297759597e-06,0.00019818067085,1,0.0228637512773,-0.0731624215841,272.22253418,-10.8346815109,-13.7024726868
-0.294282317162,-0.292470037937,0.550303339958,0.525805413723,0.238999992609,0.0349205248058,1.15163637102,1.10103046609e-05,-1.92324409909e-06,0.000193833111553,1,0.023933166638,-0.0759183391929,271.464111328,-10.5791053772,-14.4035816193
-0.276371330023,-0.274747639894,0.572427392006,0.545209288597,0.238999992609,0.0337576493621,1.17107506026,1.16815454021e-05,-2.37577137341e-06,0.000181593655725,1,0.0266786869615,-0.0832010656595,269.389648438,-9.85394001007,-16.2560977936
-0.269258379936,-0.267703384161,0.580832004547,0.552644014359,0.238999992609,0.033243432641,1.1785275475,1.17260069601e-05,-2.46078388955e-06,0.000176553803612,1,0.027659567073,-0.0854676514864,268.563903809,-9.59151268005,-16.8199939728
-0.249880746007,-0.248513549566,0.602578938007,0.57191067934,0.238999992609,0.0319108814001,1.1978402395,1.18083908092e-05,-2.68078792942e-06,0.000162502037711,1,0.0301684103906,-0.0914572775364,266.319549561,-8.84428024292,-18.3087024689
-0.242638036609,-0.241334438324,0.610773801804,0.579236388206,0.238999992609,0.0313497781754,1.20518740543,1.16802139019e-05,-2.69610336545e-06,0.000157182250405,1,0.0310494415462,-0.0932547971606,265.478668213,-8.59481430054,-18.7439002991
-0.22299644351,-0.22186434269,0.631971180439,0.598220407963,0.238999992609,0.0298957228661,1.22422702945,1.12972529678e-05,-2.72742317975e-06,0.000142444419907,1,0.033293556422,-0.0980048626661,263.202087402,-7.87866544724,-19.891708374
-0.21598058939,-0.214903444052,0.639900326729,0.605384409428,0.238999992609,0.0293053798378,1.23141531311,1.10571927507e-05,-2.69548377219e-06,0.000137185881613,1,0.0340710990131,-0.09942522645,262.386169434,-7.65577507019,-20.2254943848
-0.197015881538,-0.19608540833,0.660404443741,0.623949348927,0.238999992609,0.0277755428106,1.25004317879,1.03762959043e-05,-2.59999728769e-06,0.000122691082652,1,0.0360423997045,-0.10317863524,260.183227539,-7.00712823868,-21.1048412323
-0.19041466713,-0.189529642463,0.668022274971,0.630903601646,0.238999992609,0.0271700136364,1.25702374442,1.00795159597e-05,-2.54153542301e-06,0.000117707262689,1,0.0367186740041,-0.104353614151,259.412475586,-6.8157043457,-21.3736991882
-0.172623708844,-0.171858966351,0.687716543674,0.648924946785,0.238999992609,0.0256008226424,1.27511327843,9.25148106035e-06,-2.3759052965e-06,0.000104035862023,1,0.0384243354201,-0.10745857656,257.33694458,-6.24775838852,-22.081243515
-0.1664237082,-0.165696069598,0.694986581802,0.655627071857,0.238999992609,0.0249903481454,1.28184314913,8.93443666428e-06,-2.30509817811e-06,9.93961875793e-05,1,0.039004907012,-0.10853754729,256.608062744,-6.08330965042,-22.3242931366
-0.149775892496,-0.149145707488,0.713777661324,0.672995209694,0.238999992609,0.0234083458781,1.29928318764,8.05826675787e-06,-2.10781740861e-06,8.67366979946e-05,1,0.0404607839882,-0.111388802528,254.65196228,-5.584628582,-22.9635620117
-0.143784031272,-0.143185034394,0.720670044422,0.679409384727,0.238999992609,0.0227986369282,1.3057262759,7.73453302827e-06,-2.03083641281e-06,8.2395694335e-05,1,0.040951680392,-0.112489782274,253.941192627,-5.43514108658,-23.210100174
-0.127777725458,-0.127260088921,0.738482296467,0.696031093597,0.238999992609,0.0212186202407,1.32242291204,6.84689666741e-06,-1.81859934401e-06,7.0623413194e-05,1,0.0421748720109,-0.115399189293,252.042892456,-4.97486686707,-23.8586215973
-0.121703140438,-0.121213652194,0.74497294426,0.702128469944,0.238999992609,0.0206134971231,1.32855024199,6.51347045277e-06,-1.73569117123e-06,6.64871695335e-05,1,0.0425806902349,-0.116590805352,251.315505981,-4.82485723495,-24.1240940094
-0.105578936636,-0.10516243428,0.761745333672,0.717929363251,0.238999992609,0.0190453603864,1.34442875836,5.60614989809e-06,-1.50918162944e-06,5.53431600565e-05,1,0.0435845255852,-0.119739748538,249.384368896,-4.36357736588,-24.8227825165
-0.0990912914276,-0.0987027585506,0.767815589905,0.723688423634,0.238999992609,0.0184470005333,1.35021881976,5.2523391787e-06,-1.41781936236e-06,5.13156192028e-05,1,0.0439079850912,-0.121038399637,248.601364136,-4.19688844681,-25.1086616516
-0.0819817632437,-0.0816656127572,0.783500790596,0.73861271143,0.238999992609,0.0168963950127,1.36522344384,4.29631018051e-06,-1.17024671908e-06,4.05305399909e-05,1,0.044700846076,-0.124470189214,246.535064697,-3.69395279884,-25.8615531921
-0.0747907161713,-0.0745051130652,0.789137244225,0.744019389153,0.238999992609,0.0163076389581,1.37066208316,3.91157982449e-06,-1.06766276531e-06,3.65580199286e-05,1,0.0449427030981,-0.125825792551,245.662796021,-3.49721240997,-26.1525421143
-0.0559260137379,-0.0557196252048,0.803701996803,0.758030354977,0.238999992609,0.0147819211707,1.38475587534,2.87818579636e-06,-7.9158189692e-07,2.59724383795e-05,1,0.0455276444554,-0.129408061504,243.372131348,-2.91958451271,-26.9193878174
-0.0478437952697,-0.0476729497313,0.808897674084,0.763077378273,0.238999992609,0.0142066096887,1.38983558276,2.46099784817e-06,-6.77654213632e-07,2.20654364966e-05,1,0.0456880442798,-0.130732655525,242.38911438,-2.68453860283,-27.1914482117
-0.0267147421837,-0.0266366135329,0.82232439518,0.776156425476,0.238999992609,0.0127157289535,1.40299932847,1.34543199692e-06,-3.7261355601e-07,1.16899109344e-05,1,0.0460661835968,-0.134232968092,239.815856934,-2.01250505447,-27.9089012146
-0.0176664292812,-0.0176311712712,0.827079176903,0.780843019485,0.238999992609,0.0121590876952,1.40771886371,9.05589558897e-07,-2.50612174568e-07,7.90996273281e-06,1,0.0461456924677,-0.135411798954,238.713989258,-1.73623037338,-28.1326560974
0.0059472611174,0.00586982443929,0.839367985725,0.792987942696,0.238999992609,0.0107165919617,1.41994915209,-2.66842818064e-07,7.48642392523e-08,-2.1079704311e-06,1,0.046318911016,-0.138526961207,235.834289551,-0.963521957397,-28.7232284546
0.0158987529576,0.0157688707113,0.843688666821,0.797318816185,0.238999992609,0.0101847695187,1.42431255676,-7.07076651452e-07,1.98015314368e-07,-5.65872960578e-06,1,0.0463195182383,-0.139432385564,234.621841431,-0.649070441723,-28.8682956696
0.0418584905565,0.0415897592902,0.854857325554,0.808542013168,0.238999992609,0.00880658812821,1.43562005579,-1.87775742688e-06,5.25666052908e-07,-1.50595978994e-05,1,0.0462929904461,-0.141825035214,231.454483032,0.215707883239,-29.2517242432
0.0524940676987,0.0521611757576,0.858757793903,0.812526643276,0.238999992609,0.00830632355064,1.43963596687,-2.28688872994e-06,6.40479242975e-07,-1.82533549378e-05,1,0.046218957752,-0.142359226942,230.157531738,0.559286236763,-29.2976589203
0.0802488550544,0.0797452181578,0.868841946125,0.822852551937,0.238999992609,0.00700992066413,1.45004293809,-3.37240931003e-06,9.45182534906e-07,-2.67037103185e-05,1,0.04600347206,-0.143770873547,226.768508911,1.49259507656,-29.4198474884
0.0914714485407,0.0908868610859,0.872342586517,0.826503992081,0.238999992609,0.00654691737145,1.45372361563,-3.73055968339e-06,1.04570165149e-06,-2.94861874863e-05,1,0.0458620339632,-0.143983289599,225.394119263,1.86175346375,-29.381362915
0.12078743428,0.119986653328,0.88139462471,0.835966467857,0.238999992609,0.00534707773477,1.46326185777,-4.67918880531e-06,1.31197009523e-06,-3.68469154637e-05,1,0.0454758740962,-0.14454460144,221.799514771,2.85524916649,-29.2809448242
0.132841855288,0.131932020187,0.884518146515,0.839300215244,0.238999992609,0.00492322351784,1.46662244165,-4.98613007949e-06,1.39801238674e-06,-3.9282196667e-05,1,0.0452742278576,-0.144506111741,220.311447144,3.25915884972,-29.1751022339
0.164382755756,0.163181215525,0.892596364021,0.847939431667,0.238999992609,0.00382483517751,1.4753312026,-5.7986135289e-06,1.62576679941e-06,-4.57306086901e-05,1,0.0447354875505,-0.144404396415,216.413467407,4.33845806122,-28.8969192505
0.178269326687,0.176894873381,0.89536523819,0.850972831249,0.238999992609,0.00344107556157,1.47838878081,-6.09421022091e-06,1.70864132087e-06,-4.80456619698e-05,1,0.044478725642,-0.144427314401,214.670089722,4.81622028351,-28.7880859375
0.21469655633,0.212859228253,0.902527213097,0.858833730221,0.238999992609,0.0024465888273,1.48631233661,-6.8802091846e-06,1.92900665752e-06,-5.41999106645e-05,1,0.0437999628484,-0.144487902522,210.091949463,6.08626508713,-28.5017948151
0.242390200496,0.239892378449,0.904956996441,0.861584603786,0.238999992609,0.00209636613727,1.48908541455,-7.54072743803e-06,2.11449810195e-06,-5.8831377828e-05,1,0.0434859655797,-0.145373091102,206.474761963,7.09555387497,-28.456911087
0.315360605717,0.311093896627,0.911242306232,0.868713319302,0.238999992609,0.00118878891226,1.49627167097,-9.32448710955e-06,2.61543823399e-06,-7.13160043233e-05,1,0.0426609031856,-0.147712275386,196.933700562,9.76762580872,-28.3385791779
0.335677206516,0.330846250057,0.913238227367,0.871199190617,0.238999992609,0.000857781909872,1.49877948313,-9.84557573247e-06,2.76179775938e-06,-7.48848979129e-05,1,0.0421776287258,-0.148490518332,194.249267578,10.5185346603,-28.3299407959
0.382853478193,0.377730101347,0.888312518597,0.877641141415,0.238999992609,0,1.50527829225,-1.10842347567e-05,3.10976315632e-06,8.32429941511e-05,1,0.0108272815123,-0.113205619156,187.998001099,12.9130277634,27.3418598175
