"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.576497972012,-0.565699398518,0.51998925209,0.522159695625,0.777999997139,0.0240281037986,0.671359448049,-1.45041167343e-05,9.65473827819e-06,0.000148163875565,1,-0.00270863831975,0.0440695546567,298.759063721,-30.1517906189,29.8738288879
-0.575053274632,-0.564332842827,0.520738780499,0.522753715515,0.777999997139,0.0240822415799,0.671955929842,-1.44356681631e-05,9.62109970715e-06,0.000148412203998,1,-0.0025551894214,0.0434230901301,298.633453369,-30.0867156982,29.6749706268
-0.548606216908,-0.539315462112,0.535011589527,0.534067690372,0.777999997139,0.0251133777201,0.683316795514,-1.30605722006e-05,8.94707500265e-06,0.000153540182509,1,0.000364783132682,0.031391993165,296.33972168,-28.8767814636,25.979259491
-0.547343075275,-0.538113534451,0.535816311836,0.534711837769,0.777999997139,0.0251642614603,0.683962949538,-1.29949839902e-05,8.91553827387e-06,0.000153789558681,1,0.000523556140251,0.0308053083718,296.227111816,-28.8199119568,25.8017578125
-0.524271547794,-0.516160070896,0.551142752171,0.546980500221,0.777999997139,0.0261334124953,0.696269831032,-1.16766632345e-05,8.28369957162e-06,0.00015895771503,1,0.00354712898843,0.019886739552,294.176086426,-27.7609844208,22.5026817322
-0.52318829298,-0.515124082565,0.552003502846,0.547675490379,0.777999997139,0.0261806175113,0.696966422471,-1.16128394438e-05,8.25371171231e-06,0.000159210583661,1,0.00371135189198,0.0193466842175,294.077636719,-27.7129688263,22.3419971466
-0.503464877605,-0.496263504028,0.568400144577,0.560912966728,0.777999997139,0.0270797088742,0.710234396897,-1.03289085018e-05,7.65282857174e-06,0.000164470664458,1,0.00684133125469,0.00929591991007,292.291107178,-26.8169307709,19.3552207947
-0.502559363842,-0.495393782854,0.569317102432,0.561658859253,0.777999997139,0.0271227303892,0.710981529087,-1.0264681805e-05,7.62331137594e-06,0.000164729426615,1,0.00701117608696,0.00878454186022,292.207672119,-26.7782669067,19.2056617737
-0.486148327589,-0.479633867741,0.586787819862,0.575865983963,0.777999997139,0.0279421340674,0.725212263956,-8.97088193597e-06,7.03137538949e-06,0.000170130559127,1,0.010251281783,-0.000732523854822,290.70211792,-26.0541000366,16.4254016876
-0.485405296087,-0.478917330503,0.587760388851,0.576662003994,0.777999997139,0.0279801636934,0.726009191896,-8.90263072506e-06,7.00048713043e-06,0.00017039294471,1,0.0104269413278,-0.00123843352776,290.633056641,-26.0244827271,16.2798881531
-0.472024172544,-0.46601614356,0.606293559074,0.591823756695,0.777999997139,0.02870448865,0.741188236386,-7.52500091039e-06,6.37993662167e-06,0.000175889290404,1,0.013781318441,-0.0106537379324,289.395599365,-25.4660892487,13.5744466782
-0.471402049065,-0.465413719416,0.607320070267,0.592668235302,0.777999997139,0.0287363883108,0.742033317273,-7.44825274523e-06,6.34533580524e-06,0.000176142115379,1,0.0139628555626,-0.0111783184111,289.337097168,-25.443693161,13.4256534576
-0.460276722908,-0.454642176628,0.626883864403,0.608752250671,0.777999997139,0.0293439440429,0.758128803422,-5.89522596783e-06,5.6482731452e-06,0.00018146506045,1,0.0174331739545,-0.0209411028773,288.298095703,-25.0166797638,10.6586809158
-0.459708243608,-0.454089194536,0.627961158752,0.609642386436,0.777999997139,0.029368121177,0.759019267466,-5.80636196901e-06,5.60793705517e-06,0.000181681942195,1,0.017620254308,-0.0215023607016,288.243408203,-24.9982242584,10.5010251999
-0.449582725763,-0.444240897894,0.648496448994,0.626596987247,0.777999997139,0.0298285949975,0.775980120181,-4.00346925744e-06,4.79281879961e-06,0.000186293720617,1,0.0212005469948,-0.0319477468729,287.276031494,-24.6409950256,7.56859016418
-0.448986917734,-0.443659007549,0.64961963892,0.627529084682,0.777999997139,0.0298432614654,0.776912332996,-3.90143486584e-06,4.74589978694e-06,0.000186438162928,1,0.0213921926916,-0.032553922385,287.216583252,-24.6224308014,7.39935827255
-0.438347697258,-0.433268904686,0.671034455299,0.645282328129,0.777999997139,0.0301226060838,0.794667774029,-1.82606913768e-06,3.79494622393e-06,0.000189593338291,1,0.0250641833991,-0.0438352152705,286.160491943,-24.2591152191,4.25095129013
-0.437636524439,-0.432572454214,0.672196865082,0.646251499653,0.777999997139,0.0301258657128,0.795636951035,-1.71334943389e-06,3.74219393962e-06,0.000189621932805,1,0.0252586249262,-0.0444853007793,286.086700439,-24.2360839844,4.07023334503
-0.424835652113,-0.420037895441,0.694363474846,0.664710998535,0.777999997139,0.0301879514009,0.814096554325,5.84989663821e-07,2.67013001576e-06,0.000190432387171,1,0.0289887860417,-0.0565838180482,284.762939453,-23.785118103,0.707497000694
-0.423931896687,-0.419151544571,0.695556461811,0.665711402893,0.777999997139,0.03017815575,0.81509700664,7.00667214915e-07,2.61471313934e-06,0.000190304213902,1,0.0291833151132,-0.0572613477707,284.666320801,-23.7538757324,0.519960701466
-0.407519817352,-0.403057992458,0.718309879303,0.684765100479,0.777999997139,0.0299916006625,0.834151617486,3.0653829981e-06,1.48570768488e-06,0.000187931014807,1,0.0329201258719,-0.0698705911636,282.914764404,-23.1452980042,-2.97018241882
-0.406377106905,-0.401936084032,0.719523131847,0.685789942741,0.777999997139,0.0299677625299,0.835176736952,3.17278158946e-06,1.4324402855e-06,0.000187619836652,1,0.0331112928689,-0.0705504640937,282.790039062,-23.1037483215,-3.15721154213
-0.385477036238,-0.381421118975,0.742667257786,0.705308616161,0.777999997139,0.0295137129724,0.854700690779,5.37507048648e-06,3.44474557323e-07,0.000181519775651,1,0.0367887988687,-0.0832033753395,280.512298584,-22.298576355,-6.63831472397
-0.38417544961,-0.380141675472,0.743889331818,0.706350326538,0.777999997139,0.0294756405056,0.855743096661,5.47083800484e-06,2.97454903375e-07,0.000181201699888,1,0.0369727239013,-0.0838546529412,280.368408203,-22.2448387146,-6.81582355499
-0.359972983599,-0.356358468533,0.767206788063,0.726190924644,0.777999997139,0.0287505034357,0.875596941553,7.4267409218e-06,-6.63621904096e-07,0.000174652479473,1,0.0405165366828,-0.0959753990173,277.696777344,-21.2028198242,-10.1199512482
-0.329182475805,-0.32607498765,0.790472447872,0.746201395988,0.777999997139,0.0277710743248,0.895631368043,8.46782131703e-06,-1.35721029437e-06,0.000157751070219,1,0.0438525527716,-0.106983311474,274.265197754,-20.0674133301,-13.083688736
-0.32749786973,-0.324417799711,0.791691660881,0.747252047062,0.777999997139,0.0277196522802,0.896683276739,8.51717140904e-06,-1.39088285778e-06,0.000156895155669,1,0.0440253838897,-0.107574798167,274.077270508,-20.0080242157,-13.2429151535
-0.295386075974,-0.292783111334,0.814688980579,0.767276227474,0.777999997139,0.026519600302,0.916743384564,9.00872146303e-06,-1.81733150839e-06,0.000141106967931,1,0.0470911189914,-0.117068685591,270.473510742,-18.754201889,-15.7548627853
-0.293650329113,-0.291072666645,0.815894007683,0.768327593803,0.777999997139,0.0264565926045,0.917796637206,9.0316443675e-06,-1.83788199593e-06,0.000140323056257,1,0.0472496151924,-0.117578819394,270.2784729,-18.689125061,-15.8898096085
-0.260629355907,-0.258493840694,0.838426709175,0.788210093975,0.777999997139,0.0250814408064,0.93772663609,8.90729825187e-06,-2.01282136914e-06,0.000123282487039,1,0.0500015355647,-0.125384107232,266.552215576,-17.424665451,-17.9115047455
-0.258848398924,-0.256736278534,0.839607179165,0.789254009724,0.777999997139,0.0250092409551,0.938773045622,8.90010778676e-06,-2.02105275093e-06,0.000122439276311,1,0.0501434728503,-0.125803500414,266.351013184,-17.3591117859,-18.0201244354
-0.226538807154,-0.22481264174,0.861507236958,0.808844923973,0.777999997139,0.0235087033361,0.958421341586,8.3158383859e-06,-2.00195518119e-06,0.000105306884507,1,0.0525606274605,-0.131991609931,262.686523438,-16.1553916931,-19.5831699371
-0.224799618125,-0.223093822598,0.862654447556,0.809873521328,0.777999997139,0.0234299190342,0.959452951728,8.28629617899e-06,-2.00072781809e-06,0.000104461578303,1,0.0526849552989,-0.132324114442,262.489013672,-16.0931396484,-19.6671638489
-0.194423750043,-0.193039596081,0.883784651756,0.829031944275,0.777999997139,0.0218511782587,0.978676312315,7.43094506106e-06,-1.85857140877e-06,8.81567029865e-05,1,0.0547682829201,-0.137212693691,259.02432251,-14.9986619949,-20.8687915802
-0.192791670561,-0.19142447412,0.88489151001,0.83003783226,0.777999997139,0.0217682886869,0.979685609754,7.3883661571e-06,-1.85138526376e-06,8.73544558999e-05,1,0.0548751056194,-0.137475371361,258.837921143,-14.9422588348,-20.9333820343
-0.164944723248,-0.163838550448,0.905142903328,0.8486353755,0.777999997139,0.0201489347965,0.998353521302,6.42253644401e-06,-1.64728965046e-06,7.24186102161e-05,1,0.056641984731,-0.141518622637,255.639465332,-13.9746427536,-21.9029426575
-0.163451328874,-0.162358939648,0.906203687191,0.849611759186,0.777999997139,0.020063912496,0.999333599816,6.37479433863e-06,-1.63714150858e-06,7.1685812145e-05,1,0.0567322634161,-0.141735881567,255.467727661,-13.9249868393,-21.955078125
-0.138004690409,-0.137124344707,0.925491094589,0.867535114288,0.777999997139,0.0184313375503,1.01733115407,5.39857637705e-06,-1.41070256632e-06,5.82518696319e-05,1,0.0582090094686,-0.145448163152,252.518051147,-13.0695180893,-22.831205368
-0.136642679572,-0.135773539543,0.926501393318,0.86847615242,0.777999997139,0.0183456223458,1.01827608786,5.35053413842e-06,-1.3995199879e-06,5.75946905883e-05,1,0.0582841672003,-0.145647630095,252.359954834,-13.0257778168,-22.8783340454
-0.112829908729,-0.112140104175,0.944756686687,0.885629296303,0.777999997139,0.0167150944471,1.03550655408,4.3975396693e-06,-1.16698493002e-06,4.54754190287e-05,1,0.0594978369772,-0.149435028434,249.569229126,-12.2424497604,-23.7656173706
-0.111557640135,-0.110877349973,0.945712924004,0.886529862881,0.777999997139,0.0166294872761,1.03641118038,4.35078709415e-06,-1.15554712465e-06,4.48841892648e-05,1,0.0595593228936,-0.149638533592,249.419937134,-12.2024459839,-23.8133544922
-0.0882646664977,-0.0877483487129,0.962881863117,0.902835845947,0.777999997139,0.0150112221017,1.05279726796,3.40904148288e-06,-9.16912483717e-07,3.37535748258e-05,1,0.0605319328606,-0.153737097979,246.658630371,-11.4401264191,-24.7681026459
-0.0870218575001,-0.0865142792463,0.963781237602,0.903692007065,0.777999997139,0.0149262575433,1.05365763464,3.3629396512e-06,-9.05205297386e-07,3.32117961079e-05,1,0.0605809278786,-0.15395732224,246.511123657,-11.4010906219,-24.8194713593
-0.0629889816046,-0.0626469478011,0.979822218418,0.919093370438,0.777999997139,0.013326080516,1.0691419028,2.40019494413e-06,-6.53146855711e-07,2.27308028116e-05,1,0.0613279379904,-0.158423274755,243.633331299,-10.6067771912,-25.8493938446
-0.0617075301707,-0.0613743774593,0.9806625247,0.919901967049,0.777999997139,0.0132420659065,1.06995485232,2.35312336372e-06,-6.40801147256e-07,2.22213730012e-05,1,0.0613652653992,-0.158663243055,243.479721069,-10.5658483505,-25.9048099518
-0.0358046852052,-0.0356543362141,0.995546519756,0.934360861778,0.777999997139,0.0116675747558,1.08449922097,1.33876358177e-06,-3.6770310885e-07,1.21603543448e-05,1,0.0618950091302,-0.163324147463,240.356307983,-9.69588565826,-26.9588375092
-0.0344234779477,-0.0342829860747,0.996326267719,0.935119986534,0.777999997139,0.0115849077702,1.08526283358,1.28920203224e-06,-3.54341324282e-07,1.16716264529e-05,1,0.0619211159647,-0.163574591279,240.189620972,-9.65071201324,-27.0155563354
-0.00586961442605,-0.00594233628362,1.01003909111,0.94861716032,0.777999997139,0.0100463675335,1.0988474133,2.16093496874e-07,-5.93554787542e-08,1.97125768864e-06,1,0.0622382983565,-0.168128073215,236.732192993,-8.67800712585,-28.0114841461
-0.00434634229168,-0.00443060742691,1.0107575655,0.949325799942,0.777999997139,0.00996558927,1.09956064205,1.63685172083e-07,-4.4934839849e-08,1.50006076183e-06,1,0.0622534304857,-0.168372750282,236.547637939,-8.6271314621,-28.0650863647
0.027249481529,0.0269105918705,1.02330219746,0.961858987808,0.777999997139,0.00847698003054,1.1121819239,-9.46156148984e-07,2.64237314695e-07,-7.75704302214e-06,1,0.0623620934784,-0.17242449522,232.713699341,-7.54125595093,-28.9012928009
0.0289360713214,0.0285833664238,1.02395951748,0.962517023087,0.777999997139,0.00839882250875,1.11284458446,-1.00032877981e-06,2.7933833735e-07,-8.20679724711e-06,1,0.0623664520681,-0.172642201185,232.508972168,-7.48412370682,-28.9463176727
0.0634795203805,0.0628228634596,1.03535532951,0.974098920822,0.777999997139,0.0069765849039,1.12451347966,-2.09303243537e-06,5.8581281337e-07,-1.68187380041e-05,1,0.0622728802264,-0.175753802061,228.313140869,-6.29335594177,-29.5165691376
0.0653244778514,0.0646513104439,1.03595244884,0.974707007408,0.777999997139,0.00690191239119,1.12512613395,-2.14631700146e-06,6.00763769398e-07,-1.72371728695e-05,1,0.0622667893767,-0.17592099309,228.089019775,-6.23041820526,-29.5473041534
0.102167539299,0.101136498153,1.0462372303,0.985363066196,0.777999997139,0.00556406658143,1.13586584625,-3.14521071232e-06,8.8145651489e-07,-2.49203749263e-05,1,0.0619821771979,-0.177756622434,223.608734131,-4.9619884491,-29.7787590027
0.104135937989,0.10308547318,1.04677629471,0.985922574997,0.777999997139,0.00549382483587,1.13642974695,-3.19383434544e-06,8.95122809652e-07,-2.52935005847e-05,1,0.061966214329,-0.17785525322,223.369369507,-4.89472055435,-29.7912864685
0.143049582839,0.141569152474,1.05600392818,0.995687544346,0.777999997139,0.00425562914461,1.14627290472,-4.05583159591e-06,1.13717192107e-06,-3.19454302371e-05,1,0.0615089684725,-0.178585126996,218.616073608,-3.55519080162,-29.7341442108
0.145128667355,0.143624931574,1.05648756027,0.996200203896,0.777999997139,0.00419061910361,1.14678966977,-4.09769381804e-06,1.14892770853e-06,-3.22681225953e-05,1,0.0614840909839,-0.178624346852,218.362167358,-3.483959198,-29.7311611176
0.187084898353,0.185032904148,1.06471788883,1.00511562824,0.777999997139,0.00305711803958,1.15577686155,-4.82906489196e-06,1.35393486289e-06,-3.8082293031e-05,1,0.0608722381294,-0.178492099047,213.195022583,-2.03429746628,-29.446100235
0.189325660467,0.187244027853,1.06514930725,1.00558364391,0.777999997139,0.00299760536291,1.15624864585,-4.86447925141e-06,1.36386154281e-06,-3.83639089705e-05,1,0.0608393885195,-0.178484991193,212.919158936,-1.95702731609,-29.4308738708
0.238012835383,0.235107719898,1.07244050503,1.01369583607,0.777999997139,0.00197132723406,1.16442549783,-5.58064402867e-06,1.56464841439e-06,-4.39634022769e-05,1,0.0600847750902,-0.178563758731,206.819061279,-0.250644147396,-29.1478843689
0.240609720349,0.237660259008,1.07282269001,1.01412177086,0.777999997139,0.00191744405311,1.16485482736,-5.61528304388e-06,1.57435988513e-06,-4.42341734015e-05,1,0.0600445829332,-0.178567990661,206.493850708,-0.159512087703,-29.1328010559
0.338363289833,0.332515209913,1.07921361923,1.02147841454,0.777999997139,0.000980853685178,1.17227085107,-7.32849503038e-06,2.0555496576e-06,-5.61067463423e-05,1,0.0591392405331,-0.181609258056,193.741516113,3.42266440392,-29.1694602966
0.34357881546,0.337575465441,1.07954871655,1.02186465263,0.777999997139,0.000931679445785,1.17266020692,-7.41220901546e-06,2.0790630515e-06,-5.66857088415e-05,1,0.0590913407505,-0.18177267909,193.061538696,3.61445522308,-29.1716938019
0.415044695139,0.406627416611,1.08477640152,1.02851247787,0.777999997139,4.6476307034e-05,1.17936670861,-8.57083341543e-06,2.40458666667e-06,-6.44155152258e-05,1,0.0577278770506,-0.184446468949,183.636871338,6.11938858032,-29.2922306061
0.384861141443,0.380010724068,1.01393437386,1.02886152267,0.777999997139,0,1.17971883405,-7.98922519607e-06,2.24143559535e-06,5.9999365476e-05,1,-0.0134602375329,-0.0788333117962,187.069580078,17.9360599518,26.1695384979
