"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.618974268436,-0.605136215687,0.723549067974,0.715474188328,1.13600003719,0.0196239184588,0.54830400464,-3.59522891813e-06,2.39188307205e-06,3.66207386833e-05,1,0.00913242809474,0.00925135612488,303.244689941,-38.7385368347,31.9249343872
-0.575007617474,-0.563419044018,0.733796179295,0.723554968834,1.13600003719,0.0203603878617,0.556418276066,-3.20651520269e-06,2.18171385313e-06,3.65140367649e-05,1,0.0112652452663,-0.00131714669988,299.00012207,-38.3544387817,28.4187679291
-0.56603884697,-0.554950118065,0.735900640488,0.725199520588,1.13600003719,0.020510269329,0.558069643658,-3.11508006234e-06,2.13254088521e-06,3.65098603652e-05,1,0.0117183448747,-0.00344990938902,298.149505615,-38.2008399963,27.7041950226
-0.528233349323,-0.518760144711,0.746809363365,0.733962118626,1.13600003719,0.021202467382,0.566859539136,-2.76503465102e-06,1.94532208297e-06,3.640398063e-05,1,0.0138375703245,-0.0130357863382,294.386932373,-38.191318512,24.6085472107
-0.520382761955,-0.511277794838,0.749050021172,0.735745429993,1.13600003719,0.0213433392346,0.568648405904,-2.68162216344e-06,1.90085427221e-06,3.6389734305e-05,1,0.0142894191667,-0.0149702522904,293.61920166,-38.1149330139,23.9768753052
-0.488538354635,-0.480570614338,0.760631322861,0.745200097561,1.13600003719,0.0219854973257,0.578124855969,-2.36466485148e-06,1.73395517322e-06,3.6329987779e-05,1,0.0163963064551,-0.0237897764891,290.35836792,-38.4330177307,21.2037220001
-0.481808841228,-0.474106967449,0.763009667397,0.747124195099,1.13600003719,0.0221161860973,0.580053386728,-2.28834392146e-06,1.69378631654e-06,3.63169747288e-05,1,0.0168464817107,-0.0255695898086,289.681549072,-38.4284667969,20.6377105713
-0.455586344004,-0.448662042618,0.775267660618,0.757271289825,1.13600003719,0.0227014310658,0.59021734477,-1.99431724468e-06,1.54222834681e-06,3.63394865417e-05,1,0.0189452487975,-0.0339168421924,286.919189453,-39.0289878845,18.0817508698
-0.449955105782,-0.443217545748,0.777783989906,0.759336411953,1.13600003719,0.0228205360472,0.592285898709,-1.92305446944e-06,1.5054006326e-06,3.63382059732e-05,1,0.0193940624595,-0.0356013476849,286.337463379,-39.0890579224,17.5604782104
-0.428730785847,-0.422503709793,0.790713310242,0.77016544342,1.13600003719,0.0233378708363,0.603127280438,-1.63634797445e-06,1.36125072459e-06,3.64520128642e-05,1,0.0214909147471,-0.0438555963337,284.033111572,-39.9232368469,15.0947446823
-0.424107819796,-0.418007433414,0.793366193771,0.772369265556,1.13600003719,0.0234431549907,0.605333616034,-1.56672672347e-06,1.32606328407e-06,3.64670231647e-05,1,0.0219392701983,-0.0455213338137,283.542358398,-40.0381736755,14.5927228928
-0.406811475754,-0.40103238821,0.806947886944,0.783856987953,1.13600003719,0.0238770917058,0.616829531262,-1.26932604871e-06,1.17978970593e-06,3.66304157069e-05,1,0.0240398272872,-0.0540762878954,281.600616455,-41.0435028076,12.0869874954
-0.403003752232,-0.397308200598,0.809733331203,0.786194860935,1.13600003719,0.0239654034376,0.619169071611,-1.19727269521e-06,1.14411648156e-06,3.66542699339e-05,1,0.0244886726141,-0.0558027103543,281.184448242,-41.1996536255,11.577955246
-0.388167113066,-0.382672697306,0.823930025101,0.798304319382,1.13600003719,0.024294288829,0.631282995395,-8.74706472587e-07,9.87432940747e-07,3.6767894926e-05,1,0.026593990624,-0.0649514868855,279.459960938,-42.3003578186,8.9313621521
-0.384890258312,-0.379451185465,0.826840221882,0.800768792629,1.13600003719,0.0243612229824,0.633748377429,-7.96918754986e-07,9.49405034589e-07,3.67792999896e-05,1,0.0270434767008,-0.0667977407575,279.090667725,-42.4808883667,8.39491939545
-0.370873183012,-0.365575790405,0.84159129858,0.813448667526,1.13600003719,0.0245607383549,0.646429821896,-4.44442974867e-07,7.78404114499e-07,3.67011634808e-05,1,0.0291464682668,-0.0766736716032,277.412689209,-43.5977058411,5.55497312546
-0.367799639702,-0.362542659044,0.844614088535,0.816029250622,1.13600003719,0.0246013421565,0.649010724409,-3.59859996024e-07,7.37152731745e-07,3.66683525499e-05,1,0.0295951738954,-0.0786666721106,277.05657959,-43.784942627,4.98044967651
-0.352914363146,-0.347794681787,0.859834313393,0.829213559628,1.13600003719,0.0246456861496,0.662195107988,1.45697871545e-08,5.53606525955e-07,3.62290884368e-05,1,0.0316785722971,-0.0892523750663,275.244934082,-44.8401985168,1.94196605682
-0.349700957537,-0.34461838007,0.862952291965,0.831896781921,1.13600003719,0.0246547088027,0.664878345452,1.04073031082e-07,5.09565438733e-07,3.6113357055e-05,1,0.0321230441332,-0.0913886129856,274.865570068,-45.0169181824,1.32821428776
-0.332516342402,-0.327613323927,0.878530740738,0.845505535603,1.13600003719,0.0245214644819,0.67848775142,4.74387888971e-07,3.23666171198e-07,3.51562557626e-05,1,0.034157499671,-0.102415032685,272.765350342,-45.9468040466,-1.83632290363
-0.328867375851,-0.324007928371,0.881721496582,0.848275065422,1.13600003719,0.0244943480939,0.681257413984,5.62701870876e-07,2.7922760637e-07,3.49212423316e-05,1,0.0345918275416,-0.104640208185,272.330932617,-46.0988807678,-2.47479844093
-0.308540463448,-0.303932279348,0.897526264191,0.862215936184,1.13600003719,0.0241700522602,0.695202056159,8.91352840426e-07,1.06746341544e-07,3.33519856213e-05,1,0.0365387275815,-0.115698583424,269.850524902,-46.8675079346,-5.64646482468
-0.304276764393,-0.299724638462,0.900762915611,0.865053057671,1.13600003719,0.0241040531546,0.6980399452,9.69679263108e-07,6.55986269749e-08,3.29753311235e-05,1,0.0369550660253,-0.117930203676,269.34161377,-46.9868659973,-6.28579902649
-0.283798396587,-0.279545962811,0.916648805141,0.879223883152,1.13600003719,0.0235861409456,0.712220231794,1.26129134514e-06,-8.24879009542e-08,3.16811820085e-05,1,0.0387710593641,-0.12851767242,266.909362793,-47.1556892395,-9.30437850952
-0.279565483332,-0.275374978781,0.919901669025,0.882107853889,1.13600003719,0.0234807375818,0.71510612803,1.33101036681e-06,-1.17820313505e-07,3.13765995088e-05,1,0.0391605384648,-0.130654260516,266.413085938,-47.1674842834,-9.91244506836
-0.273373961449,-0.269278854132,0.923140466213,0.88501650095,1.13600003719,0.0233383718878,0.718018257099,1.35500101806e-06,-1.40893661182e-07,3.04987552227e-05,1,0.0395145379007,-0.13259370625,265.668762207,-47.2864685059,-10.46571064
-0.243673682213,-0.240034863353,0.938958406448,0.899308562279,1.13600003719,0.0226388312876,0.732327428077,1.45517640249e-06,-2.37532006508e-07,2.68131352641e-05,1,0.0411577820778,-0.142204225063,262.024200439,-48.1227874756,-13.2143535614
-0.237935677171,-0.23438744247,0.942154049873,0.902219235897,1.13600003719,0.022464396432,0.735243323896,1.46091463193e-06,-2.49958929999e-07,2.60943361354e-05,1,0.0414695106447,-0.143876165152,261.337524414,-48.1608314514,-13.6857147217
-0.210256934166,-0.207160651684,0.957762658596,0.916521131992,1.13600003719,0.0216072835028,0.749570880369,1.48378205722e-06,-3.01801662772e-07,2.30634868785e-05,1,0.0429075434804,-0.152161121368,257.970855713,-48.5327796936,-16.0294418335
-0.204523891211,-0.201520144939,0.960889279842,0.919411182404,1.13600003719,0.0214073974639,0.752467834944,1.46688444147e-06,-3.0471358059e-07,2.23218867177e-05,1,0.0431730374694,-0.153535172343,257.282348633,-48.5639724731,-16.4132614136
-0.176897019148,-0.174363464117,0.97616237402,0.933611869812,1.13600003719,0.0204252209514,0.766702447463,1.3949128288e-06,-3.16631741271e-07,1.9199856979e-05,1,0.0443873517215,-0.160344004631,253.910385132,-48.8996734619,-18.3233833313
-0.171446114779,-0.169001966715,0.979198217392,0.936459541321,1.13600003719,0.0202071070671,0.769558459839,1.36281232699e-06,-3.12753371645e-07,1.84852142411e-05,1,0.0446058623493,-0.161433026195,253.251983643,-48.9339981079,-18.6244850159
-0.145229175687,-0.143246367574,0.994029343128,0.950452029705,1.13600003719,0.0191353764385,0.783591931887,1.22756750898e-06,-2.96297571367e-07,1.54836270667e-05,1,0.0455936565995,-0.166829496622,250.032104492,-49.2799606323,-20.1245174408
-0.140258476138,-0.138358548284,0.996956825256,0.953236818314,1.13600003719,0.0189058966935,0.786386159606,1.18823493267e-06,-2.886107211e-07,1.48325943883e-05,1,0.0457674227655,-0.167689606547,249.426589966,-49.3236465454,-20.3598327637
-0.116411812603,-0.11494538933,1.01126050949,0.966920316219,1.13600003719,0.0177783127874,0.800116037989,1.02333376617e-06,-2.56355178863e-07,1.21056737044e-05,1,0.0465403273702,-0.17195174098,246.469055176,-49.7092933655,-21.5335121155
-0.112000487745,-0.110609345138,1.0140658617,0.969623625278,1.13600003719,0.0175429303199,0.802829575307,9.82877395472e-07,-2.47201029424e-07,1.15362345241e-05,1,0.046673681587,-0.172663003206,245.925415039,-49.7636566162,-21.7261447906
-0.0908937975764,-0.0899013057351,1.02777457237,0.982906579971,1.13600003719,0.0163863375783,0.816162789178,8.13868496152e-07,-2.08957331438e-07,9.1575739134e-06,1,0.0472532883286,-0.176187485456,243.272201538,-50.1951904297,-22.6880607605
-0.0869871601462,-0.0860637649894,1.03044688702,0.98551183939,1.13600003719,0.016149032861,0.818778833934,7.75459284341e-07,-1.99658913402e-07,8.66849404701e-06,1,0.0473514720798,-0.176840394735,242.783950806,-50.2565116882,-22.8632240295
-0.0683267191052,-0.0677736029029,1.0435076952,0.998313188553,1.13600003719,0.0149829974398,0.831633178686,6.15328360709e-07,-1.60897101864e-07,6.62912179905e-06,1,0.0477635599673,-0.180075794458,240.400100708,-50.7162857056,-23.7386169434
-0.0647552981973,-0.0642686262727,1.04603838921,1.00080645084,1.13600003719,0.0147459907457,0.834137680438,5.7935045561e-07,-1.51819591565e-07,6.20491209702e-06,1,0.0478315167129,-0.180741816759,239.947799683,-50.7771034241,-23.9156723022
-0.0476838834584,-0.0475575327873,1.05840778351,1.01305782795,1.13600003719,0.013581417501,0.846444283212,4.29291731052e-07,-1.13960680892e-07,4.43541875939e-06,1,0.0481001473963,-0.184042200446,237.734741211,-51.2299003601,-24.8008136749
-0.044219635427,-0.0441618412733,1.0607894659,1.01542794704,1.13600003719,0.0133461933583,0.848826046198,3.94453735453e-07,-1.04876690443e-07,4.05538412451e-06,1,0.048141669482,-0.184762835503,237.292373657,-51.2814025879,-24.9905128479
-0.0275998339057,-0.027917874977,1.07243192196,1.0270742178,1.13600003719,0.012190378271,0.860529529907,2.48670062319e-07,-6.68609558829e-08,2.46547551797e-06,1,0.0482851192355,-0.188333764672,235.120162964,-51.6858482361,-25.9389133453
-0.0239943303168,-0.0243884027004,1.0746588707,1.02931284904,1.13600003719,0.0119577823207,0.862780212191,2.13089336398e-07,-5.73171909934e-08,2.10976418202e-06,1,0.048302706331,-0.189118847251,234.659500122,-51.7192726135,-26.1431865692
-0.00659774336964,-0.0074122347869,1.08554553986,1.04031300545,1.13600003719,0.0108148884028,0.873839581404,6.3405039441e-08,-1.7161829291e-08,6.1418381847e-07,1,0.048332862556,-0.193009182811,232.388717651,-52.0341300964,-27.1645259857
-0.00263276160695,-0.00353576010093,1.08761370182,1.04241466522,1.13600003719,0.0105860261247,0.875953665544,2.556815204e-08,-6.78049394409e-09,2.69427630428e-07,1,0.0483276844025,-0.193828389049,231.885421753,-52.0424804688,-27.3744468689
0.0166107043624,0.0152154685929,1.09772348404,1.05274176598,1.13600003719,0.0094614746049,0.886341813892,-1.34492708526e-07,3.7140914344e-08,-1.18808156913e-06,1,0.0482499338686,-0.197887837887,229.396972656,-52.234916687,-28.4243488312
0.0210841428488,0.0195841602981,1.09963047504,1.05470359325,1.13600003719,0.00923783890903,0.888316346544,-1.74942442754e-07,4.84126978506e-08,-1.52619816163e-06,1,0.0482224151492,-0.198688015342,228.834716797,-52.2140769958,-28.6250724792
0.0428958646953,0.0408113412559,1.10895228386,1.06434369087,1.13600003719,0.00813896581531,0.898018872203,-3.46819689412e-07,9.63111972396e-08,-2.96232724395e-06,1,0.0480386093259,-0.202653124928,226.050079346,-52.2648162842,-29.6296806335
0.0479518100619,0.0457441322505,1.1106981039,1.06616544724,1.13600003719,0.00792258791625,0.899853433633,-3.88905533555e-07,1.08142607758e-07,-3.2907178138e-06,1,0.0479889176786,-0.203365013003,225.421295166,-52.2134284973,-29.8025474548
0.0726795122027,0.0697832927108,1.11923182011,1.075116992,1.13600003719,0.00685937702656,0.908867898177,-5.68279858726e-07,1.58569918085e-07,-4.69018550575e-06,1,0.0476997457445,-0.206892639399,222.305496216,-52.1163902283,-30.6689929962
0.0783002153039,0.0752625316381,1.1208190918,1.07680058479,1.13600003719,0.00665264576674,0.910564135931,-6.09609003277e-07,1.70226726937e-07,-4.99960924571e-06,1,0.0476282760501,-0.207439258695,221.613189697,-52.0362243652,-30.7942066193
0.105833917856,0.102004662156,1.12857675552,1.0850726366,1.13600003719,0.00563683966175,0.918898324747,-7.8604796272e-07,2.19990482719e-07,-6.32066894468e-06,1,0.0472356043756,-0.210147947073,218.184112549,-51.8007202148,-31.4239006042
0.111896760762,0.107910268009,1.13001036644,1.08662164211,1.13600003719,0.00544237578288,0.920459489141,-8.23258005767e-07,2.30477382956e-07,-6.59757552057e-06,1,0.0471433997154,-0.2104703933,217.44291687,-51.6967430115,-31.4875297546
0.14159822464,0.136732146144,1.13701629639,1.09423243999,1.13600003719,0.00448684534058,0.92813003559,-9.82107849268e-07,2.75245724879e-07,-7.77977311373e-06,1,0.0466523729265,-0.21206818521,213.776748657,-51.3483314514,-31.8110485077
0.148059844971,0.143019154668,1.13830339909,1.09565186501,1.13600003719,0.00430686585605,0.929560825573,-1.01358227766e-06,2.84093630398e-07,-8.01895930636e-06,1,0.0465415269136,-0.2121963799,212.989181519,-51.2214012146,-31.8220920563
0.179665654898,0.173651456833,1.14459371567,1.1026263237,1.13600003719,0.0034225077834,0.936591128787,-1.1476314512e-06,3.21776752799e-07,-9.03759428184e-06,1,0.0459625534713,-0.212831661105,209.104476929,-50.7657966614,-31.8842964172
0.186709553003,0.180493608117,1.14574253559,1.10392212868,1.13600003719,0.0032577465754,0.937897366436,-1.17397007671e-06,3.29158893919e-07,-9.24775486055e-06,1,0.0458351299167,-0.212808430195,208.24520874,-50.608001709,-31.8542346954
0.221004083753,0.213675066829,1.15135765076,1.11028981209,1.13600003719,0.00244816509075,0.944316308264,-1.28524209231e-06,3.60345893569e-07,-1.01357109088e-05,1,0.0451787300408,-0.212693303823,204.033676147,-50.0078125,-31.7126312256
0.229346096516,0.221748575568,1.15237617493,1.11146891117,1.13600003719,0.00229898933321,0.945504806499,-1.31230058287e-06,3.67931875189e-07,-1.03467718873e-05,1,0.0450358837843,-0.212707147002,203.006210327,-49.7899360657,-31.6856079102
0.269406288862,0.260373681784,1.15735590458,1.11726295948,1.13600003719,0.0015659899218,0.951345036285,-1.42393957958e-06,3.99230373205e-07,-1.12173602247e-05,1,0.0443089753389,-0.212775707245,198.054702759,-48.9020385742,-31.5617656708
0.287331849337,0.27750068903,1.15824890137,1.11833226681,1.13600003719,0.00142985081766,0.952422975066,-1.5019387547e-06,4.21141407969e-07,-1.17514618978e-05,1,0.0441488698125,-0.213309839368,195.779281616,-48.314163208,-31.614616394
0.372267693281,0.358466684818,1.16262245178,1.12358653545,1.13600003719,0.000760909053497,0.957719655355,-1.82272947313e-06,5.11260054736e-07,-1.39404246511e-05,1,0.0433474630117,-0.215956613421,185.049728394,-45.6071929932,-31.901802063
0.385090708733,0.370635598898,1.16334795952,1.12455284595,1.13600003719,0.000632239447441,0.958694494753,-1.87108719274e-06,5.24850065631e-07,-1.42555481943e-05,1,0.0431218333542,-0.216426193714,183.385986328,-45.3137550354,-31.9633655548
0.298109799623,0.291911542416,1.11289191246,1.12930107117,1.13600003719,0,0.963484627255,-1.41267491927e-06,3.9633630422e-07,1.06092393253e-05,1,-0.0120081622154,-0.0440183766186,194.169311523,51.2038040161,24.8880081177
