 x,y,z,phi_inf,phi_d,phi_s,phi,Phi
  0.102500000000E+01, -0.250000000000E-01,  0.375000000000E-01,  0.102500000000E+03, -0.182101497434E-01,  0.630793533649E+00,  0.612583383906E+00,  0.103112583384E+03
  0.102500000000E+01, -0.250000000000E-01,  0.416666666667E-01,  0.102500000000E+03, -0.182314323104E-01,  0.630307953939E+00,  0.612076521628E+00,  0.103112076522E+03
  0.102500000000E+01, -0.250000000000E-01,  0.458333333333E-01,  0.102500000000E+03, -0.181951262464E-01,  0.629771029443E+00,  0.611575903197E+00,  0.103111575903E+03
  0.102500000000E+01, -0.250000000000E-01,  0.500000000000E-01,  0.102500000000E+03, -0.180762592422E-01,  0.629182689699E+00,  0.611106430457E+00,  0.103111106430E+03
  0.102500000000E+01, -0.250000000000E-01,  0.541666666667E-01,  0.102500000000E+03, -0.179132298745E-01,  0.628542857347E+00,  0.610629627473E+00,  0.103110629627E+03
  0.102500000000E+01, -0.250000000000E-01,  0.583333333333E-01,  0.102500000000E+03, -0.175400158381E-01,  0.627851448096E+00,  0.610311432258E+00,  0.103110311432E+03
  0.102500000000E+01, -0.250000000000E-01,  0.625000000000E-01,  0.102500000000E+03, -0.172540259815E-01,  0.627108370679E+00,  0.609854344697E+00,  0.103109854345E+03
  0.102500000000E+01, -0.250000000000E-01,  0.666666666667E-01,  0.102500000000E+03, -0.171358402998E-01,  0.626313526808E+00,  0.609177686508E+00,  0.103109177687E+03
  0.102500000000E+01, -0.250000000000E-01,  0.708333333333E-01,  0.102500000000E+03, -0.170979553433E-01,  0.625466811116E+00,  0.608368855773E+00,  0.103108368856E+03
  0.102500000000E+01, -0.250000000000E-01,  0.750000000000E-01,  0.102500000000E+03, -0.172433425127E-01,  0.624568111096E+00,  0.607324768583E+00,  0.103107324769E+03
  0.102500000000E+01, -0.250000000000E-01,  0.791666666667E-01,  0.102500000000E+03, -0.173261371039E-01,  0.623617307038E+00,  0.606291169934E+00,  0.103106291170E+03
  0.102500000000E+01, -0.250000000000E-01,  0.833333333333E-01,  0.102500000000E+03, -0.173711243351E-01,  0.622614271954E+00,  0.605243147618E+00,  0.103105243148E+03
  0.102500000000E+01, -0.250000000000E-01,  0.875000000000E-01,  0.102500000000E+03, -0.173623092988E-01,  0.621558871503E+00,  0.604196562204E+00,  0.103104196562E+03
  0.102500000000E+01, -0.250000000000E-01,  0.916666666667E-01,  0.102500000000E+03, -0.169587852504E-01,  0.620450963912E+00,  0.603492178662E+00,  0.103103492179E+03
  0.102500000000E+01, -0.250000000000E-01,  0.958333333333E-01,  0.102500000000E+03, -0.164756374136E-01,  0.619290399894E+00,  0.602814762480E+00,  0.103102814762E+03
  0.102500000000E+01, -0.250000000000E-01,  0.100000000000E+00,  0.102500000000E+03, -0.159657002545E-01,  0.618077022546E+00,  0.602111322292E+00,  0.103102111322E+03
  0.102916666667E+01, -0.250000000000E-01,  0.000000000000E+00,  0.102916666667E+03, -0.199948858390E-01,  0.647265085529E+00,  0.627270199690E+00,  0.103543936866E+03
  0.102916666667E+01, -0.250000000000E-01,  0.416666666667E-02,  0.102916666667E+03, -0.199761391455E-01,  0.647239804237E+00,  0.627263665092E+00,  0.103543930332E+03
  0.102916666667E+01, -0.250000000000E-01,  0.833333333333E-02,  0.102916666667E+03, -0.198837257025E-01,  0.647163957677E+00,  0.627280231974E+00,  0.103543946899E+03
  0.102916666667E+01, -0.250000000000E-01,  0.125000000000E-01,  0.102916666667E+03, -0.197820656278E-01,  0.647037537528E+00,  0.627255471900E+00,  0.103543922139E+03
  0.102916666667E+01, -0.250000000000E-01,  0.166666666667E-01,  0.102916666667E+03, -0.197500134615E-01,  0.646860529260E+00,  0.627110515798E+00,  0.103543777182E+03
  0.102916666667E+01, -0.250000000000E-01,  0.208333333333E-01,  0.102916666667E+03, -0.197031773023E-01,  0.646632911645E+00,  0.626929734343E+00,  0.103543596401E+03
  0.102916666667E+01, -0.250000000000E-01,  0.250000000000E-01,  0.102916666667E+03, -0.196714422063E-01,  0.646354656538E+00,  0.626683214331E+00,  0.103543349881E+03
  0.102916666667E+01, -0.250000000000E-01,  0.291666666667E-01,  0.102916666667E+03, -0.195881801751E-01,  0.646025728849E+00,  0.626437548673E+00,  0.103543104215E+03
  0.102916666667E+01, -0.250000000000E-01,  0.333333333333E-01,  0.102916666667E+03, -0.195262315746E-01,  0.645646086608E+00,  0.626119855033E+00,  0.103542786522E+03
  0.102916666667E+01, -0.250000000000E-01,  0.375000000000E-01,  0.102916666667E+03, -0.194618518727E-01,  0.645215681033E+00,  0.625753829160E+00,  0.103542420496E+03
  0.102916666667E+01, -0.250000000000E-01,  0.416666666667E-01,  0.102916666667E+03, -0.194711480245E-01,  0.644734456576E+00,  0.625263308551E+00,  0.103541929975E+03
  0.102916666667E+01, -0.250000000000E-01,  0.458333333333E-01,  0.102916666667E+03, -0.194507187391E-01,  0.644202350950E+00,  0.624751632211E+00,  0.103541418299E+03
  0.102916666667E+01, -0.250000000000E-01,  0.500000000000E-01,  0.102916666667E+03, -0.194009305153E-01,  0.643619295122E+00,  0.624218364606E+00,  0.103540885031E+03
  0.102916666667E+01, -0.250000000000E-01,  0.541666666667E-01,  0.102916666667E+03, -0.193189367557E-01,  0.642985213297E+00,  0.623666276541E+00,  0.103540332943E+03
  0.102916666667E+01, -0.250000000000E-01,  0.583333333333E-01,  0.102916666667E+03, -0.190554559722E-01,  0.642300022892E+00,  0.623244566920E+00,  0.103539911234E+03
  0.102916666667E+01, -0.250000000000E-01,  0.625000000000E-01,  0.102916666667E+03, -0.187138838730E-01,  0.641563634491E+00,  0.622849750618E+00,  0.103539516417E+03
  0.102916666667E+01, -0.250000000000E-01,  0.666666666667E-01,  0.102916666667E+03, -0.184898247963E-01,  0.640775951799E+00,  0.622286127002E+00,  0.103538952794E+03
  0.102916666667E+01, -0.250000000000E-01,  0.708333333333E-01,  0.102916666667E+03, -0.183765293316E-01,  0.639936871590E+00,  0.621560342258E+00,  0.103538227009E+03
  0.102916666667E+01, -0.250000000000E-01,  0.750000000000E-01,  0.102916666667E+03, -0.183790452325E-01,  0.639046283651E+00,  0.620667238418E+00,  0.103537333905E+03
  0.102916666667E+01, -0.250000000000E-01,  0.791666666667E-01,  0.102916666667E+03, -0.185267315859E-01,  0.638104070712E+00,  0.619577339126E+00,  0.103536244006E+03
  0.102916666667E+01, -0.250000000000E-01,  0.833333333333E-01,  0.102916666667E+03, -0.185939869858E-01,  0.637110108381E+00,  0.618516121395E+00,  0.103535182788E+03
  0.102916666667E+01, -0.250000000000E-01,  0.875000000000E-01,  0.102916666667E+03, -0.186011637514E-01,  0.636064265072E+00,  0.617463101320E+00,  0.103534129768E+03
  0.102916666667E+01, -0.250000000000E-01,  0.916666666667E-01,  0.102916666667E+03, -0.184736418640E-01,  0.634966401921E+00,  0.616492760057E+00,  0.103533159427E+03
  0.102916666667E+01, -0.250000000000E-01,  0.958333333333E-01,  0.102916666667E+03, -0.180068851864E-01,  0.633816372709E+00,  0.615809487522E+00,  0.103532476154E+03
  0.102916666667E+01, -0.250000000000E-01,  0.100000000000E+00,  0.102916666667E+03, -0.175272792894E-01,  0.632614023770E+00,  0.615086744480E+00,  0.103531753411E+03
  0.103333333333E+01, -0.250000000000E-01,  0.000000000000E+00,  0.103333333333E+03, -0.216124570711E-01,  0.656042720416E+00,  0.634430263345E+00,  0.103967763597E+03
  0.103333333333E+01, -0.250000000000E-01,  0.416666666667E-02,  0.103333333333E+03, -0.215919305148E-01,  0.656021172722E+00,  0.634429242208E+00,  0.103967762576E+03
  0.103333333333E+01, -0.250000000000E-01,  0.833333333333E-02,  0.103333333333E+03, -0.215607139667E-01,  0.655958840285E+00,  0.634398126318E+00,  0.103967731460E+03
  0.103333333333E+01, -0.250000000000E-01,  0.125000000000E-01,  0.103333333333E+03, -0.214660580087E-01,  0.655853327238E+00,  0.634387269229E+00,  0.103967720603E+03
  0.103333333333E+01, -0.250000000000E-01,  0.166666666667E-01,  0.103333333333E+03, -0.213486276175E-01,  0.655697676751E+00,  0.634349049134E+00,  0.103967682382E+03
  0.103333333333E+01, -0.250000000000E-01,  0.208333333333E-01,  0.103333333333E+03, -0.212962825195E-01,  0.655491868284E+00,  0.634195585764E+00,  0.103967528919E+03
  0.103333333333E+01, -0.250000000000E-01,  0.250000000000E-01,  0.103333333333E+03, -0.211868332916E-01,  0.655235874450E+00,  0.634049041158E+00,  0.103967382374E+03
  0.103333333333E+01, -0.250000000000E-01,  0.291666666667E-01,  0.103333333333E+03, -0.210430472437E-01,  0.654929660996E+00,  0.633886613752E+00,  0.103967219947E+03
  0.103333333333E+01, -0.250000000000E-01,  0.333333333333E-01,  0.103333333333E+03, -0.208678416198E-01,  0.654573186878E+00,  0.633705345258E+00,  0.103967038679E+03
  0.103333333333E+01, -0.250000000000E-01,  0.375000000000E-01,  0.103333333333E+03, -0.207094604378E-01,  0.654166404342E+00,  0.633456943904E+00,  0.103966790277E+03
  0.103333333333E+01, -0.250000000000E-01,  0.416666666667E-01,  0.103333333333E+03, -0.206067344103E-01,  0.653709258983E+00,  0.633102524573E+00,  0.103966435858E+03
  0.103333333333E+01, -0.250000000000E-01,  0.458333333333E-01,  0.103333333333E+03, -0.206391954798E-01,  0.653201689779E+00,  0.632562494299E+00,  0.103965895828E+03
  0.103333333333E+01, -0.250000000000E-01,  0.500000000000E-01,  0.103333333333E+03, -0.206857227502E-01,  0.652643629091E+00,  0.631957906341E+00,  0.103965291240E+03
  0.103333333333E+01, -0.250000000000E-01,  0.541666666667E-01,  0.103333333333E+03, -0.206102041339E-01,  0.652035002653E+00,  0.631424798519E+00,  0.103964758132E+03
  0.103333333333E+01, -0.250000000000E-01,  0.583333333333E-01,  0.103333333333E+03, -0.205100353044E-01,  0.651375729548E+00,  0.630865694244E+00,  0.103964199028E+03
  0.103333333333E+01, -0.250000000000E-01,  0.625000000000E-01,  0.103333333333E+03, -0.202367114430E-01,  0.650665722167E+00,  0.630429010724E+00,  0.103963762344E+03
  0.103333333333E+01, -0.250000000000E-01,  0.666666666667E-01,  0.103333333333E+03, -0.198805608741E-01,  0.649904886161E+00,  0.630024325286E+00,  0.103963357659E+03
  0.103333333333E+01, -0.250000000000E-01,  0.708333333333E-01,  0.103333333333E+03, -0.196483153790E-01,  0.649093120396E+00,  0.629444805017E+00,  0.103962778138E+03
  0.103333333333E+01, -0.250000000000E-01,  0.750000000000E-01,  0.103333333333E+03, -0.194902096562E-01,  0.648230316892E+00,  0.628740107236E+00,  0.103962073441E+03
  0.103333333333E+01, -0.250000000000E-01,  0.791666666667E-01,  0.103333333333E+03, -0.194842092906E-01,  0.647316360761E+00,  0.627832151470E+00,  0.103961165485E+03
  0.103333333333E+01, -0.250000000000E-01,  0.833333333333E-01,  0.103333333333E+03, -0.195889366455E-01,  0.646351130146E+00,  0.626762193500E+00,  0.103960095527E+03
  0.103333333333E+01, -0.250000000000E-01,  0.875000000000E-01,  0.103333333333E+03, -0.196788396786E-01,  0.645334496142E+00,  0.625655656464E+00,  0.103958988990E+03
  0.103333333333E+01, -0.250000000000E-01,  0.916666666667E-01,  0.103333333333E+03, -0.197198297463E-01,  0.644266322728E+00,  0.624546492982E+00,  0.103957879826E+03
  0.103333333333E+01, -0.250000000000E-01,  0.958333333333E-01,  0.103333333333E+03, -0.195089819516E-01,  0.643146466679E+00,  0.623637484727E+00,  0.103956970818E+03
  0.103333333333E+01, -0.250000000000E-01,  0.100000000000E+00,  0.103333333333E+03, -0.190237669623E-01,  0.641974777483E+00,  0.622951010520E+00,  0.103956284344E+03
  0.103750000000E+01, -0.250000000000E-01,  0.000000000000E+00,  0.103750000000E+03, -0.219946385631E-01,  0.654461224553E+00,  0.632466585990E+00,  0.104382466586E+03
  0.103750000000E+01, -0.250000000000E-01,  0.416666666667E-02,  0.103750000000E+03, -0.219995478974E-01,  0.654438093771E+00,  0.632438545874E+00,  0.104382438546E+03
  0.103750000000E+01, -0.250000000000E-01,  0.833333333333E-02,  0.103750000000E+03, -0.219628754962E-01,  0.654368835415E+00,  0.632405959919E+00,  0.104382405960E+03
  0.103750000000E+01, -0.250000000000E-01,  0.125000000000E-01,  0.103750000000E+03, -0.218660377240E-01,  0.654253992395E+00,  0.632387954671E+00,  0.104382387955E+03
  0.103750000000E+01, -0.250000000000E-01,  0.166666666667E-01,  0.103750000000E+03, -0.217135491408E-01,  0.654096074906E+00,  0.632382525766E+00,  0.104382382526E+03
  0.103750000000E+01, -0.250000000000E-01,  0.208333333333E-01,  0.103750000000E+03, -0.216083607421E-01,  0.653892265912E+00,  0.632283905170E+00,  0.104382283905E+03
  0.103750000000E+01, -0.250000000000E-01,  0.250000000000E-01,  0.103750000000E+03, -0.215367397484E-01,  0.653638717620E+00,  0.632101977871E+00,  0.104382101978E+03
  0.103750000000E+01, -0.250000000000E-01,  0.291666666667E-01,  0.103750000000E+03, -0.214426644403E-01,  0.653335396594E+00,  0.631892732154E+00,  0.104381892732E+03
  0.103750000000E+01, -0.250000000000E-01,  0.333333333333E-01,  0.103750000000E+03, -0.213245664818E-01,  0.652982262695E+00,  0.631657696214E+00,  0.104381657696E+03
  0.103750000000E+01, -0.250000000000E-01,  0.375000000000E-01,  0.103750000000E+03, -0.211979566640E-01,  0.652579269173E+00,  0.631381312509E+00,  0.104381381313E+03
  0.103750000000E+01, -0.250000000000E-01,  0.416666666667E-01,  0.103750000000E+03, -0.210952690887E-01,  0.652126362740E+00,  0.631031093652E+00,  0.104381031094E+03
  0.103750000000E+01, -0.250000000000E-01,  0.458333333333E-01,  0.103750000000E+03, -0.210373086211E-01,  0.651623483608E+00,  0.630586174986E+00,  0.104380586175E+03
  0.103750000000E+01, -0.250000000000E-01,  0.500000000000E-01,  0.103750000000E+03, -0.210235907319E-01,  0.651070565501E+00,  0.630046974769E+00,  0.104380046975E+03
  0.103750000000E+01, -0.250000000000E-01,  0.541666666667E-01,  0.103750000000E+03, -0.209703389759E-01,  0.650467535647E+00,  0.629497196671E+00,  0.104379497197E+03
  0.103750000000E+01, -0.250000000000E-01,  0.583333333333E-01,  0.103750000000E+03, -0.208877555146E-01,  0.649814314753E+00,  0.628926559238E+00,  0.104378926559E+03
  0.103750000000E+01, -0.250000000000E-01,  0.625000000000E-01,  0.103750000000E+03, -0.207502165640E-01,  0.649110816968E+00,  0.628360600404E+00,  0.104378360600E+03
  0.103750000000E+01, -0.250000000000E-01,  0.666666666667E-01,  0.103750000000E+03, -0.204327785826E-01,  0.648356949847E+00,  0.627924171264E+00,  0.104377924171E+03
  0.103750000000E+01, -0.250000000000E-01,  0.708333333333E-01,  0.103750000000E+03, -0.201155968806E-01,  0.647552614292E+00,  0.627437017412E+00,  0.104377437017E+03
  0.103750000000E+01, -0.250000000000E-01,  0.750000000000E-01,  0.103750000000E+03, -0.199285292320E-01,  0.646697704507E+00,  0.626769175275E+00,  0.104376769175E+03
  0.103750000000E+01, -0.250000000000E-01,  0.791666666667E-01,  0.103750000000E+03, -0.198334816067E-01,  0.645792107930E+00,  0.625958626324E+00,  0.104375958626E+03
  0.103750000000E+01, -0.250000000000E-01,  0.833333333333E-01,  0.103750000000E+03, -0.198919807960E-01,  0.644835705174E+00,  0.624943724378E+00,  0.104374943724E+03
  0.103750000000E+01, -0.250000000000E-01,  0.875000000000E-01,  0.103750000000E+03, -0.199623791846E-01,  0.643828369954E+00,  0.623865990770E+00,  0.104373865991E+03
  0.103750000000E+01, -0.250000000000E-01,  0.916666666667E-01,  0.103750000000E+03, -0.199388902793E-01,  0.642769969017E+00,  0.622831078738E+00,  0.104372831079E+03
  0.103750000000E+01, -0.250000000000E-01,  0.958333333333E-01,  0.103750000000E+03, -0.198981155313E-01,  0.641660362061E+00,  0.621762246530E+00,  0.104371762247E+03
  0.103750000000E+01, -0.250000000000E-01,  0.100000000000E+00,  0.103750000000E+03, -0.195545213090E-01,  0.640499401651E+00,  0.620944880342E+00,  0.104370944880E+03
  0.104166666667E+01, -0.250000000000E-01,  0.000000000000E+00,  0.104166666667E+03, -0.223809087561E-01,  0.652873041066E+00,  0.630492132310E+00,  0.104797158799E+03
  0.104166666667E+01, -0.250000000000E-01,  0.416666666667E-02,  0.104166666667E+03, -0.223532676845E-01,  0.652849678071E+00,  0.630496410387E+00,  0.104797163077E+03
  0.104166666667E+01, -0.250000000000E-01,  0.833333333333E-02,  0.104166666667E+03, -0.223123958676E-01,  0.652779637749E+00,  0.630467241882E+00,  0.104797133909E+03
  0.104166666667E+01, -0.250000000000E-01,  0.125000000000E-01,  0.104166666667E+03, -0.222356481053E-01,  0.652663088618E+00,  0.630427440512E+00,  0.104797094107E+03
  0.104166666667E+01, -0.250000000000E-01,  0.166666666667E-01,  0.104166666667E+03, -0.221322556554E-01,  0.652500424364E+00,  0.630368168709E+00,  0.104797034835E+03
  0.104166666667E+01, -0.250000000000E-01,  0.208333333333E-01,  0.104166666667E+03, -0.219812411837E-01,  0.652292875575E+00,  0.630311634392E+00,  0.104796978301E+03
  0.104166666667E+01, -0.250000000000E-01,  0.250000000000E-01,  0.104166666667E+03, -0.219043813026E-01,  0.652041670670E+00,  0.630137289367E+00,  0.104796803956E+03
  0.104166666667E+01, -0.250000000000E-01,  0.291666666667E-01,  0.104166666667E+03, -0.218384211911E-01,  0.651741203498E+00,  0.629902782307E+00,  0.104796569449E+03
  0.104166666667E+01, -0.250000000000E-01,  0.333333333333E-01,  0.104166666667E+03, -0.217528459052E-01,  0.651391365258E+00,  0.629638519352E+00,  0.104796305186E+03
  0.104166666667E+01, -0.250000000000E-01,  0.375000000000E-01,  0.104166666667E+03, -0.216472336190E-01,  0.650992110179E+00,  0.629344876560E+00,  0.104796011543E+03
  0.104166666667E+01, -0.250000000000E-01,  0.416666666667E-01,  0.104166666667E+03, -0.215401078596E-01,  0.650543386063E+00,  0.629003278203E+00,  0.104795669945E+03
  0.104166666667E+01, -0.250000000000E-01,  0.458333333333E-01,  0.104166666667E+03, -0.214209062963E-01,  0.650045134330E+00,  0.628624228033E+00,  0.104795290895E+03
  0.104166666667E+01, -0.250000000000E-01,  0.500000000000E-01,  0.104166666667E+03, -0.213325902347E-01,  0.649497290034E+00,  0.628164699799E+00,  0.104794831366E+03
  0.104166666667E+01, -0.250000000000E-01,  0.541666666667E-01,  0.104166666667E+03, -0.213307130967E-01,  0.648899781858E+00,  0.627569068761E+00,  0.104794235735E+03
  0.104166666667E+01, -0.250000000000E-01,  0.583333333333E-01,  0.104166666667E+03, -0.212617972074E-01,  0.648252532095E+00,  0.626990734887E+00,  0.104793657402E+03
  0.104166666667E+01, -0.250000000000E-01,  0.625000000000E-01,  0.104166666667E+03, -0.211667786115E-01,  0.647555456615E+00,  0.626388678003E+00,  0.104793055345E+03
  0.104166666667E+01, -0.250000000000E-01,  0.666666666667E-01,  0.104166666667E+03, -0.210132117728E-01,  0.646808464823E+00,  0.625795253050E+00,  0.104792461920E+03
  0.104166666667E+01, -0.250000000000E-01,  0.708333333333E-01,  0.104166666667E+03, -0.206750169039E-01,  0.646011459616E+00,  0.625336442712E+00,  0.104792003109E+03
  0.104166666667E+01, -0.250000000000E-01,  0.750000000000E-01,  0.104166666667E+03, -0.203916640647E-01,  0.645164337324E+00,  0.624772673259E+00,  0.104791439340E+03
  0.104166666667E+01, -0.250000000000E-01,  0.791666666667E-01,  0.104166666667E+03, -0.202410625072E-01,  0.644266987655E+00,  0.624025925148E+00,  0.104790692592E+03
  0.104166666667E+01, -0.250000000000E-01,  0.833333333333E-01,  0.104166666667E+03, -0.201424740031E-01,  0.643319293634E+00,  0.623176819631E+00,  0.104789843486E+03
  0.104166666667E+01, -0.250000000000E-01,  0.875000000000E-01,  0.104166666667E+03, -0.201370785316E-01,  0.642321131532E+00,  0.622184053000E+00,  0.104788850720E+03
  0.104166666667E+01, -0.250000000000E-01,  0.916666666667E-01,  0.104166666667E+03, -0.201621195594E-01,  0.641272370798E+00,  0.621110251238E+00,  0.104787776918E+03
  0.104166666667E+01, -0.250000000000E-01,  0.958333333333E-01,  0.104166666667E+03, -0.201376342459E-01,  0.640172873979E+00,  0.620035239734E+00,  0.104786701906E+03
  0.104166666667E+01, -0.250000000000E-01,  0.100000000000E+00,  0.104166666667E+03, -0.200137899569E-01,  0.639022496647E+00,  0.619008706690E+00,  0.104785675373E+03
  0.104583333333E+01, -0.250000000000E-01,  0.000000000000E+00,  0.104583333333E+03, -0.227060618010E-01,  0.651282744982E+00,  0.628576683181E+00,  0.105211910017E+03
  0.104583333333E+01, -0.250000000000E-01,  0.416666666667E-02,  0.104583333333E+03, -0.227021341285E-01,  0.651259366274E+00,  0.628557232145E+00,  0.105211890565E+03
  0.104583333333E+01, -0.250000000000E-01,  0.833333333333E-02,  0.104583333333E+03, -0.226396159777E-01,  0.651189254544E+00,  0.628549638567E+00,  0.105211882972E+03
  0.104583333333E+01, -0.250000000000E-01,  0.125000000000E-01,  0.104583333333E+03, -0.225937368026E-01,  0.651072490308E+00,  0.628478753505E+00,  0.105211812087E+03
  0.104583333333E+01, -0.250000000000E-01,  0.166666666667E-01,  0.104583333333E+03, -0.225290257817E-01,  0.650909238695E+00,  0.628380212914E+00,  0.105211713546E+03
  0.104583333333E+01, -0.250000000000E-01,  0.208333333333E-01,  0.104583333333E+03, -0.224254300797E-01,  0.650699834433E+00,  0.628274404354E+00,  0.105211607738E+03
  0.104583333333E+01, -0.250000000000E-01,  0.250000000000E-01,  0.104583333333E+03, -0.222869433311E-01,  0.650445170505E+00,  0.628158227174E+00,  0.105211491561E+03
  0.104583333333E+01, -0.250000000000E-01,  0.291666666667E-01,  0.104583333333E+03, -0.222231622448E-01,  0.650147080361E+00,  0.627923918116E+00,  0.105211257251E+03
  0.104583333333E+01, -0.250000000000E-01,  0.333333333333E-01,  0.104583333333E+03, -0.221510848383E-01,  0.649800494008E+00,  0.627649409170E+00,  0.105210982743E+03
  0.104583333333E+01, -0.250000000000E-01,  0.375000000000E-01,  0.104583333333E+03, -0.220632910382E-01,  0.649404927699E+00,  0.627341636661E+00,  0.105210674970E+03
  0.104583333333E+01, -0.250000000000E-01,  0.416666666667E-01,  0.104583333333E+03, -0.219432268891E-01,  0.648960330301E+00,  0.627017103412E+00,  0.105210350437E+03
  0.104583333333E+01, -0.250000000000E-01,  0.458333333333E-01,  0.104583333333E+03, -0.218001299059E-01,  0.648466644411E+00,  0.626666514505E+00,  0.105209999848E+03
  0.104583333333E+01, -0.250000000000E-01,  0.500000000000E-01,  0.104583333333E+03, -0.216911634122E-01,  0.647923806380E+00,  0.626232642968E+00,  0.105209565976E+03
  0.104583333333E+01, -0.250000000000E-01,  0.541666666667E-01,  0.104583333333E+03, -0.216421416487E-01,  0.647331746313E+00,  0.625689604665E+00,  0.105209022938E+03
  0.104583333333E+01, -0.250000000000E-01,  0.583333333333E-01,  0.104583333333E+03, -0.216344331098E-01,  0.646690388053E+00,  0.625055954943E+00,  0.105208389288E+03
  0.104583333333E+01, -0.250000000000E-01,  0.625000000000E-01,  0.104583333333E+03, -0.215659434265E-01,  0.645999649146E+00,  0.624433705719E+00,  0.105207767039E+03
  0.104583333333E+01, -0.250000000000E-01,  0.666666666667E-01,  0.104583333333E+03, -0.214702403154E-01,  0.645259440807E+00,  0.623789200492E+00,  0.105207122534E+03
  0.104583333333E+01, -0.250000000000E-01,  0.708333333333E-01,  0.104583333333E+03, -0.212634013451E-01,  0.644469667875E+00,  0.623206266530E+00,  0.105206539600E+03
  0.104583333333E+01, -0.250000000000E-01,  0.750000000000E-01,  0.104583333333E+03, -0.209353057539E-01,  0.643630228759E+00,  0.622694923005E+00,  0.105206028256E+03
  0.104583333333E+01, -0.250000000000E-01,  0.791666666667E-01,  0.104583333333E+03, -0.206487920600E-01,  0.642741015382E+00,  0.622092223322E+00,  0.105205425557E+03
  0.104583333333E+01, -0.250000000000E-01,  0.833333333333E-01,  0.104583333333E+03, -0.204291286070E-01,  0.641801913121E+00,  0.621372784514E+00,  0.105204706118E+03
  0.104583333333E+01, -0.250000000000E-01,  0.875000000000E-01,  0.104583333333E+03, -0.203218501298E-01,  0.640812800743E+00,  0.620490950613E+00,  0.105203824284E+03
  0.104583333333E+01, -0.250000000000E-01,  0.916666666667E-01,  0.104583333333E+03, -0.203621609211E-01,  0.639773550332E+00,  0.619411389411E+00,  0.105202744723E+03
  0.104583333333E+01, -0.250000000000E-01,  0.958333333333E-01,  0.104583333333E+03, -0.203492047339E-01,  0.638684027220E+00,  0.618334822486E+00,  0.105201668156E+03
  0.104583333333E+01, -0.250000000000E-01,  0.100000000000E+00,  0.104583333333E+03, -0.203028015669E-01,  0.637544089905E+00,  0.617241288338E+00,  0.105200574622E+03
  0.105000000000E+01, -0.250000000000E-01,  0.000000000000E+00,  0.105000000000E+03, -0.230342870661E-01,  0.649691441237E+00,  0.626657154171E+00,  0.105626657154E+03
  0.105000000000E+01, -0.250000000000E-01,  0.416666666667E-02,  0.105000000000E+03, -0.230006465847E-01,  0.649668128303E+00,  0.626667481719E+00,  0.105626667482E+03
  0.105000000000E+01, -0.250000000000E-01,  0.833333333333E-02,  0.105000000000E+03, -0.229882527700E-01,  0.649598203494E+00,  0.626609950724E+00,  0.105626609951E+03
  0.105000000000E+01, -0.250000000000E-01,  0.125000000000E-01,  0.105000000000E+03, -0.229482326824E-01,  0.649481711973E+00,  0.626533479290E+00,  0.105626533479E+03
  0.105000000000E+01, -0.250000000000E-01,  0.166666666667E-01,  0.105000000000E+03, -0.229091567331E-01,  0.649318741504E+00,  0.626409584771E+00,  0.105626409585E+03
  0.105000000000E+01, -0.250000000000E-01,  0.208333333333E-01,  0.105000000000E+03, -0.228445926388E-01,  0.649109450433E+00,  0.626264857795E+00,  0.105626264858E+03
  0.105000000000E+01, -0.250000000000E-01,  0.250000000000E-01,  0.105000000000E+03, -0.227229135201E-01,  0.648854143530E+00,  0.626131230010E+00,  0.105626131230E+03
  0.105000000000E+01, -0.250000000000E-01,  0.291666666667E-01,  0.105000000000E+03, -0.225862471874E-01,  0.648553596193E+00,  0.625967349006E+00,  0.105625967349E+03
  0.105000000000E+01, -0.250000000000E-01,  0.333333333333E-01,  0.105000000000E+03, -0.225292959181E-01,  0.648209648404E+00,  0.625680352486E+00,  0.105625680352E+03
  0.105000000000E+01, -0.250000000000E-01,  0.375000000000E-01,  0.105000000000E+03, -0.224491431283E-01,  0.647817722074E+00,  0.625368578945E+00,  0.105625368579E+03
  0.105000000000E+01, -0.250000000000E-01,  0.416666666667E-01,  0.105000000000E+03, -0.223203877521E-01,  0.647377196778E+00,  0.625056809025E+00,  0.105625056809E+03
  0.105000000000E+01, -0.250000000000E-01,  0.458333333333E-01,  0.105000000000E+03, -0.221854841222E-01,  0.646888016264E+00,  0.624702532142E+00,  0.105624702532E+03
  0.105000000000E+01, -0.250000000000E-01,  0.500000000000E-01,  0.105000000000E+03, -0.220717191131E-01,  0.646350118151E+00,  0.624278399038E+00,  0.105624278399E+03
  0.105000000000E+01, -0.250000000000E-01,  0.541666666667E-01,  0.105000000000E+03, -0.219775038477E-01,  0.645763433933E+00,  0.623785930085E+00,  0.105623785930E+03
  0.105000000000E+01, -0.250000000000E-01,  0.583333333333E-01,  0.105000000000E+03, -0.219694250187E-01,  0.645127888962E+00,  0.623158463943E+00,  0.105623158464E+03
  0.105000000000E+01, -0.250000000000E-01,  0.625000000000E-01,  0.105000000000E+03, -0.219572922138E-01,  0.644443402423E+00,  0.622486110210E+00,  0.105622486110E+03
  0.105000000000E+01, -0.250000000000E-01,  0.666666666667E-01,  0.105000000000E+03, -0.218699717845E-01,  0.643709887299E+00,  0.621839915515E+00,  0.105621839916E+03
