"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-1.96626873858e+19,-0.634920656681,7.67676782608,0,-0.0776244029403,12.4296521937,5.45106877325e-06,1.4880879462e-07,-0.000311920652166,1,-61436240,-0.0174416713417,55478677504,1.33559222272e+12,55706828800
-2.50408395927e+17,-0.634920656681,7.57575750351,0,-0.0793499350548,12.5306772536,5.32284502697e-06,1.42146447502e-07,-0.000318856909871,1,65184572,-0.0166609976441,104690941952,-405397733376,-8064224256
-1.89651475884e+18,-0.634920656681,7.47474765778,0,-0.0809973850846,12.6317005332,5.18467368238e-06,1.35638103416e-07,-0.000325479224557,1,-125382880,-0.0158984065056,-146155438080,-758615375872,71252025344
-3.44109508708e+18,-0.634920656681,7.37373733521,0,-0.0825684964657,12.7327230735,5.03717819811e-06,1.2927041837e-07,-0.000331794610247,1,117751080,-0.0151522029191,-137294807040,304947888128,-11281000448
-3.25916714437e+18,-0.634920656681,7.27272748947,0,-0.0840648412704,12.833744002,4.8809429245e-06,1.23030076793e-07,-0.000337809411576,1,-48500224,-0.014420889318,417606107136,738205696000,4234178048
-3.95035176455e+18,-0.634920656681,7.1717171669,0,-0.0854878649116,12.9347643477,4.71651537737e-06,1.16905233938e-07,-0.000343529478414,1,-67624928,-0.013703122735,-288766427136,882196545536,26434813952
-3.95035176455e+18,-0.634920656681,7.1717171669,-3.08148791102e-33,-0.0854878649116,12.9347643477,4.71651537737e-06,1.16905233938e-07,-0.000343529478414,1,-67624928,-0.013703122735,-288766427136,882196545536,26434813952
1.3754056209e+18,-0.634920656681,7.07070684433,0,-0.0868388861418,13.0357837049,4.54441396869e-06,1.10886198001e-07,-0.000348960020347,1,83356472,-0.0129977036268,-126260944896,-59356241920,-10960432128
-1.01167851578e+18,-0.634920656681,6.9696969986,0,-0.0881190821528,13.1368016629,4.36512891611e-06,1.04963270076e-07,-0.000354105897713,1,-20695208,-0.012303548865,326581977088,-164060430336,-42455298048
-2.95211780208e+18,-0.634920656681,6.86868667603,0,-0.0893295556307,13.2378192382,4.17912588091e-06,9.9128250497e-08,-0.000358971476089,1,-36873808,-0.0116196759045,-75145625600,275181797376,-52203261952
-2.1378574237e+18,-0.634920656681,6.76767683029,0,-0.0904712900519,13.3388355363,3.9868505155e-06,9.33735790909e-08,-0.000363560771802,1,9539719,-0.0109451897442,337486872576,711225966592,-19360968704
2.81443451651e+17,-0.634920656681,6.66666650772,0,-0.0915452092886,13.4398515676,3.78872732654e-06,8.76916601555e-08,-0.000367877422832,1,-188348544,-0.0102792717516,-197166907392,501575286784,52164468736
3.02348572745e+18,-0.634920656681,6.56565666199,0,-0.0925521254539,13.5408664319,3.58516513188e-06,8.20770438281e-08,-0.000371924776118,1,89679216,-0.0096211694181,-486506496000,135606288384,-9242405888
-3.16115331062e+17,-0.634920656681,6.46464633942,0,-0.0934928134084,13.6418811346,3.37655728799e-06,7.65233707511e-08,-0.000375705829356,1,14216721,-0.00897018797696,249104416768,62079045632,-13347841024
5.79030225078e+16,-0.634920656681,6.36363649368,0,-0.0943679437041,13.7428947712,3.16328350891e-06,7.10242602509e-08,-0.00037922343472,1,-16396117,-0.00832568109035,38389305344,-50169008128,2082351744
1.14087076697e+16,-0.634920656681,6.26262617111,0,-0.0951781496406,13.8439083431,2.94571145787e-06,6.55760814539e-08,-0.000382480066037,1,-88624.578125,-0.00768704805523,-49720287232,-25977239552,2162939648
-4.85788288968e+15,-0.634920656681,6.16161632538,0,-0.0959239974618,13.9449209424,2.72419765679e-06,6.01733844974e-08,-0.000385477993404,1,2869101.75,-0.00705372495577,4075898368,12441518080,-723469568
-2.79510941853e+15,-0.634920656681,6.06060600281,0,-0.0966060012579,14.0459335674,2.49908953265e-06,5.4811000183e-08,-0.000388219283195,1,-635286.375,-0.00642518093809,5826996736,-3640544000,-418885888
-4.59740245131e+14,-0.634920656681,5.95959615707,0,-0.0972246080637,14.1469453073,2.27072564485e-06,4.94856067235e-08,-0.00039070576895,1,-214191.703125,-0.00580091588199,-1312681472,-1959523584,264733120
-9.19417441485e+12,-0.634920656681,5.8585858345,0,-0.0977802351117,14.247957158,2.03943704946e-06,4.41923475591e-08,-0.000392939080484,1,163705.59375,-0.0051804529503,-749495936,-557288064,-46664364
-2.96171339776e+12,-0.634920656681,5.75757598877,0,-0.0982732474804,14.3489682069,1.8055484361e-06,3.89278902446e-08,-0.000394920702092,1,6331.13525391,-0.00456333905458,636112640,467299680,-4957646
-1.63647691162e+12,-0.634920656681,5.6565656662,0,-0.0987039580941,14.4499794478,1.56937858264e-06,3.36882912677e-08,-0.000396651914343,1,-51282.0507812,-0.00394913833588,-63651400,30212870,-3524933
-59809406976,-0.634920656681,5.55555534363,0,-0.0990726351738,14.5509904432,1.33124126478e-06,2.84699126496e-08,-0.000398133823182,1,12197.46875,-0.00333743286319,-149527376,-70932544,7890011
17191620608,-0.634920656681,5.45454549789,0,-0.0993795245886,14.6520007551,1.09144593807e-06,2.32697257019e-08,-0.000399367330829,1,13190.3681641,-0.00272781634703,44079064,-640081.5,-1788313.625
19809753088,-0.634920656681,5.35353517532,0,-0.0996248051524,14.7530113755,8.50298988553e-07,1.80837869124e-08,-0.000400353223085,1,-5421.02636719,-0.00211989390664,44183224,14599243,-1168336.375
1509365248,-0.634920656681,5.25252532959,0,-0.0998086333275,14.8540213885,6.08103505328e-07,1.29090649281e-08,-0.000401092111133,1,-3781.66845703,-0.00151328078937,-21197554,2341679.75,-98545.25
2244569344,-0.634920656681,5.15151500702,0,-0.0999311208725,14.9550317853,3.65160616411e-07,7.74222552735e-09,-0.000401584431529,1,2370.82348633,-0.000907597714104,-12456647,-2356827,237982.328125
336938560,-0.634920656681,5.05050516129,0,-0.0999923497438,15.0560416496,1.21769929251e-07,2.58023646893e-09,-0.000401830533519,1,1154.21264648,-0.000302470842144,8536241,199464.21875,-72402.9921875
261449184,-0.634920656681,4.94949483871,0,-0.0999923497438,15.1570519722,-1.21769929251e-07,-2.58023646893e-09,-0.000401830533519,1,-893.540466309,0.000302470842144,3814122,374847.5,-55096.9882812
41740660,-0.634920656681,4.84848499298,0,-0.0999311208725,15.2580618365,-3.65160616411e-07,-7.74222552735e-09,-0.000401584431529,1,-360.715209961,0.000907597714104,-3180816.75,-293595.34375,54162.5390625
27038226,-0.634920656681,4.74747467041,0,-0.0998086333275,15.3590722333,-6.08103505328e-07,-1.29090649281e-08,-0.000401092111133,1,319.855926514,0.00151328078937,-1124888.875,-27741.6484375,37193.1953125
5862405,-0.634920656681,4.64646482468,0,-0.0996248051524,15.4600822463,-8.50298988553e-07,-1.80837869124e-08,-0.000400353223085,1,98.4541778564,0.00211989390664,1139655.375,74582.828125,-4442.38476562
3280456.75,-0.634920656681,4.54545450211,0,-0.0993795245886,15.5610928667,-1.09144593807e-06,-2.32697257019e-08,-0.000399367330829,1,-118.454711914,0.00272781634703,315476.5,17565.2617188,-7147.40136719
811964.1875,-0.634920656681,4.44444465637,0,-0.0990726351738,15.6621031786,-1.33124126478e-06,-2.84699126496e-08,-0.000398133823182,1,-26.6100788116,0.00333743286319,-415544.0625,4298.14990234,-1690.49560547
359406.4375,-0.634920656681,4.3434343338,0,-0.0987039580941,15.763114174,-1.56937858264e-06,-3.36882912677e-08,-0.000396651914343,1,41.8278274536,0.00394913833588,-85880.4375,-8569.84472656,1263.06591797
101741.3125,-0.634920656681,4.24242401123,0,-0.0982732474804,15.8641254148,-1.8055484361e-06,-3.89278902446e-08,-0.000394920702092,1,7.09766244888,0.00456333905458,145848,-5473.58007812,999.588134766
37165.1953125,-0.634920656681,4.1414141655,0,-0.0977802351117,15.9651364637,-2.03943704946e-06,-4.41923475591e-08,-0.000392939080484,1,-14.2175149918,0.0051804529503,23538.265625,4561.54882812,-212.917236328
12208.5078125,-0.634920656681,4.04040384293,0,-0.0972246080637,16.0661483144,-2.27072564485e-06,-4.94856067235e-08,-0.00039070576895,1,-1.82382023335,0.00580091588199,-48372.8476562,2726.90039062,-395.650848389
3692.63745117,-0.634920656681,3.93939399719,0,-0.0966060012579,16.1671600544,-2.49908953265e-06,-5.4811000183e-08,-0.000388219283195,1,4.68213605881,0.00642518093809,-5491.54443359,-1993.8807373,20.5045776367
1257.02160645,-0.634920656681,3.83838391304,0,-0.0959239974618,16.2681724409,-2.72419765679e-06,-6.01733844974e-08,-0.000385477993404,1,0.478097051382,0.00705372495577,16427.296875,-182.846740723,144.976654053
323.061065674,-0.634920656681,3.73737382889,0,-0.0951781496406,16.3691852787,-2.94571145787e-06,-6.55760814539e-08,-0.000382480066037,1,-1.45600032806,0.00768704805523,2129.01855469,916.632080078,-6.86778974533
144.624862671,-0.634920656681,3.63636374474,0,-0.0943679437041,16.4701986121,-3.16328350891e-06,-7.10242602509e-08,-0.00037922343472,1,-0.142718955874,0.00832568109035,-4348.28662109,-52.3406486511,-51.4429473877
28.9823226929,-0.634920656681,3.53535342216,0,-0.0934928134084,16.5712127256,-3.37655728799e-06,-7.65233707511e-08,-0.000375705829356,1,0.422456741333,0.00897018797696,21.1990566254,-130.468536377,-2.24646782875
4.54817724228,-0.634920656681,3.43434333801,0,-0.0925521254539,16.6722271899,-3.58516513188e-06,-8.20770438281e-08,-0.000371924776118,1,0.0506910458207,0.0096211694181,1898.75585938,234.534255981,16.3435630798
1.27869212627,0.484554260969,3.33333325386,0,-0.0915452092886,16.7732422926,3.08139306071e-06,-1.29509226099e-05,0.000278310821159,1,-0.107297383249,0.0102792717516,689.701293945,42.1691207886,-4.10360431671
2.21486759186,1.43870437145,3.23232316971,0,-0.0904712900519,16.8742580854,9.00325267139e-06,2.81436655314e-06,0.000824296788778,1,-0.0156880561262,0.0109451897442,130.022598267,-49.0828323364,-10.3680686951
0.436464309692,0.326750457287,3.13131308556,0,-0.0893295556307,16.975274622,2.00018484975e-06,1.11344252218e-05,0.00018701585941,1,0.0429307930171,0.0116196759045,495.786010742,-6.3755364418,-4.45365476608
-0.483449339867,-0.433552235365,3.0303030014,0,-0.0881190821528,17.0762919589,-2.95523955174e-06,-2.05753849514e-06,-0.000242214693571,1,-0.00464797904715,0.012303548865,683.766540527,-7.39150190353,-7.07740163803
0.368345320225,0.315175414085,2.92929291725,0,-0.0868388861418,17.1773101552,2.34637900576e-06,-6.97301265973e-06,0.000171605555806,1,-0.0199497062713,0.0129977036268,451.047637939,-15.163813591,-6.80405950546
0.256052583456,0.216277390718,2.8282828331,0,-0.0854878649116,17.278329274,1.51109998114e-06,6.85979421178e-06,0.000118863164971,1,0.0206474047154,0.013703122735,482.347808838,13.9273443222,-8.31048583984
-0.302138328552,-0.288237899542,2.72727274895,0,-0.0840648412704,17.3793493814,-2.20054539568e-06,-1.08230813112e-06,-0.000153658780619,1,-0.00276488787495,0.014420889318,603.978149414,-6.26260614395,-9.01050662994
0.352418929338,0.315216481686,2.62626266479,0,-0.0825684964657,17.4803705482,2.57297324424e-06,-5.19365084983e-06,0.000163060773048,1,-0.0131136272103,0.0151522029191,451.201843262,11.0287179947,-7.97634506226
0.105539023876,0.112418748438,2.52525258064,0,-0.0809973850846,17.5813928502,8.18770331534e-07,7.5482585089e-06,6.00621679041e-05,1,0.0243145376444,0.0158984065056,555.383972168,2.4178249836,-8.13848686218
0.105539023876,0.112418748438,2.52525258064,3.08148791102e-33,-0.0809973850846,17.5813928502,8.18770331534e-07,7.5482585089e-06,6.00621679041e-05,1,0.0243145376444,0.0158984065056,555.383972168,2.4178249836,-8.13848686218
0.30599963665,0.256433904171,2.42424249649,0,-0.0793499350548,17.6824163682,2.26497718359e-06,-8.95766061149e-06,0.000125733189634,1,-0.0262911580503,0.0166609976441,521.172912598,1.32562172413,-8.61745548248
0.326993018389,0.267637252808,2.32323241234,0,-0.0776244029403,17.7834411897,2.18903187488e-06,8.67726066645e-06,0.000134617395815,1,0.0237888265401,0.0174416713417,507.045562744,0.452019542456,-9.17942810059
0.132595360279,0.128791436553,2.22222232819,0,-0.0758188590407,17.8844674095,1.21639857298e-06,-7.01989665686e-06,5.9068956034e-05,1,-0.0207758788019,0.0182423498482,539.71875,-2.05826330185,-9.25119018555
0.230611160398,0.202857881784,2.12121200562,0,-0.0739311799407,17.985495369,1.73937939962e-06,6.18325884716e-06,9.74642098299e-05,1,0.0162920020521,0.0190652236342,493.936340332,-2.04552412033,-10.4558553696
-0.0318845845759,-0.0263504143804,2.02020192146,0,-0.0719589814544,18.0865247047,-1.95206141029e-07,-3.79074822376e-06,-1.36853195727e-05,1,-0.010379797779,0.0199128147215,545.088867188,-1.98022723198,-9.84863471985
0.0910601764917,0.0882388949394,1.91919195652,0,-0.0698996335268,18.18755566,7.8356265476e-07,2.63147740043e-06,4.02835867135e-05,1,0.00679312460124,0.0207880493253,503.477508545,-1.3626947403,-11.2383995056
-0.0328146927059,-0.032330904156,1.81818187237,0,-0.0677501633763,18.2885886117,-2.85614447648e-07,-1.45732144574e-06,-1.46069924085e-05,1,-0.00373239442706,0.0216943398118,531.649108887,-0.47173500061,-11.0325317383
0.0302352700382,0.0300838481635,1.71717166901,0,-0.0655072405934,18.3896237139,2.74026405123e-07,8.63678337737e-07,1.29467171064e-05,1,0.00250080344267,0.0226357169449,513.65020752,0.0201824307442,-11.9430913925
-0.0142485387623,-0.0142230046913,1.61616158485,0,-0.0631670728326,18.4906609026,-1.30132789877e-07,-4.57617574057e-07,-5.95801839154e-06,1,-0.00105280370917,0.023616977036,524.663635254,0.13558088243,-12.160525322
0.00906447321177,0.00905397627503,1.5151515007,0,-0.0607253611088,18.5917004941,8.3674741802e-08,2.5146181315e-07,3.64130460184e-06,1,0.00090520537924,0.0246438980103,518.39855957,0.05196839571,-12.8579006195
-0.00539752561599,-0.00539386691526,1.41414141655,0,-0.0581771470606,18.6927427154,-5.01577055445e-08,-1.27533937189e-07,-2.07564380617e-06,1,-0.000233600803767,0.0257235281169,522.093200684,-0.144112691283,-13.3023691177
0.00303324637935,0.00303057976998,1.3131313324,0,-0.0555166900158,18.7937878298,2.82376682037e-08,5.98474514391e-08,1.11015572202e-06,1,0.000284185574856,0.026864586398,519.862609863,-0.395839244127,-13.9667510986
-0.00117590278387,-0.00117536424659,1.21212124825,0,-0.0527372621,18.8948361465,-1.08830819912e-08,-2.65419295431e-08,-4.14563260165e-07,1,-1.84865416486e-06,0.0280780326575,520.937011719,-0.532585322857,-14.5643005371
0.00102662330028,0.00102525774855,1.11111116409,0,-0.0498308986425,18.9958880344,9.47320444311e-09,1.00945865e-08,3.32644731316e-07,1,8.49447897053e-05,0.0293779093772,520.342712402,-0.466977000237,-15.2629833221
0.000397115625674,0.000396133109462,1.01010096073,0,-0.0467880256474,19.0969440598,3.62463192793e-09,-5.20719733998e-09,1.11264370162e-07,1,1.58846232807e-05,0.0307826064527,520.484558105,-0.472314029932,-16.0081710815
0.000900494400412,0.000898828497157,0.909090936184,0,-0.0435969345272,19.198004478,8.0431998839e-09,1.4814748317e-09,2.50778498412e-07,1,3.35814584105e-05,0.0323168411851,520.327941895,-0.100560434163,-16.8544921875
0.000624441483524,0.000622859573923,0.808080792427,0,-0.040243037045,19.2990702871,5.39538635991e-09,2.13022779971e-10,1.57881856921e-07,1,3.46288629771e-06,0.0340149253607,520.370666504,0.138643041253,-17.7193756104
0.000750885577872,0.0007488373667,0.707070708275,0,-0.0367076508701,19.4001422221,6.25345730754e-09,7.27626847663e-11,1.73379021362e-07,1,-2.33130685956e-05,0.035926386714,520.30279541,0.0111487703398,-18.7108573914
0.000750885577872,0.0007488373667,0.707070708275,-1.54074395551e-33,-0.0367076508701,19.4001422221,6.25345730754e-09,7.27626847663e-11,1.73379021362e-07,1,-2.33130685956e-05,0.035926386714,520.30279541,0.0111487703398,-18.7108573914
0.000897114921827,0.000894426484592,0.606060624123,1.54074395551e-33,-0.0329661220312,19.5012215778,7.11251502139e-09,8.2953054148e-11,1.8571546434e-07,1,-5.14705243404e-05,0.0381264165044,520.221923828,0.0129956798628,-19.8621559143
0.000897114921827,0.000894426484592,0.606060624123,0,-0.0329661220312,19.5012215778,7.11251502139e-09,8.2953054148e-11,1.8571546434e-07,1,-5.14705243404e-05,0.0381264165044,520.221923828,0.0129956798628,-19.8621559143
0.00110183015931,0.00109816982877,0.505050480366,0,-0.0289844851941,19.6023101655,8.19251688711e-09,1.51278101157e-10,2.0012241464e-07,1,-8.00585548859e-05,0.0407371222973,520.114440918,0.0156886186451,-21.2299308777
0.00138228363357,0.00137707521208,0.404040396214,0,-0.0247132517397,19.7034105144,9.43324707237e-09,2.89227891637e-10,2.13370597635e-07,1,-0.000108531909063,0.0439764596522,519.968994141,0.0199508666992,-22.9293460846
0.00179909553844,0.00179110444151,0.303030312061,0,-0.020074121654,19.804527074,1.08871143212e-08,4.98582231057e-10,2.24021377448e-07,1,-0.000136846443638,0.0482944101095,519.754882812,0.0276468601078,-25.1989822388
0.00183309987187,0.00182153680362,0.202020198107,0,-0.0149260023609,19.9056682933,9.36330923906e-09,1.77389203326e-09,1.73107835622e-07,1,-0.000164139826666,0.0549030974507,519.563598633,0.0451559014618,-28.6704826355
0.00620113080367,0.00613146694377,0.101010099053,0,-0.00894358754158,20.0068553943,2.98592297554e-08,1.90124338495e-09,3.59230142521e-07,1,-0.000259568740148,0.0706131458282,517.852111816,-0.387852311134,-37.1084213257
