"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.00358528550714,0.00356198009104,0.00594470789656,0.00355762150139,9.70275878906,9.69696998596,7.70371977755e-34,-0.020074121654,10.4085662501,-2.15624353928e-08,2.88083029654e-10,4.40470898866e-07,1,-3.22653436661,0,692.383422852,0.0296656880528,33.8137359619
0.00186617940199,0.00185475929175,0.00381838716567,0.00185466045514,9.60177230835,9.59595966339,0,-0.0247132517397,10.5096830479,-1.26403474354e-08,1.23456722623e-09,2.82692582232e-07,1,-3.19284081459,0,693.121765137,0.0337642021477,30.6860313416
0.000776666449383,0.000771161052398,0.00244874181226,0.000771991210058,9.50072956085,9.49494934082,0,-0.0289844851941,10.6107836349,-5.72678704458e-09,9.90476700657e-10,1.38060386234e-07,1,-3.15920305252,0,693.597290039,0.0201445221901,28.3628959656
7.92823557276e-05,7.68428071751e-05,0.00154138240032,7.73679857957e-05,9.39966201782,9.39393901825,1.54074395551e-33,-0.0329661220312,10.7118724014,-5.90150817104e-10,1.37278077794e-09,1.33360336108e-08,1,-3.12559080124,0,693.912353516,0.0216329302639,26.5052185059
7.92823557276e-05,7.68428071751e-05,0.00154138240032,7.73679857957e-05,9.39966201782,9.39393901825,0,-0.0329661220312,10.7118724014,-5.90150817104e-10,1.37278077794e-09,1.33360336108e-08,1,-3.12559080124,0,693.912353516,0.0216329302639,26.5052185059
-0.000522687158082,-0.000523057300597,0.000773270032369,-0.000523224880453,9.29856967926,9.29292964935,0,-0.0367076508701,10.8129510422,4.38038672002e-09,1.55913526534e-09,-1.23496107562e-07,1,-3.09200239182,0,694.179077148,0.0456314682961,24.9449081421
-0.00102614925709,-0.00102514738683,0.000133453271701,-0.00102622853592,9.19745826721,9.19191932678,0,-0.040243037045,10.9140232156,8.89620466182e-09,1.72908165563e-09,-2.6263509767e-07,1,-3.05843400955,0,694.401245117,0.0293693747371,23.5934677124
-0.00145094946492,-0.00144903268665,-0.000406234030379,-0.00145111768506,9.09632873535,9.09090900421,0,-0.0435969345272,11.0150892034,1.29397559334e-08,1.71325975629e-09,-4.00957475222e-07,1,-3.02488303185,0,694.588623047,0.0250688791275,22.395647049
-0.00181202066597,-0.00180950469803,-0.000866047397722,-0.00181261880789,8.99518585205,8.98989868164,0,-0.0467880256474,11.1161499194,1.65170330746e-08,1.83443038537e-09,-5.3674824585e-07,1,-2.99134635925,0,694.748291016,0.0164624657482,21.317653656
-0.00212865299545,-0.00212574191391,-0.00126888765953,-0.00212988606654,8.89402961731,8.88888931274,0,-0.0498308986425,11.2172051107,1.9723806588e-08,1.79298886849e-09,-6.71117675211e-07,1,-2.95782208443,0,694.888183594,0.00602360581979,20.3312015533
-0.00239028921351,-0.00238715996966,-0.00160663435236,-0.0023922433611,8.79286289215,8.78787899017,0,-0.0527372621,11.3182572369,2.24052723041e-08,1.75122083501e-09,-7.97288066678e-07,1,-2.92430853844,0,695.005432129,-0.00610695267096,19.4208278656
-0.00264059822075,-0.00263732811436,-0.00192497449461,-0.00264339707792,8.6916885376,8.6868686676,0,-0.0555166900158,11.419305792,2.4932074183e-08,1.88948123814e-09,-9.27219218738e-07,1,-2.8908033371,0,695.115966797,-0.00257217884064,18.5716953278
-0.00284677441232,-0.00284346332774,-0.00219228141941,-0.00285038747825,8.59050273895,8.58585834503,0,-0.0581771470606,11.5203511447,2.69760942473e-08,1.55640478283e-09,-1.04722619199e-06,1,-2.85730838776,0,695.20880127,0.00835605431348,17.775220871
-0.00299123255536,-0.00298798689619,-0.00239190738648,-0.00299553014338,8.48931312561,8.48484802246,0,-0.0607253611088,11.6213936044,2.83476211393e-08,1.5597976244e-09,-1.14856766231e-06,1,-2.82381844521,0,695.278076172,0.00650580739602,17.0256690979
-0.00312784896232,-0.00312469014898,-0.00257881963626,-0.00313284271397,8.3881187439,8.38383865356,0,-0.0631670728326,11.7224324809,2.95522912808e-08,1.53680324022e-09,-1.24939367652e-06,1,-2.79033255577,0,695.343017578,0.00781928468496,16.3120517731
-0.00325757148676,-0.0032545151189,-0.00275462004356,-0.00326326792128,8.28691959381,8.28282833099,0,-0.0655072405934,11.8234699078,3.05943785861e-08,1.5764053396e-09,-1.3494718587e-06,1,-2.75685119629,0,695.404052734,0.00205976772122,15.6291131973
-0.00337828299962,-0.0033753439784,-0.00291770207696,-0.0033846728038,8.1857175827,8.18181800842,0,-0.0677501633763,11.9245051293,3.14527319745e-08,1.48352796714e-09,-1.44749526498e-06,1,-2.7233736515,0,695.460693359,-0.00264365482144,14.9735708237
-0.00347738619894,-0.00347458571196,-0.00305581558496,-0.00348439230584,8.08450984955,8.08080768585,0,-0.0698996335268,12.0255383193,3.20112008012e-08,1.33954480841e-09,-1.53721134666e-06,1,-2.68990063667,0,695.508605957,0.00530864810571,14.346036911
-0.00356823834591,-0.00356558384374,-0.00318275159225,-0.00357583910227,7.98330116272,7.97979784012,0,-0.0719589814544,12.1265691554,3.2392691196e-08,1.41815215127e-09,-1.62398373504e-06,1,-2.65642952919,0,695.55267334,0.0102901356295,13.7384710312
-0.00365017796867,-0.00364767340943,-0.00329813640565,-0.00365833868273,7.88208913803,7.87878799438,0,-0.0739311799407,12.2275982527,3.25979776505e-08,1.35327837825e-09,-1.70689327206e-06,1,-2.62296128273,0,695.592773438,-0.00736983632669,13.1504631042
-0.00372211029753,-0.00371975940652,-0.00340111600235,-0.00373078719713,7.78087425232,7.77777767181,0,-0.0758188590407,12.3286262122,3.26218625446e-08,1.1222572871e-09,-1.78500511083e-06,1,-2.58949589729,0,695.628540039,0.0083926320076,12.5813646317
-0.00377808464691,-0.00377589324489,-0.00348591199145,-0.00378719996661,7.67965841293,7.67676782608,0,-0.0776244029403,12.4296521937,3.24136451013e-08,1.24254262435e-09,-1.85510532447e-06,1,-2.55603170395,0,695.657958984,0.00927758216858,12.026889801
-0.00382633088157,-0.00382429687306,-0.0035609845072,-0.00383584224619,7.57844114304,7.57575750351,0,-0.0793499350548,12.5306772536,3.20577626667e-08,1.05197273115e-09,-1.92065908777e-06,1,-2.52256894112,0,695.684020996,0.000200182199478,11.4870071411
-0.00387598993257,-0.00387410633266,-0.00363568775356,-0.00388590432703,7.47722244263,7.47474765778,0,-0.0809973850846,12.6317005332,3.16325490246e-08,1.09700459827e-09,-1.98603856916e-06,1,-2.4891076088,0,695.709960938,0.0109087331221,10.9615774155
-0.0039047668688,-0.00390303693712,-0.00368772167712,-0.00391496671364,7.37600326538,7.37373733521,0,-0.0825684964657,12.7327230735,3.09640029172e-08,8.16150702576e-10,-2.03966942536e-06,1,-2.45564675331,0,695.728027344,0.0138101475313,10.4443035126
-0.00393473077565,-0.00393314659595,-0.00373940914869,-0.00394521886483,7.2747836113,7.27272748947,0,-0.0840648412704,12.833744002,3.02321936374e-08,1.07163344865e-09,-2.09270388041e-06,1,-2.42218589783,0,695.74597168,0.0142826735973,9.93922424316
-0.00396703183651,-0.00396558502689,-0.00379201024771,-0.00397781655192,7.17356300354,7.1717171669,0,-0.0854878649116,12.9347643477,2.94568671677e-08,8.67155847128e-10,-2.14563988266e-06,1,-2.38872647285,0,695.764282227,0.00183148181532,9.44450378418
-0.00396703183651,-0.00396558502689,-0.00379201024771,-0.00397781655192,7.17356300354,7.1717171669,-3.08148791102e-33,-0.0854878649116,12.9347643477,2.94568671677e-08,8.67155847128e-10,-2.14563988266e-06,1,-2.38872647285,0,695.764282227,0.00183148181532,9.44450378418
-0.00397908687592,-0.00397777743638,-0.00382288987748,-0.00399004807696,7.07234287262,7.07070684433,0,-0.0868388861418,13.0357837049,2.84707883935e-08,6.88454349085e-10,-2.18623472392e-06,1,-2.35526680946,0,695.774963379,0.00286386418156,8.95742893219
-0.00397859048098,-0.00397741328925,-0.00383986951783,-0.00398964900523,6.97112321854,6.9696969986,0,-0.0881190821528,13.1368016629,2.73447646748e-08,6.70406563597e-10,-2.21827576752e-06,1,-2.3218061924,0,695.780883789,0.00140831863973,8.47809410095
-0.00398465013131,-0.00398359633982,-0.00386224733666,-0.00399583764374,6.86990404129,6.86868667603,0,-0.0893295556307,13.2378192382,2.62204515877e-08,5.91119431181e-10,-2.25225198847e-06,1,-2.2883450985,0,695.788635254,0.0134262340143,8.00589752197
-0.00397583236918,-0.00397489638999,-0.00386851932853,-0.00398705620319,6.76868581772,6.76767683029,0,-0.0904712900519,13.3388355363,2.49603910873e-08,5.22971277395e-10,-2.27604550673e-06,1,-2.25488328934,0,695.79083252,0.0116892112419,7.54186344147
-0.00396813731641,-0.00396731123328,-0.00387483928353,-0.00397939793766,6.66746854782,6.66666650772,0,-0.0915452092886,13.4398515676,2.36746799942e-08,5.4837084873e-10,-2.29867191592e-06,1,-2.22142028809,0,695.793029785,0.0076906234026,7.08406734467
-0.00395741453394,-0.0039566908963,-0.00387708027847,-0.00396868819371,6.56625318527,6.56565666199,0,-0.0925521254539,13.5408664319,2.23427303325e-08,4.06650713103e-10,-2.31775266002e-06,1,-2.1879556179,0,695.793823242,0.00432946300134,6.63005685806
-0.00394188938662,-0.00394126120955,-0.003873499576,-0.00395314255729,6.46503829956,6.46464633942,0,-0.0934928134084,13.6418811346,2.09618367109e-08,4.05499633871e-10,-2.33216201195e-06,1,-2.15449047089,0,695.792541504,0.00239651906304,6.18230438232
-0.00391619559377,-0.003915656358,-0.00385873951018,-0.00392736308277,6.3638253212,6.36363649368,0,-0.0943679437041,13.7428947712,1.95109617351e-08,2.40324510292e-10,-2.3387078727e-06,1,-2.1210231781,0,695.787414551,-0.00390427815728,5.73780298233
-0.00389033742249,-0.00388987921178,-0.00384289841168,-0.00390141340904,6.26261425018,6.26262617111,0,-0.0951781496406,13.8439083431,1.80492243373e-08,2.54412185763e-10,-2.34326716964e-06,1,-2.08755397797,0,695.781921387,-0.00135071575642,5.29755783081
-0.00386055628769,-0.0038601718843,-0.00382222654298,-0.00387151353061,6.16140508652,6.16161632538,0,-0.0959239974618,13.9449209424,1.65658722295e-08,9.16244857763e-11,-2.34359208662e-06,1,-2.0540831089,0,695.774780273,0.00377456843853,4.86105012894
-0.00383001053706,-0.00382969272323,-0.00379992765374,-0.00384084018879,6.0601978302,6.06060600281,0,-0.0966060012579,14.0459335674,1.50766759077e-08,1.37553968216e-10,-2.34162735069e-06,1,-2.02061009407,0,695.766967773,0.0126403318718,4.42783641815
-0.003791494295,-0.00379123678431,-0.00376877933741,-0.00380214722827,5.95899295807,5.95959615707,0,-0.0972246080637,14.1469453073,1.35626088138e-08,7.87210296949e-11,-2.33295486396e-06,1,-1.98713505268,0,695.756164551,0.00305211800151,3.99772787094
-0.00374892679974,-0.00374872237444,-0.00373274460435,-0.00375937717035,5.85779047012,5.8585858345,0,-0.0977802351117,14.247957158,1.2045789255e-08,-1.00229158306e-10,-2.31998137679e-06,1,-1.9536575079,0,695.743652344,0.00604561204091,3.57008385658
-0.00370514253154,-0.00370498420671,-0.00369469285943,-0.00371538079344,5.75659036636,5.75757598877,0,-0.0982732474804,14.3489682069,1.05400648209e-08,-4.7014243193e-11,-2.30447949434e-06,1,-1.92017745972,0,695.73046875,0.0133184688166,3.1449174881
-0.00365394679829,-0.00365382852033,-0.00364841148257,-0.00366393034346,5.65539264679,5.6565656662,0,-0.0987039580941,14.4499794478,9.03615937631e-09,-1.17717988135e-10,-2.28262274504e-06,1,-1.88669478893,0,695.714416504,0.00423034047708,2.72241258621
-0.00360597949475,-0.00360589451157,-0.00360461394303,-0.00361572485417,5.55419826508,5.55555534363,0,-0.0990726351738,14.5509904432,7.56562279491e-09,-1.85759560511e-10,-2.26109568757e-06,1,-1.85320925713,0,695.69921875,0.00743342703208,2.30101060867
-0.00355084077455,-0.00355078326538,-0.00355285452679,-0.00356030836701,5.45300626755,5.45454549789,0,-0.0993795245886,14.6520007551,6.10919936861e-09,-2.61145771674e-10,-2.23343954531e-06,1,-1.8197208643,0,695.681213379,0.00880147516727,1.87974274158
-0.00348962051794,-0.00348958466202,-0.00349424011074,-0.00349877844565,5.35181760788,5.35353517532,0,-0.0996248051524,14.7530113755,4.67921257297e-09,-3.12060904895e-10,-2.2003655431e-06,1,-1.78622949123,0,695.660888672,0.00820038933307,1.46089541912
-0.00342445005663,-0.00342442980036,-0.00343092205003,-0.00343327922747,5.25063228607,5.25252532959,0,-0.0998086333275,14.8540213885,3.28647087322e-09,-3.59122509508e-10,-2.16326930058e-06,1,-1.75273478031,0,695.63885498,0.00584490736946,1.04340553284
-0.00336193456315,-0.00336192478426,-0.00336954416707,-0.00337045057677,5.14945030212,5.15151500702,0,-0.0999311208725,14.9550317853,1.93914706514e-09,-4.07737843489e-10,-2.12639702113e-06,1,-1.71923649311,0,695.617553711,0.0110191395506,0.625400304794
-0.00329075288028,-0.00329074822366,-0.00329873408191,-0.00329891545698,5.04827165604,5.05050516129,0,-0.0999923497438,15.0560416496,6.38926356267e-10,-4.47857445574e-10,-2.08265601032e-06,1,-1.68573522568,0,695.593017578,0.00739826681092,0.208441272378
-0.00321159814484,-0.00321159372106,-0.00321919005364,-0.00321937166154,4.94709682465,4.94949483871,0,-0.0999923497438,15.1570519722,-6.08945671665e-10,-5.44410738712e-10,-2.03256558962e-06,1,-1.6522295475,0,695.565368652,0.00130007998087,-0.208999440074
-0.00314233126119,-0.00314232241362,-0.00314886192791,-0.00314976880327,4.84592580795,4.84848499298,0,-0.0999311208725,15.2580618365,-1.80028270069e-09,-5.16633236192e-10,-1.98751195057e-06,1,-1.61872041225,0,695.54095459,0.0108867622912,-0.626353383064
-0.00306333811022,-0.00306332088076,-0.00306803872809,-0.00307039916515,4.74475860596,4.74747467041,0,-0.0998086333275,15.3590722333,-2.92592838846e-09,-6.2285226976e-10,-1.93517462321e-06,1,-1.58520770073,0,695.512878418,0.0100435474887,-1.04462516308
-0.00297876773402,-0.00297873816453,-0.00298088765703,-0.00298543344252,4.64359521866,4.64646482468,0,-0.0996248051524,15.4600822463,-3.98102839583e-09,-6.39802266722e-10,-1.87828163689e-06,1,-1.55169081688,0,695.48260498,0.00966349896044,-1.46335732937
-0.00288842129521,-0.00288837589324,-0.00288720568642,-0.00289467489347,4.54243659973,4.54545450211,0,-0.0993795245886,15.5610928667,-4.95628160735e-09,-7.26007698404e-10,-1.81682582934e-06,1,-1.51816964149,0,695.450073242,0.00777104636654,-1.88315737247
-0.00279684108682,-0.00279677682556,-0.00279154861346,-0.00280268723145,4.44128227234,4.44444465637,0,-0.0990726351738,15.6621031786,-5.85541171105e-09,-7.64581897794e-10,-1.75378011136e-06,1,-1.48464381695,0,695.416870117,0.0135194743052,-2.30396270752
-0.0027063889429,-0.00270630302839,-0.00269627920352,-0.00271184323356,4.34013175964,4.3434343338,0,-0.0987039580941,15.763114174,-6.68083499633e-09,-6.83295808823e-10,-1.69073985035e-06,1,-1.45111393929,0,695.383789062,0.0126482918859,-2.72576570511
-0.00260800076649,-0.00260789133608,-0.00259228539653,-0.0026130429469,4.23898649216,4.24242401123,0,-0.0982732474804,15.8641254148,-7.40654737541e-09,-8.42285630132e-10,-1.6221581518e-06,1,-1.41757941246,0,695.34765625,0.0057785436511,-3.15008926392
-0.00250548636541,-0.00250535155647,-0.00248337979428,-0.00251011387445,4.1378455162,4.1414141655,0,-0.0977802351117,15.9651364637,-8.03778732461e-09,-8.04040667379e-10,-1.5505694364e-06,1,-1.38403999805,0,695.309875488,0.00337564945221,-3.57664370537
-0.00239538494498,-0.00239522429183,-0.00236607599072,-0.00239958614111,4.03670978546,4.04040384293,0,-0.0972246080637,16.0661483144,-8.55586002046e-09,-9.27253551719e-10,-1.47399816797e-06,1,-1.35049545765,0,695.269165039,-0.00266204029322,-4.00658798218
-0.00228613219224,-0.00228594522923,-0.00224882247858,-0.00228992733173,3.93557953835,3.93939399719,0,-0.0966060012579,16.1671600544,-8.98830077034e-09,-8.36845259755e-10,-1.39780127029e-06,1,-1.31694555283,0,695.228393555,-0.00560387969017,-4.4383649826
-0.00217824080028,-0.00217802706175,-0.00213211379014,-0.00218165339902,3.8344540596,3.83838391304,0,-0.0959239974618,16.2681724409,-9.33434307626e-09,-1.00399100145e-09,-1.32242712425e-06,1,-1.28339099884,0,695.187866211,0.00109939277172,-4.87330293655
-0.00205928995274,-0.00205905083567,-0.0020034625195,-0.00206230371259,3.73333406448,3.73737382889,0,-0.0951781496406,16.3691852787,-9.5420729096e-09,-9.72395497456e-10,-1.24048483485e-06,1,-1.24983096123,0,695.143188477,0.00672489404678,-5.3114528656
-0.00193478865549,-0.00193452613894,-0.00186837313231,-0.00193741056137,3.63221955299,3.63636374474,0,-0.0943679437041,16.4701986121,-9.62651469649e-09,-1.04568442794e-09,-1.15556406399e-06,1,-1.21626532078,0,695.096313477,0.00954107940197,-5.75406646729
-0.00180278345942,-0.00180250103585,-0.00172485818621,-0.0018050186336,3.53111124039,3.53535342216,0,-0.0934928134084,16.5712127256,-9.57442392036e-09,-1.01180808176e-09,-1.0667325796e-06,1,-1.18269348145,0,695.046508789,0.00699351215735,-6.20117759705
-0.00167692848481,-0.00167662790045,-0.00158657645807,-0.00167881976813,3.43000888824,3.43434333801,0,-0.0925521254539,16.6722271899,-9.45685130205e-09,-9.74781144691e-10,-9.82261099125e-07,1,-1.14911568165,0,694.998474121,0.00691600143909,-6.6530122757
-0.00154464656953,-0.00154433283024,-0.00144087919034,-0.00154620828107,3.32891201973,3.33333325386,0,-0.0915452092886,16.7732422926,-9.20337228649e-09,-1.07206099553e-09,-8.94953473107e-07,1,-1.11553227901,0,694.947875977,0.00717777526006,-7.10965919495
-0.00139484589454,-0.00139452773146,-0.00127660681028,-0.00139607372694,3.22782182693,3.23232316971,0,-0.0904712900519,16.8742580854,-8.74361028025e-09,-1.12693021581e-09,-7.98703069904e-07,1,-1.08194243908,0,694.890869141,0.00367151200771,-7.572016716
-0.00124340888578,-0.0012430929346,-0.00110963429324,-0.00124433729798,3.1267387867,3.13131308556,0,-0.0893295556307,16.975274622,-8.1701978516e-09,-1.081904899e-09,-7.02999670921e-07,1,-1.04834532738,0,694.832885742,0.00412276899442,-8.04097175598
-0.00109628343489,-0.00109597609844,-0.000945868028793,-0.00109695957508,3.02566242218,3.0303030014,0,-0.0881190821528,17.0762919589,-7.52302486973e-09,-1.04430952774e-09,-6.11440441389e-07,1,-1.01474177837,0,694.776000977,0.00669330358505,-8.51636505127
-0.000939008081332,-0.000938721175771,-0.000770756683778,-0.000939459772781,2.92459249496,2.92929291725,0,-0.0868388861418,17.1773101552,-6.70611122189e-09,-1.10087705618e-09,-5.16158536357e-07,1,-0.981131374836,0,694.715209961,0.00339383888058,-8.99903678894
-0.000779076770414,-0.00077882129699,-0.000591738789808,-0.000779345398769,2.82352995872,2.8282828331,0,-0.0854878649116,17.278329274,-5.77332670559e-09,-1.05077369028e-09,-4.21620399038e-07,1,-0.947513759136,0,694.653076172,0.00575987482443,-9.48975753784
-0.000615661323536,-0.000615450437181,-0.00040790787898,-0.000615792814642,2.72247457504,2.72727274895,0,-0.0840648412704,17.3793493814,-4.71875605257e-09,-1.0629953584e-09,-3.27708505665e-07,1,-0.913889050484,0,694.589233398,0.00792110990733,-9.98958301544
-0.000438918621512,-0.000438771996414,-0.000209321879083,-0.000438959687017,2.62142658234,2.62626266479,0,-0.0825684964657,17.4803705482,-3.46757822456e-09,-1.10694509114e-09,-2.29594320444e-07,1,-0.880256891251,0,694.520263672,0.00946294236928,-10.4994134903
-0.000250035547651,-0.000249975477345,2.92755908049e-06,-0.000250044104178,2.52038693428,2.52525258064,0,-0.0809973850846,17.5813928502,-2.0280932489e-09,-1.05645736603e-09,-1.28468215621e-07,1,-0.846616506577,0,694.446594238,0.00520348548889,-11.0202608109
-0.000250035547651,-0.000249975477345,2.92755908049e-06,-0.000250044104178,2.52038693428,2.52525258064,3.08148791102e-33,-0.0809973850846,17.5813928502,-2.0280932489e-09,-1.05645736603e-09,-1.28468215621e-07,1,-0.846616506577,0,694.446594238,0.00520348548889,-11.0202608109
-6.41632359475e-05,-6.42073355266e-05,0.000213791543501,-6.42055601929e-05,2.41935563087,2.42424249649,0,-0.0793499350548,17.6824163682,-5.26056864736e-10,-9.75920344537e-10,-3.25660245437e-08,1,-0.812967658043,0,694.373352051,0.00338660669513,-11.5528087616
0.000130979693495,0.000130803848151,0.000435690599261,0.000130826665554,2.31833219528,2.32323241234,0,-0.0776244029403,17.7834411897,1.13664910817e-09,-1.057268606e-09,6.38690522692e-08,1,-0.779311001301,0,694.296264648,0.00696819042787,-12.0983486176
0.000349893554812,0.000349545181962,0.000683278893121,0.000349531153915,2.2173178196,2.22222232819,0,-0.0758188590407,17.8844674095,3.07967429336e-09,-1.03659048012e-09,1.67284895269e-07,1,-0.745645105839,0,694.210327148,0.00427436828613,-12.6586427689
0.000568663759623,0.000568112474866,0.000932814262342,0.000568000192288,2.11631369591,2.12121200562,0,-0.0739311799407,17.985495369,5.09019670858e-09,-8.90218121441e-10,2.65390298182e-07,1,-0.711969256401,0,694.123657227,0.00176921486855,-13.2347450256
0.000788305362221,0.000787514960393,0.00118552078493,0.000787238008343,2.01531815529,2.02020192146,0,-0.0719589814544,18.0865247047,7.168520888e-09,-8.96448526522e-10,3.5814773014e-07,1,-0.678284466267,0,694.035888672,0.00603678822517,-13.8283176422
0.00104056368582,0.00103946612217,0.00147336849477,0.00103891757317,1.91433286667,1.91919195652,0,-0.0698996335268,18.18755566,9.59205959106e-09,-9.69331614975e-10,4.5921825631e-07,1,-0.644589722157,0,693.935974121,0.00597012042999,-14.4425525665
0.00130335241556,0.00130188907497,0.00177457404789,0.00130097439978,1.81335926056,1.81818187237,0,-0.0677501633763,18.2885886117,1.21460628222e-08,-7.65704555317e-10,5.57610633223e-07,1,-0.610883116722,0,693.831420898,0.00795944500715,-15.0795755386
0.00156373449136,0.00156184926163,0.00207656226121,0.00156048254576,1.71239650249,1.71717166901,0,-0.0655072405934,18.3896237139,1.46969867387e-08,-6.6720257097e-10,6.46830471851e-07,1,-0.577165782452,0,693.7265625,0.00595798110589,-15.7411355972
0.00186229357496,0.00185987609439,0.0024202731438,0.00185787328519,1.61144483089,1.61616158485,0,-0.0631670728326,18.4906609026,1.76068670754e-08,-8.09670552826e-10,7.42626752981e-07,1,-0.543437302113,0,693.607177734,0.00747227668762,-16.4323101044
0.00219005928375,0.00218699174002,0.00279725994915,0.00218416447751,1.51050758362,1.5151515007,0,-0.0607253611088,18.5917004941,2.07638137795e-08,-5.66968694216e-10,8.39559447741e-07,1,-0.509694457054,0,693.476318359,0.00844093132764,-17.1570472717
0.00251190224662,0.00250808894634,0.00317310774699,0.00250432407483,1.4095839262,1.41414141655,0,-0.0581771470606,18.6927427154,2.3808622629e-08,-3.75714265255e-10,9.22455342334e-07,1,-0.475937962532,0,693.345825195,0.00971619319171,-17.9195709229
0.00284980121069,0.00284509756602,0.00357056106441,0.00284020695835,1.30867338181,1.3131313324,0,-0.0555166900158,18.7937878298,2.69125113306e-08,-2.65140215339e-10,9.98443738354e-07,1,-0.442168325186,0,693.207763672,0.00929860305041,-18.7257633209
0.00323264766484,0.00322683434933,0.00401945272461,0.00322048738599,1.20777761936,1.21212124825,0,-0.0527372621,18.8948361465,3.03014573433e-08,-2.20439957954e-10,1.07553705675e-06,1,-0.408384025097,0,693.051940918,0.00872518587857,-19.5855121613
0.00364274601452,0.00363558717072,0.0045034987852,0.00362749048509,1.10689878464,1.11111116409,0,-0.0498308986425,18.9958880344,3.37456711463e-08,9.07410466211e-11,1.14496378956e-06,1,-0.37458267808,0,692.883850098,0.0108023881912,-20.5077610016
0.00410815002397,0.00409929081798,0.00505242077634,0.00408893497661,1.00603652,1.01010096073,0,-0.0467880256474,19.0969440598,3.74281192705e-08,8.25011170491e-11,1.21171899536e-06,1,-0.340764850378,0,692.693237305,0.0121124982834,-21.5067462921
0.00461898837239,0.00460801366717,0.00565890502185,0.00459490343928,0.905195772648,0.909090936184,0,-0.0435969345272,19.198004478,4.11471745565e-08,5.67697611142e-10,1.26915244891e-06,1,-0.306925445795,0,692.482666016,0.0125291347504,-22.6001796722
0.00521197961643,0.00519824307412,0.00636296253651,0.00518149230629,0.804374754429,0.808080792427,0,-0.040243037045,19.2990702871,4.50828281373e-08,5.55890722342e-10,1.32070533709e-06,1,-0.273066312075,0,692.238220215,0.0129872160032,-23.8140850067
0.00588952563703,0.00587218813598,0.00717230513692,0.00585082033649,0.703581869602,0.707070708275,0,-0.0367076508701,19.4001422221,4.90433080813e-08,1.22120391577e-09,1.36062192269e-06,1,-0.239179074764,0,691.95715332,0.0151231484488,-25.1842575073
0.00588952563703,0.00587218813598,0.00717230513692,0.00585082033649,0.703581869602,0.707070708275,-1.54074395551e-33,-0.0367076508701,19.4001422221,4.90433080813e-08,1.22120391577e-09,1.36062192269e-06,1,-0.239179074764,0,691.95715332,0.0151231484488,-25.1842575073
0.00673022121191,0.00670783128589,0.00817312113941,0.0066798562184,0.602814912796,0.606060624123,1.54074395551e-33,-0.0329661220312,19.5012215778,5.33500248423e-08,1.24394361478e-09,1.39395103815e-06,1,-0.205265894532,0,691.609680176,0.0179717540741,-26.7686386108
0.00673022121191,0.00670783128589,0.00817312113941,0.0066798562184,0.602814912796,0.606060624123,0,-0.0329661220312,19.5012215778,5.33500248423e-08,1.24394361478e-09,1.39395103815e-06,1,-0.205265894532,0,691.609680176,0.0179717540741,-26.7686386108
0.00773712433875,0.00770763726905,0.00938254129142,0.00767081649974,0.502089262009,0.505050480366,0,-0.0289844851941,19.6023101655,5.75307836925e-08,2.32195174199e-09,1.40744793953e-06,1,-0.171311438084,0,691.189697266,0.0208095703274,-28.6560821533
0.00889886077493,0.00885901600122,0.0108155179769,0.00881062727422,0.401401460171,0.404040396214,0,-0.0247132517397,19.7034105144,6.07360206573e-08,3.10638625933e-09,1.37625636398e-06,1,-0.137319073081,0,690.692138672,0.0266388263553,-31.0053024292
0.0105804912746,0.0105225890875,0.0128913130611,0.0104546649382,0.300762981176,0.303030312061,0,-0.020074121654,19.804527074,6.40472634927e-08,4.18180201578e-09,1.32102263706e-06,1,-0.103277407587,0,689.971435547,0.0385210514069,-34.1624755859
0.012399867177,0.0123101649806,0.0154052032158,0.0122206937522,0.200200602412,0.202020198107,0,-0.0149260023609,19.9056682933,6.26842791007e-08,7.59437934761e-09,1.14309580113e-06,1,-0.0691596716642,0,689.098510742,0.0629178285599,-38.9965820312
0.0222001299262,0.0218534991145,0.0272598266602,0.021516436711,0.0996702462435,0.101010099053,0,-0.00894358754158,20.0068553943,1.02379416944e-07,1.55609125585e-08,1.33631488097e-06,1,-0.0350098907948,0,684.982299805,-0.528228878975,-51.2785186768
