"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-7.05558194841e+19,-0.634920656681,7.77777767181,0,-0.0758188590407,12.3286262122,5.56867507839e-06,1.55641828314e-07,-0.000304662738927,1,-18820140,-0.0182423498482,165552422912,1.81928486502e+12,-18842777600
-1.15992913202e+19,-0.634920656681,7.67676782608,0,-0.0776244029403,12.4296521937,5.45106877325e-06,1.4880879462e-07,-0.000311920652166,1,-52930368,-0.0174416713417,-250003243008,-1.25453900186e+12,45214154752
-1.22109529372e+19,-0.634920656681,7.57575750351,0,-0.0793499350548,12.5306772536,5.32284502697e-06,1.42146447502e-07,-0.000318856909871,1,101215096,-0.0166609976441,24781570048,-1.24088641126e+12,-68436467712
-3.75904368199e+17,-0.634920656681,7.47474765778,0,-0.0809973850846,12.6317005332,5.18467368238e-06,1.35638103416e-07,-0.000325479224557,1,-60037908,-0.0158984065056,-9623000064,406147072000,-42502426624
-1.65609918844e+17,-0.634920656681,7.37373733521,0,-0.0825684964657,12.7327230735,5.03717819811e-06,1.2927041837e-07,-0.000331794610247,1,96501208,-0.0151522029191,-13667576832,814968471552,-12778640384
-1.17889100718e+18,-0.634920656681,7.27272748947,0,-0.0840648412704,12.833744002,4.8809429245e-06,1.23030076793e-07,-0.000337809411576,1,-49617752,-0.014420889318,383873253376,-337114824704,1744896128
-1.808530464e+18,-0.634920656681,7.1717171669,0,-0.0854878649116,12.9347643477,4.71651537737e-06,1.16905233938e-07,-0.000343529478414,1,-64684420,-0.013703122735,-352488652800,-809886810112,34638000128
-1.808530464e+18,-0.634920656681,7.1717171669,-3.08148791102e-33,-0.0854878649116,12.9347643477,4.71651537737e-06,1.16905233938e-07,-0.000343529478414,1,-64684420,-0.013703122735,-352488652800,-809886810112,34638000128
1.63544056755e+17,-0.634920656681,7.07070684433,0,-0.0868388861418,13.0357837049,4.54441396869e-06,1.10886198001e-07,-0.000348960020347,1,86028768,-0.0129977036268,-48351514624,-187619704832,21543047168
-1.83571107863e+18,-0.634920656681,6.9696969986,0,-0.0881190821528,13.1368016629,4.36512891611e-06,1.04963270076e-07,-0.000354105897713,1,-48367652,-0.012303548865,381031546880,667026587648,30633068544
-3.07519438491e+18,-0.634920656681,6.86868667603,0,-0.0893295556307,13.2378192382,4.17912588091e-06,9.9128250497e-08,-0.000358971476089,1,-62306552,-0.0116196759045,-149392162816,689787437056,42587742208
-1.57159752796e+18,-0.634920656681,6.76767683029,0,-0.0904712900519,13.3388355363,3.9868505155e-06,9.33735790909e-08,-0.000363560771802,1,11057651,-0.0109451897442,-184476205056,145104896000,17352892416
-1.35420937318e+18,-0.634920656681,6.66666650772,0,-0.0915452092886,13.4398515676,3.78872732654e-06,8.76916601555e-08,-0.000367877422832,1,23219568,-0.0102792717516,28251404288,-445356867584,-7172443136
-1.16634827675e+17,-0.634920656681,6.56565666199,0,-0.0925521254539,13.5408664319,3.58516513188e-06,8.20770438281e-08,-0.000371924776118,1,-11186543,-0.0096211694181,82236858368,2608102656,6597038592
-2.02986446536e+16,-0.634920656681,6.46464633942,0,-0.0934928134084,13.6418811346,3.37655728799e-06,7.65233707511e-08,-0.000375705829356,1,-2290749.25,-0.00897018797696,-32630132736,-15094574080,-1966726016
-2.02729628967e+16,-0.634920656681,6.36363649368,0,-0.0943679437041,13.7428947712,3.16328350891e-06,7.10242602509e-08,-0.00037922343472,1,-446284,-0.00832568109035,-12809711616,-2697581312,3094254592
-1.57649512641e+16,-0.634920656681,6.26262617111,0,-0.0951781496406,13.8439083431,2.94571145787e-06,6.55760814539e-08,-0.000382480066037,1,3148909,-0.00768704805523,3635035392,-227682992,-1897519872
-4.80288529659e+15,-0.634920656681,6.16161632538,0,-0.0959239974618,13.9449209424,2.72419765679e-06,6.01733844974e-08,-0.000385477993404,1,-1236517,-0.00705372495577,6449563648,15611193344,57714844
-1.08946502818e+15,-0.634920656681,6.06060600281,0,-0.0966060012579,14.0459335674,2.49908953265e-06,5.4811000183e-08,-0.000388219283195,1,10824.5703125,-0.00642518093809,-2146904448,6505556992,-222081904
-5.81449317089e+14,-0.634920656681,5.95959615707,0,-0.0972246080637,14.1469453073,2.27072564485e-06,4.94856067235e-08,-0.00039070576895,1,-38838.2421875,-0.00580091588199,-1172546944,1473346048,26805542
-1.14121072706e+14,-0.634920656681,5.8585858345,0,-0.0977802351117,14.247957158,2.03943704946e-06,4.41923475591e-08,-0.000392939080484,1,205487.203125,-0.0051804529503,414453216,-387653600,-28587200
-1.98651716567e+13,-0.634920656681,5.75757598877,0,-0.0982732474804,14.3489682069,1.8055484361e-06,3.89278902446e-08,-0.000394920702092,1,-70650.8515625,-0.00456333905458,452928864,309022720,-39382260
-1.34609095885e+12,-0.634920656681,5.6565656662,0,-0.0987039580941,14.4499794478,1.56937858264e-06,3.36882912677e-08,-0.000396651914343,1,-30023.3730469,-0.00394913833588,-181701712,-163825168,12436490
-3748218368,-0.634920656681,5.55555534363,0,-0.0990726351738,14.5509904432,1.33124126478e-06,2.84699126496e-08,-0.000398133823182,1,12369.4638672,-0.00333743286319,-117177352,5545332.5,6131386
-31354624000,-0.634920656681,5.45454549789,0,-0.0993795245886,14.6520007551,1.09144593807e-06,2.32697257019e-08,-0.000399367330829,1,12684.1054688,-0.00272781634703,56147556,-3929689,-256066.265625
11816623104,-0.634920656681,5.35353517532,0,-0.0996248051524,14.7530113755,8.50298988553e-07,1.80837869124e-08,-0.000400353223085,1,-6419.58349609,-0.00211989390664,38930272,14602994,-1567132.75
2613116928,-0.634920656681,5.25252532959,0,-0.0998086333275,14.8540213885,6.08103505328e-07,1.29090649281e-08,-0.000401092111133,1,-3453.51196289,-0.00151328078937,-22817696,-2537069,105010.679688
2132675584,-0.634920656681,5.15151500702,0,-0.0999311208725,14.9550317853,3.65160616411e-07,7.74222552735e-09,-0.000401584431529,1,2374.609375,-0.000907597714104,-11747200,-1384958.5,256659.875
316138304,-0.634920656681,5.05050516129,0,-0.0999923497438,15.0560416496,1.21769929251e-07,2.58023646893e-09,-0.000401830533519,1,1100.95739746,-0.000302470842144,8647500,490962.4375,-11096.6425781
242449456,-0.634920656681,4.94949483871,0,-0.0999923497438,15.1570519722,-1.21769929251e-07,-2.58023646893e-09,-0.000401830533519,1,-884.191223145,0.000302470842144,3621798.5,437112.8125,-90989.1796875
42235460,-0.634920656681,4.84848499298,0,-0.0999311208725,15.2580618365,-3.65160616411e-07,-7.74222552735e-09,-0.000401584431529,1,-328.307678223,0.000907597714104,-3164854.5,-597884,475.318023682
25905982,-0.634920656681,4.74747467041,0,-0.0998086333275,15.3590722333,-6.08103505328e-07,-1.29090649281e-08,-0.000401092111133,1,314.597595215,0.00151328078937,-1068506.25,-319297.46875,36750.6367188
5631888,-0.634920656681,4.64646482468,0,-0.0996248051524,15.4600822463,-8.50298988553e-07,-1.80837869124e-08,-0.000400353223085,1,94.0260467529,0.00211989390664,1138072.875,-4131.44970703,10167.53125
3257805.25,-0.634920656681,4.54545450211,0,-0.0993795245886,15.5610928667,-1.09144593807e-06,-2.32697257019e-08,-0.000399367330829,1,-119.002586365,0.00272781634703,310714.5625,86506.1875,-3566.55761719
815460.6875,-0.634920656681,4.44444465637,0,-0.0990726351738,15.6621031786,-1.33124126478e-06,-2.84699126496e-08,-0.000398133823182,1,-26.0229911804,0.00333743286319,-418184.34375,13811.6679688,-3506.46142578
359190.0625,-0.634920656681,4.3434343338,0,-0.0987039580941,15.763114174,-1.56937858264e-06,-3.36882912677e-08,-0.000396651914343,1,42.2103919983,0.00394913833588,-85812.1015625,-25058.8691406,10.5495195389
103352.773438,-0.634920656681,4.24242401123,0,-0.0982732474804,15.8641254148,-1.8055484361e-06,-3.89278902446e-08,-0.000394920702092,1,7.0909538269,0.00456333905458,147094.3125,-2560.77758789,1091.8404541
37364.6171875,-0.634920656681,4.1414141655,0,-0.0977802351117,15.9651364637,-2.03943704946e-06,-4.41923475591e-08,-0.000392939080484,1,-14.4297981262,0.0051804529503,23669.9902344,8829.88183594,289.700286865
12571.6572266,-0.634920656681,4.04040384293,0,-0.0972246080637,16.0661483144,-2.27072564485e-06,-4.94856067235e-08,-0.00039070576895,1,-1.81545126438,0.00580091588199,-48924.0351562,-365.637329102,-348.018737793
3708.84106445,-0.634920656681,3.93939399719,0,-0.0966060012579,16.1671600544,-2.49908953265e-06,-5.4811000183e-08,-0.000388219283195,1,4.75148153305,0.00642518093809,-5432.97607422,-2472.50170898,-96.598197937
1297.32788086,-0.634920656681,3.83838391304,0,-0.0959239974618,16.2681724409,-2.72419765679e-06,-6.01733844974e-08,-0.000385477993404,1,0.458628773689,0.00705372495577,16612.5039062,1100.98547363,157.115249634
318.827484131,-0.634920656681,3.73737382889,0,-0.0951781496406,16.3691852787,-2.94571145787e-06,-6.55760814539e-08,-0.000382480066037,1,-1.47948694229,0.00768704805523,2039.50292969,580.173339844,53.0628318787
147.382385254,-0.634920656681,3.63636374474,0,-0.0943679437041,16.4701986121,-3.16328350891e-06,-7.10242602509e-08,-0.00037922343472,1,-0.129419952631,0.00832568109035,-4379.30517578,-502.081451416,-49.8967018127
28.3106956482,-0.634920656681,3.53535342216,0,-0.0934928134084,16.5712127256,-3.37655728799e-06,-7.65233707511e-08,-0.000375705829356,1,0.423940181732,0.00897018797696,72.0189590454,48.2516937256,-8.8281545639
4.2132153511,-0.634920656681,3.43434333801,0,-0.0925521254539,16.6722271899,-3.58516513188e-06,-8.20770438281e-08,-0.000371924776118,1,0.0427725017071,0.0096211694181,1890.3704834,160.473022461,30.5763053894
1.16193008423,0.403474152088,3.33333325386,0,-0.0915452092886,16.7732422926,2.58096133621e-06,-1.53770997713e-05,0.000231241327128,1,-0.108185425401,0.0102792717516,675.72668457,-90.8996582031,7.74801540375
2.15640473366,1.3789255619,3.23232316971,0,-0.0904712900519,16.8742580854,8.63369314175e-06,-1.30487023853e-07,0.000789585581515,1,-0.0150479814038,0.0109451897442,136.097930908,-43.1016044617,-8.41604232788
0.415902018547,0.30550801754,3.13131308556,0,-0.0893295556307,16.975274622,1.86439331173e-06,1.05062517832e-05,0.000175008244696,1,0.0419627279043,0.0116196759045,495.172119141,-19.2798709869,-1.54063427448
-0.483437091112,-0.42577239871,3.0303030014,0,-0.0881190821528,17.0762919589,-2.89972490464e-06,-2.13087105294e-06,-0.000237930449657,1,-0.00591743271798,0.012303548865,683.508178711,5.28467798233,-3.25322389603
0.358809649944,0.31078517437,2.92929291725,0,-0.0868388861418,17.1773101552,2.30981981986e-06,-6.26643577561e-06,0.000169341408764,1,-0.0191476792097,0.0129977036268,451.187164307,-8.20068836212,-7.2386932373
0.257313936949,0.220396310091,2.8282828331,0,-0.0854878649116,17.278329274,1.54410122377e-06,7.27750239093e-06,0.000121023324027,1,0.0193605199456,0.013703122735,482.892028809,13.0915546417,-5.16115999222
-0.284241586924,-0.276849359274,2.72727274895,0,-0.0840648412704,17.3793493814,-2.11250812754e-06,-1.34680192332e-06,-0.000147608312545,1,-0.00348175060935,0.014420889318,604.119018555,11.6546068192,-6.67022228241
0.356631755829,0.321064323187,2.62626266479,0,-0.0825684964657,17.4803705482,2.61741456598e-06,-5.27508609593e-06,0.000166180121596,1,-0.0128445597365,0.0151522029191,449.351928711,4.02177286148,-8.09278011322
0.0954916477203,0.103281654418,2.52525258064,0,-0.0809973850846,17.5813928502,7.45538102365e-07,7.47748117647e-06,5.53236932319e-05,1,0.0236332099885,0.0158984065056,556.021850586,2.58001875877,-6.47358703613
0.0954916477203,0.103281654418,2.52525258064,3.08148791102e-33,-0.0809973850846,17.5813928502,7.45538102365e-07,7.47748117647e-06,5.53236932319e-05,1,0.0236332099885,0.0158984065056,556.021850586,2.58001875877,-6.47358703613
0.301694363356,0.252749949694,2.42424249649,0,-0.0793499350548,17.6824163682,2.23337292482e-06,-8.90337832971e-06,0.000123913530842,1,-0.0261201858521,0.0166609976441,520.673095703,-0.50178283453,-8.13528251648
0.322141855955,0.264185726643,2.32323241234,0,-0.0776244029403,17.7834411897,2.16000535147e-06,8.67228573043e-06,0.000132898392621,1,0.0234381556511,0.0174416713417,507.087158203,-1.72035169601,-8.29766178131
0.130958512425,0.127311199903,2.22222232819,0,-0.0758188590407,17.8844674095,1.20308197893e-06,-7.00376131135e-06,5.83712244406e-05,1,-0.0207418669015,0.0182423498482,539.48236084,-4.41904830933,-8.60495567322
0.228894427419,0.201428920031,2.12121200562,0,-0.0739311799407,17.985495369,1.72691500211e-06,6.15663475401e-06,9.67824089457e-05,1,0.0161456726491,0.0190652236342,494.005859375,-2.46483182907,-9.91250801086
-0.0321409292519,-0.0266309324652,2.02020192146,0,-0.0719589814544,18.0865247047,-1.97927420231e-07,-3.7803822579e-06,-1.38064815474e-05,1,-0.0103840613738,0.0199128147215,544.964904785,-2.31844544411,-9.37019920349
0.0903299227357,0.0875287279487,1.91919195652,0,-0.0698996335268,18.18755566,7.77149182341e-07,2.61719765149e-06,3.99639320676e-05,1,0.00672119203955,0.0207880493253,503.576568604,-0.942795038223,-10.8201112747
-0.0329030901194,-0.0324184708297,1.81818187237,0,-0.0677501633763,18.2885886117,-2.86496714352e-07,-1.45082958625e-06,-1.46417924043e-05,1,-0.00376639165916,0.0216943398118,531.617431641,-0.0822943076491,-10.6226940155
0.0299230590463,0.0297688897699,1.71717166901,0,-0.0655072405934,18.3896237139,2.71103687055e-07,8.60165471295e-07,1.28140300149e-05,1,0.00244518206455,0.0226357169449,513.687133789,0.269454330206,-11.5646982193
-0.0143711548299,-0.0143438316882,1.61616158485,0,-0.0631670728326,18.4906609026,-1.31299543682e-07,-4.54899662827e-07,-6.00474959356e-06,1,-0.00108901818749,0.023616977036,524.662536621,0.336497783661,-11.8231496811
0.0089691625908,0.00895736180246,1.5151515007,0,-0.0607253611088,18.5917004941,8.27555695082e-08,2.51400507523e-07,3.60282365364e-06,1,0.000857191858813,0.0246438980103,518.387329102,-0.395617485046,-12.5054244995
-0.00547850457951,-0.00547374458984,1.41414141655,0,-0.0581771470606,18.6927427154,-5.09255499992e-08,-1.27872226585e-07,-2.10482130569e-06,1,-0.000267414696282,0.0257235281169,522.081787109,-0.823575675488,-12.9781837463
0.00291008967906,0.0029069702141,1.3131313324,0,-0.0555166900158,18.7937878298,2.7064139374e-08,5.89089417247e-08,1.06673940081e-06,1,0.000253233331023,0.026864586398,519.867675781,-1.1364659071,-13.672170639
-0.00132855004631,-0.00132774619851,1.21212124825,0,-0.0527372621,18.8948361465,-1.23232926086e-08,-2.74846101433e-08,-4.66024630441e-07,1,-3.48398752976e-05,0.0280780326575,520.949829102,-1.33044278622,-14.2726278305
0.000899214472156,0.000897759920917,1.11111116409,0,-0.0498308986425,18.9958880344,8.28229751448e-09,9.07005848205e-09,2.92203253593e-07,1,5.44207177882e-05,0.0293779093772,520.352539062,-1.39651405811,-14.9949302673
0.000345502601704,0.000344487692928,1.01010096073,0,-0.0467880256474,19.0969440598,3.12106940292e-09,-5.35949506997e-09,9.43447346913e-08,1,-1.50610740093e-05,0.0307826064527,520.479370117,-1.92164325714,-15.7842636108
0.00103356456384,0.0010316784028,0.909090936184,0,-0.0435969345272,19.198004478,9.24791443424e-09,-1.2562643148e-09,2.86946317374e-07,1,1.86196994036e-05,0.0323168411851,520.288513184,-1.29214525223,-16.7770347595
0.000730218656827,0.000728505896404,0.808080792427,0,-0.040243037045,19.2990702871,6.32279384405e-09,3.90137117057e-10,1.85812865539e-07,1,3.44348927683e-06,0.0340149253607,520.343200684,-0.0577317886055,-17.7081565857
0.000750867242459,0.000748819089495,0.707070708275,0,-0.0367076508701,19.4001422221,6.25330498494e-09,7.27697901937e-11,1.73374814949e-07,1,-2.33332375501e-05,0.035926386714,520.30279541,0.0111485719681,-18.710855484
0.000750867242459,0.000748819089495,0.707070708275,-1.54074395551e-33,-0.0367076508701,19.4001422221,6.25330498494e-09,7.27697901937e-11,1.73374814949e-07,1,-2.33332375501e-05,0.035926386714,520.30279541,0.0111485719681,-18.710855484
0.000897090416402,0.000894402037375,0.606060624123,1.54074395551e-33,-0.0329661220312,19.5012215778,7.11232051032e-09,8.29531998647e-11,1.85710376854e-07,1,-5.14917664987e-05,0.0381264165044,520.221923828,0.0129955010489,-19.8621559143
0.000897090416402,0.000894402037375,0.606060624123,0,-0.0329661220312,19.5012215778,7.11232051032e-09,8.29531998647e-11,1.85710376854e-07,1,-5.14917664987e-05,0.0381264165044,520.221923828,0.0129955010489,-19.8621559143
0.00110179849435,0.00109813828021,0.505050480366,0,-0.0289844851941,19.6023101655,8.19228063165e-09,1.512763248e-10,2.00116659244e-07,1,-8.00811831141e-05,0.0407371222973,520.114440918,0.0156889352947,-21.2299308777
0.00138224067632,0.00137703225482,0.404040396214,0,-0.0247132517397,19.7034105144,9.43295397349e-09,2.89225976502e-10,2.13363961166e-07,1,-0.000108556356281,0.0439764596522,519.968994141,0.0199512634426,-22.9293460846
0.00179903046228,0.00179103959817,0.303030312061,0,-0.020074121654,19.804527074,1.08867217463e-08,4.98579233454e-10,2.24013319894e-07,1,-0.000136873422889,0.0482944101095,519.754882812,0.0276466999203,-25.1989822388
0.00183295144234,0.00182138895616,0.202020198107,0,-0.0149260023609,19.9056682933,9.3625711628e-09,1.77391390466e-09,1.73094790057e-07,1,-0.000164170822245,0.0549030974507,519.563598633,0.0451558642089,-28.6704807281
0.00620137993246,0.00613171327859,0.101010099053,0,-0.00894358754158,20.0068553943,2.98605797866e-08,1.90098647934e-09,3.59242449122e-07,1,-0.000259610649664,0.0706131458282,517.852050781,-0.387853771448,-37.1084289551
