"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.00227246060967,-0.634920656681,-3.19851469994,-3.19930267334,8.78787899017,0,-0.0527372621,11.3182572369,5.96053860136e-06,2.39613797248e-07,-0.000211867241887,1,7.02465438843,0,1353.78601074,0.0173019971699,-14.5862159729
-0.00255585298873,-0.634920656681,-3.19816398621,-3.19888496399,8.6868686676,0,-0.0555166900158,11.419305792,6.00383418714e-06,2.29250872508e-07,-0.00022304317099,1,6.9440073967,0,1353.69470215,-0.0226388182491,-13.9532022476
-0.00279464409687,-0.634920656681,-3.19786453247,-3.19852519035,8.58585834503,0,-0.0581771470606,11.5203511447,6.02456657361e-06,2.19506844701e-07,-0.000233740109252,1,6.86336946487,0,1353.61669922,-0.00223709153943,-13.3583755493
-0.0030073330272,-0.634920656681,-3.19759702682,-3.19820308685,8.48484802246,0,-0.0607253611088,11.6213936044,6.02470754529e-06,2.10288362723e-07,-0.000243985297857,1,6.78274106979,0,1353.54699707,0.0190640185028,-12.7976961136
-0.00320605072193,-0.634920656681,-3.19734811783,-3.19790458679,8.38383865356,0,-0.0631670728326,11.7224324809,6.00595285505e-06,2.01520677479e-07,-0.000253801903455,1,6.7021188736,0,1353.48217773,-0.0013952255249,-12.2618255615
-0.0033706354443,-0.634920656681,-3.19713783264,-3.19764876366,8.28282833099,0,-0.0655072405934,11.8234699078,5.96978043177e-06,1.93143023353e-07,-0.00026320994948,1,6.62150478363,0,1353.42736816,-0.0157819986343,-11.7477703094
-0.00352531601675,-0.634920656681,-3.19694113731,-3.19741034508,8.18181800842,0,-0.0677501633763,11.9245051293,5.91749267187e-06,1.85107026596e-07,-0.000272226869129,1,6.54089546204,0,1353.3762207,-0.0430203489959,-11.2592248917
-0.0036723264493,-0.634920656681,-3.19675517082,-3.19718599319,8.08080768585,0,-0.0698996335268,12.0255383193,5.8502473621e-06,1.77370566234e-07,-0.000280867883703,1,6.46029281616,0,1353.32775879,-0.0459542088211,-10.7892379761
-0.00378254894167,-0.634920656681,-3.19660902023,-3.19700431824,7.97979784012,0,-0.0719589814544,12.1265691554,5.76908405492e-06,1.69899678326e-07,-0.000289146439172,1,6.37969398499,0,1353.28967285,-0.0149486064911,-10.3311910629
-0.00389188411646,-0.634920656681,-3.19646644592,-3.19682860374,7.87878799438,0,-0.0739311799407,12.2275982527,5.67494134884e-06,1.62665244829e-07,-0.000297074497212,1,6.29909849167,0,1353.25256348,-0.00624940777197,-9.88731765747
-0.003990188241,-0.634920656681,-3.19633722305,-3.19666862488,7.77777767181,0,-0.0758188590407,12.3286262122,5.56867507839e-06,1.55641828314e-07,-0.000304662738927,1,6.21850776672,0,1353.21887207,-0.00484080100432,-9.46038246155
-0.00407103914768,-0.634920656681,-3.19622755051,-3.19653058052,7.67676782608,0,-0.0776244029403,12.4296521937,5.45106877325e-06,1.4880879462e-07,-0.000311920652166,1,6.1379199028,0,1353.19042969,0.00848742295057,-9.04648113251
-0.00414904952049,-0.634920656681,-3.19612264633,-3.19639921188,7.57575750351,0,-0.0793499350548,12.5306772536,5.32284502697e-06,1.42146447502e-07,-0.000318856909871,1,6.05733442307,0,1353.16308594,0.00229866313748,-8.64215660095
-0.00421372521669,-0.634920656681,-3.19603300095,-3.19628477097,7.47474765778,0,-0.0809973850846,12.6317005332,5.18467368238e-06,1.35638103416e-07,-0.000325479224557,1,5.97675132751,0,1353.13964844,-0.0061221071519,-8.24579906464
-0.00426742015406,-0.634920656681,-3.19595599174,-3.19618463516,7.37373733521,0,-0.0825684964657,12.7327230735,5.03717819811e-06,1.2927041837e-07,-0.000331794610247,1,5.89616966248,0,1353.11962891,-0.0122578637674,-7.85652494431
-0.00430441601202,-0.634920656681,-3.19589734077,-3.19610452652,7.27272748947,0,-0.0840648412704,12.833744002,4.8809429245e-06,1.23030076793e-07,-0.000337809411576,1,5.81558990479,0,1353.10437012,0.0146467285231,-7.47765922546
-0.00435805413872,-0.634920656681,-3.19582343102,-3.19601035118,7.1717171669,0,-0.0854878649116,12.9347643477,4.71651537737e-06,1.16905233938e-07,-0.000343529478414,1,5.73501014709,0,1353.08520508,0.0100997285917,-7.10450077057
-0.00435805413872,-0.634920656681,-3.19582343102,-3.19601035118,7.1717171669,-3.08148791102e-33,-0.0854878649116,12.9347643477,4.71651537737e-06,1.16905233938e-07,-0.000343529478414,1,5.73501014709,0,1353.08520508,0.0100997285917,-7.10450077057
-0.00438828207552,-0.634920656681,-3.19577431679,-3.1959426403,7.07070684433,0,-0.0868388861418,13.0357837049,4.54441396869e-06,1.10886198001e-07,-0.000348960020347,1,5.65443325043,0,1353.0723877,-0.00772553682327,-6.73944759369
-0.00440787896514,-0.634920656681,-3.19573712349,-3.19588780403,6.9696969986,0,-0.0881190821528,13.1368016629,4.36512891611e-06,1.04963270076e-07,-0.000354105897713,1,5.57385540009,0,1353.06262207,-0.00587695837021,-6.38123846054
-0.00442766025662,-0.634920656681,-3.19570112228,-3.19583535194,6.86868667603,0,-0.0893295556307,13.2378192382,4.17912588091e-06,9.9128250497e-08,-0.000358971476089,1,5.49327850342,0,1353.05322266,-0.000909209251404,-6.02560901642
-0.00443043652922,-0.634920656681,-3.19568300247,-3.19580221176,6.76767683029,0,-0.0904712900519,13.3388355363,3.9868505155e-06,9.33735790909e-08,-0.000363560771802,1,5.41270017624,0,1353.04858398,-0.0112490057945,-5.67374324799
-0.00443909782916,-0.634920656681,-3.19566011429,-3.1957654953,6.66666650772,0,-0.0915452092886,13.4398515676,3.78872732654e-06,8.76916601555e-08,-0.000367877422832,1,5.3321223259,0,1353.04260254,-0.00584805523977,-5.32882213593
-0.0044362116605,-0.634920656681,-3.19565010071,-3.19574213028,6.56565666199,0,-0.0925521254539,13.5408664319,3.58516513188e-06,8.20770438281e-08,-0.000371924776118,1,5.25154304504,0,1353.04003906,0.00712676346302,-4.98583126068
-0.0044301468879,-0.634920656681,-3.19564414024,-3.19572424889,6.46464633942,0,-0.0934928134084,13.6418811346,3.37655728799e-06,7.65233707511e-08,-0.000375705829356,1,5.17096471786,0,1353.03833008,-0.00957668293267,-4.65003252029
-0.00441296305507,-0.634920656681,-3.19565010071,-3.1957192421,6.36363649368,0,-0.0943679437041,13.7428947712,3.16328350891e-06,7.10242602509e-08,-0.00037922343472,1,5.09038352966,0,1353.04003906,0.00161638855934,-4.31602287292
-0.00439157150686,-0.634920656681,-3.1956615448,-3.19572019577,6.26262617111,0,-0.0951781496406,13.8439083431,2.94571145787e-06,6.55760814539e-08,-0.000382480066037,1,5.00980186462,0,1353.04296875,-0.00165989005473,-3.98564457893
-0.00436801929027,-0.634920656681,-3.19567584991,-3.19572520256,6.16161632538,0,-0.0959239974618,13.9449209424,2.72419765679e-06,6.01733844974e-08,-0.000385477993404,1,4.9292178154,0,1353.04663086,0.000342970102793,-3.65816760063
-0.00434427615255,-0.634920656681,-3.1956911087,-3.1957321167,6.06060600281,0,-0.0966060012579,14.0459335674,2.49908953265e-06,5.4811000183e-08,-0.000388219283195,1,4.84863233566,0,1353.05065918,-0.00359502690844,-3.33018541336
-0.00430992711335,-0.634920656681,-3.19571781158,-3.1957514286,5.95959615707,0,-0.0972246080637,14.1469453073,2.27072564485e-06,4.94856067235e-08,-0.00039070576895,1,4.76804447174,0,1353.05761719,0.00675679510459,-3.00628709793
-0.00427814340219,-0.634920656681,-3.19574308395,-3.19576978683,5.8585858345,0,-0.0977802351117,14.247957158,2.03943704946e-06,4.41923475591e-08,-0.000392939080484,1,4.68745565414,0,1353.06420898,0.0110643403605,-2.68391036987
-0.00423314841464,-0.634920656681,-3.1957821846,-3.19580292702,5.75757598877,0,-0.0982732474804,14.3489682069,1.8055484361e-06,3.89278902446e-08,-0.000394920702092,1,4.60686349869,0,1353.07434082,-0.00711174821481,-2.36361527443
-0.00419463124126,-0.634920656681,-3.1958155632,-3.19583106041,5.6565656662,0,-0.0987039580941,14.4499794478,1.56937858264e-06,3.36882912677e-08,-0.000396651914343,1,4.52626991272,0,1353.08300781,-0.00397014245391,-2.04688692093
-0.00414067879319,-0.634920656681,-3.19586515427,-3.19587635994,5.55555534363,0,-0.0990726351738,14.5509904432,1.33124126478e-06,2.84699126496e-08,-0.000398133823182,1,4.44567346573,0,1353.09594727,0.00808919686824,-1.72993028164
-0.0040931943804,-0.634920656681,-3.19590902328,-3.19591665268,5.45454549789,0,-0.0993795245886,14.6520007551,1.09144593807e-06,2.32697257019e-08,-0.000399367330829,1,4.36507415771,0,1353.10742188,-0.00902569852769,-1.41594529152
-0.00402465788648,-0.634920656681,-3.19597482681,-3.19597935677,5.35353517532,0,-0.0996248051524,14.7530113755,8.50298988553e-07,1.80837869124e-08,-0.000400353223085,1,4.28447198868,0,1353.12451172,-0.000796848267782,-1.10051834583
-0.00395994307473,-0.634920656681,-3.1960375309,-3.19603991508,5.25252532959,0,-0.0998086333275,14.8540213885,6.08103505328e-07,1.29090649281e-08,-0.000401092111133,1,4.20386552811,0,1353.14086914,0.000924210995436,-0.784217536449
-0.00390642555431,-0.634920656681,-3.19608974457,-3.19609069824,5.15151500702,0,-0.0999311208725,14.9550317853,3.65160616411e-07,7.74222552735e-09,-0.000401584431529,1,4.12325620651,0,1353.15441895,-0.00797933153808,-0.468653142452
-0.00382612948306,-0.634920656681,-3.19616937637,-3.19616961479,5.05050516129,0,-0.0999923497438,15.0560416496,1.21769929251e-07,2.58023646893e-09,-0.000401830533519,1,4.04264450073,0,1353.1751709,-0.00428304867819,-0.156389564276
-0.00375949591398,-0.634920656681,-3.19623613358,-3.19623637199,4.94949483871,0,-0.0999923497438,15.1570519722,-1.21769929251e-07,-2.58023646893e-09,-0.000401830533519,1,3.96202731133,0,1353.19262695,-0.0182529371232,0.157336369157
-0.00367583031766,-0.634920656681,-3.19632077217,-3.19632172585,4.84848499298,0,-0.0999311208725,15.2580618365,-3.65160616411e-07,-7.74222552735e-09,-0.000401584431529,1,3.88140821457,0,1353.21459961,-0.00123176595662,0.470289170742
-0.00359606184065,-0.634920656681,-3.19640231133,-3.19640469551,4.74747467041,0,-0.0998086333275,15.3590722333,-6.08103505328e-07,-1.29090649281e-08,-0.000401092111133,1,3.80078339577,0,1353.23583984,-0.00652103545144,0.785471796989
-0.00350431120023,-0.634920656681,-3.19649648666,-3.19650101662,4.64646482468,0,-0.0996248051524,15.4600822463,-8.50298988553e-07,-1.80837869124e-08,-0.000400353223085,1,3.72015571594,0,1353.26037598,-0.0137915238738,1.0981798172
-0.00341519573703,-0.634920656681,-3.19658875465,-3.19659614563,4.54545450211,0,-0.0993795245886,15.5610928667,-1.09144593807e-06,-2.32697257019e-08,-0.000399367330829,1,3.63952279091,0,1353.28442383,-0.0159732010216,1.41331863403
-0.00332285487093,-0.634920656681,-3.19668483734,-3.19669604301,4.44444465637,0,-0.0990726351738,15.6621031786,-1.33124126478e-06,-2.84699126496e-08,-0.000398133823182,1,3.5588850975,0,1353.30944824,-0.0121592534706,1.73120486736
-0.00321688549593,-0.634920656681,-3.19679546356,-3.19681119919,4.3434343338,0,-0.0987039580941,15.763114174,-1.56937858264e-06,-3.36882912677e-08,-0.000396651914343,1,3.47824335098,0,1353.33825684,0.000917706638575,2.0486497879
-0.00311196083203,-0.634920656681,-3.19690585136,-3.1969268322,4.24242401123,0,-0.0982732474804,15.8641254148,-1.8055484361e-06,-3.89278902446e-08,-0.000394920702092,1,3.39759612083,0,1353.36706543,0.00471247732639,2.36706185341
-0.0030088739004,-0.634920656681,-3.19701528549,-3.19704198837,4.1414141655,0,-0.0977802351117,15.9651364637,-2.03943704946e-06,-4.41923475591e-08,-0.000392939080484,1,3.3169438839,0,1353.39550781,-0.00373074156232,2.68886160851
-0.00289247534238,-0.634920656681,-3.1971385479,-3.19717216492,4.04040384293,0,-0.0972246080637,16.0661483144,-2.27072564485e-06,-4.94856067235e-08,-0.00039070576895,1,3.23628640175,0,1353.4276123,-0.00998558383435,3.01154255867
-0.00277648074552,-0.634920656681,-3.19726228714,-3.19730377197,3.93939399719,0,-0.0966060012579,16.1671600544,-2.49908953265e-06,-5.4811000183e-08,-0.000388219283195,1,3.15562367439,0,1353.45983887,-0.014420799911,3.33478927612
-0.00265337945893,-0.634920656681,-3.19739413261,-3.1974439621,3.83838391304,0,-0.0959239974618,16.2681724409,-2.72419765679e-06,-6.01733844974e-08,-0.000385477993404,1,3.07495522499,0,1353.49414062,-0.00115055346396,3.66049146652
-0.00252059428021,-0.634920656681,-3.19753646851,-3.19759559631,3.73737382889,0,-0.0951781496406,16.3691852787,-2.94571145787e-06,-6.55760814539e-08,-0.000382480066037,1,2.99428081512,0,1353.53125,0.0132806301117,3.98972654343
-0.00238868454471,-0.634920656681,-3.1976788044,-3.19774794579,3.63636374474,0,-0.0943679437041,16.4701986121,-3.16328350891e-06,-7.10242602509e-08,-0.00037922343472,1,2.91359996796,0,1353.56835938,0.00886730104685,4.3218126297
-0.00225548702292,-0.634920656681,-3.19782352448,-3.19790363312,3.53535342216,0,-0.0934928134084,16.5712127256,-3.37655728799e-06,-7.65233707511e-08,-0.000375705829356,1,2.83291316032,0,1353.60595703,-0.00195026397705,4.65653324127
-0.00210720603354,-0.634920656681,-3.19798398018,-3.19807648659,3.43434333801,0,-0.0925521254539,16.6722271899,-3.58516513188e-06,-8.20770438281e-08,-0.000371924776118,1,2.75221991539,0,1353.64770508,-0.00593546032906,4.99470758438
-0.00195123488083,-0.634920656681,-3.19815325737,-3.1982588768,3.33333325386,0,-0.0915452092886,16.7732422926,-3.78872732654e-06,-8.76916601555e-08,-0.000367877422832,1,2.67151927948,0,1353.69189453,-0.00783157348633,5.33825922012
-0.00180047540925,-0.634920656681,-3.19831848145,-3.19843792915,3.23232316971,0,-0.0904712900519,16.8742580854,-3.9868505155e-06,-9.33735790909e-08,-0.000363560771802,1,2.59081149101,0,1353.73486328,-0.0125228017569,5.68467950821
-0.00164724956267,-0.634920656681,-3.19848704338,-3.19862174988,3.13131308556,0,-0.0893295556307,16.975274622,-4.17912588091e-06,-9.9128250497e-08,-0.000358971476089,1,2.51009750366,0,1353.77880859,-0.00914152432233,6.03418874741
-0.00147577922326,-0.634920656681,-3.19867491722,-3.19882631302,3.0303030014,0,-0.0881190821528,17.0762919589,-4.36512891611e-06,-1.04963270076e-07,-0.000354105897713,1,2.42937541008,0,1353.82775879,0.00986924301833,6.38964796066
-0.00130438175984,-0.634920656681,-3.19886398315,-3.19903302193,2.92929291725,0,-0.0868388861418,17.1773101552,-4.54441396869e-06,-1.10886198001e-07,-0.000348960020347,1,2.34864592552,0,1353.87695312,0.00797332357615,6.75171709061
-0.00112430588342,-0.634920656681,-3.19906306267,-3.19925093651,2.8282828331,0,-0.0854878649116,17.278329274,-4.71651537737e-06,-1.16905233938e-07,-0.000343529478414,1,2.26790785789,0,1353.92883301,0.00293114292435,7.11981296539
-0.000942811951973,-0.634920656681,-3.1992650032,-3.19947290421,2.72727274895,0,-0.0840648412704,17.3793493814,-4.8809429245e-06,-1.23030076793e-07,-0.000337809411576,1,2.18716216087,0,1353.98132324,-0.0010702162981,7.49392175674
-0.000747227808461,-0.634920656681,-3.19948244095,-3.19971203804,2.62626266479,0,-0.0825684964657,17.4803705482,-5.03717819811e-06,-1.2927041837e-07,-0.000331794610247,1,2.1064081192,0,1354.03796387,-0.00360524654388,7.87444734573
-0.000542516703717,-0.634920656681,-3.19971036911,-3.1999630928,2.52525258064,0,-0.0809973850846,17.5813928502,-5.18467368238e-06,-1.35638103416e-07,-0.000325479224557,1,2.02564501762,0,1354.09729004,-0.0035414993763,8.2625169754
-0.000542516703717,-0.634920656681,-3.19971036911,-3.1999630928,2.52525258064,3.08148791102e-33,-0.0809973850846,17.5813928502,-5.18467368238e-06,-1.35638103416e-07,-0.000325479224557,1,2.02564501762,0,1354.09729004,-0.0035414993763,8.2625169754
-0.000327829504386,-0.634920656681,-3.19994997978,-3.20022773743,2.42424249649,0,-0.0793499350548,17.6824163682,-5.32284502697e-06,-1.42146447502e-07,-0.000318856909871,1,1.94487214088,0,1354.15979004,-0.00182003772352,8.66111183167
-0.000106131701614,-0.634920656681,-3.20019841194,-3.20050287247,2.32323241234,0,-0.0776244029403,17.7834411897,-5.45106877325e-06,-1.4880879462e-07,-0.000311920652166,1,1.86408996582,0,1354.2244873,-0.00761564588174,9.06838417053
0.00012600136688,-0.634920656681,-3.20045924187,-3.20079255104,2.22222232819,0,-0.0758188590407,17.8844674095,-5.56867507839e-06,-1.55641828314e-07,-0.000304662738927,1,1.78329765797,0,1354.2923584,-0.00667494535446,9.4861240387
0.000372687354684,-0.634920656681,-3.20073676109,-3.20110082626,2.12121200562,0,-0.0739311799407,17.985495369,-5.67494134884e-06,-1.62665244829e-07,-0.000297074497212,1,1.70249462128,0,1354.36462402,-0.00378229212947,9.91617488861
0.00063003442483,-0.634920656681,-3.20102715492,-3.20142436028,2.02020192146,0,-0.0719589814544,18.0865247047,-5.76908405492e-06,-1.69899678326e-07,-0.000289146439172,1,1.62168061733,0,1354.44018555,-0.0100973444059,10.3592224121
0.000901350867935,-0.634920656681,-3.20133399963,-3.20176720619,1.91919195652,0,-0.0698996335268,18.18755566,-5.8502473621e-06,-1.77370566234e-07,-0.000280867883703,1,1.54085493088,0,1354.5201416,-0.0123437047005,10.8170394897
0.00118847948033,-0.634920656681,-3.20165967941,-3.2021317482,1.81818187237,0,-0.0677501633763,18.2885886117,-5.91749267187e-06,-1.85107026596e-07,-0.000272226869129,1,1.46001708508,0,1354.60498047,-0.00812111329287,11.290802002
0.00149236421566,-0.634920656681,-3.20200538635,-3.20251941681,1.71717166901,0,-0.0655072405934,18.3896237139,-5.96978043177e-06,-1.93143023353e-07,-0.00026320994948,1,1.37916648388,0,1354.69494629,-0.0052626230754,11.7832384109
0.00181685492862,-0.634920656681,-3.20237517357,-3.20293498039,1.61616158485,0,-0.0631670728326,18.4906609026,-6.00595285505e-06,-2.01520677479e-07,-0.000253801903455,1,1.29830217361,0,1354.79125977,-0.000333040952682,12.2974119186
0.00216605677269,-0.634920656681,-3.20277357101,-3.20338392258,1.5151515007,0,-0.0607253611088,18.5917004941,-6.02470754529e-06,-2.10288362723e-07,-0.000243985297857,1,1.21742320061,0,1354.8951416,0.000258872896666,12.8361730576
0.00253620930016,-0.634920656681,-3.2031981945,-3.20386314392,1.41414141655,0,-0.0581771470606,18.6927427154,-6.02456657361e-06,-2.19506844701e-07,-0.000233740109252,1,1.1365288496,0,1355.00561523,-0.00729347253218,13.4025020599
0.00294093438424,-0.634920656681,-3.2036626339,-3.20438838005,1.3131313324,0,-0.0555166900158,18.7937878298,-6.00383418714e-06,-2.29250872508e-07,-0.00022304317099,1,1.05561804771,0,1355.12658691,-0.0087235076353,14.0016422272
0.00338038499467,-0.634920656681,-3.20416855812,-3.20496201515,1.21212124825,0,-0.0527372621,18.8948361465,-5.96053860136e-06,-2.39613797248e-07,-0.000211867241887,1,0.974689006805,0,1355.25830078,-0.00711987400427,14.6390008926
0.00386977125891,-0.634920656681,-3.20473217964,-3.2056016922,1.11111116409,0,-0.0498308986425,18.9958880344,-5.89235560255e-06,-2.50716311712e-07,-0.00020018008945,1,0.893740773201,0,1355.40515137,-0.00741347670555,15.3229188919
0.00441918289289,-0.634920656681,-3.20536565781,-3.20632100105,1.01010096073,0,-0.0467880256474,19.0969440598,-5.79649940846e-06,-2.62715275312e-07,-0.000187942874618,1,0.812769949436,0,1355.57006836,-0.0106626944616,16.0624580383
0.0049974899739,-0.634920656681,-3.20604014397,-3.2070941925,0.909090936184,0,-0.0435969345272,19.198004478,-5.66956305192e-06,-2.75822600315e-07,-0.000175108027179,1,0.73177498579,0,1355.74572754,-0.00792779494077,16.870803833
0.00563454488292,-0.634920656681,-3.20678901672,-3.20795822144,0.808080792427,0,-0.040243037045,19.2990702871,-5.50728054804e-06,-2.9033222404e-07,-0.000161616117111,1,0.650755882263,0,1355.9407959,-0.00926611851901,17.7667388916
0.00638425862417,-0.634920656681,-3.2076716423,-3.20897769928,0.707070708275,0,-0.0367076508701,19.4001422221,-5.30415036337e-06,-3.06667971017e-07,-0.00014739081962,1,0.569708228111,0,1356.17053223,-0.0111105246469,18.7767467499
0.00638425862417,-0.634920656681,-3.2076716423,-3.20897769928,0.707070708275,-1.54074395551e-33,-0.0367076508701,19.4001422221,-5.30415036337e-06,-3.06667971017e-07,-0.00014739081962,1,0.569708228111,0,1356.17053223,-0.0111105246469,18.7767467499
0.00727149890736,-0.634920656681,-3.20872068405,-3.21019387245,0.606060624123,1.54074395551e-33,-0.0329661220312,19.5012215778,-5.05281332153e-06,-3.25474189822e-07,-0.000132330766064,1,0.48862734437,0,1356.44384766,-0.0121717853472,19.9411907196
0.00727149890736,-0.634920656681,-3.20872068405,-3.21019387245,0.606060624123,0,-0.0329661220312,19.5012215778,-5.05281332153e-06,-3.25474189822e-07,-0.000132330766064,1,0.48862734437,0,1356.44384766,-0.0121717853472,19.9411907196
0.00835054367781,-0.634920656681,-3.21000432968,-3.21168971062,0.505050480366,0,-0.0289844851941,19.6023101655,-4.7429375627e-06,-3.47797282529e-07,-0.00011629533401,1,0.407507151365,0,1356.77807617,-0.0175296869129,21.3261947632
0.00971574150026,-0.634920656681,-3.21164274216,-3.21361207962,0.404040396214,0,-0.0247132517397,19.7034105144,-4.35903712059e-06,-3.7550572074e-07,-9.90767002804e-05,1,0.326338946819,0,1357.20471191,-0.0219784770161,23.0486240387
0.0115827107802,-0.634920656681,-3.21390724182,-3.21629261971,0.303030312061,0,-0.020074121654,19.804527074,-3.8755802052e-06,-4.12460025245e-07,-8.03374205134e-05,1,0.245109975338,0,1357.79443359,-0.0283577051014,25.3528709412
0.0134497703984,-0.634920656681,-3.21646881104,-3.21957302094,0.202020198107,0,-0.0149260023609,19.9056682933,-3.24352481584e-06,-4.69069476594e-07,-5.9429105022e-05,1,0.163795754313,0,1358.46154785,-0.0454729385674,28.8787460327
0.0249585732818,-0.634920656681,-3.23006343842,-3.23552274704,0.101010099053,0,-0.00894358754158,20.0068553943,-2.83513759314e-06,-7.54824327487e-07,-4.07531770179e-05,1,0.0824509561062,0,1362.00183105,0.391007274389,37.5708656311
