"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.00337899499573,0.00337617844343,8.08080768585,0,-0.0698996335268,12.0255383193,-3.10946646209e-08,-2.17421103343e-09,1.49409913774e-06,1,-0.00544250477105,0.0259850621223,519.781799316,-0.00603458285332,-13.4828395844
0.00363166956231,0.00362892728299,7.97979784012,0,-0.0719589814544,12.1265691554,-3.29601590465e-08,-2.11638817582e-09,1.65314418155e-06,1,-0.00518071418628,0.0248910188675,519.73059082,-0.00587025284767,-12.9136734009
0.00386015046388,0.00385750527494,7.87878799438,0,-0.0739311799407,12.2275982527,-3.44656996276e-08,-2.05361305738e-09,1.805339366e-06,1,-0.00491386139765,0.0238315295428,519.684692383,-0.00568693876266,-12.362704277
0.004066221416,0.00406369101256,7.77777767181,0,-0.0758188590407,12.3286262122,-3.56291778303e-08,-1.9777683935e-09,1.95031725525e-06,1,-0.00464258994907,0.0228029377759,519.643554688,-0.00551749253646,-11.8280000687
0.00425207987428,0.0042496775277,7.67676782608,0,-0.0776244029403,12.4296521937,-3.647387814e-08,-1.9066039858e-09,2.08808978641e-06,1,-0.0043675545603,0.0218020901084,519.606933594,-0.00536154722795,-11.3078937531
0.00441931467503,0.00441704876721,7.57575750351,0,-0.0793499350548,12.5306772536,-3.70196104882e-08,-1.82001491655e-09,2.21852133109e-06,1,-0.00408926140517,0.0208262465894,519.57421875,-0.00525300716981,-10.8009366989
0.00456955004483,0.0045674261637,7.47474765778,0,-0.0809973850846,12.6317005332,-3.72869948251e-08,-1.74352265958e-09,2.34164122048e-06,1,-0.00380827975459,0.019873008132,519.545288086,-0.00513031100854,-10.3058643341
0.00470385467634,0.00470187654719,7.37373733521,0,-0.0825684964657,12.7327230735,-3.7293510502e-08,-1.64770597166e-09,2.45729415838e-06,1,-0.00352501566522,0.0189402550459,519.519775391,-0.00501552224159,-9.82155513763
0.00482255313545,0.00482072122395,7.27272748947,0,-0.0840648412704,12.833744002,-3.70509241066e-08,-1.55675650149e-09,2.56503585661e-06,1,-0.00323998834938,0.0180261116475,519.497680664,-0.00493077421561,-9.34702205658
0.0049298806116,0.00492819352075,7.1717171669,0,-0.0854878649116,12.9347643477,-3.66012571362e-08,-1.49331924604e-09,2.66659412773e-06,1,-0.00295361643657,0.0171289034188,519.478027344,-0.00484549999237,-8.88136863708
0.0049298806116,0.00492819352075,7.1717171669,-3.08148791102e-33,-0.0854878649116,12.9347643477,-3.66012571362e-08,-1.49331924604e-09,2.66659412773e-06,1,-0.00295361643657,0.0171289034188,519.478027344,-0.00484549999237,-8.88136863708
0.00502070365474,0.00501915998757,7.07070684433,0,-0.0868388861418,13.0357837049,-3.59182443788e-08,-1.32959598886e-09,2.75870002042e-06,1,-0.00266603566706,0.0162471309304,519.462036133,-0.00476544117555,-8.423828125
0.00510220089927,0.00510079693049,6.9696969986,0,-0.0881190821528,13.1368016629,-3.50615998457e-08,-1.33813671255e-09,2.84491125058e-06,1,-0.00237821904011,0.0153794363141,519.447998047,-0.00469183921814,-7.97365999222
0.00517671275884,0.00517544243485,6.86868667603,0,-0.0893295556307,13.2378192382,-3.40601182813e-08,-1.19118459541e-09,2.92617232844e-06,1,-0.0020896110218,0.0145245939493,519.435241699,-0.00462276255712,-7.53021001816
0.00522890454158,0.00522776553407,6.76767683029,0,-0.0904712900519,13.3388355363,-3.28233227265e-08,-1.00901564881e-09,2.9935083603e-06,1,-0.00180097820703,0.013681486249,519.427856445,-0.00455104326829,-7.09294939041
0.00526709808037,0.00526608573273,6.66666650772,0,-0.0915452092886,13.4398515676,-3.14209174235e-08,-9.49806122641e-10,3.05124672195e-06,1,-0.001513334224,0.0128490896896,519.423583984,-0.00449262559414,-6.66130495071
0.00529939495027,0.0052985008806,6.56565666199,0,-0.0925521254539,13.5408664319,-2.99162721262e-08,-8.58108251123e-10,3.10379277835e-06,1,-0.00122663017828,0.0120264627039,519.420532227,-0.00444374000654,-6.23475456238
0.00532313343138,0.00532235065475,6.46464633942,0,-0.0934928134084,13.6418811346,-2.83029706338e-08,-7.62462093462e-10,3.149449185e-06,1,-0.000941084290389,0.0112127354369,519.419250488,-0.0043959072791,-5.8128528595
0.00533789396286,0.00533721549436,6.36363649368,0,-0.0943679437041,13.7428947712,-2.65900190755e-08,-6.61022625525e-10,3.18780485031e-06,1,-0.000656933756545,0.0104071022943,519.419921875,-0.00435739243403,-5.39517641068
0.00534411845729,0.00534353638068,6.26262617111,0,-0.0951781496406,13.8439083431,-2.47910953988e-08,-5.67178914945e-10,3.21898096445e-06,1,-0.000374454451958,0.00960881076753,519.422424316,-0.00432119285688,-4.98133039474
0.00534197967499,0.00534148700535,6.16161632538,0,-0.0959239974618,13.9449209424,-2.291883483e-08,-4.64739940975e-10,3.24296047438e-06,1,-9.38537195907e-05,0.00881715584546,519.426757812,-0.00428663706407,-4.57094287872
0.0053312885575,0.00533087691292,6.06060600281,0,-0.0966060012579,14.0459335674,-2.09840287368e-08,-3.65965036053e-10,3.25952987623e-06,1,0.000184597913176,0.00803147628903,519.432922363,-0.00425563007593,-4.16366624832
0.00531252473593,0.00531218620017,5.95959615707,0,-0.0972246080637,14.1469453073,-1.90005593481e-08,-2.67737249038e-10,3.26890130964e-06,1,0.000460662646219,0.00725114438683,519.440917969,-0.00422665476799,-3.75917053223
0.00528571428731,0.0052854414098,5.8585858345,0,-0.0977802351117,14.247957158,-1.69803033856e-08,-1.67984140487e-10,3.27103202835e-06,1,0.00073410855839,0.00647556595504,519.450561523,-0.00420079147443,-3.35714244843
0.00525127910078,0.00525106396526,5.75757598877,0,-0.0982732474804,14.3489682069,-1.49362087143e-08,-7.44885611526e-11,3.2661437217e-06,1,0.0010046918178,0.00570417381823,519.461914062,-0.00418219948187,-2.95728302002
0.00520923640579,0.00520907156169,5.6565656662,0,-0.0987039580941,14.4499794478,-1.28799717558e-08,2.51366340936e-11,3.25422684e-06,1,0.00127221539151,0.00493642315269,519.474975586,-0.00416596001014,-2.55930614471
0.00515918806195,0.00515906512737,5.55555534363,0,-0.0990726351738,14.5509904432,-1.08221485107e-08,1.23454427237e-10,3.23502808897e-06,1,0.00153643055819,0.00417179102078,519.489746094,-0.0041484660469,-2.1629357338
0.005101935938,0.00510184792802,5.45454549789,0,-0.0993795245886,14.6520007551,-8.77596839644e-09,2.11748840684e-10,3.20906292473e-06,1,0.00179709482472,0.00340977031738,519.506103516,-0.00413731113076,-1.76790499687
0.00503754569218,0.00503748515621,5.35353517532,0,-0.0996248051524,14.7530113755,-6.7528196368e-09,3.07719488779e-10,3.17640274261e-06,1,0.00205403543077,0.00264986744151,519.524047852,-0.00412558531389,-1.37395310402
0.00496523594484,0.00496519636363,5.25252532959,0,-0.0998086333275,14.8540213885,-4.76278128048e-09,4.04462241477e-10,3.13660166285e-06,1,0.00230701221153,0.00189160101581,519.543701172,-0.00411401828751,-0.980826795101
0.00488591939211,0.00488589331508,5.15151500702,0,-0.0999311208725,14.9550317853,-2.81789991341e-09,4.86259921217e-10,3.09029746859e-06,1,0.00255577126518,0.00113449711353,519.564880371,-0.00412349728867,-0.58827650547
0.00479985028505,0.0047998316586,5.05050516129,0,-0.0999923497438,15.0560416496,-9.29159971186e-10,5.76257264129e-10,3.03772958432e-06,1,0.00280016171746,0.000378088559955,519.587524414,-0.00411481643096,-0.196057751775
0.00470576249063,0.0047057447955,4.94949483871,0,-0.0999923497438,15.1570519722,8.93069507235e-10,6.71938948926e-10,2.97818951367e-06,1,0.00303995492868,-0.000378088559955,519.611938477,-0.00411969842389,0.196076080203
0.00460451934487,0.00460449699312,4.84848499298,0,-0.0999311208725,15.2580618365,2.63819965873e-09,7.46370687477e-10,2.91233368443e-06,1,0.00327486894093,-0.00113449711353,519.637939453,-0.00411628047004,0.588369131088
0.00449687987566,0.00449684727937,4.74747467041,0,-0.0998086333275,15.3590722333,4.29627711185e-09,8.28007273856e-10,2.84076645585e-06,1,0.00350476428866,-0.00189160101581,519.665283203,-0.00412828894332,0.981067121029
0.00438093300909,0.00438088504598,4.64646482468,0,-0.0996248051524,15.4600822463,5.85545301135e-09,9.22746323795e-10,2.76242190012e-06,1,0.00372943561524,-0.00264986744151,519.694519043,-0.00414050975814,1.3744134903
0.00425745779648,0.00425738980994,4.54545450211,0,-0.0993795245886,15.5610928667,7.30655980163e-09,9.88777060229e-10,2.6779498512e-06,1,0.00394855299965,-0.00340977031738,519.725341797,-0.00415420019999,1.7686599493
0.00412793224677,0.0041278405115,4.44444465637,0,-0.0990726351738,15.6621031786,8.64228333342e-09,1.05810238349e-09,2.58845420831e-06,1,0.00416199024767,-0.00417179102078,519.757568359,-0.00415999954566,2.16405963898
0.00398969836533,0.00398957915604,4.3434343338,0,-0.0987039580941,15.763114174,9.84778658619e-09,1.15276088675e-09,2.49245749728e-06,1,0.00436957040802,-0.00493642315269,519.791625977,-0.00415909523144,2.56087565422
0.00384319736622,0.00384304765612,4.24242401123,0,-0.0982732474804,15.8641254148,1.09146292004e-08,1.20978427276e-09,2.39044902628e-06,1,0.0045709037222,-0.00570417381823,519.827575684,-0.00418889522552,2.95937347412
0.00369098549709,0.00369080295786,4.1414141655,0,-0.0977802351117,15.9651364637,1.18408465255e-08,1.26319577021e-09,2.28424664783e-06,1,0.00476586073637,-0.00647556595504,519.864685059,-0.0042137154378,3.35982871056
0.00352943479083,0.00352921802551,4.04040384293,0,-0.0972246080637,16.0661483144,1.26063559591e-08,1.35932276546e-09,2.17184924622e-06,1,0.004954314325,-0.00725114438683,519.903930664,-0.0042406222783,3.76253318787
0.00335809960961,0.00335784838535,3.93939399719,0,-0.0966060012579,16.1671600544,1.32007258458e-08,1.40951073035e-09,2.05326068681e-06,1,0.0051357797347,-0.00803147628903,519.945373535,-0.00426915800199,4.16778373718
0.00318167894147,0.00318139325827,3.83838391304,0,-0.0959239974618,16.2681724409,1.36339730616e-08,1.43580558554e-09,1.93164669327e-06,1,0.00531008886173,-0.00881715584546,519.987792969,-0.00428573274985,4.5758895874
0.00299533898942,0.00299502001144,3.73737382889,0,-0.0951781496406,16.3691852787,1.38779441272e-08,1.53789747603e-09,1.8043780301e-06,1,0.00547723984346,-0.00960881076753,520.032409668,-0.00432448089123,4.98719072342
0.00279651768506,0.00279616820626,3.63636374474,0,-0.0943679437041,16.4701986121,1.39129987531e-08,1.58483126622e-09,1.67026735198e-06,1,0.00563658680767,-0.0104071022943,520.079956055,-0.00435701012611,5.40204334259
0.00259362533689,0.00259324815124,3.53535342216,0,-0.0934928134084,16.5712127256,1.37733815464e-08,1.57012181035e-09,1.53471432895e-06,1,0.00578788202256,-0.0112127354369,520.128173828,-0.00442078709602,5.82079601288
0.0023790190462,0.00237861974165,3.43434333801,0,-0.0925521254539,16.6722271899,1.34116833195e-08,1.69868619171e-09,1.39358417073e-06,1,0.005931338761,-0.0120264627039,520.179077148,-0.00447594607249,6.24386882782
0.00214749295264,0.00214707897976,3.33333325386,0,-0.0915452092886,16.7732422926,1.27920998239e-08,1.73294389949e-09,1.24429209336e-06,1,0.00606595212594,-0.0128490896896,520.233886719,-0.0044975229539,6.67170763016
0.00191472121514,0.00191429909319,3.23232316971,0,-0.0904712900519,16.8742580854,1.20013563532e-08,1.6567950345e-09,1.09641098334e-06,1,0.00619142735377,-0.013681486249,520.288696289,-0.00457068299875,7.10471725464
0.00167704478372,0.00167662289459,3.13131308556,0,-0.0893295556307,16.975274622,1.10156088695e-08,1.72135550258e-09,9.48234855969e-07,1,0.0063083586283,-0.0145245939493,520.344360352,-0.0046445527114,7.54339981079
0.00142448605038,0.00142407719977,3.0303030014,0,-0.0881190821528,17.0762919589,9.76992886592e-09,1.74821346288e-09,7.94571747065e-07,1,0.00641610054299,-0.0153794363141,520.403381348,-0.00466674054042,7.98833608627
0.0011595065007,0.00115912500769,2.92929291725,0,-0.0868388861418,17.1773101552,8.27516188906e-09,1.76475245528e-09,6.37445396023e-07,1,0.00651426427066,-0.0162471309304,520.465209961,-0.00474528456107,8.44010734558
0.000881852465682,0.00088151532691,2.8282828331,0,-0.0854878649116,17.278329274,6.52666098944e-09,1.77359138487e-09,4.77367393614e-07,1,0.00660247681662,-0.0171289034188,520.529785156,-0.0048438408412,8.89936351776
0.000590808514971,0.000590535753872,2.72727274895,0,-0.0840648412704,17.3793493814,4.51760273634e-09,1.7757962878e-09,3.14653163969e-07,1,0.00668035447598,-0.0180261116475,520.597290039,-0.00493583083153,9.36682033539
0.000285763002466,0.000285578164039,2.62626266479,0,-0.0825684964657,17.4803705482,2.24314344877e-09,1.76775938332e-09,1.49741325117e-07,1,0.00674748374149,-0.0189402550459,520.66784668,-0.00506790494546,9.84327220917
-3.44191903423e-05,-3.4488421079e-05,2.52525258064,0,-0.0809973850846,17.5813928502,-3.04530206607e-10,1.75541636782e-09,-1.71227600987e-08,1,0.00680345483124,-0.019873008132,520.741760254,-0.00517667317763,10.3296079636
-3.44191903423e-05,-3.4488421079e-05,2.52525258064,3.08148791102e-33,-0.0809973850846,17.5813928502,-3.04530206607e-10,1.75541636782e-09,-1.71227600987e-08,1,0.00680345483124,-0.019873008132,520.741760254,-0.00517667317763,10.3296079636
-0.000370446592569,-0.000370368041331,2.42424249649,0,-0.0793499350548,17.6824163682,-3.12811909708e-09,1.72626013484e-09,-1.85387193596e-07,1,0.00684778252617,-0.0208262465894,520.819091797,-0.00526946783066,10.8268270493
-0.000724034674931,-0.000723770353943,2.32323241234,0,-0.0776244029403,17.7834411897,-6.23738527494e-09,1.70033143121e-09,-3.54893956001e-07,1,0.00688003236428,-0.0218020901084,520.90032959,-0.00539843225852,11.3360528946
-0.00109618087299,-0.00109568657354,2.22222232819,0,-0.0758188590407,17.8844674095,-9.6334780153e-09,1.64635272082e-09,-5.25016673691e-07,1,0.00689960364252,-0.0228029377759,520.985595703,-0.0055580935441,11.8585567474
-0.00148902600631,-0.00148824951611,2.12121200562,0,-0.0739311799407,17.985495369,-1.33258701851e-08,1.60218327494e-09,-6.95517144322e-07,1,0.00690602278337,-0.0238315295428,521.075378418,-0.00574338436127,12.3957977295
-0.00190380343702,-0.00190268398728,2.02020192146,0,-0.0719589814544,18.0865247047,-1.73120557889e-08,1.5168666323e-09,-8.65590379817e-07,1,0.00689854752272,-0.0248910188675,521.169921875,-0.00592826819047,12.9494476318
-0.00234390655532,-0.00234237127006,1.91919195652,0,-0.0698996335268,18.18755566,-2.16067821412e-08,1.45485634651e-09,-1.03517754724e-06,1,0.00687666609883,-0.0259850621223,521.270019531,-0.00611558556557,13.5214567184
-0.0028107627295,-0.00280872662552,1.81818187237,0,-0.0677501633763,18.2885886117,-2.62007908702e-08,1.32818078757e-09,-1.20315507957e-06,1,0.00683939596638,-0.0271179247648,521.375915527,-0.00632938742638,14.1140880585
-0.00330905523151,-0.00330641493201,1.71717166901,0,-0.0655072405934,18.3896237139,-3.1111500931e-08,1.24295596038e-09,-1.36944197493e-06,1,0.00678620161489,-0.0282946452498,521.488708496,-0.00657655810937,14.7300338745
-0.00384129490703,-0.00383792864159,1.61616158485,0,-0.0631670728326,18.4906609026,-3.63266394743e-08,1.06692732427e-09,-1.53278995185e-06,1,0.00671577313915,-0.029521221295,521.608886719,-0.00687299156561,15.3724746704
-0.00441429018974,-0.00441004661843,1.5151515007,0,-0.0607253611088,18.5917004941,-4.18682759573e-08,9.50776013475e-10,-1.69310271758e-06,1,0.00662749493495,-0.0308048725128,521.737976074,-0.0072233476676,16.0452804565
-0.00503192003816,-0.00502661708742,1.41414141655,0,-0.0581771470606,18.6927427154,-4.77159645129e-08,7.09363234819e-10,-1.84875932518e-06,1,0.00651958631352,-0.0321544110775,521.876708984,-0.00762311602011,16.7531261444
-0.00570532213897,-0.0056987288408,1.3131313324,0,-0.0555166900158,18.7937878298,-5.39059783478e-08,5.5532112242e-10,-1.99988653549e-06,1,0.00639130501077,-0.0335807316005,522.027770996,-0.00808052252978,17.5018692017
-0.00644153356552,-0.00643336353824,1.21212124825,0,-0.0527372621,18.8948361465,-6.04109544611e-08,2.27229193794e-10,-2.14447732105e-06,1,0.00624008011073,-0.0350975394249,522.192504883,-0.0086496276781,18.2987995148
-0.00726304855198,-0.00725291762501,1.11111116409,0,-0.0498308986425,18.9958880344,-6.7322822872e-08,4.15335925374e-11,-2.28396584134e-06,1,0.00606488762423,-0.0367223843932,522.376220703,-0.00931376218796,19.1534118652
-0.00818622019142,-0.00817363150418,1.01010096073,0,-0.0467880256474,19.0969440598,-7.46278985275e-08,-4.00078192797e-10,-2.4163141461e-06,1,0.00586144113913,-0.0384782552719,522.582397461,-0.0101038813591,20.0780124664
-0.00917854532599,-0.00916293915361,0.909090936184,0,-0.0435969345272,19.198004478,-8.1820296316e-08,-1.04346986607e-09,-2.52358336184e-06,1,0.00562781421468,-0.040396053344,522.801696777,-0.0111144380644,21.0885982513
-0.0102906348184,-0.0102711869404,0.808080792427,0,-0.040243037045,19.2990702871,-8.9080423038e-08,-1.4996999198e-09,-2.61012382907e-06,1,0.0053640413098,-0.0425186604261,523.045776367,-0.0123894615099,22.2083435059
-0.0116014387459,-0.0115768946707,0.707070708275,0,-0.0367076508701,19.4001422221,-9.66858166862e-08,-2.16152074017e-09,-2.68204712484e-06,1,0.00506454752758,-0.0449079796672,523.333007812,-0.0140766697004,23.4708404541
-0.0116014387459,-0.0115768946707,0.707070708275,-1.54074395551e-33,-0.0367076508701,19.4001422221,-9.66858166862e-08,-2.16152074017e-09,-2.68204712484e-06,1,0.00506454752758,-0.0449079796672,523.333007812,-0.0140766697004,23.4708404541
-0.0131651703268,-0.0131336841732,0.606060624123,1.54074395551e-33,-0.0329661220312,19.5012215778,-1.04465975426e-07,-3.0224664993e-09,-2.73040222964e-06,1,0.004723562859,-0.0476580187678,523.674438477,-0.0164489746094,24.9264888763
-0.0131651703268,-0.0131336841732,0.606060624123,0,-0.0329661220312,19.5012215778,-1.04465975426e-07,-3.0224664993e-09,-2.73040222964e-06,1,0.004723562859,-0.0476580187678,523.674438477,-0.0164489746094,24.9264888763
-0.0150897204876,-0.0150483381003,0.505050480366,0,-0.0289844851941,19.6023101655,-1.12313941258e-07,-4.17064205394e-09,-2.7470691748e-06,1,0.00433345092461,-0.0509214028716,524.092346191,-0.0198907852173,26.6574802399
-0.0175641514361,-0.0175077095628,0.404040396214,0,-0.0247132517397,19.7034105144,-1.20016835581e-07,-5.81001335931e-09,-2.71888507086e-06,1,0.00388330314308,-0.0549705773592,524.625610352,-0.025298377499,28.8107624054
-0.0210162065923,-0.0209340583533,0.303030312061,0,-0.020074121654,19.804527074,-1.27413841255e-07,-8.25631474299e-09,-2.62784806182e-06,1,0.00335715641268,-0.0603680163622,525.362792969,-0.0351053290069,31.6911716461
-0.0253031048924,-0.0251750480384,0.202020198107,0,-0.0149260023609,19.9056682933,-1.2803241134e-07,-1.43419081056e-08,-2.33045147979e-06,1,0.00272448617034,-0.0686288699508,526.196655273,-0.0573167391121,36.0984268188
-0.0455559119582,-0.0450595468283,0.101010099053,0,-0.00894358754158,20.0068553943,-2.10877985296e-07,-3.25569615711e-08,-2.75834418062e-06,1,0.00205359095708,-0.0882664322853,530.622070312,0.488612234592,46.9636192322
