"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
4.80812108307e+35,-0.634920656681,8.28282833099,0,-0.0655072405934,11.8234699078,5.96978043177e-06,1.93143023353e-07,-0.00026320994948,1,-3.31739064875e+16,-0.0226357169449,-1.14416114571e+19,-1.91456018419e+17,1.29569843241e+17
4.77285860864e+35,-0.634920656681,8.18181800842,0,-0.0677501633763,11.9245051293,5.91749267187e-06,1.85107026596e-07,-0.000272226869129,1,3.16325994913e+16,-0.0216943398118,-1.26841123731e+19,1.82204796303e+17,5.28874610608e+17
3.69349492504e+35,-0.634920656681,8.08080768585,0,-0.0698996335268,12.0255383193,5.8502473621e-06,1.77370566234e-07,-0.000280867883703,1,-2.82602083503e+16,-0.0207880493253,2.71055498751e+19,-1.49462027222e+17,-8.60050570911e+17
2.2709673301e+35,-0.634920656681,7.97979784012,0,-0.0719589814544,12.1265691554,5.76908405492e-06,1.69899678326e-07,-0.000289146439172,1,2.11276463562e+16,-0.0199128147215,-3.5609529046e+19,1.00823223402e+17,1.00261544759e+18
1.11801682627e+35,-0.634920656681,7.87878799438,0,-0.0739311799407,12.2275982527,5.67494134884e-06,1.62665244829e-07,-0.000297074497212,1,-1.44575063109e+16,-0.0190652236342,3.08612880815e+19,-5.70978449888e+16,-8.12311219142e+17
4.67767379516e+34,-0.634920656681,7.77777767181,0,-0.0758188590407,12.3286262122,5.56867507839e-06,1.55641828314e-07,-0.000304662738927,1,9.16407937768e+15,-0.0182423498482,-2.39663254305e+19,5.58378905628e+16,5.9182141078e+17
1.63138486604e+34,-0.634920656681,7.67676782608,0,-0.0776244029403,12.4296521937,5.45106877325e-06,1.4880879462e-07,-0.000311920652166,1,-5.16394977539e+15,-0.0174416713417,1.68105784126e+19,-1.27835758785e+17,-3.93845339947e+17
4.66655115149e+33,-0.634920656681,7.57575750351,0,-0.0793499350548,12.5306772536,5.32284502697e-06,1.42146447502e-07,-0.000318856909871,1,2.64241017782e+15,-0.0166609976441,-1.00625544955e+19,1.04812483516e+17,2.32884104726e+17
1.143924683e+33,-0.634920656681,7.47474765778,0,-0.0809973850846,12.6317005332,5.18467368238e-06,1.35638103416e-07,-0.000325479224557,1,-1.26292063787e+15,-0.0158984065056,5.31940262056e+18,1.86112426268e+17,-1.1972424919e+17
2.52796040945e+32,-0.634920656681,7.37373733521,0,-0.0825684964657,12.7327230735,5.03717819811e-06,1.2927041837e-07,-0.000331794610247,1,5.89451646468e+14,-0.0151522029191,-2.65019493275e+18,-3.24116717695e+17,3.86221111572e+16
4.57406755258e+31,-0.634920656681,7.27272748947,0,-0.0840648412704,12.833744002,4.8809429245e-06,1.23030076793e-07,-0.000337809411576,1,-2.4136815267e+14,-0.014420889318,1.39976969906e+18,-2.521795889e+17,-9.59952785821e+15
2.31882323629e+30,-0.634920656681,7.1717171669,0,-0.0854878649116,12.9347643477,4.71651537737e-06,1.16905233938e-07,-0.000343529478414,1,3.47760377201e+13,-0.013703122735,-5.50207025972e+17,5.58039122175e+17,2.79957972787e+16
2.31882323629e+30,-0.634920656681,7.1717171669,-3.08148791102e-33,-0.0854878649116,12.9347643477,4.71651537737e-06,1.16905233938e-07,-0.000343529478414,1,3.47760377201e+13,-0.013703122735,-5.50207025972e+17,5.58039122175e+17,2.79957972787e+16
-1.37911023625e+30,-0.634920656681,7.07070684433,0,-0.0868388861418,13.0357837049,4.54441396869e-06,1.10886198001e-07,-0.000348960020347,1,-1.58747485798e+13,-0.0129977036268,-2.45066646317e+16,3.07942351895e+17,-1.97572232238e+16
-2.26443532594e+30,-0.634920656681,6.9696969986,0,-0.0881190821528,13.1368016629,4.36512891611e-06,1.04963270076e-07,-0.000354105897713,1,5.48632830935e+13,-0.012303548865,-1.17695100481e+17,-6.46459923135e+17,-1.94293024707e+16
-1.67717059485e+30,-0.634920656681,6.86868667603,0,-0.0893295556307,13.2378192382,4.17912588091e-06,9.9128250497e-08,-0.000358971476089,1,1.87258518897e+13,-0.0116196759045,1.33913773164e+17,-6.23875473264e+17,3.52754415016e+15
-2.51370736747e+29,-0.634920656681,6.76767683029,0,-0.0904712900519,13.3388355363,3.9868505155e-06,9.33735790909e-08,-0.000363560771802,1,-2.93137652122e+12,-0.0109451897442,6.83958037056e+16,-8.32193120971e+16,7.42007247366e+15
-9.74741009398e+27,-0.634920656681,6.66666650772,0,-0.0915452092886,13.4398515676,3.78872732654e-06,8.76916601555e-08,-0.000367877422832,1,-2.94824941978e+12,-0.0102792717516,-1.07799169414e+16,3.46759789575e+16,-2.39222615179e+14
-4.24627785927e+27,-0.634920656681,6.56565666199,0,-0.0925521254539,13.5408664319,3.58516513188e-06,8.20770438281e-08,-0.000371924776118,1,2.38342950093e+12,-0.0096211694181,-8.05840017687e+15,-1.75847235387e+16,-4.99526339133e+14
-9.0089529867e+26,-0.634920656681,6.46464633942,0,-0.0934928134084,13.6418811346,3.37655728799e-06,7.65233707511e-08,-0.000375705829356,1,-1.03873753907e+12,-0.00897018797696,6.64194251122e+15,5.14769547166e+15,3.36719094219e+14
-1.95396435624e+26,-0.634920656681,6.36363649368,0,-0.0943679437041,13.7428947712,3.16328350891e-06,7.10242602509e-08,-0.00037922343472,1,462809792512,-0.00832568109035,-2.98610688262e+15,-2.64450826935e+15,-1.54753224933e+14
-3.83844277904e+25,-0.634920656681,6.26262617111,0,-0.0951781496406,13.8439083431,2.94571145787e-06,6.55760814539e-08,-0.000382480066037,1,-176433053696,-0.00768704805523,1.35493306443e+15,9.09422884815e+14,7.18235301315e+13
-7.10395758786e+24,-0.634920656681,6.16161632538,0,-0.0959239974618,13.9449209424,2.72419765679e-06,6.01733844974e-08,-0.000385477993404,1,66313551872,-0.00705372495577,-5.2815561805e+14,-3.61298789401e+14,-2.96223831491e+13
-1.30541900848e+24,-0.634920656681,6.06060600281,0,-0.0966060012579,14.0459335674,2.49908953265e-06,5.4811000183e-08,-0.000388219283195,1,-24698961920,-0.00642518093809,2.04116257145e+14,1.45989142839e+14,1.21977396265e+13
-2.36255701947e+23,-0.634920656681,5.95959615707,0,-0.0972246080637,14.1469453073,2.27072564485e-06,4.94856067235e-08,-0.00039070576895,1,8990363648,-0.00580091588199,-7.84027489403e+13,-5.68639912673e+13,-5.02422359245e+12
-4.22265787686e+22,-0.634920656681,5.8585858345,0,-0.0977802351117,14.247957158,2.03943704946e-06,4.41923475591e-08,-0.000392939080484,1,-3258439168,-0.0051804529503,2.96334938604e+13,2.28473113149e+13,2.04791205069e+12
-7.56028839596e+21,-0.634920656681,5.75757598877,0,-0.0982732474804,14.3489682069,1.8055484361e-06,3.89278902446e-08,-0.000394920702092,1,1174369536,-0.00456333905458,-1.12321898742e+13,-9.26890223206e+12,-838924107776
-1.36047861916e+21,-0.634920656681,5.6565656662,0,-0.0987039580941,14.4499794478,1.56937858264e-06,3.36882912677e-08,-0.000396651914343,1,-419817088,-0.00394913833588,4.27294012211e+12,3.79593582182e+12,345423937536
-2.4695499112e+20,-0.634920656681,5.55555534363,0,-0.0990726351738,14.5509904432,1.33124126478e-06,2.84699126496e-08,-0.000398133823182,1,148094448,-0.00333743286319,-1.63242691789e+12,-1.57140176077e+12,-143039365120
-4.53538035126e+19,-0.634920656681,5.45454549789,0,-0.0993795245886,14.6520007551,1.09144593807e-06,2.32697257019e-08,-0.000399367330829,1,-51150544,-0.00272781634703,626220990464,657516068864,59776651264
-8.42402048639e+18,-0.634920656681,5.35353517532,0,-0.0996248051524,14.7530113755,8.50298988553e-07,1.80837869124e-08,-0.000400353223085,1,17043280,-0.00211989390664,-240983769088,-278222438400,-25188102144
-1.58212755082e+18,-0.634920656681,5.25252532959,0,-0.0998086333275,14.8540213885,6.08103505328e-07,1.29090649281e-08,-0.000401092111133,1,-5349154.5,-0.00151328078937,92939747328,117604581376,10616726528
-3.04206245744e+17,-0.634920656681,5.15151500702,0,-0.0999311208725,14.9550317853,3.65160616411e-07,7.74222552735e-09,-0.000401584431529,1,1491549.875,-0.000907597714104,-36080984064,-52333686784,-4531683328
-5.92367515871e+16,-0.634920656681,5.05050516129,0,-0.0999923497438,15.0560416496,1.21769929251e-07,2.58023646893e-09,-0.000401830533519,1,-280060.03125,-0.000302470842144,14034120704,22234970112,2003489152
-1.13051280909e+16,-0.634920656681,4.94949483871,0,-0.0999923497438,15.1570519722,-1.21769929251e-07,-2.58023646893e-09,-0.000401830533519,1,-42507.0429688,0.000302470842144,-5321387520,-9249139712,-862979328
-2.20366879955e+15,-0.634920656681,4.84848499298,0,-0.0999311208725,15.2580618365,-3.65160616411e-07,-7.74222552735e-09,-0.000401584431529,1,81734.265625,0.000907597714104,1971055616,4347003904,364176640
-4.42130577228e+14,-0.634920656681,4.74747467041,0,-0.0998086333275,15.3590722333,-6.08103505328e-07,-1.29090649281e-08,-0.000401092111133,1,-56604.4921875,0.00151328078937,-767776128,-1911988992,-171097664
-7.88883906232e+13,-0.634920656681,4.64646482468,0,-0.0996248051524,15.4600822463,-8.50298988553e-07,-1.80837869124e-08,-0.000400353223085,1,46777.0039062,0.00211989390664,291678464,629948928,79405960
-1.21414248038e+13,-0.634920656681,4.54545450211,0,-0.0993795245886,15.5610928667,-1.09144593807e-06,-2.32697257019e-08,-0.000399367330829,1,-30954.3261719,0.00272781634703,-13305752,-177082608,-27608182
-2.33169302323e+12,-0.634920656681,4.44444465637,0,-0.0990726351738,15.6621031786,-1.33124126478e-06,-2.84699126496e-08,-0.000398133823182,1,-3850.3918457,0.00333743286319,-98343616,69691496,11876522
-691143770112,-0.634920656681,4.3434343338,0,-0.0987039580941,15.763114174,-1.56937858264e-06,-3.36882912677e-08,-0.000396651914343,1,33375.1132812,0.00394913833588,72760496,773848.6875,-9746119
-557443710976,-0.634920656681,4.24242401123,0,-0.0982732474804,15.8641254148,-1.8055484361e-06,-3.89278902446e-08,-0.000394920702092,1,-47936.09375,0.00456333905458,28144,115731080,7494460
-1.11156605747e+12,-0.634920656681,4.1414141655,0,-0.0977802351117,15.9651364637,-2.03943704946e-06,-4.41923475591e-08,-0.000392939080484,1,47343.125,0.0051804529503,-22126986,-143468672,-2835640.5
-1.60318724506e+12,-0.634920656681,4.04040384293,0,-0.0972246080637,16.0661483144,-2.27072564485e-06,-4.94856067235e-08,-0.00039070576895,1,-58155.25,0.00580091588199,96768864,401807744,14021220
-434505678848,-0.634920656681,3.93939399719,0,-0.0966060012579,16.1671600544,-2.49908953265e-06,-5.4811000183e-08,-0.000388219283195,1,30115.2324219,0.00642518093809,-153830768,-235983008,-10698905
-183056760832,-0.634920656681,3.83838391304,0,-0.0959239974618,16.2681724409,-2.72419765679e-06,-6.01733844974e-08,-0.000385477993404,1,-12844.9960938,0.00705372495577,85479416,113380480,6109465.5
-68208697344,-0.634920656681,3.73737382889,0,-0.0951781496406,16.3691852787,-2.94571145787e-06,-6.55760814539e-08,-0.000382480066037,1,5567.92675781,0.00768704805523,-39761672,-67582888,-3817177.5
-9150960640,-0.634920656681,3.63636374474,0,-0.0943679437041,16.4701986121,-3.16328350891e-06,-7.10242602509e-08,-0.00037922343472,1,-1884.99682617,0.00832568109035,18046394,6594041.5,1790127.125
-1477385984,-0.634920656681,3.53535342216,0,-0.0934928134084,16.5712127256,-3.37655728799e-06,-7.65233707511e-08,-0.000375705829356,1,309.058654785,0.00897018797696,-6574933,-4816357,-286682.1875
-1436626304,-0.634920656681,3.43434333801,0,-0.0925521254539,16.6722271899,-3.58516513188e-06,-8.20770438281e-08,-0.000371924776118,1,-33.8944778442,0.0096211694181,2066008.25,12071983,186145.15625
-625024640,-0.634920656681,3.33333325386,0,-0.0915452092886,16.7732422926,-3.78872732654e-06,-8.76916601555e-08,-0.000367877422832,1,-2.06721377373,0.0102792717516,-884863.8125,-2645193.75,24723.609375
-156447904,-0.281548768282,3.23232316971,0,-0.0904712900519,16.8742580854,-1.71393583059e-06,-1.27446119222e-05,-0.000162475102115,1,-0.171494707465,0.0109451897442,302124.96875,-2675907,172355.375
2.81350588799,-0.0571702457964,3.13131308556,0,-0.0893295556307,16.975274622,-4.37206921333e-07,1.24441191929e-06,-3.26362605847e-05,1,0.0105652585626,0.0116196759045,125.152923584,-165.713562012,-1.16498756409
-0.124142214656,-0.119384713471,3.0303030014,0,-0.0881190821528,17.0762919589,-7.82800839261e-07,-2.79214555121e-06,-6.72063833917e-05,1,-0.0107660219073,0.012303548865,560.905578613,0.256878197193,-5.82542085648
0.0399830825627,0.0398596376181,2.92929291725,0,-0.0868388861418,17.1773101552,2.73088119229e-07,9.05587342004e-07,2.21238169615e-05,1,-0.00501492945477,0.0129977036268,510.968261719,-0.00285542500205,-6.90822124481
-0.0137535203248,-0.0137468278408,2.8282828331,0,-0.0854878649116,17.278329274,-9.83964270063e-08,-2.79071173281e-07,-7.509189345e-06,1,-0.00697355950251,0.013703122735,524.434020996,0.00614303862676,-7.06498765945
0.00214668223634,0.00214615673758,2.72727274895,0,-0.0840648412704,17.3793493814,1.5237661799e-08,9.50676053435e-08,1.16799685657e-06,1,-0.0064483047463,0.014420889318,520.228637695,0.00312245893292,-7.50680017471
-0.00291454046965,-0.00291384686716,2.62626266479,0,-0.0825684964657,17.4803705482,-2.26230643108e-08,-3.81215947698e-08,-1.53379301082e-06,1,-0.00678018061444,0.0151522029191,521.536621094,0.00437494600192,-7.8643040657
-0.000755958375521,-0.000755762332119,2.52525258064,0,-0.0809973850846,17.5813928502,-6.34839070202e-09,1.34585995681e-08,-3.83123079928e-07,1,-0.00676651578397,0.0158984065056,520.96685791,0.00397388124838,-8.26240730286
-0.000755958375521,-0.000755762332119,2.52525258064,3.08148791102e-33,-0.0809973850846,17.5813928502,-6.34839070202e-09,1.34585995681e-08,-3.83123079928e-07,1,-0.00676651578397,0.0158984065056,520.96685791,0.00397388124838,-8.26240730286
-0.00123648892622,-0.0012361574918,2.42424249649,0,-0.0793499350548,17.6824163682,-1.02573096683e-08,-8.5616864709e-09,-6.23598054972e-07,1,-0.00688214972615,0.0166609976441,521.085571289,0.00429354095832,-8.65662956238
-0.000626723165624,-0.000626558088697,2.32323241234,0,-0.0776244029403,17.7834411897,-5.40222622192e-09,1.67930958028e-09,-3.07151822199e-07,1,-0.00691952509806,0.0174416713417,520.919677734,0.00428851461038,-9.0658531189
-0.00047745599295,-0.00047734513646,2.22222232819,0,-0.0758188590407,17.8844674095,-4.14618561706e-09,-3.4016474082e-09,-2.30323337291e-07,1,-0.00697621284053,0.0182423498482,520.873291016,0.00446574902162,-9.48328781128
-9.8354263173e-05,-9.83895661193e-05,2.12121200562,0,-0.0739311799407,17.985495369,-8.73225769471e-10,-5.39506106456e-10,-4.62492373288e-08,1,-0.00700139952824,0.0190652236342,520.766540527,0.0045609571971,-9.9137134552
0.000195535714738,0.000195354761672,2.02020192146,0,-0.0719589814544,18.0865247047,1.80198211908e-09,-2.25145346811e-09,8.79392985098e-08,1,-0.00702289678156,0.0199128147215,520.681396484,0.00473055243492,-10.3567657471
0.00056967191631,0.00056928594131,1.91919195652,0,-0.0698996335268,18.18755566,5.25938226303e-09,-1.07076647549e-09,2.51244387073e-07,1,-0.00702174892649,0.0207880493253,520.574645996,0.00487776612863,-10.8149251938
0.00092360196868,0.000922980951145,1.81818187237,0,-0.0677501633763,18.2885886117,8.62380566957e-09,-1.71784131364e-09,3.94710411911e-07,1,-0.00700907595456,0.0216943398118,520.472412109,0.00507308030501,-11.2894182205
0.00133443379309,0.00133350794204,1.71717166901,0,-0.0655072405934,18.3896237139,1.25552030994e-08,-1.24060228757e-09,5.51897301193e-07,1,-0.0069761024788,0.0226357169449,520.354614258,0.00527534866706,-11.7828674316
0.00176939298399,0.00176809402183,1.61616158485,0,-0.0631670728326,18.4906609026,1.67450497912e-08,-1.49270518168e-09,7.05537672729e-07,1,-0.00692619895563,0.023616977036,520.229492188,0.00552009558305,-12.2976303101
0.00228485907428,0.00228307070211,1.5151515007,0,-0.0607253611088,18.5917004941,2.16834408207e-08,-1.41719525004e-09,8.75910643572e-07,1,-0.0068539455533,0.0246438980103,520.082458496,0.00579569721594,-12.8372058868
0.00288133881986,0.00287891738117,1.41414141655,0,-0.0581771470606,18.6927427154,2.73376556947e-08,-1.51998003073e-09,1.05805520434e-06,1,-0.00675708241761,0.0257235281169,519.913085938,0.00612040376291,-13.4054069519
0.00362775544636,0.00362446904182,1.3131313324,0,-0.0555166900158,18.7937878298,3.42950770005e-08,-1.77997827588e-09,1.27084274482e-06,1,-0.00663021486253,0.026864586398,519.703308105,0.00650701904669,-14.0075244904
0.00454169046134,0.00453723687679,1.21212124825,0,-0.0527372621,18.8948361465,4.26150350563e-08,-1.73647762836e-09,1.51107610691e-06,1,-0.00646423269063,0.0280780326575,519.448364258,0.00695988535881,-14.6496725082
0.00512709515169,0.00512161757797,1.11111116409,0,-0.0498308986425,18.9958880344,4.75335397709e-08,1.4202127252e-09,1.61419006872e-06,1,-0.00625209882855,0.0293779093772,519.276611328,0.00740542029962,-15.3346662521
0.00462593883276,0.00462046219036,1.01010096073,0,-0.0467880256474,19.0969440598,4.21740224965e-08,5.58492496694e-09,1.37159861424e-06,1,-0.00603477424011,0.0307826064527,519.38470459,0.00789516139776,-16.0642585754
0.00492703076452,0.00492048449814,0.909090936184,0,-0.0435969345272,19.198004478,4.39364917781e-08,-3.017163408e-09,1.35088430397e-06,1,-0.00588167971,0.0323168411851,519.28112793,0.00900880526751,-16.870300293
0.00633045844734,0.00632127188146,0.808080792427,0,-0.040243037045,19.2990702871,5.48207452766e-08,1.80422191076e-10,1.6053551235e-06,1,-0.00564391445369,0.0340149253607,518.886962891,0.00995147228241,-17.774394989
0.00738858245313,0.00737663079053,0.707070708275,0,-0.0367076508701,19.4001422221,6.16029609546e-08,9.05370001192e-10,1.70821624579e-06,1,-0.0053611015901,0.035926386714,518.577209473,0.0113139348105,-18.7884063721
0.00738858245313,0.00737663079053,0.707070708275,-1.54074395551e-33,-0.0367076508701,19.4001422221,6.16029609546e-08,9.05370001192e-10,1.70821624579e-06,1,-0.0053611015901,0.035926386714,518.577209473,0.0113139348105,-18.7884063721
0.00857390463352,0.00855826307088,0.606060624123,1.54074395551e-33,-0.0329661220312,19.5012215778,6.80677274545e-08,1.61957791622e-09,1.77854974481e-06,1,-0.00503062317148,0.0381264165044,518.226806641,0.0132002038881,-19.9573307037
0.00857390463352,0.00855826307088,0.606060624123,0,-0.0329661220312,19.5012215778,6.80677274545e-08,1.61957791622e-09,1.77854974481e-06,1,-0.00503062317148,0.0381264165044,518.226806641,0.0132002038881,-19.9573307037
0.00998429208994,0.00996342860162,0.505050480366,0,-0.0289844851941,19.6023101655,7.43563361993e-08,2.50817322467e-09,1.81824486845e-06,1,-0.00464541651309,0.0407371222973,517.806884766,0.0159559454769,-21.3476028442
0.0117301959544,0.0117014637217,0.404040396214,0,-0.0247132517397,19.7034105144,8.02099933139e-08,3.76978315231e-09,1.81686857559e-06,1,-0.00419450830668,0.0439764596522,517.281982422,0.0203201975673,-23.077381134
0.0139120984823,0.0138705763966,0.303030312061,0,-0.020074121654,19.804527074,8.44485299467e-08,5.84941872717e-09,1.74265767328e-06,1,-0.00366251217201,0.0482944101095,516.61126709,0.0281660947949,-25.3893814087
0.0162956416607,0.0162315573543,0.202020198107,0,-0.0149260023609,19.9056682933,8.26177952717e-08,9.75845626527e-09,1.50567234414e-06,1,-0.0030343781691,0.0549030974507,515.811218262,0.0460809469223,-28.9297485352
0.0325846485794,0.0323005542159,0.101010099053,0,-0.00894358754158,20.0068553943,1.52391805841e-07,2.06752837073e-08,1.96033124666e-06,1,-0.00233540730551,0.0706131458282,511.059997559,-0.391669690609,-37.7670860291
