"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.00352857611142,-0.00352683360688,8.18181800842,0,-0.0677501633763,11.9245051293,3.28632125957e-08,1.6782060186e-09,-1.51249082592e-06,1,0.00455880211666,-0.0216943398118,521.633178711,0.0050074160099,11.257973671
-0.00366507959552,-0.00366340298206,8.08080768585,0,-0.0698996335268,12.0255383193,3.37483747614e-08,1.61919067043e-09,-1.62085359534e-06,1,0.00435400381684,-0.0207880493253,521.678833008,0.0048276684247,10.786272049
-0.00378638901748,-0.00378478760831,7.97979784012,0,-0.0719589814544,12.1265691554,3.43833690408e-08,1.55804968927e-09,-1.7238565988e-06,1,0.00414457125589,-0.0199128147215,521.719726562,0.00469619035721,10.3309383392
-0.00389424129389,-0.00389272160828,7.87878799438,0,-0.0739311799407,12.2275982527,3.47872806117e-08,1.49578127662e-09,-1.82158146345e-06,1,0.00393108930439,-0.0190652236342,521.756530762,0.00454954290763,9.89016342163
-0.00398950325325,-0.00398806948215,7.77777767181,0,-0.0758188590407,12.3286262122,3.49724977866e-08,1.42559741789e-09,-1.91382378034e-06,1,0.00371407205239,-0.0182423498482,521.789367676,0.00441399216652,9.4624004364
-0.00407345313579,-0.00407210737467,7.67676782608,0,-0.0776244029403,12.4296521937,3.49556934509e-08,1.36133826434e-09,-2.00067211154e-06,1,0.00349404383451,-0.0174416713417,521.818725586,0.004289239645,9.04631519318
-0.00414695218205,-0.0041456958279,7.57575750351,0,-0.0793499350548,12.5306772536,3.47507764786e-08,1.28677390965e-09,-2.08208825825e-06,1,0.00327140907757,-0.0166609976441,521.844848633,0.00420240545645,8.64074993134
-0.00421094661579,-0.0042097796686,7.47474765778,0,-0.0809973850846,12.6317005332,3.43722845741e-08,1.22200083386e-09,-2.15816021409e-06,1,0.00304662389681,-0.0158984065056,521.868041992,0.00410424685106,8.24469184875
-0.00426598638296,-0.00426490791142,7.37373733521,0,-0.0825684964657,12.7327230735,3.38322649895e-08,1.14344089752e-09,-2.22882181333e-06,1,0.00282001239248,-0.0151522029191,521.888427734,0.00401240587234,7.85724449158
-0.00431206822395,-0.00431107636541,7.27272748947,0,-0.0840648412704,12.833744002,3.31382068453e-08,1.07017916751e-09,-2.29377246797e-06,1,0.00259199063294,-0.014420889318,521.90612793,0.00394462561235,7.47761774063
-0.0043523311615,-0.00435142358765,7.1717171669,0,-0.0854878649116,12.9347643477,3.23216582387e-08,1.02007646774e-09,-2.35443303609e-06,1,0.00236289319582,-0.013703122735,521.921813965,0.00387640297413,7.10509538651
-0.0043523311615,-0.00435142358765,7.1717171669,-3.08148791102e-33,-0.0854878649116,12.9347643477,3.23216582387e-08,1.02007646774e-09,-2.35443303609e-06,1,0.00236289319582,-0.013703122735,521.921813965,0.00387640297413,7.10509538651
-0.00438249390572,-0.0043816678226,7.07070684433,0,-0.0868388861418,13.0357837049,3.13598675916e-08,8.91409002168e-10,-2.40824806497e-06,1,0.00213282858022,-0.0129977036268,521.934570312,0.00381235778332,6.73906230927
-0.00440808571875,-0.00440733879805,6.9696969986,0,-0.0881190821528,13.1368016629,3.02984410894e-08,9.00750307675e-10,-2.45808564614e-06,1,0.00190257525537,-0.012303548865,521.945861816,0.00375346350484,6.37892818451
-0.00443081138656,-0.00443013897166,6.86868667603,0,-0.0893295556307,13.2378192382,2.91584019152e-08,7.87437670624e-10,-2.50473249253e-06,1,0.00167168886401,-0.0116196759045,521.956054688,0.00369819998741,6.02416801453
-0.00443834345788,-0.00443774322048,6.76767683029,0,-0.0904712900519,13.3388355363,2.78659513242e-08,6.46998898901e-10,-2.54108704212e-06,1,0.00144078256562,-0.0109451897442,521.961975098,0.00364083540626,5.67435979843
-0.00443717325106,-0.00443664146587,6.66666650772,0,-0.0915452092886,13.4398515676,2.64746340406e-08,6.05098193773e-10,-2.57061947195e-06,1,0.00121066730935,-0.0102792717516,521.965332031,0.00359409558587,5.3290438652
-0.00443363143131,-0.00443316344172,6.56565666199,0,-0.0925521254539,13.5408664319,2.50329463825e-08,5.38094013791e-10,-2.59685907622e-06,1,0.000981304212473,-0.0096211694181,521.967773438,0.00355498981662,4.987803936
-0.00442550471053,-0.00442509585992,6.46464633942,0,-0.0934928134084,13.6418811346,2.35339161492e-08,4.68600547254e-10,-2.61848185801e-06,1,0.000752867432311,-0.00897018797696,521.96887207,0.00351671874523,4.65028190613
-0.00441237259656,-0.00441201915964,6.36363649368,0,-0.0943679437041,13.7428947712,2.19828297787e-08,3.95087823568e-10,-2.63518336396e-06,1,0.000525547016878,-0.00832568109035,521.968322754,0.0034859131556,4.31614112854
-0.00439450889826,-0.00439420714974,6.26262617111,0,-0.0951781496406,13.8439083431,2.03886880712e-08,3.28149951656e-10,-2.6470809189e-06,1,0.000299563573208,-0.00768704805523,521.966308594,0.00345695274882,3.98506426811
-0.00437198346481,-0.00437172828242,6.16161632538,0,-0.0959239974618,13.9449209424,1.87596587153e-08,2.54859827686e-10,-2.65417929768e-06,1,7.50829785829e-05,-0.00705372495577,521.96282959,0.00342930597253,3.65675425529
-0.00434458442032,-0.00434437161312,6.06060600281,0,-0.0966060012579,14.0459335674,1.71024474582e-08,1.8491637388e-10,-2.6563254778e-06,1,-0.000147678336361,-0.00642518093809,521.957885742,0.00340450555086,3.33093309402
-0.00431263865903,-0.00431246403605,5.95959615707,0,-0.0972246080637,14.1469453073,1.54262185248e-08,1.15787678057e-10,-2.65370363195e-06,1,-0.000368530134438,-0.00580091588199,521.951538086,0.00338132935576,3.0073363781
-0.00427611963823,-0.00427597900853,5.8585858345,0,-0.0977802351117,14.247957158,1.37385409715e-08,4.57850042601e-11,-2.646292387e-06,1,-0.000587286835071,-0.0051804529503,521.943725586,0.00336063397117,2.68571400642
-0.00423532119021,-0.00423521036282,5.75757598877,0,-0.0982732474804,14.3489682069,1.20478347299e-08,-1.89454372329e-11,-2.63428069047e-06,1,-0.000803753442597,-0.00456333905458,521.934692383,0.0033457626123,2.36582636833
-0.00419022096321,-0.00419013621286,5.6565656662,0,-0.0987039580941,14.4499794478,1.03615276359e-08,-8.82825687554e-11,-2.61767036136e-06,1,-0.00101777235977,-0.00394913833588,521.924255371,0.00333276763558,2.0474448204
-0.0041404706426,-0.00414040777832,5.55555534363,0,-0.0990726351738,14.5509904432,8.68614158378e-09,-1.56364407533e-10,-2.59626881416e-06,1,-0.00122914439999,-0.00333743286319,521.912414551,0.00331877288409,1.73034858704
-0.00408668257296,-0.00408663740382,5.45454549789,0,-0.0993795245886,14.6520007551,7.03032210225e-09,-2.16301046518e-10,-2.57049350694e-06,1,-0.00143767590635,-0.00272781634703,521.899291992,0.00330984848551,1.41432404518
-0.00402888655663,-0.00402885582298,5.35353517532,0,-0.0996248051524,14.7530113755,5.40125810744e-09,-2.82189688283e-10,-2.54040674008e-06,1,-0.00164322834462,-0.00211989390664,521.885009766,0.00330046820454,1.09916245937
-0.00396644417197,-0.00396642414853,5.25252532959,0,-0.0998086333275,14.8540213885,3.80509401765e-09,-3.48580414533e-10,-2.50565904025e-06,1,-0.00184560974594,-0.00151328078937,521.869262695,0.00329121318646,0.784661412239
-0.00390006788075,-0.0039000546094,5.15151500702,0,-0.0999311208725,14.9550317853,2.24954010974e-09,-4.03005628868e-10,-2.46676040661e-06,1,-0.00204461696558,-0.000907597714104,521.852355957,0.00329879741184,0.470621228218
-0.00382995163091,-0.00382994208485,5.05050516129,0,-0.0999923497438,15.0560416496,7.41466221754e-10,-4.63910992954e-10,-2.42390319727e-06,1,-0.00224012928084,-0.000302470842144,521.834228516,0.0032918532379,0.156846210361
-0.00375508167781,-0.00375507283024,4.94949483871,0,-0.0999923497438,15.1570519722,-7.12747361131e-10,-5.29335408839e-10,-2.3765246624e-06,1,-0.00243196380325,0.000302470842144,521.814697266,0.00329575850628,-0.156860858202
-0.00367614533752,-0.00367613392882,4.84848499298,0,-0.0999311208725,15.2580618365,-2.10654360622e-09,-5.77870196139e-10,-2.32514594245e-06,1,-0.00261989515275,0.000907597714104,521.793884277,0.00329302460887,-0.470695286989
-0.00359374843538,-0.00359373167157,4.74747467041,0,-0.0998086333275,15.3590722333,-3.433869189e-09,-6.32195906736e-10,-2.27024611377e-06,1,-0.00280381157063,0.00151328078937,521.771972656,0.00330263120122,-0.784853696823
-0.00350637757219,-0.00350635289215,4.64646482468,0,-0.0996248051524,15.4600822463,-4.68715999347e-09,-6.97049529208e-10,-2.21097343456e-06,1,-0.00298354844563,0.00211989390664,521.748657227,0.00331240775995,-1.09953069687
-0.00341466348618,-0.00341462856159,4.54545450211,0,-0.0993795245886,15.5610928667,-5.86098458655e-09,-7.39170502584e-10,-2.14784063246e-06,1,-0.00315884267911,0.00272781634703,521.723937988,0.00332336011343,-1.41492795944
-0.00331979850307,-0.00331975123845,4.44444465637,0,-0.0990726351738,15.6621031786,-6.9513852452e-09,-7.84076803484e-10,-2.08172014027e-06,1,-0.00332959229127,0.00333743286319,521.698242188,0.00332799809985,-1.73124778271
-0.00321968505159,-0.0032196235843,4.3434343338,0,-0.0987039580941,15.763114174,-7.94841081841e-09,-8.49354364618e-10,-2.01142893275e-06,1,-0.00349565641955,0.00394913833588,521.670898438,0.00332727166824,-2.04870057106
-0.00311469915323,-0.00311462185346,4.24242401123,0,-0.0982732474804,15.8641254148,-8.84720208205e-09,-8.84888606834e-10,-1.93734695131e-06,1,-0.00365672283806,0.00456333905458,521.642211914,0.0033511146903,-2.36749863625
-0.00300690531731,-0.0030068110209,4.1414141655,0,-0.0977802351117,15.9651364637,-9.64805657588e-09,-9.17828202329e-10,-1.8609127892e-06,1,-0.00381268840283,0.0051804529503,521.612487793,0.00337097537704,-2.68786287308
-0.00289344764315,-0.00289333541878,4.04040384293,0,-0.0972246080637,16.0661483144,-1.03368353876e-08,-9.8510477553e-10,-1.78052027877e-06,1,-0.00396345183253,0.00580091588199,521.581115723,0.00339249777608,-3.01002645493
-0.00277401064523,-0.0027738797944,3.93939399719,0,-0.0966060012579,16.1671600544,-1.09070841248e-08,-1.01614006098e-09,-1.69615918821e-06,1,-0.0041086236015,0.00642518093809,521.547973633,0.00341532379389,-3.33422684669
-0.00265238364227,-0.002652234165,3.83838391304,0,-0.0959239974618,16.2681724409,-1.13686420278e-08,-1.02852604211e-09,-1.61033722179e-06,1,-0.00424807099625,0.00705372495577,521.514038086,0.00342858326621,-3.66071152687
-0.00252476613969,-0.00252459826879,3.73737382889,0,-0.0951781496406,16.3691852787,-1.17009246736e-08,-1.10177111878e-09,-1.52094276018e-06,1,-0.0043817916885,0.00768704805523,521.478271484,0.00345959025435,-3.98975253105
-0.00238917395473,-0.00238898908719,3.63636374474,0,-0.0943679437041,16.4701986121,-1.18901297697e-08,-1.13155118608e-09,-1.4270108295e-06,1,-0.00450926925987,0.00832568109035,521.440307617,0.0034856100101,-4.32163476944
-0.00225237896666,-0.00225217780098,3.53535342216,0,-0.0934928134084,16.5712127256,-1.19654064434e-08,-1.11272180359e-09,-1.33282617298e-06,1,-0.00463030533865,0.00897018797696,521.401733398,0.0035366367083,-4.65663719177
-0.00210836110637,-0.00210814597085,3.43434333801,0,-0.0925521254539,16.6722271899,-1.18907976798e-08,-1.20875165432e-09,-1.23506947602e-06,1,-0.00474507082254,0.0096211694181,521.360961914,0.00358075392433,-4.99509525299
-0.0019530528225,-0.00195282674395,3.33333325386,0,-0.0915452092886,16.7732422926,-1.16395906247e-08,-1.23025145626e-09,-1.13165492621e-06,1,-0.00485276151448,0.0102792717516,521.317077637,0.00359800946899,-5.33736610413
-0.00179905106779,-0.00179881672375,3.23232316971,0,-0.0904712900519,16.8742580854,-1.12828066889e-08,-1.16438292341e-09,-1.0301923794e-06,1,-0.00495314178988,0.0109451897442,521.273254395,0.00365654635243,-5.68377399445
-0.00164354545996,-0.0016433064593,3.13131308556,0,-0.0893295556307,16.975274622,-1.08032747193e-08,-1.21157361921e-09,-9.29292696128e-07,1,-0.00504668708891,0.0116196759045,521.228759766,0.00371564435773,-6.034719944
-0.00147869694047,-0.0014784586383,3.0303030014,0,-0.0881190821528,17.0762919589,-1.01510293504e-08,-1.22957233284e-09,-8.24782659947e-07,1,-0.00513288052753,0.012303548865,521.181518555,0.00373339653015,-6.39066886902
-0.00130660459399,-0.00130637316033,2.92929291725,0,-0.0868388861418,17.1773101552,-9.33655641688e-09,-1.24030796744e-09,-7.18242233688e-07,1,-0.00521141150966,0.0129977036268,521.132080078,0.00379621982574,-6.75208568573
-0.00112721929327,-0.00112700194586,2.8282828331,0,-0.0854878649116,17.278329274,-8.35797120402e-09,-1.24596810647e-09,-6.10042377502e-07,1,-0.00528198154643,0.013703122735,521.080444336,0.00387506675906,-7.11949110031
-0.000940143596381,-0.000939949066378,2.72727274895,0,-0.0840648412704,17.3793493814,-7.21165172024e-09,-1.24751020625e-09,-5.0039392363e-07,1,-0.00534428330138,0.014420889318,521.026367188,0.00394866848364,-7.49345588684
-0.000745086872485,-0.000744925346226,2.62626266479,0,-0.0825684964657,17.4803705482,-5.89555115837e-09,-1.2421720319e-09,-3.89602519135e-07,1,-0.00539798708633,0.0151522029191,520.969970703,0.00405433773994,-7.87461805344
-0.000541367800906,-0.000541251269169,2.52525258064,0,-0.0809973850846,17.5813928502,-4.40524106082e-09,-1.23483123726e-09,-2.7781518952e-07,1,-0.00544276367873,0.0158984065056,520.910827637,0.00414135074243,-8.26368618011
-0.000541367800906,-0.000541251269169,2.52525258064,3.08148791102e-33,-0.0809973850846,17.5813928502,-4.40524106082e-09,-1.23483123726e-09,-2.7781518952e-07,1,-0.00544276367873,0.0158984065056,520.910827637,0.00414135074243,-8.26368618011
-0.000328678637743,-0.000328620983055,2.42424249649,0,-0.0793499350548,17.6824163682,-2.74037659231e-09,-1.21564702749e-09,-1.65419365317e-07,1,-0.00547822611406,0.0166609976441,520.848937988,0.00421556830406,-8.66146183014
-0.000105945022369,-0.000105962775706,2.32323241234,0,-0.0776244029403,17.7834411897,-8.94955443087e-10,-1.20081733446e-09,-5.24822070247e-08,1,-0.00550402607769,0.0174416713417,520.783935547,0.00431875372306,-9.06884288788
0.000127286737552,0.000127174440422,2.22222232819,0,-0.0758188590407,17.8844674095,1.13014042569e-09,-1.16553411367e-09,6.05603673876e-08,1,-0.00551968300715,0.0182423498482,520.715759277,0.00444647669792,-9.48684501648
0.000372330105165,0.000372100621462,2.12121200562,0,-0.0739311799407,17.985495369,3.34070326957e-09,-1.14031639686e-09,1.73590066765e-07,1,-0.00552481831983,0.0190652236342,520.643920898,0.00459471344948,-9.91663837433
0.000629703921732,0.000629330868833,2.02020192146,0,-0.0719589814544,18.0865247047,5.73294123285e-09,-1.0846666898e-09,2.86042507014e-07,1,-0.00551883829758,0.0199128147215,520.56829834,0.00474260235205,-10.3595581055
0.000901574094314,0.000901025836356,1.91919195652,0,-0.0698996335268,18.18755566,8.31689916936e-09,-1.05050312893e-09,3.97960434384e-07,1,-0.00550133315846,0.0207880493253,520.48815918,0.00489245867357,-10.8171653748
0.00118842802476,0.00118766771629,1.81818187237,0,-0.0677501633763,18.2885886117,1.10833937583e-08,-9.6777486025e-10,5.08543678279e-07,1,-0.00547151686624,0.0216943398118,520.403442383,0.00506350398064,-11.2912712097
0.00149323383812,0.00149221660104,1.71717166901,0,-0.0655072405934,18.3896237139,1.40446498875e-08,-9.21946352594e-10,6.17841351414e-07,1,-0.00542896101251,0.0226357169449,520.313232422,0.00526124238968,-11.7840270996
0.0018170515541,0.00181572476868,1.61616158485,0,-0.0631670728326,18.4906609026,1.71890874867e-08,-8.0761708432e-10,7.24980850464e-07,1,-0.00537261832505,0.023616977036,520.217163086,0.00549839949235,-12.2979793549
0.00216417759657,0.00216247537173,1.5151515007,0,-0.0607253611088,18.5917004941,2.05327186364e-08,-7.46277706298e-10,8.30033400234e-07,1,-0.00530199566856,0.0246438980103,520.113830566,0.00577869033441,-12.8362255096
0.00253627542406,0.0025341194123,1.41414141655,0,-0.0581771470606,18.6927427154,2.40574280497e-08,-5.90341997508e-10,9.31867930376e-07,1,-0.00521566905081,0.0257235281169,520.002807617,0.0060984888114,-13.4025011063
0.00294046686031,0.00293775647879,1.3131313324,0,-0.0555166900158,18.7937878298,2.7790717283e-08,-5.11539866022e-10,1.03078764369e-06,1,-0.00511304428801,0.026864586398,519.881958008,0.00646442174911,-14.001496315
0.00338006601669,0.00337667786516,1.21212124825,0,-0.0527372621,18.8948361465,3.17089430268e-08,-3.01483282783e-10,1.12541488306e-06,1,-0.00499206408858,0.0280780326575,519.750244141,0.00691967224702,-14.6390399933
0.00387010467239,0.00386587111279,1.11111116409,0,-0.0498308986425,18.9958880344,3.5884504257e-08,-2.16311704659e-10,1.21718994706e-06,1,-0.00485191028565,0.0293779093772,519.603271484,0.00745099782944,-15.3227291107
0.00441964808851,0.00441435351968,1.01010096073,0,-0.0467880256474,19.0969440598,4.03048261433e-08,6.14098424889e-11,1.30482067107e-06,1,-0.00468915281817,0.0307826064527,519.438232422,0.00808311533183,-16.0624084473
0.00499694468454,0.00499035324901,0.909090936184,0,-0.0435969345272,19.198004478,4.45612506894e-08,4.84832896053e-10,1.37430345148e-06,1,-0.00450225127861,0.0323168411851,519.262878418,0.00889156293124,-16.870880127
0.00563466735184,0.00562642980367,0.808080792427,0,-0.040243037045,19.2990702871,4.8796849228e-08,7.35435434773e-10,1.4296763311e-06,1,-0.00429123314098,0.0340149253607,519.067626953,0.00991159677505,-17.7666759491
0.00638443790376,0.00637401547283,0.707070708275,0,-0.0367076508701,19.4001422221,5.32327888436e-08,1.1210351536e-09,1.47657465277e-06,1,-0.00405163830146,0.035926386714,518.837768555,0.0112613243982,-18.7766723633
0.00638443790376,0.00637401547283,0.707070708275,-1.54074395551e-33,-0.0367076508701,19.4001422221,5.32327888436e-08,1.1210351536e-09,1.47657465277e-06,1,-0.00405163830146,0.035926386714,518.837768555,0.0112613243982,-18.7766723633
0.0072712614201,0.00725786667317,0.606060624123,1.54074395551e-33,-0.0329661220312,19.5012215778,5.77287408987e-08,1.62328939179e-09,1.50877247052e-06,1,-0.0037788504269,0.0381264165044,518.564697266,0.0131591754034,-19.9411907196
0.0072712614201,0.00725786667317,0.606060624123,0,-0.0329661220312,19.5012215778,5.77287408987e-08,1.62328939179e-09,1.50877247052e-06,1,-0.0037788504269,0.0381264165044,518.564697266,0.0131591754034,-19.9411907196
0.008350555785,0.00833293329924,0.505050480366,0,-0.0289844851941,19.6023101655,6.21927469524e-08,2.29021779319e-09,1.52113045715e-06,1,-0.00346676073968,0.0407371222973,518.23034668,0.0159126129001,-21.3259830475
0.00971577689052,0.00969174597412,0.404040396214,0,-0.0247132517397,19.7034105144,6.64387656002e-08,3.24176840927e-09,1.50516746089e-06,1,-0.00310664251447,0.0439764596522,517.803710938,0.0202386584133,-23.0486106873
0.0115828197449,0.0115479081869,0.303030312061,0,-0.020074121654,19.804527074,7.02908522499e-08,4.63020688457e-09,1.44990394801e-06,1,-0.00268572522327,0.0482944101095,517.213989258,0.0280842389911,-25.3529376984
0.0134497359395,0.0133963925764,0.202020198107,0,-0.0149260023609,19.9056682933,6.82390037809e-08,8.43893221969e-09,1.24502378185e-06,1,-0.0021795888897,0.0549030974507,516.546936035,0.0458533763885,-28.878742218
0.0249585919082,0.0247463230044,0.101010099053,0,-0.00894358754158,20.0068553943,1.16297414365e-07,1.68263021294e-08,1.50814651079e-06,1,-0.00164287269581,0.0706131458282,513.006591797,-0.390889823437,-37.5708961487
