"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.00358473998494,0.00356143689714,0.00594416353852,0.00355708040297,9.70275878906,9.69696998596,7.70371977755e-34,-0.020074121654,10.4085662501,-2.15593534136e-08,2.91843882394e-10,4.4040595526e-07,1,-3.22653436661,0,692.383605957,0.0363303609192,33.813911438
0.00186628592201,0.00185486511327,0.00381849310361,0.00185476534534,9.60177230835,9.59595966339,0,-0.0247132517397,10.5096830479,-1.26409842593e-08,1.23798049589e-09,2.82702757204e-07,1,-3.19284057617,0,693.121704102,0.0230678524822,30.6844844818
0.000775295833591,0.000769795035012,0.00244736950845,0.00077062548371,9.50072956085,9.49494934082,0,-0.0289844851941,10.6107836349,-5.71589175991e-09,9.7568131352e-10,1.37791872135e-07,1,-3.15920305252,0,693.59777832,0.0311764087528,28.3611812592
7.76550514274e-05,7.52204869059e-05,0.00153975305147,7.57451707614e-05,9.39966201782,9.39393901825,1.54074395551e-33,-0.0329661220312,10.7118724014,-5.7778826168e-10,1.37860689531e-09,1.30196502468e-08,1,-3.12559080124,0,693.912963867,0.0444663763046,26.5058174133
7.76550514274e-05,7.52204869059e-05,0.00153975305147,7.57451707614e-05,9.39966201782,9.39393901825,0,-0.0329661220312,10.7118724014,-5.7778826168e-10,1.37860689531e-09,1.30196502468e-08,1,-3.12559080124,0,693.912963867,0.0444663763046,26.5058174133
-0.000519968336448,-0.000520345463883,0.000775996712036,-0.000520508910995,9.29856967926,9.29292964935,0,-0.0367076508701,10.8129510422,4.35738378712e-09,1.56644996974e-09,-1.22852583218e-07,1,-3.09200263023,0,694.178100586,0.0376175642014,24.9466629028
-0.00102574040648,-0.00102473946754,0.000133864377858,-0.00102581980173,9.19745826721,9.19191932678,0,-0.040243037045,10.9140232156,8.89297169238e-09,1.71713798736e-09,-2.62539970208e-07,1,-3.05843400955,0,694.401123047,0.0315362811089,23.5934619904
-0.00145187065937,-0.00144995236769,-0.000407157553127,-0.00145204062574,9.09632873535,9.09090900421,0,-0.0435969345272,11.0150892034,1.29479014177e-08,1.73464476116e-09,-4.01230153102e-07,1,-3.02488303185,0,694.588989258,0.0274298787117,22.3943500519
-0.00181284849532,-0.00181033066474,-0.000866877730004,-0.0018134471029,8.99518585205,8.98989868164,0,-0.0467880256474,11.1161499194,1.65246074602e-08,1.82401826976e-09,-5.36982895483e-07,1,-2.99134635925,0,694.748596191,0.0124045610428,21.3172225952
-0.00212683342397,-0.00212392536923,-0.00126705947332,-0.00212806253694,8.89402961731,8.88888931274,0,-0.0498308986425,11.2172051107,1.97069525143e-08,1.78123826799e-09,-6.7052792474e-07,1,-2.95782208443,0,694.887512207,0.00427877902985,20.331785202
-0.00239145616069,-0.00238832528703,-0.00160780793522,-0.00239341426641,8.79286289215,8.78787899017,0,-0.0527372621,11.3182572369,2.24162288731e-08,1.76559744602e-09,-7.9771007222e-07,1,-2.92430830002,0,695.005859375,-0.000880718231201,19.4209499359
-0.00264159590006,-0.00263832393102,-0.00192597694695,-0.00264439638704,8.69168758392,8.6868686676,0,-0.0555166900158,11.419305792,2.49415297304e-08,1.87511273175e-09,-9.2753714398e-07,1,-2.89080357552,0,695.116333008,0.00210511684418,18.5720939636
-0.00284383655526,-0.00284052966163,-0.00218932819553,-0.00284744007513,8.59050273895,8.58585834503,0,-0.0581771470606,11.5203511447,2.69481930104e-08,1.5639791684e-09,-1.04615219243e-06,1,-2.85730838776,0,695.207763672,0.00541331386194,17.7752857208
-0.00299140904099,-0.00298816338181,-0.00239208620042,-0.00299570779316,8.48931312561,8.48484802246,0,-0.0607253611088,11.6213936044,2.83491363717e-08,1.57884250118e-09,-1.14864496936e-06,1,-2.82381820679,0,695.278198242,0.00304247927852,17.0250473022
-0.00312639446929,-0.00312323728576,-0.00257735862397,-0.00313138240017,8.3881187439,8.38383865356,0,-0.0631670728326,11.7224324809,2.95386151095e-08,1.53526025226e-09,-1.2487978438e-06,1,-2.79033231735,0,695.342529297,-0.00379286217503,16.311006546
-0.00325908092782,-0.00325602339581,-0.00275614019483,-0.00326478411444,8.28692054749,8.28282833099,0,-0.0655072405934,11.8234699078,3.06086676005e-08,1.53433410421e-09,-1.35013840463e-06,1,-2.75685071945,0,695.404602051,0.00759662175551,15.6278781891
-0.00338259129785,-0.00337964785285,-0.00292203528807,-0.00338899926282,8.18571662903,8.18181800842,0,-0.0677501633763,11.9245051293,3.14930588274e-08,1.48932244315e-09,-1.4493011804e-06,1,-2.72337388992,0,695.462158203,0.0176624264568,14.973906517
-0.00347669096664,-0.00347389094532,-0.00305511732586,-0.00348369381391,8.08450984955,8.08080768585,0,-0.0698996335268,12.0255383193,3.20047419677e-08,1.33653210721e-09,-1.53691314608e-06,1,-2.68990063667,0,695.508422852,0.0142692327499,14.3450984955
-0.00356707442552,-0.00356442085467,-0.00318158161826,-0.00357466982678,7.98330116272,7.97979784012,0,-0.0719589814544,12.1265691554,3.23816067294e-08,1.47438206088e-09,-1.62346486832e-06,1,-2.65642952919,0,695.552307129,0.0071312985383,13.7382259369
-0.00365507486276,-0.00365256681107,-0.00330306310207,-0.00366325979121,7.88208913803,7.87878799438,0,-0.0739311799407,12.2275982527,3.26422764374e-08,1.27785071413e-09,-1.70917849118e-06,1,-2.62296152115,0,695.594482422,0.00436835503206,13.1503610611
-0.00371927325614,-0.00371692422777,-0.003398261033,-0.0037279354874,7.78087425232,7.77777767181,0,-0.0758188590407,12.3286262122,3.25968692039e-08,1.17684473278e-09,-1.78362881798e-06,1,-2.58949637413,0,695.627563477,0.00995690654963,12.5819997787
-0.00377123989165,-0.00376905244775,-0.00347902509384,-0.00378031888977,7.67965841293,7.67676782608,0,-0.0776244029403,12.4296521937,3.23554516513e-08,1.17154641543e-09,-1.8517390572e-06,1,-2.55603170395,0,695.655578613,0.00562922144309,12.0273723602
-0.00382948131301,-0.00382744590752,-0.00356415566057,-0.00383901037276,7.57844161987,7.57575750351,0,-0.0793499350548,12.5306772536,3.20828519307e-08,1.16179299514e-09,-1.92227344087e-06,1,-2.52256846428,0,695.685180664,0.00800011586398,11.4865942001
-0.00387663207948,-0.00387474801391,-0.00363633455709,-0.00388654973358,7.47722244263,7.47474765778,0,-0.0809973850846,12.6317005332,3.16387378518e-08,1.03359099057e-09,-1.98634188564e-06,1,-2.4891076088,0,695.710205078,0.00650435686111,10.9608621597
-0.0039065554738,-0.00390482484363,-0.00368951982819,-0.00391676556319,7.37600326538,7.37373733521,0,-0.0825684964657,12.7327230735,3.09775671781e-08,8.0560152993e-10,-2.040631216e-06,1,-2.45564651489,0,695.728637695,0.0229798760265,10.4441127777
-0.00393560901284,-0.00393402436748,-0.003740291344,-0.00394610222429,7.2747836113,7.27272748947,0,-0.0840648412704,12.833744002,3.02399065788e-08,1.06916075993e-09,-2.09313589039e-06,1,-2.42218637466,0,695.746276855,0.0238760411739,9.94005775452
-0.00396462157369,-0.00396317569539,-0.00378958508372,-0.00397539278492,7.17356348038,7.1717171669,0,-0.0854878649116,12.9347643477,2.94382420662e-08,8.84675444013e-10,-2.14435726775e-06,1,-2.38872623444,0,695.763427734,0.0035460491199,9.44421768188
-0.00396462157369,-0.00396317569539,-0.00378958508372,-0.00397539278492,7.17356348038,7.1717171669,-3.08148791102e-33,-0.0854878649116,12.9347643477,2.94382420662e-08,8.84675444013e-10,-2.14435726775e-06,1,-2.38872623444,0,695.763427734,0.0035460491199,9.44421768188
-0.00397871993482,-0.00397741049528,-0.00382252060808,-0.00398967880756,7.07234287262,7.07070684433,0,-0.0868388861418,13.0357837049,2.84685590657e-08,6.64246158077e-10,-2.18602485802e-06,1,-2.35526680946,0,695.774841309,0.00870252680033,8.95710277557
-0.00397739373147,-0.00397621747106,-0.00383866531774,-0.00398844527081,6.97112321854,6.9696969986,0,-0.0881190821528,13.1368016629,2.73364015868e-08,6.93970492183e-10,-2.2176091079e-06,1,-2.3218061924,0,695.780456543,0.00591766834259,8.47768592834
-0.00398299749941,-0.00398194370791,-0.00386058352888,-0.00399417523295,6.86990451813,6.86868667603,0,-0.0893295556307,13.2378192382,2.62093422521e-08,5.97478788666e-10,-2.25132248488e-06,1,-2.28834486008,0,695.788085938,0.0130562186241,8.00542354584
-0.00397931085899,-0.00397837441415,-0.00387201923877,-0.0039905551821,6.76868581772,6.76767683029,0,-0.0904712900519,13.3388355363,2.49822047493e-08,5.1610032914e-10,-2.27803866437e-06,1,-2.25488305092,0,695.792053223,0.0193374101073,7.54138374329
-0.00396829284728,-0.00396746676415,-0.00387499574572,-0.00397955486551,6.66746854782,6.66666650772,0,-0.0915452092886,13.4398515676,2.36757333738e-08,5.88973592119e-10,-2.29875513469e-06,1,-2.22142028809,0,695.79309082,0.0060238391161,7.08339595795
-0.00395695958287,-0.00395623641089,-0.00387662183493,-0.00396823091432,6.56625318527,6.56565666199,0,-0.0925521254539,13.5408664319,2.23400871135e-08,3.49949402789e-10,-2.31749345403e-06,1,-2.1879556179,0,695.793640137,0.00362947583199,6.62889957428
-0.00394167937338,-0.00394105119631,-0.00387328839861,-0.00395293161273,6.46503829956,6.46464633942,0,-0.0934928134084,13.6418811346,2.09609591906e-08,4.34802416294e-10,-2.33203127209e-06,1,-2.15449047089,0,695.792480469,0.00549022341147,6.18170309067
-0.0039164214395,-0.00391588220373,-0.00385896675289,-0.00392759032547,6.3638253212,6.36363649368,0,-0.0943679437041,13.7428947712,1.95116118817e-08,2.37233649392e-10,-2.33885066336e-06,1,-2.12102293968,0,695.787475586,-0.00338240456767,5.73700046539
-0.00389143056236,-0.00389097211882,-0.00384399830364,-0.00390251283534,6.26261425018,6.26262617111,0,-0.0951781496406,13.8439083431,1.80546084749e-08,2.51998727441e-10,-2.34392109633e-06,1,-2.08755397797,0,695.782287598,0.00110735499766,5.29743099213
-0.00386107387021,-0.00386068946682,-0.00382274738513,-0.00387203413993,6.16140508652,6.16161632538,0,-0.0959239974618,13.9449209424,1.65680074105e-08,1.03421861353e-10,-2.34390677178e-06,1,-2.0540831089,0,695.774902344,0.00429773330688,4.86107444763
-0.0038296924904,-0.00382937467657,-0.00379960751161,-0.00384052027948,6.0601978302,6.06060600281,0,-0.0966060012579,14.0459335674,1.50756225281e-08,7.75154732069e-11,-2.34143385569e-06,1,-2.02061009407,0,695.766906738,0.0173691678792,4.42789173126
-0.0037904556375,-0.00379019812681,-0.00376773392782,-0.00380110275,5.95899295807,5.95959615707,0,-0.0972246080637,14.1469453073,1.35590196848e-08,1.43752273973e-10,-2.33231116908e-06,1,-1.98713517189,0,695.755859375,0.00620245188475,3.99836611748
-0.00374670466408,-0.00374650023878,-0.00373050919734,-0.00375714246184,5.85779047012,5.8585858345,0,-0.0977802351117,14.247957158,1.20382859237e-08,-6.66560140417e-11,-2.31860803979e-06,1,-1.95365738869,0,695.742919922,-0.0034714366775,3.56981492043
-0.00370498420671,-0.00370482588187,-0.00369453290477,-0.00371522153728,5.75659036636,5.75757598877,0,-0.0982732474804,14.3489682069,1.0539492834e-08,-1.05174535747e-10,-2.3043839974e-06,1,-1.9201772213,0,695.730407715,0.00944937486202,3.14423942566
-0.00365664740093,-0.00365652912296,-0.00365112675354,-0.00366664584726,5.65539264679,5.6565656662,0,-0.0987039580941,14.4499794478,9.04276387104e-09,-9.77635750132e-11,-2.28430940297e-06,1,-1.88669478893,0,695.715332031,0.00862420070916,2.72270345688
-0.00360712152906,-0.0036070367787,-0.00360576203093,-0.00361687317491,5.55419778824,5.55555534363,0,-0.0990726351738,14.5509904432,7.56842677418e-09,-1.98411953534e-10,-2.26180986829e-06,1,-1.85320949554,0,695.699584961,0.00882310420275,2.30168247223
-0.0035498845391,-0.00354982702993,-0.00355189316906,-0.00355934677646,5.45300626755,5.45454549789,0,-0.0993795245886,14.6520007551,6.10748251972e-09,-2.51406589991e-10,-2.23283836931e-06,1,-1.81972098351,0,695.680908203,0.00754844909534,1.88025176525
-0.00349124800414,-0.00349121214822,-0.00349587621167,-0.00350041454658,5.35181760788,5.35353517532,0,-0.0996248051524,14.7530113755,4.6809605081e-09,-2.61285520997e-10,-2.20139259e-06,1,-1.78622949123,0,695.661437988,0.0041561559774,1.46095454693
-0.00342213828117,-0.0034221180249,-0.00342859793454,-0.00343095557764,5.25063228607,5.25252532959,0,-0.0998086333275,14.8540213885,3.28466365218e-09,-3.80827230861e-10,-2.16180796997e-06,1,-1.75273489952,0,695.638061523,-0.00680824182928,1.0434898138
-0.00336123560555,-0.00336122559384,-0.00336884101853,-0.00336974812672,5.14945030212,5.15151500702,0,-0.0999311208725,14.9550317853,1.93897298217e-09,-4.72226702186e-10,-2.12595523408e-06,1,-1.7192363739,0,695.61730957,0.00974881928414,0.625288844109
-0.00329131586477,-0.00329131120816,-0.00329929939471,-0.00329948100261,5.04827165604,5.05050516129,0,-0.0999923497438,15.0560416496,6.38395392105e-10,-3.9431569121e-10,-2.08301253224e-06,1,-1.68573510647,0,695.593200684,0.00905679166317,0.208258062601
-0.00321320304647,-0.00321319862269,-0.00322080287151,-0.00322098447941,4.94709682465,4.94949483871,0,-0.0999923497438,15.1570519722,-6.08692596327e-10,-6.00936800321e-10,-2.0335814952e-06,1,-1.65222966671,0,695.565917969,0.00473143719137,-0.208996728063
-0.00314168236218,-0.00314167351462,-0.00314820976928,-0.00314911664464,4.84592580795,4.84848499298,0,-0.0999311208725,15.2580618365,-1.80029036123e-09,-4.54962872931e-10,-1.98710131372e-06,1,-1.61872053146,0,695.540710449,0.0106148151681,-0.625809013844
-0.0030646007508,-0.00306458352134,-0.0030693076551,-0.00307166785933,4.74475860596,4.74747467041,0,-0.0998086333275,15.3590722333,-2.92692159398e-09,-6.61363686039e-10,-1.93597247744e-06,1,-1.58520781994,0,695.513305664,0.0100108059123,-1.04413282871
-0.00297734420747,-0.00297731440514,-0.00297945807688,-0.00298400362954,4.64359521866,4.64646482468,0,-0.0996248051524,15.4600822463,-3.97884969416e-09,-6.42563946496e-10,-1.8773849888e-06,1,-1.55169093609,0,695.482116699,0.0102350981906,-1.4628828764
-0.0028880587779,-0.00288801337592,-0.00288684177212,-0.00289431074634,4.54243659973,4.54545450211,0,-0.0993795245886,15.5610928667,-4.95594632e-09,-7.20201398519e-10,-1.81659675036e-06,1,-1.51816964149,0,695.449951172,0.00951986759901,-1.8830947876
-0.00279719405808,-0.00279712979682,-0.0027919029817,-0.00280304159969,4.44128227234,4.44444465637,0,-0.0990726351738,15.6621031786,-5.85627990546e-09,-7.31123606101e-10,-1.754001687e-06,1,-1.48464393616,0,695.416992188,0.0120577057824,-2.30407643318
-0.00270617613569,-0.00270609045401,-0.00269606593065,-0.00271162949502,4.34013175964,4.3434343338,0,-0.0987039580941,15.763114174,-6.67995392334e-09,-7.4553813123e-10,-1.69060740518e-06,1,-1.45111393929,0,695.383728027,0.0135153234005,-2.72615671158
-0.00260758190416,-0.00260747247376,-0.00259186467156,-0.00261262222193,4.23898649216,4.24242401123,0,-0.0982732474804,15.8641254148,-7.40578665059e-09,-7.90286946994e-10,-1.62189621733e-06,1,-1.41757929325,0,695.34753418,0.00744359428063,-3.15004324913
-0.0025062779896,-0.00250614341348,-0.0024841746781,-0.0025109089911,4.1378455162,4.1414141655,0,-0.0977802351117,15.9651364637,-8.03997668442e-09,-8.2531198542e-10,-1.5510618141e-06,1,-1.38403999805,0,695.310180664,0.00342590361834,-3.57659173012
-0.00239484920166,-0.00239468878135,-0.00236553815193,-0.00239904853515,4.03670978546,4.04040384293,0,-0.0972246080637,16.0661483144,-8.55421600221e-09,-9.08923880605e-10,-1.47366677083e-06,1,-1.35049545765,0,695.268920898,-0.00421346211806,-4.00677490234
-0.00228638248518,-0.00228619552217,-0.00224907370284,-0.00229017878883,3.93557953835,3.93939399719,0,-0.0966060012579,16.1671600544,-8.98913121716e-09,-8.62874827146e-10,-1.39795452014e-06,1,-1.31694567204,0,695.228515625,-0.00513482093811,-4.43847131729
-0.00217763753608,-0.00217742379755,-0.0021315086633,-0.00218104827218,3.8344540596,3.83838391304,0,-0.0959239974618,16.2681724409,-9.33161459216e-09,-9.87750325976e-10,-1.32206378112e-06,1,-1.28339099884,0,695.187683105,0.00141788029578,-4.87333869934
-0.0020593854133,-0.0020591460634,-0.00200355798006,-0.00206239917316,3.73333406448,3.73737382889,0,-0.0951781496406,16.3691852787,-9.542871382e-09,-9.70879709961e-10,-1.24053735817e-06,1,-1.24983084202,0,695.143249512,0.00603383779526,-5.31196832657
-0.00193359563127,-0.00193333334755,-0.00186717696488,-0.00193621451035,3.63221955299,3.63636374474,0,-0.0943679437041,16.4701986121,-9.62009671923e-09,-1.05425479457e-09,-1.15485840979e-06,1,-1.21626532078,0,695.09588623,0.00776110589504,-5.75445413589
-0.0018021275755,-0.00180184515193,-0.00172419997398,-0.00180436065421,3.53111147881,3.53535342216,0,-0.0934928134084,16.5712127256,-9.57152579417e-09,-9.9823671551e-10,-1.06633547148e-06,1,-1.18269324303,0,695.046264648,0.00543442368507,-6.20157527924
-0.00167969893664,-0.00167939788662,-0.00158935436048,-0.00168159708846,3.43000888824,3.43434333801,0,-0.0925521254539,16.6722271899,-9.47216971525e-09,-9.98278792963e-10,-9.83887503025e-07,1,-1.14911568165,0,694.999450684,0.0117174582556,-6.65313148499
-0.00154445483349,-0.00154414121062,-0.00144068698864,-0.00154601607937,3.32891201973,3.33333325386,0,-0.0915452092886,16.7732422926,-9.2022318654e-09,-1.07351050271e-09,-8.94842060006e-07,1,-1.11553239822,0,694.947814941,0.010609254241,-7.1094918251
-0.00139469932765,-0.00139438128099,-0.00127646001056,-0.00139592704363,3.22782182693,3.23232316971,0,-0.0904712900519,16.8742580854,-8.74249028726e-09,-1.1328366023e-09,-7.98622977527e-07,1,-1.08194255829,0,694.890808105,0.00819121766835,-7.57157707214
-0.00124272343237,-0.00124240771402,-0.00110894744284,-0.00124365044758,3.1267387867,3.13131308556,0,-0.0893295556307,16.975274622,-8.16601719578e-09,-1.05645037163e-09,-7.02607394487e-07,1,-1.04834532738,0,694.832641602,0.00531040132046,-8.04054164886
-0.00109724281356,-0.00109693512786,-0.000946829270106,-0.00109792035073,3.02566218376,3.0303030014,0,-0.0881190821528,17.0762919589,-7.52958762007e-09,-1.04744835028e-09,-6.11975622178e-07,1,-1.01474177837,0,694.776367188,0.0075452029705,-8.51559638977
-0.000939234159887,-0.000938947196119,-0.000770983286202,-0.000939686375204,2.92459225655,2.92929291725,0,-0.0868388861418,17.1773101552,-6.70747901665e-09,-1.09926945324e-09,-5.16290754149e-07,1,-0.98113155365,0,694.715270996,0.00322577357292,-8.99847126007
-0.000777451612521,-0.000777196662966,-0.000590111012571,-0.000777718552854,2.82353019714,2.8282828331,0,-0.0854878649116,17.278329274,-5.76146996778e-09,-1.04753861141e-09,-4.20735062789e-07,1,-0.947513699532,0,694.65246582,0.00188858306501,-9.4899969101
-0.000616985314991,-0.000616773846559,-0.000409233325627,-0.000617117446382,2.72247457504,2.72727274895,0,-0.0840648412704,17.3793493814,-4.72911620975e-09,-1.05793507288e-09,-3.28406827066e-07,1,-0.913888990879,0,694.589660645,0.00764397764578,-9.98967075348
-0.000439543102402,-0.000439396244474,-0.000209947160329,-0.00043958472088,2.62142634392,2.62626266479,0,-0.0825684964657,17.4803705482,-3.47222428587e-09,-1.11937359382e-09,-2.29929995044e-07,1,-0.880257070065,0,694.520507812,0.00908757280558,-10.4990825653
-0.000248651282163,-0.000248591910349,4.31290618508e-06,-0.000248659838689,2.52038693428,2.52525258064,0,-0.0809973850846,17.5813928502,-2.01675076639e-09,-1.07016406847e-09,-1.27757161295e-07,1,-0.846616506577,0,694.446105957,0.00557647133246,-11.0200128555
-0.000248651282163,-0.000248591910349,4.31290618508e-06,-0.000248659838689,2.52038693428,2.52525258064,3.08148791102e-33,-0.0809973850846,17.5813928502,-2.01675076639e-09,-1.07016406847e-09,-1.27757161295e-07,1,-0.846616506577,0,694.446105957,0.00557647133246,-11.0200128555
-6.43717867206e-05,-6.44157407805e-05,0.000213583014556,-6.44138635835e-05,2.41935563087,2.42424249649,0,-0.0793499350548,17.6824163682,-5.27982546572e-10,-9.56038248567e-10,-3.26678275542e-08,1,-0.812967658043,0,694.373413086,0.00550376391038,-11.5525579453
0.000131289896672,0.000131113847601,0.00043600081699,0.000131136577693,2.31833219528,2.32323241234,0,-0.0776244029403,17.7834411897,1.1393722632e-09,-1.05960817898e-09,6.40186570422e-08,1,-0.779311001301,0,694.296203613,0.00522913550958,-12.0981464386
0.000348816043697,0.000348468427546,0.000682201585732,0.000348454981577,2.2173178196,2.22222232819,0,-0.0758188590407,17.8844674095,3.07013525713e-09,-1.0385069471e-09,1.6677530823e-07,1,-0.745645046234,0,694.210693359,0.00580949569121,-12.6584196091
0.000567966490053,0.00056741561275,0.000932116876356,0.000567303563002,2.11631345749,2.12121200562,0,-0.0739311799407,17.985495369,5.08415531897e-09,-8.99335106386e-10,2.65054524107e-07,1,-0.71196937561,0,694.123901367,0.00463361525908,-13.2344808578
0.000790360267274,0.000789568235632,0.00118757435121,0.000789289246313,2.01531815529,2.02020192146,0,-0.0719589814544,18.0865247047,7.1871895102e-09,-8.95322316286e-10,3.59081127499e-07,1,-0.678284466267,0,694.035217285,0.00531018758193,-13.8283224106
0.00104028976057,0.00103919242974,0.0014730951516,0.00103864469565,1.91433286667,1.91919195652,0,-0.0698996335268,18.18755566,9.58940837847e-09,-9.64751500909e-10,4.59108321138e-07,1,-0.644589662552,0,693.936096191,0.00875681638718,-14.4428749084
0.00130288896617,0.00130142609123,0.00177411106415,0.00130051211454,1.81335926056,1.81818187237,0,-0.0677501633763,18.2885886117,1.21417595977e-08,-7.62116869613e-10,5.5740707694e-07,1,-0.610883116722,0,693.831542969,0.00933190155774,-15.0796442032
0.00156388559844,0.00156200025231,0.00207671313547,0.00156063307077,1.71239650249,1.71717166901,0,-0.0655072405934,18.3896237139,1.46984309168e-08,-6.6950650579e-10,6.46891578526e-07,1,-0.577165842056,0,693.726501465,0.00583373522386,-15.7410526276
0.0018623318756,0.00185991427861,0.00242031132802,0.00185791146941,1.61144483089,1.61616158485,0,-0.0631670728326,18.4906609026,1.76071797142e-08,-8.04304178814e-10,7.4264369232e-07,1,-0.543437302113,0,693.607177734,0.00674829864874,-16.4323310852
0.00218992657028,0.00218685902655,0.00279712746851,0.00218403222971,1.51050758362,1.5151515007,0,-0.0607253611088,18.5917004941,2.0762616515e-08,-5.74411629373e-10,8.395105624e-07,1,-0.509694457054,0,693.476379395,0.0087668299675,-17.1570549011
0.0025118724443,0.00250805914402,0.00317307794467,0.00250429450534,1.4095839262,1.41414141655,0,-0.0581771470606,18.6927427154,2.38082886739e-08,-3.70451530562e-10,9.2243948302e-07,1,-0.475938022137,0,693.345825195,0.0103312730789,-17.9193058014
0.00284985709004,0.00284515344538,0.00357061671093,0.00284026260488,1.30867338181,1.3131313324,0,-0.0555166900158,18.7937878298,2.69130389086e-08,-2.64263277927e-10,9.98467157842e-07,1,-0.442168325186,0,693.207763672,0.00775611400604,-18.7257137299
0.00323259760626,0.00322678429075,0.00401940243319,0.0032204373274,1.20777761936,1.21212124825,0,-0.0527372621,18.8948361465,3.03009954905e-08,-2.2245434661e-10,1.07551863948e-06,1,-0.408384054899,0,693.051940918,0.00777210807428,-19.5854454041
0.0036430999171,0.00363594037481,0.00450385129079,0.00362784182653,1.10689878464,1.11111116409,0,-0.0498308986425,18.9958880344,3.37489112212e-08,9.21443685242e-11,1.14507247417e-06,1,-0.374582707882,0,692.883728027,0.0088595347479,-20.507686615
0.00410836189985,0.00409950269386,0.0050526317209,0.00408914545551,1.00603652,1.01010096073,0,-0.0467880256474,19.0969440598,3.74300803685e-08,8.16780740265e-11,1.21178447898e-06,1,-0.340764820576,0,692.69317627,0.010270874016,-21.5069484711
0.00461899116635,0.00460801646113,0.00565890781581,0.00459490623325,0.905195772648,0.909090936184,0,-0.0435969345272,19.198004478,4.11472136363e-08,5.67059288414e-10,1.26915369947e-06,1,-0.306925415993,0,692.482666016,0.011953313835,-22.6004257202
0.00521179661155,0.00519806053489,0.00636278046295,0.00518131116405,0.804374754429,0.808080792427,0,-0.040243037045,19.2990702871,4.5081268496e-08,5.54582157974e-10,1.32065918024e-06,1,-0.273066312075,0,692.23828125,0.0142192840576,-23.8142642975
0.0058894790709,0.00587214156985,0.00717225950211,0.00585077423602,0.703581869602,0.707070708275,0,-0.0367076508701,19.4001422221,4.90428746502e-08,1.22283694282e-09,1.36060987188e-06,1,-0.239179059863,0,691.957214355,0.0155188841745,-25.1843605042
0.0058894790709,0.00587214156985,0.00717225950211,0.00585077423602,0.703581869602,0.707070708275,-1.54074395551e-33,-0.0367076508701,19.4001422221,4.90428746502e-08,1.22283694282e-09,1.36060987188e-06,1,-0.239179059863,0,691.957214355,0.0155188841745,-25.1843605042
0.00673021283001,0.00670782290399,0.0081731127575,0.00667984783649,0.602814912796,0.606060624123,1.54074395551e-33,-0.0329661220312,19.5012215778,5.33499893152e-08,1.2431785601e-09,1.39395024235e-06,1,-0.205265879631,0,691.609680176,0.0176503267139,-26.7687969208
0.00673021283001,0.00670782290399,0.0081731127575,0.00667984783649,0.602814912796,0.606060624123,0,-0.0329661220312,19.5012215778,5.33499893152e-08,1.2431785601e-09,1.39395024235e-06,1,-0.205265879631,0,691.609680176,0.0176503267139,-26.7687969208
0.00773703400046,0.00770754693076,0.00938245188445,0.00767072709277,0.502089262009,0.505050480366,0,-0.0289844851941,19.6023101655,5.75301193351e-08,2.32173857917e-09,1.40743156862e-06,1,-0.171311423182,0,691.189758301,0.0219015870243,-28.6561603546
0.00889886543155,0.00885901972651,0.0108155226335,0.00881063193083,0.401401460171,0.404040396214,0,-0.0247132517397,19.7034105144,6.07360206573e-08,3.10676173676e-09,1.37625613661e-06,1,-0.137319073081,0,690.692199707,0.027044871822,-31.0052661896
0.0105805052444,0.010522602126,0.0128913279623,0.010454678908,0.300762981176,0.303030312061,0,-0.020074121654,19.804527074,6.40473629687e-08,4.18168744076e-09,1.32102468342e-06,1,-0.103277407587,0,689.971435547,0.0386261530221,-34.1624679565
0.0123998858035,0.0123101826757,0.0154052218422,0.0122207114473,0.200200602412,0.202020198107,0,-0.0149260023609,19.9056682933,6.26843714713e-08,7.59446461274e-09,1.14309762012e-06,1,-0.0691596716642,0,689.098510742,0.0630496740341,-38.9965820312
0.0222001299262,0.0218534991145,0.0272598285228,0.0215164385736,0.0996702462435,0.101010099053,0,-0.00894358754158,20.0068553943,1.0237942405e-07,1.55609143349e-08,1.33631510835e-06,1,-0.0350098907948,0,684.982299805,-0.528288602829,-51.2785110474
